,date,region,confirmed,Y,X,X2
359,2021-09-13,Albania_nan,157436,157436.0,157932.09973507532,2022.8753
360,2021-09-14,Albania_nan,158431,158431.0,158536.34813642828,1860.2582
361,2021-09-15,Albania_nan,159423,159423.0,159308.47473110427,1825.726
362,2021-09-16,Albania_nan,160365,160365.0,160200.7024416938,1863.2664
363,2021-09-17,Albania_nan,161324,161324.0,161140.528005567,1917.1217
364,2021-09-18,Albania_nan,162173,162173.0,162116.4172233599,1977.2622
365,2021-09-19,Albania_nan,162953,162953.0,163041.0913076946,1995.8095
366,2021-09-20,Albania_nan,163404,163404.0,163884.8617909664,1966.934
367,2021-09-21,Albania_nan,164276,164276.0,164473.3369133962,1809.3117
368,2021-09-22,Albania_nan,165096,165096.0,165165.78941278456,1744.6264
369,2021-09-23,Albania_nan,165864,165864.0,165907.81798301308,1721.75
370,2021-09-24,Albania_nan,166690,166690.0,166655.5740504939,1707.3869
371,2021-09-25,Albania_nan,167354,167354.0,167445.13563135036,1718.6714
372,2021-09-26,Albania_nan,167893,167893.0,168162.31590934988,1688.798
373,2021-09-27,Albania_nan,168188,168188.0,168756.13315047955,1600.5186
374,2021-09-28,Albania_nan,168782,168782.0,169125.8833601201,1414.2895
375,2021-09-29,Albania_nan,169462,169462.0,169550.17090367686,1301.5676
376,2021-09-30,Albania_nan,170131,170131.0,170081.48339994624,1272.6659
377,2021-10-01,Albania_nan,170778,170778.0,170684.7300137452,1288.897
378,2021-10-02,Albania_nan,171327,171327.0,171322.2722285602,1319.4701
379,2021-10-03,Albania_nan,171794,171794.0,171918.95035639263,1321.0198
380,2021-10-04,Albania_nan,171794,171794.0,172436.32700960877,1280.0622
381,2021-10-05,Albania_nan,172618,172618.0,172616.10142688992,1069.5131
382,2021-10-06,Albania_nan,173190,173190.0,173098.5535372511,1070.1354
383,2021-10-07,Albania_nan,173723,173723.0,173636.5280765439,1100.1107
384,2021-10-08,Albania_nan,174168,174168.0,174184.9227129207,1128.4555
385,2021-10-09,Albania_nan,174643,174643.0,174682.28800084858,1122.9084
386,2021-10-10,Albania_nan,174968,174968.0,175163.35986904224,1110.0301
387,2021-10-11,Albania_nan,175163,175163.0,175542.3552876897,1045.9928
388,2021-10-12,Albania_nan,175664,175664.0,175779.0265854461,921.6435
389,2021-10-13,Albania_nan,176172,176172.0,176122.80590155188,883.9388
390,2021-10-14,Albania_nan,176667,176667.0,176550.92636297044,900.0642
391,2021-10-15,Albania_nan,177108,177108.0,177027.56145142255,938.1121
392,2021-10-16,Albania_nan,177536,177536.0,177499.33470378575,964.4792
393,2021-10-17,Albania_nan,177971,177971.0,177955.96926984302,976.4977
394,2021-10-18,Albania_nan,178188,178188.0,178404.66575618426,981.4247
395,2021-10-19,Albania_nan,178804,178804.0,178712.6450667926,910.4035
396,2021-10-20,Albania_nan,179463,179463.0,179178.68381119493,940.3489
397,2021-10-21,Albania_nan,180029,180029.0,179777.23637290706,1033.5452
398,2021-10-22,Albania_nan,180623,180623.0,180397.64551276073,1116.0711
399,2021-10-23,Albania_nan,181252,181252.0,181038.89942755454,1189.9404
400,2021-10-24,Albania_nan,181696,181696.0,181705.83501283373,1259.7929
401,2021-10-25,Albania_nan,181960,181960.0,182266.6745494935,1256.569
402,2021-10-26,Albania_nan,182610,182610.0,182642.9421080526,1156.0438
403,2021-10-27,Albania_nan,183282,183282.0,183142.8397299344,1145.2457
404,2021-10-28,Albania_nan,183873,183873.0,183744.04869610968,1190.8612
405,2021-10-29,Albania_nan,184340,184340.0,184359.48669986258,1233.1303
406,2021-10-30,Albania_nan,184887,184887.0,184902.373924045,1226.7427
407,2021-10-31,Albania_nan,185300,185300.0,185444.9239266518,1221.7033
408,2021-11-01,Albania_nan,185497,185497.0,185905.28637387074,1174.1985
409,2021-11-02,Albania_nan,186222,186222.0,186181.80253432062,1040.3658
410,2021-11-03,Albania_nan,186793,186793.0,186674.7650928685,1053.5422
411,2021-11-04,Albania_nan,0,128752.0,187221.7985664853,1092.2985
412,2021-04-13,Algeria_nan,118799,118799.0,0.0,0.0
413,2021-04-14,Algeria_nan,118975,118975.0,137678.3646000884,44131.2607
414,2021-04-15,Algeria_nan,119142,119142.0,123191.73633658921,7210.1516
415,2021-04-16,Algeria_nan,119323,119323.0,121155.60821216794,2837.5166
416,2021-04-17,Algeria_nan,119486,119486.0,120593.39074541688,1591.0337
417,2021-04-18,Algeria_nan,119642,119642.0,120391.14703291006,1048.861
418,2021-04-19,Algeria_nan,119805,119805.0,120318.96460904907,752.2049
419,2021-04-20,Algeria_nan,119992,119992.0,120314.127460608,571.2847
420,2021-04-21,Algeria_nan,120174,120174.0,120365.81231560127,463.7491
421,2021-04-22,Algeria_nan,120363,120363.0,120454.83609383175,400.8219
422,2021-04-23,Algeria_nan,120562,120562.0,120578.37816747601,370.7685
423,2021-04-24,Algeria_nan,120736,120736.0,120735.11073782972,365.4008
424,2021-04-25,Algeria_nan,120922,120922.0,120900.09010214248,365.6926
425,2021-04-26,Algeria_nan,121112,121112.0,121078.17851659784,372.8844
426,2021-04-27,Algeria_nan,121344,121344.0,121266.85515766099,383.9828
427,2021-04-28,Algeria_nan,121580,121580.0,121487.2609345571,409.2866
428,2021-04-29,Algeria_nan,121866,121866.0,121728.6668148151,439.6951
429,2021-04-30,Algeria_nan,122108,122108.0,122011.26238114864,484.7168
430,2021-05-01,Algeria_nan,122311,122311.0,122289.06598015365,516.4274
431,2021-05-02,Algeria_nan,122522,122522.0,122534.98972371452,523.6172
432,2021-05-03,Algeria_nan,122717,122717.0,122762.60401630921,519.3593
433,2021-05-04,Algeria_nan,122999,122999.0,122968.18238297208,504.4107
434,2021-05-05,Algeria_nan,123272,123272.0,123214.17870290468,514.5124
435,2021-05-06,Algeria_nan,123473,123473.0,123481.37950070153,533.4658
436,2021-05-07,Algeria_nan,123692,123692.0,123716.26976899874,530.7191
437,2021-05-08,Algeria_nan,123900,123900.0,123940.12124437842,522.7637
438,2021-05-09,Algeria_nan,124104,124104.0,124150.61395322302,509.6123
439,2021-05-10,Algeria_nan,124288,124288.0,124351.18316552104,494.3326
440,2021-05-11,Algeria_nan,124483,124483.0,124534.65493998112,473.6217
441,2021-05-12,Algeria_nan,124682,124682.0,124715.91861677496,456.6897
442,2021-05-13,Algeria_nan,124889,124889.0,124900.50447256297,445.5715
443,2021-05-14,Algeria_nan,125059,125059.0,125093.91448429655,441.8004
444,2021-05-15,Algeria_nan,125194,125194.0,125271.18580602878,430.3557
445,2021-05-16,Algeria_nan,125311,125311.0,125417.22971729397,405.0549
446,2021-05-17,Algeria_nan,125485,125485.0,125533.97097415353,370.2337
447,2021-05-18,Algeria_nan,125693,125693.0,125670.3658061862,354.1815
448,2021-05-19,Algeria_nan,125896,125896.0,125843.71057932198,361.6008
449,2021-05-20,Algeria_nan,126156,126156.0,126038.6884366773,378.7408
450,2021-05-21,Algeria_nan,126434,126434.0,126281.4916663508,417.1945
451,2021-05-22,Algeria_nan,126651,126651.0,126563.31206049865,467.1854
452,2021-05-23,Algeria_nan,126860,126860.0,126827.64044870566,495.9287
453,2021-05-24,Algeria_nan,127107,127107.0,127070.77107954927,506.5359
454,2021-05-25,Algeria_nan,127361,127361.0,127321.06196601261,518.4114
455,2021-05-26,Algeria_nan,127646,127646.0,127578.98500124128,531.5027
456,2021-05-27,Algeria_nan,127926,127926.0,127859.50300365567,553.4697
457,2021-05-28,Algeria_nan,128198,128198.0,128149.58656626237,575.2668
458,2021-05-29,Algeria_nan,128456,128456.0,128438.32303062463,591.1363
459,2021-05-30,Algeria_nan,128725,128725.0,128715.2393465795,596.9307
460,2021-05-31,Algeria_nan,128913,128913.0,128989.87952191288,600.1301
461,2021-06-01,Algeria_nan,129218,129218.0,129212.51085292929,574.9297
462,2021-06-02,Algeria_nan,129640,129640.0,129474.61548346732,576.729
463,2021-06-03,Algeria_nan,129976,129976.0,129836.1697583442,630.9406
464,2021-06-04,Algeria_nan,130361,130361.0,130206.3547359774,676.7757
465,2021-06-05,Algeria_nan,130681,130681.0,130606.3049541672,727.4671
466,2021-06-06,Algeria_nan,130958,130958.0,130979.74474000059,751.9514
467,2021-06-07,Algeria_nan,131283,131283.0,131304.70848614522,744.8237
468,2021-06-08,Algeria_nan,131647,131647.0,131626.4871167769,737.7078
469,2021-06-09,Algeria_nan,132034,132034.0,131971.11011148474,744.4318
470,2021-06-10,Algeria_nan,132355,132355.0,132344.90138984236,765.0465
471,2021-06-11,Algeria_nan,132727,132727.0,132695.40219950827,768.3568
472,2021-06-12,Algeria_nan,133070,133070.0,133060.65553412813,778.7143
473,2021-06-13,Algeria_nan,133388,133388.0,133416.8415824776,781.7773
474,2021-06-14,Algeria_nan,133742,133742.0,133750.84890137092,772.3233
475,2021-06-15,Algeria_nan,134115,134115.0,134092.93546101535,769.4227
476,2021-06-16,Algeria_nan,134458,134458.0,134452.7873538749,776.6552
477,2021-06-17,Algeria_nan,134840,134840.0,134805.4979133488,778.3639
478,2021-06-18,Algeria_nan,135219,135219.0,135177.04611865815,789.6734
479,2021-06-19,Algeria_nan,135586,135586.0,135558.28062621303,803.4255
480,2021-06-20,Algeria_nan,135821,135821.0,135936.92227196152,812.5117
481,2021-06-21,Algeria_nan,136294,136294.0,136231.03970484852,774.5134
482,2021-06-22,Algeria_nan,136679,136679.0,136618.41112626003,795.1512
483,2021-06-23,Algeria_nan,137049,137049.0,137013.60663449072,815.0117
484,2021-06-24,Algeria_nan,137403,137403.0,137402.1961787944,826.6133
485,2021-06-25,Algeria_nan,137772,137772.0,137774.66805862976,826.8768
486,2021-06-26,Algeria_nan,138113,138113.0,138145.11669324085,826.0023
487,2021-06-27,Algeria_nan,138465,138465.0,138497.00481672082,815.4747
488,2021-06-28,Algeria_nan,138840,138840.0,138844.22455073227,804.9838
489,2021-06-29,Algeria_nan,139229,139229.0,139203.86111519855,803.599
490,2021-06-30,Algeria_nan,139626,139626.0,139580.98892965645,811.8393
491,2021-07-01,Algeria_nan,140075,140075.0,139974.08409608994,826.5936
492,2021-07-02,Algeria_nan,140550,140550.0,140408.3065371906,859.6729
493,2021-07-03,Algeria_nan,141007,141007.0,140882.5704900899,906.1188
494,2021-07-04,Algeria_nan,141471,141471.0,141367.0848980659,946.9057
495,2021-07-05,Algeria_nan,141966,141966.0,141857.2980076032,980.9681
496,2021-07-06,Algeria_nan,142447,142447.0,142365.79227095874,1016.5997
497,2021-07-07,Algeria_nan,143032,143032.0,142873.359436962,1043.2189
498,2021-07-08,Algeria_nan,143652,143652.0,143440.6737955902,1095.2199
499,2021-07-09,Algeria_nan,144483,144483.0,144063.89053622584,1164.4907
500,2021-07-10,Algeria_nan,145296,145296.0,144846.46132335468,1301.8711
501,2021-07-11,Algeria_nan,146064,146064.0,145709.62516877172,1449.226
502,2021-07-12,Algeria_nan,146942,146942.0,146580.39180827196,1565.3869
503,2021-07-13,Algeria_nan,147883,147883.0,147507.89316123558,1683.9189
504,2021-07-14,Algeria_nan,148797,148797.0,148497.0612672641,1806.8756
505,2021-07-15,Algeria_nan,149906,149906.0,149495.1884564531,1905.1929
506,2021-07-16,Algeria_nan,151103,151103.0,150605.95621193884,2039.8533
507,2021-07-17,Algeria_nan,152210,152210.0,151830.51810000272,2202.7799
508,2021-07-18,Algeria_nan,153309,153309.0,153055.87264958367,2327.1707
509,2021-07-19,Algeria_nan,154486,154486.0,154259.25455048934,2410.1437
510,2021-07-20,Algeria_nan,155784,155784.0,155483.69918756487,2484.4688
511,2021-07-21,Algeria_nan,157005,157005.0,156786.96668680522,2582.9048
512,2021-07-22,Algeria_nan,158213,158213.0,158083.77928974957,2654.3742
513,2021-07-23,Algeria_nan,159563,159563.0,159357.96434753088,2696.7316
514,2021-07-24,Algeria_nan,160868,160868.0,160697.9807203969,2763.9405
515,2021-07-25,Algeria_nan,162155,162155.0,162046.63937998115,2819.6713
516,2021-07-26,Algeria_nan,163660,163660.0,163382.33948814607,2855.191
517,2021-07-27,Algeria_nan,165204,165204.0,164838.46508469374,2946.2057
518,2021-07-28,Algeria_nan,167131,167131.0,166389.75728460663,3066.0248
519,2021-07-29,Algeria_nan,168668,168668.0,168226.74343154923,3308.9976
520,2021-07-30,Algeria_nan,170189,170189.0,169988.0049528737,3453.6377
521,2021-07-31,Algeria_nan,171392,171392.0,171666.13638950555,3519.5221
522,2021-08-01,Algeria_nan,172564,172564.0,173080.8057165484,3429.6626
523,2021-08-02,Algeria_nan,173922,173922.0,174305.3347889057,3260.2582
524,2021-08-03,Algeria_nan,175229,175229.0,175535.97053291535,3134.6044
525,2021-08-04,Algeria_nan,176724,176724.0,176757.17143008334,3033.9822
526,2021-08-05,Algeria_nan,178013,178013.0,178101.99985485378,3023.1089
527,2021-08-06,Algeria_nan,179216,179216.0,179407.4945603142,2993.9355
528,2021-08-07,Algeria_nan,180356,180356.0,180636.63193926337,2931.1653
529,2021-08-08,Algeria_nan,181376,181376.0,181782.53358010892,2839.1766
530,2021-08-09,Algeria_nan,182368,182368.0,182809.37119038895,2705.9185
531,2021-08-10,Algeria_nan,183347,183347.0,183754.75120688058,2561.2409
532,2021-08-11,Algeria_nan,184191,184191.0,184655.76657875054,2427.5836
533,2021-08-12,Algeria_nan,185042,185042.0,185461.46321786143,2275.2372
534,2021-08-13,Algeria_nan,185902,185902.0,186226.55176376918,2137.7408
535,2021-08-14,Algeria_nan,186655,186655.0,186988.31812660737,2031.3556
536,2021-08-15,Algeria_nan,187258,187258.0,187696.80314474215,1922.0969
537,2021-08-16,Algeria_nan,187968,187968.0,188291.04768059,1778.2611
538,2021-08-17,Algeria_nan,188663,188663.0,188891.9760133114,1672.3689
539,2021-08-18,Algeria_nan,189384,189384.0,189503.28597053993,1597.3125
540,2021-08-19,Algeria_nan,190078,190078.0,190148.4887175266,1558.2116
541,2021-08-20,Algeria_nan,190656,190656.0,190806.19924316474,1535.1061
542,2021-08-21,Algeria_nan,191171,191171.0,191404.33857997225,1485.8721
543,2021-08-22,Algeria_nan,191583,191583.0,191929.03369892505,1409.3857
544,2021-08-23,Algeria_nan,192089,192089.0,192349.78798912928,1295.9589
545,2021-08-24,Algeria_nan,192626,192626.0,192772.0885659078,1210.4749
546,2021-08-25,Algeria_nan,193171,193171.0,193226.67977638886,1162.5884
547,2021-08-26,Algeria_nan,193674,193674.0,193715.49550985268,1144.337
548,2021-08-27,Algeria_nan,194186,194186.0,194204.84845876435,1130.7352
549,2021-08-28,Algeria_nan,194671,194671.0,194702.05160690987,1124.5568
550,2021-08-29,Algeria_nan,195162,195162.0,195188.94633251664,1114.3784
551,2021-08-30,Algeria_nan,195574,195574.0,195673.7933151775,1105.5456
552,2021-08-31,Algeria_nan,196080,196080.0,196109.72601557133,1072.8342
553,2021-09-01,Algeria_nan,196527,196527.0,196574.16333853744,1063.0903
554,2021-09-02,Algeria_nan,196915,196915.0,197023.45875446993,1047.6306
555,2021-09-03,Algeria_nan,197308,197308.0,197427.98395575688,1012.0787
556,2021-09-04,Algeria_nan,197659,197659.0,197809.40090162487,972.749
557,2021-09-05,Algeria_nan,198004,198004.0,198154.3551778802,923.449
558,2021-09-06,Algeria_nan,198313,198313.0,198477.1526188566,874.1638
559,2021-09-07,Algeria_nan,198645,198645.0,198769.2600767394,820.3561
560,2021-09-08,Algeria_nan,198962,198962.0,199061.7638668841,779.6247
561,2021-09-09,Algeria_nan,199275,199275.0,199351.05033412777,746.923
562,2021-09-10,Algeria_nan,199560,199560.0,199640.24998155105,721.9943
563,2021-09-11,Algeria_nan,199822,199822.0,199915.64096899316,695.6891
564,2021-09-12,Algeria_nan,200068,200068.0,200170.93365617565,664.9944
565,2021-09-13,Algeria_nan,200301,200301.0,200406.68104594544,631.2537
566,2021-09-14,Algeria_nan,200528,200528.0,200625.55022554475,596.6124
567,2021-09-15,Algeria_nan,200770,200770.0,200833.8467408216,564.6362
568,2021-09-16,Algeria_nan,200989,200989.0,201048.54579490118,543.7078
569,2021-09-17,Algeria_nan,201224,201224.0,201256.48033587154,524.1893
570,2021-09-18,Algeria_nan,201425,201425.0,201472.32827979975,513.5425
571,2021-09-19,Algeria_nan,201600,201600.0,201674.22543395963,498.0287
572,2021-09-20,Algeria_nan,201766,201766.0,201852.54844072883,473.6983
573,2021-09-21,Algeria_nan,201948,201948.0,202012.3206451099,445.3284
574,2021-09-22,Algeria_nan,202122,202122.0,202173.0388289714,424.2447
575,2021-09-23,Algeria_nan,202283,202283.0,202332.46292337612,407.5146
576,2021-09-24,Algeria_nan,202449,202449.0,202485.3306630704,391.3011
577,2021-09-25,Algeria_nan,202574,202574.0,202639.00365563328,379.3922
578,2021-09-26,Algeria_nan,202722,202722.0,202769.62919541245,358.0846
579,2021-09-27,Algeria_nan,202877,202877.0,202901.38466270347,342.4722
580,2021-09-28,Algeria_nan,203045,203045.0,203040.45416183237,334.4791
581,2021-09-29,Algeria_nan,203198,203198.0,203193.77409376693,335.9692
582,2021-09-30,Algeria_nan,203359,203359.0,203347.56719729007,337.3544
583,2021-10-01,Algeria_nan,203517,203517.0,203506.42960489244,341.102
584,2021-10-02,Algeria_nan,203657,203657.0,203666.4463980313,344.5668
585,2021-10-03,Algeria_nan,203789,203789.0,203815.67396501423,341.4704
586,2021-10-04,Algeria_nan,203915,203915.0,203952.8803903064,332.7269
587,2021-10-05,Algeria_nan,204046,204046.0,204079.23896506854,320.31
588,2021-10-06,Algeria_nan,204171,204171.0,204202.87326320415,309.4146
589,2021-10-07,Algeria_nan,204276,204276.0,204322.44711883337,298.9668
590,2021-10-08,Algeria_nan,204388,204388.0,204428.32881752675,283.7419
591,2021-10-09,Algeria_nan,204490,204490.0,204531.13368488027,270.5224
592,2021-10-10,Algeria_nan,204597,204597.0,204627.49328256655,257.0392
593,2021-10-11,Algeria_nan,204695,204695.0,204724.34951104264,247.0438
594,2021-10-12,Algeria_nan,204790,204790.0,204817.41339225054,237.4232
595,2021-10-13,Algeria_nan,204900,204900.0,204907.34244095566,228.4374
596,2021-10-14,Algeria_nan,205005,205005.0,205005.6096822341,226.0306
597,2021-10-15,Algeria_nan,205106,205106.0,205106.94732934312,225.8307
598,2021-10-16,Algeria_nan,205199,205199.0,205207.9867490607,225.5202
599,2021-10-17,Algeria_nan,205286,205286.0,205303.9268883796,222.5744
600,2021-10-18,Algeria_nan,205364,205364.0,205393.0262274936,216.6982
601,2021-10-19,Algeria_nan,205453,205453.0,205472.6340245751,207.1836
602,2021-10-20,Algeria_nan,205529,205529.0,205553.7543574431,200.7478
603,2021-10-21,Algeria_nan,205599,205599.0,205628.8198033363,192.6335
604,2021-10-22,Algeria_nan,205683,205683.0,205697.1089421454,182.8588
605,2021-10-23,Algeria_nan,205750,205750.0,205770.69155989,178.234
606,2021-10-24,Algeria_nan,205822,205822.0,205838.132185535,171.4515
607,2021-10-25,Algeria_nan,205903,205903.0,205905.33337352317,166.1635
608,2021-10-26,Algeria_nan,205990,205990.0,205978.6674976163,165.3987
609,2021-10-27,Algeria_nan,206069,206069.0,206060.08795731593,169.1134
610,2021-10-28,Algeria_nan,206160,206160.0,206141.68684035342,172.0347
611,2021-10-29,Algeria_nan,206270,206270.0,206230.39988252794,178.0376
612,2021-10-30,Algeria_nan,206358,206358.0,206334.9462184665,191.0181
613,2021-10-31,Algeria_nan,206452,206452.0,206435.12632391314,198.5749
614,2021-11-01,Algeria_nan,206566,206566.0,206534.8944748274,204.106
615,2021-11-02,Algeria_nan,206649,206649.0,206645.93126795694,214.3021
616,2021-11-03,Algeria_nan,206754,206754.0,206744.2603272815,215.308
617,2021-11-04,Algeria_nan,0,118799.0,206847.15736765682,218.5006
618,2021-04-13,Andorra_nan,12614,12614.0,0.0,0.0
619,2021-04-14,Andorra_nan,12641,12641.0,14618.598566195971,4685.8284
620,2021-04-15,Andorra_nan,12641,12641.0,13095.682305950337,781.9782
621,2021-04-16,Andorra_nan,12712,12712.0,12854.684722654914,291.0426
622,2021-04-17,Andorra_nan,12771,12771.0,12842.463736122343,193.9929
623,2021-04-18,Andorra_nan,12805,12805.0,12870.505368753864,159.0046
624,2021-04-19,Andorra_nan,12805,12805.0,12894.4752800177,133.0651
625,2021-04-20,Andorra_nan,12874,12874.0,12894.584895355942,101.5689
626,2021-04-21,Andorra_nan,12917,12917.0,12927.165686786164,94.6971
627,2021-04-22,Andorra_nan,12942,12942.0,12963.437457008153,91.3621
628,2021-04-23,Andorra_nan,13007,13007.0,12991.284989798876,84.3467
629,2021-04-24,Andorra_nan,13024,13024.0,13038.9447305403,89.4969
630,2021-04-25,Andorra_nan,13060,13060.0,13069.99220628863,84.5929
