,date,region,confirmed,Y,X,X2
388,2020-04-02,Armenia_nan,663,663.0,612.5079062536544,100.8899
389,2020-04-03,Armenia_nan,736,736.0,689.0571093620829,117.4408
390,2020-04-04,Armenia_nan,770,770.0,770.8646869164658,132.8283
391,2020-04-05,Armenia_nan,822,822.0,830.1039780426082,132.5448
392,2020-04-06,Armenia_nan,833,833.0,884.749780900444,129.8884
393,2020-04-07,Armenia_nan,853,853.0,911.2749634004684,112.9253
394,2020-04-08,Armenia_nan,881,881.0,926.1413344707737,93.8233
395,2020-04-09,Armenia_nan,921,921.0,940.5139735318121,79.0263
396,2020-04-10,Armenia_nan,937,937.0,964.0375932762271,72.6298
397,2020-04-11,Armenia_nan,967,967.0,980.0414389830903,63.7671
398,2020-04-12,Armenia_nan,1013,1013.0,1000.6913482935057,59.4923
399,2020-04-13,Armenia_nan,0,0.0,1035.0561180679692,63.5269
400,2020-02-24,Australia_Australian Capital Territory,0,0.0,0.0,0.0
401,2020-02-25,Australia_Australian Capital Territory,0,0.0,0.0,0.0
402,2020-02-26,Australia_Australian Capital Territory,0,0.0,0.0,0.0
403,2020-02-27,Australia_Australian Capital Territory,0,0.0,0.0,0.0
404,2020-02-28,Australia_Australian Capital Territory,0,0.0,0.0,0.0
405,2020-02-29,Australia_Australian Capital Territory,0,0.0,0.0,0.0
406,2020-03-01,Australia_Australian Capital Territory,0,0.0,0.0,0.0
407,2020-03-02,Australia_Australian Capital Territory,0,0.0,0.0,0.0
408,2020-03-03,Australia_Australian Capital Territory,0,0.0,0.0,0.0
409,2020-03-04,Australia_Australian Capital Territory,0,0.0,0.0,0.0
410,2020-03-05,Australia_Australian Capital Territory,0,0.0,0.0,0.0
411,2020-03-06,Australia_Australian Capital Territory,0,0.0,0.0,0.0
412,2020-03-07,Australia_Australian Capital Territory,0,0.0,0.0,0.0
413,2020-03-08,Australia_Australian Capital Territory,0,0.0,0.0,0.0
414,2020-03-09,Australia_Australian Capital Territory,0,0.0,0.0,0.0
415,2020-03-10,Australia_Australian Capital Territory,0,0.0,0.0,0.0
416,2020-03-11,Australia_Australian Capital Territory,0,0.0,0.0,0.0
417,2020-03-12,Australia_Australian Capital Territory,0,0.0,0.0,0.0
418,2020-03-13,Australia_Australian Capital Territory,1,1.0,0.0,0.0
419,2020-03-14,Australia_Australian Capital Territory,1,1.0,0.6169142691901008,0.3278
420,2020-03-15,Australia_Australian Capital Territory,1,1.0,1.0007481891472867,0.4534
421,2020-03-16,Australia_Australian Capital Territory,2,2.0,1.2042999048649572,0.4531
422,2020-03-17,Australia_Australian Capital Territory,2,2.0,1.899073449483318,0.7139
423,2020-03-18,Australia_Australian Capital Territory,3,3.0,2.282609216611012,0.747
424,2020-03-19,Australia_Australian Capital Territory,4,4.0,3.0613315137956576,0.9822
425,2020-03-20,Australia_Australian Capital Territory,6,6.0,4.08238035729887,1.2899
426,2020-03-21,Australia_Australian Capital Territory,9,9.0,5.845806797678493,1.9184
427,2020-03-22,Australia_Australian Capital Territory,19,19.0,8.654939913415696,2.9524
428,2020-03-23,Australia_Australian Capital Territory,32,32.0,16.365404462920722,6.3434
429,2020-03-24,Australia_Australian Capital Territory,39,39.0,28.86495892163175,11.4683
430,2020-03-25,Australia_Australian Capital Territory,39,39.0,40.27801788403815,14.7904
431,2020-03-26,Australia_Australian Capital Territory,53,53.0,46.145304258871164,14.3715
432,2020-03-27,Australia_Australian Capital Territory,62,62.0,56.84117218332524,16.6184
433,2020-03-28,Australia_Australian Capital Territory,71,71.0,67.50196286302761,18.3094
434,2020-03-29,Australia_Australian Capital Territory,77,77.0,77.8991647863649,19.4561
435,2020-03-30,Australia_Australian Capital Territory,78,78.0,86.09970048303245,19.1613
436,2020-03-31,Australia_Australian Capital Territory,80,80.0,89.7255705611383,16.5063
437,2020-04-01,Australia_Australian Capital Territory,84,84.0,91.1536814211564,13.3184
438,2020-04-02,Australia_Australian Capital Territory,87,87.0,92.73381840829617,10.9735
439,2020-04-03,Australia_Australian Capital Territory,91,91.0,94.13466213926836,9.094
440,2020-04-04,Australia_Australian Capital Territory,93,93.0,96.29316075387464,8.0664
441,2020-04-05,Australia_Australian Capital Territory,96,96.0,97.89149944949074,6.987
442,2020-04-06,Australia_Australian Capital Territory,96,96.0,99.86876633805973,6.367
443,2020-04-07,Australia_Australian Capital Territory,96,96.0,100.34724338860063,5.0988
444,2020-04-08,Australia_Australian Capital Territory,99,99.0,99.95987999718899,3.6738
445,2020-04-09,Australia_Australian Capital Territory,100,100.0,101.02094716935581,3.3592
446,2020-04-10,Australia_Australian Capital Territory,103,103.0,101.90275370520656,3.0245
447,2020-04-11,Australia_Australian Capital Territory,103,103.0,103.94068464510366,3.3842
448,2020-04-12,Australia_Australian Capital Territory,103,103.0,104.88325996978631,3.0758
449,2020-04-13,Australia_Australian Capital Territory,0,0.0,105.10560090579986,2.4585
450,2020-02-24,Australia_New South Wales,4,4.0,0.0,0.0
451,2020-02-25,Australia_New South Wales,4,4.0,4.635674192546684,1.4859
452,2020-02-26,Australia_New South Wales,4,4.0,4.137022731906844,0.2311
453,2020-02-27,Australia_New South Wales,4,4.0,4.062331998952623,0.0831
454,2020-02-28,Australia_New South Wales,4,4.0,4.0371840998816335,0.0407
455,2020-02-29,Australia_New South Wales,4,4.0,4.024678946698248,0.0225
456,2020-03-01,Australia_New South Wales,6,6.0,4.01688676875531,0.0127
457,2020-03-02,Australia_New South Wales,6,6.0,5.347346767510804,0.7108
458,2020-03-03,Australia_New South Wales,13,13.0,6.083357911785036,0.9287
459,2020-03-04,Australia_New South Wales,22,22.0,10.816261330464103,3.1978
460,2020-03-05,Australia_New South Wales,22,22.0,19.17572655686652,6.8577
461,2020-03-06,Australia_New South Wales,26,26.0,24.00563185964532,7.7833
462,2020-03-07,Australia_New South Wales,28,28.0,28.739342063431927,8.4377
463,2020-03-08,Australia_New South Wales,38,38.0,32.07986912975955,8.1951
464,2020-03-09,Australia_New South Wales,48,48.0,39.422257683907645,10.1377
465,2020-03-10,Australia_New South Wales,55,55.0,49.27838630594805,12.9513
466,2020-03-11,Australia_New South Wales,65,65.0,58.63711551445507,14.8273
467,2020-03-12,Australia_New South Wales,65,65.0,69.23523420716369,16.9133
468,2020-03-13,Australia_New South Wales,92,92.0,74.23333447522835,15.525
469,2020-03-14,Australia_New South Wales,112,112.0,92.18007816910955,21.3487
470,2020-03-15,Australia_New South Wales,134,134.0,114.01403323145092,27.8455
471,2020-03-16,Australia_New South Wales,171,171.0,138.87393336040796,34.3967
472,2020-03-17,Australia_New South Wales,210,210.0,174.17115953888666,44.9274
473,2020-03-18,Australia_New South Wales,267,267.0,216.49144344538783,56.6718
474,2020-03-19,Australia_New South Wales,307,307.0,273.1526817707455,73.2281
475,2020-03-20,Australia_New South Wales,353,353.0,326.9858599892863,84.323
476,2020-03-21,Australia_New South Wales,436,436.0,380.9794052828687,92.8502
477,2020-03-22,Australia_New South Wales,669,669.0,456.7043697264195,110.8854
478,2020-03-23,Australia_New South Wales,669,669.0,637.5686797237528,180.4741
479,2020-03-24,Australia_New South Wales,818,818.0,738.1721005818379,190.777
480,2020-03-25,Australia_New South Wales,1029,1029.0,873.2678346255797,216.9439
481,2020-03-26,Australia_New South Wales,1219,1219.0,1066.9642494544796,267.9915
482,2020-03-27,Australia_New South Wales,1405,1405.0,1281.3517702749073,317.8275
483,2020-03-28,Australia_New South Wales,1617,1617.0,1500.6531317827707,358.3583
484,2020-03-29,Australia_New South Wales,1791,1791.0,1733.6891217295495,396.4958
485,2020-03-30,Australia_New South Wales,2032,2032.0,1947.4674882301088,415.2818
486,2020-03-31,Australia_New South Wales,2032,2032.0,2186.4926680995472,442.9908
487,2020-04-01,Australia_New South Wales,2182,2182.0,2290.5315108554514,392.3495
488,2020-04-02,Australia_New South Wales,2298,2298.0,2400.13533501339,356.7738
489,2020-04-03,Australia_New South Wales,2389,2389.0,2497.6759263003273,323.2947
490,2020-04-04,Australia_New South Wales,2493,2493.0,2576.1160265376484,287.6717
491,2020-04-05,Australia_New South Wales,2580,2580.0,2654.2937539821733,260.427
492,2020-04-06,Australia_New South Wales,2637,2637.0,2725.653852941713,236.0742
493,2020-04-07,Australia_New South Wales,2686,2686.0,2777.1963832454944,207.0142
494,2020-04-08,Australia_New South Wales,2734,2734.0,2814.093439155978,177.1208
495,2020-04-09,Australia_New South Wales,2773,2773.0,2844.3879186313457,150.8669
496,2020-04-10,Australia_New South Wales,2822,2822.0,2868.2385948377896,127.4666
497,2020-04-11,Australia_New South Wales,2857,2857.0,2897.0738192261942,112.31
498,2020-04-12,Australia_New South Wales,2857,2857.0,2922.891640971509,99.1741
499,2020-04-13,Australia_New South Wales,0,4.0,2926.8712357247923,77.5754
500,2020-02-24,Australia_Northern Territory,0,0.0,0.0,0.0
501,2020-02-25,Australia_Northern Territory,0,0.0,0.0,0.0
502,2020-02-26,Australia_Northern Territory,0,0.0,0.0,0.0
503,2020-02-27,Australia_Northern Territory,0,0.0,0.0,0.0
504,2020-02-28,Australia_Northern Territory,0,0.0,0.0,0.0
505,2020-02-29,Australia_Northern Territory,0,0.0,0.0,0.0
506,2020-03-01,Australia_Northern Territory,0,0.0,0.0,0.0
507,2020-03-02,Australia_Northern Territory,0,0.0,0.0,0.0
508,2020-03-03,Australia_Northern Territory,0,0.0,0.0,0.0
509,2020-03-04,Australia_Northern Territory,1,1.0,0.0,0.0
510,2020-03-05,Australia_Northern Territory,1,1.0,0.6187956360492456,0.3273
511,2020-03-06,Australia_Northern Territory,0,0.0,1.0014455221989682,0.4522
512,2020-03-07,Australia_Northern Territory,0,0.0,0.5866843531367317,0.1236
513,2020-03-08,Australia_Northern Territory,0,0.0,0.28008195743180636,-0.069
514,2020-03-09,Australia_Northern Territory,0,0.0,0.0761280735357355,-0.1609
515,2020-03-10,Australia_Northern Territory,1,1.0,-0.043270208317451486,-0.1859
516,2020-03-11,Australia_Northern Territory,1,1.0,0.5168560434578979,0.1562
517,2020-03-12,Australia_Northern Territory,1,1.0,0.8852369299969316,0.3146
518,2020-03-13,Australia_Northern Territory,1,1.0,1.0976006987597773,0.3522
519,2020-03-14,Australia_Northern Territory,1,1.0,1.1958803022420934,0.3202
520,2020-03-15,Australia_Northern Territory,1,1.0,1.2191347220742041,0.256
521,2020-03-16,Australia_Northern Territory,1,1.0,1.1991503288693324,0.1842
522,2020-03-17,Australia_Northern Territory,1,1.0,1.1591707142599745,0.1189
523,2020-03-18,Australia_Northern Territory,1,1.0,1.1144787346454799,0.0667
524,2020-03-19,Australia_Northern Territory,1,1.0,1.0738787327029606,0.0292
525,2020-03-20,Australia_Northern Territory,3,3.0,1.0414387121959885,0.005
526,2020-03-21,Australia_Northern Territory,3,3.0,2.2519204632596694,0.647
527,2020-03-22,Australia_Northern Territory,5,5.0,3.004551472177892,0.8922
528,2020-03-23,Australia_Northern Territory,5,5.0,4.63703465875394,1.5463
529,2020-03-24,Australia_Northern Territory,6,6.0,5.556774404311513,1.6653
530,2020-03-25,Australia_Northern Territory,6,6.0,6.579566534083189,1.8105
531,2020-03-26,Australia_Northern Territory,12,12.0,7.036773398004617,1.6206
532,2020-03-27,Australia_Northern Territory,12,12.0,10.827857417628204,3.2475
533,2020-03-28,Australia_Northern Territory,15,15.0,13.012315579558361,3.6317
534,2020-03-29,Australia_Northern Territory,15,15.0,15.872782215198983,4.2832
535,2020-03-30,Australia_Northern Territory,15,15.0,17.2618133538687,3.9971
536,2020-03-31,Australia_Northern Territory,17,17.0,17.665206110676458,3.2557
537,2020-04-01,Australia_Northern Territory,19,19.0,18.719919808475527,3.0377
538,2020-04-02,Australia_Northern Territory,21,21.0,20.259661709114265,3.1295
539,2020-04-03,Australia_Northern Territory,22,22.0,22.124651816839535,3.3722
540,2020-04-04,Australia_Northern Territory,26,26.0,23.565231150484436,3.3313
541,2020-04-05,Australia_Northern Territory,27,27.0,26.566338336539825,4.1294
542,2020-04-06,Australia_Northern Territory,28,28.0,28.692099262509615,4.2716
543,2020-04-07,Australia_Northern Territory,28,28.0,30.187342410389622,4.0447
544,2020-04-08,Australia_Northern Territory,28,28.0,30.658076478777335,3.3277
545,2020-04-09,Australia_Northern Territory,28,28.0,30.51576697174645,2.4564
546,2020-04-10,Australia_Northern Territory,28,28.0,30.06916629928584,1.6318
547,2020-04-11,Australia_Northern Territory,28,28.0,29.526984161896863,0.9535
548,2020-04-12,Australia_Northern Territory,28,28.0,29.01406136888214,0.453
549,2020-04-13,Australia_Northern Territory,0,0.0,28.592322881258582,0.1206
550,2020-02-24,Australia_Queensland,5,5.0,0.0,0.0
551,2020-02-25,Australia_Queensland,5,5.0,5.794592740683355,1.8574
552,2020-02-26,Australia_Queensland,5,5.0,5.171278414883557,0.2888
553,2020-02-27,Australia_Queensland,5,5.0,5.077914998690779,0.1039
554,2020-02-28,Australia_Queensland,5,5.0,5.046480124852041,0.0509
555,2020-02-29,Australia_Queensland,9,9.0,5.0308486833728105,0.0282
556,2020-03-01,Australia_Queensland,9,9.0,7.926652173675584,1.5999
557,2020-03-02,Australia_Queensland,9,9.0,9.363606563286519,1.9777
558,2020-03-03,Australia_Queensland,11,11.0,10.021744231145501,1.8563
559,2020-03-04,Australia_Queensland,11,11.0,11.4673916077065,2.1773
560,2020-03-05,Australia_Queensland,13,13.0,12.157947971044587,2.0243
561,2020-03-06,Australia_Queensland,13,13.0,13.588847213228155,2.3003
562,2020-03-07,Australia_Queensland,13,13.0,14.260453061214495,2.1071
563,2020-03-08,Australia_Queensland,15,15.0,14.430454618525077,1.6933
564,2020-03-09,Australia_Queensland,15,15.0,15.54404610233034,1.8802
565,2020-03-10,Australia_Queensland,18,18.0,16.05436502220301,1.7018
566,2020-03-11,Australia_Queensland,20,20.0,18.0207662702814,2.3397
567,2020-03-12,Australia_Queensland,20,20.0,20.294809244956834,2.9886
568,2020-03-13,Australia_Queensland,35,35.0,21.45779441584806,2.8919
569,2020-03-14,Australia_Queensland,46,46.0,31.11355091324715,7.331
570,2020-03-15,Australia_Queensland,61,61.0,43.596025674196426,12.2106
571,2020-03-16,Australia_Queensland,68,68.0,59.82737822384937,17.9155
572,2020-03-17,Australia_Queensland,78,78.0,72.93106151503892,20.5944
573,2020-03-18,Australia_Queensland,94,94.0,85.32558406818421,22.2559
574,2020-03-19,Australia_Queensland,144,144.0,100.69204026606009,25.0993
575,2020-03-20,Australia_Queensland,184,184.0,138.70358744826927,39.2953
576,2020-03-21,Australia_Queensland,221,221.0,184.33000133540907,54.1431
577,2020-03-22,Australia_Queensland,259,259.0,231.31624288176735,66.1632
578,2020-03-23,Australia_Queensland,319,319.0,278.16788725314933,75.2377
579,2020-03-24,Australia_Queensland,397,397.0,337.2143149142598,88.6221
580,2020-03-25,Australia_Queensland,443,443.0,413.976244691079,108.2193
581,2020-03-26,Australia_Queensland,493,493.0,480.5797919346274,117.7331
582,2020-03-27,Australia_Queensland,555,555.0,541.2217374544356,121.8043
583,2020-03-28,Australia_Queensland,625,625.0,604.5335269035586,126.3207
584,2020-03-29,Australia_Queensland,656,656.0,674.0036717652459,133.0294
585,2020-03-30,Australia_Queensland,689,689.0,722.7603904082702,127.128
586,2020-03-31,Australia_Queensland,743,743.0,759.1410887553542,116.0616
587,2020-04-01,Australia_Queensland,781,781.0,801.4113286179512,110.7707
588,2020-04-02,Australia_Queensland,835,835.0,838.6663357395508,104.0801
589,2020-04-03,Australia_Queensland,873,873.0,883.2405878354471,102.8783
590,2020-04-04,Australia_Queensland,900,900.0,923.218356214127,99.5215
591,2020-04-05,Australia_Queensland,907,907.0,953.679549378893,91.9107
592,2020-04-06,Australia_Queensland,921,921.0,966.2426099303054,76.6096
593,2020-04-07,Australia_Queensland,934,934.0,972.8066072120151,61.7794
594,2020-04-08,Australia_Queensland,943,943.0,976.6674365115161,49.059
595,2020-04-09,Australia_Queensland,953,953.0,977.9744273494123,38.0231
596,2020-04-10,Australia_Queensland,965,965.0,979.6780127281581,29.8367
597,2020-04-11,Australia_Queensland,974,974.0,984.0496099894817,25.0254
598,2020-04-12,Australia_Queensland,983,983.0,989.1113879912086,21.7312
599,2020-04-13,Australia_Queensland,0,5.0,995.1202894295327,19.7279
600,2020-02-24,Australia_South Australia,2,2.0,0.0,0.0
601,2020-02-25,Australia_South Australia,2,2.0,2.317837096273342,0.743
602,2020-02-26,Australia_South Australia,2,2.0,2.068511365953422,0.1155
603,2020-02-27,Australia_South Australia,2,2.0,2.0311659994763116,0.0416
604,2020-02-28,Australia_South Australia,2,2.0,2.0185920499408168,0.0204
605,2020-02-29,Australia_South Australia,3,3.0,2.012339473349124,0.0113
606,2020-03-01,Australia_South Australia,3,3.0,2.7348293125605165,0.4024
607,2020-03-02,Australia_South Australia,3,3.0,3.0930284418969984,0.4957
608,2020-03-03,Australia_South Australia,3,3.0,3.256780834764684,0.4647
609,2020-03-04,Australia_South Australia,5,5.0,3.3056801968086122,0.3804
610,2020-03-05,Australia_South Australia,5,5.0,4.525303046198199,0.9349
611,2020-03-06,Australia_South Australia,7,7.0,5.239115636941241,1.0905
612,2020-03-07,Australia_South Australia,7,7.0,6.816902434527338,1.6683
613,2020-03-08,Australia_South Australia,7,7.0,7.68066579007721,1.7284
614,2020-03-09,Australia_South Australia,7,7.0,8.038245061233035,1.505
615,2020-03-10,Australia_South Australia,7,7.0,8.074700447213512,1.1645
616,2020-03-11,Australia_South Australia,9,9.0,7.935539931938432,0.8121
617,2020-03-12,Australia_South Australia,9,9.0,8.957733224129754,1.161
618,2020-03-13,Australia_South Australia,16,16.0,9.506276740304713,1.1749
619,2020-03-14,Australia_South Australia,19,19.0,14.041049623179324,3.3035
620,2020-03-15,Australia_South Australia,20,20.0,18.586821910544586,4.929
621,2020-03-16,Australia_South Australia,29,29.0,21.67665578151068,5.3922
622,2020-03-17,Australia_South Australia,29,29.0,28.620947389314956,7.7927
623,2020-03-18,Australia_South Australia,37,37.0,32.36151729906697,7.917
624,2020-03-19,Australia_South Australia,42,42.0,38.7856591605662,9.4374
625,2020-03-20,Australia_South Australia,50,50.0,45.01544706585118,10.4911
626,2020-03-21,Australia_South Australia,67,67.0,52.81141948725739,12.125
627,2020-03-22,Australia_South Australia,100,100.0,67.02063840521117,16.7759
628,2020-03-23,Australia_South Australia,134,134.0,94.91485155246295,27.5862
629,2020-03-24,Australia_South Australia,170,170.0,131.44039829459192,40.398
630,2020-03-25,Australia_South Australia,170,170.0,173.4070287754864,53.0375
631,2020-03-26,Australia_South Australia,235,235.0,195.17208563328677,51.9207
632,2020-03-27,Australia_South Australia,257,257.0,243.1063591522737,64.9759
633,2020-03-28,Australia_South Australia,287,287.0,280.91655503059974,69.5301
634,2020-03-29,Australia_South Australia,299,299.0,315.9580122603203,71.5242
635,2020-03-30,Australia_South Australia,305,305.0,337.68246613858844,65.9655
636,2020-03-31,Australia_South Australia,337,337.0,347.2050450564346,55.2525
637,2020-04-01,Australia_South Australia,367,367.0,365.77315516510697,51.9074
638,2020-04-02,Australia_South Australia,367,367.0,389.88832865654547,52.3095
639,2020-04-03,Australia_South Australia,396,396.0,399.3077419554019,44.807
640,2020-04-04,Australia_South Australia,407,407.0,417.4303145920971,43.7227
641,2020-04-05,Australia_South Australia,407,407.0,430.6710375774594,40.3037
642,2020-04-06,Australia_South Australia,411,411.0,434.2049819718719,32.5446
643,2020-04-07,Australia_South Australia,411,411.0,434.53481637982605,24.9382
644,2020-04-08,Australia_South Australia,415,415.0,431.2382997405922,17.2237
645,2020-04-09,Australia_South Australia,420,420.0,428.97149970065107,11.9009
646,2020-04-10,Australia_South Australia,428,428.0,428.7923643187273,8.9601
647,2020-04-11,Australia_South Australia,429,429.0,432.33561311415406,8.7004
648,2020-04-12,Australia_South Australia,429,429.0,434.1930451109707,7.607
649,2020-04-13,Australia_South Australia,0,2.0,434.41259829811327,5.9048
650,2020-02-24,Australia_Tasmania,0,0.0,0.0,0.0
651,2020-02-25,Australia_Tasmania,0,0.0,0.0,0.0
652,2020-02-26,Australia_Tasmania,0,0.0,0.0,0.0
653,2020-02-27,Australia_Tasmania,0,0.0,0.0,0.0
654,2020-02-28,Australia_Tasmania,0,0.0,0.0,0.0
655,2020-02-29,Australia_Tasmania,0,0.0,0.0,0.0
656,2020-03-01,Australia_Tasmania,0,0.0,0.0,0.0
657,2020-03-02,Australia_Tasmania,1,1.0,0.0,0.0
658,2020-03-03,Australia_Tasmania,1,1.0,0.6376148894260942,0.3338
659,2020-03-04,Australia_Tasmania,1,1.0,1.0139143567966782,0.4527
660,2020-03-05,Australia_Tasmania,1,1.0,1.2090263602256388,0.4482
661,2020-03-06,Australia_Tasmania,1,1.0,1.2816293142865496,0.3797
662,2020-03-07,Australia_Tasmania,1,1.0,1.2786113856763388,0.2872
663,2020-03-08,Australia_Tasmania,2,2.0,1.2358620330142986,0.1958
664,2020-03-09,Australia_Tasmania,2,2.0,1.7956858659989534,0.4465
665,2020-03-10,Australia_Tasmania,2,2.0,2.1227312938819316,0.5136
666,2020-03-11,Australia_Tasmania,3,3.0,2.2780976161635036,0.4733
667,2020-03-12,Australia_Tasmania,3,3.0,2.9364932728398427,0.71
668,2020-03-13,Australia_Tasmania,5,5.0,3.2951613791193024,0.7308
669,2020-03-14,Australia_Tasmania,5,5.0,4.6757569749868555,1.2896
670,2020-03-15,Australia_Tasmania,6,6.0,5.45611470536353,1.3959
671,2020-03-16,Australia_Tasmania,7,7.0,6.4197977105179245,1.5742
672,2020-03-17,Australia_Tasmania,7,7.0,7.486111133903865,1.7644
673,2020-03-18,Australia_Tasmania,10,10.0,7.980194989464319,1.605
674,2020-03-19,Australia_Tasmania,10,10.0,9.948483997538395,2.2671
675,2020-03-20,Australia_Tasmania,10,10.0,11.000461746063197,2.284
676,2020-03-21,Australia_Tasmania,16,16.0,11.411069676594117,1.956
677,2020-03-22,Australia_Tasmania,22,22.0,15.122218076530324,3.4603
678,2020-03-23,Australia_Tasmania,28,28.0,20.922261129824335,5.7147
679,2020-03-24,Australia_Tasmania,28,28.0,27.86017245668337,8.0348
680,2020-03-25,Australia_Tasmania,36,36.0,31.562073371878512,8.0806
681,2020-03-26,Australia_Tasmania,47,47.0,37.936110697814726,9.5353
682,2020-03-27,Australia_Tasmania,47,47.0,47.81854013071658,12.5064
683,2020-03-28,Australia_Tasmania,62,62.0,52.941445882797645,12.2381
684,2020-03-29,Australia_Tasmania,66,66.0,64.03682288520153,15.2074
685,2020-03-30,Australia_Tasmania,66,66.0,72.09123074768206,15.8509
686,2020-03-31,Australia_Tasmania,69,69.0,75.46642927382433,13.8542
687,2020-04-01,Australia_Tasmania,69,69.0,77.71167327029548,11.7346
688,2020-04-02,Australia_Tasmania,72,72.0,77.61798168728349,8.879
689,2020-04-03,Australia_Tasmania,74,74.0,78.14777379835387,7.0375
690,2020-04-04,Australia_Tasmania,80,80.0,78.7558555636032,5.6779
691,2020-04-05,Australia_Tasmania,82,82.0,82.07840712131643,6.0857
692,2020-04-06,Australia_Tasmania,86,86.0,84.76859124400653,6.06
693,2020-04-07,Australia_Tasmania,89,89.0,88.25523942268627,6.4636
