,date,region,confirmed,Y,X,X2
411,2020-03-01,Angola_nan,0,0.0,0.0,0.0
412,2020-03-02,Angola_nan,0,0.0,0.0,0.0
413,2020-03-03,Angola_nan,0,0.0,0.0,0.0
414,2020-03-04,Angola_nan,0,0.0,0.0,0.0
415,2020-03-05,Angola_nan,0,0.0,0.0,0.0
416,2020-03-06,Angola_nan,0,0.0,0.0,0.0
417,2020-03-07,Angola_nan,0,0.0,0.0,0.0
418,2020-03-08,Angola_nan,0,0.0,0.0,0.0
419,2020-03-09,Angola_nan,0,0.0,0.0,0.0
420,2020-03-10,Angola_nan,0,0.0,0.0,0.0
421,2020-03-11,Angola_nan,0,0.0,0.0,0.0
422,2020-03-12,Angola_nan,0,0.0,0.0,0.0
423,2020-03-13,Angola_nan,0,0.0,0.0,0.0
424,2020-03-14,Angola_nan,0,0.0,0.0,0.0
425,2020-03-15,Angola_nan,0,0.0,0.0,0.0
426,2020-03-16,Angola_nan,0,0.0,0.0,0.0
427,2020-03-17,Angola_nan,0,0.0,0.0,0.0
428,2020-03-18,Angola_nan,0,0.0,0.0,0.0
429,2020-03-19,Angola_nan,0,0.0,0.0,0.0
430,2020-03-20,Angola_nan,1,1.0,0.0,0.0
431,2020-03-21,Angola_nan,2,2.0,0.6169031804185399,0.3278
432,2020-03-22,Angola_nan,2,2.0,1.6176460538364177,0.7812
433,2020-03-23,Angola_nan,3,3.0,2.205042609771091,0.9065
434,2020-03-24,Angola_nan,3,3.0,3.1033750615984834,1.1671
435,2020-03-25,Angola_nan,3,3.0,3.5647843886615824,1.1332
436,2020-03-26,Angola_nan,4,4.0,3.726300387732152,0.9481
437,2020-03-27,Angola_nan,4,4.0,4.321770721358191,1.0378
438,2020-03-28,Angola_nan,5,5.0,4.590265860084641,0.9323
439,2020-03-29,Angola_nan,7,7.0,5.262565547205988,1.0666
440,2020-03-30,Angola_nan,7,7.0,6.8143660431172695,1.6361
441,2020-03-31,Angola_nan,7,7.0,7.6651379650689915,1.697
442,2020-04-01,Angola_nan,8,8.0,8.018448113650775,1.4789
443,2020-04-02,Angola_nan,8,8.0,8.672591416651736,1.4729
444,2020-04-03,Angola_nan,8,8.0,8.920470427270223,1.2524
445,2020-04-04,Angola_nan,10,10.0,8.916220787037618,0.9507
446,2020-04-05,Angola_nan,14,14.0,10.01262417048638,1.306
447,2020-04-06,Angola_nan,16,16.0,13.060129528420031,2.613
448,2020-04-07,Angola_nan,17,17.0,16.04958754442424,3.5766
449,2020-04-08,Angola_nan,19,19.0,18.245391253799582,3.8882
450,2020-04-09,Angola_nan,19,19.0,20.460594616076644,4.1355
451,2020-04-10,Angola_nan,19,19.0,21.420541331766394,3.6568
452,2020-04-11,Angola_nan,19,19.0,21.57284732802479,2.8633
453,2020-04-12,Angola_nan,19,19.0,21.274150788334847,2.02
454,2020-04-13,Angola_nan,19,19.0,20.780210556119695,1.2745
455,2020-04-14,Angola_nan,19,19.0,20.255532631954964,0.691
456,2020-04-15,Angola_nan,19,19.0,19.791938366669523,0.2794
457,2020-04-16,Angola_nan,19,19.0,19.42913822315641,0.0199
458,2020-04-17,Angola_nan,19,19.0,19.17333494442144,-0.1208
459,2020-04-18,Angola_nan,24,24.0,19.012037039160543,-0.1776
460,2020-04-19,Angola_nan,24,24.0,22.00919227435491,1.4574
461,2020-04-20,Angola_nan,24,24.0,23.893147609647098,2.1099
462,2020-04-21,Angola_nan,24,24.0,24.908541083964398,2.145
463,2020-04-22,Angola_nan,25,25.0,25.313296468268916,1.8472
464,2020-04-23,Angola_nan,0,0.0,25.951244845661616,1.7445
465,2020-01-22,Antigua and Barbuda_nan,0,0.0,0.0,0.0
466,2020-01-23,Antigua and Barbuda_nan,0,0.0,0.0,0.0
467,2020-01-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
468,2020-01-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
469,2020-01-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
470,2020-01-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
471,2020-01-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
472,2020-01-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
473,2020-01-30,Antigua and Barbuda_nan,0,0.0,0.0,0.0
474,2020-01-31,Antigua and Barbuda_nan,0,0.0,0.0,0.0
475,2020-02-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
476,2020-02-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
477,2020-02-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
478,2020-02-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
479,2020-02-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
480,2020-02-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
481,2020-02-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
482,2020-02-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
483,2020-02-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
484,2020-02-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
485,2020-02-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
486,2020-02-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
487,2020-02-13,Antigua and Barbuda_nan,0,0.0,0.0,0.0
488,2020-02-14,Antigua and Barbuda_nan,0,0.0,0.0,0.0
489,2020-02-15,Antigua and Barbuda_nan,0,0.0,0.0,0.0
490,2020-02-16,Antigua and Barbuda_nan,0,0.0,0.0,0.0
491,2020-02-17,Antigua and Barbuda_nan,0,0.0,0.0,0.0
492,2020-02-18,Antigua and Barbuda_nan,0,0.0,0.0,0.0
493,2020-02-19,Antigua and Barbuda_nan,0,0.0,0.0,0.0
494,2020-02-20,Antigua and Barbuda_nan,0,0.0,0.0,0.0
495,2020-02-21,Antigua and Barbuda_nan,0,0.0,0.0,0.0
496,2020-02-22,Antigua and Barbuda_nan,0,0.0,0.0,0.0
497,2020-02-23,Antigua and Barbuda_nan,0,0.0,0.0,0.0
498,2020-02-24,Antigua and Barbuda_nan,0,0.0,0.0,0.0
499,2020-02-25,Antigua and Barbuda_nan,0,0.0,0.0,0.0
500,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
501,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
502,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
503,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
504,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
505,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
506,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
507,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
508,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
509,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
510,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
511,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
512,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
513,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
514,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
515,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
516,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
517,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.616903180418547,0.3278
518,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0007428734178863,0.4534
519,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2042997363532193,0.4531
520,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.2821721448267338,0.3862
521,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.2818693704169757,0.2937
522,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.2401312809619656,0.2013
523,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.1825641151509558,0.1226
524,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.125089501098833,0.0627
525,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.0761418483734353,0.0217
526,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389387005111896,-0.0032
527,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.247261270690104,0.6396
528,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.999434203764949,0.8863
529,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.398622776277848,0.8865
530,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.01924682886077,2.067
531,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424485279199,2.3885
532,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213185902255,2.2067
533,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161242579223,1.7848
534,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.37250588218144,1.2977
535,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747105594575,0.8478
536,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.806632137363134,0.484
537,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621709640809,0.8752
538,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.003540138752186,2.9204
539,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.549334719486838,3.5748
540,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.819110427984896,3.3947
541,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.22452727076545,2.7984
542,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.57912410796852,3.3804
543,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.74305563081765,3.1906
544,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.103529787779603,2.6192
545,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.984515045762404,1.9297
546,2020-04-12,Antigua and Barbuda_nan,21,21.0,21.862443874566967,1.9348
547,2020-04-13,Antigua and Barbuda_nan,23,23.0,22.201059741082105,1.6521
548,2020-04-14,Antigua and Barbuda_nan,23,23.0,23.43737307709669,1.914
549,2020-04-15,Antigua and Barbuda_nan,23,23.0,24.028849303185638,1.7706
550,2020-04-16,Antigua and Barbuda_nan,23,23.0,24.19092679077035,1.4334
551,2020-04-17,Antigua and Barbuda_nan,23,23.0,24.101256667538674,1.043
552,2020-04-18,Antigua and Barbuda_nan,23,23.0,23.891235425830935,0.682
553,2020-04-19,Antigua and Barbuda_nan,23,23.0,23.648334938777204,0.3899
554,2020-04-20,Antigua and Barbuda_nan,23,23.0,23.423817920465687,0.1774
555,2020-04-21,Antigua and Barbuda_nan,23,23.0,23.24217284112259,0.0384
556,2020-04-22,Antigua and Barbuda_nan,24,24.0,23.110069483011184,-0.041
557,2020-04-23,Antigua and Barbuda_nan,0,0.0,23.64064232869544,0.2508
558,2020-01-22,Argentina_nan,0,0.0,0.0,0.0
559,2020-01-23,Argentina_nan,0,0.0,0.0,0.0
560,2020-01-24,Argentina_nan,0,0.0,0.0,0.0
561,2020-01-25,Argentina_nan,0,0.0,0.0,0.0
562,2020-01-26,Argentina_nan,0,0.0,0.0,0.0
563,2020-01-27,Argentina_nan,0,0.0,0.0,0.0
564,2020-01-28,Argentina_nan,0,0.0,0.0,0.0
565,2020-01-29,Argentina_nan,0,0.0,0.0,0.0
566,2020-01-30,Argentina_nan,0,0.0,0.0,0.0
567,2020-01-31,Argentina_nan,0,0.0,0.0,0.0
568,2020-02-01,Argentina_nan,0,0.0,0.0,0.0
569,2020-02-02,Argentina_nan,0,0.0,0.0,0.0
570,2020-02-03,Argentina_nan,0,0.0,0.0,0.0
571,2020-02-04,Argentina_nan,0,0.0,0.0,0.0
572,2020-02-05,Argentina_nan,0,0.0,0.0,0.0
573,2020-02-06,Argentina_nan,0,0.0,0.0,0.0
574,2020-02-07,Argentina_nan,0,0.0,0.0,0.0
575,2020-02-08,Argentina_nan,0,0.0,0.0,0.0
576,2020-02-09,Argentina_nan,0,0.0,0.0,0.0
577,2020-02-10,Argentina_nan,0,0.0,0.0,0.0
578,2020-02-11,Argentina_nan,0,0.0,0.0,0.0
579,2020-02-12,Argentina_nan,0,0.0,0.0,0.0
580,2020-02-13,Argentina_nan,0,0.0,0.0,0.0
581,2020-02-14,Argentina_nan,0,0.0,0.0,0.0
582,2020-02-15,Argentina_nan,0,0.0,0.0,0.0
583,2020-02-16,Argentina_nan,0,0.0,0.0,0.0
584,2020-02-17,Argentina_nan,0,0.0,0.0,0.0
585,2020-02-18,Argentina_nan,0,0.0,0.0,0.0
586,2020-02-19,Argentina_nan,0,0.0,0.0,0.0
587,2020-02-20,Argentina_nan,0,0.0,0.0,0.0
588,2020-02-21,Argentina_nan,0,0.0,0.0,0.0
589,2020-02-22,Argentina_nan,0,0.0,0.0,0.0
590,2020-02-23,Argentina_nan,0,0.0,0.0,0.0
591,2020-02-24,Argentina_nan,0,0.0,0.0,0.0
592,2020-02-25,Argentina_nan,0,0.0,0.0,0.0
593,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
594,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
595,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
596,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
597,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
598,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
599,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
600,2020-03-04,Argentina_nan,1,1.0,0.6169031804221117,0.3278
601,2020-03-05,Argentina_nan,1,1.0,1.0007428734220796,0.4534
602,2020-03-06,Argentina_nan,2,2.0,1.2042997363563352,0.4531
603,2020-03-07,Argentina_nan,8,8.0,1.8990753252487458,0.7139
604,2020-03-08,Argentina_nan,12,12.0,5.984031326353933,2.7138
605,2020-03-09,Argentina_nan,12,12.0,10.91650097950376,4.6858
606,2020-03-10,Argentina_nan,17,17.0,13.693506171772285,5.0409
607,2020-03-11,Argentina_nan,19,19.0,18.001706587983204,6.1248
608,2020-03-12,Argentina_nan,19,19.0,21.373698659070495,6.452
609,2020-03-13,Argentina_nan,31,31.0,22.81275241170265,5.6739
610,2020-03-14,Argentina_nan,34,34.0,30.416752587566766,8.3576
611,2020-03-15,Argentina_nan,45,45.0,36.38819893650675,9.5322
612,2020-03-16,Argentina_nan,56,56.0,45.990326685457504,12.3551
613,2020-03-17,Argentina_nan,68,68.0,57.72509900080607,15.6361
614,2020-03-18,Argentina_nan,79,79.0,71.09997845664982,19.0042
615,2020-03-19,Argentina_nan,97,97.0,84.52539724858109,21.5937
616,2020-03-20,Argentina_nan,128,128.0,101.93819068269858,25.6828
617,2020-03-21,Argentina_nan,158,158.0,129.5730543949715,34.2256
618,2020-03-22,Argentina_nan,266,266.0,162.51125266467824,43.5437
619,2020-03-23,Argentina_nan,301,301.0,245.94846151261262,77.4664
620,2020-03-24,Argentina_nan,387,387.0,314.7698181577793,95.5118
621,2020-03-25,Argentina_nan,387,387.0,402.3091693248622,119.1882
622,2020-03-26,Argentina_nan,502,502.0,446.4996049133135,114.17
623,2020-03-27,Argentina_nan,589,589.0,532.1144909475933,132.3626
624,2020-03-28,Argentina_nan,690,690.0,626.7705020560608,151.0091
625,2020-03-29,Argentina_nan,745,745.0,733.7310966369091,171.7352
626,2020-03-30,Argentina_nan,820,820.0,817.9637684340576,175.4291
627,2020-03-31,Argentina_nan,1054,1054.0,898.1630070202935,176.0965
628,2020-04-01,Argentina_nan,1054,1054.0,1073.5427809417101,227.1785
629,2020-04-02,Argentina_nan,1133,1133.0,1163.7171132970343,220.7726
630,2020-04-03,Argentina_nan,1265,1265.0,1244.1152861271935,210.7038
631,2020-04-04,Argentina_nan,1451,1451.0,1351.8158303086925,217.5496
632,2020-04-05,Argentina_nan,1451,1451.0,1510.9001793872342,250.0613
633,2020-04-06,Argentina_nan,1554,1554.0,1586.4751523200164,230.4265
634,2020-04-07,Argentina_nan,1628,1628.0,1670.1330730221086,219.7815
635,2020-04-08,Argentina_nan,1715,1715.0,1743.042710395674,205.9706
636,2020-04-09,Argentina_nan,1795,1795.0,1818.4298542545034,196.7785
637,2020-04-10,Argentina_nan,1975,1975.0,1892.5262143914633,189.0984
638,2020-04-11,Argentina_nan,1975,1975.0,2028.49882160454,216.1326
639,2020-04-12,Argentina_nan,2142,2142.0,2092.754877040603,198.5961
640,2020-04-13,Argentina_nan,2208,2208.0,2212.5025989747255,214.7382
641,2020-04-14,Argentina_nan,2277,2277.0,2306.3571337090802,213.2623
642,2020-04-15,Argentina_nan,2443,2443.0,2384.2146663438407,203.6393
643,2020-04-16,Argentina_nan,2571,2571.0,2512.1172126934757,222.9086
644,2020-04-17,Argentina_nan,2669,2669.0,2648.751070675135,242.2099
645,2020-04-18,Argentina_nan,2758,2758.0,2770.237145963933,248.8473
646,2020-04-19,Argentina_nan,2839,2839.0,2874.6692976001727,244.8361
647,2020-04-20,Argentina_nan,2941,2941.0,2962.8410273452664,233.144
648,2020-04-21,Argentina_nan,3031,3031.0,3054.2820239166085,225.9847
649,2020-04-22,Argentina_nan,3144,3144.0,3141.612381522925,218.3531
650,2020-04-23,Argentina_nan,0,0.0,3241.344183857528,219.1357
651,2020-01-22,Armenia_nan,0,0.0,0.0,0.0
652,2020-01-23,Armenia_nan,0,0.0,0.0,0.0
653,2020-01-24,Armenia_nan,0,0.0,0.0,0.0
654,2020-01-25,Armenia_nan,0,0.0,0.0,0.0
655,2020-01-26,Armenia_nan,0,0.0,0.0,0.0
656,2020-01-27,Armenia_nan,0,0.0,0.0,0.0
657,2020-01-28,Armenia_nan,0,0.0,0.0,0.0
658,2020-01-29,Armenia_nan,0,0.0,0.0,0.0
659,2020-01-30,Armenia_nan,0,0.0,0.0,0.0
660,2020-01-31,Armenia_nan,0,0.0,0.0,0.0
661,2020-02-01,Armenia_nan,0,0.0,0.0,0.0
662,2020-02-02,Armenia_nan,0,0.0,0.0,0.0
663,2020-02-03,Armenia_nan,0,0.0,0.0,0.0
664,2020-02-04,Armenia_nan,0,0.0,0.0,0.0
665,2020-02-05,Armenia_nan,0,0.0,0.0,0.0
666,2020-02-06,Armenia_nan,0,0.0,0.0,0.0
667,2020-02-07,Armenia_nan,0,0.0,0.0,0.0
668,2020-02-08,Armenia_nan,0,0.0,0.0,0.0
669,2020-02-09,Armenia_nan,0,0.0,0.0,0.0
670,2020-02-10,Armenia_nan,0,0.0,0.0,0.0
671,2020-02-11,Armenia_nan,0,0.0,0.0,0.0
672,2020-02-12,Armenia_nan,0,0.0,0.0,0.0
673,2020-02-13,Armenia_nan,0,0.0,0.0,0.0
674,2020-02-14,Armenia_nan,0,0.0,0.0,0.0
675,2020-02-15,Armenia_nan,0,0.0,0.0,0.0
676,2020-02-16,Armenia_nan,0,0.0,0.0,0.0
677,2020-02-17,Armenia_nan,0,0.0,0.0,0.0
678,2020-02-18,Armenia_nan,0,0.0,0.0,0.0
679,2020-02-19,Armenia_nan,0,0.0,0.0,0.0
680,2020-02-20,Armenia_nan,0,0.0,0.0,0.0
681,2020-02-21,Armenia_nan,0,0.0,0.0,0.0
682,2020-02-22,Armenia_nan,0,0.0,0.0,0.0
683,2020-02-23,Armenia_nan,0,0.0,0.0,0.0
684,2020-02-24,Armenia_nan,0,0.0,0.0,0.0
685,2020-02-25,Armenia_nan,0,0.0,0.0,0.0
686,2020-02-26,Armenia_nan,0,0.0,0.0,0.0
687,2020-02-27,Armenia_nan,0,0.0,0.0,0.0
688,2020-02-28,Armenia_nan,0,0.0,0.0,0.0
689,2020-02-29,Armenia_nan,0,0.0,0.0,0.0
690,2020-03-01,Armenia_nan,1,1.0,0.0,0.0
691,2020-03-02,Armenia_nan,1,1.0,0.616903180425908,0.3278
692,2020-03-03,Armenia_nan,1,1.0,1.000742873420877,0.4534
693,2020-03-04,Armenia_nan,1,1.0,1.2042997363523642,0.4531
694,2020-03-05,Armenia_nan,1,1.0,1.2821721448232528,0.3862
695,2020-03-06,Armenia_nan,1,1.0,1.2818693704122677,0.2937
696,2020-03-07,Armenia_nan,1,1.0,1.2401312809573057,0.2013
697,2020-03-08,Armenia_nan,1,1.0,1.1825641151471304,0.1226
698,2020-03-09,Armenia_nan,1,1.0,1.1250895010961102,0.0627
699,2020-03-10,Armenia_nan,1,1.0,1.0761418483717435,0.0217
700,2020-03-11,Armenia_nan,1,1.0,1.038938700510309,-0.0032
701,2020-03-12,Armenia_nan,4,4.0,1.013454909852707,-0.016
702,2020-03-13,Armenia_nan,8,8.0,2.848657998184861,0.9629
703,2020-03-14,Armenia_nan,18,18.0,6.459864645499473,2.6515
704,2020-03-15,Armenia_nan,26,26.0,14.772192324450087,6.4343
705,2020-03-16,Armenia_nan,52,52.0,24.59408380819429,10.1146
706,2020-03-17,Armenia_nan,78,78.0,46.05247141088091,19.0981
707,2020-03-18,Armenia_nan,84,84.0,74.35513249636439,29.5702
708,2020-03-19,Armenia_nan,115,115.0,93.61166466696001,32.7317
709,2020-03-20,Armenia_nan,136,136.0,121.53545576601627,39.7426
710,2020-03-21,Armenia_nan,160,160.0,148.34284690365706,44.4839
711,2020-03-22,Armenia_nan,194,194.0,175.55195725550846,48.3051
712,2020-03-23,Armenia_nan,235,235.0,208.66988959692523,54.3522
713,2020-03-24,Armenia_nan,249,249.0,249.37149239778353,62.9829
714,2020-03-25,Armenia_nan,265,265.0,277.48464200038995,62.8612
715,2020-03-26,Armenia_nan,290,290.0,298.0703537133271,58.7688
716,2020-03-27,Armenia_nan,329,329.0,319.5376937252523,56.1234
717,2020-03-28,Armenia_nan,407,407.0,350.63056147417143,59.2251
718,2020-03-29,Armenia_nan,424,424.0,412.0563356833195,77.7025
719,2020-03-30,Armenia_nan,482,482.0,454.39054151580495,81.6175
720,2020-03-31,Armenia_nan,532,532.0,508.1507882991795,90.6677
721,2020-04-01,Armenia_nan,571,571.0,563.6638889522623,98.4852
722,2020-04-02,Armenia_nan,663,663.0,612.507908226194,100.8899
723,2020-04-03,Armenia_nan,736,736.0,689.057110002125,117.4408
724,2020-04-04,Armenia_nan,770,770.0,770.8646867562167,132.8283
725,2020-04-05,Armenia_nan,822,822.0,830.1039774817629,132.5448
726,2020-04-06,Armenia_nan,833,833.0,884.7497802097957,129.8884
727,2020-04-07,Armenia_nan,853,853.0,911.2749627429853,112.9253
728,2020-04-08,Armenia_nan,881,881.0,926.1413339279226,93.8233
729,2020-04-09,Armenia_nan,921,921.0,940.5139731298351,79.0263
730,2020-04-10,Armenia_nan,937,937.0,964.0375930082553,72.6298
731,2020-04-11,Armenia_nan,967,967.0,980.0414388257468,63.7671
732,2020-04-12,Armenia_nan,1013,1013.0,1000.6913482180637,59.4923
733,2020-04-13,Armenia_nan,1039,1039.0,1035.05611804711,63.5269
734,2020-04-14,Armenia_nan,1067,1067.0,1066.0762353283712,64.8197
735,2020-04-15,Armenia_nan,1111,1111.0,1095.814979088679,65.1225
736,2020-04-16,Armenia_nan,1159,1159.0,1134.4877980547094,70.1
737,2020-04-17,Armenia_nan,1201,1201.0,1181.1544670669705,78.1349
738,2020-04-18,Armenia_nan,1248,1248.0,1228.5579511258045,84.6401
739,2020-04-19,Armenia_nan,1291,1291.0,1278.6398606909445,91.013
740,2020-04-20,Armenia_nan,1339,1339.0,1327.2207374889806,95.0646
741,2020-04-21,Armenia_nan,1401,1401.0,1377.2664648276736,98.9257
742,2020-04-22,Armenia_nan,1473,1473.0,1436.4243334354787,106.7054
743,2020-04-23,Armenia_nan,0,0.0,1507.0053936873876,118.6945
744,2020-01-22,Australia_Australian Capital Territory,0,0.0,0.0,0.0
745,2020-01-23,Australia_Australian Capital Territory,0,0.0,0.0,0.0
746,2020-01-24,Australia_Australian Capital Territory,0,0.0,0.0,0.0
747,2020-01-25,Australia_Australian Capital Territory,0,0.0,0.0,0.0
748,2020-01-26,Australia_Australian Capital Territory,0,0.0,0.0,0.0
749,2020-01-27,Australia_Australian Capital Territory,0,0.0,0.0,0.0
750,2020-01-28,Australia_Australian Capital Territory,0,0.0,0.0,0.0
751,2020-01-29,Australia_Australian Capital Territory,0,0.0,0.0,0.0
752,2020-01-30,Australia_Australian Capital Territory,0,0.0,0.0,0.0
753,2020-01-31,Australia_Australian Capital Territory,0,0.0,0.0,0.0
754,2020-02-01,Australia_Australian Capital Territory,0,0.0,0.0,0.0
755,2020-02-02,Australia_Australian Capital Territory,0,0.0,0.0,0.0
756,2020-02-03,Australia_Australian Capital Territory,0,0.0,0.0,0.0
757,2020-02-04,Australia_Australian Capital Territory,0,0.0,0.0,0.0
758,2020-02-05,Australia_Australian Capital Territory,0,0.0,0.0,0.0
759,2020-02-06,Australia_Australian Capital Territory,0,0.0,0.0,0.0
760,2020-02-07,Australia_Australian Capital Territory,0,0.0,0.0,0.0
761,2020-02-08,Australia_Australian Capital Territory,0,0.0,0.0,0.0
762,2020-02-09,Australia_Australian Capital Territory,0,0.0,0.0,0.0
763,2020-02-10,Australia_Australian Capital Territory,0,0.0,0.0,0.0
764,2020-02-11,Australia_Australian Capital Territory,0,0.0,0.0,0.0
765,2020-02-12,Australia_Australian Capital Territory,0,0.0,0.0,0.0
766,2020-02-13,Australia_Australian Capital Territory,0,0.0,0.0,0.0
767,2020-02-14,Australia_Australian Capital Territory,0,0.0,0.0,0.0
768,2020-02-15,Australia_Australian Capital Territory,0,0.0,0.0,0.0
769,2020-02-16,Australia_Australian Capital Territory,0,0.0,0.0,0.0
770,2020-02-17,Australia_Australian Capital Territory,0,0.0,0.0,0.0
771,2020-02-18,Australia_Australian Capital Territory,0,0.0,0.0,0.0
772,2020-02-19,Australia_Australian Capital Territory,0,0.0,0.0,0.0
773,2020-02-20,Australia_Australian Capital Territory,0,0.0,0.0,0.0
774,2020-02-21,Australia_Australian Capital Territory,0,0.0,0.0,0.0
775,2020-02-22,Australia_Australian Capital Territory,0,0.0,0.0,0.0
776,2020-02-23,Australia_Australian Capital Territory,0,0.0,0.0,0.0
777,2020-02-24,Australia_Australian Capital Territory,0,0.0,0.0,0.0
778,2020-02-25,Australia_Australian Capital Territory,0,0.0,0.0,0.0
779,2020-02-26,Australia_Australian Capital Territory,0,0.0,0.0,0.0
780,2020-02-27,Australia_Australian Capital Territory,0,0.0,0.0,0.0
781,2020-02-28,Australia_Australian Capital Territory,0,0.0,0.0,0.0
782,2020-02-29,Australia_Australian Capital Territory,0,0.0,0.0,0.0
783,2020-03-01,Australia_Australian Capital Territory,0,0.0,0.0,0.0
784,2020-03-02,Australia_Australian Capital Territory,0,0.0,0.0,0.0
785,2020-03-03,Australia_Australian Capital Territory,0,0.0,0.0,0.0
786,2020-03-04,Australia_Australian Capital Territory,0,0.0,0.0,0.0
787,2020-03-05,Australia_Australian Capital Territory,0,0.0,0.0,0.0
788,2020-03-06,Australia_Australian Capital Territory,0,0.0,0.0,0.0
789,2020-03-07,Australia_Australian Capital Territory,0,0.0,0.0,0.0
790,2020-03-08,Australia_Australian Capital Territory,0,0.0,0.0,0.0
791,2020-03-09,Australia_Australian Capital Territory,0,0.0,0.0,0.0
792,2020-03-10,Australia_Australian Capital Territory,0,0.0,0.0,0.0
793,2020-03-11,Australia_Australian Capital Territory,0,0.0,0.0,0.0
794,2020-03-12,Australia_Australian Capital Territory,0,0.0,0.0,0.0
795,2020-03-13,Australia_Australian Capital Territory,1,1.0,0.0,0.0
796,2020-03-14,Australia_Australian Capital Territory,1,1.0,0.616903180418547,0.3278
797,2020-03-15,Australia_Australian Capital Territory,1,1.0,1.0007428734178863,0.4534
798,2020-03-16,Australia_Australian Capital Territory,2,2.0,1.2042997363532193,0.4531
799,2020-03-17,Australia_Australian Capital Territory,2,2.0,1.8990753252452768,0.7139
800,2020-03-18,Australia_Australian Capital Territory,3,3.0,2.2826122438348566,0.747
