,date,region,confirmed,Y,X,X2
389,2020-05-05,Angola_nan,36,36.0,37.0222859204033,3.4645
390,2020-05-06,Angola_nan,36,36.0,37.950641260104376,3.1294
391,2020-05-07,Angola_nan,36,36.0,38.15549788358068,2.49
392,2020-05-08,Angola_nan,43,43.0,37.94624642390877,1.7834
393,2020-05-09,Angola_nan,43,43.0,41.866456146902536,3.44
394,2020-05-10,Angola_nan,45,45.0,44.113735234329674,3.8115
395,2020-05-11,Angola_nan,45,45.0,46.375671638680295,4.1021
396,2020-05-12,Angola_nan,45,45.0,47.37294169309975,3.6511
397,2020-05-13,Angola_nan,45,45.0,47.55207279438215,2.8733
398,2020-05-14,Angola_nan,48,48.0,47.27067410163074,2.0367
399,2020-05-15,Angola_nan,0,0.0,48.63713453014637,2.2758
400,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
401,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
402,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
403,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
404,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
405,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
406,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
407,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
408,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
409,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
410,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
411,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
412,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
413,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
414,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
415,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
416,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
417,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.6169867896988851,0.3278
418,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0008045959248502,0.4534
419,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2043292335307967,0.4531
420,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.2821795970630019,0.3861
421,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.281864432357089,0.2936
422,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.2401205249831373,0.2013
423,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.182551790119102,0.1225
424,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.1250781479395244,0.0627
425,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.07613270826889,0.0217
426,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389321054374125,-0.0033
427,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.2472572968678257,0.6396
428,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.999432020814215,0.8863
429,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.3986218274135154,0.8865
430,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.019246691486428,2.067
431,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424781191222,2.3885
432,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213665454438,2.2067
433,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161747094346,1.7848
434,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.37250632470614,1.2977
435,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747450008623,0.8478
436,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.80663237924541,0.484
437,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621862176126,0.8752
438,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.003540221715653,2.9204
439,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.54933475282222,3.5748
440,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.819110430007274,3.3947
441,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.224527255873113,2.7984
442,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.579124086309392,3.3804
443,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.743055608757185,3.1906
444,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.103529768756683,2.6192
445,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.98451503115661,1.9297
446,2020-04-12,Antigua and Barbuda_nan,21,21.0,21.86244386446194,1.9348
447,2020-04-13,Antigua and Barbuda_nan,23,23.0,22.201059734855388,1.6521
448,2020-04-14,Antigua and Barbuda_nan,23,23.0,23.437373073846715,1.914
449,2020-04-15,Antigua and Barbuda_nan,23,23.0,24.028849301994388,1.7706
450,2020-04-16,Antigua and Barbuda_nan,23,23.0,24.19092679084719,1.4334
451,2020-04-17,Antigua and Barbuda_nan,23,23.0,24.101256668277035,1.043
452,2020-04-18,Antigua and Barbuda_nan,23,23.0,23.891235426811384,0.682
453,2020-04-19,Antigua and Barbuda_nan,23,23.0,23.64833493974148,0.3899
454,2020-04-20,Antigua and Barbuda_nan,23,23.0,23.423817921279152,0.1774
455,2020-04-21,Antigua and Barbuda_nan,23,23.0,23.242172841736043,0.0384
456,2020-04-22,Antigua and Barbuda_nan,24,24.0,23.110069483428024,-0.041
457,2020-04-23,Antigua and Barbuda_nan,24,24.0,23.640642328946463,0.2508
458,2020-04-24,Antigua and Barbuda_nan,24,24.0,23.975173230861355,0.3686
459,2020-04-25,Antigua and Barbuda_nan,24,24.0,24.156338384806038,0.3767
460,2020-04-26,Antigua and Barbuda_nan,24,24.0,24.229404277666504,0.3254
461,2020-04-27,Antigua and Barbuda_nan,24,24.0,24.234334731768023,0.2502
462,2020-04-28,Antigua and Barbuda_nan,24,24.0,24.202385054983687,0.1734
463,2020-04-29,Antigua and Barbuda_nan,24,24.0,24.155579445558814,0.1071
464,2020-04-30,Antigua and Barbuda_nan,24,24.0,24.107795346099767,0.0561
465,2020-05-01,Antigua and Barbuda_nan,25,25.0,24.06654050062519,0.0208
466,2020-05-02,Antigua and Barbuda_nan,25,25.0,24.65173861560598,0.3267
467,2020-05-03,Antigua and Barbuda_nan,25,25.0,25.013617072686063,0.4409
468,2020-05-04,Antigua and Barbuda_nan,25,25.0,25.20362221866087,0.4364
469,2020-05-05,Antigua and Barbuda_nan,25,25.0,25.274403985229856,0.3697
470,2020-05-06,Antigua and Barbuda_nan,25,25.0,25.27148474641398,0.2797
471,2020-05-07,Antigua and Barbuda_nan,25,25.0,25.229890148277864,0.1908
472,2020-05-08,Antigua and Barbuda_nan,25,25.0,25.17390974836678,0.1154
473,2020-05-09,Antigua and Barbuda_nan,25,25.0,25.118553648279185,0.0584
474,2020-05-10,Antigua and Barbuda_nan,25,25.0,25.071694162945924,0.0195
475,2020-05-11,Antigua and Barbuda_nan,25,25.0,25.03625506318089,-0.004
476,2020-05-12,Antigua and Barbuda_nan,25,25.0,25.012103134232248,-0.0159
477,2020-05-13,Antigua and Barbuda_nan,25,25.0,24.997502766026532,-0.0198
478,2020-05-14,Antigua and Barbuda_nan,25,25.0,24.990124125920243,-0.019
479,2020-05-15,Antigua and Barbuda_nan,0,0.0,24.98766574947353,-0.0158
480,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
481,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
482,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
483,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
484,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
485,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
486,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
487,2020-03-04,Argentina_nan,1,1.0,0.6680019142210853,0.352
488,2020-03-05,Argentina_nan,1,1.0,1.0380928839503596,0.4628
489,2020-03-06,Argentina_nan,2,2.0,1.2226062883651254,0.4503
490,2020-03-07,Argentina_nan,8,8.0,1.9063083622425596,0.7047
491,2020-03-08,Argentina_nan,12,12.0,5.986191916180591,2.7018
492,2020-03-09,Argentina_nan,12,12.0,10.914645522684843,4.6752
493,2020-03-10,Argentina_nan,17,17.0,13.688568578705889,5.0315
494,2020-03-11,Argentina_nan,19,19.0,17.996944220170636,6.1181
495,2020-03-12,Argentina_nan,19,19.0,21.36917570994923,6.4471
496,2020-03-13,Argentina_nan,31,31.0,22.808420387775087,5.6703
497,2020-03-14,Argentina_nan,34,34.0,30.41414270171873,8.3557
498,2020-03-15,Argentina_nan,45,45.0,36.386461326774324,9.5312
499,2020-03-16,Argentina_nan,56,56.0,45.989296075230406,12.3546
500,2020-03-17,Argentina_nan,68,68.0,57.724529069952226,15.636
501,2020-03-18,Argentina_nan,79,79.0,71.0997135291112,19.0042
502,2020-03-19,Argentina_nan,97,97.0,84.52533010296276,21.5939
503,2020-03-20,Argentina_nan,128,128.0,101.93824565693063,25.683
504,2020-03-21,Argentina_nan,158,158.0,129.57317975383458,34.2258
505,2020-03-22,Argentina_nan,266,266.0,162.51139927712455,43.5439
506,2020-03-23,Argentina_nan,301,301.0,245.94861869086046,77.4665
507,2020-03-24,Argentina_nan,387,387.0,314.7699424046859,95.5119
508,2020-03-25,Argentina_nan,387,387.0,402.30925541472925,119.1883
509,2020-03-26,Argentina_nan,502,502.0,446.4996541256676,114.17
510,2020-03-27,Argentina_nan,589,589.0,532.1145138700166,132.3626
511,2020-03-28,Argentina_nan,690,690.0,626.7705074544373,151.0091
512,2020-03-29,Argentina_nan,745,745.0,733.7310919596033,171.7352
513,2020-03-30,Argentina_nan,820,820.0,817.9637590537264,175.4291
514,2020-03-31,Argentina_nan,1054,1054.0,898.1629965192412,176.0965
515,2020-04-01,Argentina_nan,1054,1054.0,1073.5427715436895,227.1785
516,2020-04-02,Argentina_nan,1133,1133.0,1163.7171057558858,220.7726
517,2020-04-03,Argentina_nan,1265,1265.0,1244.1152806839975,210.7038
518,2020-04-04,Argentina_nan,1451,1451.0,1351.8158267897081,217.5496
519,2020-04-05,Argentina_nan,1451,1451.0,1510.9001774093094,250.0613
520,2020-04-06,Argentina_nan,1554,1554.0,1586.4751514481668,230.4265
521,2020-04-07,Argentina_nan,1628,1628.0,1670.1330728661467,219.7815
522,2020-04-08,Argentina_nan,1715,1715.0,1743.0427106425109,205.9706
523,2020-04-09,Argentina_nan,1795,1795.0,1818.4298546786458,196.7785
524,2020-04-10,Argentina_nan,1975,1975.0,1892.5262148471152,189.0984
525,2020-04-11,Argentina_nan,1975,1975.0,2028.4988220098842,216.1326
526,2020-04-12,Argentina_nan,2142,2142.0,2092.7548773593126,198.5961
527,2020-04-13,Argentina_nan,2208,2208.0,2212.5025992005135,214.7382
528,2020-04-14,Argentina_nan,2277,2277.0,2306.3571338522406,213.2623
529,2020-04-15,Argentina_nan,2443,2443.0,2384.214666422041,203.6393
530,2020-04-16,Argentina_nan,2571,2571.0,2512.117212725675,222.9086
531,2020-04-17,Argentina_nan,2669,2669.0,2648.7510706781763,242.2099
532,2020-04-18,Argentina_nan,2758,2758.0,2770.2371459510546,248.8473
533,2020-04-19,Argentina_nan,2839,2839.0,2874.669297580747,244.8361
534,2020-04-20,Argentina_nan,2941,2941.0,2962.8410273252316,233.144
535,2020-04-21,Argentina_nan,3031,3031.0,3054.282023899206,225.9847
536,2020-04-22,Argentina_nan,3144,3144.0,3141.612381509485,218.3531
537,2020-04-23,Argentina_nan,3435,3435.0,3241.3441838481735,219.1357
538,2020-04-24,Argentina_nan,3607,3607.0,3459.4221338013513,282.6144
539,2020-04-25,Argentina_nan,3780,3780.0,3677.6398537212167,330.9891
540,2020-04-26,Argentina_nan,3892,3892.0,3889.7312460185863,364.5419
541,2020-04-27,Argentina_nan,4003,4003.0,4055.17468058128,365.2855
542,2020-04-28,Argentina_nan,4127,4127.0,4187.366442139826,348.1831
543,2020-04-29,Argentina_nan,4285,4285.0,4306.808599074966,328.3955
544,2020-04-30,Argentina_nan,4428,4428.0,4441.132796800068,321.2469
545,2020-05-01,Argentina_nan,4532,4532.0,4577.592224309993,316.9421
546,2020-05-02,Argentina_nan,4681,4681.0,4692.0901608178165,301.9973
547,2020-05-03,Argentina_nan,4783,4783.0,4821.147401261694,298.3621
548,2020-05-04,Argentina_nan,4887,4887.0,4931.877078244096,285.8577
549,2020-05-05,Argentina_nan,5020,5020.0,5032.828223745021,271.1474
550,2020-05-06,Argentina_nan,5208,5208.0,5146.9307691208405,266.9424
551,2020-05-07,Argentina_nan,5371,5371.0,5304.728648709735,286.9604
552,2020-05-08,Argentina_nan,5611,5611.0,5474.743813740518,308.6835
553,2020-05-09,Argentina_nan,5776,5776.0,5697.708271075968,353.3471
554,2020-05-10,Argentina_nan,6034,6034.0,5905.012881688689,379.0104
555,2020-05-11,Argentina_nan,6278,6278.0,6155.140142661361,421.2913
556,2020-05-12,Argentina_nan,6563,6563.0,6420.5138567360445,461.5637
557,2020-05-13,Argentina_nan,6879,6879.0,6716.117660858654,508.2694
558,2020-05-14,Argentina_nan,7134,7134.0,7045.321510773374,561.6608
559,2020-05-15,Argentina_nan,0,0.0,7352.774899582688,590.7288
560,2020-02-26,Armenia_nan,0,0.0,0.0,0.0
561,2020-02-27,Armenia_nan,0,0.0,0.0,0.0
562,2020-02-28,Armenia_nan,0,0.0,0.0,0.0
563,2020-02-29,Armenia_nan,0,0.0,0.0,0.0
564,2020-03-01,Armenia_nan,1,1.0,0.0,0.0
565,2020-03-02,Armenia_nan,1,1.0,0.829164304704755,0.4896
566,2020-03-03,Armenia_nan,1,1.0,1.1735745991722468,0.5572
567,2020-03-04,Armenia_nan,1,1.0,1.3083863763415322,0.4961
568,2020-03-05,Armenia_nan,1,1.0,1.3350196538054513,0.3932
569,2020-03-06,Armenia_nan,1,1.0,1.302953780672959,0.2833
570,2020-03-07,Armenia_nan,1,1.0,1.2429666005659958,0.1841
571,2020-03-08,Armenia_nan,1,1.0,1.1758044297690307,0.1045
572,2020-03-09,Armenia_nan,1,1.0,1.11430453116644,0.0468
573,2020-03-10,Armenia_nan,1,1.0,1.064808363253638,0.0093
574,2020-03-11,Armenia_nan,1,1.0,1.0289902375419158,-0.012
575,2020-03-12,Armenia_nan,4,4.0,1.005716938896311,-0.0215
576,2020-03-13,Armenia_nan,8,8.0,2.8437523619509646,0.9603
577,2020-03-14,Armenia_nan,18,18.0,6.457241286644103,2.6507
578,2020-03-15,Armenia_nan,26,26.0,14.77121320900731,6.4344
579,2020-03-16,Armenia_nan,52,52.0,24.59389953650834,10.1151
580,2020-03-17,Armenia_nan,78,78.0,46.052691844843864,19.0986
581,2020-03-18,Armenia_nan,84,84.0,74.35547468996445,29.5706
582,2020-03-19,Armenia_nan,115,115.0,93.61199792333863,32.732
583,2020-03-20,Armenia_nan,136,136.0,121.53574973487135,39.7428
584,2020-03-21,Armenia_nan,160,160.0,148.34307646835686,44.4841
585,2020-03-22,Armenia_nan,194,194.0,175.5521179172318,48.3051
586,2020-03-23,Armenia_nan,235,235.0,208.66999132793376,54.3522
587,2020-03-24,Armenia_nan,249,249.0,249.3715474833974,62.9829
588,2020-03-25,Armenia_nan,265,265.0,277.4846611229848,62.8611
589,2020-03-26,Armenia_nan,290,290.0,298.0703507314055,58.7688
590,2020-03-27,Armenia_nan,329,329.0,319.53767964427396,56.1234
591,2020-03-28,Armenia_nan,407,407.0,350.63054364192703,59.2251
592,2020-03-29,Armenia_nan,424,424.0,412.05631857613,77.7025
593,2020-03-30,Armenia_nan,482,482.0,454.3905272784828,81.6175
594,2020-03-31,Armenia_nan,532,532.0,508.1507777125476,90.6677
595,2020-04-01,Armenia_nan,571,571.0,563.663881861642,98.4852
596,2020-04-02,Armenia_nan,663,663.0,612.5079040244127,100.8899
597,2020-04-03,Armenia_nan,736,736.0,689.0571079623489,117.4408
598,2020-04-04,Armenia_nan,770,770.0,770.8646861586362,132.8283
599,2020-04-05,Armenia_nan,822,822.0,830.1039777335409,132.5448
600,2020-04-06,Armenia_nan,833,833.0,884.7497808750729,129.8884
601,2020-04-07,Armenia_nan,853,853.0,911.2749635294232,112.9253
602,2020-04-08,Armenia_nan,881,881.0,926.1413346625828,93.8233
603,2020-04-09,Armenia_nan,921,921.0,940.5139737286185,79.0263
604,2020-04-10,Armenia_nan,937,937.0,964.0375934466579,72.6298
605,2020-04-11,Armenia_nan,967,967.0,980.0414391143712,63.7671
606,2020-04-12,Armenia_nan,1013,1013.0,1000.6913483846623,59.4923
607,2020-04-13,Armenia_nan,1039,1039.0,1035.0561181244016,63.5269
608,2020-04-14,Armenia_nan,1067,1067.0,1066.0762353468715,64.8197
609,2020-04-15,Armenia_nan,1111,1111.0,1095.814979073255,65.1225
610,2020-04-16,Armenia_nan,1159,1159.0,1134.4877980235603,70.1
611,2020-04-17,Armenia_nan,1201,1201.0,1181.154467032072,78.1349
612,2020-04-18,Armenia_nan,1248,1248.0,1228.5579510940645,84.6401
613,2020-04-19,Armenia_nan,1291,1291.0,1278.6398606655623,91.013
614,2020-04-20,Armenia_nan,1339,1339.0,1327.2207374707161,95.0646
615,2020-04-21,Armenia_nan,1401,1401.0,1377.2664648158798,98.9257
616,2020-04-22,Armenia_nan,1473,1473.0,1436.424333428858,106.7054
617,2020-04-23,Armenia_nan,1523,1523.0,1507.0053936844881,118.6945
618,2020-04-24,Armenia_nan,1596,1596.0,1570.2850643893855,123.9374
619,2020-04-25,Armenia_nan,1677,1677.0,1641.9205382955327,132.3666
620,2020-04-26,Armenia_nan,1746,1746.0,1723.1261266223619,143.8653
621,2020-04-27,Armenia_nan,1808,1808.0,1801.976481404068,151.3632
622,2020-04-28,Armenia_nan,1867,1867.0,1873.8058333619242,153.3376
623,2020-04-29,Armenia_nan,1932,1932.0,1938.6092227089252,151.1067
624,2020-04-30,Armenia_nan,2066,2066.0,2002.530000220089,148.9403
625,2020-05-01,Armenia_nan,2148,2148.0,2108.707972653039,169.7452
626,2020-05-02,Armenia_nan,2273,2273.0,2209.3326857407164,182.6248
627,2020-05-03,Armenia_nan,2386,2386.0,2330.790402464728,203.4944
628,2020-05-04,Armenia_nan,2507,2507.0,2456.4218406660907,221.5916
629,2020-05-05,Armenia_nan,2619,2619.0,2587.339879377446,238.1707
630,2020-05-06,Armenia_nan,2782,2782.0,2714.0479041676954,248.5486
631,2020-05-07,Armenia_nan,2884,2884.0,2867.8146231161477,270.8227
632,2020-05-08,Armenia_nan,3029,3029.0,2999.669633519284,276.1281
633,2020-05-09,Armenia_nan,3175,3175.0,3142.0212707680216,285.7423
634,2020-05-10,Armenia_nan,3313,3313.0,3290.9500010059783,296.5525
635,2020-05-11,Armenia_nan,3392,3392.0,3438.0013247728175,303.7803
636,2020-05-12,Armenia_nan,3538,3538.0,3546.3240786551523,288.7014
637,2020-05-13,Armenia_nan,3718,3718.0,3671.1045719416857,285.9729
638,2020-05-14,Armenia_nan,3860,3860.0,3828.722302606963,301.3448
639,2020-05-15,Armenia_nan,0,0.0,3983.622764749999,311.5973
640,2020-02-26,Australia_Australian Capital Territory,0,0.0,0.0,0.0
641,2020-02-27,Australia_Australian Capital Territory,0,0.0,0.0,0.0
642,2020-02-28,Australia_Australian Capital Territory,0,0.0,0.0,0.0
643,2020-02-29,Australia_Australian Capital Territory,0,0.0,0.0,0.0
644,2020-03-01,Australia_Australian Capital Territory,0,0.0,0.0,0.0
645,2020-03-02,Australia_Australian Capital Territory,0,0.0,0.0,0.0
646,2020-03-03,Australia_Australian Capital Territory,0,0.0,0.0,0.0
647,2020-03-04,Australia_Australian Capital Territory,0,0.0,0.0,0.0
648,2020-03-05,Australia_Australian Capital Territory,0,0.0,0.0,0.0
649,2020-03-06,Australia_Australian Capital Territory,0,0.0,0.0,0.0
650,2020-03-07,Australia_Australian Capital Territory,0,0.0,0.0,0.0
651,2020-03-08,Australia_Australian Capital Territory,0,0.0,0.0,0.0
652,2020-03-09,Australia_Australian Capital Territory,0,0.0,0.0,0.0
653,2020-03-10,Australia_Australian Capital Territory,0,0.0,0.0,0.0
654,2020-03-11,Australia_Australian Capital Territory,0,0.0,0.0,0.0
655,2020-03-12,Australia_Australian Capital Territory,0,0.0,0.0,0.0
656,2020-03-13,Australia_Australian Capital Territory,1,1.0,0.0,0.0
657,2020-03-14,Australia_Australian Capital Territory,1,1.0,0.6169867896988851,0.3278
658,2020-03-15,Australia_Australian Capital Territory,1,1.0,1.0008045959248502,0.4534
659,2020-03-16,Australia_Australian Capital Territory,2,2.0,1.2043292335307967,0.4531
660,2020-03-17,Australia_Australian Capital Territory,2,2.0,1.899085733746141,0.7139
661,2020-03-18,Australia_Australian Capital Territory,3,3.0,2.2826083927424565,0.747
662,2020-03-19,Australia_Australian Capital Territory,4,4.0,3.0613238894330506,0.9822
663,2020-03-20,Australia_Australian Capital Territory,6,6.0,4.082370579441718,1.2899
664,2020-03-21,Australia_Australian Capital Territory,9,9.0,5.845798078551745,1.9184
665,2020-03-22,Australia_Australian Capital Territory,19,19.0,8.654933764526296,2.9524
666,2020-03-23,Australia_Australian Capital Territory,32,32.0,16.365402348226162,6.3434
667,2020-03-24,Australia_Australian Capital Territory,39,39.0,28.864959424392133,11.4683
668,2020-03-25,Australia_Australian Capital Territory,39,39.0,40.27801868715871,14.7904
669,2020-03-26,Australia_Australian Capital Territory,53,53.0,46.14530462334919,14.3715
670,2020-03-27,Australia_Australian Capital Territory,62,62.0,56.841172302031396,16.6184
671,2020-03-28,Australia_Australian Capital Territory,71,71.0,67.5019628044332,18.3094
672,2020-03-29,Australia_Australian Capital Territory,77,77.0,77.89916464038554,19.4561
673,2020-03-30,Australia_Australian Capital Territory,78,78.0,86.09970031100156,19.1613
674,2020-03-31,Australia_Australian Capital Territory,80,80.0,89.72557039343636,16.5063
675,2020-04-01,Australia_Australian Capital Territory,84,84.0,91.15368127775852,13.3184
676,2020-04-02,Australia_Australian Capital Territory,87,87.0,92.7338183003545,10.9735
677,2020-04-03,Australia_Australian Capital Territory,91,91.0,94.13466206707787,9.094
678,2020-04-04,Australia_Australian Capital Territory,93,93.0,96.29316071202331,8.0664
679,2020-04-05,Australia_Australian Capital Territory,96,96.0,97.89149943007028,6.987
680,2020-04-06,Australia_Australian Capital Territory,96,96.0,99.86876633348658,6.367
681,2020-04-07,Australia_Australian Capital Territory,96,96.0,100.34724339259236,5.0988
682,2020-04-08,Australia_Australian Capital Territory,99,99.0,99.95988000513574,3.6738
683,2020-04-09,Australia_Australian Capital Territory,100,100.0,101.02094717822862,3.3592
684,2020-04-10,Australia_Australian Capital Territory,103,103.0,101.90275371326092,3.0245
685,2020-04-11,Australia_Australian Capital Territory,103,103.0,103.9406846515382,3.3842
686,2020-04-12,Australia_Australian Capital Territory,103,103.0,104.88325997441056,3.0758
687,2020-04-13,Australia_Australian Capital Territory,102,102.0,105.10560090878128,2.4585
688,2020-04-14,Australia_Australian Capital Territory,103,103.0,104.29608359965418,1.4405
689,2020-04-15,Australia_Australian Capital Territory,103,103.0,104.14476836120566,1.0157
690,2020-04-16,Australia_Australian Capital Territory,103,103.0,103.89561980676507,0.6404
691,2020-04-17,Australia_Australian Capital Territory,103,103.0,103.6313115327313,0.3469
692,2020-04-18,Australia_Australian Capital Territory,103,103.0,103.39794653661511,0.1399
693,2020-04-19,Australia_Australian Capital Territory,103,103.0,103.21542288044067,0.0095
694,2020-04-20,Australia_Australian Capital Territory,104,104.0,103.08679912789107,-0.0611
695,2020-04-21,Australia_Australian Capital Territory,104,104.0,103.6226507803461,0.2382
696,2020-04-22,Australia_Australian Capital Territory,104,104.0,103.96263649455761,0.3619
697,2020-04-23,Australia_Australian Capital Territory,104,104.0,104.14854523195064,0.3742
698,2020-04-24,Australia_Australian Capital Territory,105,105.0,104.22527762095291,0.3255
699,2020-04-25,Australia_Australian Capital Territory,106,106.0,104.84966541565208,0.5794
700,2020-04-26,Australia_Australian Capital Territory,106,106.0,105.8200458097444,0.9565
701,2020-04-27,Australia_Australian Capital Territory,106,106.0,106.36147675929979,1.0155
702,2020-04-28,Australia_Australian Capital Territory,106,106.0,106.59544156526958,0.897
703,2020-04-29,Australia_Australian Capital Territory,106,106.0,106.63175273063165,0.7018
704,2020-04-30,Australia_Australian Capital Territory,106,106.0,106.55783219132809,0.4947
