,date,region,confirmed,Y,X,X2
382,2020-03-19,Algeria_nan,87,87.0,77.17650949388491,18.153
383,2020-03-20,Algeria_nan,90,90.0,91.40548503503724,21.373
384,2020-03-21,Algeria_nan,139,139.0,100.15629410027086,20.9123
385,2020-03-22,Algeria_nan,201,201.0,133.52963952144344,33.6449
386,2020-03-23,Algeria_nan,230,230.0,190.29254068927725,55.7611
387,2020-03-24,Algeria_nan,264,264.0,239.88070596527956,68.7769
388,2020-03-25,Algeria_nan,302,302.0,285.70957284872594,76.683
389,2020-03-26,Algeria_nan,367,367.0,330.2665285623331,82.0228
390,2020-03-27,Algeria_nan,409,409.0,389.83779982002085,94.0637
391,2020-03-28,Algeria_nan,454,454.0,443.98770710418876,100.3449
392,2020-03-29,Algeria_nan,511,511.0,495.31954787675863,103.6269
393,2020-03-30,Algeria_nan,584,584.0,551.6249678462243,108.7668
394,2020-03-31,Algeria_nan,716,716.0,620.5422888337422,119.3791
395,2020-04-01,Algeria_nan,847,847.0,733.1510281346523,150.6693
396,2020-04-02,Algeria_nan,986,986.0,871.185984243527,187.9879
397,2020-04-03,Algeria_nan,1171,1171.0,1026.6096907464228,225.623
398,2020-04-04,Algeria_nan,1251,1251.0,1217.2148683301837,272.9528
399,2020-04-05,Algeria_nan,1320,1320.0,1360.8858037758566,284.0273
400,2020-04-06,Algeria_nan,1423,1423.0,1463.475512866448,270.6253
401,2020-04-07,Algeria_nan,1468,1468.0,1560.2874284472657,257.3578
402,2020-04-08,Algeria_nan,1572,1572.0,1619.1660256360146,227.1068
403,2020-04-09,Algeria_nan,1666,1666.0,1692.2672060036361,211.6462
404,2020-04-10,Algeria_nan,1761,1761.0,1771.3036606944725,203.036
405,2020-04-11,Algeria_nan,1825,1825.0,1856.3135055446915,199.6586
406,2020-04-12,Algeria_nan,1914,1914.0,1926.8424580322503,189.3943
407,2020-04-13,Algeria_nan,1983,1983.0,2004.147327068084,185.1846
408,2020-04-14,Algeria_nan,2070,2070.0,2074.4345557699003,178.2527
409,2020-04-15,Algeria_nan,2160,2160.0,2151.9125876273874,176.7991
410,2020-04-16,Algeria_nan,2268,2268.0,2236.4613376670836,179.4501
411,2020-04-17,Algeria_nan,2418,2418.0,2336.670180618319,189.7882
412,2020-04-18,Algeria_nan,2534,2534.0,2472.2474901051633,216.4474
413,2020-04-19,Algeria_nan,2629,2629.0,2607.744135232512,236.6893
414,2020-04-20,Algeria_nan,2718,2718.0,2727.367139786196,243.6568
415,2020-04-21,Algeria_nan,2811,2811.0,2831.2340840154725,240.5863
416,2020-04-22,Algeria_nan,2910,2910.0,2927.015466030548,233.9538
417,2020-04-23,Algeria_nan,3007,3007.0,3021.797773977557,228.3763
418,2020-04-24,Algeria_nan,3127,3127.0,3115.43829908017,223.5257
419,2020-04-25,Algeria_nan,3256,3256.0,3223.1573069433625,227.3155
420,2020-04-26,Algeria_nan,3382,3382.0,3345.7100473327687,238.0811
421,2020-04-27,Algeria_nan,3517,3517.0,3475.233908951875,249.9766
422,2020-04-28,Algeria_nan,3649,3649.0,3613.4890052034957,263.6671
423,2020-04-29,Algeria_nan,3848,3848.0,3754.046063655749,275.3073
424,2020-04-30,Algeria_nan,4006,4006.0,3935.8948450747794,306.1046
425,2020-05-01,Algeria_nan,4154,4154.0,4116.890011099135,329.0845
426,2020-05-02,Algeria_nan,4295,4295.0,4287.871288513318,341.2488
427,2020-05-03,Algeria_nan,4474,4474.0,4445.830968289495,343.5855
428,2020-05-04,Algeria_nan,4648,4648.0,4617.822016577464,352.8191
429,2020-05-05,Algeria_nan,4838,4838.0,4795.207496069813,362.7112
430,2020-05-06,Algeria_nan,4997,4997.0,4984.826348411543,376.7382
431,2020-05-07,Algeria_nan,5182,5182.0,5161.868486441379,380.7286
432,2020-05-08,Algeria_nan,5369,5369.0,5345.615542048335,387.3275
433,2020-05-09,Algeria_nan,5558,5558.0,5534.338869374016,394.9927
434,2020-05-10,Algeria_nan,5723,5723.0,5726.682225896549,402.7486
435,2020-05-11,Algeria_nan,5891,5891.0,5905.647538653534,401.5416
436,2020-05-12,Algeria_nan,6067,6067.0,6077.305164511794,396.7403
437,2020-05-13,Algeria_nan,6253,6253.0,6249.481014269584,393.3624
438,2020-05-14,Algeria_nan,6442,6442.0,6428.66495220177,394.5159
439,2020-05-15,Algeria_nan,6629,6629.0,6614.423521715881,398.887
440,2020-05-16,Algeria_nan,6821,6821.0,6802.914933826829,403.665
441,2020-05-17,Algeria_nan,7019,7019.0,6995.720923650225,409.5931
442,2020-05-18,Algeria_nan,7201,7201.0,7194.398771484241,417.2238
443,2020-05-19,Algeria_nan,7377,7377.0,7386.221806467569,419.3876
444,2020-05-20,Algeria_nan,7542,7542.0,7569.257281966813,416.3648
445,2020-05-21,Algeria_nan,7728,7728.0,7739.806343055751,407.4301
446,2020-05-22,Algeria_nan,7918,7918.0,7915.866523595627,403.5601
447,2020-05-23,Algeria_nan,8113,8113.0,8098.78471610606,404.2594
448,2020-05-24,Algeria_nan,8306,8306.0,8289.470914751917,408.9191
449,2020-05-25,Algeria_nan,8503,8503.0,8483.681345140369,414.3372
450,2020-05-26,Algeria_nan,8697,8697.0,8682.0508099129,420.6697
451,2020-05-27,Algeria_nan,8857,8857.0,8880.574356374336,425.5699
452,2020-05-28,Algeria_nan,8997,8997.0,9057.5377004322,417.8424
453,2020-05-29,Algeria_nan,9134,9134.0,9208.22087987215,397.9987
454,2020-05-30,Algeria_nan,9267,9267.0,9341.533185536873,373.6697
455,2020-05-31,Algeria_nan,9394,9394.0,9463.704800279298,349.2384
456,2020-06-01,Algeria_nan,9513,9513.0,9577.860965705006,326.3898
457,2020-06-02,Algeria_nan,9626,9626.0,9684.72342856738,305.1289
458,2020-06-03,Algeria_nan,9733,9733.0,9785.804772980653,285.8799
459,2020-06-04,Algeria_nan,9831,9831.0,9881.875294058918,268.571
460,2020-06-05,Algeria_nan,9935,9935.0,9971.347093517026,251.8945
461,2020-06-06,Algeria_nan,10050,10050.0,10062.276972599384,239.9802
462,2020-06-07,Algeria_nan,10154,10154.0,10162.694369759112,235.9559
463,2020-06-08,Algeria_nan,10265,10265.0,10263.510958312936,233.106
464,2020-06-09,Algeria_nan,10382,10382.0,10369.327253664645,233.5941
465,2020-06-10,Algeria_nan,10484,10484.0,10482.262454635218,237.7481
466,2020-06-11,Algeria_nan,10589,10589.0,10590.32100205991,238.3177
467,2020-06-12,Algeria_nan,10698,10698.0,10696.74902029838,237.8847
468,2020-06-13,Algeria_nan,10810,10810.0,10804.56884647412,238.2947
469,2020-06-14,Algeria_nan,10919,10919.0,10915.1519622469,240.075
470,2020-06-15,Algeria_nan,11031,11031.0,11025.559576849515,241.3363
471,2020-06-16,Algeria_nan,11147,11147.0,11137.517147904322,243.1197
472,2020-06-17,Algeria_nan,11268,11268.0,11252.771001542746,246.2281
473,2020-06-18,Algeria_nan,11385,11385.0,11372.96844916982,251.22
474,2020-06-19,Algeria_nan,11504,11504.0,11493.439750542506,255.1638
475,2020-06-20,Algeria_nan,11631,11631.0,11614.77812791635,258.6254
476,2020-06-21,Algeria_nan,11771,11771.0,11741.166878943091,263.9428
477,2020-06-22,Algeria_nan,11920,11920.0,11878.345276970274,273.7218
478,2020-06-23,Algeria_nan,12076,12076.0,12027.217024596715,287.3759
479,2020-06-24,Algeria_nan,12248,12248.0,12186.630537299201,303.3665
480,2020-06-25,Algeria_nan,12445,12445.0,12361.00447788852,323.4829
481,2020-06-26,Algeria_nan,12685,12685.0,12558.388873313055,351.0159
482,2020-06-27,Algeria_nan,12968,12968.0,12794.45281813369,392.5179
483,2020-06-28,Algeria_nan,13273,13273.0,13078.147671422837,449.4051
484,2020-06-29,Algeria_nan,13571,13571.0,13400.584996171356,513.276
485,2020-06-30,Algeria_nan,13907,13907.0,13736.68875421912,569.1365
486,2020-07-01,Algeria_nan,14272,14272.0,14097.86574709183,624.9631
487,2020-07-02,Algeria_nan,14657,14657.0,14486.523103775306,682.0427
488,2020-07-03,Algeria_nan,15070,15070.0,14898.610080711436,737.9236
489,2020-07-04,Algeria_nan,15500,15500.0,15336.406677476725,794.1037
490,2020-07-05,Algeria_nan,15941,15941.0,15794.674578320926,847.7281
491,2020-07-06,Algeria_nan,16404,16404.0,16266.420860469332,895.6923
492,2020-07-07,Algeria_nan,16879,16879.0,16754.355417811235,940.7896
493,2020-07-08,Algeria_nan,17348,17348.0,17254.604360557216,981.647
494,2020-07-09,Algeria_nan,17808,17808.0,17753.961560686173,1012.2612
495,2020-07-10,Algeria_nan,18242,18242.0,18242.81560042628,1029.9746
496,2020-07-11,Algeria_nan,18712,18712.0,18705.801005139056,1029.7072
497,2020-07-12,Algeria_nan,19195,19195.0,19172.99342999939,1031.7392
498,2020-07-13,Algeria_nan,19689,19689.0,19650.85198746287,1038.9527
499,2020-07-14,Algeria_nan,20216,20216.0,20141.91435430349,1051.4573
500,2020-07-15,Algeria_nan,20770,20770.0,20660.77382385152,1075.742
501,2020-07-16,Algeria_nan,21355,21355.0,21212.23967910282,1111.5453
502,2020-07-17,Algeria_nan,21948,21948.0,21800.50437633016,1158.3409
503,2020-07-18,Algeria_nan,22549,22549.0,22412.748307443842,1206.6887
504,2020-07-19,Algeria_nan,23084,23084.0,23039.812318030148,1251.3508
505,2020-07-20,Algeria_nan,23691,23691.0,23630.17969619401,1265.8351
506,2020-07-21,Algeria_nan,24278,24278.0,24237.32574194269,1285.7715
507,2020-07-22,Algeria_nan,24872,24872.0,24841.014990563057,1299.1042
508,2020-07-23,Algeria_nan,25484,25484.0,25444.726609897723,1309.2608
509,2020-07-24,Algeria_nan,0,0.0,26058.121833870988,1322.1342
510,2020-02-06,Andorra_nan,0,0.0,0.0,0.0
511,2020-02-07,Andorra_nan,0,0.0,0.0,0.0
512,2020-02-08,Andorra_nan,0,0.0,0.0,0.0
513,2020-02-09,Andorra_nan,0,0.0,0.0,0.0
514,2020-02-10,Andorra_nan,0,0.0,0.0,0.0
515,2020-02-11,Andorra_nan,0,0.0,0.0,0.0
516,2020-02-12,Andorra_nan,0,0.0,0.0,0.0
517,2020-02-13,Andorra_nan,0,0.0,0.0,0.0
518,2020-02-14,Andorra_nan,0,0.0,0.0,0.0
519,2020-02-15,Andorra_nan,0,0.0,0.0,0.0
520,2020-02-16,Andorra_nan,0,0.0,0.0,0.0
521,2020-02-17,Andorra_nan,0,0.0,0.0,0.0
522,2020-02-18,Andorra_nan,0,0.0,0.0,0.0
523,2020-02-19,Andorra_nan,0,0.0,0.0,0.0
524,2020-02-20,Andorra_nan,0,0.0,0.0,0.0
525,2020-02-21,Andorra_nan,0,0.0,0.0,0.0
526,2020-02-22,Andorra_nan,0,0.0,0.0,0.0
527,2020-02-23,Andorra_nan,0,0.0,0.0,0.0
528,2020-02-24,Andorra_nan,0,0.0,0.0,0.0
529,2020-02-25,Andorra_nan,0,0.0,0.0,0.0
530,2020-02-26,Andorra_nan,0,0.0,0.0,0.0
531,2020-02-27,Andorra_nan,0,0.0,0.0,0.0
532,2020-02-28,Andorra_nan,0,0.0,0.0,0.0
533,2020-02-29,Andorra_nan,0,0.0,0.0,0.0
534,2020-03-01,Andorra_nan,0,0.0,0.0,0.0
535,2020-03-02,Andorra_nan,1,1.0,0.0,0.0
536,2020-03-03,Andorra_nan,1,1.0,0.6169034825726111,0.3278
537,2020-03-04,Andorra_nan,1,1.0,1.0007431216477138,0.4534
538,2020-03-05,Andorra_nan,1,1.0,1.2042998746963258,0.4531
539,2020-03-06,Andorra_nan,1,1.0,1.2821722008853675,0.3862
540,2020-03-07,Andorra_nan,1,1.0,1.2818693769551268,0.2937
541,2020-03-08,Andorra_nan,1,1.0,1.240131261256528,0.2013
542,2020-03-09,Andorra_nan,1,1.0,1.182564084464337,0.1226
543,2020-03-10,Andorra_nan,1,1.0,1.1250894690367559,0.0627
544,2020-03-11,Andorra_nan,1,1.0,1.0761418203206676,0.0217
545,2020-03-12,Andorra_nan,1,1.0,1.038938678766561,-0.0032
546,2020-03-13,Andorra_nan,1,1.0,1.0134548946932536,-0.016
547,2020-03-14,Andorra_nan,1,1.0,0.9979484475118324,-0.0204
548,2020-03-15,Andorra_nan,1,1.0,0.9900232985930222,-0.0198
549,2020-03-16,Andorra_nan,2,2.0,0.9872898156445251,-0.0165
550,2020-03-17,Andorra_nan,39,39.0,1.604617431228848,0.3155
551,2020-03-18,Andorra_nan,39,39.0,24.815912228643153,12.5734
552,2020-03-19,Andorra_nan,53,53.0,39.224130487333994,17.2228
553,2020-03-20,Andorra_nan,75,75.0,55.47275631560916,21.7384
554,2020-03-21,Andorra_nan,88,88.0,77.3014472123943,28.1392
555,2020-03-22,Andorra_nan,113,113.0,96.56407713271436,31.6461
556,2020-03-23,Andorra_nan,133,133.0,120.94421012837745,37.0337
557,2020-03-24,Andorra_nan,164,164.0,145.04662315258608,40.9855
558,2020-03-25,Andorra_nan,188,188.0,175.18248142187116,47.1982
559,2020-03-26,Andorra_nan,224,224.0,204.32884689855197,51.3997
560,2020-03-27,Andorra_nan,267,267.0,239.59390280266476,57.8477
561,2020-03-28,Andorra_nan,308,308.0,282.5322843457768,66.8312
562,2020-03-29,Andorra_nan,334,334.0,328.3174372001546,75.1793
563,2020-03-30,Andorra_nan,370,370.0,365.6537083854657,77.042
564,2020-03-31,Andorra_nan,376,376.0,403.0038419997687,78.4667
565,2020-04-01,Andorra_nan,390,390.0,421.6550827742549,69.615
566,2020-04-02,Andorra_nan,428,428.0,433.453728345906,59.2388
567,2020-04-03,Andorra_nan,439,439.0,456.746756681128,57.4511
568,2020-04-04,Andorra_nan,466,466.0,471.65171883188873,51.6339
569,2020-04-05,Andorra_nan,501,501.0,491.4003943812767,49.7813
570,2020-04-06,Andorra_nan,525,525.0,519.7239977885048,52.9279
571,2020-04-07,Andorra_nan,545,545.0,546.796356376599,54.6574
572,2020-04-08,Andorra_nan,564,564.0,570.2839966866622,54.0685
573,2020-04-09,Andorra_nan,583,583.0,590.7382239894918,52.0087
574,2020-04-10,Andorra_nan,601,601.0,609.3684063361118,49.4722
575,2020-04-11,Andorra_nan,601,601.0,626.4683923605304,46.7291
576,2020-04-12,Andorra_nan,638,638.0,631.7849520864631,38.3808
577,2020-04-13,Andorra_nan,646,646.0,652.8903850139308,40.418
578,2020-04-14,Andorra_nan,659,659.0,666.8277918347829,38.1594
579,2020-04-15,Andorra_nan,673,673.0,679.1705359536086,35.5935
580,2020-04-16,Andorra_nan,673,673.0,691.3809998692094,33.5709
581,2020-04-17,Andorra_nan,696,696.0,695.148598397024,27.5457
582,2020-04-18,Andorra_nan,704,704.0,708.0694179370136,27.8248
583,2020-04-19,Andorra_nan,713,713.0,718.0801551370342,26.4909
584,2020-04-20,Andorra_nan,717,717.0,726.8671015919782,24.8257
585,2020-04-21,Andorra_nan,717,717.0,731.9516119540395,21.5913
586,2020-04-22,Andorra_nan,723,723.0,732.4440145557268,16.6903
587,2020-04-23,Andorra_nan,723,723.0,734.1286183393903,13.5947
588,2020-04-24,Andorra_nan,731,731.0,733.3809354401006,9.9468
589,2020-04-25,Andorra_nan,738,738.0,736.3881874474088,9.1663
590,2020-04-26,Andorra_nan,738,738.0,741.5073760160598,9.6947
591,2020-04-27,Andorra_nan,743,743.0,743.7062729730268,8.545
592,2020-04-28,Andorra_nan,743,743.0,747.1158201358827,8.3135
593,2020-04-29,Andorra_nan,743,743.0,748.3178272761204,6.9644
594,2020-04-30,Andorra_nan,745,745.0,748.1712040319347,5.2212
595,2020-05-01,Andorra_nan,745,745.0,748.5644278162915,4.1817
596,2020-05-02,Andorra_nan,747,747.0,748.2472988277774,3.0133
597,2020-05-03,Andorra_nan,748,748.0,748.8338394261764,2.6045
598,2020-05-04,Andorra_nan,750,750.0,749.4914603253935,2.3312
599,2020-05-05,Andorra_nan,751,751.0,750.8542028039636,2.4979
600,2020-05-06,Andorra_nan,751,751.0,752.068180970767,2.5456
601,2020-05-07,Andorra_nan,752,752.0,752.5547581135022,2.1955
602,2020-05-08,Andorra_nan,752,752.0,753.2005042977416,2.0137
603,2020-05-09,Andorra_nan,754,754.0,753.3660574310435,1.6201
604,2020-05-10,Andorra_nan,755,755.0,754.4862050278446,1.8279
605,2020-05-11,Andorra_nan,755,755.0,755.6257435521721,1.9964
606,2020-05-12,Andorra_nan,758,758.0,756.1380850017337,1.7913
607,2020-05-13,Andorra_nan,760,760.0,758.0927699652951,2.4016
608,2020-05-14,Andorra_nan,761,761.0,760.3500536394396,3.0267
609,2020-05-15,Andorra_nan,761,761.0,762.1130429786756,3.2398
610,2020-05-16,Andorra_nan,761,761.0,762.8843096056356,2.8749
611,2020-05-17,Andorra_nan,761,761.0,763.0155988280027,2.2573
612,2020-05-18,Andorra_nan,761,761.0,762.7879482510555,1.5966
613,2020-05-19,Andorra_nan,761,761.0,762.4034230244183,1.0105
614,2020-05-20,Andorra_nan,762,762.0,761.9923794550218,0.5505
615,2020-05-21,Andorra_nan,762,762.0,762.2447997692681,0.553
616,2020-05-22,Andorra_nan,762,762.0,762.3426252653161,0.4727
617,2020-05-23,Andorra_nan,762,762.0,762.3439924555549,0.3604
618,2020-05-24,Andorra_nan,762,762.0,762.2939769234381,0.2477
619,2020-05-25,Andorra_nan,763,763.0,762.2240751649782,0.1513
620,2020-05-26,Andorra_nan,763,763.0,762.7708358302823,0.4057
621,2020-05-27,Andorra_nan,763,763.0,763.0947517070986,0.4808
622,2020-05-28,Andorra_nan,763,763.0,763.2526459500142,0.4497
623,2020-05-29,Andorra_nan,764,764.0,763.2991582825837,0.3669
624,2020-05-30,Andorra_nan,764,764.0,763.8966133844068,0.5966
625,2020-05-31,Andorra_nan,764,764.0,764.2288749247804,0.6305
626,2020-06-01,Andorra_nan,765,765.0,764.3714134151033,0.5555
627,2020-06-02,Andorra_nan,844,844.0,765.0091622025143,0.7615
628,2020-06-03,Andorra_nan,851,851.0,814.0815533098065,26.654
629,2020-06-04,Andorra_nan,852,852.0,848.8509787356398,38.7556
630,2020-06-05,Andorra_nan,852,852.0,868.2336323329323,39.7878
631,2020-06-06,Andorra_nan,852,852.0,876.1235649584419,34.4666
632,2020-06-07,Andorra_nan,852,852.0,876.7516141267389,26.5591
633,2020-06-08,Andorra_nan,852,852.0,873.433846068946,18.4457
634,2020-06-09,Andorra_nan,852,852.0,868.5118069313077,11.4199
635,2020-06-10,Andorra_nan,852,852.0,863.4645674949461,6.0075
636,2020-06-11,Andorra_nan,852,852.0,859.0953947566937,2.2495
637,2020-06-12,Andorra_nan,853,853.0,855.7304855494085,-0.0763
638,2020-06-13,Andorra_nan,853,853.0,854.0116890847711,-0.9714
639,2020-06-14,Andorra_nan,853,853.0,852.9504604969927,-1.303
640,2020-06-15,Andorra_nan,853,853.0,852.3946769428918,-1.2867
641,2020-06-16,Andorra_nan,854,854.0,852.1890654071786,-1.0883
642,2020-06-17,Andorra_nan,854,854.0,852.8164882732608,-0.4947
643,2020-06-18,Andorra_nan,855,855.0,853.3239757802121,-0.1068
644,2020-06-19,Andorra_nan,855,855.0,854.3098709464268,0.4426
645,2020-06-20,Andorra_nan,855,855.0,854.9347879556966,0.6688
646,2020-06-21,Andorra_nan,855,855.0,855.2759898827806,0.6902
647,2020-06-22,Andorra_nan,855,855.0,855.4163224267269,0.5997
648,2020-06-23,Andorra_nan,855,855.0,855.4293732014883,0.4633
649,2020-06-24,Andorra_nan,855,855.0,855.3729628365186,0.3225
650,2020-06-25,Andorra_nan,855,855.0,855.2880170616435,0.2003
651,2020-06-26,Andorra_nan,855,855.0,855.2004603319117,0.1059
652,2020-06-27,Andorra_nan,855,855.0,855.1244333691046,0.0402
653,2020-06-28,Andorra_nan,855,855.0,855.0657385703921,-0.0006
654,2020-06-29,Andorra_nan,855,855.0,855.0248981053387,-0.0222
655,2020-06-30,Andorra_nan,855,855.0,854.9995554164394,-0.0303
656,2020-07-01,Andorra_nan,855,855.0,854.9861740918363,-0.0302
657,2020-07-02,Andorra_nan,855,855.0,854.9811133277025,-0.0257
658,2020-07-03,Andorra_nan,855,855.0,854.9812139701119,-0.0195
659,2020-07-04,Andorra_nan,855,855.0,854.9840384242627,-0.0133
660,2020-07-05,Andorra_nan,855,855.0,854.987891516665,-0.0081
661,2020-07-06,Andorra_nan,855,855.0,854.9917220530441,-0.0041
662,2020-07-07,Andorra_nan,855,855.0,854.9949755938553,-0.0014
663,2020-07-08,Andorra_nan,855,855.0,854.9974430622218,0.0002
664,2020-07-09,Andorra_nan,855,855.0,854.9991294717922,0.0011
665,2020-07-10,Andorra_nan,855,855.0,855.0001526937183,0.0014
666,2020-07-11,Andorra_nan,855,855.0,855.0006730949582,0.0013
667,2020-07-12,Andorra_nan,855,855.0,855.0008499357714,0.0011
668,2020-07-13,Andorra_nan,858,858.0,855.0008183973483,0.0008
669,2020-07-14,Andorra_nan,861,861.0,856.8513904856688,0.9839
670,2020-07-15,Andorra_nan,862,862.0,859.8534457295827,2.3438
671,2020-07-16,Andorra_nan,877,877.0,862.2323717144627,3.0474
672,2020-07-17,Andorra_nan,880,880.0,872.7139081337909,7.8881
673,2020-07-18,Andorra_nan,880,880.0,880.758375407548,10.2764
674,2020-07-19,Andorra_nan,880,880.0,884.914927841637,10.0278
675,2020-07-20,Andorra_nan,884,884.0,886.3954249013606,8.4168
676,2020-07-21,Andorra_nan,884,884.0,888.7052297628131,7.6316
677,2020-07-22,Andorra_nan,889,889.0,889.2367690019835,6.0892
678,2020-07-23,Andorra_nan,889,889.0,891.8308660554687,6.0116
679,2020-07-24,Andorra_nan,0,0.0,892.7897315269065,5.0837
680,2020-02-06,Angola_nan,0,0.0,0.0,0.0
681,2020-02-07,Angola_nan,0,0.0,0.0,0.0
682,2020-02-08,Angola_nan,0,0.0,0.0,0.0
683,2020-02-09,Angola_nan,0,0.0,0.0,0.0
684,2020-02-10,Angola_nan,0,0.0,0.0,0.0
685,2020-02-11,Angola_nan,0,0.0,0.0,0.0
686,2020-02-12,Angola_nan,0,0.0,0.0,0.0
687,2020-02-13,Angola_nan,0,0.0,0.0,0.0
688,2020-02-14,Angola_nan,0,0.0,0.0,0.0
689,2020-02-15,Angola_nan,0,0.0,0.0,0.0
690,2020-02-16,Angola_nan,0,0.0,0.0,0.0
691,2020-02-17,Angola_nan,0,0.0,0.0,0.0
692,2020-02-18,Angola_nan,0,0.0,0.0,0.0
693,2020-02-19,Angola_nan,0,0.0,0.0,0.0
694,2020-02-20,Angola_nan,0,0.0,0.0,0.0
695,2020-02-21,Angola_nan,0,0.0,0.0,0.0
696,2020-02-22,Angola_nan,0,0.0,0.0,0.0
697,2020-02-23,Angola_nan,0,0.0,0.0,0.0
698,2020-02-24,Angola_nan,0,0.0,0.0,0.0
699,2020-02-25,Angola_nan,0,0.0,0.0,0.0
700,2020-02-26,Angola_nan,0,0.0,0.0,0.0
701,2020-02-27,Angola_nan,0,0.0,0.0,0.0
702,2020-02-28,Angola_nan,0,0.0,0.0,0.0
703,2020-02-29,Angola_nan,0,0.0,0.0,0.0
704,2020-03-01,Angola_nan,0,0.0,0.0,0.0
705,2020-03-02,Angola_nan,0,0.0,0.0,0.0
706,2020-03-03,Angola_nan,0,0.0,0.0,0.0
707,2020-03-04,Angola_nan,0,0.0,0.0,0.0
708,2020-03-05,Angola_nan,0,0.0,0.0,0.0
709,2020-03-06,Angola_nan,0,0.0,0.0,0.0
710,2020-03-07,Angola_nan,0,0.0,0.0,0.0
711,2020-03-08,Angola_nan,0,0.0,0.0,0.0
712,2020-03-09,Angola_nan,0,0.0,0.0,0.0
713,2020-03-10,Angola_nan,0,0.0,0.0,0.0
714,2020-03-11,Angola_nan,0,0.0,0.0,0.0
715,2020-03-12,Angola_nan,0,0.0,0.0,0.0
716,2020-03-13,Angola_nan,0,0.0,0.0,0.0
717,2020-03-14,Angola_nan,0,0.0,0.0,0.0
718,2020-03-15,Angola_nan,0,0.0,0.0,0.0
719,2020-03-16,Angola_nan,0,0.0,0.0,0.0
720,2020-03-17,Angola_nan,0,0.0,0.0,0.0
721,2020-03-18,Angola_nan,0,0.0,0.0,0.0
722,2020-03-19,Angola_nan,0,0.0,0.0,0.0
723,2020-03-20,Angola_nan,1,1.0,0.0,0.0
724,2020-03-21,Angola_nan,2,2.0,0.6169031804212668,0.3278
725,2020-03-22,Angola_nan,2,2.0,1.6176460538408406,0.7812
726,2020-03-23,Angola_nan,3,3.0,2.2050426097744245,0.9065
727,2020-03-24,Angola_nan,3,3.0,3.1033750616008042,1.1671
728,2020-03-25,Angola_nan,3,3.0,3.564784388662732,1.1332
729,2020-03-26,Angola_nan,4,4.0,3.726300387732501,0.9481
730,2020-03-27,Angola_nan,4,4.0,4.321770721358093,1.0378
731,2020-03-28,Angola_nan,5,5.0,4.590265860084315,0.9323
732,2020-03-29,Angola_nan,7,7.0,5.262565547205592,1.0666
733,2020-03-30,Angola_nan,7,7.0,6.814366043116906,1.6361
734,2020-03-31,Angola_nan,7,7.0,7.665137965068693,1.697
735,2020-04-01,Angola_nan,8,8.0,8.018448113650553,1.4789
736,2020-04-02,Angola_nan,8,8.0,8.672591416651587,1.4729
737,2020-04-03,Angola_nan,8,8.0,8.920470427270134,1.2524
738,2020-04-04,Angola_nan,10,10.0,8.916220787037574,0.9507
739,2020-04-05,Angola_nan,14,14.0,10.012624170486367,1.306
740,2020-04-06,Angola_nan,16,16.0,13.060129528420036,2.613
741,2020-04-07,Angola_nan,17,17.0,16.04958754442426,3.5766
742,2020-04-08,Angola_nan,19,19.0,18.245391253799603,3.8882
743,2020-04-09,Angola_nan,19,19.0,20.460594616076662,4.1355
744,2020-04-10,Angola_nan,19,19.0,21.420541331766405,3.6568
