,date,region,confirmed,Y,X,X2
383,2020-03-08,Angola_nan,0,0.0,0.0,0.0
384,2020-03-09,Angola_nan,0,0.0,0.0,0.0
385,2020-03-10,Angola_nan,0,0.0,0.0,0.0
386,2020-03-11,Angola_nan,0,0.0,0.0,0.0
387,2020-03-12,Angola_nan,0,0.0,0.0,0.0
388,2020-03-13,Angola_nan,0,0.0,0.0,0.0
389,2020-03-14,Angola_nan,0,0.0,0.0,0.0
390,2020-03-15,Angola_nan,0,0.0,0.0,0.0
391,2020-03-16,Angola_nan,0,0.0,0.0,0.0
392,2020-03-17,Angola_nan,0,0.0,0.0,0.0
393,2020-03-18,Angola_nan,0,0.0,0.0,0.0
394,2020-03-19,Angola_nan,0,0.0,0.0,0.0
395,2020-03-20,Angola_nan,1,1.0,0.0,0.0
396,2020-03-21,Angola_nan,2,2.0,0.6169039639910313,0.3278
397,2020-03-22,Angola_nan,2,2.0,1.617647385657869,0.7812
398,2020-03-23,Angola_nan,3,3.0,2.205043647769204,0.9065
399,2020-03-24,Angola_nan,3,3.0,3.103375818605635,1.1671
400,2020-03-25,Angola_nan,3,3.0,3.564784786522858,1.1332
401,2020-03-26,Angola_nan,4,4.0,3.726300531605339,0.9481
402,2020-03-27,Angola_nan,4,4.0,4.321770720796138,1.0378
403,2020-03-28,Angola_nan,5,5.0,4.590265780900911,0.9323
404,2020-03-29,Angola_nan,7,7.0,5.2625654392504035,1.0666
405,2020-03-30,Angola_nan,7,7.0,6.814365938527888,1.6361
406,2020-03-31,Angola_nan,7,7.0,7.665137876127092,1.697
407,2020-04-01,Angola_nan,8,8.0,8.01844804531531,1.4789
408,2020-04-02,Angola_nan,8,8.0,8.672591369765316,1.4729
409,2020-04-03,Angola_nan,8,8.0,8.92047039852392,1.2524
410,2020-04-04,Angola_nan,10,10.0,8.916220772207415,0.9507
411,2020-04-05,Angola_nan,14,14.0,10.012624165336343,1.306
412,2020-04-06,Angola_nan,16,16.0,13.060129529163342,2.613
413,2020-04-07,Angola_nan,17,17.0,16.049587548161163,3.5766
414,2020-04-08,Angola_nan,19,19.0,18.245391258568773,3.8882
415,2020-04-09,Angola_nan,19,19.0,20.46059462069074,4.1355
416,2020-04-10,Angola_nan,19,19.0,21.420541335612043,3.6568
417,2020-04-11,Angola_nan,19,19.0,21.572847330893797,2.8633
418,2020-04-12,Angola_nan,19,19.0,21.27415079026302,2.02
419,2020-04-13,Angola_nan,19,19.0,20.78021055726513,1.2745
420,2020-04-14,Angola_nan,19,19.0,20.255532632516637,0.691
421,2020-04-15,Angola_nan,19,19.0,19.7919383668388,0.2794
422,2020-04-16,Angola_nan,19,19.0,19.429138223092558,0.0199
423,2020-04-17,Angola_nan,19,19.0,19.17333494424332,-0.1208
424,2020-04-18,Angola_nan,24,24.0,19.012037038948066,-0.1776
425,2020-04-19,Angola_nan,24,24.0,22.009192274155577,1.4574
426,2020-04-20,Angola_nan,24,24.0,23.893147609484135,2.1099
427,2020-04-21,Angola_nan,24,24.0,24.908541083844764,2.145
428,2020-04-22,Angola_nan,25,25.0,25.313296468189915,1.8472
429,2020-04-23,Angola_nan,25,25.0,25.951244845615832,1.7445
430,2020-04-24,Angola_nan,25,25.0,26.149427716631138,1.4327
431,2020-04-25,Angola_nan,25,25.0,26.085036577695476,1.0559
432,2020-04-26,Angola_nan,26,26.0,25.890820998837263,0.7002
433,2020-04-27,Angola_nan,27,27.0,26.273271352699226,0.736
434,2020-04-28,Angola_nan,27,27.0,27.05279461016239,0.9742
435,2020-04-29,Angola_nan,27,27.0,27.458624360594293,0.9569
436,2020-04-30,Angola_nan,27,27.0,27.606308923049912,0.8066
437,2020-05-01,Angola_nan,30,30.0,27.595236542926205,0.6078
438,2020-05-02,Angola_nan,35,35.0,29.352270058319114,1.3961
439,2020-05-03,Angola_nan,35,35.0,33.464617062597064,3.2474
440,2020-05-04,Angola_nan,35,35.0,35.873118436864004,3.7507
441,2020-05-05,Angola_nan,36,36.0,37.0222859204033,3.4645
442,2020-05-06,Angola_nan,36,36.0,37.950641260104376,3.1294
443,2020-05-07,Angola_nan,36,36.0,38.15549788358068,2.49
444,2020-05-08,Angola_nan,43,43.0,37.94624642390877,1.7834
445,2020-05-09,Angola_nan,43,43.0,41.866456146902536,3.44
446,2020-05-10,Angola_nan,45,45.0,44.113735234329674,3.8115
447,2020-05-11,Angola_nan,45,45.0,46.375671638680295,4.1021
448,2020-05-12,Angola_nan,45,45.0,47.37294169309975,3.6511
449,2020-05-13,Angola_nan,45,45.0,47.55207279438215,2.8733
450,2020-05-14,Angola_nan,48,48.0,47.27067410163074,2.0367
451,2020-05-15,Angola_nan,48,48.0,48.63713453014637,2.2758
452,2020-05-16,Angola_nan,48,48.0,49.268201154339735,2.067
453,2020-05-17,Angola_nan,48,48.0,49.41597957532352,1.6513
454,2020-05-18,Angola_nan,50,50.0,49.28552567984599,1.1871
455,2020-05-19,Angola_nan,52,52.0,50.2604900190136,1.4213
456,2020-05-20,Angola_nan,52,52.0,51.97319139974806,1.9915
457,2020-05-21,Angola_nan,58,58.0,52.885910091901636,2.0003
458,2020-05-22,Angola_nan,60,60.0,56.94094323318727,3.6767
459,2020-05-23,Angola_nan,61,61.0,60.482579078004385,4.6794
460,2020-05-24,Angola_nan,69,69.0,62.907501056658994,4.849
461,2020-05-25,Angola_nan,70,70.0,68.84802911239028,6.8461
462,2020-05-26,Angola_nan,70,70.0,72.63941013058786,7.2237
463,2020-05-27,Angola_nan,71,71.0,74.26179881190046,6.3585
464,2020-05-28,Angola_nan,0,0.0,75.11090498255876,5.2893
465,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
466,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
467,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
468,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
469,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
470,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
471,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
472,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
473,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
474,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
475,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
476,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
477,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
478,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
479,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
480,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
481,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
482,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.6169867896988851,0.3278
483,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0008045959248502,0.4534
484,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2043292335307967,0.4531
485,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.2821795970630019,0.3861
486,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.281864432357089,0.2936
487,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.2401205249831373,0.2013
488,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.182551790119102,0.1225
489,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.1250781479395244,0.0627
490,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.07613270826889,0.0217
491,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389321054374125,-0.0033
492,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.2472572968678257,0.6396
493,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.999432020814215,0.8863
494,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.3986218274135154,0.8865
495,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.019246691486428,2.067
496,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424781191222,2.3885
497,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213665454438,2.2067
498,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161747094346,1.7848
499,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.37250632470614,1.2977
500,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747450008623,0.8478
501,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.80663237924541,0.484
502,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621862176126,0.8752
503,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.003540221715653,2.9204
504,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.54933475282222,3.5748
505,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.819110430007274,3.3947
506,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.224527255873113,2.7984
507,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.579124086309392,3.3804
508,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.743055608757185,3.1906
509,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.103529768756683,2.6192
510,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.98451503115661,1.9297
511,2020-04-12,Antigua and Barbuda_nan,21,21.0,21.86244386446194,1.9348
512,2020-04-13,Antigua and Barbuda_nan,23,23.0,22.201059734855388,1.6521
513,2020-04-14,Antigua and Barbuda_nan,23,23.0,23.437373073846715,1.914
514,2020-04-15,Antigua and Barbuda_nan,23,23.0,24.028849301994388,1.7706
515,2020-04-16,Antigua and Barbuda_nan,23,23.0,24.19092679084719,1.4334
516,2020-04-17,Antigua and Barbuda_nan,23,23.0,24.101256668277035,1.043
517,2020-04-18,Antigua and Barbuda_nan,23,23.0,23.891235426811384,0.682
518,2020-04-19,Antigua and Barbuda_nan,23,23.0,23.64833493974148,0.3899
519,2020-04-20,Antigua and Barbuda_nan,23,23.0,23.423817921279152,0.1774
520,2020-04-21,Antigua and Barbuda_nan,23,23.0,23.242172841736043,0.0384
521,2020-04-22,Antigua and Barbuda_nan,24,24.0,23.110069483428024,-0.041
522,2020-04-23,Antigua and Barbuda_nan,24,24.0,23.640642328946463,0.2508
523,2020-04-24,Antigua and Barbuda_nan,24,24.0,23.975173230861355,0.3686
524,2020-04-25,Antigua and Barbuda_nan,24,24.0,24.156338384806038,0.3767
525,2020-04-26,Antigua and Barbuda_nan,24,24.0,24.229404277666504,0.3254
526,2020-04-27,Antigua and Barbuda_nan,24,24.0,24.234334731768023,0.2502
527,2020-04-28,Antigua and Barbuda_nan,24,24.0,24.202385054983687,0.1734
528,2020-04-29,Antigua and Barbuda_nan,24,24.0,24.155579445558814,0.1071
529,2020-04-30,Antigua and Barbuda_nan,24,24.0,24.107795346099767,0.0561
530,2020-05-01,Antigua and Barbuda_nan,25,25.0,24.06654050062519,0.0208
531,2020-05-02,Antigua and Barbuda_nan,25,25.0,24.65173861560598,0.3267
532,2020-05-03,Antigua and Barbuda_nan,25,25.0,25.013617072686063,0.4409
533,2020-05-04,Antigua and Barbuda_nan,25,25.0,25.20362221866087,0.4364
534,2020-05-05,Antigua and Barbuda_nan,25,25.0,25.274403985229856,0.3697
535,2020-05-06,Antigua and Barbuda_nan,25,25.0,25.27148474641398,0.2797
536,2020-05-07,Antigua and Barbuda_nan,25,25.0,25.229890148277864,0.1908
537,2020-05-08,Antigua and Barbuda_nan,25,25.0,25.17390974836678,0.1154
538,2020-05-09,Antigua and Barbuda_nan,25,25.0,25.118553648279185,0.0584
539,2020-05-10,Antigua and Barbuda_nan,25,25.0,25.071694162945924,0.0195
540,2020-05-11,Antigua and Barbuda_nan,25,25.0,25.03625506318089,-0.004
541,2020-05-12,Antigua and Barbuda_nan,25,25.0,25.012103134232248,-0.0159
542,2020-05-13,Antigua and Barbuda_nan,25,25.0,24.997502766026532,-0.0198
543,2020-05-14,Antigua and Barbuda_nan,25,25.0,24.990124125920243,-0.019
544,2020-05-15,Antigua and Barbuda_nan,25,25.0,24.98766574947353,-0.0158
545,2020-05-16,Antigua and Barbuda_nan,25,25.0,24.988180704417594,-0.0117
546,2020-05-17,Antigua and Barbuda_nan,25,25.0,24.99019735855172,-0.0078
547,2020-05-18,Antigua and Barbuda_nan,25,25.0,24.992713349901553,-0.0046
548,2020-05-19,Antigua and Barbuda_nan,25,25.0,24.99512316707196,-0.0022
549,2020-05-20,Antigua and Barbuda_nan,25,25.0,24.99712118531463,-0.0006
550,2020-05-21,Antigua and Barbuda_nan,25,25.0,24.998605982093963,0.0003
551,2020-05-22,Antigua and Barbuda_nan,25,25.0,24.99959944559096,0.0008
552,2020-05-23,Antigua and Barbuda_nan,25,25.0,25.000185664367226,0.0009
553,2020-05-24,Antigua and Barbuda_nan,25,25.0,25.00046932711332,0.0008
554,2020-05-25,Antigua and Barbuda_nan,25,25.0,25.000550610792377,0.0007
555,2020-05-26,Antigua and Barbuda_nan,25,25.0,25.000512521724264,0.0005
556,2020-05-27,Antigua and Barbuda_nan,25,25.0,25.000416711502215,0.0003
557,2020-05-28,Antigua and Barbuda_nan,0,0.0,25.000304406857527,0.0002
558,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
559,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
560,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
561,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
562,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
563,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
564,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
565,2020-03-04,Argentina_nan,1,1.0,0.6680019142210853,0.352
566,2020-03-05,Argentina_nan,1,1.0,1.0380928839503596,0.4628
567,2020-03-06,Argentina_nan,2,2.0,1.2226062883651254,0.4503
568,2020-03-07,Argentina_nan,8,8.0,1.9063083622425596,0.7047
569,2020-03-08,Argentina_nan,12,12.0,5.986191916180591,2.7018
570,2020-03-09,Argentina_nan,12,12.0,10.914645522684843,4.6752
571,2020-03-10,Argentina_nan,17,17.0,13.688568578705889,5.0315
572,2020-03-11,Argentina_nan,19,19.0,17.996944220170636,6.1181
573,2020-03-12,Argentina_nan,19,19.0,21.36917570994923,6.4471
574,2020-03-13,Argentina_nan,31,31.0,22.808420387775087,5.6703
575,2020-03-14,Argentina_nan,34,34.0,30.41414270171873,8.3557
576,2020-03-15,Argentina_nan,45,45.0,36.386461326774324,9.5312
577,2020-03-16,Argentina_nan,56,56.0,45.989296075230406,12.3546
578,2020-03-17,Argentina_nan,68,68.0,57.724529069952226,15.636
579,2020-03-18,Argentina_nan,79,79.0,71.0997135291112,19.0042
580,2020-03-19,Argentina_nan,97,97.0,84.52533010296276,21.5939
581,2020-03-20,Argentina_nan,128,128.0,101.93824565693063,25.683
582,2020-03-21,Argentina_nan,158,158.0,129.57317975383458,34.2258
583,2020-03-22,Argentina_nan,266,266.0,162.51139927712455,43.5439
584,2020-03-23,Argentina_nan,301,301.0,245.94861869086046,77.4665
585,2020-03-24,Argentina_nan,387,387.0,314.7699424046859,95.5119
586,2020-03-25,Argentina_nan,387,387.0,402.30925541472925,119.1883
587,2020-03-26,Argentina_nan,502,502.0,446.4996541256676,114.17
588,2020-03-27,Argentina_nan,589,589.0,532.1145138700166,132.3626
589,2020-03-28,Argentina_nan,690,690.0,626.7705074544373,151.0091
590,2020-03-29,Argentina_nan,745,745.0,733.7310919596033,171.7352
591,2020-03-30,Argentina_nan,820,820.0,817.9637590537264,175.4291
592,2020-03-31,Argentina_nan,1054,1054.0,898.1629965192412,176.0965
593,2020-04-01,Argentina_nan,1054,1054.0,1073.5427715436895,227.1785
594,2020-04-02,Argentina_nan,1133,1133.0,1163.7171057558858,220.7726
595,2020-04-03,Argentina_nan,1265,1265.0,1244.1152806839975,210.7038
596,2020-04-04,Argentina_nan,1451,1451.0,1351.8158267897081,217.5496
597,2020-04-05,Argentina_nan,1451,1451.0,1510.9001774093094,250.0613
598,2020-04-06,Argentina_nan,1554,1554.0,1586.4751514481668,230.4265
599,2020-04-07,Argentina_nan,1628,1628.0,1670.1330728661467,219.7815
600,2020-04-08,Argentina_nan,1715,1715.0,1743.0427106425109,205.9706
601,2020-04-09,Argentina_nan,1795,1795.0,1818.4298546786458,196.7785
602,2020-04-10,Argentina_nan,1975,1975.0,1892.5262148471152,189.0984
603,2020-04-11,Argentina_nan,1975,1975.0,2028.4988220098842,216.1326
604,2020-04-12,Argentina_nan,2142,2142.0,2092.7548773593126,198.5961
605,2020-04-13,Argentina_nan,2208,2208.0,2212.5025992005135,214.7382
606,2020-04-14,Argentina_nan,2277,2277.0,2306.3571338522406,213.2623
607,2020-04-15,Argentina_nan,2443,2443.0,2384.214666422041,203.6393
608,2020-04-16,Argentina_nan,2571,2571.0,2512.117212725675,222.9086
609,2020-04-17,Argentina_nan,2669,2669.0,2648.7510706781763,242.2099
610,2020-04-18,Argentina_nan,2758,2758.0,2770.2371459510546,248.8473
611,2020-04-19,Argentina_nan,2839,2839.0,2874.669297580747,244.8361
612,2020-04-20,Argentina_nan,2941,2941.0,2962.8410273252316,233.144
613,2020-04-21,Argentina_nan,3031,3031.0,3054.282023899206,225.9847
614,2020-04-22,Argentina_nan,3144,3144.0,3141.612381509485,218.3531
615,2020-04-23,Argentina_nan,3435,3435.0,3241.3441838481735,219.1357
616,2020-04-24,Argentina_nan,3607,3607.0,3459.4221338013513,282.6144
617,2020-04-25,Argentina_nan,3780,3780.0,3677.6398537212167,330.9891
618,2020-04-26,Argentina_nan,3892,3892.0,3889.7312460185863,364.5419
619,2020-04-27,Argentina_nan,4003,4003.0,4055.17468058128,365.2855
620,2020-04-28,Argentina_nan,4127,4127.0,4187.366442139826,348.1831
621,2020-04-29,Argentina_nan,4285,4285.0,4306.808599074966,328.3955
622,2020-04-30,Argentina_nan,4428,4428.0,4441.132796800068,321.2469
623,2020-05-01,Argentina_nan,4532,4532.0,4577.592224309993,316.9421
624,2020-05-02,Argentina_nan,4681,4681.0,4692.0901608178165,301.9973
625,2020-05-03,Argentina_nan,4783,4783.0,4821.147401261694,298.3621
626,2020-05-04,Argentina_nan,4887,4887.0,4931.877078244096,285.8577
627,2020-05-05,Argentina_nan,5020,5020.0,5032.828223745021,271.1474
628,2020-05-06,Argentina_nan,5208,5208.0,5146.9307691208405,266.9424
629,2020-05-07,Argentina_nan,5371,5371.0,5304.728648709735,286.9604
630,2020-05-08,Argentina_nan,5611,5611.0,5474.743813740518,308.6835
631,2020-05-09,Argentina_nan,5776,5776.0,5697.708271075968,353.3471
632,2020-05-10,Argentina_nan,6034,6034.0,5905.012881688689,379.0104
633,2020-05-11,Argentina_nan,6278,6278.0,6155.140142661361,421.2913
634,2020-05-12,Argentina_nan,6563,6563.0,6420.5138567360445,461.5637
635,2020-05-13,Argentina_nan,6879,6879.0,6716.117660858654,508.2694
636,2020-05-14,Argentina_nan,7134,7134.0,7045.321510773374,561.6608
637,2020-05-15,Argentina_nan,7479,7479.0,7352.774899582688,590.7288
638,2020-05-16,Argentina_nan,7805,7805.0,7696.471525612983,632.1043
639,2020-05-17,Argentina_nan,8068,8068.0,8047.870012305661,667.679
640,2020-05-18,Argentina_nan,8371,8371.0,8360.743797612855,674.2774
641,2020-05-19,Argentina_nan,8809,8809.0,8670.495708263994,677.6393
642,2020-05-20,Argentina_nan,9283,9283.0,9060.877124984214,723.0398
643,2020-05-21,Argentina_nan,9931,9931.0,9523.27333218173,795.8497
644,2020-05-22,Argentina_nan,10649,10649.0,10132.933576607917,929.4989
645,2020-05-23,Argentina_nan,11353,11353.0,10869.571109673076,1098.661
646,2020-05-24,Argentina_nan,12076,12076.0,11662.197362682406,1257.1247
647,2020-05-25,Argentina_nan,12628,12628.0,12483.179643189802,1392.7656
648,2020-05-26,Argentina_nan,13228,13228.0,13199.264290475729,1440.2364
649,2020-05-27,Argentina_nan,13933,13933.0,13865.097827952217,1449.6557
650,2020-05-28,Argentina_nan,0,0.0,14559.331971633124,1471.9135
651,2020-02-26,Armenia_nan,0,0.0,0.0,0.0
652,2020-02-27,Armenia_nan,0,0.0,0.0,0.0
653,2020-02-28,Armenia_nan,0,0.0,0.0,0.0
654,2020-02-29,Armenia_nan,0,0.0,0.0,0.0
655,2020-03-01,Armenia_nan,1,1.0,0.0,0.0
656,2020-03-02,Armenia_nan,1,1.0,0.829164304704755,0.4896
657,2020-03-03,Armenia_nan,1,1.0,1.1735745991722468,0.5572
658,2020-03-04,Armenia_nan,1,1.0,1.3083863763415322,0.4961
659,2020-03-05,Armenia_nan,1,1.0,1.3350196538054513,0.3932
660,2020-03-06,Armenia_nan,1,1.0,1.302953780672959,0.2833
661,2020-03-07,Armenia_nan,1,1.0,1.2429666005659958,0.1841
662,2020-03-08,Armenia_nan,1,1.0,1.1758044297690307,0.1045
663,2020-03-09,Armenia_nan,1,1.0,1.11430453116644,0.0468
664,2020-03-10,Armenia_nan,1,1.0,1.064808363253638,0.0093
665,2020-03-11,Armenia_nan,1,1.0,1.0289902375419158,-0.012
666,2020-03-12,Armenia_nan,4,4.0,1.005716938896311,-0.0215
667,2020-03-13,Armenia_nan,8,8.0,2.8437523619509646,0.9603
668,2020-03-14,Armenia_nan,18,18.0,6.457241286644103,2.6507
669,2020-03-15,Armenia_nan,26,26.0,14.77121320900731,6.4344
670,2020-03-16,Armenia_nan,52,52.0,24.59389953650834,10.1151
671,2020-03-17,Armenia_nan,78,78.0,46.052691844843864,19.0986
672,2020-03-18,Armenia_nan,84,84.0,74.35547468996445,29.5706
673,2020-03-19,Armenia_nan,115,115.0,93.61199792333863,32.732
674,2020-03-20,Armenia_nan,136,136.0,121.53574973487135,39.7428
675,2020-03-21,Armenia_nan,160,160.0,148.34307646835686,44.4841
676,2020-03-22,Armenia_nan,194,194.0,175.5521179172318,48.3051
677,2020-03-23,Armenia_nan,235,235.0,208.66999132793376,54.3522
678,2020-03-24,Armenia_nan,249,249.0,249.3715474833974,62.9829
679,2020-03-25,Armenia_nan,265,265.0,277.4846611229848,62.8611
680,2020-03-26,Armenia_nan,290,290.0,298.0703507314055,58.7688
681,2020-03-27,Armenia_nan,329,329.0,319.53767964427396,56.1234
682,2020-03-28,Armenia_nan,407,407.0,350.63054364192703,59.2251
683,2020-03-29,Armenia_nan,424,424.0,412.05631857613,77.7025
684,2020-03-30,Armenia_nan,482,482.0,454.3905272784828,81.6175
685,2020-03-31,Armenia_nan,532,532.0,508.1507777125476,90.6677
686,2020-04-01,Armenia_nan,571,571.0,563.663881861642,98.4852
687,2020-04-02,Armenia_nan,663,663.0,612.5079040244127,100.8899
688,2020-04-03,Armenia_nan,736,736.0,689.0571079623489,117.4408
689,2020-04-04,Armenia_nan,770,770.0,770.8646861586362,132.8283
690,2020-04-05,Armenia_nan,822,822.0,830.1039777335409,132.5448
691,2020-04-06,Armenia_nan,833,833.0,884.7497808750729,129.8884
692,2020-04-07,Armenia_nan,853,853.0,911.2749635294232,112.9253
693,2020-04-08,Armenia_nan,881,881.0,926.1413346625828,93.8233
694,2020-04-09,Armenia_nan,921,921.0,940.5139737286185,79.0263
695,2020-04-10,Armenia_nan,937,937.0,964.0375934466579,72.6298
696,2020-04-11,Armenia_nan,967,967.0,980.0414391143712,63.7671
697,2020-04-12,Armenia_nan,1013,1013.0,1000.6913483846623,59.4923
698,2020-04-13,Armenia_nan,1039,1039.0,1035.0561181244016,63.5269
699,2020-04-14,Armenia_nan,1067,1067.0,1066.0762353468715,64.8197
700,2020-04-15,Armenia_nan,1111,1111.0,1095.814979073255,65.1225
701,2020-04-16,Armenia_nan,1159,1159.0,1134.4877980235603,70.1
702,2020-04-17,Armenia_nan,1201,1201.0,1181.154467032072,78.1349
703,2020-04-18,Armenia_nan,1248,1248.0,1228.5579510940645,84.6401
704,2020-04-19,Armenia_nan,1291,1291.0,1278.6398606655623,91.013
705,2020-04-20,Armenia_nan,1339,1339.0,1327.2207374707161,95.0646
706,2020-04-21,Armenia_nan,1401,1401.0,1377.2664648158798,98.9257
707,2020-04-22,Armenia_nan,1473,1473.0,1436.424333428858,106.7054
708,2020-04-23,Armenia_nan,1523,1523.0,1507.0053936844881,118.6945
709,2020-04-24,Armenia_nan,1596,1596.0,1570.2850643893855,123.9374
710,2020-04-25,Armenia_nan,1677,1677.0,1641.9205382955327,132.3666
711,2020-04-26,Armenia_nan,1746,1746.0,1723.1261266223619,143.8653
712,2020-04-27,Armenia_nan,1808,1808.0,1801.976481404068,151.3632
713,2020-04-28,Armenia_nan,1867,1867.0,1873.8058333619242,153.3376
714,2020-04-29,Armenia_nan,1932,1932.0,1938.6092227089252,151.1067
715,2020-04-30,Armenia_nan,2066,2066.0,2002.530000220089,148.9403
716,2020-05-01,Armenia_nan,2148,2148.0,2108.707972653039,169.7452
717,2020-05-02,Armenia_nan,2273,2273.0,2209.3326857407164,182.6248
718,2020-05-03,Armenia_nan,2386,2386.0,2330.790402464728,203.4944
719,2020-05-04,Armenia_nan,2507,2507.0,2456.4218406660907,221.5916
