,date,region,confirmed,Y,X,X2
359,2021-10-27,Albania_nan,183282,183282.0,183142.83972993438,1145.2457
360,2021-10-28,Albania_nan,183873,183873.0,183744.04869610968,1190.8612
361,2021-10-29,Albania_nan,184340,184340.0,184359.4866998626,1233.1303
362,2021-10-30,Albania_nan,184887,184887.0,184902.37392404504,1226.7427
363,2021-10-31,Albania_nan,185300,185300.0,185444.9239266518,1221.7033
364,2021-11-01,Albania_nan,185497,185497.0,185905.28637387074,1174.1985
365,2021-11-02,Albania_nan,186222,186222.0,186181.8025343206,1040.3658
366,2021-11-03,Albania_nan,186793,186793.0,186674.7650928685,1053.5422
367,2021-11-04,Albania_nan,187363,187363.0,187221.7985664853,1092.2985
368,2021-11-05,Albania_nan,187994,187994.0,187800.4405269911,1138.5831
369,2021-11-06,Albania_nan,187994,187994.0,188432.21039381213,1202.0302
370,2021-11-07,Albania_nan,189125,189125.0,188702.7906131425,1058.3887
371,2021-11-08,Albania_nan,189355,189355.0,189439.52784889657,1196.7852
372,2021-11-09,Albania_nan,190125,190125.0,189925.93570976652,1169.0778
373,2021-11-10,Albania_nan,190815,190815.0,190574.8240943899,1234.3293
374,2021-11-11,Albania_nan,191440,191440.0,191278.4375517611,1313.0568
375,2021-11-12,Albania_nan,192013,192013.0,191968.98151557936,1366.0156
376,2021-11-13,Albania_nan,192600,192600.0,192610.84367229647,1380.4445
377,2021-11-14,Albania_nan,193075,193075.0,193225.35418266398,1376.89
378,2021-11-15,Albania_nan,193269,193269.0,193752.200708253,1327.6052
379,2021-11-16,Albania_nan,193856,193856.0,194051.53500254167,1169.2163
380,2021-11-17,Albania_nan,194472,194472.0,194457.05615939645,1105.1216
381,2021-11-18,Albania_nan,195021,195021.0,194963.57978880318,1110.0201
382,2021-11-19,Albania_nan,195523,195523.0,195498.51153316986,1128.8419
383,2021-11-20,Albania_nan,195988,195988.0,196021.5974080481,1136.869
384,2021-11-21,Albania_nan,195988,195988.0,196512.46211890577,1125.8561
385,2021-11-22,Albania_nan,196611,196611.0,196695.5550076432,953.942
386,2021-11-23,Albania_nan,197167,197167.0,197072.66665866057,926.2256
387,2021-11-24,Albania_nan,197776,197776.0,197547.66272620822,957.1473
388,2021-11-25,Albania_nan,198292,198292.0,198119.240984117,1031.9942
389,2021-11-26,Albania_nan,0,132015.0,198690.2139665062,1088.6231
390,2021-05-16,Algeria_nan,125311,125311.0,0.0,0.0
391,2021-05-17,Algeria_nan,125485,125485.0,145225.2421855544,46550.328
392,2021-05-18,Algeria_nan,125693,125693.0,129923.13666851264,7582.3855
393,2021-05-19,Algeria_nan,125896,125896.0,127819.27888366499,3014.9662
394,2021-05-20,Algeria_nan,126156,126156.0,127245.92190423894,1706.812
395,2021-05-21,Algeria_nan,126434,126434.0,127110.26296441954,1173.1919
396,2021-05-22,Algeria_nan,126651,126651.0,127146.9714294625,905.3973
397,2021-05-23,Algeria_nan,126860,126860.0,127223.09035941621,730.8109
398,2021-05-24,Algeria_nan,127107,127107.0,127320.44345266781,609.6006
399,2021-05-25,Algeria_nan,127361,127361.0,127461.6057238578,539.577
400,2021-05-26,Algeria_nan,127646,127646.0,127642.16099805923,506.6537
401,2021-05-27,Algeria_nan,127926,127926.0,127872.52568584855,507.9119
402,2021-05-28,Algeria_nan,128198,128198.0,128134.0984490373,525.4591
403,2021-05-29,Algeria_nan,128456,128456.0,128410.00654896894,546.4342
404,2021-05-30,Algeria_nan,128725,128725.0,128684.29460887432,561.5268
405,2021-05-31,Algeria_nan,128913,128913.0,128962.10489048559,574.8783
406,2021-06-01,Algeria_nan,129218,129218.0,129190.49878188594,558.7772
407,2021-06-02,Algeria_nan,129640,129640.0,129458.91641097947,567.7929
408,2021-06-03,Algeria_nan,129976,129976.0,129826.14038724825,627.152
409,2021-06-04,Algeria_nan,130361,130361.0,130200.80934285827,676.2747
410,2021-06-05,Algeria_nan,130681,130681.0,130603.9555537193,728.7836
411,2021-06-06,Algeria_nan,130958,130958.0,130979.43722826826,754.0381
412,2021-06-07,Algeria_nan,131283,131283.0,131305.5296706911,747.0112
413,2021-06-08,Algeria_nan,131647,131647.0,131627.786051925,739.6261
414,2021-06-09,Algeria_nan,132034,132034.0,131972.47096888392,745.9243
415,2021-06-10,Algeria_nan,132355,132355.0,132346.09439209287,766.093
416,2021-06-11,Algeria_nan,132727,132727.0,132696.3301425687,769.0122
417,2021-06-12,Algeria_nan,133070,133070.0,133061.30596120414,779.0655
418,2021-06-13,Algeria_nan,133388,133388.0,133417.24881376646,781.9153
419,2021-06-14,Algeria_nan,133742,133742.0,133751.06702224308,772.3278
420,2021-06-15,Algeria_nan,134115,134115.0,134093.02106570124,769.3557
421,2021-06-16,Algeria_nan,134458,134458.0,134452.79001797314,776.5602
422,2021-06-17,Algeria_nan,134840,134840.0,134805.45617593586,778.268
423,2021-06-18,Algeria_nan,135219,135219.0,135176.98697825384,789.5912
424,2021-06-19,Algeria_nan,135586,135586.0,135558.22097532393,803.3627
425,2021-06-20,Algeria_nan,135821,135821.0,135936.87114906227,812.4684
426,2021-06-21,Algeria_nan,136294,136294.0,136231.0006477818,774.4869
427,2021-06-22,Algeria_nan,136679,136679.0,136618.3842325739,795.1375
428,2021-06-23,Algeria_nan,137049,137049.0,137013.59016170338,815.0068
429,2021-06-24,Algeria_nan,137403,137403.0,137402.18766519745,826.6138
430,2021-06-25,Algeria_nan,137772,137772.0,137774.665024008,826.8801
431,2021-06-26,Algeria_nan,138113,138113.0,138145.1170134041,826.0065
432,2021-06-27,Algeria_nan,138465,138465.0,138497.00686971645,815.4789
433,2021-06-28,Algeria_nan,138840,138840.0,138844.22722034442,804.9873
434,2021-06-29,Algeria_nan,139229,139229.0,139203.86371820534,803.6017
435,2021-06-30,Algeria_nan,139626,139626.0,139580.99111336307,811.8411
436,2021-07-01,Algeria_nan,140075,140075.0,139974.08573520472,826.5946
437,2021-07-02,Algeria_nan,140550,140550.0,140408.30764556408,859.6734
438,2021-07-03,Algeria_nan,141007,141007.0,140882.57115335873,906.1189
439,2021-07-04,Algeria_nan,141471,141471.0,141367.08522732471,946.9056
440,2021-07-05,Algeria_nan,141966,141966.0,141857.29811106774,980.968
441,2021-07-06,Algeria_nan,142447,142447.0,142365.79223935446,1016.5995
442,2021-07-07,Algeria_nan,143032,143032.0,142873.35933835167,1043.2187
443,2021-07-08,Algeria_nan,143652,143652.0,143440.67367597192,1095.2197
444,2021-07-09,Algeria_nan,144483,144483.0,144063.89042310507,1164.4906
445,2021-07-10,Algeria_nan,145296,145296.0,144846.46123036754,1301.8711
446,2021-07-11,Algeria_nan,146064,146064.0,145709.62510018368,1449.2259
447,2021-07-12,Algeria_nan,146942,146942.0,146580.3917627473,1565.3869
448,2021-07-13,Algeria_nan,147883,147883.0,147507.89313466358,1683.9189
449,2021-07-14,Algeria_nan,148797,148797.0,148497.061254668,1806.8756
450,2021-07-15,Algeria_nan,149906,149906.0,149495.18845313063,1905.1929
451,2021-07-16,Algeria_nan,151103,151103.0,150605.95621402707,2039.8533
452,2021-07-17,Algeria_nan,152210,152210.0,151830.51810465383,2202.7799
453,2021-07-18,Algeria_nan,153309,153309.0,153055.8726549086,2327.1707
454,2021-07-19,Algeria_nan,154486,154486.0,154259.25455538635,2410.1437
455,2021-07-20,Algeria_nan,155784,155784.0,155483.69919151245,2484.4688
456,2021-07-21,Algeria_nan,157005,157005.0,156786.96668966676,2582.9048
457,2021-07-22,Algeria_nan,158213,158213.0,158083.77929161277,2654.3742
458,2021-07-23,Algeria_nan,159563,159563.0,159357.9643485895,2696.7316
459,2021-07-24,Algeria_nan,160868,160868.0,160697.98072087247,2763.9405
460,2021-07-25,Algeria_nan,162155,162155.0,162046.6393800772,2819.6713
461,2021-07-26,Algeria_nan,163660,163660.0,163382.33948802657,2855.191
462,2021-07-27,Algeria_nan,165204,165204.0,164838.4650844775,2946.2057
463,2021-07-28,Algeria_nan,167131,167131.0,166389.75728437098,3066.0248
464,2021-07-29,Algeria_nan,168668,168668.0,168226.74343133802,3308.9976
465,2021-07-30,Algeria_nan,170189,170189.0,169988.00495270663,3453.6377
466,2021-07-31,Algeria_nan,171392,171392.0,171666.13638938652,3519.5221
467,2021-08-01,Algeria_nan,172564,172564.0,173080.80571647245,3429.6626
468,2021-08-02,Algeria_nan,173922,173922.0,174305.3347888638,3260.2582
469,2021-08-03,Algeria_nan,175229,175229.0,175535.9705328977,3134.6044
470,2021-08-04,Algeria_nan,176724,176724.0,176757.1714300812,3033.9822
471,2021-08-05,Algeria_nan,178013,178013.0,178101.99985486016,3023.1089
472,2021-08-06,Algeria_nan,179216,179216.0,179407.49456032418,2993.9355
473,2021-08-07,Algeria_nan,180356,180356.0,180636.63193927376,2931.1653
474,2021-08-08,Algeria_nan,181376,181376.0,181782.533580118,2839.1766
475,2021-08-09,Algeria_nan,182368,182368.0,182809.37119039596,2705.9185
476,2021-08-10,Algeria_nan,183347,183347.0,183754.75120688547,2561.2409
477,2021-08-11,Algeria_nan,184191,184191.0,184655.76657875362,2427.5836
478,2021-08-12,Algeria_nan,185042,185042.0,185461.46321786306,2275.2372
479,2021-08-13,Algeria_nan,185902,185902.0,186226.5517637698,2137.7408
480,2021-08-14,Algeria_nan,186655,186655.0,186988.31812660737,2031.3556
481,2021-08-15,Algeria_nan,187258,187258.0,187696.8031447418,1922.0969
482,2021-08-16,Algeria_nan,187968,187968.0,188291.04768058957,1778.2611
483,2021-08-17,Algeria_nan,188663,188663.0,188891.97601331098,1672.3689
484,2021-08-18,Algeria_nan,189384,189384.0,189503.28597053952,1597.3125
485,2021-08-19,Algeria_nan,190078,190078.0,190148.48871752628,1558.2116
486,2021-08-20,Algeria_nan,190656,190656.0,190806.1992431645,1535.1061
487,2021-08-21,Algeria_nan,191171,191171.0,191404.3385799721,1485.8721
488,2021-08-22,Algeria_nan,191583,191583.0,191929.03369892502,1409.3857
489,2021-08-23,Algeria_nan,192089,192089.0,192349.7879891293,1295.9589
490,2021-08-24,Algeria_nan,192626,192626.0,192772.08856590782,1210.4749
491,2021-08-25,Algeria_nan,193171,193171.0,193226.67977638886,1162.5884
492,2021-08-26,Algeria_nan,193674,193674.0,193715.49550985268,1144.337
493,2021-08-27,Algeria_nan,194186,194186.0,194204.84845876438,1130.7352
494,2021-08-28,Algeria_nan,194671,194671.0,194702.0516069099,1124.5568
495,2021-08-29,Algeria_nan,195162,195162.0,195188.94633251664,1114.3784
496,2021-08-30,Algeria_nan,195574,195574.0,195673.79331517746,1105.5456
497,2021-08-31,Algeria_nan,196080,196080.0,196109.7260155713,1072.8342
498,2021-09-01,Algeria_nan,196527,196527.0,196574.16333853744,1063.0903
499,2021-09-02,Algeria_nan,196915,196915.0,197023.45875446996,1047.6306
500,2021-09-03,Algeria_nan,197308,197308.0,197427.9839557569,1012.0787
501,2021-09-04,Algeria_nan,197659,197659.0,197809.4009016249,972.749
502,2021-09-05,Algeria_nan,198004,198004.0,198154.3551778802,923.449
503,2021-09-06,Algeria_nan,198313,198313.0,198477.1526188566,874.1638
504,2021-09-07,Algeria_nan,198645,198645.0,198769.2600767394,820.3561
505,2021-09-08,Algeria_nan,198962,198962.0,199061.7638668841,779.6247
506,2021-09-09,Algeria_nan,199275,199275.0,199351.05033412777,746.923
507,2021-09-10,Algeria_nan,199560,199560.0,199640.24998155102,721.9943
508,2021-09-11,Algeria_nan,199822,199822.0,199915.64096899313,695.6891
509,2021-09-12,Algeria_nan,200068,200068.0,200170.93365617562,664.9944
510,2021-09-13,Algeria_nan,200301,200301.0,200406.68104594547,631.2537
511,2021-09-14,Algeria_nan,200528,200528.0,200625.55022554478,596.6124
512,2021-09-15,Algeria_nan,200770,200770.0,200833.84674082164,564.6362
513,2021-09-16,Algeria_nan,200989,200989.0,201048.5457949012,543.7078
514,2021-09-17,Algeria_nan,201224,201224.0,201256.48033587154,524.1893
515,2021-09-18,Algeria_nan,201425,201425.0,201472.32827979975,513.5425
516,2021-09-19,Algeria_nan,201600,201600.0,201674.2254339596,498.0287
517,2021-09-20,Algeria_nan,201766,201766.0,201852.5484407288,473.6983
518,2021-09-21,Algeria_nan,201948,201948.0,202012.32064510987,445.3284
519,2021-09-22,Algeria_nan,202122,202122.0,202173.0388289714,424.2447
520,2021-09-23,Algeria_nan,202283,202283.0,202332.46292337612,407.5146
521,2021-09-24,Algeria_nan,202449,202449.0,202485.3306630704,391.3011
522,2021-09-25,Algeria_nan,202574,202574.0,202639.00365563328,379.3922
523,2021-09-26,Algeria_nan,202722,202722.0,202769.62919541245,358.0846
524,2021-09-27,Algeria_nan,202877,202877.0,202901.38466270347,342.4722
525,2021-09-28,Algeria_nan,203045,203045.0,203040.45416183237,334.4791
526,2021-09-29,Algeria_nan,203198,203198.0,203193.77409376693,335.9692
527,2021-09-30,Algeria_nan,203359,203359.0,203347.56719729007,337.3544
528,2021-10-01,Algeria_nan,203517,203517.0,203506.42960489244,341.102
529,2021-10-02,Algeria_nan,203657,203657.0,203666.4463980313,344.5668
530,2021-10-03,Algeria_nan,203789,203789.0,203815.67396501423,341.4704
531,2021-10-04,Algeria_nan,203915,203915.0,203952.8803903064,332.7269
532,2021-10-05,Algeria_nan,204046,204046.0,204079.23896506857,320.31
533,2021-10-06,Algeria_nan,204171,204171.0,204202.87326320418,309.4146
534,2021-10-07,Algeria_nan,204276,204276.0,204322.4471188334,298.9668
535,2021-10-08,Algeria_nan,204388,204388.0,204428.32881752675,283.7419
536,2021-10-09,Algeria_nan,204490,204490.0,204531.13368488027,270.5224
537,2021-10-10,Algeria_nan,204597,204597.0,204627.49328256655,257.0392
538,2021-10-11,Algeria_nan,204695,204695.0,204724.34951104264,247.0438
539,2021-10-12,Algeria_nan,204790,204790.0,204817.41339225054,237.4232
540,2021-10-13,Algeria_nan,204900,204900.0,204907.34244095563,228.4374
541,2021-10-14,Algeria_nan,205005,205005.0,205005.60968223406,226.0306
542,2021-10-15,Algeria_nan,205106,205106.0,205106.94732934312,225.8307
543,2021-10-16,Algeria_nan,205199,205199.0,205207.9867490607,225.5202
544,2021-10-17,Algeria_nan,205286,205286.0,205303.9268883796,222.5744
545,2021-10-18,Algeria_nan,205364,205364.0,205393.0262274936,216.6982
546,2021-10-19,Algeria_nan,205453,205453.0,205472.6340245751,207.1836
547,2021-10-20,Algeria_nan,205529,205529.0,205553.7543574431,200.7478
548,2021-10-21,Algeria_nan,205599,205599.0,205628.8198033363,192.6335
549,2021-10-22,Algeria_nan,205683,205683.0,205697.1089421454,182.8588
550,2021-10-23,Algeria_nan,205750,205750.0,205770.69155989,178.234
551,2021-10-24,Algeria_nan,205822,205822.0,205838.132185535,171.4515
552,2021-10-25,Algeria_nan,205903,205903.0,205905.33337352317,166.1635
553,2021-10-26,Algeria_nan,205990,205990.0,205978.6674976163,165.3987
554,2021-10-27,Algeria_nan,206069,206069.0,206060.08795731593,169.1134
555,2021-10-28,Algeria_nan,206160,206160.0,206141.68684035342,172.0347
556,2021-10-29,Algeria_nan,206270,206270.0,206230.39988252794,178.0376
557,2021-10-30,Algeria_nan,206358,206358.0,206334.9462184665,191.0181
558,2021-10-31,Algeria_nan,206452,206452.0,206435.12632391314,198.5749
559,2021-11-01,Algeria_nan,206566,206566.0,206534.8944748274,204.106
560,2021-11-02,Algeria_nan,206649,206649.0,206645.93126795694,214.3021
561,2021-11-03,Algeria_nan,206754,206754.0,206744.2603272815,215.308
562,2021-11-04,Algeria_nan,206878,206878.0,206847.15736765682,218.5006
563,2021-11-05,Algeria_nan,206995,206995.0,206964.50955155864,228.6105
564,2021-11-06,Algeria_nan,207079,207079.0,207086.19394685476,238.605
565,2021-11-07,Algeria_nan,207156,207156.0,207189.12824434892,236.2469
566,2021-11-08,Algeria_nan,207254,207254.0,207275.0024405771,225.3878
567,2021-11-09,Algeria_nan,207385,207385.0,207363.47046736281,218.5034
568,2021-11-10,Algeria_nan,207509,207509.0,207475.07861671562,225.5606
569,2021-11-11,Algeria_nan,207624,207624.0,207597.50707438818,236.6797
570,2021-11-12,Algeria_nan,207764,207764.0,207720.35650204014,245.3638
571,2021-11-13,Algeria_nan,207873,207873.0,207857.69403903926,259.6698
572,2021-11-14,Algeria_nan,207970,207970.0,207983.98773918187,264.6869
573,2021-11-15,Algeria_nan,208104,208104.0,208094.46778433086,260.1019
574,2021-11-16,Algeria_nan,208245,208245.0,208217.39408832326,263.2265
575,2021-11-17,Algeria_nan,208380,208380.0,208352.8761723133,272.2754
576,2021-11-18,Algeria_nan,208532,208532.0,208492.1328960506,281.1664
577,2021-11-19,Algeria_nan,208695,208695.0,208643.25191603383,294.2345
578,2021-11-20,Algeria_nan,208839,208839.0,208807.58098926852,311.197
579,2021-11-21,Algeria_nan,208952,208952.0,208967.00214785428,321.4959
580,2021-11-22,Algeria_nan,209111,209111.0,209102.42044013058,316.5783
581,2021-11-23,Algeria_nan,209283,209283.0,209250.17345538098,319.3907
582,2021-11-24,Algeria_nan,209463,209463.0,209414.1500495968,330.1509
583,2021-11-25,Algeria_nan,209624,209624.0,209592.85364762202,346.1635
584,2021-11-26,Algeria_nan,0,125311.0,209767.8415027808,356.373
585,2021-05-16,Andorra_nan,13510,13510.0,0.0,0.0
586,2021-05-17,Andorra_nan,13555,13555.0,15656.989585326428,5018.673
587,2021-05-18,Andorra_nan,13569,13569.0,14055.429478485537,869.2705
588,2021-05-19,Andorra_nan,13569,13569.0,13812.316380550486,344.0565
589,2021-05-20,Andorra_nan,13569,13569.0,13722.96349564532,178.5602
590,2021-05-21,Andorra_nan,13569,13569.0,13675.654573185764,103.1805
591,2021-05-22,Andorra_nan,13569,13569.0,13644.613428954452,60.9462
592,2021-05-23,Andorra_nan,13569,13569.0,13621.529298078563,34.3296
593,2021-05-24,Andorra_nan,13569,13569.0,13603.484146746983,16.7938
594,2021-05-25,Andorra_nan,13664,13664.0,13589.528186494343,5.4807
595,2021-05-26,Andorra_nan,13671,13671.0,13638.077317089597,29.8516
596,2021-05-27,Andorra_nan,13682,13682.0,13671.839727574952,40.6414
597,2021-05-28,Andorra_nan,13693,13693.0,13696.400794256162,43.9754
598,2021-05-29,Andorra_nan,13693,13693.0,13714.090133907137,42.8591
599,2021-05-30,Andorra_nan,13693,13693.0,13720.357371108475,35.9384
600,2021-05-31,Andorra_nan,13727,13727.0,13719.64479798197,26.9651
601,2021-06-01,Andorra_nan,13729,13729.0,13736.317800127368,29.3768
602,2021-06-02,Andorra_nan,13744,13744.0,13745.022383653713,26.9778
603,2021-06-03,Andorra_nan,13752,13752.0,13756.531664762737,26.6427
604,2021-06-04,Andorra_nan,13758,13758.0,13765.725231867054,25.1573
605,2021-06-05,Andorra_nan,13758,13758.0,13772.280257020839,22.625
606,2021-06-06,Andorra_nan,13758,13758.0,13773.6519595783,17.9441
607,2021-06-07,Andorra_nan,13777,13777.0,13772.07103038584,12.8135
608,2021-06-08,Andorra_nan,13781,13781.0,13780.877796382974,14.4292
609,2021-06-09,Andorra_nan,13791,13791.0,13787.446303409184,14.4692
610,2021-06-10,Andorra_nan,13805,13805.0,13796.149736973746,15.6341
611,2021-06-11,Andorra_nan,13813,13813.0,13808.644832332206,18.5351
612,2021-06-12,Andorra_nan,13813,13813.0,13819.67235501454,19.9627
613,2021-06-13,Andorra_nan,13813,13813.0,13824.539376565099,17.7756
614,2021-06-14,Andorra_nan,13826,13826.0,13825.419704466716,13.9931
615,2021-06-15,Andorra_nan,13828,13828.0,13832.07456902699,14.1833
616,2021-06-16,Andorra_nan,13836,13836.0,13835.943429924931,12.8477
617,2021-06-17,Andorra_nan,13839,13839.0,13841.759780111792,12.8662
618,2021-06-18,Andorra_nan,13842,13842.0,13845.84705933428,11.9616
619,2021-06-19,Andorra_nan,13842,13842.0,13848.856508289942,10.7006
620,2021-06-20,Andorra_nan,13842,13842.0,13849.4419540971,8.453
621,2021-06-21,Andorra_nan,13864,13864.0,13848.654860093227,6.0136
622,2021-06-22,Andorra_nan,13864,13864.0,13860.82746363179,11.0436
623,2021-06-23,Andorra_nan,13873,13873.0,13867.754250252674,12.0836
624,2021-06-24,Andorra_nan,13877,13877.0,13876.42797709804,13.8031
625,2021-06-25,Andorra_nan,13882,13882.0,13882.992246794574,13.9906
626,2021-06-26,Andorra_nan,13882,13882.0,13888.675890377106,13.6653
627,2021-06-27,Andorra_nan,13882,13882.0,13890.706913755275,11.477
628,2021-06-28,Andorra_nan,13882,13882.0,13890.500258154929,8.623
629,2021-06-29,Andorra_nan,13900,13900.0,13889.13676662563,5.8367
630,2021-06-30,Andorra_nan,13911,13911.0,13898.464835129358,9.3976
