,date,region,confirmed,Y,X,X2
358,2021-11-26,Albania_nan,198732,198732.0,198690.2139665062,1088.6231
359,2021-11-27,Albania_nan,199137,199137.0,199205.87229895653,1102.3202
360,2021-11-28,Albania_nan,199555,199555.0,199659.42884678184,1079.7445
361,2021-11-29,Albania_nan,199750,199750.0,200080.89136663027,1045.5136
362,2021-11-30,Albania_nan,199945,199945.0,200347.24455139972,937.0503
363,2021-12-01,Albania_nan,200173,200173.0,200520.7712522091,805.1981
364,2021-12-02,Albania_nan,200639,200639.0,200668.56920099718,691.2017
365,2021-12-03,Albania_nan,201045,201045.0,200961.3686446621,681.5092
366,2021-12-04,Albania_nan,201402,201402.0,201319.64023561534,708.9228
367,2021-12-05,Albania_nan,201730,201730.0,201689.4635086623,735.9196
368,2021-12-06,Albania_nan,201902,201902.0,202045.63443479364,749.2071
369,2021-12-07,Albania_nan,202295,202295.0,202294.16910843385,702.125
370,2021-12-08,Albania_nan,202641,202641.0,202610.63795373484,702.3974
371,2021-12-09,Albania_nan,202863,202863.0,202945.44722382116,712.3498
372,2021-12-10,Albania_nan,203215,203215.0,203215.1426818215,685.3243
373,2021-12-11,Albania_nan,203524,203524.0,203523.45060950605,685.2776
374,2021-12-12,Albania_nan,203787,203787.0,203832.16443237165,685.4576
375,2021-12-13,Albania_nan,203925,203925.0,204112.75829094218,670.6531
376,2021-12-14,Albania_nan,204301,204301.0,204298.7235177867,609.1076
377,2021-12-15,Albania_nan,204627,204627.0,204574.22631736935,609.8538
378,2021-12-16,Albania_nan,204928,204928.0,204881.2167953831,627.1526
379,2021-12-17,Albania_nan,205224,205224.0,205192.29616574687,642.4877
380,2021-12-18,Albania_nan,205549,205549.0,205500.97383013443,652.8799
381,2021-12-19,Albania_nan,205777,205777.0,205824.39730252564,668.6225
382,2021-12-20,Albania_nan,205897,205897.0,206096.03788176193,653.0861
383,2021-12-21,Albania_nan,206273,206273.0,206267.13951667218,587.8432
384,2021-12-22,Albania_nan,206616,206616.0,206535.28431360822,589.7642
385,2021-12-23,Albania_nan,206935,206935.0,206850.4719801121,616.2221
386,2021-12-24,Albania_nan,207221,207221.0,207179.91753907214,643.9297
387,2021-12-25,Albania_nan,207542,207542.0,207495.02978857452,657.3961
388,2021-12-26,Albania_nan,207709,207709.0,207819.8341214801,672.7926
389,2021-12-27,Albania_nan,207709,207709.0,208054.21684972732,636.4621
390,2021-12-28,Albania_nan,208352,208352.0,208127.65942439673,523.3031
391,2021-12-29,Albania_nan,208899,208899.0,208501.54221346357,596.8399
392,2021-12-30,Albania_nan,208899,208899.0,209015.31315193753,727.1231
393,2021-12-31,Albania_nan,210224,210224.0,209270.7645912392,688.9967
394,2022-01-01,Albania_nan,210224,210224.0,210168.86704603885,1001.4589
395,2022-01-02,Albania_nan,210885,210885.0,210653.5352267481,1019.531
396,2022-01-03,Albania_nan,210885,210885.0,211255.1155116625,1095.4031
397,2022-01-04,Albania_nan,212021,212021.0,211519.72145916364,974.0825
398,2022-01-05,Albania_nan,212021,212021.0,212267.29889314165,1138.3972
399,2022-01-06,Albania_nan,213257,213257.0,212627.63504628933,1057.6626
400,2022-01-07,Albania_nan,214905,214905.0,213491.8404355306,1263.9629
401,2022-01-08,Albania_nan,214905,214905.0,214932.40634912884,1727.1841
402,2022-01-09,Albania_nan,219694,219694.0,215692.73214958337,1718.2006
403,2022-01-10,Albania_nan,220487,220487.0,218934.3172743961,3029.781
404,2022-01-11,Albania_nan,222664,222664.0,221255.5736501542,3538.7368
405,2022-01-12,Albania_nan,224569,224569.0,223716.8678993759,4000.4066
406,2022-01-13,Albania_nan,226598,226598.0,226042.733859785,4279.728
407,2022-01-14,Albania_nan,0,132506.0,228311.1569023963,4461.7394
408,2021-06-25,Algeria_nan,137772,137772.0,0.0,0.0
409,2021-06-26,Algeria_nan,138113,138113.0,159666.52621388546,51179.3202
410,2021-06-27,Algeria_nan,138465,138465.0,143117.6651484303,8631.8903
411,2021-06-28,Algeria_nan,138840,138840.0,140935.12405604994,3608.2529
412,2021-06-29,Algeria_nan,139229,139229.0,140456.29220015663,2183.215
413,2021-06-30,Algeria_nan,139626,139626.0,140421.1120697729,1582.3392
414,2021-07-01,Algeria_nan,140075,140075.0,140555.60647175706,1267.4813
415,2021-07-02,Algeria_nan,140550,140550.0,140804.9270042544,1098.3035
416,2021-07-03,Algeria_nan,141007,141007.0,141136.6183161141,1013.2013
417,2021-07-04,Algeria_nan,141471,141471.0,141511.6957237667,970.6779
418,2021-07-05,Algeria_nan,141966,141966.0,141923.31844634688,957.3602
419,2021-07-06,Algeria_nan,142447,142447.0,142380.48565034958,971.3482
420,2021-07-07,Algeria_nan,143032,143032.0,142858.6550475779,993.1744
421,2021-07-08,Algeria_nan,143652,143652.0,143412.6031767211,1050.0734
422,2021-07-09,Algeria_nan,144483,144483.0,144032.92059920533,1128.6306
423,2021-07-10,Algeria_nan,145296,145296.0,144818.59180520682,1276.2587
424,2021-07-11,Algeria_nan,146064,146064.0,145687.50454715002,1432.7975
425,2021-07-12,Algeria_nan,146942,146942.0,146564.55613558795,1556.2234
426,2021-07-13,Algeria_nan,147883,147883.0,147497.7157642475,1679.9494
427,2021-07-14,Algeria_nan,148797,148797.0,148491.3803359236,1806.2421
428,2021-07-15,Algeria_nan,149906,149906.0,149492.72794057525,1906.4213
429,2021-07-16,Algeria_nan,151103,151103.0,150605.56678241197,2041.8882
430,2021-07-17,Algeria_nan,152210,152210.0,151831.28507262282,2204.9429
431,2021-07-18,Algeria_nan,153309,153309.0,153057.1401585557,2329.0826
432,2021-07-19,Algeria_nan,154486,154486.0,154260.60067344242,2411.6402
433,2021-07-20,Algeria_nan,155784,155784.0,155484.8884589039,2485.5242
434,2021-07-21,Algeria_nan,157005,157005.0,156787.89731578907,2583.5704
435,2021-07-22,Algeria_nan,158213,158213.0,158084.43537288948,2654.7348
436,2021-07-23,Algeria_nan,159563,159563.0,159358.37796156196,2696.8771
437,2021-07-24,Algeria_nan,160868,160868.0,160698.20466615036,2763.9505
438,2021-07-25,Algeria_nan,162155,162155.0,162046.72965091345,2819.6079
439,2021-07-26,Algeria_nan,163660,163660.0,163382.34551461376,2855.0979
440,2021-07-27,Algeria_nan,165204,165204.0,164838.42552218385,2946.1106
441,2021-07-28,Algeria_nan,167131,167131.0,166389.69936853056,3065.9427
442,2021-07-29,Algeria_nan,168668,168668.0,168226.6843206897,3308.9346
443,2021-07-30,Algeria_nan,170189,170189.0,169987.95392700442,3453.594
444,2021-07-31,Algeria_nan,171392,171392.0,171666.09717999096,3519.4951
445,2021-08-01,Algeria_nan,172564,172564.0,173080.77856031855,3429.6485
446,2021-08-02,Algeria_nan,173922,173922.0,174305.31803389892,3260.253
447,2021-08-03,Algeria_nan,175229,175229.0,175535.96176832545,3134.6047
448,2021-08-04,Algeria_nan,176724,176724.0,176757.16819807063,3033.9853
449,2021-08-05,Algeria_nan,178013,178013.0,178102.0000351863,3023.1131
450,2021-08-06,Algeria_nan,179216,179216.0,179407.4965246465,2993.9397
451,2021-08-07,Algeria_nan,180356,180356.0,180636.63456043968,2931.1688
452,2021-08-08,Algeria_nan,181376,181376.0,181782.5361631688,2839.1792
453,2021-08-09,Algeria_nan,182368,182368.0,182809.373372207,2705.9203
454,2021-08-10,Algeria_nan,183347,183347.0,183754.75285396728,2561.242
455,2021-08-11,Algeria_nan,184191,184191.0,184655.76769915217,2427.5841
456,2021-08-12,Algeria_nan,185042,185042.0,185461.46389353648,2275.2374
457,2021-08-13,Algeria_nan,185902,185902.0,186226.55210380495,2137.7408
458,2021-08-14,Algeria_nan,186655,186655.0,186988.31823839466,2031.3555
459,2021-08-15,Algeria_nan,187258,187258.0,187696.80311893084,1922.0967
460,2021-08-16,Algeria_nan,187968,187968.0,188291.0475855758,1778.2609
461,2021-08-17,Algeria_nan,188663,188663.0,188891.97589559312,1672.3687
462,2021-08-18,Algeria_nan,189384,189384.0,189503.28585813896,1597.3124
463,2021-08-19,Algeria_nan,190078,190078.0,190148.48862452683,1558.2116
464,2021-08-20,Algeria_nan,190656,190656.0,190806.1991741773,1535.106
465,2021-08-21,Algeria_nan,191171,191171.0,191404.3385339019,1485.872
466,2021-08-22,Algeria_nan,191583,191583.0,191929.03367181026,1409.3857
467,2021-08-23,Algeria_nan,192089,192089.0,192349.787976072,1295.9589
468,2021-08-24,Algeria_nan,192626,192626.0,192772.08856223544,1210.4749
469,2021-08-25,Algeria_nan,193171,193171.0,193226.67977823786,1162.5884
470,2021-08-26,Algeria_nan,193674,193674.0,193715.4955143586,1144.337
471,2021-08-27,Algeria_nan,194186,194186.0,194204.84846401538,1130.7352
472,2021-08-28,Algeria_nan,194671,194671.0,194702.0516117817,1124.5568
473,2021-08-29,Algeria_nan,195162,195162.0,195188.94633646862,1114.3784
474,2021-08-30,Algeria_nan,195574,195574.0,195673.79331805848,1105.5456
475,2021-08-31,Algeria_nan,196080,196080.0,196109.72601745906,1072.8342
476,2021-09-01,Algeria_nan,196527,196527.0,196574.16333961973,1063.0903
477,2021-09-02,Algeria_nan,196915,196915.0,197023.45875496522,1047.6306
478,2021-09-03,Algeria_nan,197308,197308.0,197427.98395586765,1012.0787
479,2021-09-04,Algeria_nan,197659,197659.0,197809.40090151527,972.749
480,2021-09-05,Algeria_nan,198004,198004.0,198154.35517766982,923.449
481,2021-09-06,Algeria_nan,198313,198313.0,198477.15261862375,874.1638
482,2021-09-07,Algeria_nan,198645,198645.0,198769.26007652897,820.3561
483,2021-09-08,Algeria_nan,198962,198962.0,199061.76386671665,779.6247
484,2021-09-09,Algeria_nan,199275,199275.0,199351.0503340078,746.923
485,2021-09-10,Algeria_nan,199560,199560.0,199640.249981474,721.9943
486,2021-09-11,Algeria_nan,199822,199822.0,199915.6409689502,695.6891
487,2021-09-12,Algeria_nan,200068,200068.0,200170.93365615717,664.9944
488,2021-09-13,Algeria_nan,200301,200301.0,200406.68104594268,631.2537
489,2021-09-14,Algeria_nan,200528,200528.0,200625.55022555072,596.6124
490,2021-09-15,Algeria_nan,200770,200770.0,200833.84674083133,564.6362
491,2021-09-16,Algeria_nan,200989,200989.0,201048.54579491145,543.7078
492,2021-09-17,Algeria_nan,201224,201224.0,201256.4803358806,524.1893
493,2021-09-18,Algeria_nan,201425,201425.0,201472.32827980682,513.5425
494,2021-09-19,Algeria_nan,201600,201600.0,201674.2254339646,498.0287
495,2021-09-20,Algeria_nan,201766,201766.0,201852.54844073197,473.6983
496,2021-09-21,Algeria_nan,201948,201948.0,202012.32064511155,445.3284
497,2021-09-22,Algeria_nan,202122,202122.0,202173.03882897206,424.2447
498,2021-09-23,Algeria_nan,202283,202283.0,202332.46292337612,407.5146
499,2021-09-24,Algeria_nan,202449,202449.0,202485.33066307008,391.3011
500,2021-09-25,Algeria_nan,202574,202574.0,202639.00365563284,379.3922
501,2021-09-26,Algeria_nan,202722,202722.0,202769.629195412,358.0846
502,2021-09-27,Algeria_nan,202877,202877.0,202901.3846627031,342.4722
503,2021-09-28,Algeria_nan,203045,203045.0,203040.45416183208,334.4791
504,2021-09-29,Algeria_nan,203198,203198.0,203193.77409376673,335.9692
505,2021-09-30,Algeria_nan,203359,203359.0,203347.56719728993,337.3544
506,2021-10-01,Algeria_nan,203517,203517.0,203506.42960489236,341.102
507,2021-10-02,Algeria_nan,203657,203657.0,203666.44639803126,344.5668
508,2021-10-03,Algeria_nan,203789,203789.0,203815.67396501423,341.4704
509,2021-10-04,Algeria_nan,203915,203915.0,203952.88039030644,332.7269
510,2021-10-05,Algeria_nan,204046,204046.0,204079.2389650686,320.31
511,2021-10-06,Algeria_nan,204171,204171.0,204202.87326320418,309.4146
512,2021-10-07,Algeria_nan,204276,204276.0,204322.4471188334,298.9668
513,2021-10-08,Algeria_nan,204388,204388.0,204428.32881752675,283.7419
514,2021-10-09,Algeria_nan,204490,204490.0,204531.13368488027,270.5224
515,2021-10-10,Algeria_nan,204597,204597.0,204627.49328256655,257.0392
516,2021-10-11,Algeria_nan,204695,204695.0,204724.34951104264,247.0438
517,2021-10-12,Algeria_nan,204790,204790.0,204817.41339225054,237.4232
518,2021-10-13,Algeria_nan,204900,204900.0,204907.34244095563,228.4374
519,2021-10-14,Algeria_nan,205005,205005.0,205005.60968223406,226.0306
520,2021-10-15,Algeria_nan,205106,205106.0,205106.94732934312,225.8307
521,2021-10-16,Algeria_nan,205199,205199.0,205207.9867490607,225.5202
522,2021-10-17,Algeria_nan,205286,205286.0,205303.9268883796,222.5744
523,2021-10-18,Algeria_nan,205364,205364.0,205393.0262274936,216.6982
524,2021-10-19,Algeria_nan,205453,205453.0,205472.6340245751,207.1836
525,2021-10-20,Algeria_nan,205529,205529.0,205553.7543574431,200.7478
526,2021-10-21,Algeria_nan,205599,205599.0,205628.81980333632,192.6335
527,2021-10-22,Algeria_nan,205683,205683.0,205697.1089421454,182.8588
528,2021-10-23,Algeria_nan,205750,205750.0,205770.69155989002,178.234
529,2021-10-24,Algeria_nan,205822,205822.0,205838.13218553504,171.4515
530,2021-10-25,Algeria_nan,205903,205903.0,205905.33337352317,166.1635
531,2021-10-26,Algeria_nan,205990,205990.0,205978.6674976163,165.3987
532,2021-10-27,Algeria_nan,206069,206069.0,206060.08795731593,169.1134
533,2021-10-28,Algeria_nan,206160,206160.0,206141.68684035342,172.0347
534,2021-10-29,Algeria_nan,206270,206270.0,206230.39988252794,178.0376
535,2021-10-30,Algeria_nan,206358,206358.0,206334.94621846647,191.0181
536,2021-10-31,Algeria_nan,206452,206452.0,206435.12632391314,198.5749
537,2021-11-01,Algeria_nan,206566,206566.0,206534.8944748274,204.106
538,2021-11-02,Algeria_nan,206649,206649.0,206645.93126795694,214.3021
539,2021-11-03,Algeria_nan,206754,206754.0,206744.2603272815,215.308
540,2021-11-04,Algeria_nan,206878,206878.0,206847.15736765682,218.5006
541,2021-11-05,Algeria_nan,206995,206995.0,206964.50955155864,228.6105
542,2021-11-06,Algeria_nan,207079,207079.0,207086.19394685476,238.605
543,2021-11-07,Algeria_nan,207156,207156.0,207189.12824434892,236.2469
544,2021-11-08,Algeria_nan,207254,207254.0,207275.0024405771,225.3878
545,2021-11-09,Algeria_nan,207385,207385.0,207363.47046736281,218.5034
546,2021-11-10,Algeria_nan,207509,207509.0,207475.07861671562,225.5606
547,2021-11-11,Algeria_nan,207624,207624.0,207597.50707438818,236.6797
548,2021-11-12,Algeria_nan,207764,207764.0,207720.35650204014,245.3638
549,2021-11-13,Algeria_nan,207873,207873.0,207857.69403903926,259.6698
550,2021-11-14,Algeria_nan,207970,207970.0,207983.98773918187,264.6869
551,2021-11-15,Algeria_nan,208104,208104.0,208094.46778433086,260.1019
552,2021-11-16,Algeria_nan,208245,208245.0,208217.39408832326,263.2265
553,2021-11-17,Algeria_nan,208380,208380.0,208352.8761723133,272.2754
554,2021-11-18,Algeria_nan,208532,208532.0,208492.1328960506,281.1664
555,2021-11-19,Algeria_nan,208695,208695.0,208643.25191603383,294.2345
556,2021-11-20,Algeria_nan,208839,208839.0,208807.58098926852,311.197
557,2021-11-21,Algeria_nan,208952,208952.0,208967.00214785428,321.4959
558,2021-11-22,Algeria_nan,209111,209111.0,209102.42044013058,316.5783
559,2021-11-23,Algeria_nan,209283,209283.0,209250.17345538098,319.3907
560,2021-11-24,Algeria_nan,209463,209463.0,209414.1500495968,330.1509
561,2021-11-25,Algeria_nan,209624,209624.0,209592.85364762202,346.1635
562,2021-11-26,Algeria_nan,209817,209817.0,209767.8415027808,356.373
563,2021-11-27,Algeria_nan,209980,209980.0,209958.53538268327,372.4867
564,2021-11-28,Algeria_nan,210152,210152.0,210139.39599557698,379.5226
565,2021-11-29,Algeria_nan,210344,210344.0,210317.9566290381,383.6541
566,2021-11-30,Algeria_nan,210531,210531.0,210506.66721732353,392.1909
567,2021-12-01,Algeria_nan,210723,210723.0,210698.16409294575,400.167
568,2021-12-02,Algeria_nan,210921,210921.0,210893.56058017196,408.308
569,2021-12-03,Algeria_nan,211112,211112.0,211094.22662917167,417.3024
570,2021-12-04,Algeria_nan,211297,211297.0,211292.97714214097,423.1283
571,2021-12-05,Algeria_nan,211469,211469.0,211485.8665995926,424.447
572,2021-12-06,Algeria_nan,211662,211662.0,211666.4626801639,418.9183
573,2021-12-07,Algeria_nan,211859,211859.0,211852.22285265508,417.4554
574,2021-12-08,Algeria_nan,212047,212047.0,212044.2586381756,419.6769
575,2021-12-09,Algeria_nan,212224,212224.0,212234.80440498504,420.5755
576,2021-12-10,Algeria_nan,212434,212434.0,212417.39811261353,417.0339
577,2021-12-11,Algeria_nan,212652,212652.0,212615.3051341044,422.4759
578,2021-12-12,Algeria_nan,212848,212848.0,212828.05645671595,434.5041
579,2021-12-13,Algeria_nan,213058,213058.0,213035.88654973067,441.0414
580,2021-12-14,Algeria_nan,213288,213288.0,213247.99705849067,448.29
581,2021-12-15,Algeria_nan,213533,213533.0,213474.40551891841,461.4027
582,2021-12-16,Algeria_nan,213745,213745.0,213718.18383499124,480.6094
583,2021-12-17,Algeria_nan,214044,214044.0,213951.0010470668,489.3995
584,2021-12-18,Algeria_nan,214330,214330.0,214228.60217798708,519.8838
585,2021-12-19,Algeria_nan,214592,214592.0,214525.10250583888,553.1211
586,2021-12-20,Algeria_nan,214835,214835.0,214815.27626357152,575.0495
587,2021-12-21,Algeria_nan,215145,215145.0,215086.21616501716,581.5147
588,2021-12-22,Algeria_nan,215430,215430.0,215384.16173587303,600.7836
589,2021-12-23,Algeria_nan,215723,215723.0,215682.79211399736,615.809
590,2021-12-24,Algeria_nan,216098,216098.0,215984.71051507382,628.9887
591,2021-12-25,Algeria_nan,216376,216376.0,216337.64409326232,666.124
592,2021-12-26,Algeria_nan,216637,216637.0,216661.06179278804,678.6968
593,2021-12-27,Algeria_nan,216930,216930.0,216951.63154312823,670.8095
594,2021-12-28,Algeria_nan,217265,217265.0,217240.15126228472,663.7189
595,2021-12-29,Algeria_nan,217647,217647.0,217554.1540311118,671.8641
596,2021-12-30,Algeria_nan,218037,218037.0,217913.76984717228,702.2982
597,2021-12-31,Algeria_nan,218432,218432.0,218305.8251047521,742.6919
598,2022-01-01,Algeria_nan,218818,218818.0,218717.87417596087,784.051
599,2022-01-02,Algeria_nan,219159,219159.0,219132.46505227112,816.8713
600,2022-01-03,Algeria_nan,219532,219532.0,219516.4266474015,825.5693
601,2022-01-04,Algeria_nan,219953,219953.0,219897.54006486948,830.6741
602,2022-01-05,Algeria_nan,220415,220415.0,220305.55680563147,848.8533
603,2022-01-06,Algeria_nan,220825,220825.0,220755.05666648207,884.7279
604,2022-01-07,Algeria_nan,221316,221316.0,221196.33247047543,907.6547
605,2022-01-08,Algeria_nan,221742,221742.0,221678.6003537417,946.8806
606,2022-01-09,Algeria_nan,222157,222157.0,222143.80808505113,967.6625
607,2022-01-10,Algeria_nan,222639,222639.0,222587.39433840904,971.9867
608,2022-01-11,Algeria_nan,223196,223196.0,223056.6240414633,988.9026
609,2022-01-12,Algeria_nan,223806,223806.0,223587.61166697266,1034.5888
610,2022-01-13,Algeria_nan,224383,224383.0,224187.90107423134,1106.1746
611,2022-01-14,Algeria_nan,0,137772.0,224806.03677170863,1170.1263
612,2021-06-25,Andorra_nan,13882,13882.0,0.0,0.0
613,2021-06-26,Andorra_nan,13882,13882.0,16088.107285233269,5156.863
614,2021-06-27,Andorra_nan,13882,13882.0,14357.537391082704,801.9284
615,2021-06-28,Andorra_nan,13882,13882.0,14098.323202365078,288.4749
616,2021-06-29,Andorra_nan,13900,13900.0,14011.047418639204,141.3386
617,2021-06-30,Andorra_nan,13911,13911.0,13982.573242000955,86.9704
618,2021-07-01,Andorra_nan,13918,13918.0,13969.720118960415,58.628
619,2021-07-02,Andorra_nan,13918,13918.0,13961.55356490738,40.422
620,2021-07-03,Andorra_nan,13918,13918.0,13951.973071697721,25.8826
621,2021-07-04,Andorra_nan,13918,13918.0,13942.425909797776,14.7371
622,2021-07-05,Andorra_nan,13918,13918.0,13933.942971770208,6.7437
623,2021-07-06,Andorra_nan,13991,13991.0,13927.133144502872,1.5187
624,2021-07-07,Andorra_nan,14021,14021.0,13967.24484880938,22.4762
625,2021-07-08,Andorra_nan,14050,14050.0,14010.546469676632,40.1209
626,2021-07-09,Andorra_nan,14075,14075.0,14052.956298117779,53.0674
627,2021-07-10,Andorra_nan,14075,14075.0,14090.441918070834,60.2978
