,date,region,confirmed,Y,X,X2
378,2020-04-17,Andorra_nan,696,696.0,695.1485983600718,27.5457
379,2020-04-18,Andorra_nan,704,704.0,708.0694178941685,27.8248
380,2020-04-19,Andorra_nan,713,713.0,718.0801550973824,26.4909
381,2020-04-20,Andorra_nan,717,717.0,726.8671015598696,24.8257
382,2020-04-21,Andorra_nan,717,717.0,731.9516119306696,21.5913
383,2020-04-22,Andorra_nan,723,723.0,732.4440145404408,16.6903
384,2020-04-23,Andorra_nan,723,723.0,734.1286183306485,13.5947
385,2020-04-24,Andorra_nan,731,731.0,733.3809354361207,9.9468
386,2020-04-25,Andorra_nan,738,738.0,736.3881874465424,9.1663
387,2020-04-26,Andorra_nan,738,738.0,741.5073760169735,9.6947
388,2020-04-27,Andorra_nan,743,743.0,743.70627297475,8.545
389,2020-04-28,Andorra_nan,743,743.0,747.1158201377814,8.3135
390,2020-04-29,Andorra_nan,743,743.0,748.3178272778321,6.9644
391,2020-04-30,Andorra_nan,745,745.0,748.1712040332945,5.2212
392,2020-05-01,Andorra_nan,745,745.0,748.5644278172642,4.1817
393,2020-05-02,Andorra_nan,747,747.0,748.2472988284012,3.0133
394,2020-05-03,Andorra_nan,748,748.0,748.8338394265229,2.6045
395,2020-05-04,Andorra_nan,750,750.0,749.4914603255419,2.3312
396,2020-05-05,Andorra_nan,751,751.0,750.8542028039851,2.4979
397,2020-05-06,Andorra_nan,751,751.0,752.0681809707179,2.5456
398,2020-05-07,Andorra_nan,752,752.0,752.5547581134228,2.1955
399,2020-05-08,Andorra_nan,752,752.0,753.2005042976581,2.0137
400,2020-05-09,Andorra_nan,754,754.0,753.3660574309699,1.6201
401,2020-05-10,Andorra_nan,755,755.0,754.4862050277872,1.8279
402,2020-05-11,Andorra_nan,755,755.0,755.6257435521318,1.9964
403,2020-05-12,Andorra_nan,758,758.0,756.1380850017083,1.7913
404,2020-05-13,Andorra_nan,760,760.0,758.0927699652815,2.4016
405,2020-05-14,Andorra_nan,761,761.0,760.3500536394342,3.0267
406,2020-05-15,Andorra_nan,761,761.0,762.1130429786754,3.2398
407,2020-05-16,Andorra_nan,761,761.0,762.8843096056381,2.8749
408,2020-05-17,Andorra_nan,761,761.0,763.0155988280063,2.2573
409,2020-05-18,Andorra_nan,761,761.0,762.7879482510592,1.5966
410,2020-05-19,Andorra_nan,761,761.0,762.4034230244215,1.0105
411,2020-05-20,Andorra_nan,762,762.0,761.9923794550242,0.5505
412,2020-05-21,Andorra_nan,762,762.0,762.2447997692697,0.553
413,2020-05-22,Andorra_nan,762,762.0,762.342625265317,0.4727
414,2020-05-23,Andorra_nan,762,762.0,762.3439924555554,0.3604
415,2020-05-24,Andorra_nan,762,762.0,762.2939769234382,0.2477
416,2020-05-25,Andorra_nan,763,763.0,762.2240751649782,0.1513
417,2020-05-26,Andorra_nan,763,763.0,762.7708358302822,0.4057
418,2020-05-27,Andorra_nan,763,763.0,763.0947517070983,0.4808
419,2020-05-28,Andorra_nan,763,763.0,763.2526459500141,0.4497
420,2020-05-29,Andorra_nan,764,764.0,763.2991582825834,0.3669
421,2020-05-30,Andorra_nan,764,764.0,763.8966133844067,0.5966
422,2020-05-31,Andorra_nan,764,764.0,764.2288749247803,0.6305
423,2020-06-01,Andorra_nan,765,765.0,764.3714134151033,0.5555
424,2020-06-02,Andorra_nan,844,844.0,765.0091622025143,0.7615
425,2020-06-03,Andorra_nan,851,851.0,814.0815533098065,26.654
426,2020-06-04,Andorra_nan,852,852.0,848.8509787356398,38.7556
427,2020-06-05,Andorra_nan,852,852.0,868.2336323329323,39.7878
428,2020-06-06,Andorra_nan,852,852.0,876.1235649584419,34.4666
429,2020-06-07,Andorra_nan,852,852.0,876.7516141267389,26.5591
430,2020-06-08,Andorra_nan,852,852.0,873.433846068946,18.4457
431,2020-06-09,Andorra_nan,852,852.0,868.5118069313077,11.4199
432,2020-06-10,Andorra_nan,852,852.0,863.4645674949461,6.0075
433,2020-06-11,Andorra_nan,852,852.0,859.0953947566937,2.2495
434,2020-06-12,Andorra_nan,853,853.0,855.7304855494085,-0.0763
435,2020-06-13,Andorra_nan,0,0.0,854.0116890847711,-0.9714
436,2020-02-26,Angola_nan,0,0.0,0.0,0.0
437,2020-02-27,Angola_nan,0,0.0,0.0,0.0
438,2020-02-28,Angola_nan,0,0.0,0.0,0.0
439,2020-02-29,Angola_nan,0,0.0,0.0,0.0
440,2020-03-01,Angola_nan,0,0.0,0.0,0.0
441,2020-03-02,Angola_nan,0,0.0,0.0,0.0
442,2020-03-03,Angola_nan,0,0.0,0.0,0.0
443,2020-03-04,Angola_nan,0,0.0,0.0,0.0
444,2020-03-05,Angola_nan,0,0.0,0.0,0.0
445,2020-03-06,Angola_nan,0,0.0,0.0,0.0
446,2020-03-07,Angola_nan,0,0.0,0.0,0.0
447,2020-03-08,Angola_nan,0,0.0,0.0,0.0
448,2020-03-09,Angola_nan,0,0.0,0.0,0.0
449,2020-03-10,Angola_nan,0,0.0,0.0,0.0
450,2020-03-11,Angola_nan,0,0.0,0.0,0.0
451,2020-03-12,Angola_nan,0,0.0,0.0,0.0
452,2020-03-13,Angola_nan,0,0.0,0.0,0.0
453,2020-03-14,Angola_nan,0,0.0,0.0,0.0
454,2020-03-15,Angola_nan,0,0.0,0.0,0.0
455,2020-03-16,Angola_nan,0,0.0,0.0,0.0
456,2020-03-17,Angola_nan,0,0.0,0.0,0.0
457,2020-03-18,Angola_nan,0,0.0,0.0,0.0
458,2020-03-19,Angola_nan,0,0.0,0.0,0.0
459,2020-03-20,Angola_nan,1,1.0,0.0,0.0
460,2020-03-21,Angola_nan,2,2.0,0.6169039639910313,0.3278
461,2020-03-22,Angola_nan,2,2.0,1.617647385657869,0.7812
462,2020-03-23,Angola_nan,3,3.0,2.205043647769204,0.9065
463,2020-03-24,Angola_nan,3,3.0,3.103375818605635,1.1671
464,2020-03-25,Angola_nan,3,3.0,3.564784786522858,1.1332
465,2020-03-26,Angola_nan,4,4.0,3.726300531605339,0.9481
466,2020-03-27,Angola_nan,4,4.0,4.321770720796138,1.0378
467,2020-03-28,Angola_nan,5,5.0,4.590265780900911,0.9323
468,2020-03-29,Angola_nan,7,7.0,5.2625654392504035,1.0666
469,2020-03-30,Angola_nan,7,7.0,6.814365938527888,1.6361
470,2020-03-31,Angola_nan,7,7.0,7.665137876127092,1.697
471,2020-04-01,Angola_nan,8,8.0,8.01844804531531,1.4789
472,2020-04-02,Angola_nan,8,8.0,8.672591369765316,1.4729
473,2020-04-03,Angola_nan,8,8.0,8.92047039852392,1.2524
474,2020-04-04,Angola_nan,10,10.0,8.916220772207415,0.9507
475,2020-04-05,Angola_nan,14,14.0,10.012624165336343,1.306
476,2020-04-06,Angola_nan,16,16.0,13.060129529163342,2.613
477,2020-04-07,Angola_nan,17,17.0,16.049587548161163,3.5766
478,2020-04-08,Angola_nan,19,19.0,18.245391258568773,3.8882
479,2020-04-09,Angola_nan,19,19.0,20.46059462069074,4.1355
480,2020-04-10,Angola_nan,19,19.0,21.420541335612043,3.6568
481,2020-04-11,Angola_nan,19,19.0,21.572847330893797,2.8633
482,2020-04-12,Angola_nan,19,19.0,21.27415079026302,2.02
483,2020-04-13,Angola_nan,19,19.0,20.78021055726513,1.2745
484,2020-04-14,Angola_nan,19,19.0,20.255532632516637,0.691
485,2020-04-15,Angola_nan,19,19.0,19.7919383668388,0.2794
486,2020-04-16,Angola_nan,19,19.0,19.429138223092558,0.0199
487,2020-04-17,Angola_nan,19,19.0,19.17333494424332,-0.1208
488,2020-04-18,Angola_nan,24,24.0,19.012037038948066,-0.1776
489,2020-04-19,Angola_nan,24,24.0,22.009192274155577,1.4574
490,2020-04-20,Angola_nan,24,24.0,23.893147609484135,2.1099
491,2020-04-21,Angola_nan,24,24.0,24.908541083844764,2.145
492,2020-04-22,Angola_nan,25,25.0,25.313296468189915,1.8472
493,2020-04-23,Angola_nan,25,25.0,25.951244845615832,1.7445
494,2020-04-24,Angola_nan,25,25.0,26.149427716631138,1.4327
495,2020-04-25,Angola_nan,25,25.0,26.085036577695476,1.0559
496,2020-04-26,Angola_nan,26,26.0,25.890820998837263,0.7002
497,2020-04-27,Angola_nan,27,27.0,26.273271352699226,0.736
498,2020-04-28,Angola_nan,27,27.0,27.05279461016239,0.9742
499,2020-04-29,Angola_nan,27,27.0,27.458624360594293,0.9569
500,2020-04-30,Angola_nan,27,27.0,27.606308923049912,0.8066
501,2020-05-01,Angola_nan,30,30.0,27.595236542926205,0.6078
502,2020-05-02,Angola_nan,35,35.0,29.352270058319114,1.3961
503,2020-05-03,Angola_nan,35,35.0,33.464617062597064,3.2474
504,2020-05-04,Angola_nan,35,35.0,35.873118436864004,3.7507
505,2020-05-05,Angola_nan,36,36.0,37.0222859204033,3.4645
506,2020-05-06,Angola_nan,36,36.0,37.950641260104376,3.1294
507,2020-05-07,Angola_nan,36,36.0,38.15549788358068,2.49
508,2020-05-08,Angola_nan,43,43.0,37.94624642390877,1.7834
509,2020-05-09,Angola_nan,43,43.0,41.866456146902536,3.44
510,2020-05-10,Angola_nan,45,45.0,44.113735234329674,3.8115
511,2020-05-11,Angola_nan,45,45.0,46.375671638680295,4.1021
512,2020-05-12,Angola_nan,45,45.0,47.37294169309975,3.6511
513,2020-05-13,Angola_nan,45,45.0,47.55207279438215,2.8733
514,2020-05-14,Angola_nan,48,48.0,47.27067410163074,2.0367
515,2020-05-15,Angola_nan,48,48.0,48.63713453014637,2.2758
516,2020-05-16,Angola_nan,48,48.0,49.268201154339735,2.067
517,2020-05-17,Angola_nan,48,48.0,49.41597957532352,1.6513
518,2020-05-18,Angola_nan,50,50.0,49.28552567984599,1.1871
519,2020-05-19,Angola_nan,52,52.0,50.2604900190136,1.4213
520,2020-05-20,Angola_nan,52,52.0,51.97319139974806,1.9915
521,2020-05-21,Angola_nan,58,58.0,52.885910091901636,2.0003
522,2020-05-22,Angola_nan,60,60.0,56.94094323318727,3.6767
523,2020-05-23,Angola_nan,61,61.0,60.482579078004385,4.6794
524,2020-05-24,Angola_nan,69,69.0,62.907501056658994,4.849
525,2020-05-25,Angola_nan,70,70.0,68.84802911239028,6.8461
526,2020-05-26,Angola_nan,70,70.0,72.63941013058786,7.2237
527,2020-05-27,Angola_nan,71,71.0,74.26179881190046,6.3585
528,2020-05-28,Angola_nan,74,74.0,75.11090498255876,5.2893
529,2020-05-29,Angola_nan,81,81.0,76.80576934976091,4.9252
530,2020-05-30,Angola_nan,84,84.0,81.60952355927193,6.3
531,2020-05-31,Angola_nan,86,86.0,85.91921044195114,7.0836
532,2020-06-01,Angola_nan,86,86.0,89.15665387017603,7.11
533,2020-06-02,Angola_nan,86,86.0,90.40882509941751,6.0753
534,2020-06-03,Angola_nan,86,86.0,90.42290238206452,4.6301
535,2020-06-04,Angola_nan,86,86.0,89.77796698374733,3.1804
536,2020-06-05,Angola_nan,86,86.0,88.8784894389789,1.942
537,2020-06-06,Angola_nan,88,88.0,87.97662947836811,0.9984
538,2020-06-07,Angola_nan,91,91.0,88.44034155928874,1.0061
539,2020-06-08,Angola_nan,92,92.0,90.47214501719925,1.8451
540,2020-06-09,Angola_nan,96,96.0,92.24499073757131,2.3459
541,2020-06-10,Angola_nan,113,113.0,95.61714286460636,3.5768
542,2020-06-11,Angola_nan,118,118.0,107.95024425794813,9.2748
543,2020-06-12,Angola_nan,130,130.0,118.32360861390914,12.569
544,2020-06-13,Angola_nan,0,0.0,131.18284941077835,16.3964
545,2020-02-26,Antigua and Barbuda_nan,0,0.0,0.0,0.0
546,2020-02-27,Antigua and Barbuda_nan,0,0.0,0.0,0.0
547,2020-02-28,Antigua and Barbuda_nan,0,0.0,0.0,0.0
548,2020-02-29,Antigua and Barbuda_nan,0,0.0,0.0,0.0
549,2020-03-01,Antigua and Barbuda_nan,0,0.0,0.0,0.0
550,2020-03-02,Antigua and Barbuda_nan,0,0.0,0.0,0.0
551,2020-03-03,Antigua and Barbuda_nan,0,0.0,0.0,0.0
552,2020-03-04,Antigua and Barbuda_nan,0,0.0,0.0,0.0
553,2020-03-05,Antigua and Barbuda_nan,0,0.0,0.0,0.0
554,2020-03-06,Antigua and Barbuda_nan,0,0.0,0.0,0.0
555,2020-03-07,Antigua and Barbuda_nan,0,0.0,0.0,0.0
556,2020-03-08,Antigua and Barbuda_nan,0,0.0,0.0,0.0
557,2020-03-09,Antigua and Barbuda_nan,0,0.0,0.0,0.0
558,2020-03-10,Antigua and Barbuda_nan,0,0.0,0.0,0.0
559,2020-03-11,Antigua and Barbuda_nan,0,0.0,0.0,0.0
560,2020-03-12,Antigua and Barbuda_nan,0,0.0,0.0,0.0
561,2020-03-13,Antigua and Barbuda_nan,1,1.0,0.0,0.0
562,2020-03-14,Antigua and Barbuda_nan,1,1.0,0.6169867896988851,0.3278
563,2020-03-15,Antigua and Barbuda_nan,1,1.0,1.0008045959248502,0.4534
564,2020-03-16,Antigua and Barbuda_nan,1,1.0,1.2043292335307967,0.4531
565,2020-03-17,Antigua and Barbuda_nan,1,1.0,1.2821795970630019,0.3861
566,2020-03-18,Antigua and Barbuda_nan,1,1.0,1.281864432357089,0.2936
567,2020-03-19,Antigua and Barbuda_nan,1,1.0,1.2401205249831373,0.2013
568,2020-03-20,Antigua and Barbuda_nan,1,1.0,1.182551790119102,0.1225
569,2020-03-21,Antigua and Barbuda_nan,1,1.0,1.1250781479395244,0.0627
570,2020-03-22,Antigua and Barbuda_nan,1,1.0,1.07613270826889,0.0217
571,2020-03-23,Antigua and Barbuda_nan,3,3.0,1.0389321054374125,-0.0033
572,2020-03-24,Antigua and Barbuda_nan,3,3.0,2.2472572968678257,0.6396
573,2020-03-25,Antigua and Barbuda_nan,3,3.0,2.999432020814215,0.8863
574,2020-03-26,Antigua and Barbuda_nan,7,7.0,3.3986218274135154,0.8865
575,2020-03-27,Antigua and Barbuda_nan,7,7.0,6.019246691486428,2.067
576,2020-03-28,Antigua and Barbuda_nan,7,7.0,7.554424781191222,2.3885
577,2020-03-29,Antigua and Barbuda_nan,7,7.0,8.287213665454438,2.2067
578,2020-03-30,Antigua and Barbuda_nan,7,7.0,8.486161747094346,1.7848
579,2020-03-31,Antigua and Barbuda_nan,7,7.0,8.37250632470614,1.2977
580,2020-04-01,Antigua and Barbuda_nan,7,7.0,8.109747450008623,0.8478
581,2020-04-02,Antigua and Barbuda_nan,9,9.0,7.80663237924541,0.484
582,2020-04-03,Antigua and Barbuda_nan,15,15.0,8.760621862176126,0.8752
583,2020-04-04,Antigua and Barbuda_nan,15,15.0,13.003540221715653,2.9204
584,2020-04-05,Antigua and Barbuda_nan,15,15.0,15.54933475282222,3.5748
585,2020-04-06,Antigua and Barbuda_nan,15,15.0,16.819110430007274,3.3947
586,2020-04-07,Antigua and Barbuda_nan,19,19.0,17.224527255873113,2.7984
587,2020-04-08,Antigua and Barbuda_nan,19,19.0,19.579124086309392,3.3804
588,2020-04-09,Antigua and Barbuda_nan,19,19.0,20.743055608757185,3.1906
589,2020-04-10,Antigua and Barbuda_nan,19,19.0,21.103529768756683,2.6192
590,2020-04-11,Antigua and Barbuda_nan,21,21.0,20.98451503115661,1.9297
591,2020-04-12,Antigua and Barbuda_nan,21,21.0,21.86244386446194,1.9348
592,2020-04-13,Antigua and Barbuda_nan,23,23.0,22.201059734855388,1.6521
593,2020-04-14,Antigua and Barbuda_nan,23,23.0,23.437373073846715,1.914
594,2020-04-15,Antigua and Barbuda_nan,23,23.0,24.028849301994388,1.7706
595,2020-04-16,Antigua and Barbuda_nan,23,23.0,24.19092679084719,1.4334
596,2020-04-17,Antigua and Barbuda_nan,23,23.0,24.101256668277035,1.043
597,2020-04-18,Antigua and Barbuda_nan,23,23.0,23.891235426811384,0.682
598,2020-04-19,Antigua and Barbuda_nan,23,23.0,23.64833493974148,0.3899
599,2020-04-20,Antigua and Barbuda_nan,23,23.0,23.423817921279152,0.1774
600,2020-04-21,Antigua and Barbuda_nan,23,23.0,23.242172841736043,0.0384
601,2020-04-22,Antigua and Barbuda_nan,24,24.0,23.110069483428024,-0.041
602,2020-04-23,Antigua and Barbuda_nan,24,24.0,23.640642328946463,0.2508
603,2020-04-24,Antigua and Barbuda_nan,24,24.0,23.975173230861355,0.3686
604,2020-04-25,Antigua and Barbuda_nan,24,24.0,24.156338384806038,0.3767
605,2020-04-26,Antigua and Barbuda_nan,24,24.0,24.229404277666504,0.3254
606,2020-04-27,Antigua and Barbuda_nan,24,24.0,24.234334731768023,0.2502
607,2020-04-28,Antigua and Barbuda_nan,24,24.0,24.202385054983687,0.1734
608,2020-04-29,Antigua and Barbuda_nan,24,24.0,24.155579445558814,0.1071
609,2020-04-30,Antigua and Barbuda_nan,24,24.0,24.107795346099767,0.0561
610,2020-05-01,Antigua and Barbuda_nan,25,25.0,24.06654050062519,0.0208
611,2020-05-02,Antigua and Barbuda_nan,25,25.0,24.65173861560598,0.3267
612,2020-05-03,Antigua and Barbuda_nan,25,25.0,25.013617072686063,0.4409
613,2020-05-04,Antigua and Barbuda_nan,25,25.0,25.20362221866087,0.4364
614,2020-05-05,Antigua and Barbuda_nan,25,25.0,25.274403985229856,0.3697
615,2020-05-06,Antigua and Barbuda_nan,25,25.0,25.27148474641398,0.2797
616,2020-05-07,Antigua and Barbuda_nan,25,25.0,25.229890148277864,0.1908
617,2020-05-08,Antigua and Barbuda_nan,25,25.0,25.17390974836678,0.1154
618,2020-05-09,Antigua and Barbuda_nan,25,25.0,25.118553648279185,0.0584
619,2020-05-10,Antigua and Barbuda_nan,25,25.0,25.071694162945924,0.0195
620,2020-05-11,Antigua and Barbuda_nan,25,25.0,25.03625506318089,-0.004
621,2020-05-12,Antigua and Barbuda_nan,25,25.0,25.012103134232248,-0.0159
622,2020-05-13,Antigua and Barbuda_nan,25,25.0,24.997502766026532,-0.0198
623,2020-05-14,Antigua and Barbuda_nan,25,25.0,24.990124125920243,-0.019
624,2020-05-15,Antigua and Barbuda_nan,25,25.0,24.98766574947353,-0.0158
625,2020-05-16,Antigua and Barbuda_nan,25,25.0,24.988180704417594,-0.0117
626,2020-05-17,Antigua and Barbuda_nan,25,25.0,24.99019735855172,-0.0078
627,2020-05-18,Antigua and Barbuda_nan,25,25.0,24.992713349901553,-0.0046
628,2020-05-19,Antigua and Barbuda_nan,25,25.0,24.99512316707196,-0.0022
629,2020-05-20,Antigua and Barbuda_nan,25,25.0,24.99712118531463,-0.0006
630,2020-05-21,Antigua and Barbuda_nan,25,25.0,24.998605982093963,0.0003
631,2020-05-22,Antigua and Barbuda_nan,25,25.0,24.99959944559096,0.0008
632,2020-05-23,Antigua and Barbuda_nan,25,25.0,25.000185664367226,0.0009
633,2020-05-24,Antigua and Barbuda_nan,25,25.0,25.00046932711332,0.0008
634,2020-05-25,Antigua and Barbuda_nan,25,25.0,25.000550610792377,0.0007
635,2020-05-26,Antigua and Barbuda_nan,25,25.0,25.000512521724264,0.0005
636,2020-05-27,Antigua and Barbuda_nan,25,25.0,25.000416711502215,0.0003
637,2020-05-28,Antigua and Barbuda_nan,25,25.0,25.000304406857527,0.0002
638,2020-05-29,Antigua and Barbuda_nan,25,25.0,25.000199915839058,0.0001
639,2020-05-30,Antigua and Barbuda_nan,25,25.0,25.0001149838101,0.0
640,2020-05-31,Antigua and Barbuda_nan,26,26.0,25.000052957824856,-0.0
641,2020-06-01,Antigua and Barbuda_nan,26,26.0,25.616915415478466,0.3278
642,2020-06-02,Antigua and Barbuda_nan,26,26.0,26.000731696116695,0.4533
643,2020-06-03,Antigua and Barbuda_nan,26,26.0,26.20427778510563,0.4531
644,2020-06-04,Antigua and Barbuda_nan,26,26.0,26.282147714834057,0.3861
645,2020-06-05,Antigua and Barbuda_nan,26,26.0,26.281847228766686,0.2936
646,2020-06-06,Antigua and Barbuda_nan,26,26.0,26.240113619540008,0.2013
647,2020-06-07,Antigua and Barbuda_nan,26,26.0,26.18255143611752,0.1225
648,2020-06-08,Antigua and Barbuda_nan,26,26.0,26.125081335969128,0.0627
649,2020-06-09,Antigua and Barbuda_nan,26,26.0,26.076137282739985,0.0217
650,2020-06-10,Antigua and Barbuda_nan,26,26.0,26.038936718239313,-0.0032
651,2020-06-11,Antigua and Barbuda_nan,26,26.0,26.013454590717288,-0.016
652,2020-06-12,Antigua and Barbuda_nan,26,26.0,25.997949067332712,-0.0204
653,2020-06-13,Antigua and Barbuda_nan,0,0.0,25.990024317152923,-0.0197
654,2020-02-26,Argentina_nan,0,0.0,0.0,0.0
655,2020-02-27,Argentina_nan,0,0.0,0.0,0.0
656,2020-02-28,Argentina_nan,0,0.0,0.0,0.0
657,2020-02-29,Argentina_nan,0,0.0,0.0,0.0
658,2020-03-01,Argentina_nan,0,0.0,0.0,0.0
659,2020-03-02,Argentina_nan,0,0.0,0.0,0.0
660,2020-03-03,Argentina_nan,1,1.0,0.0,0.0
661,2020-03-04,Argentina_nan,1,1.0,0.6680019142210853,0.352
662,2020-03-05,Argentina_nan,1,1.0,1.0380928839503596,0.4628
663,2020-03-06,Argentina_nan,2,2.0,1.2226062883651254,0.4503
664,2020-03-07,Argentina_nan,8,8.0,1.9063083622425596,0.7047
665,2020-03-08,Argentina_nan,12,12.0,5.986191916180591,2.7018
666,2020-03-09,Argentina_nan,12,12.0,10.914645522684843,4.6752
667,2020-03-10,Argentina_nan,17,17.0,13.688568578705889,5.0315
668,2020-03-11,Argentina_nan,19,19.0,17.996944220170636,6.1181
669,2020-03-12,Argentina_nan,19,19.0,21.36917570994923,6.4471
670,2020-03-13,Argentina_nan,31,31.0,22.808420387775087,5.6703
671,2020-03-14,Argentina_nan,34,34.0,30.41414270171873,8.3557
672,2020-03-15,Argentina_nan,45,45.0,36.386461326774324,9.5312
673,2020-03-16,Argentina_nan,56,56.0,45.989296075230406,12.3546
674,2020-03-17,Argentina_nan,68,68.0,57.724529069952226,15.636
675,2020-03-18,Argentina_nan,79,79.0,71.0997135291112,19.0042
676,2020-03-19,Argentina_nan,97,97.0,84.52533010296276,21.5939
677,2020-03-20,Argentina_nan,128,128.0,101.93824565693063,25.683
678,2020-03-21,Argentina_nan,158,158.0,129.57317975383458,34.2258
679,2020-03-22,Argentina_nan,266,266.0,162.51139927712455,43.5439
680,2020-03-23,Argentina_nan,301,301.0,245.94861869086046,77.4665
681,2020-03-24,Argentina_nan,387,387.0,314.7699424046859,95.5119
682,2020-03-25,Argentina_nan,387,387.0,402.30925541472925,119.1883
683,2020-03-26,Argentina_nan,502,502.0,446.4996541256676,114.17
684,2020-03-27,Argentina_nan,589,589.0,532.1145138700166,132.3626
685,2020-03-28,Argentina_nan,690,690.0,626.7705074544373,151.0091
686,2020-03-29,Argentina_nan,745,745.0,733.7310919596033,171.7352
687,2020-03-30,Argentina_nan,820,820.0,817.9637590537264,175.4291
688,2020-03-31,Argentina_nan,1054,1054.0,898.1629965192412,176.0965
689,2020-04-01,Argentina_nan,1054,1054.0,1073.5427715436895,227.1785
690,2020-04-02,Argentina_nan,1133,1133.0,1163.7171057558858,220.7726
691,2020-04-03,Argentina_nan,1265,1265.0,1244.1152806839975,210.7038
692,2020-04-04,Argentina_nan,1451,1451.0,1351.8158267897081,217.5496
693,2020-04-05,Argentina_nan,1451,1451.0,1510.9001774093094,250.0613
694,2020-04-06,Argentina_nan,1554,1554.0,1586.4751514481668,230.4265
695,2020-04-07,Argentina_nan,1628,1628.0,1670.1330728661467,219.7815
696,2020-04-08,Argentina_nan,1715,1715.0,1743.0427106425109,205.9706
697,2020-04-09,Argentina_nan,1795,1795.0,1818.4298546786458,196.7785
698,2020-04-10,Argentina_nan,1975,1975.0,1892.5262148471152,189.0984
699,2020-04-11,Argentina_nan,1975,1975.0,2028.4988220098842,216.1326
700,2020-04-12,Argentina_nan,2142,2142.0,2092.7548773593126,198.5961
701,2020-04-13,Argentina_nan,2208,2208.0,2212.5025992005135,214.7382
702,2020-04-14,Argentina_nan,2277,2277.0,2306.3571338522406,213.2623
703,2020-04-15,Argentina_nan,2443,2443.0,2384.214666422041,203.6393
704,2020-04-16,Argentina_nan,2571,2571.0,2512.117212725675,222.9086
705,2020-04-17,Argentina_nan,2669,2669.0,2648.7510706781763,242.2099
706,2020-04-18,Argentina_nan,2758,2758.0,2770.2371459510546,248.8473
707,2020-04-19,Argentina_nan,2839,2839.0,2874.669297580747,244.8361
708,2020-04-20,Argentina_nan,2941,2941.0,2962.8410273252316,233.144
709,2020-04-21,Argentina_nan,3031,3031.0,3054.282023899206,225.9847
710,2020-04-22,Argentina_nan,3144,3144.0,3141.612381509485,218.3531
711,2020-04-23,Argentina_nan,3435,3435.0,3241.3441838481735,219.1357
712,2020-04-24,Argentina_nan,3607,3607.0,3459.4221338013513,282.6144
713,2020-04-25,Argentina_nan,3780,3780.0,3677.6398537212167,330.9891
714,2020-04-26,Argentina_nan,3892,3892.0,3889.7312460185863,364.5419
715,2020-04-27,Argentina_nan,4003,4003.0,4055.17468058128,365.2855
