,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
106,2021-11-08,156397,189355,207254,15705,64724,0,4091,5298069,321243,1884,77207,230,2099,918,237,99183,1112,881145,548591,22529,277098,1571228,20265,615814,1438830,28162,24804,2623,518266,259913,193449,21891439,13782,638048,15103,507815,20162,38263,119160,104348,327283,209703,0,13,64701,6813,2012,1909,7661,674,608572,319,430394,13,78824,1087,11579,5107,1711442,1008,1176,610,1314,344,3247,355,159,190,1435,1966,1594,12368,68309,1197,613,1603,951,579,515,77,122,30,701,990,2765,263,1254,509,1,11898,981,1607,1497,5016959,4321,18153,57638,562966,61426,502569,956452,125947,1819158,2667,882,404855,712,13493,5070,389090,519482,338414,116258,13459,6959,205883,46460,367369,52298,165028,45028,45573,54474,43665,20709,11350,55125,1660,32,3941,454,7039756,36310,9973,755046,4782546,130391,792239,5863,605749,6150,30709,36257,24233,27,376595,909998,14571,34377113,4248409,5996155,2064011,472547,1334766,4812594,89746,1723782,878366,1030911,253853,2,0,383407,160880,412869,181882,47842,232247,646869,21685,5815,361709,3738,428541,83294,9,43632,61818,2510852,88966,16406,37931,4,37755,31798,3826786,1,347105,3439,620023,148997,947451,151371,129014,814929,16011,2511,17162,4517,2224096,1,7775,13047,6511,212765,206233,218387,304375,1277560,8,473522,31791,461413,2207890,2805294,3111534,1098125,240247,1711137,8689818,99978,2717,12748,5123,3,5598,3729,548973,73939,1187373,22441,6398,220803,951417,357262,20,22693,2924072,12514,5032056,545935,40433,865,49602,1177094,894093,45096,16445,17486,26196,1975591,19799,26122,1,59658,713352,8259503,126625,3233178,740500,1039,5688,2725,2676,0,78,6168,2383,9991,11504,41,4,3017,9333891,46664140,395410,188169,6,414220,976672,455689,0,9883,209908,133205
107,2021-11-09,156397,190125,207385,15717,64762,0,4091,5299418,322364,1893,77417,230,2102,918,237,100162,1112,889169,550446,22592,277113,1571434,20676,617719,1438830,28162,24804,2623,518870,260837,193449,21903249,13864,643003,15103,508591,20170,38264,119227,104348,327705,210203,0,13,64878,6865,2012,1925,7717,674,609151,324,430939,13,78909,1132,11579,5107,1713188,1008,1177,610,1314,344,3248,358,159,190,1440,1970,1603,12369,68309,1197,613,1603,953,580,533,77,122,30,701,993,2768,263,1255,509,1,11960,981,1610,1497,5019158,4332,18153,57638,563290,61442,507535,956919,126231,1828440,2731,922,407417,712,13493,5070,390058,519560,339335,116258,13459,6979,206972,46462,367647,52298,166150,45143,45573,54672,43789,20709,11404,55125,1661,32,3975,454,7051795,36330,9979,761067,4804378,130608,801208,5863,606743,6150,30709,36257,24233,27,376676,914586,14757,34388579,4248843,6004460,2065127,477878,1335184,4818705,89788,1723976,880943,1032244,253879,2,0,385831,160891,412893,181936,48892,233698,647778,21685,5817,362318,3781,430855,83479,9,43632,61821,2517173,89126,16468,37966,4,37755,33923,3831259,1,348588,3451,622206,149729,947610,151382,129023,815372,16011,2522,17162,4517,2236744,1,7922,13047,6569,212829,206910,220513,304389,1278114,8,473522,31893,461413,2207890,2806694,3125179,1099307,240385,1718726,8727817,100000,2717,12748,5123,3,5610,3730,549022,73942,1192476,22457,6398,224200,959699,360614,20,22693,2924317,12517,5032056,546653,41019,865,49812,1179192,897078,45468,16451,17486,26196,1982495,19804,26125,1,59963,713352,8288165,126644,3253327,740572,1039,5688,2745,2676,0,78,6206,2420,10046,11560,41,4,3018,9366676,46742499,395610,188398,6,414220,984805,455949,0,9891,209918,133242
108,2021-11-10,156414,190815,207509,15744,64815,0,4102,5300985,324039,1902,77671,231,2105,918,237,101451,1112,896928,552322,22544,277138,1571669,21011,619708,1463548,28568,24833,2623,519669,261799,193449,21918229,13962,646856,15281,509771,20200,38278,119292,105719,328189,210758,0,13,65017,6934,2019,1951,7746,674,609756,324,431611,13,79030,1153,11579,5107,1715352,1008,1179,610,1314,344,3249,359,159,190,1443,1977,1616,12374,68311,1197,613,1603,953,581,554,77,122,30,701,993,2772,263,1255,510,1,11991,981,1618,1497,5021619,4349,18153,57662,563290,61458,514850,957332,126497,1843019,2778,963,410434,712,13493,5176,391104,519967,340269,117350,13459,7003,208326,46464,367857,52356,166983,45245,45573,54672,43789,20751,11466,55865,1661,32,3975,454,7062794,36587,9980,766818,4844054,130608,808297,5863,607497,6203,30709,36439,24233,27,376676,923020,14935,34401670,4249323,6012408,2066042,480846,1335654,4826738,89818,1724172,883446,1033639,254057,2,0,388351,160905,412916,181982,50031,235387,648782,21687,5818,362915,3814,434033,83826,9,43672,61832,2522498,89255,16526,38004,4,37884,35800,3831259,1,349568,3451,626068,150313,947761,151390,129027,815759,16039,2546,17176,4526,2253031,1,8107,13150,6589,212894,207566,222296,304403,1278751,8,473903,32279,461466,2210129,2809311,3143725,1100961,240557,1725017,8764713,100019,2730,12757,5167,3,5610,3730,549060,73945,1197082,22526,6398,227681,969099,365095,20,22693,2924622,12546,5038517,547346,41019,865,49902,1180518,901228,45468,16456,17488,26196,1989473,19807,26133,1,60475,715276,8315424,126714,3277772,740647,1077,5688,2745,2676,0,79,6256,2456,10106,11660,41,4,3021,9406001,46837569,395805,188619,6,416190,992735,456186,0,9902,209939,133302
109,2021-11-11,156456,191440,207624,15744,64857,0,4102,5302445,325521,1917,77951,231,2109,918,237,102566,1112,908903,554096,22552,277165,1571906,21311,621689,1463548,28749,24833,2623,521518,262906,193701,21933767,14058,650063,15281,510725,20210,38287,119358,106190,328189,210758,0,13,65017,7004,2019,1951,7746,674,610459,324,432274,13,79212,1153,11579,5107,1718085,1008,1183,610,1315,344,3251,360,159,190,1445,1984,1628,12377,68311,1197,614,1603,954,581,606,77,122,30,701,993,2778,263,1255,510,1,12010,981,1624,1498,5024263,4352,18153,57662,563924,61486,521837,957735,126772,1856555,2778,982,412566,712,13494,5235,392223,519560,341188,117350,13485,7013,209597,46465,368106,52356,167951,45306,45573,54672,43881,20751,11506,55865,1661,32,3975,454,7075244,36587,9980,771381,4894250,130649,815068,5863,608307,6263,30715,36533,24233,27,376841,931414,15140,34414186,4249758,6019947,2066905,484523,1336174,4835435,89926,1724379,886042,1035051,254151,2,0,390719,160911,412936,182090,50977,236765,649696,21687,5818,363483,3841,436690,84069,9,43672,61834,2528821,89364,16562,38067,4,37941,37474,3838308,1,350697,3467,629272,150793,947902,151410,129027,816060,16057,2584,17187,4526,2269235,1,8306,13150,6626,212947,207998,224302,304410,1279142,8,474002,32378,461574,2211366,2811248,3162804,1102438,240705,1730433,8804297,100047,2735,12785,5204,3,5614,3730,549103,73947,1201080,22574,6400,230077,978203,368669,20,22837,2924978,12546,5042803,548061,41093,865,49902,1181532,905112,45820,16465,17488,26196,1996969,19809,26133,1,60984,715489,8340322,126763,3303694,740729,1109,5692,2745,3427,0,79,6328,2494,10159,11745,41,4,3030,9448402,46895213,395964,188892,6,416190,1000897,456407,0,9907,209953,133329
110,2021-11-12,156487,192013,207764,15819,64875,0,4106,5304059,326830,1928,78200,231,2106,919,237,103760,1112,922128,556430,22572,277184,1572127,21595,623628,1484712,28899,24833,2623,522530,263587,193701,21948366,14121,653209,15281,511717,20221,38293,119421,106190,329030,211750,0,13,65371,7069,2025,2001,7815,674,611122,324,432990,13,79334,1153,11666,5107,1721025,1008,1185,610,1316,344,3252,361,159,190,1449,1986,1629,12378,68311,1197,618,1603,957,581,646,77,122,30,701,993,2782,263,1256,513,1,12029,981,1631,1499,5026822,4363,18153,57729,564159,61486,528286,958097,127036,1866969,2778,990,417151,712,13494,5235,393383,521279,342097,117544,13485,7039,210542,46466,368346,52397,168885,45306,45573,54672,43962,20769,11533,55865,1661,32,3975,454,7079005,36587,9980,775826,4942890,130649,821900,5863,609136,6301,30715,36652,24543,27,376841,939784,15321,34426036,4250157,6027269,2067797,490001,1336587,4843957,90005,1724573,888435,1036373,254215,2,0,393042,160927,412960,182197,52175,238153,650655,21688,5818,364076,3846,439373,84248,9,43672,61841,2535338,89529,16605,38117,4,38001,39095,3838308,1,351940,3473,632160,151272,948025,151414,129038,816415,16071,2597,17197,4526,2283083,1,8482,13150,6650,213076,208467,226064,304410,1279373,8,474231,32627,461624,2212514,2813115,3175769,1104189,240828,1735277,8843238,100082,2736,12808,5257,3,5624,3730,549148,73948,1204902,22633,6400,233176,987623,372109,20,22837,2925371,12558,5047156,548784,41093,865,49950,1182471,909038,45820,16475,17488,26196,2004274,19809,26133,1,61519,715571,8363959,126833,3328934,740801,1109,5708,2745,3427,0,79,6385,2572,10194,11825,41,4,3031,9487302,47038724,396175,189186,6,417998,1009879,456632,0,9912,209963,133329
111,2021-11-13,156510,192600,207873,15819,64899,0,4118,5305151,328081,1943,78393,232,2106,920,237,104665,1112,932719,558431,22572,277201,1572278,21877,625592,1484712,28899,24833,2625,522530,263587,193701,21957724,14172,654819,15281,512548,20221,38293,119481,106190,329030,211750,0,13,65371,7129,2025,2001,7815,674,611711,324,433705,13,79387,1181,11666,5107,1723728,1008,1185,610,1316,344,3253,362,159,190,1452,1988,1629,12380,68311,1197,618,1603,959,581,707,77,122,30,701,995,2787,263,1259,518,1,12030,981,1635,1499,5029335,4371,18153,57729,564159,61503,534601,958390,127036,1881206,2903,990,420099,712,13495,5235,394608,521698,343026,117722,13485,7051,211535,46472,368646,52397,169831,45306,45573,54672,43962,20769,11563,55865,1661,32,3975,454,7093651,36692,9980,780391,4987971,130649,828032,5863,609729,6363,30715,36741,24543,27,376873,939784,15321,34437307,4250516,6031575,2068388,494643,1336882,4852496,90149,1724767,889671,1037638,254276,2,0,395460,160934,412982,182267,53207,239575,651788,21688,5818,364076,3846,441784,84248,9,43672,61843,2541147,89713,16643,38168,4,38069,40694,3841661,1,352670,3478,634637,151730,948157,151422,129041,816675,16076,2616,17216,4532,2295107,1,8692,13150,6669,213127,208992,227370,304410,1279373,8,474453,32830,461624,2213548,2815080,3190067,1106005,240965,1739283,8881306,100125,2745,12827,5270,3,5624,3730,549192,73951,1208386,22633,6400,235480,997514,375775,20,22837,2925677,12558,5047156,549500,41093,865,50013,1182471,909038,46130,16479,17488,26196,2011331,19809,26148,1,61922,715637,8386542,126889,3353694,740879,1137,5708,2745,3427,0,79,6464,2615,10225,11968,41,4,3031,9524971,47082676,396402,189458,6,418900,1018346,456632,0,9918,209971,133393
112,2021-11-14,156552,193075,207970,15819,64913,0,4118,5305742,328963,1953,78556,231,2109,920,238,105484,1112,945373,560853,22572,277223,1572501,22093,627478,1484712,28899,24833,2625,523485,263587,193701,21962026,14215,655647,15281,513262,20221,38296,119536,106190,329030,211750,0,13,65371,7194,2025,2001,7815,674,612203,324,434339,13,79497,1181,11666,5107,1726472,1008,1185,610,1318,344,3257,362,159,190,1453,1990,1632,12381,68311,1197,618,1603,959,581,732,77,122,30,702,998,2792,264,1259,518,1,12053,981,1640,1499,5031945,4388,18153,57729,564159,61511,538752,958738,127036,1890405,2939,990,423322,712,13495,5336,395856,521792,343026,117884,13485,7055,212096,46472,368822,52397,170449,45306,45573,54672,43962,20769,11573,55865,1661,32,3975,454,7106147,36692,9980,784091,5021469,130649,831874,5863,610004,6402,30715,36817,24543,27,376967,939784,15321,34447536,4250855,6037718,2069247,498448,1337190,4860061,90209,1724893,889671,1038719,254297,2,0,397466,160948,413008,182341,54192,240340,652735,21691,5818,364675,3846,443226,84248,9,43672,61843,2546309,89840,16666,38200,4,38133,42058,3844791,1,352822,3478,637094,152087,948226,151427,129041,816966,16083,2628,17225,4532,2314304,1,8866,13150,6692,213147,209277,228526,304429,1279876,8,474621,32953,461624,2214543,2816980,3204515,1107488,241089,1742304,8918926,100136,2749,12835,5270,3,5624,3731,549222,73954,1211163,22633,6400,237203,1005182,378142,20,22837,2925939,12558,5047156,551343,41093,865,50046,1182471,909038,46275,16487,17488,26208,2018410,19809,26158,1,62267,715687,8408166,126923,3369387,740945,1137,5708,2745,3427,0,79,6509,2678,10255,12103,41,4,3045,9561099,47114588,396545,189683,6,419745,1026522,456632,0,9918,209983,133428
113,2021-11-15,156610,193269,208104,15907,64913,0,4118,5307159,329341,1965,78766,243,2110,920,238,106262,1113,956813,561925,22601,277246,1572735,22316,629271,1512474,29105,24833,2625,524261,265149,194129,21964769,14215,658870,15281,513962,20276,38299,119588,106190,330098,213020,0,13,65763,7234,2027,2021,7913,674,612701,328,434848,13,79525,1278,11666,5107,1728767,1008,1186,610,1318,344,3259,362,159,190,1453,1992,1632,12387,68311,1197,618,1603,959,581,739,77,122,30,702,998,2794,264,1260,518,1,12054,981,1646,1500,5034266,4396,18390,57803,564662,61511,539887,959064,127684,1896075,2966,1039,426992,712,13496,5336,397016,521845,344907,118041,13485,7063,212607,46472,368979,52429,171020,45366,45573,54854,43962,20790,11620,55865,1661,33,3993,454,7109125,36787,9980,785911,5045076,130710,838824,5865,610034,6402,30715,36872,24635,27,377102,960844,15741,34456401,4251076,6045212,2070076,503006,1337781,4865260,90311,1724967,895564,1039671,254309,2,0,399591,160952,413034,182425,55018,240762,652966,21691,5818,365237,3877,444181,84738,9,43672,61845,2551452,89999,16679,38255,4,38188,43186,3845733,1,353778,3486,638517,152411,948271,151432,129060,817333,16089,2633,17234,4542,2334472,1,9088,13150,6703,213177,209449,229309,304437,1280092,8,474621,32985,462003,2215373,2818511,3214023,1108462,241232,1744440,8956136,100148,2749,12837,5326,3,5654,3731,549260,73958,1214650,22722,6400,239272,1010857,379964,20,22837,2926075,12590,5056954,552274,41309,865,50078,1182471,918750,46421,16496,17488,26208,2024753,19810,26167,1,62670,715716,8432018,126965,3381399,741006,1137,5708,2745,4203,0,79,6561,2719,10296,12185,41,4,3045,9600369,47248624,396677,189915,6,420500,1035138,457154,0,9936,209996,133438
114,2021-11-16,156649,193856,208245,15929,64940,0,4122,5308781,329913,1971,78994,250,2110,921,238,107245,1116,968012,563940,22613,277262,1572948,22639,631025,1524862,29269,24833,2625,525187,265942,194129,21971337,14291,662739,15514,514716,20282,38302,119636,106190,330419,213358,0,13,65856,7268,2027,2028,7944,674,613382,328,435365,13,79610,1278,11666,5107,1730456,1008,1187,610,1318,344,3260,362,159,190,1453,1992,1632,12388,68311,1197,618,1617,959,581,747,77,122,30,703,998,2795,264,1260,519,1,12062,981,1650,1500,5036287,4400,18539,57803,564901,61523,544330,959307,128038,1907629,3017,1070,430891,712,13497,5441,398018,522392,345848,118041,13519,7076,213474,46481,369244,52429,172272,45366,45601,54854,43962,20790,11698,55865,1661,33,3993,454,7128903,36787,9986,791115,5077124,130727,847188,5865,610591,6431,30715,36916,24710,27,377102,966167,15968,34466598,4251423,6051642,2070883,507413,1338233,4873075,90341,1725111,895564,1040924,254384,2,0,402775,160957,413050,182528,56324,241839,654068,21697,5818,365830,3945,446120,84866,9,43672,61846,2556865,90117,16716,38319,4,38278,45182,3846508,1,354755,3498,640264,152931,948391,151457,129067,817672,16113,2633,17248,4546,2355232,1,9285,13150,6726,213177,209971,232839,304441,1280362,8,474928,33054,462059,2216832,2819341,3230634,1110155,241378,1748568,8991748,100164,2753,12844,5326,3,5683,3731,549297,73959,1218423,22722,6400,241341,1021273,383734,20,22837,2926348,12590,5061045,552994,41309,865,50170,1185093,923047,46564,16498,17489,26208,2030700,19812,26167,1,63084,715818,8457119,127002,3398913,741074,1175,5713,2745,4203,0,79,6634,2772,10354,12272,41,4,3045,9637190,47335895,396888,190104,6,420500,1045397,457390,0,9936,210008,133505
115,2021-11-17,156739,194472,208380,15972,64968,0,4129,5310334,330895,1996,79254,245,2111,921,238,108231,1116,978997,565965,22629,277282,1573214,22923,632887,1543299,29386,24833,2629,526306,266994,194129,21984449,14378,665578,15514,515559,20305,38309,119687,106190,330831,213682,0,13,66009,7350,2031,2029,7963,674,614065,328,436083,13,79783,1322,11666,5107,1732576,1008,1190,610,1318,344,3264,366,159,190,1453,1992,1633,12391,68311,1197,618,1617,959,581,752,77,122,30,703,998,2801,264,1262,527,1,12075,981,1652,1500,5038544,4409,18539,57803,565096,61536,551000,959553,128770,1930214,3045,1095,434798,712,13500,5441,398880,522783,346808,118041,13519,7091,214496,46484,369437,52444,173471,45445,45601,54854,43962,20790,11769,55865,1661,33,3993,454,7149118,36943,9986,795847,5129950,130727,853841,5865,611374,6432,30715,36999,24710,27,377293,976432,16113,34478517,4251945,6057893,2071689,511045,1338813,4883242,90370,1725310,898682,1042184,254453,2,0,406065,160974,413068,182605,57397,243340,655174,21719,5818,366238,4003,448304,85361,9,43672,61854,2563153,90266,16758,38383,4,38358,46578,3851079,1,355646,3516,643232,153334,948539,151466,129069,818035,16133,2643,17259,4548,2378823,1,9452,13242,6750,213403,210447,235314,304453,1280822,8,475166,33337,462109,2218202,2820494,3254875,1112682,241527,1752103,9027163,100183,2756,12851,5326,3,5711,3731,549339,73960,1222023,22781,6400,244815,1032240,388011,20,22837,2926914,12609,5067712,553722,41351,865,50242,1186387,929031,46703,16503,17489,26227,2037224,19813,26178,1,63865,715911,8480986,127046,3418792,741148,1175,5714,2765,4203,0,79,6721,2822,10412,12390,41,4,3060,9675058,47448742,397143,190332,6,422229,1055246,457477,0,9947,210020,133557
116,2021-11-18,156739,195021,208532,16035,64985,0,4129,5312089,331914,2013,79468,253,2112,921,238,109495,1117,995468,568089,22640,277304,1573458,23175,634731,1559998,29501,24846,2629,527380,267851,194445,21995851,14399,668363,15514,516146,20321,38313,119741,106190,331214,214150,0,13,66184,7422,2031,2032,7985,674,614880,328,436803,13,79936,1349,11666,5107,1735187,1008,1190,610,1318,344,3267,367,159,190,1453,1992,1634,12395,68311,1197,618,1617,959,581,760,77,122,30,703,1000,2808,264,1263,527,1,12095,981,1653,1500,5040665,4437,18539,57803,565347,61553,558270,959869,129158,1944400,3090,1116,438811,712,13500,5550,399773,523355,347719,118041,13519,7112,215367,46485,369667,52444,174641,45548,45601,54854,43962,20837,11799,57173,1661,33,3993,454,7168026,36943,9986,800293,5195321,130727,861117,5865,611374,6434,30715,37090,24710,27,377293,987199,16243,34489623,4252345,6063775,2072478,515691,1339258,4893887,90467,1725458,905738,1043456,254541,2,0,409099,160985,413090,182667,58798,244561,656192,21719,5818,366789,4041,450421,85660,9,43672,61858,2569533,90340,16796,38449,4,38440,47919,3854994,1,356448,3536,646820,153743,948633,151472,129074,818307,16149,2660,17270,4554,2399849,1,9652,13242,6773,213464,210938,237739,304466,1281240,8,475369,33337,462146,2219617,2821753,3279787,1115080,241672,1755179,9063318,100190,2764,12872,5359,3,5734,3731,549377,73962,1225242,22833,6400,244815,1040996,391677,20,22837,2927499,12609,5074027,554459,41558,865,50356,1187607,935047,46838,16506,17489,26227,2044125,19814,26185,1,64402,715988,8503220,127073,3440602,741214,1175,5714,2765,5156,0,79,6780,2890,10455,12498,41,4,3067,9721916,47558569,397318,190584,6,422229,1065469,457729,0,9950,210036,133593
117,2021-11-19,156812,195523,208695,16086,64997,0,4131,5313607,332713,2027,79646,252,2112,922,238,110662,1118,1010492,570322,22655,277322,1573711,23426,636543,1581500,29501,24846,2632,527380,268572,194445,22008224,14444,671100,15514,516770,20332,38321,119786,106190,331626,214636,0,13,66378,7512,2035,2036,8012,674,615556,328,437548,13,80025,1381,11666,5107,1737885,1008,1190,610,1319,344,3269,372,159,190,1453,1992,1634,12396,68311,1197,618,1617,959,582,762,77,122,30,703,1004,2814,264,1263,527,1,12118,981,1655,1500,5042822,4437,18717,57880,565548,61568,560504,960185,129158,1957816,3131,1129,442881,712,13501,5589,400846,523847,348611,118041,13525,7133,216081,46485,369867,52453,175856,45583,45609,54854,44429,20860,11840,57173,1661,34,3993,454,7188721,36943,9986,804571,5248291,130727,868868,5866,613014,6434,30715,37184,24768,27,377420,998488,16435,34499925,4252705,6069559,2073267,518824,1339723,4904441,90558,1725611,905738,1044635,254629,2,0,412311,160992,413106,182727,59895,245006,657367,21726,5818,367218,4131,452268,85960,9,43672,61861,2575888,90464,16852,38528,4,38515,49197,3854994,1,357211,3550,649731,154128,948705,151477,129076,818578,16171,2679,17282,4558,2421643,1,9823,13242,6793,213487,211382,240103,304466,1281559,8,475369,34022,462198,2221154,2823210,3303046,1117451,241819,1758068,9099253,100196,2764,12894,5378,3,5758,3731,549412,73965,1228328,22895,6400,248587,1051745,395203,20,22969,2928288,12638,5080663,555204,41558,865,50356,1188735,941218,46966,16516,17489,26227,2050980,19816,26199,1,64893,716074,8527030,127128,3461873,741291,1268,5715,2765,5362,0,79,6843,2950,10504,12567,44,4,3076,9766153,47685444,397549,190850,6,423633,1075094,457950,0,9954,210043,133593
118,2021-11-20,156864,195988,208839,16086,65011,0,4135,5314702,333583,2042,79821,262,2112,922,238,111926,1119,1025373,572085,22655,277348,1573889,23623,638402,1581500,29501,24846,2632,528407,268572,194445,22016439,14444,672555,15514,517395,20332,38324,119826,106190,331626,214636,0,13,66378,7579,2035,2036,8012,674,616283,328,438363,13,80278,1381,11666,5107,1740496,1008,1191,610,1319,344,3272,373,159,190,1453,1992,1634,12399,68311,1197,618,1619,959,582,765,77,122,30,703,1004,2817,264,1263,528,1,12133,981,1658,1500,5045412,4440,18717,57880,565548,61577,566118,960472,129888,1980849,3169,1129,446676,712,13501,5589,401914,524211,349513,118041,13538,7156,216544,46486,370045,52453,177130,45583,45609,54854,44429,20860,11863,57173,1661,34,3993,454,7211399,37045,9986,808889,5312215,130727,874812,5866,613713,6434,30715,37184,24768,27,377420,998488,16435,34510413,4253098,6073098,2073835,524783,1340084,4915981,90630,1725715,911270,1045783,254688,2,0,415425,160999,413120,182780,61239,245623,658467,21726,5818,367218,4131,454199,85960,9,43672,61863,2581747,90601,16919,38587,4,38583,50389,3858831,1,357831,3552,651951,154464,948830,151488,129076,818787,16194,2698,17303,4561,2442286,1,9972,13242,6793,213532,211831,241441,304466,1281872,8,475835,34022,462198,2222879,2824499,3326464,1119784,241969,1760765,9135149,100207,2764,12894,5391,3,5758,3731,549443,73965,1230976,22895,6400,250518,1064680,398439,20,22969,2929175,12638,5080663,555929,41558,865,50410,1188735,941218,47091,16520,17489,26227,2057575,19819,26199,1,65485,716183,8550377,127128,3481347,741370,1268,5715,2765,5532,0,79,6891,2997,10558,12692,44,4,3076,9806034,47730805,397712,191122,6,424441,1084625,457950,0,9955,210057,133615
