,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
84,2020-05-20,8145,964,7542,762,52,25,9283,5271,107,3082,29,1058,439,228,1581,557,16353,3631,97,7888,26738,90,32426,55983,18,130,21,4919,2338,25,291579,141,2292,809,199,42,349,122,3733,6735,2467,1,13,290,120,260,5,1045,25197,27,44784,620,11,418,565,53617,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,17687,34,420,1731,897,2231,2234,1900,922,8721,187,11,11117,712,1828,16,13477,34854,14229,1571,890,39,1794,217,389,18,6443,237,60,155,192,1475,18,447,6,1,40,179069,1567,24,713,178473,6269,2850,22,2265,1089,2863,125,596,12,2955,3598,1803,112028,19189,126949,3724,24315,16667,227364,529,16367,672,6969,1029,11122,989,17568,1270,19,1016,961,1,238,69,82,1577,3971,9,371,71,7009,1186,931,584,141,332,56594,6553,97,140,324,7133,156,16,427,101,6,16,77,44447,1503,254,920,6677,1858,8281,6043,48091,9977,8,833,104020,13221,19739,29660,37097,17387,308705,314,15,18,18,656,251,62545,2714,10833,11,570,29364,1496,1468,1573,18003,290,232555,1028,2728,11,31523,30658,58,440,2140,509,3034,24,340,116,1045,152587,264,19230,26004,3,125,8,111,558,13,149,336,11,12,248293,1558949,746,2939,824,324,398,6,184,832,48
85,2020-05-21,8676,969,7728,762,58,25,9931,5606,107,3084,29,1058,439,228,1593,557,16404,3749,97,8174,28511,90,33371,56235,18,135,21,5187,2350,29,310087,141,2331,812,199,42,356,123,4288,6768,2479,1,13,290,121,260,5,1046,25595,27,45504,622,11,436,588,57581,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,18330,34,469,1835,903,2301,2237,1908,923,8754,187,11,11182,712,2047,16,13657,35306,15003,1640,903,39,1800,220,399,18,6493,249,60,155,192,1475,18,449,6,1,40,179306,1567,24,721,179021,6269,2853,22,2512,1109,3067,127,734,12,3204,3641,1803,118226,20162,129341,3877,24391,16683,228006,534,16424,684,7234,1109,11142,1003,18609,1313,19,1025,1024,1,240,71,82,1593,3980,9,405,72,7059,1216,947,599,173,332,59567,6704,97,140,324,7211,162,18,457,101,6,16,77,44700,1504,279,924,7016,1898,8309,6370,50694,10116,8,836,108769,13434,20143,29912,38651,17585,317554,320,15,18,18,658,251,65077,2812,10919,11,585,29812,1502,1468,1594,19137,481,233037,1055,3138,11,32172,30694,58,440,2350,509,3037,24,354,116,1046,153548,160,19706,26898,3,125,8,121,558,13,151,336,11,12,250908,1584486,749,2964,882,324,423,6,197,866,51
86,2020-05-22,9216,981,7918,762,60,25,10649,5928,107,3086,29,1060,439,228,1593,557,16436,3855,97,8414,30205,90,34303,56511,18,135,21,5579,2372,30,330890,141,2372,814,199,42,362,123,4400,6800,2507,1,13,292,121,260,5,1048,26085,27,46150,627,11,479,611,61857,991,593,579,356,139,1591,254,147,169,328,945,1276,1065,68135,1019,217,653,937,154,149,45,75,18,308,788,667,198,563,192,1,76,185,1268,19131,78,469,1945,911,2341,2243,1916,927,8813,187,11,11230,712,2270,16,13989,35828,15786,1725,960,39,1807,225,433,18,6537,261,60,156,197,1521,18,449,6,1,40,179645,1728,25,723,179710,6486,2874,22,2743,1114,3067,127,812,12,3477,3678,1803,124794,20796,131652,3964,24506,16690,228658,544,16513,700,7919,1161,11165,1004,19564,1350,19,1030,1086,2,249,72,82,1604,3981,9,448,82,7137,1274,969,600,200,332,62527,6847,97,141,324,7332,164,19,516,101,6,16,77,44888,1504,279,937,7261,1921,8332,6794,52437,10267,8,838,111698,13597,20619,30200,40481,17712,326448,321,15,18,18,661,251,67719,2909,11024,11,606,30426,1503,1468,1594,20125,563,234824,1068,3378,11,32809,30707,59,441,2551,509,3037,24,363,116,1048,154500,175,20148,27892,3,128,8,129,558,13,151,336,11,12,254195,1608623,753,3028,944,324,423,6,209,920,51
87,2020-05-23,9998,989,8113,762,61,25,11353,6302,107,3087,29,1061,439,228,1603,560,16486,3982,100,8802,32078,92,35244,56810,18,135,24,5915,2391,30,347398,141,2408,814,201,42,371,124,4400,6818,2517,1,13,292,121,260,5,1049,26560,27,46847,630,11,552,648,65393,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,217,653,937,155,149,45,75,18,308,788,668,198,563,192,1,76,185,1268,20177,78,487,2025,918,2366,2243,1931,927,8890,187,11,11289,712,2270,16,14422,36258,16513,1819,960,39,1821,238,494,18,6568,279,60,156,197,1521,18,452,6,1,40,179964,1934,25,728,179986,6617,2876,22,3054,1114,3176,127,865,12,3477,3713,1804,131423,21745,133521,4272,24582,16712,229327,550,16536,704,7919,1192,11190,1025,20464,1365,19,1046,1097,2,255,75,82,1616,3990,9,488,82,7185,1313,1015,609,227,332,65856,6994,98,141,324,7406,168,20,584,101,6,17,77,45064,1504,279,943,7526,1941,8346,7257,54601,10577,8,850,115754,13777,20931,30471,42213,17857,335882,325,15,18,18,665,251,70161,2976,11092,11,621,31068,1504,1468,1594,21343,655,235290,1089,3628,11,33188,30725,70,441,2738,509,3040,24,373,116,1048,155686,198,20580,28704,3,128,8,129,558,13,152,336,11,12,257154,1630450,764,3115,1010,325,423,6,212,920,56
88,2020-05-24,10582,998,8306,762,69,25,12076,6661,107,3090,29,1056,439,228,1605,560,16503,4122,100,9138,33610,92,36198,57092,18,191,24,6263,2401,35,363211,141,2427,814,201,42,380,124,4890,6860,2517,1,13,292,121,260,5,1050,26897,27,47420,632,11,604,675,69102,991,593,579,356,139,1592,254,147,169,328,945,1276,1065,68135,1019,227,653,937,155,149,45,75,18,308,788,668,198,564,192,1,76,185,1268,21175,87,487,2141,930,2376,2244,1941,935,8955,187,12,11360,712,2270,16,14801,36756,17265,1915,960,39,1823,250,582,18,6579,328,60,161,197,1587,18,452,6,1,40,179859,1934,25,730,180328,6683,2878,22,3424,1114,3275,135,865,12,3950,3741,1804,138536,22271,135701,4469,24639,16717,229858,552,16550,708,8531,1214,11206,1032,21302,1403,19,1047,1114,2,265,75,82,1623,3992,9,527,83,7245,1371,1030,610,237,334,68620,7093,98,141,324,7433,194,21,603,101,6,17,77,45236,1504,279,945,7839,1978,8352,7770,56349,10926,8,862,119959,14035,21326,30623,43714,18070,344481,327,15,18,18,665,251,72560,3047,11159,11,707,31616,1509,1468,1594,22583,655,235772,1141,3820,11,33459,30736,86,441,2929,509,3040,24,381,116,1051,156827,198,20986,29485,3,133,8,129,558,13,154,336,11,12,259559,1651239,769,3164,1121,325,423,9,222,920,56
89,2020-05-25,11173,1004,8503,763,70,25,12628,7113,107,3092,29,1057,439,228,1610,564,16539,4271,100,9171,35585,92,37144,57342,18,191,27,6660,2406,35,374898,141,2433,832,203,42,390,124,4890,6879,2530,1,13,292,121,260,5,1051,27302,27,47993,634,11,652,687,73997,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,669,198,564,192,1,76,185,1268,21981,87,487,2297,951,2423,2244,1947,937,9002,187,12,11387,712,2468,16,15073,37355,17967,1983,1043,39,1824,256,655,18,6599,353,60,161,197,1609,18,456,6,1,40,180166,2135,25,731,180600,6808,2882,23,3760,1178,3275,137,958,12,4189,3756,1804,144950,22750,137724,4632,24698,16734,230158,556,16581,711,8969,1286,11225,1038,21967,1433,19,1049,1119,2,265,75,82,1635,3993,9,542,101,7417,1395,1059,611,262,334,71105,7147,98,141,324,7532,209,21,682,101,6,18,77,45445,1504,279,951,8068,1999,8364,7770,57705,11183,8,865,123979,14319,21631,30788,45465,18283,353427,336,15,18,18,666,299,74795,3130,11193,11,735,31960,1511,1469,1689,23615,806,235400,1182,3976,11,33843,30746,106,441,3100,509,3042,24,386,116,1051,157814,222,21245,30307,3,133,8,134,559,13,154,336,11,12,261184,1670209,787,3189,1177,326,423,9,233,920,56
90,2020-05-26,11831,1029,8697,763,70,25,13228,7402,107,3089,29,1058,440,228,1618,570,16557,4403,100,9366,36751,92,38059,57455,18,208,27,7136,2416,35,391222,141,2443,832,206,42,390,124,5436,6901,2541,1,13,292,122,260,5,1052,27624,27,48607,634,11,671,700,77961,991,593,579,357,139,1592,254,147,169,328,945,1276,1065,68135,1019,232,653,937,155,149,45,75,18,308,788,670,198,564,192,1,76,185,1268,23003,87,487,2403,956,2477,2244,1963,939,9050,187,12,11428,712,2468,16,15264,37355,18756,2042,1043,39,1834,261,701,18,6628,384,60,161,197,1634,18,459,6,1,40,179887,2238,25,732,181200,7117,2892,23,3954,1178,3275,139,1174,12,4401,3771,1804,150793,23165,139511,4848,24735,16757,230555,564,16623,718,8969,1348,11265,1038,22575,1468,19,1053,1140,2,266,77,82,1639,3995,9,586,101,7604,1438,1077,611,268,334,74560,7305,98,141,324,7577,213,21,772,101,6,18,77,45578,1504,759,952,8344,2014,8383,8118,59151,11447,8,877,129751,14669,22074,31007,47207,18429,362342,339,15,18,18,666,441,76726,3161,11227,11,754,32343,1513,1469,1711,24264,806,236259,1319,3976,11,34440,30761,121,441,3266,509,3045,24,391,116,1051,158762,253,21584,31086,3,139,8,137,559,13,154,336,11,12,265227,1689057,789,3290,1211,327,429,9,249,920,56
91,2020-05-27,12456,1050,8857,763,71,25,13933,7774,107,3090,29,1058,440,228,1628,570,16591,4568,100,9692,38292,92,38956,57592,18,210,28,7768,2435,35,411821,141,2460,845,206,42,390,124,5436,6926,2550,1,13,292,123,260,5,1053,27943,27,49148,637,11,702,715,82289,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,76,185,1268,24104,87,571,2546,984,2556,2244,1974,939,9086,187,13,11480,712,2697,16,15723,38103,19666,2109,1043,39,1840,272,731,18,6692,406,60,161,197,1645,18,460,6,1,40,180044,2319,25,735,181524,7303,2903,23,4145,1195,3275,139,1320,12,4640,3793,1805,158086,23851,141591,5135,24803,16793,231139,569,16651,720,9304,1471,11344,1047,23267,1520,19,1057,1161,2,266,99,82,1647,4001,9,612,101,7619,1457,1116,612,292,334,78023,7537,98,148,324,7601,227,22,886,101,6,18,77,45768,1504,759,952,8733,2039,8401,8373,61227,11728,8,884,135905,15049,22473,31292,48947,18594,370680,346,15,18,18,667,443,78541,3253,11275,11,782,32876,1515,1471,1731,25937,994,236259,1469,4346,12,35088,30776,121,441,3424,509,3054,24,395,116,1051,159797,281,21905,31969,3,139,8,140,560,13,157,336,11,12,267240,1707423,803,3369,1245,327,434,9,256,1057,132
92,2020-05-28,13036,1076,8997,763,74,25,14702,8216,107,3092,29,1058,440,228,1634,577,16628,4759,101,10052,40321,92,39858,57849,18,210,31,8387,2462,35,438238,141,2477,847,206,42,390,124,5436,6955,2558,1,13,294,126,261,5,1055,28320,27,49711,639,11,755,726,86943,991,593,579,358,139,1592,254,147,169,328,945,1276,1066,68135,1019,232,653,937,155,149,45,75,18,308,788,671,198,564,192,1,76,185,1268,24141,87,571,2660,1000,2641,2245,1983,941,9140,187,13,11512,712,2914,16,16068,38471,20793,2194,1043,39,1851,279,831,18,6743,436,60,161,197,1670,19,465,6,1,40,183309,2431,25,738,182196,7303,2906,23,4348,1195,3553,150,1320,12,4752,3816,1805,165386,24538,143849,5457,24841,16872,231732,569,16598,728,9576,1618,11402,1048,24112,1594,19,1061,1168,2,269,105,82,1656,4008,9,656,203,7629,1513,1194,616,346,334,81400,7725,98,161,324,7643,233,22,1042,101,6,18,77,45950,1504,759,955,8915,2077,8411,9009,64028,12131,8,900,141779,15588,22825,31596,50914,18791,379051,349,15,18,25,670,458,80185,3348,11300,11,812,33249,1520,1473,1828,27403,994,237906,1530,4346,12,35727,30796,122,441,3563,509,3065,24,422,116,1068,160979,317,22382,32532,3,140,8,140,560,13,158,336,11,12,269127,1730259,811,3444,1325,327,446,9,278,1057,149
93,2020-05-29,13659,1099,9134,764,81,25,15419,8676,107,3092,29,1058,440,228,1645,585,16655,4989,102,10449,42844,92,40764,58061,18,224,31,8731,2485,35,465166,141,2485,847,207,42,405,124,5436,6979,2562,1,13,294,128,261,5,1055,28700,27,50232,641,11,874,759,90638,991,593,579,358,139,1593,254,147,169,328,945,1276,1079,68135,1019,232,653,937,155,149,45,75,18,308,790,672,198,564,192,1,76,185,1268,25406,87,571,2833,1022,2750,2245,2005,942,9196,187,13,11593,712,2914,16,16531,38571,22082,2278,1306,39,1859,279,968,18,6776,450,60,162,200,1699,19,470,6,1,40,183816,2613,25,746,182922,7616,2909,23,4607,1256,3656,150,1584,12,4752,3841,1805,173491,25216,146668,5873,24876,16987,232248,575,16673,730,9932,1745,11441,1048,25184,1662,19,1064,1172,2,273,118,82,1662,4012,9,698,273,7732,1591,1226,616,423,335,84627,7896,98,179,324,7714,234,23,1212,101,6,18,77,46126,1504,759,955,9302,2129,8422,9820,66457,12531,8,917,148285,16634,23155,31946,52907,18982,387623,355,15,18,26,671,463,81766,3429,11354,11,829,33860,1520,1473,1828,29240,994,238564,1558,4521,12,36476,30828,122,442,3686,509,3076,24,428,116,1071,162120,329,22811,33170,3,140,8,141,560,13,161,336,11,12,271222,1754747,816,3468,1370,328,446,9,283,1057,149
94,2020-05-30,14525,1122,9267,764,84,25,16214,8927,107,3095,29,1058,440,228,1649,586,16685,5246,102,10793,44608,92,41658,58186,18,224,33,9592,2494,35,498440,141,2499,847,224,63,421,125,5904,6992,2573,1,13,294,129,261,5,1056,29023,27,50651,645,11,962,759,94858,991,593,579,358,139,1593,254,147,169,328,945,1276,1082,68135,1019,232,653,937,155,149,45,75,18,308,792,672,198,564,192,1,76,185,1268,26734,106,571,2966,1047,2799,2246,2025,944,9230,187,13,11633,712,3194,16,16908,38571,23449,2395,1306,39,1865,283,1063,18,6826,477,60,162,200,1699,19,471,6,1,41,185616,2655,25,757,183189,7768,2915,23,4739,1256,3706,152,1865,12,5094,3867,1806,181827,25773,148950,6179,24929,17012,232664,581,16716,734,10382,1888,11468,1064,26192,1722,19,1065,1191,2,280,130,82,1670,4016,9,758,279,7762,1672,1250,618,483,335,87512,8098,99,179,324,7780,244,23,1401,101,6,19,77,46257,1504,759,956,9855,2164,8437,10423,69496,13018,8,964,155671,17224,23571,32203,55262,19133,396575,359,15,18,26,671,479,83384,3535,11381,11,852,34366,1521,1473,1916,30967,994,239228,1620,4800,14,37113,30845,122,442,3807,509,3077,24,433,117,1076,163103,413,23204,33896,3,140,8,141,560,13,169,336,11,12,272826,1778993,821,3546,1459,328,447,9,310,1057,174
95,2020-05-31,15205,1137,9394,764,86,26,16851,9282,107,3098,29,1058,440,228,1653,589,16731,5494,102,11398,47153,92,42556,58381,18,232,43,9982,2510,35,514849,141,2513,847,224,63,435,125,5904,7010,2573,1,13,295,132,261,5,1056,29390,27,51059,646,11,1011,778,99688,991,593,579,358,139,1595,254,147,169,328,945,1276,1084,68135,1019,235,653,937,155,149,45,75,18,308,792,672,198,575,192,1,76,185,1268,27219,106,611,3070,1056,2833,2246,2045,944,9268,187,13,11669,712,3354,16,17285,39098,24985,2517,1306,39,1869,285,1172,18,6859,499,60,162,200,1699,19,471,6,1,41,185851,2655,25,783,183410,8070,2917,23,5087,1256,3706,153,2124,12,5202,3876,1806,190609,26473,151466,6439,24990,17071,232997,586,16751,739,10858,1962,11503,1064,27043,1748,19,1066,1220,2,288,156,82,1675,4018,9,771,284,7819,1773,1265,618,530,335,90664,8251,99,179,324,7807,254,24,1572,101,6,19,77,46442,1504,759,958,10162,2226,8440,11437,72460,13463,8,986,164476,18086,23786,32500,56910,19257,405843,370,15,18,26,671,483,85261,3645,11412,11,861,34884,1521,1473,1976,32683,994,239479,1633,5026,23,37542,30862,122,442,3930,509,3081,24,442,117,1077,163942,417,23672,34557,3,140,8,141,560,13,170,336,11,12,274762,1799122,823,3623,1510,328,448,9,323,1057,178
96,2020-06-01,15750,1143,9513,765,86,26,17415,9492,107,3104,29,1059,440,228,1663,591,16733,5662,102,11871,49534,92,43403,58517,18,243,43,10531,2524,38,526447,141,2519,847,228,63,458,125,6397,7044,2597,1,13,295,132,261,5,1057,29845,27,51354,646,11,1069,790,105158,991,593,579,358,139,1596,254,147,169,328,945,1276,1087,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,29384,106,611,3195,1084,2951,2246,2083,949,9302,187,13,11699,712,3569,16,17572,39098,26384,2582,1306,39,1870,293,1257,18,6885,499,60,162,200,1934,20,473,6,1,41,185952,2655,25,794,183594,8070,2918,23,5336,1339,3844,153,2226,12,5362,3892,1806,198370,26940,154445,6868,25062,17169,233197,588,16787,746,11308,2021,11541,1064,27762,1817,19,1066,1233,2,296,168,82,1678,4019,9,826,336,7857,1829,1315,619,588,335,93435,8360,99,185,324,7833,254,25,1811,101,7,19,77,46545,1504,759,958,10578,2315,8446,12223,76398,13837,8,995,170039,18638,24165,32700,58433,19398,414328,377,15,18,26,671,484,87142,3739,11430,11,865,35292,1522,1473,2023,34357,994,239638,1643,5173,44,37814,30871,123,443,4013,509,3082,24,443,117,1084,164769,457,24562,35192,3,141,8,150,560,13,170,336,11,12,276332,1816476,825,3702,1662,328,449,9,354,1089,203
97,2020-06-02,16509,1164,9626,844,86,26,18319,10009,107,3104,29,1059,440,228,1670,592,16759,5935,102,12311,52445,92,44255,58615,18,244,47,10991,2535,40,555383,141,2538,881,232,63,466,125,6585,7057,2601,0,13,297,133,261,5,1057,30259,27,51593,646,11,1069,803,108686,991,593,579,358,139,1597,254,147,169,328,945,1276,1093,68135,1019,235,653,937,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,30593,132,611,3326,1105,3024,2246,2092,952,9364,187,13,11734,712,3779,18,17752,40414,27536,2653,1306,39,1870,294,1344,18,6887,517,60,162,200,1986,20,477,6,1,41,184980,2803,25,796,183879,8297,2937,23,5586,1339,3886,153,2226,12,5527,3921,1806,207191,27549,157562,7387,25066,17285,233515,590,16837,755,11571,2093,11590,1064,28649,1845,19,1071,1242,2,311,182,82,1682,4020,9,845,358,7877,1841,1351,620,668,335,97326,8548,99,185,324,7866,307,25,2099,101,7,20,77,46647,1504,1118,960,10819,2391,8455,12799,80463,14095,8,1013,170039,18997,24395,32895,60259,19517,423186,384,15,18,26,672,484,89011,3836,11454,11,896,35836,1522,1475,2089,35812,994,239932,1683,5310,54,38589,30874,123,443,4100,509,3083,24,445,117,1086,165555,489,24895,35788,3,141,8,151,560,13,172,336,11,12,277985,1837367,826,3760,1819,328,451,9,399,1089,206
98,2020-06-03,17267,1184,9733,851,86,26,19268,10524,107,3106,29,1060,440,228,1678,592,16771,6260,102,12815,55140,92,45116,58685,18,244,47,11638,2551,40,584016,141,2560,884,233,63,477,125,6585,7076,2623,0,13,298,135,261,5,1058,30603,27,51884,647,11,1173,820,113628,991,594,579,358,139,1598,254,147,169,328,947,1276,1093,68135,1019,235,653,932,155,149,45,75,18,309,792,673,198,577,192,1,76,185,1268,31935,132,611,3495,1157,3110,2246,2107,958,9438,187,13,11771,712,3935,18,18040,40966,28615,2705,1306,39,1880,295,1486,18,6911,533,60,162,200,1993,20,478,6,1,41,188836,2902,26,800,184121,8548,2937,23,5760,1339,3933,153,2507,12,5690,3931,1806,216824,28233,160696,8168,25111,17377,233836,591,16867,757,12067,2216,11629,1142,29359,1871,19,1079,1256,4,316,196,82,1684,4024,9,908,369,7970,1850,1386,622,745,335,101238,8795,99,185,324,7922,316,25,2300,101,7,21,77,46733,1504,1118,961,11166,2492,8477,13537,85264,14609,8,1070,178914,19748,24687,33261,62160,19669,431715,397,15,18,26,674,484,91182,3932,11523,11,909,36405,1525,1477,2146,37525,994,240326,1749,5499,74,40803,30893,123,443,4191,509,3084,24,452,117,1087,166422,507,25385,36359,3,141,8,156,561,13,173,336,11,12,279856,1857248,828,3843,1952,328,457,9,419,1089,222
99,2020-06-04,18054,1197,9831,852,86,26,20197,11221,107,3110,29,1060,440,228,1681,592,16805,6522,102,13296,57563,92,45981,58767,18,261,47,12245,2594,40,614941,141,2585,885,236,63,502,125,6789,7091,2632,0,13,298,136,261,5,1058,30946,27,52143,648,11,1288,828,118292,991,594,579,358,139,1598,254,147,169,328,947,1276,1099,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,76,185,1268,33466,132,611,3644,1194,3262,2247,2119,958,9494,187,13,11811,712,4054,18,18319,40966,29767,2781,1306,39,1890,300,1636,18,6911,556,60,162,200,2058,20,479,6,1,41,185986,2955,26,801,184472,8885,2952,23,6154,1339,3991,153,2640,12,5880,3954,1806,226713,28818,164270,8840,25142,17495,234013,591,16911,765,12067,2340,11668,1142,29921,1899,19,1082,1306,4,321,209,82,1687,4027,9,957,393,8247,1872,1461,622,784,335,105680,9018,99,186,324,8003,352,25,2634,101,7,21,77,46942,1504,1118,963,11516,2611,8504,14316,89249,15044,8,1086,183198,20382,25048,33592,63741,19907,440538,410,15,19,26,678,485,93157,4021,11571,11,914,36922,1526,1477,2204,40792,994,240660,1797,5714,82,41883,30913,124,443,4289,509,3101,24,465,117,1087,167410,522,25981,37018,3,141,8,160,561,13,173,336,11,12,281661,1878543,832,3939,2087,328,464,9,453,1089,237
100,2020-06-05,18969,1212,9935,852,86,26,21037,11817,107,3110,29,1061,440,228,1681,596,16843,6860,102,13835,60391,92,46868,58907,19,261,48,12728,2606,40,645771,141,2627,888,236,63,536,125,7392,7098,2632,0,13,300,136,261,5,1058,31359,27,52398,649,11,1451,836,122499,991,594,579,358,139,1601,254,147,169,328,947,1276,1102,68135,1019,235,653,932,155,149,45,75,18,309,792,677,198,578,192,1,76,185,1268,36759,132,635,3764,1228,3431,2247,2133,960,9529,187,13,11875,712,4123,18,18708,41575,31115,2849,1306,39,1910,305,1805,18,6941,589,60,164,202,2079,20,480,6,1,41,186538,3101,26,805,184924,9168,2967,23,6485,1368,4060,153,2740,12,5971,3970,1806,236184,29521,167156,9846,25163,17562,234531,595,16958,784,12312,2474,11719,1142,30644,1936,19,1085,1312,4,334,239,82,1694,4032,9,975,409,8266,1883,1485,625,883,337,110026,9247,99,191,324,8071,354,25,2912,101,7,21,77,47152,1504,1118,966,11844,2790,8522,15086,93983,15463,8,1087,187400,20626,25410,33969,65495,20103,449256,420,15,19,26,680,499,95748,4155,11667,11,929,37183,1526,1479,2204,43434,994,240978,1801,5865,90,42939,30936,124,443,4370,509,3102,24,485,117,1087,168340,557,26542,37642,3,141,8,164,561,13,174,336,11,12,283311,1903854,834,4007,2145,328,464,9,469,1089,265
