,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
50,2021-06-02,74026,132351,129640,13744,34960,1262,3852156,222870,124,5590,173,1621,760,234,20617,1018,645552,334288,11864,244726,804293,4023,395990,1065358,12833,8082,1639,378028,204172,54973,16720081,244,419010,13435,143823,4828,30694,31460,78929,228128,144667,0,13,51580,2227,1334,128,5595,648,540763,204,371384,13,46964,84,7091,4935,1394973,1004,1060,598,625,194,2498,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2111,253,1030,393,1,0,980,353,1364,3459422,3882,11845,31934,323598,47356,356829,144514,73636,1662256,723,40,283089,712,11542,188,295680,428865,264557,73702,8572,4145,129804,18618,272036,508,92770,24212,18879,16874,11979,19325,128,26075,1023,25,2009,454,5619133,24429,5993,346150,3698004,94011,405542,161,257167,3783,23194,17257,14711,27,239428,804987,6586,28441986,1831773,2935443,1210105,262787,839517,4223200,48639,752865,737888,445762,171226,2,142157,107039,311846,105469,1934,133866,540844,10831,2210,186323,3107,275198,70027,9,41419,34360,587165,65868,14281,30553,4,19650,1418,2423928,1,255285,2508,60372,99683,520028,70923,56264,571111,11006,1615,12273,2433,1654282,1,2681,7481,5415,166560,155345,125929,219529,926695,0,379506,15910,361440,1965432,1240716,2873527,850262,217882,1078142,5031583,27064,73,5072,2044,3,5090,2347,452956,41494,712989,11698,4156,62100,389990,254419,20,14691,1675013,10688,3687762,192547,35537,0,15428,1068473,696213,24559,9389,13714,509,165462,7310,13496,24726,348911,5263697,48676,2265502,574958,109,2494,248,584,4066,63,4298,1594,20,4,2418,4494699,33360362,301524,100726,4,236755,7870,309036,6759,96563,39031
51,2021-06-03,75119,132360,129976,13752,35140,1262,3884447,222978,124,5590,173,1621,760,234,20621,1018,645834,334416,11930,246658,805980,4026,396869,1066957,12840,8082,1654,380457,204252,56217,16803472,244,419180,13446,143945,4844,30774,32189,78929,228424,144866,0,13,51935,2243,1340,128,5618,648,541641,204,371655,13,47097,84,7091,4935,1403101,1004,1061,598,625,194,2509,275,147,188,1317,1612,1315,11849,68159,1051,388,727,937,573,425,51,76,18,617,883,2116,253,1032,393,1,0,980,355,1365,3488046,3882,11845,32177,325779,47389,357109,145567,73694,1662608,731,40,284117,712,11544,188,297119,429817,265489,74141,8572,4145,129909,18623,272285,536,92913,24365,18884,16874,11979,19333,128,26075,1023,25,2009,454,5634526,24429,5995,346983,3701692,94011,406751,161,258633,3784,23245,17376,14931,27,240382,805302,6590,28574350,1837126,2945100,1214367,263252,839532,4225163,48733,755713,738521,447275,171658,2,142852,107051,313289,105840,1943,134162,541009,10836,2219,186567,3109,275545,70088,9,41488,34365,595374,66516,14281,30557,4,19695,1421,2426822,1,255354,2508,62585,99717,520423,70965,56981,576936,11018,1615,12276,2448,1657017,1,2682,7481,5416,166682,155364,126218,220702,928588,0,380207,16185,364702,1965432,1247899,2874092,851031,218080,1078338,5040390,27119,75,5102,2044,3,5090,2349,454217,41539,713207,11888,4162,62145,390129,254692,20,14699,1680373,10688,3693012,195844,35656,0,15676,1076993,696801,24591,9974,13714,509,169348,7422,13513,25272,350487,5270299,49759,2268209,576947,109,2494,248,584,4066,63,4299,1595,20,4,2418,4499878,33379553,304411,100997,4,238013,8063,309333,6767,97388,39092
52,2021-06-04,76628,132372,130361,13758,35307,1263,3915397,223050,124,5590,173,1630,761,234,20627,1018,646167,334539,11930,248150,807867,4029,398052,1068406,12861,8082,1669,383457,204304,56217,16841408,244,419337,13447,144157,4861,30907,33075,78929,228668,145049,0,13,52261,2253,1342,128,5633,649,542526,204,371889,13,47186,84,7091,4938,1411346,1004,1063,598,628,194,2525,275,147,188,1317,1612,1315,11850,68159,1051,388,727,937,573,425,51,76,18,617,883,2117,253,1033,393,1,0,980,356,1365,3518046,3886,11920,32545,327979,47435,357197,146696,73747,1663040,739,40,285044,712,11554,188,298414,430739,266350,74141,8572,4427,130005,18632,272632,571,93038,24534,18889,16874,11979,19347,128,26075,1023,25,2009,454,5641296,24591,5999,347762,3704685,94188,407857,161,259954,3787,23255,17459,15058,27,241039,805571,6595,28694879,1843612,2954309,1218524,263769,839539,4227719,48821,758290,739015,448578,171942,2,143596,107058,314569,106223,1952,134421,541232,10837,2219,186953,3111,275915,70182,9,41540,34371,603122,66948,14287,30559,4,19752,1421,2429631,1,255402,2508,63978,99758,520769,71019,57577,581560,11033,1615,12277,2454,1659399,1,2682,7481,5431,166730,155379,126521,220702,930511,0,381122,16185,368183,1976166,1255337,2874411,851461,218263,1078563,5049210,27162,78,5108,2065,3,5090,2353,455418,41581,713417,12035,4168,62158,390223,254973,20,14699,1686041,10688,3697981,199254,35656,0,16009,1078062,697292,24619,10446,13714,509,171978,7511,13522,25801,352303,5276468,51006,2270602,579009,109,2494,248,584,4066,63,4300,1597,20,4,2419,4506018,33396464,308490,101198,4,239252,8364,309644,6773,98376,39144
53,2021-06-05,77963,132374,130681,13758,35594,1263,3939024,223143,124,5595,173,1632,762,234,20635,1018,646438,334647,11930,249582,809314,4030,398909,1069874,12861,8082,1682,385734,204304,56217,16907425,244,419426,13452,144253,4881,31003,33613,78929,228961,145049,0,13,52531,2262,1347,128,5651,649,542950,204,372101,13,47285,87,7091,4939,1420266,1004,1064,598,629,194,2534,275,147,188,1317,1612,1315,11851,68159,1051,388,728,937,573,425,51,76,18,618,883,2124,253,1039,394,1,0,980,358,1366,3547017,3886,11920,32796,327979,47476,357408,147831,73830,1663363,741,43,285636,712,11556,188,299681,431429,267171,74141,8626,4427,130068,18636,272805,604,93158,24534,18889,16874,11979,19347,128,26075,1023,25,2009,454,5647950,24591,5999,348594,3706934,94188,408789,161,261392,3787,23255,17617,15123,27,241574,805871,6597,28809339,1850206,2960751,1221678,264185,839566,4230153,48901,760953,739319,449858,172325,2,144152,107058,315900,106636,1957,134677,541423,10837,2251,186953,3112,276256,70182,9,41631,34384,610574,67538,14296,30568,4,19785,1421,2431702,1,255432,2508,63978,99791,521195,71082,58057,585100,11041,1615,12278,2471,1661520,1,2682,7481,5438,166756,155407,126689,220702,932140,0,381949,16258,371021,1980391,1262273,2874824,852034,218455,1078742,5058221,27211,83,5108,2068,3,5090,2353,456562,41631,713562,12158,4188,62176,390340,255218,20,14729,1691491,10688,3697981,202357,35656,0,16292,1078062,697292,24639,10956,13714,509,174796,7659,13533,26192,353782,5282594,51676,2272633,581197,109,2494,248,587,4066,63,4300,1597,20,4,2420,4511669,33410799,312703,101436,4,240714,8580,309853,6780,99540,39168
54,2021-06-06,79224,132379,130958,13758,35772,1263,3955439,223180,124,5600,173,1632,764,234,20646,1018,646800,334715,11930,251078,810990,4031,399852,1070802,12861,8082,1687,387162,204304,56217,16947062,244,419473,13453,144317,4905,31097,34244,78929,229192,145049,0,13,52751,2265,1352,128,5663,649,543601,204,372254,13,47359,87,7091,4939,1427956,1004,1064,598,629,194,2542,275,147,188,1317,1612,1316,11858,68159,1051,388,728,937,573,426,51,76,18,618,883,2128,253,1040,394,1,0,980,360,1368,3571067,3888,11920,33202,327979,47490,357565,148918,73871,1663517,743,43,286489,712,11562,188,301078,432353,267972,74141,8626,4427,130119,18653,272914,687,93226,24534,18889,17108,12060,19347,128,26075,1029,25,2113,454,5652705,24591,5999,349098,3708898,94228,409368,161,261958,3787,23255,17665,15282,27,241826,806008,6604,28909975,1856038,2966363,1224992,264498,839571,4232428,48951,762980,739847,450868,172491,2,144637,107058,317197,106973,1963,134812,541557,10837,2251,187281,3113,276453,70182,9,41690,34390,616815,67950,14298,30571,4,19817,1458,2433681,1,255453,2508,66443,99812,521426,71114,58707,588124,11057,1616,12279,2479,1663050,1,2682,7481,5439,166767,155417,126817,223879,933630,0,382475,16327,373165,1980391,1269478,2875136,852646,218627,1078863,5067246,27245,83,5133,2076,3,5090,2353,457546,41680,713678,12238,4201,62196,390436,255375,20,14748,1696564,10688,3697981,205333,35656,0,16541,1078062,697292,24659,11298,13714,509,177467,7740,13539,26410,355732,5287980,52935,2273708,583071,109,2494,248,587,4066,63,4300,1598,20,4,2421,4516892,33416473,316535,101722,4,242138,8791,310026,6787,100278,39189
55,2021-06-07,80841,132384,131283,13777,35854,1263,3977634,223212,124,5605,174,1633,767,234,20649,1019,647079,334747,12024,252600,812960,4032,400422,1071271,12899,8082,1703,387162,204410,58095,16984218,244,419681,13453,144456,4925,31147,34833,78929,229319,145530,0,13,52919,2266,1354,128,5680,649,544363,204,372417,13,47427,87,7101,4940,1434884,1004,1065,598,631,194,2564,275,147,188,1317,1612,1316,11865,68159,1051,390,729,937,573,426,51,76,18,618,883,2130,253,1041,395,1,0,980,361,1368,3593016,3890,12026,33338,331920,47493,357608,150103,73900,1663607,744,43,286948,712,11565,188,301984,432739,268754,74141,8626,4499,130156,18664,273024,751,93281,24725,18899,17108,12060,19347,128,26075,1029,25,2113,454,5653678,24591,6002,349405,3710342,94228,410166,161,262255,3787,23307,17718,15435,27,242377,806089,6604,28996473,1863031,2971270,1229121,264875,839585,4233698,48983,764185,740502,451641,172639,2,145091,107099,318676,107335,1968,134888,541628,10837,2251,187685,3113,276543,70256,9,41742,34403,622086,68502,14302,30571,4,19853,1458,2434562,1,255501,2508,67710,99834,521530,71145,59092,591494,11059,1616,12280,2484,1664427,1,2692,7481,5439,166816,155418,127066,225095,935013,0,382851,16374,375998,1983570,1276004,2875328,853034,218798,1078952,5076543,27307,83,5138,2076,3,5090,2353,458707,41713,713840,12383,4208,62210,390451,255432,20,14768,1699849,10688,3707523,207979,36004,0,16786,1078062,698369,24680,11491,13714,509,179886,7764,13542,26799,356750,5293627,53961,2274375,585039,109,2497,248,587,4076,63,4300,1598,20,4,2421,4522476,33431582,318783,101964,4,243621,9027,310026,6812,100765,39238
56,2021-06-08,82326,132397,131647,13781,36004,1263,4008771,223285,124,5607,174,1634,769,234,20650,1018,647322,334849,12024,253879,815282,4032,401019,1072175,12909,8082,1724,392975,204455,58095,17037129,246,419859,13454,144579,4925,31225,35511,79904,229458,145695,0,13,53153,2267,1357,128,5694,649,544636,206,372616,13,47517,88,7101,4942,1440417,1004,1067,598,632,194,2573,275,147,188,1317,1612,1316,11868,68159,1051,390,729,937,573,426,51,76,18,618,883,2132,253,1043,395,1,0,980,361,1368,3611602,3890,12026,33577,333820,47511,357786,151259,73980,1663998,747,43,287325,712,11566,188,302988,432985,269527,74983,8640,4597,130242,18680,273175,845,93394,24935,18902,17108,12060,19355,128,26075,1029,25,2113,454,5659478,24651,6002,350428,3712595,94228,411534,161,263836,3790,23312,17805,15895,27,242796,806206,6604,29089069,1869325,2980116,1233240,265114,839585,4235592,49031,766068,741101,452760,173072,2,145692,107099,320257,107714,1970,135144,541801,10839,2290,187928,3113,276759,70291,9,41758,34410,627652,68872,14324,30572,4,19895,1458,2438011,1,255541,2511,67710,99848,522003,71165,59814,595364,11064,1616,12281,2495,1665846,1,2696,7662,5440,166918,155441,127254,226648,936131,0,383733,16398,379133,1984999,1280773,2875729,853632,218980,1079154,5086386,27434,83,5148,2092,3,5090,2353,459968,41725,714054,12466,4219,62219,390546,255652,20,14776,1704058,10688,3711027,210661,36004,0,17041,1080733,698798,24700,11694,13714,509,182548,7764,13551,27079,358183,5300236,54669,2276111,587244,109,2497,248,592,4076,63,4302,1598,20,4,2421,4528442,33444414,322978,102163,4,245300,9222,310544,6823,101996,39321
57,2021-06-09,84050,132415,132034,13791,36115,1263,4038528,223384,124,5610,174,1642,769,234,20654,1018,647688,334917,12027,254920,817819,4032,401853,1073358,12916,8109,1739,392975,204512,58095,17122877,246,419990,13454,144715,4942,31339,36240,79904,229771,145843,0,13,53403,2280,1360,128,5707,649,545117,206,372771,13,47574,92,7101,4942,1445768,1004,1067,598,632,194,2582,275,147,188,1317,1612,1316,11872,68159,1051,390,729,937,573,426,52,76,18,620,883,2139,253,1044,395,1,0,980,362,1369,3633481,3890,12026,33956,336007,47547,358061,152420,74040,1664382,752,43,288229,712,11567,188,304428,433870,270292,74983,8640,4690,130310,18694,273398,880,93520,25093,18914,17108,12060,19355,128,27235,1029,25,2113,454,5663717,24696,6002,351249,3715870,94369,412420,161,265662,3794,23334,17939,16001,27,243467,806385,6612,29182532,1877050,2990714,1237856,265341,839585,4237790,49090,768313,741699,453975,173661,2,146303,107125,321648,108173,1971,135388,541940,10839,2290,188157,3114,277002,70343,9,41786,34432,633891,69213,14328,30573,4,19923,1496,2441866,1,255601,2514,69022,99867,522389,71239,60329,598813,11068,1616,12287,2503,1667560,1,2697,7662,5440,166982,155469,127466,228579,937434,0,384512,16580,382231,1987933,1286217,2876289,854522,219138,1079294,5096657,27548,83,5156,2092,3,5090,2354,461242,41796,714252,12611,4251,62223,390693,255907,20,14779,1712939,10688,3715454,213396,36122,0,17313,1081898,698798,24723,11968,13714,509,185228,7941,13563,27533,360285,5306690,55511,2277632,589423,109,2497,248,592,4083,63,4304,1599,20,4,2421,4535754,33463318,326405,102362,4,246764,9635,310544,6832,103763,39432
58,2021-06-10,85892,132426,132355,13805,36325,1263,4066156,223460,124,5611,174,1642,770,234,20655,1018,647971,334992,12052,255954,820395,4033,402819,1074204,12924,8109,1769,400047,204567,59480,17210969,248,420090,13456,144876,4960,31433,36666,79904,229949,145996,0,13,53650,2283,1365,128,5721,650,545692,206,372987,13,47668,96,7101,4942,1453477,1004,1068,598,635,194,2593,275,147,188,1317,1612,1316,11874,68159,1051,390,730,937,573,426,52,76,18,620,883,2141,253,1046,395,1,0,980,363,1370,3665137,3894,12026,34266,338048,47605,358245,153578,74117,1664649,754,43,288704,712,11570,188,305569,436023,271047,75351,8640,4766,130364,18705,273678,919,93613,25292,18922,17108,12060,19355,128,27235,1029,25,2113,454,5667993,24696,6002,351954,3718617,94369,413170,161,267447,3800,23352,18088,16001,27,244295,806591,6612,29274823,1885942,3003112,1242540,265739,839630,4239868,49110,770357,742178,455165,174285,2,146859,107125,323357,108667,1975,135584,541940,10846,2382,188386,3114,277222,70383,9,41840,34447,639562,69536,14329,30577,4,19959,1496,2445538,1,255661,2516,70482,99890,522765,71279,61374,601687,11069,1617,12291,2511,1669121,1,2702,7662,5444,166982,155487,127676,230219,938737,0,385353,16621,384989,1995257,1293687,2876667,855432,219281,1079427,5108217,27660,83,5160,2132,3,5090,2355,461242,41850,714462,12813,4289,62236,390809,256103,20,14779,1722086,10688,3729458,216134,36203,0,17546,1082729,699697,24743,12222,13714,509,187538,8113,13576,27806,362658,5313098,56949,2279556,589423,109,2497,248,592,4088,63,4306,1599,20,4,2421,4542986,33477742,330027,102605,4,247847,9835,311018,6836,105909,39496
59,2021-06-11,87716,132437,132727,13813,36455,1263,4093090,223555,124,5612,174,1642,771,234,20659,1018,648187,335065,12092,256921,822849,4033,403845,1074988,12938,8109,1789,400047,204597,59480,17296118,248,420213,13456,145064,4975,31512,37321,80090,230119,146176,0,13,53872,2284,1368,128,5729,654,546224,206,373150,13,47764,98,7101,4942,1461419,1004,1069,598,636,194,2605,275,147,188,1317,1612,1316,11874,68159,1051,390,734,937,573,426,52,76,18,621,883,2149,253,1047,396,1,0,980,369,1370,3694707,3894,12026,34695,339900,47638,358379,154866,74176,1664839,754,43,289122,712,11571,189,306698,437121,271780,75351,8640,4848,130418,18723,273892,970,93660,25292,18930,17108,12060,19355,128,27235,1029,25,2113,454,5671864,24736,6008,352649,3720811,94444,413954,161,269308,3802,23366,18196,16079,27,245695,806790,6616,29359155,1894025,3013078,1246860,266058,839653,4241760,49179,772293,742521,456346,174773,2,147422,107125,325014,109193,1979,135762,542375,10853,2382,188762,3117,277379,70406,9,41869,34470,646411,69831,14336,30579,4,20005,1564,2448820,1,255715,2520,72104,99914,523165,71355,62806,604396,11072,1618,12293,2518,1670498,1,2702,7662,5446,167051,155507,127874,230219,939931,0,386269,16621,387687,1998056,1300349,2877007,855951,219466,1079530,5120578,27862,83,5168,2132,3,5090,2356,463703,41900,714634,12973,4312,62245,390893,256224,20,14779,1730106,10688,3733600,218366,36203,0,17799,1083456,700051,24767,12500,13714,509,189828,8145,13597,28106,364819,5319359,58515,2281303,593894,109,2497,248,592,4088,63,4308,1599,20,4,2421,4550944,33502472,333484,102892,4,248820,10048,311018,6856,107974,39688
60,2021-06-12,88740,132449,133070,13813,36600,1263,4111147,223643,124,5613,175,1650,774,234,20660,1018,648387,335126,12092,257852,824486,4036,404740,1075765,12938,8109,1808,405347,204597,59480,17374818,248,420294,13459,145230,4995,31571,37959,80090,230298,146176,0,13,54163,2291,1374,128,5736,657,546624,206,373283,13,47875,98,7101,4942,1468992,1004,1069,598,637,194,2618,275,147,188,1317,1612,1316,11877,68159,1051,390,735,937,573,426,52,76,18,622,883,2155,253,1050,398,1,0,980,374,1372,3724705,3899,12121,34949,339900,47662,358504,156238,74236,1665022,755,44,289559,712,11572,189,307847,438108,272491,75351,8650,4848,130473,18732,274028,1014,93774,25506,18930,17108,12060,19373,128,27235,1029,25,2113,454,5675604,24736,6008,353443,3722295,94493,414636,161,271131,3802,23389,18303,16079,27,247074,806790,6616,29439989,1901490,3020522,1250691,266489,839661,4243482,49232,774240,742831,457404,175176,2,147874,107125,326451,109812,1990,135940,542375,10859,2484,188762,3118,277623,70406,9,41894,34485,652204,70077,14349,30581,4,20040,1566,2452469,1,255758,2524,73896,99928,523620,71461,64205,606778,11076,1619,12293,2522,1671703,1,2708,7662,5446,167059,155528,127986,230219,941170,0,387127,16661,389650,1998056,1308352,2877243,856740,219613,1079657,5133938,28146,155,5179,2147,3,5090,2357,464780,41952,714753,13200,4349,62263,390984,256352,20,14779,1739425,10688,3733600,221277,36203,0,18110,1083456,700051,24789,12746,13714,509,193105,8228,13597,28422,367047,5325435,60250,2282727,596017,109,2497,248,592,4088,63,4310,1599,20,4,2421,4558494,33511160,336470,103206,4,250309,10337,311018,6857,110332,39852
61,2021-06-13,89861,132459,133388,13813,36705,1263,4124190,223682,124,5619,175,1652,775,234,20665,1018,648620,335171,12092,258731,826922,4036,405663,1076338,12938,8109,1813,406954,204597,59480,17412766,248,420336,13459,145603,5013,31571,38427,80090,230463,146176,0,13,54357,2298,1375,128,5742,657,547034,206,373402,13,47941,104,7101,4942,1476473,1004,1070,598,637,194,2625,275,147,188,1317,1612,1316,11877,68159,1051,393,736,937,573,426,52,76,18,622,883,2160,253,1054,398,1,0,980,376,1372,3753224,3899,12121,35228,339900,47662,358563,157708,74278,1665097,756,44,289874,712,11572,189,308650,438934,273182,75351,8650,4848,130510,18736,274187,1118,93821,25506,18930,17288,12130,19373,128,27235,1032,25,2228,454,5678209,24736,6008,353965,3723295,94493,414933,161,271703,3803,23398,18386,16079,27,247728,806790,6616,29510410,1911358,3028717,1254643,266804,839666,4244872,49277,775624,743331,457474,175337,2,148273,107170,327963,110370,1996,136030,542375,10921,2484,189059,3118,277746,70406,9,41933,34485,657508,70301,14350,30581,4,20073,1673,2454176,1,255797,2525,76084,99956,523890,71538,65089,608472,11080,1619,12295,2522,1672744,1,2709,7662,5446,167066,155536,128046,234634,942189,0,387842,16682,391436,2003625,1315639,2877469,857447,219730,1079726,5148499,28373,155,5179,2156,3,5090,2358,465797,41998,714891,13414,4388,62276,391026,256443,20,14817,1747082,10688,3733600,223638,36203,0,18372,1083456,700051,24814,12921,13714,509,195909,8285,13627,28723,368908,5330447,61977,2283746,597986,109,2497,248,592,4099,63,4312,1599,20,4,2423,4565813,33516317,338513,103510,4,251686,10630,311534,6862,111746,39959
62,2021-06-14,91458,132461,133742,13826,36790,1263,4145482,223723,124,5623,175,1655,775,234,20668,1019,648732,335196,12199,259523,829972,4037,406360,1076579,12971,8109,1826,409106,204668,61457,17452612,248,420493,13459,145826,5026,31647,38969,80090,230578,146453,0,13,54481,2299,1379,128,5749,657,547657,206,373512,13,47996,107,7101,4943,1482663,1004,1071,598,638,194,2635,275,147,188,1317,1612,1316,11878,68159,1051,393,736,937,573,426,52,76,18,622,883,2165,253,1055,398,1,0,980,377,1373,3777600,3901,12121,35668,343604,47760,358581,159057,74311,1665138,757,44,290111,712,11575,189,309477,439139,273795,75351,8662,4981,130538,18746,274346,1206,93850,25506,18939,17288,12130,19378,128,27235,1032,25,2228,454,5678893,24755,6016,354276,3724168,94493,415401,161,271990,3803,23398,18446,16561,27,248115,807045,6616,29570881,1919547,3039432,1259683,267006,839690,4245779,49356,776565,743877,459212,175681,2,148647,107175,329526,110829,2010,136104,542649,10923,2484,189284,3118,277812,70445,9,41948,34564,662457,70673,14352,30582,4,20109,1709,2455351,1,255830,2526,78347,99964,523999,71568,65815,610521,11081,1619,12296,2532,1673596,1,2709,7662,5452,167078,155540,128277,236440,943027,0,388325,16682,393482,2003625,1322053,2877608,858072,219887,1079776,5162049,28614,155,5180,2156,3,5090,2358,466906,42023,715015,13539,4433,62301,391038,256467,20,14817,1752630,10688,3741767,225922,36304,0,18599,1083456,700735,24860,13106,13714,509,199264,8341,13631,28982,370224,5336073,63099,2284337,599823,109,2498,248,593,4112,63,4312,1599,20,4,2423,4573419,33528681,340818,103813,4,252883,10881,311690,6863,113134,40077
63,2021-06-15,93272,132469,134115,13828,36921,1263,4172742,223805,124,5626,175,1655,776,234,20676,1020,648849,335264,12225,260334,833291,4038,406861,1077087,12989,8140,1842,411677,204697,61457,17533221,250,420654,13459,146051,5037,31704,39464,80090,230705,146561,0,13,54596,2302,1381,128,5751,657,547959,206,373686,13,48043,120,7101,4943,1487239,1004,1071,598,638,194,2650,275,147,188,1317,1612,1316,11880,68159,1051,393,738,937,573,426,52,76,18,622,883,2168,253,1056,398,1,0,980,377,1373,3802052,3901,12121,35918,345312,47909,358677,160594,74368,1665327,757,49,290333,712,11575,189,310391,439374,274404,76297,8662,5012,130599,18754,274480,1322,93923,25788,18947,17288,12130,19378,128,27235,1032,25,2228,454,5681846,24755,6016,355368,3725328,94699,416195,161,273730,3803,23398,18530,16662,27,249118,807102,6621,29633105,1927708,3049648,1264301,267289,839701,4247032,49379,777979,744377,460340,176137,2,149191,107175,331013,111343,2025,136247,542819,10923,2484,189555,3118,277942,70466,9,41966,34588,667876,70897,14356,30582,4,20151,1729,2459601,1,255878,2532,83128,99988,524475,71651,67021,612202,11084,1623,12296,2543,1674628,1,2711,7696,5452,167095,155568,128499,238566,944065,0,389173,16682,396149,2007477,1327431,2877819,859045,220033,1079879,5176051,28912,209,5186,2158,3,5091,2358,468175,42050,715147,13630,4449,62315,391087,256581,20,14823,1761066,10688,3745199,228256,36304,0,18825,1084636,700978,24904,13241,13714,509,202264,8412,13651,29309,372221,5342028,64521,2285534,601950,109,2499,248,599,4112,63,4312,1599,20,4,2423,4581006,33539511,343615,104113,4,254116,11304,311948,6864,115824,40318
