,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
60,2021-07-30,146523,133036,170189,14678,42646,1303,4919408,229867,124,8915,197,1800,859,234,20944,1057,658518,343216,14677,269080,1240115,4379,445048,1124715,14163,8394,2508,471958,205655,106690,19880273,336,424872,13573,294460,7080,33763,76585,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,557703,208,377297,13,49940,596,7151,4973,1614629,1008,1089,603,736,199,2882,277,147,188,1317,1612,1331,11984,68195,1079,403,968,937,574,437,59,76,18,656,885,2307,253,1151,422,1,0,980,804,1395,4776291,4026,13186,49562,406814,50004,363397,375721,102291,1673429,982,118,316068,712,11651,210,341510,486544,284215,86620,8880,6545,133308,25515,280024,28660,106008,30040,19875,18313,17215,19494,134,37231,1065,28,2579,454,6020331,25384,7709,416338,3774918,103019,490552,164,365528,4451,25564,22458,20077,27,297111,809491,7801,31613993,3372374,3851162,1616384,299549,871343,4343519,52684,914182,770150,633469,201954,2,198345,108273,397098,161973,5919,138799,560396,12908,5404,249114,3187,282416,73870,9,42652,51809,1095486,77309,14574,34201,4,25423,3913,2829443,1,259356,2873,162869,101785,615999,119950,118429,693109,11651,1707,13567,2770,1862586,1,2870,9470,5616,173411,156299,137471,295857,1029811,0,434460,17673,452085,2108595,1580824,2882786,966041,226077,1083033,6161985,69838,589,5581,2291,3,5143,2446,522108,61245,721620,18275,6279,64861,776358,259079,20,15358,2435036,11049,4447044,306662,37138,198,25287,1100040,717665,25954,15662,15404,1017,578375,10744,15624,0,38557,586146,5704713,93675,2331950,679321,113,2553,2500,642,9208,63,4947,4333,21,4,2481,5830774,35031610,381364,128403,4,304726,141122,316603,7058,195096,107490
61,2021-07-31,147154,133081,171392,14678,42777,1303,4929764,230110,124,9153,199,1809,859,234,20948,1057,659056,343849,14840,269186,1249484,4390,446040,1124715,14163,8394,2515,473506,205655,106690,19917855,337,425054,13573,299185,7080,33791,77243,82064,234295,149889,0,13,57593,2365,1437,128,5887,657,557866,208,377486,13,50024,596,7151,4973,1615771,1008,1089,603,737,199,2884,277,147,189,1317,1612,1345,11984,68196,1083,405,998,937,574,437,59,77,18,656,886,2312,253,1152,425,1,0,980,814,1396,4785320,4028,13186,49917,406814,50135,363615,384596,102926,1673576,983,119,316807,712,11651,210,341905,487372,284262,86620,8880,6547,133557,25979,280365,29781,106802,30040,20048,18313,17215,19494,134,37231,1221,28,2641,454,6043802,25384,7709,419534,3776724,103019,493304,164,368484,4479,25688,22523,20077,27,297111,809491,7959,31655824,3409658,3871008,1626599,300976,874018,4350028,52895,926604,770712,633469,203213,2,199787,108365,397831,162892,6299,138863,561380,12908,5404,249114,3187,282818,73870,9,42663,52347,1113272,77432,14584,34295,4,25691,3913,2848252,1,259478,2889,164155,101927,623528,122028,118922,695389,11730,1707,13625,2770,1865511,1,2873,9470,5623,173908,156380,137627,295857,1034837,0,435655,17717,452388,2111393,1588965,2882939,968631,226239,1083189,6185249,70698,593,5610,2291,3,5143,2454,525730,62290,721918,18328,6283,64981,776444,259215,20,15403,2447454,11049,4447044,308812,37138,246,25351,1100040,717665,25963,15674,15482,1017,597287,10898,15798,0,38811,589565,5727045,93927,2333409,680858,113,2553,2500,643,9214,63,4965,4333,21,4,2484,5856528,35064270,381517,129327,4,305766,150060,316738,7061,195816,108860
62,2021-08-01,147501,133121,172564,14678,42815,1303,4935847,230339,124,9360,200,1824,862,234,20950,1058,659508,344520,14840,269303,1264328,4407,446998,1124715,14163,8394,2518,473899,205655,106690,19938358,337,425148,13588,302665,7080,33822,77914,82064,234295,149889,0,13,57593,2383,1437,128,5887,657,558007,208,377644,13,50067,596,7151,4973,1616942,1008,1095,603,741,199,2886,277,147,189,1317,1612,1347,11987,68198,1090,408,1041,937,574,437,59,77,18,659,889,2314,253,1154,425,1,0,980,831,1396,4794414,4028,13186,49917,406814,50278,363758,394343,103668,1673694,985,122,317700,712,11652,218,342267,487598,284311,86620,8880,6547,133685,26220,280565,30413,107321,30040,20048,18313,17215,19494,134,37231,1335,28,2641,454,6063402,25384,7709,422188,3778277,103019,494907,164,369626,4498,25801,22523,20077,27,297111,809491,8051,31695958,3440396,3903519,1635993,302074,875801,4355348,53237,936852,771753,649207,203680,2,201002,108465,398538,163846,6566,138899,562527,13603,5404,253436,3190,283016,73870,9,42665,52631,1130422,77547,14587,34375,4,25973,3913,2854992,1,259549,2891,164155,102092,629717,123541,119285,697370,11765,1710,13669,2770,1867815,1,2877,9470,5637,174315,156452,137853,296835,1039695,0,436475,17717,452698,2113201,1597689,2883029,970937,226390,1083341,6207513,71346,594,5610,2291,3,5143,2454,526814,63002,722221,18362,6283,65102,776512,259273,20,15456,2456184,11049,4447044,311349,37138,264,25402,1100040,717665,25983,15688,15550,1017,615314,10966,15870,0,38930,595532,5747935,94195,2334433,682377,113,2568,2500,643,9216,63,4980,4333,21,4,2486,5880667,35107206,381569,130216,4,306673,157507,316861,7070,196293,109546
63,2021-08-02,147985,133146,173922,14747,42970,1303,4947030,230476,124,9562,200,1840,863,234,20955,1058,659872,344951,14840,269401,1280317,4417,447754,1129018,14163,8394,2524,474538,205785,115220,19953501,338,425541,13591,306354,7505,33830,78474,82064,234295,149889,0,13,57593,2383,1440,128,5887,657,558036,208,377798,13,50096,596,7151,4973,1617852,1008,1096,603,743,199,2892,277,147,189,1317,1612,1349,11990,68201,1096,408,1088,937,574,437,59,77,18,661,890,2318,253,1157,428,1,0,980,841,1396,4801050,4028,13216,50193,406814,50341,363787,403622,103945,1673769,985,122,318485,712,11653,218,342660,487598,284362,87498,8911,6559,133771,26628,280833,31513,107666,30164,20480,21125,22439,19494,134,37231,1335,28,2641,454,6063402,25405,7709,423843,3779797,104994,497061,164,370258,4498,25914,22523,20157,27,300572,809646,8122,31726507,3462800,3940708,1648727,303426,879650,4358533,53237,945330,771753,656734,204271,2,202203,108513,399343,164743,6765,138925,563124,13603,5404,256328,3192,283246,73990,9,42672,52987,1146186,77633,14589,34439,4,26202,4393,2861498,1,259667,2897,167229,102184,633923,124962,119442,699649,11807,1710,13692,2770,1869909,1,2877,9470,5637,174759,156506,138265,297122,1043277,0,436812,17774,453031,2114445,1605762,2883120,972127,226540,1083478,6230482,72066,594,5632,2297,3,5147,2454,526814,63520,722607,18411,6288,65213,776534,259304,20,15497,2461758,11063,4502983,313769,37138,281,25439,1100040,719684,26005,15702,15619,1017,633284,10982,15924,0,39039,596775,5770833,94425,2335237,683914,113,2568,2500,644,9216,63,5000,4912,21,4,2486,5902354,35227423,381715,131079,4,307570,157507,317083,7081,196490,110855
64,2021-08-03,148572,133211,175229,14766,43070,1303,4961880,230713,124,9795,198,1859,866,234,20955,1058,660262,345882,15011,269495,1296093,4422,448335,1130758,14284,8394,2532,475265,205825,115220,19985817,338,426003,13591,311067,7518,33858,79051,82064,235038,150631,0,13,57691,2394,1440,128,5893,657,558466,208,377973,13,50120,610,7151,4973,1618457,1008,1096,603,748,199,2894,277,147,189,1317,1612,1352,11994,68210,1111,408,1126,937,574,438,63,77,18,661,896,2320,254,1158,429,1,0,980,851,1398,4807979,4028,13216,50529,411123,50499,363973,413251,104438,1673926,987,130,319295,712,11655,218,342850,487702,284415,87498,8911,6564,133978,27467,281300,32733,108358,30329,20859,21125,22439,19503,134,40245,1335,28,2707,454,6084067,25405,8296,428670,3782344,105512,501030,164,373047,4588,25992,22643,20307,27,300572,809672,8233,31769132,3496700,3979727,1660371,304310,882798,4363374,53543,957431,773657,664724,205356,2,203926,108623,400128,165540,7015,139037,564354,13603,5459,258467,3194,283656,74042,9,42674,53503,1163291,77758,14595,34508,4,26555,4393,2880409,1,259828,2926,167229,102403,642683,126391,119797,702097,11877,1710,13757,2824,1872093,1,2879,9853,5658,175264,156543,138740,297431,1047999,0,437744,17774,453367,2116652,1612541,2883284,974203,226710,1083711,6251953,72841,600,5652,2297,3,5167,2457,526814,64024,723031,18470,6292,65315,776608,259486,20,15594,2470746,11076,4523310,316219,37138,281,25549,1101900,720743,26026,15721,15693,1017,652185,11100,16053,0,39162,596775,5795665,94537,2336603,685462,113,2589,2500,644,9443,63,5031,5022,21,4,2486,5923820,35330623,381853,131978,4,308452,174461,317264,7086,197123,112435
65,2021-08-04,148933,133310,176724,14797,43158,1311,4975616,230993,124,10063,198,1886,866,235,20961,1058,660854,346878,15124,269617,1309910,4433,449302,1132934,14331,8608,2540,476097,205949,115220,20026533,338,426432,13599,315118,7518,33906,79634,82064,235244,150973,0,13,57706,2396,1441,129,5895,657,558626,208,378157,13,50181,616,7151,4974,1619183,1008,1099,603,751,199,2896,277,147,189,1317,1612,1355,11996,68211,1120,408,1166,937,574,438,63,77,18,661,900,2329,254,1158,429,1,0,980,862,1398,4815063,4029,13216,50793,412918,50650,364244,422614,105036,1674183,987,135,320222,712,11655,218,343186,489089,284472,87498,8928,6568,134221,28535,281811,33920,109230,30449,21316,21125,23667,19503,134,40245,1335,28,2707,454,6111503,25440,8392,432903,3786003,106053,503885,164,377446,4629,26188,22643,20307,27,303387,809731,8353,31812114,3532567,4019084,1673084,305527,885766,4369964,53639,971743,774554,672895,206691,2,205702,108844,400979,166236,7305,139134,565896,13603,5459,260951,3195,284191,74144,9,42685,54178,1183110,77895,14605,34590,4,26902,4493,2901094,1,260024,2940,168673,102660,653286,127425,119984,705072,12000,1710,13835,2848,1874856,1,2880,9853,5663,176011,156707,139218,297724,1053660,0,438781,17774,453794,2119068,1619824,2883448,977406,226874,1083982,6274006,73610,600,5671,2298,3,5178,2463,526814,64522,723518,18546,6296,65410,776716,259625,20,15658,2484009,11081,4545184,318775,37138,299,25614,1102829,721776,26044,15742,15764,1017,672385,11145,16232,0,39345,602757,5822487,94739,2338123,686981,113,2589,2500,644,9507,66,5056,5145,21,4,2486,5952756,35427293,381994,132901,4,309218,181756,317404,7096,197791,113526
66,2021-08-05,149361,133442,178013,14809,43269,1320,4989402,231322,124,10354,198,1896,866,235,20967,1058,661359,348074,15191,269737,1322654,4443,450445,1134907,14382,8608,2543,476795,206031,122574,20066587,339,426932,13599,319250,7714,33941,80225,82064,235641,151375,0,13,57739,2409,1441,129,5899,657,558918,208,378462,13,50251,623,7151,4976,1620389,1008,1099,603,751,199,2909,277,147,190,1317,1612,1356,12002,68217,1129,409,1227,937,574,438,63,77,18,663,908,2337,254,1160,430,1,0,980,873,1398,4821603,4030,13216,51048,414745,50893,364491,431013,105611,1674410,987,151,321154,712,11656,218,343512,490356,284523,88371,8928,6573,134479,29397,282498,34888,109982,30449,21805,21125,23667,19518,134,40245,1335,28,2707,454,6137948,25440,8505,436573,3789460,106434,506672,164,381514,4679,26188,22789,20326,27,304181,809803,8508,31856757,3568331,4057758,1684955,307019,890201,4377188,53839,987060,775251,681077,208262,2,207406,109039,401697,167076,7511,139204,567044,13603,5461,262948,3197,284432,74212,9,42685,54715,1203706,77999,14615,34668,4,27231,4592,2922663,1,260183,2961,171097,102879,665325,129036,120221,708079,12000,1713,13907,2891,1878214,1,2880,9853,5669,176577,156926,139778,298020,1058405,0,439599,17774,454194,2121061,1627816,2883624,979987,227055,1084226,6296570,74364,600,5688,2298,3,5179,2465,526814,65333,724097,18617,6303,65508,776781,259764,20,15735,2497655,11090,4566571,321429,37138,327,25716,1103693,722801,26059,15753,15840,1017,693305,11225,16232,0,39577,602757,5846784,94904,2339731,688489,113,2589,2500,644,9555,66,5089,5235,21,4,2499,5982581,35538203,382155,133852,4,309981,189066,317534,7104,198455,114489
67,2021-08-06,149810,133591,179216,14836,43487,1328,5002951,231625,124,10662,199,1909,866,235,20997,1059,661922,349316,15419,269848,1335260,4455,451740,1136726,14438,8608,2544,476795,206106,122574,20108746,339,427481,13607,322838,8088,33976,80813,82064,236010,151839,0,13,57764,2414,1443,130,5900,657,559293,212,378680,13,50338,624,7151,4977,1621571,1008,1099,603,751,199,2912,277,147,190,1317,1612,1360,12004,68226,1138,409,1281,937,574,438,63,77,18,663,908,2346,254,1162,435,1,0,980,884,1399,4828583,4030,13216,51254,416677,51028,364599,439899,106191,1674577,987,160,322019,712,11659,218,343829,491185,284580,88371,8940,6576,134720,30377,283082,35640,110720,30756,22459,21125,24418,19518,134,40245,1335,28,2707,454,6161967,25462,8505,440353,3792848,106434,509596,164,385512,4702,26477,22843,20326,27,305936,809855,8613,31895385,3607863,4092671,1696390,308800,893105,4383787,54165,1002867,775782,688976,209823,2,209228,109310,402293,167734,7778,139284,568505,13603,5461,264827,3203,285209,74262,9,42685,55218,1224595,78130,14633,34716,4,27596,4592,2944226,1,260424,2973,171097,103158,676683,130526,120495,710509,12262,1715,13988,2924,1881121,1,2880,9853,5676,177142,157251,140204,298020,1063125,0,439599,17774,454542,2122557,1638345,2883796,982364,227273,1084456,6318643,74993,603,5713,2298,3,5183,2468,531935,66250,724661,18617,6310,65605,776867,259909,20,15735,2511178,11100,4588132,324223,37138,387,25853,1104538,723968,26071,15765,15913,1017,714684,11386,16559,0,39577,605205,5870741,95226,2341399,690009,113,2614,2500,646,9595,66,5101,5337,21,4,2509,6014023,35793497,382295,134826,4,310960,193381,317703,7131,199135,115445
68,2021-08-07,150240,133730,180356,14836,43592,1328,5012754,231923,124,10917,199,1918,866,235,21010,1059,662529,350605,15419,269949,1343396,4455,452953,1136726,14438,8608,2544,477262,206106,122574,20151779,339,427873,13610,326489,8088,34010,81335,82064,236010,151839,0,13,57764,2414,1443,130,5900,657,559504,212,378915,13,50477,624,7151,4977,1622509,1008,1099,603,751,199,2915,277,147,190,1317,1612,1384,12011,68232,1144,409,1319,937,574,438,63,77,18,663,908,2352,254,1164,435,1,0,980,895,1399,4834634,4031,13216,51523,416677,51198,364832,448792,106716,1674726,987,168,322965,712,11659,218,344151,491185,284641,88371,8940,6576,134950,30787,283667,36322,110885,30756,22459,21125,24418,19518,134,40245,1389,28,2755,454,6187722,25462,8603,444569,3795609,106750,512342,164,389510,4764,26847,22932,20326,27,305936,809855,8738,31934455,3639616,4119110,1704363,310628,897326,4390684,54480,1018688,776178,697580,211028,2,210956,109662,402794,168415,7778,139347,570098,13603,5461,264827,3203,285726,74262,9,42685,55699,1243852,78243,14637,34787,4,27957,4592,2964244,1,260555,2973,172069,103443,687292,131799,120814,712740,12371,1720,14055,2950,1883513,1,2886,9853,5682,177615,157627,140466,298020,1067580,0,441316,17774,454865,2124128,1649341,2883976,984985,227472,1084711,6340370,75643,611,5779,2298,3,5183,2470,531935,66898,725245,18617,6313,65686,776934,260041,20,15788,2523488,11100,4588132,326043,37138,409,25917,1104538,723968,26081,15775,15983,1017,736522,11475,16728,0,40104,608114,5895841,95474,2343046,691554,113,2614,2500,646,9599,66,5116,5427,22,4,2514,6042252,35842578,382360,135738,4,312115,205656,317703,7131,199662,115890
69,2021-08-08,150458,133912,181376,14836,43662,1338,5018895,232157,124,11201,199,1923,868,235,21021,1059,663082,351825,15537,270060,1353695,4471,453932,1136726,14438,8608,2544,477696,206106,122574,20165672,347,428049,13621,329516,8088,34052,81891,82064,236010,151839,0,13,57764,2434,1443,130,5900,657,559711,212,379189,13,50558,624,7151,4978,1623363,1008,1102,603,751,199,2923,277,147,190,1317,1612,1425,12013,68235,1156,410,1357,937,574,438,63,77,18,664,908,2360,254,1165,435,1,0,980,903,1400,4838984,4031,13216,51889,416677,51380,365045,458219,107315,1674906,987,175,323786,712,11662,367,344495,491831,284706,88371,8951,6576,135076,31060,284091,36979,112207,30756,22459,21125,24418,19518,134,40245,1399,28,2755,454,6208172,25462,8603,447913,3797849,108226,514192,178,390514,4788,26847,22982,20326,27,305936,809855,8793,31969954,3666031,4158729,1712709,312465,900482,4396417,54859,1033214,777164,705327,211828,2,212448,109931,403349,169017,8392,139421,571650,13603,5461,267846,3205,286103,74262,9,42776,55920,1262540,78356,14642,34846,4,28197,4592,2971817,1,260630,2974,174603,103722,696282,132452,121043,714877,12455,1724,14122,2950,1885805,1,2890,9853,5687,178086,158025,140836,298706,1071620,0,442295,17774,455120,2125345,1658916,2884098,986967,227689,1084919,6362641,76091,614,5837,2299,3,5183,2470,531935,67579,725702,18617,6315,65764,776988,260109,20,15865,2533466,11100,4588132,329994,37138,409,26002,1104538,723968,26097,15782,16051,1017,756505,11529,16874,0,40233,610660,5895841,95723,2344260,692964,113,2614,2532,646,9606,66,5127,5502,22,4,2523,6069362,35870455,382506,136635,4,312115,215560,317999,7165,200049,116327
70,2021-08-09,150778,133981,182368,14836,43747,1348,5029075,232297,124,11558,199,1926,868,235,21041,1059,663532,352926,15794,270161,1365158,4480,454674,1141379,14499,8608,2546,478671,206317,130771,20177757,406,428823,13625,333127,8800,34078,82399,82064,237027,152918,0,13,57860,2439,1443,130,5907,657,560401,212,379439,13,50614,633,7151,4980,1624316,1008,1102,603,754,199,2931,277,147,190,1317,1612,1462,12015,68250,1162,410,1407,937,574,438,63,77,18,665,908,2369,254,1168,435,1,0,980,914,1400,4843007,4031,13293,51985,420462,51399,365089,466169,107704,1675010,987,182,324721,712,11663,388,344625,491831,284789,88371,8951,6589,135223,31738,284531,37582,112656,30875,23902,21125,26747,19546,134,40245,1399,28,2755,454,6211471,25487,8603,450149,3800069,108226,516785,178,391118,4788,26969,22992,20389,27,305936,810011,8900,31998158,3686740,4199537,1722328,313876,906405,4400617,55140,1045392,778093,712597,212573,2,213987,110194,403868,169500,8561,139462,572401,13843,5461,269847,3210,286408,74395,9,42781,56135,1279776,78464,14647,34902,4,28438,5120,2978330,1,260807,2992,174603,103932,701325,133177,121203,717486,12529,1725,14137,2950,1887831,1,2902,9853,5687,178508,158164,141333,298942,1075504,0,442818,17774,455389,2125848,1667714,2884162,988061,227899,1085100,6384195,76635,620,5913,2299,3,5194,2475,531935,68012,726454,18617,6315,65836,777021,260156,20,15929,2540222,11121,4627770,332947,37138,436,26046,1104538,727113,26116,15790,16120,1017,776108,11579,16946,0,40361,613628,5942241,95875,2345166,694285,113,2614,2532,646,9687,66,5136,5587,22,4,2523,6094243,36050191,382607,137491,4,312931,224894,317999,7187,200201,116853
71,2021-08-10,151013,134201,183347,14873,43890,1348,5041487,232610,124,11902,199,1929,868,235,21061,1059,664133,354662,15915,270290,1376322,4485,455281,1143127,14578,9065,2550,478671,206476,130771,20212642,440,429628,13626,337561,8800,34112,82898,82064,237306,153313,0,13,57891,2447,1443,130,5908,657,560717,214,379673,13,50679,636,11195,4981,1624823,1008,1103,603,754,199,2933,277,147,190,1317,1612,1469,12019,68264,1167,410,1461,937,574,438,63,77,18,665,909,2373,254,1171,436,1,0,980,921,1412,4846955,4031,13293,52292,422344,51548,365335,475105,108150,1675179,987,187,325725,712,11663,412,344836,491831,284875,88371,8951,6589,135512,32798,285413,37846,113437,31099,24977,26771,27310,19546,134,40245,1453,30,2872,454,6232682,25487,8603,455846,3803351,108677,521399,180,394372,4864,27112,22992,20389,27,309029,810046,8956,32036511,3718821,4238676,1732298,315385,910569,4406241,55456,1056125,779019,720842,213756,2,216206,110756,404463,169971,8876,139587,573959,13845,5461,271981,3222,286943,74437,9,42787,56574,1299767,78578,14652,34953,4,28724,5219,2997885,1,261000,3021,175560,104264,711103,134343,121507,720680,12636,1729,14210,3001,1889992,1,2904,10251,5697,179118,158681,141999,298942,1080360,0,443718,17774,455680,2127034,1676156,2884361,990293,228119,1085412,6404960,77235,620,5949,2301,3,5207,2476,531935,68348,727246,18668,6315,65836,777140,260372,20,16039,2546762,11139,4643450,335851,37528,511,26103,1106821,729024,26136,15798,16192,1367,795951,11717,17104,0,40574,613628,5968838,95955,2346560,695619,113,2645,2532,648,9729,66,5154,5658,22,4,2531,6117540,36171399,382721,138382,4,314480,232937,318181,7198,200830,117258
72,2021-08-11,151291,134487,184191,14891,43998,1372,5052884,233001,124,12245,199,1940,868,235,21079,1059,665035,357058,15915,270451,1386742,4496,456247,1145736,14672,9065,2551,480229,206655,130771,20245085,494,430410,13632,341300,9175,34171,83384,82454,237807,153849,0,13,57923,2460,1443,131,5911,657,561132,214,380038,13,50771,638,11195,4981,1625467,1008,1103,603,755,199,2938,280,147,190,1317,1612,1472,12020,68274,1174,410,1499,937,574,438,63,77,18,665,909,2378,254,1172,436,1,0,980,929,1412,4852323,4031,13293,52432,424472,51732,365716,483710,108723,1675450,987,201,326887,712,11669,412,345118,491831,284966,90129,8951,6593,135856,33565,286286,38414,114281,31276,25919,26771,27883,19546,134,43835,1453,30,2872,454,6260194,25529,8920,461198,3808838,109022,524871,180,398990,4901,27311,23156,20389,27,312192,810126,9126,32077706,3749446,4281217,1740933,317204,918237,4413162,55790,1072153,779530,729016,215730,2,218192,111644,404887,170353,9161,139707,576550,13845,5482,274453,3232,287569,74498,9,42791,56952,1320547,78690,14662,35040,4,29004,5219,3020596,1,261256,3035,176993,104613,720256,135528,121603,723296,12791,1737,14333,3045,1892104,1,2913,10251,5711,179908,159269,142321,299418,1085294,0,444695,17780,456064,2128516,1688040,2884557,993241,228346,1085738,6425918,77854,630,5982,2306,3,5210,2478,531935,68920,728167,18772,6324,65953,777237,260619,20,16103,2554240,11141,4660473,342079,37528,511,26222,1108057,731148,26165,15814,16262,1367,816989,11870,17239,0,40889,616764,5996194,96067,2348295,696906,113,2645,2532,649,9758,66,5171,5717,22,4,2546,6146800,36327654,382873,139285,4,314480,241543,318435,7213,201342,117954
