,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
46,2020-10-29,41268,20315,57332,4567,10269,124,1143800,85034,114,4417,37,1172,496,230,20347,766,93949,53152,6607,81262,404760,234,96529,392258,3261,2643,346,141484,46639,6642,5494376,148,48150,2471,50403,560,8603,291,21793,27042,14109,0,13,4894,341,291,10,1102,0,76660,64,103844,0,2990,23,4863,1473,507050,991,942,589,436,170,1916,260,147,171,372,949,1284,5313,68139,1019,287,672,935,157,283,46,75,18,454,847,1168,212,739,265,1,947,212,1283,1053122,517,5290,11211,107570,20628,43775,6766,4051,310068,494,17,44034,712,5558,38,125913,166302,107209,33445,5083,461,4671,5899,95301,34,15566,10425,7262,7605,3552,4366,27,5472,83,16,566,0,1290446,8957,3666,35567,498354,48055,35510,28,106790,2403,12020,4098,9057,27,96150,68127,4719,8088851,404048,596941,467755,60297,313441,616595,8927,99674,65385,148479,52612,26385,18626,124666,57798,24,5395,77778,1947,1426,59656,476,13088,16356,9,16968,5916,30090,11616,3537,5866,2,7700,439,912811,74233,347,340,17746,212038,12525,12858,164718,4472,153,944,805,330255,1950,5514,1219,62521,29558,19564,114434,332186,132045,589,62050,894928,376935,319205,132616,132150,229040,1570446,5131,19,76,74,0,928,944,346482,15593,43592,153,2362,57994,51728,30705,8,3941,721770,2903,1160083,9791,13772,5197,121167,145044,5633,553,10939,509,3775,30,2296,5636,54278,370832,12201,381664,130336,3,198,71,239,836,13,688,352,13,703,965340,8965601,3044,66392,0,91280,1177,52571,2062,16325,8349
47,2020-10-30,41334,20634,57651,4665,10558,127,1157179,87432,114,4421,38,1171,497,230,20347,767,99576,54174,6644,81466,406364,236,97499,412314,3462,2643,348,141631,48137,6642,5516658,148,51041,2477,51496,582,8694,291,21793,27664,14381,0,13,5374,342,291,10,1104,0,77655,64,104952,0,3066,23,4866,1483,508571,991,942,589,436,170,1919,260,147,171,373,949,1284,5320,68139,1020,288,672,935,157,283,46,75,18,454,847,1176,212,743,270,1,953,213,1286,1063151,537,5290,11306,108866,20692,46547,6801,4217,323673,494,17,45225,712,5559,42,126332,167147,107376,33445,5083,463,4771,5909,95789,34,15910,10517,7262,7605,3552,4366,28,5659,83,16,566,0,1339640,8968,3670,37263,517736,48055,37196,28,107339,2403,12072,4143,9057,27,96888,71413,4797,8137119,406945,604952,470633,61059,314121,647674,9005,100450,69306,149066,53797,26511,19328,125337,58394,24,5679,79529,1953,1426,60628,513,13823,17134,9,16968,5923,30889,11643,3545,5942,2,7700,441,918811,75201,355,346,18066,215294,12777,12907,168235,4494,153,958,822,341374,1957,5514,1220,62691,30488,20062,114434,332993,132867,589,62596,897594,378933,340834,137272,132343,235586,1588433,5134,19,78,74,0,928,945,346880,15605,45137,153,2365,58003,55091,32503,8,3941,723682,2903,1185678,10424,13804,5201,124355,154251,5683,554,10977,509,3780,30,2312,5668,58029,373154,12410,390272,131508,3,199,71,240,841,13,693,353,13,703,989745,9064594,3082,66628,0,91589,1177,53075,2062,16415,8362
48,2020-10-31,41425,20875,57942,4756,10805,128,1166924,89813,114,4425,38,1172,501,230,20346,769,104925,55269,6714,81645,407684,237,98482,429229,3487,2643,349,141757,50090,6642,5535605,148,52844,2500,52706,585,8793,291,21793,27664,14381,0,13,5723,343,291,10,1109,0,78532,64,106016,0,3144,23,4866,1483,510256,991,942,589,437,177,1922,260,147,171,373,949,1284,5323,68139,1020,291,672,935,157,283,46,75,18,455,847,1181,212,744,270,1,956,213,1286,1074184,545,5290,11306,109971,20716,49316,6887,4366,335102,495,17,46351,712,5561,50,127018,168192,107555,33445,5088,463,4905,5917,96169,34,16113,10536,7262,7605,3552,4366,28,5659,83,16,566,0,1374691,8968,3672,38936,531790,48055,39251,28,107939,2413,12072,4162,9057,27,96888,75321,4865,8184082,410088,612772,472630,61456,314349,679430,9094,101327,72607,149699,55192,26635,19328,125926,58878,24,5894,81228,1953,1426,61095,533,14824,17134,9,17111,5930,31548,11659,3554,6042,2,7703,441,924962,76040,359,346,18341,219084,12869,12935,170743,4513,153,970,826,351178,1959,5514,1220,62853,31572,20331,114434,333970,133598,589,63185,900180,380729,362731,141279,132556,241339,1606267,5137,19,78,74,0,928,945,347282,15616,46954,153,2366,58015,57664,34307,8,3941,725452,2905,1185678,10663,13804,5203,124355,154251,5728,555,11017,509,3784,30,2331,5692,59813,375367,12495,399330,132629,3,199,71,240,841,13,697,353,13,703,1011660,9154267,3124,66932,0,92013,1180,53520,2063,16432,8367
49,2020-11-01,41501,21202,58272,4825,11035,128,1173533,92254,114,4432,38,1172,501,230,20345,769,109881,56444,6714,81923,409252,237,99459,441018,3577,2683,354,141833,51505,6642,5545705,148,54069,2500,53405,589,8848,292,22103,27664,14381,0,13,6034,344,291,10,1111,0,79515,64,106981,0,3218,23,4866,1498,511864,991,942,589,437,180,1927,260,147,171,373,949,1284,5330,68139,1020,291,673,935,157,283,46,75,18,455,847,1187,215,746,271,1,959,213,1286,1083321,545,5290,11373,109971,20716,51495,6935,4563,341644,495,17,47299,712,5563,50,127332,169194,107736,34015,5088,463,4985,5925,96583,34,16291,10536,7262,7605,3552,4366,28,5659,83,16,566,0,1420870,8968,3672,40727,544346,48124,40929,28,108104,2413,12195,4208,9057,27,98212,79199,4890,8229313,412784,620491,475288,62002,315007,709335,9131,101943,75866,150380,55877,26732,19328,126534,58878,24,6136,82617,1953,1426,62045,551,15719,17134,9,17111,5932,32505,11701,3565,6182,2,7704,446,929392,76582,366,349,18714,222544,12988,12988,173567,4519,153,987,831,359861,1963,5514,1221,62964,32436,20635,115734,335093,134336,589,63731,902503,383113,379902,144341,132720,246663,1624648,5146,19,84,75,0,928,949,347656,15630,48403,153,2366,58019,59946,35649,8,3941,726823,2926,1185678,11060,13819,5210,124355,154251,5789,558,11054,509,3787,30,2357,5704,61115,377473,12743,407573,133907,3,199,71,240,841,13,703,353,13,704,1034914,9258755,3149,67156,0,92325,1180,54060,2063,16480,8374
50,2020-11-02,41633,21523,58574,4888,11228,128,1183131,93448,114,4435,38,1175,503,230,20345,770,114016,57040,6735,82133,410988,238,100400,447355,3624,2683,356,141867,52269,6642,5554206,148,56496,2517,54607,589,8882,292,22103,27664,15501,0,13,6275,344,291,10,1113,0,80570,64,108018,0,3292,23,4866,1499,513140,991,944,589,441,180,1935,260,147,171,373,949,1284,5336,68143,1020,295,674,935,157,283,46,75,18,455,848,1196,215,754,273,1,964,213,1287,1093256,545,5290,11395,111257,20753,52660,6970,4760,350896,495,17,48241,712,5573,50,127591,169562,107925,34015,5089,480,5046,5929,96942,34,16400,10567,8646,7605,3552,4489,28,5898,83,16,566,0,1525184,8984,3672,42579,569598,48200,42080,29,108104,2413,12213,4238,9057,27,98405,82780,4931,8267623,415402,628780,478701,62750,315795,731588,9257,102431,81743,150863,56601,26807,20179,127293,59879,24,6268,83697,1961,1436,62907,598,16556,19101,9,17111,5933,33339,11737,3573,6400,2,7704,451,933155,76777,375,350,19210,225070,13130,13012,176500,4524,153,995,844,368147,1968,5514,1222,63036,32997,21339,116152,336260,134915,590,64156,902503,385400,395480,146847,132917,250704,1642665,5155,19,84,75,0,928,949,348037,15637,49205,153,2366,58020,61829,36206,13,3941,727595,2926,1240697,11335,13866,5212,124355,176177,5843,563,11096,509,3797,30,2364,5704,61906,379775,12971,414567,135141,3,206,71,240,845,13,707,355,13,704,1053864,9342812,3165,67254,0,92705,1192,54775,2063,16543,8389
51,2020-11-03,41728,21904,58979,4910,11577,128,1195276,94776,114,4443,38,1177,504,230,20345,771,118198,58282,6790,82363,412647,238,101329,452541,3790,2683,358,141936,53822,6642,5566049,148,60537,2530,55804,597,8944,292,22103,29932,15800,0,13,6377,344,291,10,1114,0,81686,64,108889,0,3373,23,4866,1513,514202,991,944,589,443,180,1938,260,147,171,373,949,1284,5345,68143,1020,297,674,935,157,283,46,75,18,456,848,1200,215,757,273,1,966,213,1287,1099392,545,5348,11427,112120,20765,54087,7035,4934,362985,495,17,49594,712,5575,50,127848,170110,108122,34015,5089,480,5125,5942,97502,34,16637,10577,8949,7903,3552,4524,28,5898,83,16,566,0,1597139,8984,3679,44522,577131,48200,44246,29,108483,2413,12213,4245,9057,27,98688,86769,4957,8313876,418375,637712,482296,63048,316641,759829,9296,103309,86576,151321,57093,26925,20999,128080,60774,24,6439,85209,1961,1436,63688,631,17453,19634,9,17111,5934,34393,11796,3584,6506,2,7724,451,938405,77487,397,352,19977,229565,13202,13030,179614,4538,153,1000,859,375890,1971,5514,1222,63173,33908,21956,116528,337573,135592,597,64628,902503,387161,414844,149443,133143,258437,1661096,5162,19,97,75,0,994,954,348510,15640,51083,157,2368,58029,63556,37382,13,4229,728836,2940,1259366,11744,13905,5218,134532,182303,5888,567,11139,509,3804,30,2381,5754,63126,382118,13099,423683,136149,3,206,71,242,879,13,730,356,13,704,1073882,9469518,3196,67553,0,93100,1202,55408,2063,16661,8410
52,2020-11-04,41814,22300,59527,5045,11813,130,1205928,97150,114,4445,39,1177,509,230,20345,771,125099,59509,6843,82624,414164,239,102313,468213,3905,2745,358,142062,55598,6642,5590025,148,64591,2539,56940,606,9053,292,22103,29932,16135,0,13,6751,347,292,10,1118,0,82687,64,109918,0,3408,23,4866,1517,515042,991,945,589,444,180,1938,260,147,171,373,949,1286,5348,68143,1020,298,674,935,157,283,46,75,18,459,848,1208,215,761,273,1,974,213,1287,1108086,554,5348,11450,113261,20778,56567,7144,5100,378716,495,17,50530,712,5580,50,128278,171433,108329,34015,5089,480,5333,5955,97881,34,16930,10591,9287,7903,4215,4550,28,6037,90,16,604,0,1549838,9005,3680,46817,608611,48643,46892,30,109147,2414,12331,4324,9100,27,99124,90988,4989,8364086,421731,646164,485870,63483,317410,790377,9326,103928,91234,152022,58587,27050,21545,128843,61309,24,6752,87097,1963,1438,64587,659,18092,20344,9,17111,5934,35425,11822,3609,6590,2,7744,452,943630,78507,412,353,20851,235310,13283,13046,182923,4553,153,1021,870,383523,1973,5514,1225,63328,35097,22578,116847,338875,136024,597,65258,911787,388137,439536,156940,133370,267088,1680579,5174,19,105,75,0,994,958,348936,15650,53495,157,2369,58036,66772,39408,13,4229,730548,2943,1284408,12187,13943,5220,137730,192376,5964,568,11180,509,3810,30,2406,5764,64363,384509,13351,433492,137310,3,206,71,242,893,13,743,357,13,705,1099059,9573816,3245,67779,0,93480,1203,56090,2063,16698,8427
53,2020-11-05,41935,22721,60169,5135,12102,130,1217028,99563,114,4454,39,1177,510,230,20345,775,132515,60873,6882,82786,416006,239,103295,479341,3977,2745,358,142201,57506,7835,5590025,148,68345,2550,57935,606,9149,292,22103,30447,16560,0,13,7177,349,294,10,1119,0,82834,64,111056,0,3536,23,4866,1529,516582,991,945,589,446,180,1941,260,147,171,373,949,1286,5355,68143,1020,300,674,935,157,284,46,75,18,459,848,1223,216,763,275,1,980,214,1288,1117977,557,5348,11450,114367,20789,59415,7184,5333,391945,495,17,51753,712,5599,57,128824,171783,108530,34782,5092,484,5464,5967,98391,34,17119,10620,9754,7903,4215,4550,29,6037,90,16,604,0,1607147,9005,3681,49218,631172,48788,49807,30,109849,2414,12363,4393,9109,27,99347,94916,5017,8411724,425796,654936,489571,64046,317980,824879,9373,104964,95864,152725,59595,27195,22206,129638,61309,24,7119,89186,1963,1440,65440,692,19091,21147,9,17111,5940,36434,11893,3633,6764,1,7777,453,949197,79566,430,356,21533,240951,13391,13090,185974,4564,153,1030,877,390488,1974,5591,1226,63508,36372,23229,117167,340251,136567,597,65778,914722,389725,466679,161350,133619,276802,1699695,5192,19,106,76,0,1043,958,349386,15668,55676,157,2371,58043,68734,41094,13,4229,732414,2943,1306316,12570,13943,5225,141764,202504,6040,569,11219,509,3818,30,2442,5774,66334,386820,13568,443630,138599,3,207,71,244,905,13,754,357,13,705,1123197,9702257,3309,68009,0,93921,1207,56672,2063,16770,8444
54,2020-11-06,41975,23210,60800,5135,12223,130,1228814,101773,114,4459,39,1177,512,230,20345,776,138979,62338,6882,83023,417475,242,104286,488044,4016,2745,358,142343,59427,7835,5631181,148,72184,2562,59277,606,9224,294,22103,31858,17149,0,13,7419,350,294,10,1121,1,84759,66,112189,0,3623,23,4866,1538,518390,991,945,589,455,180,1943,260,147,171,373,949,1286,5361,68143,1020,303,674,935,157,284,46,75,18,463,848,1234,216,767,275,1,980,214,1288,1127733,557,5379,11517,115417,20801,62305,7228,5557,403497,495,17,53180,712,5604,57,129300,172508,108754,34966,5092,484,5705,5976,98746,34,17385,10647,9995,7903,4215,4550,29,6264,90,16,604,0,1667604,9022,3684,51993,653992,48788,52254,30,110502,2414,12363,4457,9127,27,99576,99625,5039,8462080,429574,663800,493139,64538,318671,862681,9426,106136,101248,153547,60704,27284,22934,130463,61748,24,7476,91328,1967,1442,66444,741,20747,21806,9,17111,5942,38189,11932,3657,6893,1,7804,453,955128,80501,454,357,22079,246349,13485,13143,188883,4578,154,1053,877,397730,1976,5591,1230,63731,37499,23835,117167,341753,137760,597,66481,914722,391809,493765,166900,133811,287062,1720063,5208,19,110,76,0,1043,960,349822,15676,57958,158,2373,58047,71088,42658,13,4229,734175,2943,1328832,12970,13943,5227,146461,211913,6102,573,11256,509,3830,30,2460,5798,66334,389256,13852,453565,139891,3,207,71,245,921,13,770,357,13,707,1146484,9829923,3370,68139,0,94305,1212,57226,2063,16819,8471
55,2020-11-07,42033,23705,61381,5319,12335,131,1236851,104249,114,4462,39,1177,515,230,20345,776,147220,63748,6947,83264,418764,242,105283,494168,4076,2745,359,142427,61212,7835,5653561,148,74485,2565,60348,612,9291,295,22342,32777,17716,0,13,7689,353,296,10,1125,1,85991,66,113423,0,3738,23,4879,1543,519977,991,945,589,456,180,1945,260,147,171,373,949,1286,5364,68147,1020,303,674,935,157,284,46,75,18,472,848,1241,217,769,275,1,980,214,1290,1136447,563,5379,11550,116363,20813,64704,7267,5871,411220,495,17,54230,712,5605,63,129645,173486,108962,35145,5092,491,5933,5989,99201,34,17385,10704,9995,7903,4215,4550,29,6264,90,16,604,0,1754202,9022,3684,54852,668114,48904,54809,30,111050,2414,12400,4484,9127,27,100041,104943,5063,8507754,433836,673250,496019,64855,318883,902490,9472,107439,104802,154321,61769,27427,22934,131205,62304,24,7880,93097,1967,1442,67039,765,22719,21806,9,17111,5948,39357,11962,3676,7039,1,7814,453,961938,81675,483,357,22379,252185,13577,13170,191636,4589,154,1077,886,404401,1982,5591,1242,63790,38782,24243,117167,343189,138506,597,66941,917503,393961,521640,173540,134013,296999,1740172,5213,19,123,76,0,1043,962,350229,15693,60635,158,2381,58054,73667,44270,13,4229,735906,2943,1328832,13419,13943,5234,146461,211913,6147,573,11294,509,3837,30,2483,5838,69543,391739,14066,464598,141032,3,209,71,250,921,13,785,357,13,707,1171441,9958367,3441,68367,0,94698,1213,57657,2063,16908,8498
56,2020-11-08,42159,24206,62051,5383,12433,131,1242182,106424,114,4469,39,1177,515,230,20345,776,153153,65411,6947,83456,420238,242,106279,500789,4176,2745,359,142475,62423,7835,5664115,148,75160,2569,61377,612,9369,297,22421,33504,17716,0,13,8130,354,297,10,1128,2,87205,66,114820,0,3897,23,4879,1547,521558,991,945,589,456,180,1949,260,147,171,373,949,1286,5374,68147,1020,305,675,935,157,285,46,75,18,478,848,1254,218,773,276,1,980,214,1290,1143887,563,5379,11591,116363,20832,67247,7297,5987,414828,497,17,55121,712,5608,63,130182,174907,109201,35145,5092,491,6125,6003,99675,34,17797,10704,9995,7903,4215,4550,29,6264,90,16,604,0,1792764,9022,3684,57753,682624,49102,56698,32,111262,2414,12414,4514,9127,27,100041,109616,5078,8553657,437716,682486,498549,65394,319417,935104,9506,108394,109321,155220,62488,27553,22934,131743,62819,24,8095,94236,1967,1442,68117,788,24699,21806,9,17223,5951,40209,11986,3706,7141,1,7820,453,967825,82346,486,362,22805,256781,13768,13211,194453,4600,154,1097,890,410065,1986,5591,1243,64090,39760,24732,118140,344839,139527,599,67589,920010,396395,546425,179324,134203,303751,1760420,5222,19,131,76,0,1043,962,350592,15708,62747,158,2381,58056,75495,45161,13,4229,737278,2943,1328832,13929,14090,5239,146461,211913,6215,577,11336,509,3840,30,2516,5849,71119,394255,14403,474245,142143,3,209,71,250,921,13,793,357,13,707,1192013,10070501,3514,68730,0,94883,1213,58158,2063,16954,8531
57,2020-11-09,42297,24731,62693,5437,12680,131,1250499,107466,114,4469,40,1178,517,230,20345,776,158746,66046,6964,83632,421921,243,107262,503182,4230,2781,364,142561,63419,7835,5675032,148,78976,2581,61975,614,9419,300,22421,34160,18714,0,13,8495,355,297,10,1129,2,88696,66,115989,0,4087,23,4880,1551,522879,991,947,589,459,180,1955,260,147,171,373,949,1286,5380,68147,1020,305,675,935,157,285,46,75,18,479,848,1259,218,776,277,1,980,214,1291,1149064,563,5379,11608,117587,20835,68776,7349,6098,417181,497,17,55892,712,5627,63,130603,175269,109422,35145,5092,491,6250,6013,99982,34,17887,10715,10680,7903,4215,4815,29,6572,90,16,604,0,1812919,9029,3696,60680,689146,49202,58187,32,111360,2419,12459,4524,9137,27,100573,114778,5101,8591730,440569,692949,501733,65659,320136,960373,9542,109191,114986,155876,63244,27653,24792,132478,63390,24,8187,95355,1967,1452,69040,801,25755,23227,9,17223,5953,41181,12009,3712,7243,1,7833,453,972785,82677,490,368,23608,259951,13823,13240,197024,4606,154,1102,896,414745,1987,5591,1246,64184,40275,25325,118503,346476,140331,599,67948,922333,398449,568138,183420,134433,306991,1781997,5242,19,141,76,0,1114,962,350984,15711,64065,158,2385,58064,76072,45625,16,4301,738525,2960,1381218,14285,14155,5241,146461,229222,6284,578,11376,509,3844,30,2523,5849,71569,396831,14574,483153,143289,3,214,71,250,951,13,805,357,13,707,1213363,10192259,3560,69027,0,95149,1215,58838,2063,16971,8561
58,2020-11-10,42463,25294,63446,5477,12816,131,1262476,108687,114,4469,41,1179,517,230,20345,776,164866,67392,7012,83811,423620,243,108300,507475,4414,2781,364,142664,65024,7835,5699005,148,83366,2582,63241,615,9499,300,22421,34873,19239,0,13,8878,355,297,10,1132,2,90227,67,117151,0,4214,23,4884,1561,523907,992,947,589,459,180,1955,260,147,171,373,949,1286,5389,68147,1020,305,676,935,157,286,46,75,18,480,848,1264,218,778,283,1,980,214,1291,1155356,569,5379,11642,118566,20847,70243,7392,6296,429880,497,17,56958,712,5633,63,131131,175711,109654,35145,5102,491,6376,6024,100327,34,18107,10729,10971,8098,4732,4815,29,6572,90,16,604,0,1834515,9029,3696,63650,715693,49302,60570,32,112129,2419,12484,4530,9137,27,100804,118918,5114,8636011,444348,703288,505310,65889,320811,995463,9573,110487,120982,156451,64588,27799,25388,133381,64360,24,8395,96907,2026,1461,70010,846,26841,23710,9,17223,5953,42050,12030,3745,7396,1,7848,453,978531,83592,512,382,24154,265165,13892,13253,199760,4622,154,1131,908,419412,1988,5661,1256,64336,41222,25887,118884,348184,141302,599,68497,923527,399749,593592,187237,134663,314295,1802762,5262,19,148,76,0,1114,962,351455,15720,66888,158,2386,58073,77123,46717,16,4301,740254,2960,1381218,14715,14155,5245,162240,235202,6352,580,11417,509,3847,30,2558,5880,72993,399360,14704,493544,144385,3,214,71,253,972,13,814,359,13,711,1233775,10332039,3620,69027,1,95445,1226,59422,2063,16997,8610
59,2020-11-11,42609,25801,64257,5567,12953,131,1273356,110548,114,4469,42,1182,517,230,20345,776,172380,68594,7060,84042,425353,249,109357,515391,4520,2844,364,142776,66565,7835,5747660,148,87311,2586,64453,620,9560,301,22490,35545,19239,0,13,9308,355,298,11,1134,3,91613,68,118529,0,4326,23,4884,1565,524804,992,947,589,460,180,1956,260,147,171,373,949,1286,5407,68147,1020,306,676,935,157,286,46,75,18,482,848,1268,218,782,285,1,980,214,1291,1165326,569,5379,11656,119768,20855,72840,7429,6461,438805,497,17,57952,712,5635,68,131265,176630,109881,35145,5102,491,6508,6044,100727,35,18345,10762,11316,8098,4732,4815,29,6735,90,16,604,0,1870380,9048,3697,66561,738094,49302,63321,32,112811,2419,12516,4618,9152,27,101169,122863,5142,8683916,448118,715068,508508,66247,321574,1028424,9581,112011,126401,157261,65804,27942,26121,134159,64360,24,8848,98829,2026,1461,70885,877,28262,23710,9,17223,5955,42872,12059,3753,7537,1,7885,453,986177,84707,524,406,24865,270626,13991,13292,202329,4631,154,1182,910,424819,1991,5661,1263,64516,42540,26511,119186,349992,142465,599,69106,925431,401416,618813,192172,134887,324094,1822345,5312,19,148,77,0,1190,962,351849,15735,70424,158,2386,58091,79181,48939,16,4301,742394,2960,1417709,15350,14346,5254,166707,243472,6421,584,11456,509,3852,30,2593,5904,74522,402053,14993,504423,145599,3,214,71,253,986,14,842,361,13,716,1256725,10478958,3700,69397,1,95750,1252,60065,2063,17036,8667
60,2020-11-12,42795,26211,65108,5616,13053,131,1284519,112680,114,4469,42,1183,517,230,20345,776,181642,70216,7124,84192,427198,249,110455,520393,4596,2844,369,142889,68293,8225,5781582,148,90725,2586,65598,623,9694,301,22490,36405,20369,0,13,9782,356,298,11,1134,3,93145,68,119894,0,4437,24,4888,1578,526438,992,947,589,460,181,1956,260,147,171,373,949,1287,5430,68147,1020,307,676,935,157,286,46,75,18,483,848,1271,218,783,285,1,980,214,1291,1174012,574,5379,11692,120939,20882,75922,7487,6646,446675,497,18,58963,712,5641,68,131636,177513,110095,36030,5104,493,6881,6060,101248,35,18542,10780,11485,8098,4732,4921,30,6735,109,16,655,0,1902644,9048,3697,69681,762832,49957,66637,32,113543,2419,12537,4662,9160,27,101468,126790,5160,8728795,452291,726585,511806,66632,322410,1066401,9634,113655,132086,158036,66723,28133,26888,134932,64887,24,9381,100703,2026,1468,71804,905,29812,25218,9,17223,5958,43791,12085,3792,7646,1,7900,468,991835,86038,532,412,25509,276821,14094,13345,204242,4639,155,1215,914,430453,1995,5661,1282,64728,43835,27228,119442,352296,143352,599,69653,928006,402820,641496,198011,135132,334236,1843678,5319,19,148,77,0,1190,963,352160,15744,73765,160,2387,58102,81772,50870,16,4301,744732,2960,1437220,15723,14401,5261,171365,250396,6486,589,11496,509,3861,30,2605,5930,76106,404894,15217,515755,146735,3,220,71,253,1003,14,864,363,13,716,1290195,10641809,3795,69560,1,96140,1253,60784,2068,17056,8696
