,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
58,2021-08-22,152511,139324,191583,14988,45945,0,1490,5133831,237634,261,18800,200,1966,869,235,21526,1063,676526,391506,16962,271631,1461998,4640,469717,1163726,15415,10183,2585,486643,209073,146461,20575218,1769,441295,13713,373685,10791,34738,89231,82454,242997,158919,0,13,58176,2614,1458,328,5956,657,559512,220,384744,13,52472,674,11251,4985,1633816,1008,1115,603,780,199,3012,289,147,190,1317,1614,1523,12057,68289,1181,412,1584,937,574,443,63,77,18,668,923,2436,256,1183,462,1,0,980,1010,1421,4889537,4050,13398,54009,440647,53645,369765,583299,112862,1677512,995,298,337466,712,11696,1339,347835,498678,286352,92686,9049,6623,138807,40455,295804,43597,122568,32869,36372,35283,33359,19664,135,46754,1553,30,3147,454,6490758,25667,9439,514744,3876041,114584,559186,222,439253,5518,28802,24336,20689,27,326830,810781,10115,32449306,3979456,4677114,1825089,337117,990524,4484613,61282,1308422,789474,811052,229009,2,237782,129309,408245,173920,12469,141045,592156,14371,5527,295254,3341,293767,74985,9,42845,59471,1555093,79959,14757,35774,4,31822,7814,3225073,1,264432,3133,193679,109962,810949,142784,123581,747433,14003,1774,14937,3394,1921159,1,3054,10672,5770,187023,168872,148608,301299,1127584,1,452598,17832,457725,2142153,1839635,2886698,1019420,230837,1090925,6653498,83023,823,7111,2320,3,5255,2524,541201,71927,742313,19586,6355,66478,778450,263547,20,16787,2690973,11310,4770453,390000,37620,578,27503,1116584,752761,26901,15926,16868,1367,1049295,14216,19614,0,43033,640897,6215663,97453,2368150,709378,166,2750,2568,663,0,66,5287,1161,6312,9074,25,4,2612,6492906,37860083,384094,149058,4,324642,348059,326310,0,7509,204549,122652
59,2021-08-23,152583,139721,192089,15002,46076,0,1540,5139966,237885,291,19545,200,1972,870,235,21577,1064,677603,394451,17386,271715,1467715,4652,470635,1168602,15556,12021,2585,487131,209909,150842,20590872,1873,443186,13715,375871,10791,34773,89641,82454,244969,160630,0,13,58283,2672,1460,351,5973,657,560151,224,385120,13,52490,681,11270,4987,1634394,1008,1115,603,782,199,3020,289,147,190,1317,1614,1524,12062,68289,1181,412,1584,937,574,443,63,77,18,669,923,2445,256,1185,463,1,0,980,1014,1428,4892235,4051,13493,54009,445442,53730,369838,592619,113055,1677619,997,305,338240,712,11698,1339,348026,498728,286541,92686,9049,6624,139126,40714,296731,44188,123024,33060,39117,37955,33821,19682,135,46754,1553,30,3147,454,6492581,25717,9470,517098,3881633,115102,561812,222,440007,5518,28802,24336,20719,27,329691,811121,10177,32474773,3989060,4715771,1832240,338707,999110,4488779,62712,1325346,790450,816721,229628,2,239287,130376,408434,174148,12621,141118,592780,14382,5527,296879,3345,294086,75130,9,42847,59624,1572765,80067,14763,35831,4,32026,8098,3231616,1,264746,3141,195245,110377,813945,143127,123861,748981,14060,1776,14974,3394,1923596,1,3096,10672,5770,187588,169202,149732,301450,1131659,1,452986,17838,457838,2142153,1857646,2886805,1020546,231126,1091340,6672373,83519,823,7232,2320,3,5261,2524,541994,72015,744150,19609,6355,66576,778501,263664,20,16892,2698605,11310,4794352,394355,37639,690,27574,1116584,758984,27003,15932,16914,1367,1066786,14403,19702,0,43145,642788,6234520,118777,2369339,710438,166,2750,2568,663,0,66,5290,1170,6366,9110,25,4,2613,6524581,38083101,384181,149876,4,326522,358456,327634,0,7539,204651,123001
60,2021-08-24,152660,140521,192626,15003,46340,0,1540,5148085,238422,300,20466,200,1972,870,235,21618,1064,678605,398034,17545,271803,1472964,4694,471495,1170213,15683,12492,2591,487721,210442,150842,20622681,1873,445097,13725,378377,10791,34825,90107,82454,245598,161271,0,13,58322,2687,1460,358,5982,657,560637,224,385465,13,52629,683,11270,4987,1634774,1008,1115,603,782,199,3023,289,147,190,1317,1614,1525,12069,68289,1181,412,1586,937,574,443,63,77,18,669,923,2451,256,1185,464,1,0,980,1021,1428,4894702,4054,13493,54009,447672,53787,370308,602526,113388,1677829,997,310,339580,712,11701,1339,348249,499196,286735,92686,9096,6632,139500,41229,297997,44490,123706,33452,40178,37955,33821,19698,135,46754,1553,30,3147,454,6517026,25717,9470,523022,3898287,115525,566812,230,444924,5590,29022,24506,20746,27,331372,811203,10254,32512366,4008166,4756394,1839910,340278,1011223,4494857,63464,1347015,791466,823189,230794,2,241439,132277,408600,174347,12957,141287,593929,14382,5527,298773,3360,294708,75216,9,42847,59787,1593602,80218,14778,35866,4,32220,8334,3249878,1,265258,3156,196841,111038,821129,143655,124032,751001,14153,1779,15045,3472,1926424,1,3159,11167,5778,188243,170412,150825,301570,1135858,2,453466,17838,457971,2143691,1869691,2887037,1022807,231343,1092122,6690633,84127,883,7232,2321,3,5279,2546,541994,72086,746366,19680,6357,66692,778664,264141,20,16892,2708951,11314,4804424,398801,37648,700,27776,1119358,761978,27115,15938,16962,1367,1083951,14935,19963,0,43344,644072,6253711,118900,2370604,711428,166,2792,2568,668,0,66,5299,1180,6419,9148,25,4,2613,6555200,38238159,384287,150683,4,327450,369267,329204,0,7580,204977,123320
61,2021-08-25,152722,141365,193171,15014,46539,0,1598,5155079,239056,314,21471,200,1972,870,235,21694,1084,680179,401828,17615,271933,1477930,4720,472852,1173108,15793,12492,2591,488403,211059,150842,20652660,2159,446698,13737,380879,11381,34919,90535,82454,246674,161969,0,13,58425,2697,1462,368,5989,657,561297,224,386015,13,52845,683,11270,4987,1635173,1008,1115,603,783,199,3032,289,147,190,1317,1614,1525,12074,68289,1181,412,1586,937,574,444,63,77,18,669,923,2454,256,1185,465,1,0,980,1031,1429,4897150,4055,13493,54137,450291,54038,370985,611163,113743,1678083,999,313,340567,712,11707,1339,348566,499631,286938,94060,9173,6635,139937,41680,300092,44745,124315,33452,40178,37955,34722,19717,135,48683,1553,30,3147,454,6537883,25762,9470,528043,3911562,115525,570077,266,450150,5634,29022,24713,20746,27,331372,811337,10341,32558530,4026837,4796377,1847697,342329,1017825,4502396,63831,1371426,792278,829924,232052,2,243317,134818,408797,174576,13909,141536,595522,14388,5527,300455,3364,295373,75312,9,42850,59954,1616244,80328,14795,35908,4,32486,8667,3271128,1,265817,3163,199274,111736,829137,144032,124083,752863,14231,1780,15086,3520,1929018,1,3227,11167,5807,188880,171576,152119,301683,1140411,2,454330,17838,458116,2145051,1883088,2887270,1025869,231559,1092971,6709605,84631,929,7536,2321,3,5292,2555,541994,72215,748693,19770,6358,66812,778774,264649,20,17016,2722202,11347,4815205,407768,37662,716,27998,1120628,765190,27221,15939,17007,1367,1102368,15296,20244,0,43538,647483,6273681,119037,2371895,712411,174,2792,2568,669,0,66,5308,1191,6432,9171,25,4,2616,6590747,38410578,384392,151517,4,328550,381363,330821,0,7625,205107,123711
62,2021-08-26,152822,142253,193674,15016,46726,0,1598,5161926,239739,335,22346,201,1973,870,235,21772,1084,681617,405542,17717,272042,1482628,4741,474403,1175575,15893,12492,2591,488933,211689,153793,20683583,2159,448431,13749,383514,11599,34992,90958,83425,247786,162693,0,13,58479,2705,1462,395,5990,657,561975,224,386618,13,53004,684,11270,4989,1635958,1008,1115,603,783,199,3040,289,147,190,1317,1615,1527,12077,68290,1181,412,1587,937,574,445,63,77,18,669,923,2462,256,1186,466,1,0,980,1039,1429,4899085,4055,13533,54226,452997,54299,371623,619672,114000,1678331,999,318,341549,712,11712,1339,348915,500084,287159,94060,9173,6636,140341,42157,301713,45168,125014,33722,40178,37955,34722,19726,135,48683,1553,30,3147,454,6557287,25762,9533,532171,3923250,116441,573605,295,455263,5676,29209,24864,20833,27,333890,811517,10443,32603188,4043736,4833135,1855781,344195,1028271,4509611,64294,1396464,793182,836736,232869,2,245158,137052,409009,174813,14104,141686,596854,14395,5538,302177,3370,296096,75442,9,42854,60090,1640843,80436,14803,35950,4,32721,8667,3291761,1,266314,3170,201741,112500,836494,144468,124275,754915,14318,1783,15134,3580,1931833,1,3297,11167,5820,189715,172657,153534,301784,1144341,2,454878,17838,458207,2146169,1899200,2887485,1028421,231792,1093924,6728699,85201,955,7713,2321,3,5305,2570,541994,72315,751147,19806,6363,66928,778983,265159,20,17016,2734973,11365,4822320,412370,37698,731,28228,1122139,768001,27325,15947,17053,1367,1120869,15603,20517,0,43750,651035,6293297,119141,2374012,713402,194,2792,2568,669,0,66,5314,1195,6508,9207,26,4,2628,6628709,38598230,384458,152363,4,329736,392938,332609,0,7676,205315,123986
63,2021-08-27,152960,143174,194186,15025,46929,0,1598,5167733,240261,361,23372,201,1977,870,235,21835,1084,683219,409745,17940,272148,1486153,4789,476265,1177909,16012,13366,2592,488933,212306,153793,20711339,2380,450144,13754,386202,11818,35079,91369,83425,248954,163560,0,13,58506,2721,1469,400,5999,657,562756,230,387230,13,53262,684,11270,4989,1636627,1008,1115,603,784,199,3043,289,147,190,1317,1615,1528,12094,68290,1181,412,1587,937,574,446,63,77,18,669,923,2466,258,1187,466,1,0,980,1047,1429,4901163,4055,13533,54508,455784,54566,372219,627311,114254,1678544,999,329,342474,712,11721,1339,349253,500444,287393,94060,9173,6639,140692,42483,303171,45373,125624,34166,40178,37955,34722,19739,135,48683,1553,30,3147,454,6557287,25762,9533,536202,3925190,117040,576672,317,460017,5702,29209,24967,20833,27,333890,811706,10514,32649947,4056354,4869414,1862983,346070,1034623,4517434,64899,1420783,793182,843291,233801,2,246951,139150,409177,175009,14351,141867,597978,14395,5538,303790,3372,296738,75517,9,42857,60221,1662913,80539,14814,35990,4,32967,8667,3311317,1,266591,3178,204230,113171,843357,145199,124403,756492,14374,1785,15170,3580,1934283,1,3380,11167,5833,190333,173689,155086,301784,1148572,2,455527,17838,458299,2147285,1916461,2887739,1030791,232004,1094870,6747681,85723,995,7713,2326,3,5314,2579,543318,72533,753581,19863,6363,66928,779136,265703,20,17016,2747018,11365,4831809,416961,37699,744,28462,1123413,770765,27436,15954,17096,1367,1139571,15960,20698,0,43999,654798,6311637,119327,2376571,714396,194,2844,2568,669,0,66,5323,1214,6554,9222,26,4,2637,6666399,38836685,384531,153204,4,329736,410366,334472,0,7711,205704,124236
64,2021-08-28,153007,144079,194671,15025,47079,0,1638,5171458,240953,374,24585,202,1977,871,235,21926,1086,684541,413986,17940,272246,1489589,4881,477901,1177909,16012,13366,2594,489802,212306,153793,20734286,2380,451148,13759,389134,11994,35147,91770,83425,248954,163560,0,13,58506,2721,1469,400,5999,657,563591,230,387834,13,53617,684,11270,4990,1637234,1008,1115,603,785,199,3046,289,147,190,1317,1615,1528,12100,68290,1181,412,1589,937,574,446,63,77,18,669,923,2471,258,1188,470,1,0,980,1064,1429,4903304,4062,13533,54508,455784,54856,372814,634161,114578,1678731,999,329,343351,712,11728,1638,349620,501049,287644,94060,9173,6639,141014,42719,305077,45631,126328,34166,40178,37955,35953,19739,136,48683,1592,30,3356,454,6591438,25819,9533,540449,3933585,117636,579734,317,463753,5745,29209,24967,20833,27,335398,811706,10605,32695030,4066404,4895448,1868352,348067,1045800,4524292,65734,1443642,794350,849557,234589,2,248568,141041,409363,175224,14466,142123,599298,14395,5538,303790,3376,297334,75517,9,42862,60313,1685510,80678,14846,36039,4,33158,9864,3328863,1,266784,3183,206652,113808,849532,145724,124618,758008,14429,1786,15216,3616,1936572,1,3464,11167,5833,190983,174667,156133,301784,1152481,2,456203,17838,458361,2147285,1935700,2888028,1033165,232187,1095885,6766667,86242,1024,8050,2331,3,5314,2590,543318,72618,755895,19910,6363,67171,779324,266241,20,17210,2757191,11403,4831809,421557,37699,766,28684,1123413,770765,27539,15960,17138,1367,1157555,16236,20698,0,44296,658322,6329549,119544,2379159,715394,194,2844,2568,669,0,66,5332,1237,6587,9246,26,4,2650,6698486,38909561,384622,154033,4,332172,422469,335709,0,7751,205893,124367
65,2021-08-29,153033,144847,195162,15025,47168,0,1651,5173531,241336,386,25857,201,1979,871,235,21996,1086,685956,417996,17940,272341,1493537,4931,479306,1177909,16012,13366,2594,490056,212306,153793,20745549,2462,451599,13762,392300,11994,35227,92208,83425,248954,163560,0,13,58506,2721,1469,400,5999,657,564331,230,388413,13,53875,684,11270,4991,1637829,1008,1115,603,786,199,3055,289,147,190,1317,1615,1528,12107,68290,1181,412,1589,937,574,446,63,77,18,669,924,2476,259,1188,472,1,0,980,1067,1430,4905258,4062,13533,54508,455784,55108,373191,640438,114791,1678862,1000,333,344088,712,11741,1638,349859,501140,287899,94060,9326,6640,141344,42828,306117,46027,126767,34166,40178,37955,35953,19739,136,48683,1592,30,3356,454,6605068,25819,9626,543118,3940212,117636,581315,357,465059,5766,29209,25323,20833,27,335398,811706,10658,32737939,4073831,4926964,1874435,349773,1051609,4530246,66663,1462979,795161,854842,234952,2,250051,142671,409552,175437,14641,142319,600451,14395,5538,305793,3379,297777,75517,9,42862,60345,1706089,80791,14857,36089,4,33309,10196,3335700,1,266988,3183,209066,114364,853373,145863,124716,759222,14465,1787,15248,3641,1938743,1,3519,11167,5839,191345,175330,157040,302132,1156281,2,456666,17838,458404,2147285,1954023,2888231,1034947,232366,1096753,6785465,86613,1053,8111,2331,3,5314,2590,543318,72709,757617,19910,6363,67171,779460,266514,20,17302,2764931,11403,4831809,426169,37699,777,28840,1123413,770765,27654,15983,17178,1367,1174091,16402,21181,0,44481,660587,6346881,119732,2381553,716381,201,2844,2568,669,0,66,5338,1250,6629,9259,26,4,2650,6731423,38955166,384692,154844,4,333125,435265,337405,0,7784,206051,124437
66,2021-08-30,153148,145333,195574,15032,47331,0,1713,5178889,241611,398,27026,202,1979,871,235,22071,1086,687076,421103,18139,272453,1497261,4931,480364,1182810,16220,13366,2595,490467,213379,156927,20758350,2641,453689,13768,395883,11994,35283,92616,83425,252010,165413,0,13,58681,2760,1478,452,6030,657,565025,230,388799,13,54076,689,11270,4991,1638330,1008,1116,603,788,199,3059,289,147,190,1317,1615,1528,12110,68290,1181,412,1589,937,574,446,63,77,18,669,925,2480,259,1190,473,1,0,980,1089,1430,4907264,4065,13588,54863,461145,55518,373330,646513,114999,1678944,1000,333,344850,712,11747,1638,350017,501201,288162,94060,9326,6642,141599,43054,306810,46211,127231,34375,40178,45393,35953,19780,136,48683,1592,30,3356,454,6605068,25819,9698,545033,3947035,118266,583658,357,465799,5766,29400,25403,20850,27,338757,812227,10705,32768880,4079267,4960744,1881213,351065,1061488,4534499,67402,1476653,796259,859203,235298,2,251421,143603,409736,175589,14816,142400,601226,14395,5594,307471,3385,298165,75672,9,42862,60386,1725357,80960,14873,36123,4,33432,10196,3341264,1,267204,3188,211275,114787,856049,146053,124900,761124,14508,1791,15263,3679,1941055,1,3519,11167,5843,191805,175624,158389,302239,1160119,2,457037,17838,458455,2149591,1976202,2888385,1036019,232571,1097452,6803323,87131,1053,8155,2336,3,5321,2593,543318,72753,759952,19992,6367,67459,779540,266657,20,17399,2770575,11427,4847298,436081,37708,777,28967,1123413,776962,27779,15991,17217,1367,1190063,16515,21261,0,44606,662752,6366438,119825,2382769,717374,217,2844,2568,680,0,66,5342,1270,6653,9276,29,4,2650,6757650,39194678,384778,155639,4,334343,449489,339816,0,7829,206145,124581
67,2021-08-31,153220,146387,196080,15033,47544,0,1715,5185620,242135,421,28111,202,1980,871,235,22187,1086,688305,424891,18139,272540,1500618,5032,481532,1184664,16353,13366,2596,490879,213853,156927,20785196,2712,455742,13777,399282,11994,35354,93055,83425,252930,166068,0,13,58710,2763,1478,461,6031,657,565550,230,389224,13,54367,691,11296,4992,1638675,1008,1117,603,789,199,3065,290,147,190,1317,1615,1528,12112,68290,1181,412,1589,937,574,446,63,77,18,669,925,2483,259,1190,475,1,0,980,1093,1431,4909086,4068,13588,54863,463726,55669,373998,652855,115310,1679189,1001,334,345693,712,11750,1638,350173,501743,288441,94060,9477,6642,141956,43371,308134,46716,127975,34375,40178,45393,35953,19804,136,48683,1592,30,3356,454,6605068,25888,9698,549811,3965681,119436,587964,461,470277,5799,29501,25548,20896,27,338757,812337,10789,32810845,4089801,4992063,1888150,352447,1066352,4539991,68131,1494372,797126,863581,235863,2,253445,144986,409860,175734,15015,142637,602266,14395,5594,308972,3391,298825,75760,9,42869,60494,1746254,81112,14889,36171,4,33580,10676,3352410,1,267526,3201,214015,115385,860948,146316,125046,762647,14576,1791,15299,3719,1943882,1,3569,11735,5849,192431,176494,160174,302300,1163688,2,457487,17838,458528,2149591,1989857,2888670,1037927,232744,1098765,6820697,87627,1091,8219,2336,3,5331,2608,543318,72805,762933,20038,6367,67620,779767,267198,20,17466,2777659,11436,4855065,440302,37709,804,29293,1126813,779666,27915,15995,17252,1367,1204729,16682,21261,0,44847,664034,6388331,119915,2384564,718370,217,2923,2568,680,0,66,5354,1282,6676,9288,29,4,2650,6789581,39374924,384934,156394,4,334343,462096,342282,0,7869,206327,124773
68,2021-09-01,153260,147369,196527,15046,47781,0,1719,5190948,242750,433,29390,202,1982,871,235,22361,1086,690153,428736,18139,272635,1503680,5072,483231,1187506,16493,15932,2596,491340,214759,156927,20810944,2858,457487,13777,402640,12585,35506,93510,84210,254245,166853,0,13,58759,2774,1486,475,6038,657,566206,233,389914,13,54688,693,11296,4994,1639123,1008,1117,603,790,199,3074,290,147,190,1317,1615,1528,12113,68291,1181,412,1590,937,574,446,63,77,18,669,925,2489,259,1190,475,1,0,980,1102,1432,4911082,4072,13588,55146,466574,56148,374803,659464,115597,1679476,1001,343,346518,712,11757,1638,350468,502146,288732,96067,9477,6642,142363,43626,309351,47006,128625,35073,40178,45393,35953,19827,136,50346,1592,30,3356,454,6635813,25888,9715,553697,3979839,119436,590832,539,475548,5829,29541,25770,20916,27,340559,812531,10856,32857937,4100138,5025233,1895459,354236,1082981,4546487,68482,1514400,798091,868921,236881,2,255401,146880,409961,175876,15289,143106,603288,14395,5594,310637,3403,299532,75904,9,42873,60583,1765016,81301,14895,36247,4,33725,10676,3369747,1,268105,3211,217741,115956,866968,146754,125136,764295,14662,1793,15338,3746,1946655,1,3645,11735,5857,193013,177399,161814,302393,1167757,2,458157,17926,458614,2150006,2003955,2889036,1039492,232910,1100208,6838652,88197,1121,8322,2348,3,5331,2627,543318,72920,766279,20128,6368,67800,780075,267962,20,17466,2787203,11446,4861883,444130,37709,811,29599,1127917,782869,28045,16001,17252,1367,1219531,16941,21561,0,44957,666168,6412277,120075,2387052,719355,217,2923,2568,688,0,67,5367,1293,6694,9313,29,4,2653,6825074,39571556,385078,157136,4,335233,473530,344957,0,7900,206522,124960
69,2021-09-02,153306,148222,196915,15052,48004,0,1742,5195601,243386,451,30807,202,1982,875,235,22570,1086,691663,432495,18576,272709,1507116,5152,485067,1189710,16612,15932,2596,491759,215313,159317,20837967,2960,459051,13798,406099,12585,35624,93926,84210,255584,167654,0,13,58793,2784,1486,486,6042,657,567071,233,390613,13,54953,694,11296,4994,1639698,1008,1117,603,790,199,3079,290,147,190,1317,1616,1530,12113,68291,1181,412,1590,937,574,446,63,77,18,670,925,2497,259,1191,475,1,0,980,1111,1433,4913031,4076,13588,55146,469565,56521,375601,665672,115853,1679738,1002,347,347212,712,11765,1832,350789,503101,289035,96067,9477,6642,142837,43857,310994,47256,129273,35073,40178,45393,35953,19827,136,50346,1592,31,3356,454,6649966,25888,9715,556909,3993789,120003,593668,817,479376,5854,29605,25951,20941,27,342508,812793,10912,32903289,4100138,5055512,1902407,352529,1096881,4553241,69054,1532616,798984,874209,237851,2,257110,148492,410072,176018,15459,143446,604409,14395,5594,312116,3414,300339,75981,9,42873,60663,1786004,81474,14909,36322,4,33869,11181,3387885,1,268892,3220,221546,116533,872351,147066,125206,765914,14719,1800,15379,3775,1949195,1,3729,11735,5863,193644,178159,163364,302466,1171578,2,458638,17926,458716,2152118,2020484,2889412,1042322,233087,1101678,6857243,88682,1148,8542,2355,3,5345,2634,543318,72977,769803,20128,6369,67991,780305,268636,20,17630,2796405,11446,4871444,447757,37711,823,29921,1129131,785696,28174,16006,17284,1367,1234487,17183,21785,0,45061,668051,6435773,120208,2389923,720330,256,2923,2568,689,0,67,5371,1299,6741,9348,29,4,2674,6862904,39747397,385264,157872,4,337359,486727,347730,0,7951,206705,125118
70,2021-09-03,153375,149117,197308,15055,48261,0,1750,5199919,243981,483,32323,202,1984,877,235,22759,1086,693416,436257,18694,272807,1510283,5183,487017,1192008,16750,16946,2596,491759,216124,159317,20861571,3093,460691,13816,409509,12585,35739,94417,84210,256985,168325,0,13,58845,2798,1491,499,6047,658,567878,233,391363,13,55396,694,11296,4995,1640192,1008,1117,603,792,199,3083,290,147,190,1317,1616,1531,12112,68291,1181,412,1591,937,574,446,63,77,18,670,925,2505,259,1191,476,1,0,980,1118,1437,4914881,4083,13588,55307,472315,56608,376417,672599,116088,1680046,1002,347,347909,712,11768,1832,351200,503514,289353,96067,9760,6646,143181,44014,312348,47509,129923,35309,40178,45393,37985,19875,136,50346,1592,31,3356,454,6662874,26079,9736,559943,3996688,120452,596383,817,484263,5869,29742,26112,20977,27,342508,813040,10956,32945907,4116890,5083133,1908079,353936,1104971,4559970,69789,1549337,799825,879358,238852,2,258913,150001,410167,176193,15605,143800,605521,14395,5727,313504,3426,301167,76102,9,42878,60728,1805382,81653,14919,36364,4,33989,11466,3405294,1,269602,3224,225184,117080,876732,147431,125313,767271,14764,1808,15413,3797,1951886,1,3748,11735,5869,194088,178879,165051,302466,1171578,2,459077,17926,458799,2153092,2040568,2889773,1044144,233280,1103198,6875713,89172,1148,8887,2358,3,5345,2657,543318,73047,773426,20230,6371,68210,780689,269248,20,17630,2805604,11473,4877755,451401,37886,835,30120,1130525,785696,28303,16012,17313,1367,1249140,17379,21980,0,45300,670027,6458630,120377,2393002,721308,256,3048,2640,690,0,67,5376,1313,6779,9378,29,4,2674,6904969,39984698,385423,158561,4,337359,501649,350224,0,8018,206884,125331
