Y,X,X2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.616903181385038,0.3278
1.0,1.000742874288869,0.4534
1.0,1.2042997368914559,0.4531
1.0,1.2821721450902928,0.3862
1.0,1.2818693705054163,0.2937
3.0,1.2401312809507012,0.2013
5.0,2.4163704759340376,0.7781
12.0,4.360381608707208,1.625
12.0,9.80454933080621,4.1292
17.0,13.017082576766423,4.8489
17.0,17.65615199688828,6.1544
19.0,20.020869140549916,5.9394
20.0,22.06380473130958,5.6047
20.0,23.31276566814838,4.9282
20.0,23.486814953981042,3.8423
24.0,23.064839714842094,2.6994
26.0,24.856468775402856,3.0059
37.0,26.914584327803325,3.3808
48.0,34.65765460495713,6.6867
54.0,45.8975949805702,11.0602
60.0,55.873076094742544,13.7161
74.0,64.59122399818577,15.0688
87.0,77.1765094883429,18.153
90.0,91.4054850298786,21.373
139.0,100.15629409610068,20.9123
201.0,133.52963951834278,33.6449
230.0,190.2925406871863,55.7611
264.0,239.88070596406433,68.7769
302.0,285.70957284816484,76.683
367.0,330.2665285622045,82.0228
409.0,389.837799820141,94.0637
454.0,443.9877071044236,100.3449
511.0,495.3195478770197,103.6269
584.0,551.6249678464607,108.7668
716.0,620.5422888339305,119.3791
847.0,733.1510281347871,150.6693
986.0,871.1859842436136,187.9879
1171.0,1026.6096907464712,225.623
1251.0,1217.2148683302048,272.9528
1320.0,1360.8858037758603,284.0273
1423.0,1463.4755128664415,270.6253
1468.0,1560.287428447255,257.3578
1572.0,1619.1660256360033,227.1068
1666.0,1692.2672060036261,211.6462
1761.0,1771.3036606944647,203.036
1825.0,1856.313505544686,199.6586
1914.0,1926.842458032247,189.3943
1983.0,2004.147327068082,185.1846
2070.0,2074.4345557698994,178.2527
2160.0,2151.9125876273874,176.7991
2268.0,2236.4613376670836,179.4501
2418.0,2336.670180618319,189.7882
2534.0,2472.2474901051637,216.4474
2629.0,2607.7441352325122,236.6893
2718.0,2727.3671397861963,243.6568
2811.0,2831.234084015473,240.5863
2910.0,2927.015466030548,233.9538
3007.0,3021.797773977557,228.3763
3127.0,3115.43829908017,223.5257
3256.0,3223.1573069433625,227.3155
3382.0,3345.7100473327687,238.0811
3517.0,3475.233908951875,249.9766
3649.0,3613.4890052034957,263.6671
3848.0,3754.046063655749,275.3073
4006.0,3935.8948450747794,306.1046
4154.0,4116.890011099134,329.0845
4295.0,4287.871288513317,341.2488
4474.0,4445.830968289494,343.5855
4648.0,4617.822016577464,352.8191
4838.0,4795.207496069814,362.7112
4997.0,4984.826348411544,376.7382
5182.0,5161.868486441381,380.7286
5369.0,5345.615542048336,387.3275
5558.0,5534.338869374015,394.9927
5723.0,5726.682225896549,402.7486
5891.0,5905.647538653533,401.5416
6067.0,6077.305164511793,396.7403
6253.0,6249.481014269584,393.3624
6442.0,6428.66495220177,394.5159
6629.0,6614.423521715881,398.887
6821.0,6802.914933826829,403.665
7019.0,6995.720923650225,409.5931
7201.0,7194.3987714842415,417.2238
7377.0,7386.221806467569,419.3876
7542.0,7569.257281966813,416.3648
7728.0,7739.806343055751,407.4301
7918.0,7915.866523595627,403.5601
8113.0,8098.78471610606,404.2594
8306.0,8289.470914751917,408.9191
8503.0,8483.681345140369,414.3372
8697.0,8682.0508099129,420.6697
8857.0,8880.574356374336,425.5699
8997.0,9057.5377004322,417.8424
9134.0,9208.22087987215,397.9987
9267.0,9341.533185536873,373.6697
9394.0,9463.704800279296,349.2384
9513.0,9577.860965705006,326.3898
9626.0,9684.72342856738,305.1289
9733.0,9785.804772980655,285.8799
9831.0,9881.87529405892,268.571
9935.0,9971.347093517026,251.8945
10050.0,10062.276972599384,239.9802
10154.0,10162.69436975911,235.9559
10265.0,10263.510958312934,233.106
10382.0,10369.327253664645,233.5941
10484.0,10482.262454635218,237.7481
10589.0,10590.32100205991,238.3177
10698.0,10696.74902029838,237.8847
10810.0,10804.568846474122,238.2947
10919.0,10915.1519622469,240.075
11031.0,11025.559576849513,241.3363
11147.0,11137.51714790432,243.1197
11268.0,11252.771001542746,246.2281
11385.0,11372.96844916982,251.22
11504.0,11493.439750542506,255.1638
11631.0,11614.77812791635,258.6254
11771.0,11741.166878943093,263.9428
11920.0,11878.345276970274,273.7218
12076.0,12027.217024596715,287.3759
12248.0,12186.630537299201,303.3665
12445.0,12361.00447788852,323.4829
12685.0,12558.388873313055,351.0159
12968.0,12794.45281813369,392.5179
13273.0,13078.147671422837,449.4051
13571.0,13400.584996171356,513.276
13907.0,13736.68875421912,569.1365
14272.0,14097.86574709183,624.9631
14657.0,14486.523103775307,682.0427
15070.0,14898.610080711438,737.9236
15500.0,15336.406677476725,794.1037
15941.0,15794.674578320926,847.7281
16404.0,16266.420860469332,895.6923
16879.0,16754.355417811235,940.7896
17348.0,17254.604360557212,981.647
17808.0,17753.961560686173,1012.2612
18242.0,18242.81560042628,1029.9746
18712.0,18705.801005139056,1029.7072
19195.0,19172.99342999939,1031.7392
19689.0,19650.85198746287,1038.9527
20216.0,20141.914354303495,1051.4573
20770.0,20660.77382385152,1075.742
21355.0,21212.23967910282,1111.5453
21948.0,21800.50437633016,1158.3409
22549.0,22412.748307443842,1206.6887
23084.0,23039.812318030148,1251.3508
23691.0,23630.17969619401,1265.8351
24278.0,24237.32574194269,1285.7715
24872.0,24841.014990563053,1299.1042
25484.0,25444.72660989772,1309.2608
26159.0,26058.121833870988,1322.1342
26764.0,26715.314302614344,1355.2012
27357.0,27355.189210869103,1371.16
27973.0,27973.32827388657,1371.7535
28615.0,28590.414844471357,1371.6459
29229.0,29222.822166514314,1379.7047
29831.0,29847.500412142843,1381.7298
30394.0,30459.099643710793,1376.3211
30950.0,31038.28394419626,1354.982
31465.0,31593.563184898183,1326.0433
31972.0,32110.971618320364,1283.9014
32504.0,32602.99520891971,1238.3477
33055.0,33099.1812196132,1205.898
33626.0,33614.579762742076,1191.4157
34155.0,34157.762024411924,1195.1592
34693.0,34693.87975780117,1194.2538
35160.0,35230.75125214739,1193.9654
35712.0,35724.389029815626,1170.7738
36204.0,36243.594410560974,1166.7128
36699.0,36744.18924859082,1153.7341
37187.0,37235.49219827716,1138.9215
37664.0,37718.09186038918,1123.0261
38133.0,38190.08418067663,1105.2953
38583.0,38652.251652583145,1086.5836
39025.0,39098.49271055837,1063.8835
39444.0,39531.90240888788,1039.7933
39847.0,39945.5820993013,1010.9796
40258.0,40339.70731791189,978.6653
40667.0,40729.70118709787,951.8823
41068.0,41119.36767538771,931.3294
41460.0,41506.77703887147,914.4916
41858.0,41889.44133790321,899.1585
42228.0,42274.666383561045,888.8523
42619.0,42645.8612626769,873.5554
43016.0,43022.39041010696,864.7505
43403.0,43407.58589292937,862.6558
43781.0,43792.951964006774,861.1526
44146.0,44173.097435473246,857.2349
44494.0,44542.13663046347,848.3526
44833.0,44894.19964357135,832.5738
45158.0,45231.10359829124,812.5131
45469.0,45551.63664800886,788.5504
45773.0,45855.50550626106,761.4628
46071.0,46147.26586102322,734.4182
46364.0,46430.7054117267,709.4189
46653.0,46708.793158358014,687.5535
46938.0,46983.77325722796,669.265
47216.0,47256.704836756275,654.2609
47488.0,47526.01130877997,640.9182
47752.0,47790.97521723173,628.4585
48007.0,48049.73758961007,615.6827
48254.0,48300.42986229341,601.6737
48496.0,48542.54030733119,586.4544
48734.0,48777.73393304323,571.1989
48966.0,49007.79384323739,556.8633
49194.0,49232.59958143797,543.1637
49413.0,49453.211025313896,530.5111
49623.0,49667.134692679705,517.3302
49826.0,49872.70646779521,502.8633
50023.0,50070.18157262793,487.5533
50214.0,50260.4740973636,472.0876
50400.0,50444.243498589596,456.8538
50579.0,50622.53375292251,442.3512
50754.0,50794.735668050416,428.0812
50914.0,50962.24223884811,414.7284
51067.0,51119.1092248973,398.915
51213.0,51266.47463302291,381.8341
51368.0,51405.31129077773,364.3055
51530.0,51546.23133405966,352.0752
51690.0,51694.652028688215,346.7547
51847.0,51847.82181370941,345.2299
51995.0,52002.66826817229,344.9605
52136.0,52153.169900611116,342.4469
52270.0,52296.67882985696,336.8187
52399.0,52431.789006249164,328.0737
52520.0,52559.19450667221,317.3257
52658.0,52677.81185682864,304.4781
52804.0,52802.60499859119,297.9839
52940.0,52937.55834997068,298.4412
53072.0,53073.36315335575,299.2416
53325.0,53207.18091957469,298.7947
53399.0,53414.32151150015,337.4148
53584.0,53556.70627559054,332.3925
53777.0,53723.12049865867,341.3392
53998.0,53909.96156145436,359.0004
54203.0,54125.82293348628,387.8586
54402.0,54347.970092585936,413.1566
54616.0,54567.22177958831,430.8671
54829.0,54791.203422216706,446.8562
55081.0,55015.60553703411,459.2456
55357.0,55262.60809875697,480.6813
55630.0,55537.145351078056,511.6221
55880.0,55824.65764373575,542.0591
56143.0,56102.72510591822,560.1998
56419.0,56379.660734941084,573.4016
56706.0,56661.95996184694,586.2966
57026.0,56952.96189008964,600.7326
57332.0,57268.34899294511,624.6738
57651.0,57588.71872503751,645.5381
57942.0,57917.632373458,665.9533
58272.0,58232.34383623301,673.9408
58574.0,58560.08121850209,686.9398
58979.0,58877.79065173397,691.5022
59527.0,59251.403017657765,724.6778
60169.0,59747.52466050964,815.016
60800.0,60374.29134715822,953.1719
61381.0,61065.839739340954,1092.7155
62051.0,61751.9850771764,1196.0223
62693.0,62474.658348844736,1294.0367
63446.0,63191.67053178362,1365.6072
64257.0,63963.09042729195,1448.9742
65108.0,64796.442549530766,1545.3151
65975.0,65684.03514281359,1647.4409
66819.0,66604.88070761196,1742.8167
67679.0,67521.23907486573,1813.0031
68589.0,68434.41367643654,1864.7157
69591.0,69368.90054657489,1915.3878
70629.0,70367.83889869084,1988.19
71652.0,71423.63551794368,2073.7963
72755.0,72497.72264005001,2148.6522
73774.0,73623.331350414,2232.9855
74862.0,74721.1227745378,2282.3733
75867.0,75835.09837482449,2328.5516
77000.0,76902.62682328899,2339.0087
78025.0,78015.25056273214,2370.9268
79110.0,79088.18207097331,2374.1226
80168.0,80169.99677111125,2381.2743
81212.0,81240.33838344892,2380.6198
82221.0,82294.13523554556,2371.3307
83199.0,83316.1166842017,2347.3576
84152.0,84300.1779478406,2308.9678
85084.0,85247.80200007636,2260.3963
85927.0,86163.93038151889,2206.7035
86730.0,87010.78384641565,2129.0398
87502.0,87795.63530544999,2037.0013
88252.0,88531.14134340156,1940.7502
88825.0,89232.27576959111,1849.2502
89416.0,89813.18862473789,1715.7487
90014.0,90340.24863298114,1585.5538
90579.0,90852.48402397186,1478.6124
91121.0,91349.14642401709,1388.9667
91638.0,91833.43718648498,1314.1823
92102.0,92304.25340456479,1250.1197
92597.0,92742.03650929741,1183.8228
93065.0,93185.28329857717,1136.2811
93507.0,93622.40666017795,1096.8533
93933.0,94044.79592167288,1059.024
94371.0,94452.38947904209,1022.3783
94781.0,94862.25029314445,995.6996
95203.0,95260.1915311821,969.0664
95659.0,95660.98978646516,950.3195
96069.0,96087.40607696556,949.6673
96549.0,96503.40160011056,943.634
97007.0,96956.16668094198,958.5807
97441.0,97418.88723975631,975.2434
97857.0,97871.38821642405,982.4918
98249.0,98304.63339033985,977.7755
98631.0,98710.31193636786,959.5393
98988.0,99093.176850576,933.5416
99311.0,99448.38662676678,899.0655
99610.0,99768.21186816349,854.0314
99897.0,100054.92459374071,802.1709
100159.0,100318.47733262637,750.4046
100408.0,100557.77734947289,698.1294
100645.0,100779.53744592014,649.0337
100873.0,100988.60602264869,604.9335
101120.0,101189.50836783707,567.0388
101382.0,101401.79591552552,544.2546
101657.0,101634.49832860671,537.7657
101913.0,101890.37424034432,545.1415
102144.0,102149.64583511457,552.5581
102369.0,102394.81402951348,550.7074
102641.0,102626.70760582694,542.2458
102860.0,102879.53523702773,546.9307
103127.0,103113.6027095155,540.5272
103381.0,103365.1047973816,544.9188
103611.0,103620.12403654194,550.1291
103833.0,103862.05346599061,547.1383
104092.0,104090.34251646922,537.6148
104341.0,104333.29168747319,538.1581
104606.0,104580.2181229719,540.6848
104852.0,104839.43122059968,549.1359
105124.0,105094.29609903181,553.2558
105369.0,105361.58565941584,562.9925
105596.0,105619.50622410899,565.4229
105854.0,105859.44545417026,557.7177
106097.0,106107.05912045893,555.9328
106359.0,106351.02336392418,552.6355
106610.0,106604.63014186588,555.2502
106887.0,106857.80539225735,557.0103
107122.0,107126.47029299912,566.5801
107339.0,107378.67359057472,565.1148
107578.0,107608.5004666673,552.1101
107841.0,107838.13417757298,542.1123
108116.0,108083.85265508243,543.0517
108381.0,108348.05772308023,553.5893
108629.0,108617.49511491561,564.3875
108629.0,108878.56689658202,568.1587
109088.0,108980.27970593618,486.3529
109313.0,109265.59149324767,521.6626
109559.0,109529.586141865,537.2027
109782.0,109789.47287592561,546.8443
110049.0,110030.94278835747,544.3948
110303.0,110287.05999862202,550.3138
110513.0,110544.53464304261,555.5388
110711.0,110775.07327491682,545.202
110894.0,110980.88717077549,524.1993
111069.0,111163.17590624605,495.7185
111247.0,111328.151814563,464.8485
111418.0,111487.27081084678,438.2476
111600.0,111641.74885276976,415.5412
111764.0,111802.98741470963,401.8563
111917.0,111959.77130834952,389.0766
0.0,112108.47002655797,375.0566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
1.0,0.61690318042201,0.3278
1.0,1.0007428734212147,0.4534
1.0,1.2042997363551888,0.4531
1.0,1.282172144827137,0.3862
1.0,1.2818693704163557,0.2937
1.0,1.2401312809609772,0.2013
1.0,1.1825641151500186,0.1226
1.0,1.1250895010981175,0.0627
1.0,1.0761418483729632,0.0217
1.0,1.0389387005109214,-0.0032
1.0,1.0134549098529047,-0.016
1.0,0.9979484569291699,-0.0204
1.0,0.9900233035714531,-0.0198
2.0,0.9872898175332064,-0.0165
39.0,1.6046174311923431,0.3155
39.0,24.815912227469433,12.5734
53.0,39.224130485785174,17.2228
75.0,55.472756314071106,21.7384
88.0,77.30144721106404,28.1392
113.0,96.56407713170627,31.6461
133.0,120.94421012768683,37.0337
164.0,145.04662315217246,40.9855
188.0,175.18248142166684,47.1982
224.0,204.328846898491,51.3997
267.0,239.59390280268923,57.8477
308.0,282.5322843458431,66.8312
334.0,328.3174372002332,75.1793
370.0,365.6537083855393,77.042
376.0,403.00384199982886,78.4667
390.0,421.6550827742991,69.615
428.0,433.45372834593513,59.2388
439.0,456.74675668114486,57.4511
466.0,471.6517188318967,51.6339
501.0,491.4003943812787,49.7813
525.0,519.7239977885033,52.9279
545.0,546.7963563765958,54.6574
564.0,570.2839966866586,54.0685
583.0,590.7382239894885,52.0087
601.0,609.3684063361093,49.4722
601.0,626.4683923605286,46.7291
638.0,631.7849520864619,38.3808
646.0,652.89038501393,40.418
659.0,666.8277918347827,38.1594
673.0,679.1705359536086,35.5935
673.0,691.3809998692096,33.5709
696.0,695.1485983970242,27.5457
704.0,708.0694179370138,27.8248
713.0,718.0801551370345,26.4909
717.0,726.8671015919784,24.8257
717.0,731.9516119540397,21.5913
723.0,732.4440145557269,16.6903
723.0,734.1286183393904,13.5947
731.0,733.3809354401008,9.9468
738.0,736.3881874474087,9.1663
738.0,741.5073760160598,9.6947
743.0,743.7062729730268,8.545
743.0,747.1158201358827,8.3135
743.0,748.3178272761203,6.9644
745.0,748.1712040319345,5.2212
745.0,748.5644278162914,4.1817
747.0,748.2472988277773,3.0133
748.0,748.8338394261763,2.6045
750.0,749.4914603253934,2.3312
751.0,750.8542028039637,2.4979
751.0,752.0681809707671,2.5456
752.0,752.5547581135023,2.1955
752.0,753.2005042977418,2.0137
754.0,753.3660574310436,1.6201
755.0,754.4862050278446,1.8279
755.0,755.6257435521721,1.9964
758.0,756.1380850017337,1.7913
760.0,758.0927699652951,2.4016
761.0,760.3500536394396,3.0267
761.0,762.1130429786756,3.2398
761.0,762.8843096056356,2.8749
761.0,763.0155988280027,2.2573
761.0,762.7879482510555,1.5966
761.0,762.4034230244183,1.0105
762.0,761.9923794550218,0.5505
762.0,762.244799769268,0.553
762.0,762.342625265316,0.4727
762.0,762.3439924555548,0.3604
762.0,762.2939769234381,0.2477
763.0,762.2240751649782,0.1513
763.0,762.7708358302823,0.4057
763.0,763.0947517070986,0.4808
763.0,763.2526459500142,0.4497
764.0,763.2991582825837,0.3669
764.0,763.8966133844068,0.5966
764.0,764.2288749247805,0.6305
765.0,764.3714134151035,0.5555
844.0,765.0091622025144,0.7615
851.0,814.0815533098065,26.654
852.0,848.8509787356397,38.7556
852.0,868.2336323329322,39.7878
852.0,876.1235649584418,34.4666
852.0,876.7516141267389,26.5591
852.0,873.433846068946,18.4457
852.0,868.5118069313077,11.4199
852.0,863.4645674949461,6.0075
852.0,859.0953947566937,2.2495
853.0,855.7304855494085,-0.0763
853.0,854.0116890847711,-0.9714
853.0,852.9504604969927,-1.303
853.0,852.3946769428918,-1.2867
854.0,852.1890654071786,-1.0883
854.0,852.8164882732609,-0.4947
855.0,853.3239757802122,-0.1068
855.0,854.3098709464268,0.4426
855.0,854.9347879556966,0.6688
855.0,855.2759898827806,0.6902
855.0,855.4163224267269,0.5997
855.0,855.4293732014883,0.4633
855.0,855.3729628365186,0.3225
855.0,855.2880170616435,0.2003
855.0,855.2004603319117,0.1059
855.0,855.1244333691046,0.0402
855.0,855.0657385703921,-0.0006
855.0,855.0248981053387,-0.0222
855.0,854.9995554164394,-0.0303
855.0,854.9861740918362,-0.0302
855.0,854.9811133277024,-0.0257
855.0,854.9812139701119,-0.0195
855.0,854.9840384242627,-0.0133
855.0,854.987891516665,-0.0081
855.0,854.9917220530441,-0.0041
855.0,854.9949755938553,-0.0014
855.0,854.9974430622218,0.0002
855.0,854.9991294717922,0.0011
855.0,855.0001526937183,0.0014
855.0,855.0006730949583,0.0013
855.0,855.0008499357715,0.0011
858.0,855.0008183973483,0.0008
861.0,856.8513904856687,0.9839
862.0,859.8534457295827,2.3438
877.0,862.2323717144627,3.0474
880.0,872.7139081337909,7.8881
880.0,880.758375407548,10.2764
880.0,884.914927841637,10.0278
884.0,886.3954249013606,8.4168
884.0,888.7052297628131,7.6316
889.0,889.2367690019835,6.0892
889.0,891.8308660554687,6.0116
897.0,892.7897315269065,5.0837
897.0,897.6747254224974,6.4638
897.0,900.1671911051272,6.2426
907.0,901.0225207014514,5.2044
907.0,907.052046714966,7.1638
918.0,910.2436532942374,7.1467
922.0,918.2446054035528,9.6892
925.0,924.9214654704878,10.9202
925.0,929.8840022784889,10.9459
925.0,931.7967186646594,9.345
937.0,931.8090543613198,7.1171
939.0,938.2140611924829,8.8186
939.0,942.6673011689683,9.0763
944.0,944.4892539671523,7.8742
955.0,947.7308050945627,7.7138
955.0,955.6864000881144,10.0966
955.0,959.8064134304251,9.8716
963.0,961.2835292751198,8.2961
963.0,966.0756580573186,8.8587
977.0,968.1646971635206,7.8505
981.0,977.1479677662456,10.7467
989.0,984.3603034771095,12.0093
989.0,992.6267498391869,13.5302
989.0,996.4779824412145,12.3414
1005.0,997.4184098717656,9.8902
1005.0,1006.5460878897708,12.3753
1024.0,1011.1612026953237,11.8685
1024.0,1024.422341614984,16.077
1045.0,1031.3964419925335,15.9385
1045.0,1046.9608665134667,20.3977
1045.0,1054.9301551073088,19.7549
1060.0,1057.6939245546416,16.4999
1060.0,1066.5415056243316,17.2558
1098.0,1070.2711458652052,15.1116
1098.0,1094.1773684021716,24.2008
1124.0,1107.4259398742206,25.4539
1124.0,1129.104769434613,30.8867
1124.0,1139.8546341765682,29.2134
1176.0,1143.2198888120822,24.0164
1184.0,1174.2494181342565,34.7614
1199.0,1195.9072221821928,37.9576
1199.0,1214.8960755213343,38.9714
1215.0,1222.6268482719483,33.7608
