,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
76,2020-11-30,36831,18849,53809,5873,7851,130,1257227,108442,112,0,46,1184,547,217,19525,789,221692,74902,5889,85141,380711,250,114341,0,3151,2839,381,121702,52769,7912,5597802,145,50565,2593,70156,575,10329,304,22177,304595,1924,1525,526604,986,938,583,443,179,1950,259,145,165,366,936,1262,5344,63633,1016,305,672,934,155,286,46,75,18,468,841,1277,217,761,286,1,0,977,210,1283,1210489,586,4988,11585,87526,20964,105199,7631,2057,451607,498,18,63515,659,5584,63,115219,169804,102718,35078,5009,498,7078,6006,73808,33,16800,9995,4842,2242,98,2964,32,7172,105,12,641,0,139810,9066,3601,113986,749219,50547,23074,30,110944,2327,12045,4392,8023,15,48073,63860,5179,8889585,450518,668151,482674,23364,323681,757507,6219,127289,155026,147425,55344,0,27885,25001,137071,64711,26,1795,83034,1278,1343,53818,1088,28028,26086,0,16657,5455,54759,11939,3206,7665,1,7732,456,823586,0,95354,556,358,24131,305291,13729,13535,214521,4692,157,1151,947,0,0,1962,4225,1210,63282,38946,17998,115216,343286,0,144462,597,58453,893061,398658,577514,212942,136090,353188,1763493,5516,19,131,79,0,1299,933,346802,15607,0,162,1836,58134,66041,54138,5,3417,731242,2954,150376,17560,10302,0,5194,0,250200,3560,565,11599,183,3811,30,2478,5771,70851,404727,8989,360360,154899,3,214,70,252,1012,13,939,338,12,3,717,0,5146319,4357,70337,0,97326,1179,64987,1382,16998,8482
77,2020-12-01,36946,19384,54405,5940,7932,130,1263251,110365,112,0,46,1186,548,217,19525,789,227497,76897,5934,85357,383224,255,115587,0,3151,2839,386,122495,53724,7912,5712305,145,53000,2644,71343,575,10366,304,22177,309557,1924,1532,528034,986,938,583,447,179,1952,259,145,165,366,936,1263,5361,63633,1016,305,672,934,155,286,46,75,18,468,841,1279,218,767,287,1,0,977,210,1283,1217647,586,4988,11663,87721,20981,108231,7658,2057,455177,500,18,64757,659,5587,63,115530,169804,102816,35839,5009,498,7536,6017,74917,33,16800,9995,4842,2242,98,2964,32,7172,105,14,641,0,141558,9066,3607,117560,769380,50547,23074,30,111574,2327,12045,4436,8023,15,48073,64802,5187,8932647,454879,677963,484570,23364,324396,784595,6364,125304,162959,148043,55610,0,28065,25586,137625,64711,26,1806,83034,1278,1343,54209,1110,29522,26156,0,16657,5465,56311,11968,3241,7748,1,7764,463,829817,0,95918,559,358,24637,310193,13778,13600,216594,4705,157,1191,964,0,0,1963,4225,1219,63430,40188,17998,115441,345365,0,145518,597,58949,893061,398782,597589,220877,136306,360934,1787962,5544,19,138,80,0,1334,934,347176,15627,0,162,1838,58139,68859,55476,5,3417,732531,2954,150376,17817,10369,0,5197,0,250200,3624,568,11640,183,3822,30,2515,5807,70851,409320,9044,370677,155667,3,214,71,254,1012,13,950,340,12,3,720,0,5226581,4483,70534,0,97562,1195,65938,1382,17059,8643
78,2020-12-02,37218,19912,54990,5988,8139,133,1268358,111795,112,0,46,1187,549,217,19525,795,233657,79162,5934,85463,385786,255,117195,0,3151,2839,386,123673,54967,7912,5759294,145,55206,2667,72601,575,10422,304,22177,314529,1924,1539,529501,986,938,583,450,179,1953,260,145,165,366,936,1263,5394,63633,1016,306,672,934,155,286,46,75,18,469,841,1280,218,773,290,1,0,977,210,1283,1225635,586,4988,11694,88226,21010,110355,7714,2057,461599,500,18,66086,659,5587,63,115611,169804,102949,35839,5009,498,7608,6032,76067,33,18100,9995,4842,2242,98,2964,32,7172,105,14,641,0,143092,9089,3609,121621,789564,50547,23074,30,112181,2327,12154,4530,8091,15,48877,65888,5187,8973373,458880,688054,486313,23364,325255,823335,6500,127148,168429,148732,56464,0,28352,25586,138134,65189,26,1823,83034,1278,1343,54712,1149,31058,26497,0,16657,5471,56969,12001,3263,7887,1,7780,465,836567,0,96711,563,365,25409,314237,14014,13697,218161,4718,157,1218,973,0,0,1974,4225,1227,63839,40977,17998,115613,346951,0,146576,597,59465,896978,399005,622980,223446,136513,371231,1814442,5575,19,141,80,0,1340,934,347513,15657,0,162,1838,58144,71738,57447,5,3480,734305,2966,150376,18304,10493,0,5200,0,257600,3689,570,11677,183,3832,30,2543,5843,73607,414141,9044,384961,156380,3,215,71,256,1012,15,954,344,12,3,720,0,5322128,4584,70534,0,98030,1201,66989,1382,17086,8643
79,2020-12-03,37260,20484,55538,6066,8244,133,1274675,113228,112,0,46,1190,551,217,19525,802,238127,81234,5934,85598,388379,257,118924,0,3571,2907,386,124015,56050,8978,5792539,145,57141,2679,73748,575,10454,304,22177,319250,1924,1539,530470,986,938,583,450,179,1953,260,145,165,366,936,1265,5423,63633,1016,306,672,934,155,287,46,75,18,471,841,1285,218,774,291,1,0,977,210,1288,1233115,590,4988,11753,91424,21022,113509,7770,2057,468302,500,18,67416,699,5591,63,115992,169804,103082,35839,5023,498,8182,6044,77385,33,18100,9995,4842,2242,98,2964,32,7172,105,14,641,0,144469,9089,3610,124568,811091,50547,23074,30,112719,2327,12204,4618,8114,15,48953,67033,5216,9016289,462553,699315,487863,23364,326706,846809,6614,129085,173369,149435,56464,0,28611,25586,138674,66113,26,1848,84142,1278,1358,55304,1169,34048,27356,7,16657,5472,57917,12154,3281,8015,4,7785,465,843231,0,97549,570,365,25866,318987,14030,13774,220272,4733,158,1245,993,0,0,1983,4225,1227,64291,41656,17998,115866,350305,0,148396,597,60086,899213,399325,646560,229018,136741,381001,1843526,5596,19,141,80,0,1356,937,347881,15697,0,162,1840,58145,74273,59469,5,3480,739367,2977,150376,19032,10672,0,5203,0,257600,3748,572,11718,183,3839,30,2567,5861,73607,418331,9110,400751,157035,3,216,71,257,1012,15,960,344,12,3,733,0,5404018,4707,70712,1,98521,1209,68250,1382,17102,8754
80,2020-12-04,37260,20974,56079,6130,8299,133,1281955,114990,113,0,46,1191,551,217,19525,805,243775,83800,5976,85710,390951,257,120571,0,3725,2907,387,124390,57545,8978,5825745,146,59677,2687,74973,575,10496,305,23344,324802,1924,1555,531543,986,939,583,450,179,1956,260,145,165,366,936,1265,5465,63633,1016,306,674,934,155,287,46,75,18,474,841,1288,218,776,292,1,0,977,210,1288,1240990,590,4988,11753,95789,21054,117148,7858,2057,473994,500,18,68632,699,5592,72,116169,169804,103191,36286,5023,508,8549,6066,78619,33,18100,9995,4842,2242,98,2964,32,7729,105,14,641,0,145324,9106,3613,126904,831935,50924,93764,39,113273,2327,12270,4695,8124,15,48953,68525,5223,9058822,466178,708106,489772,23364,327162,872385,6730,131020,177195,150271,68110,0,28917,25586,139148,66113,26,1849,86019,1278,1358,56048,1183,34978,28029,7,16657,5472,59061,12199,3307,8120,4,7812,465,852719,0,98276,571,368,26414,323814,14160,13874,221847,4746,158,1292,1007,0,0,1994,4225,1237,64467,42241,17998,115866,352529,0,150051,597,60644,903958,399345,666413,234038,136872,390212,1872214,5672,19,141,80,0,1381,937,348238,15707,0,168,1842,58152,77142,60957,5,3480,740450,2977,150376,19438,10672,0,5205,0,260600,3811,572,11758,183,3848,30,2599,5884,75464,423142,9117,414347,157828,3,216,71,257,1012,15,969,344,12,3,738,0,5470389,4826,71002,1,98879,1220,70206,1382,17145,8802
81,2020-12-05,37393,21286,56617,6171,8335,133,1288785,116066,113,0,46,1191,553,217,19525,808,249441,85980,5995,85876,393408,260,122339,0,3752,2907,387,124596,58034,8978,5864838,146,60673,2697,76382,575,10541,306,23344,329676,1924,1561,533250,986,939,583,452,179,1958,260,145,165,366,936,1266,5511,63633,1016,306,674,934,155,287,46,75,18,474,841,1291,218,777,292,1,0,977,210,1288,1249702,600,4988,11857,95789,21090,120857,7909,2057,476669,500,18,69869,699,5592,72,116329,169804,103324,36286,5023,508,8919,6078,79579,33,18100,9995,4842,2242,98,2964,32,7729,105,14,641,0,146330,9106,3615,129210,852580,50924,93764,39,113870,2327,12355,4733,8146,15,49096,70396,5253,9100792,470449,719708,491657,23364,327749,896308,6866,133287,182463,151134,68532,0,29128,27821,139610,66538,26,1866,86019,1278,1358,56048,1183,35598,28029,7,16927,5476,60204,12264,3334,8289,4,7835,465,859643,0,99606,572,384,26809,327693,14343,13908,224053,4763,158,1328,1017,0,0,1997,4225,1237,64650,42872,17998,115866,355012,0,151247,597,61283,903958,399582,687910,240203,137060,399207,1899474,5696,20,158,80,0,1412,937,348562,15731,0,168,1843,58158,79956,62600,5,3480,744298,2977,150376,20090,10942,0,5207,0,260600,3879,574,11796,183,3853,30,2599,5907,76441,427242,9117,429455,158498,3,216,71,257,1012,15,980,344,12,3,740,0,5576026,4946,71002,1,98879,1220,71236,1382,17168,8844
82,2020-12-06,37685,21617,57146,6238,8338,133,1294692,116796,113,0,46,1191,556,217,19525,808,252765,88497,5995,86030,395960,260,124774,0,3849,2907,388,124799,58625,8978,5866657,147,62246,2711,77636,575,10596,306,23344,334375,1924,1564,534789,986,939,583,453,180,1960,260,145,165,367,936,1266,5567,63633,1016,308,674,934,155,287,46,75,18,478,841,1294,218,779,292,1,0,977,210,1288,1257410,600,4988,11947,95789,21109,124439,7963,2057,478094,501,18,70876,699,5593,72,116873,174188,103501,36525,5023,508,8959,6090,80831,33,18100,9995,4842,2242,98,2964,32,7729,105,14,641,0,146558,9106,3615,133511,868285,51063,93764,39,114315,2327,12355,4759,8146,15,49456,71682,5269,9139901,474771,730798,493567,23364,329368,913494,6998,135121,187444,151755,68929,0,29301,28504,140035,67400,26,1866,90229,1278,1358,56702,1183,37809,28029,7,16927,5476,61273,12321,3369,8396,4,7849,465,866186,0,101244,574,384,26999,331301,14416,13939,225805,4788,158,1337,1017,0,0,1998,4225,1237,64774,43646,17998,116354,356542,0,152890,597,61948,907654,408634,706720,243055,137276,405612,1920744,5696,20,158,80,0,1412,937,348879,15776,0,168,1846,58160,82666,63580,5,3480,744780,2977,150376,20460,11021,0,5210,0,260600,3943,574,11833,183,3868,30,2653,5937,76441,431253,9175,435575,159132,3,216,71,257,1088,15,990,344,12,3,740,0,5624444,5062,71315,1,99494,1220,72773,1382,17173,8880
83,2020-12-07,37879,22180,57648,6293,8353,134,1300696,117649,113,0,46,1191,558,217,19525,810,256811,90278,6003,86215,398623,260,126084,0,3943,2922,390,124981,59488,9400,5897526,147,65616,2721,79240,630,10676,307,23344,344034,1924,1571,536267,986,939,583,453,180,1964,260,145,165,367,936,1266,5626,63635,1016,308,674,934,155,287,46,75,18,479,841,1299,218,781,292,1,0,977,210,1288,1267595,600,4988,12059,102855,21150,127882,7997,2057,478094,501,18,71882,699,5596,72,117402,174188,103703,36735,5036,517,9009,6094,82803,33,18100,9995,4842,2242,98,2964,32,7729,105,14,641,0,147257,9132,3615,137499,888701,51063,93764,41,114697,2337,12465,4779,8148,15,49456,74283,5272,9178946,479202,742955,495725,23364,330188,933132,7146,136747,192033,152379,69414,0,29650,29430,140341,67400,26,1866,90229,1278,1358,57380,1235,39380,29792,7,16927,5476,62306,12437,3377,8497,4,7849,478,873555,0,101938,577,384,27651,334269,14429,13949,227433,4801,158,1352,1030,0,0,2006,4225,1239,64947,44705,17998,116506,370474,0,154330,597,62603,907654,408702,722446,245843,137494,409121,1939393,5696,21,165,80,2,1438,940,349168,15806,0,168,1846,58168,84850,63999,5,3529,745750,2977,150376,20804,11184,0,5214,0,279900,4000,574,11881,183,3874,30,2677,5962,77798,436270,9374,440899,159711,3,222,71,262,1088,15,990,344,12,3,740,0,5714557,5240,71315,1,99982,1224,74053,1382,17211,8972
84,2020-12-08,37920,22527,58146,6367,8470,134,1305587,119147,114,0,46,1191,558,217,19525,810,262314,93411,6003,86348,401194,263,127528,0,4012,2922,393,125230,60210,9400,5965492,147,69028,2742,80726,630,10712,307,23344,349629,1924,1573,537727,986,939,583,454,180,1966,261,145,165,367,936,1266,5696,63635,1016,308,675,934,155,287,46,75,18,480,841,1300,218,783,292,1,0,977,210,1288,1278326,605,4988,12059,105686,21161,130869,8047,2057,484781,502,18,73052,699,5597,72,117804,174188,103913,36951,5036,517,9446,6137,84948,35,18100,9995,4842,2242,98,2964,32,7729,127,14,675,0,148840,9132,3631,141392,909058,51319,93764,41,115406,2337,12465,4870,8148,15,49781,75281,5292,9215581,483497,754224,498064,23364,331055,958629,7292,138838,197058,153432,69839,0,30177,30157,140638,67873,28,1866,93100,1278,1358,57837,1235,41210,29792,7,16927,5482,64056,12487,3416,8641,4,7904,478,881050,0,102565,580,384,28052,337719,14437,14004,229054,4827,159,1386,1041,0,0,2008,4225,1239,65110,45621,17998,116720,372271,0,155870,601,63243,909389,408790,738845,252428,137708,416797,1963864,5715,21,169,80,2,1438,944,349414,15864,0,168,1847,58176,87433,65240,5,3529,753072,3003,150376,21258,11184,0,5217,0,279900,4059,582,11926,183,3880,30,2691,5996,80082,441515,9374,454226,160295,3,223,71,265,1088,15,1004,344,12,3,740,0,5786915,5415,71482,1,100476,1224,75257,1382,17268,9062
85,2020-12-09,38032,23072,58146,6452,8579,138,1311488,120532,114,0,52,1196,558,217,19525,811,265815,96330,6032,86518,405966,264,129950,0,4075,2972,395,125490,61322,9400,5966118,147,72078,2742,81715,630,10760,307,23344,355401,1924,1581,539171,986,939,583,455,180,1968,261,145,165,367,936,1266,5783,63635,1016,309,675,934,155,287,46,75,18,480,841,1302,218,786,293,1,0,977,210,1290,1287597,605,4988,12208,107624,21176,133255,8137,2057,489759,503,18,74367,699,5599,72,118008,174188,104074,37172,5048,517,9860,6175,87244,35,18100,9995,4842,2242,98,2964,32,7729,127,14,675,0,150219,9155,3631,145287,929272,51424,93764,41,115931,2337,12548,4888,8170,15,50888,76270,5302,9253306,487445,765639,499846,23364,332089,997895,7390,140466,202058,154432,70194,0,30637,31041,140989,68894,28,1866,94042,1283,1358,58578,1270,43045,29792,7,16927,5487,65124,12591,3454,8720,4,7925,478,889168,0,103973,585,384,28461,341685,14684,14195,230537,4856,160,1488,1047,0,0,2008,4225,1241,65242,46352,17998,117034,374301,0,156870,601,63891,911113,408942,768241,254700,137881,425816,1989710,5715,23,169,80,2,1492,946,349624,15904,0,168,1847,58182,89769,67437,5,3529,754658,3003,150376,21800,11344,0,5217,0,283000,4114,585,11968,183,3888,30,2699,6036,81204,447361,9510,469200,161084,3,228,71,266,1088,17,1009,344,12,3,740,0,5889896,5564,71740,1,100952,1225,76893,1383,17295,9147
86,2020-12-10,38099,23609,59135,6505,8679,138,1318187,121882,114,0,52,1197,558,217,19525,811,269665,99892,6032,86684,410452,269,132085,0,4141,2972,395,125716,62592,9940,6043219,147,75232,2792,82813,630,10836,307,23344,361020,1924,1587,540288,986,939,583,458,180,1969,261,145,165,367,936,1266,5900,63636,1016,311,675,934,155,287,46,75,18,480,841,1302,218,787,293,1,0,977,210,1290,1296420,605,4988,12208,109855,21203,136721,8212,2057,493946,503,18,75664,699,5605,76,118770,174188,104281,37172,5048,525,9945,6221,88975,35,20000,9995,4842,2242,98,2964,32,7729,127,14,675,0,151630,9155,3645,148332,949913,51518,93764,41,116442,2337,12598,4925,8170,15,50948,77362,5313,9290809,491975,778167,501967,23364,333391,1027994,7522,142850,206638,155338,71254,0,31157,31802,141259,68894,33,1866,95737,1283,1358,59222,1282,46307,30898,7,16927,5487,66236,12621,3502,8848,4,7957,478,896130,0,105238,591,384,29054,345934,14715,14218,231601,4865,160,1568,1058,0,0,2010,4225,1249,65474,47364,17998,117327,379092,0,157888,601,64527,912501,409058,792119,259548,138033,434679,2015137,5789,23,169,80,2,1524,946,349872,15950,0,168,1847,58188,91455,69170,5,3529,756671,3003,150376,22261,11673,0,5218,0,288400,4174,590,12009,183,3903,30,2714,6060,82193,452593,9605,483553,161741,3,229,72,267,1088,17,1015,344,12,3,740,0,5985047,5747,71740,1,101384,1225,78715,1383,17307,9253
87,2020-12-11,38141,24136,59590,6598,8798,138,1324792,123474,114,0,52,1199,558,217,19525,815,273503,103550,6043,86867,414318,269,133930,0,4219,2972,396,125886,63733,9940,6078287,147,79522,2792,84338,640,10894,307,23851,367837,1924,1595,541345,986,939,583,458,180,1970,261,145,165,367,936,1266,5996,63636,1016,313,675,934,155,287,46,75,18,481,841,1306,218,790,294,1,0,977,210,1290,1304299,605,4988,12208,112622,21234,140898,8290,2057,497828,503,18,76927,699,5608,76,118877,174188,104499,37172,5048,525,10533,6279,91209,35,20000,9995,4842,2242,98,2964,32,8037,127,14,675,0,152555,9182,3645,150461,966238,51518,93764,41,117013,2337,12626,4944,8214,15,51244,78700,5323,9324328,496886,787853,503897,23364,333900,1052163,7667,144858,209746,156093,71579,0,31493,32498,141569,69794,33,1866,97647,1302,1358,59839,1296,47078,31678,7,16927,5490,67173,12640,3537,8935,4,7957,478,904042,0,106471,594,384,29462,349821,14793,14332,232872,4879,160,1638,1070,0,0,2010,4225,1269,65722,48170,17998,117327,381208,0,159070,601,65176,914600,409329,815356,263648,138194,443168,2041006,5826,23,186,81,2,1555,947,350108,16015,0,182,1850,58192,93533,70733,5,3529,758373,3003,150376,22831,11855,0,5220,0,291500,4243,595,12009,183,3915,30,2726,6103,83162,458109,9646,499182,162435,3,233,72,267,1088,17,1022,344,12,3,741,0,6135314,5941,72084,1,101823,1238,81166,1383,17329,9324
88,2020-12-12,38200,24520,60028,6629,8841,138,1330160,124521,114,0,52,1202,558,217,19525,816,277883,107635,6043,87025,417503,269,135922,0,4279,2972,400,126092,65289,9940,6078287,147,81757,2858,85406,640,10922,307,23851,373898,1924,1603,543086,986,940,583,460,180,1972,261,145,165,367,936,1266,6114,63636,1016,313,675,934,155,287,46,75,18,481,841,1309,218,792,295,1,0,977,210,1290,1310425,606,4988,12465,112622,21261,144691,8371,2057,503017,506,18,78236,699,5612,76,119616,174188,104710,37667,5058,564,10626,6331,92449,35,20000,9995,4842,2242,98,2964,32,8037,127,14,675,0,152555,9182,3645,154241,975931,51676,93764,41,117615,2337,12657,5044,8241,15,51410,79769,5346,9357464,501376,800853,505669,23364,335243,1076891,7799,147368,213344,156848,72596,0,31814,33064,141825,69794,33,1866,98584,1319,1358,59839,1296,47609,31678,7,16992,5491,68084,12659,3566,9079,4,8022,478,911965,0,107733,596,384,29614,353098,14795,14582,234231,4890,165,1708,1075,0,0,2015,4225,1276,65850,48726,17998,117327,383000,0,160641,601,65852,916335,409433,840541,268453,138347,451477,2066710,5892,23,197,81,2,1575,947,350347,16059,0,182,1850,58197,95416,72290,5,3529,760118,3043,150376,23304,12227,0,5221,0,291500,4319,601,12050,183,3923,30,2745,6126,84218,1581565,9744,513249,163048,3,233,72,267,1088,17,1028,344,12,3,741,0,6246605,6155,72084,1,102289,1238,83123,1383,17339,9359
89,2020-12-13,38250,24820,60457,6629,8898,138,1335317,125169,114,0,52,1203,558,217,19525,816,281106,111918,6069,87182,420896,269,138464,0,4321,2972,403,126221,65758,9940,6138349,147,83720,2910,86795,640,10962,309,23851,378653,1924,1607,544832,986,940,583,463,180,1973,261,145,165,367,936,1266,6202,63636,1016,313,675,934,155,287,46,75,18,482,841,1313,218,792,295,1,0,977,210,1290,1314836,606,4988,12465,112622,21298,148211,8434,2057,504666,506,18,79394,699,5618,83,120481,177951,104875,37667,5058,564,11037,6379,93890,38,20000,9995,4842,2242,98,2964,32,8037,127,14,675,0,153659,9182,3647,158183,990707,51676,93764,41,117923,2337,12657,5073,8241,15,51478,80752,5366,9388159,505836,812270,507446,23364,337186,1093161,7954,149130,218467,157701,73028,0,32102,33600,142094,70450,33,16778,101334,1319,1358,60895,1296,50455,31678,7,16992,5491,69393,12706,3591,9169,4,8076,478,918681,0,108901,597,384,30493,356023,14818,14684,235731,4896,165,1736,1075,0,0,2015,4225,1292,66090,49414,17998,118048,384719,0,162105,601,66543,916335,418687,858895,271322,138490,457360,2086887,5955,23,203,81,2,1575,950,350549,16094,0,182,1850,58208,97068,73377,5,3529,761011,3043,150376,23793,12313,0,5224,0,291500,4376,606,12133,183,3940,30,2771,6145,84741,1603780,9826,520912,163679,4,233,72,267,1291,17,1032,344,12,3,741,0,6298082,6358,72243,1,102289,1241,85110,1383,17388,9451
90,2020-12-14,38252,24820,60888,6706,8924,138,1340120,125966,114,0,58,1204,559,217,19525,821,284174,114841,6070,87332,423845,272,139785,0,4414,2972,404,126439,66486,10456,6158049,147,85578,2940,88131,640,11036,312,23851,385021,1924,1608,546538,986,940,583,469,180,1973,261,145,165,367,936,1266,6266,63636,1016,314,675,934,155,287,46,75,18,482,841,1319,220,794,295,1,0,977,210,1290,1321469,606,4988,12653,118511,21318,151884,8484,2057,505922,506,18,80564,699,5622,83,121007,177951,105132,38087,5058,564,11121,6416,95225,38,20000,9995,4842,2242,98,2964,35,8037,127,14,675,0,154311,9204,3647,161681,1012077,51761,93764,41,118217,2337,12713,5077,8280,15,51688,82546,5392,9422636,510957,823231,509474,23364,338418,1115617,8098,150791,222654,158705,73452,0,32559,34155,142357,70450,34,16869,103057,1340,1358,61453,1351,52693,33367,7,16992,5491,70597,12731,3630,9319,4,8118,489,927754,0,110179,605,384,31138,359065,15006,14837,236573,4903,165,1777,1099,0,0,2015,4225,1294,66314,50046,17998,118287,386333,0,163334,601,67242,918352,418723,869155,274277,138719,460780,2105414,5996,23,240,81,2,1608,952,350792,16159,0,182,1851,58210,98585,73760,5,3529,762746,3043,150376,24309,12452,0,5227,0,308300,4432,606,12172,183,3949,30,2789,6180,84741,1631944,9921,526101,164349,4,238,72,267,1317,17,1036,344,12,3,741,0,0,6593,72368,1,103037,1246,87057,1384,17409,9554
91,2020-12-15,38336,25876,61307,6706,8990,138,1344300,127452,114,0,58,1204,559,217,19525,821,287750,119005,6081,87490,426729,273,141443,0,4514,2972,408,126720,67649,10456,6206483,147,87935,2940,89418,640,11055,319,23851,391435,1924,1611,548190,986,940,583,471,180,1973,261,145,165,367,936,1266,6345,63637,1016,315,675,934,155,287,46,75,18,483,841,1323,220,794,295,1,0,977,211,1290,1328430,606,4988,12773,121031,21335,155079,8592,2057,511798,506,18,82099,699,5628,83,121323,177951,105450,38260,5061,564,11669,6476,96307,38,20000,9995,4842,2242,98,2964,35,8037,127,14,675,0,155751,9204,3653,164786,1031721,51965,93764,41,118793,2378,12713,5144,8280,15,52392,83115,5401,9456449,516656,833276,511639,23364,338784,1141406,8212,153363,226245,159985,73979,0,32947,34637,142599,71270,34,17477,104207,1398,1358,62144,1366,55045,33486,7,16992,5659,71681,12760,3697,9420,4,8248,489,938089,0,111314,609,384,32097,362911,15117,14981,238569,4911,166,1889,1111,0,0,2032,4225,1329,66494,50852,17998,118505,388598,0,164855,601,67953,920306,418867,879748,280038,138919,465050,2129806,6036,23,240,81,2,1685,952,350993,16243,0,184,1853,58233,100303,75017,5,3529,764977,3043,150376,24867,12667,0,5231,0,311500,4494,611,12212,183,3977,30,2821,6204,86801,1661191,10005,542672,165023,4,247,72,277,1339,17,1040,344,12,3,741,0,0,6895,72522,1,103271,1252,88967,1384,17487,9599
