,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
79,2020-09-02,29315,5582,31746,909,1115,91,315530,38631,110,2994,33,1086,459,217,16152,641,23820,34116,849,49645,211016,149,70900,18490,240,1738,144,64074,13626,493,3387309,139,11760,1075,358,357,3460,271,17651,116866,1803,904,387683,985,926,577,369,167,1722,253,145,165,347,935,1254,4401,63627,1015,259,659,934,155,259,46,75,18,360,809,849,201,630,214,1,879,191,1268,479567,410,1742,9347,16512,16933,7968,3458,1139,18326,374,14,15413,651,5327,18,69519,101867,74626,14879,4390,284,2130,3585,19903,23,7350,8739,336,336,98,2964,23,880,13,4,79,73946,7335,1032,1270,219904,43478,6486,24,63688,1127,8527,779,5870,12,11147,3903,2016,2970492,129971,326801,184205,23364,97234,208201,898,58108,1610,97371,20211,15529,9923,78209,38895,21,1173,5195,528,1162,1746,97,1874,6015,0,13965,3500,9079,5338,2185,1490,0,6548,335,504541,26189,91,296,4104,50357,2170,3454,23290,934,7,39,302,0,1622,2913,1088,42439,11741,9348,81024,281925,67487,232,9981,480177,158610,47865,42233,116111,38701,819043,2071,17,26,57,660,855,292510,9506,0,127,1600,55891,2523,2359,0,2481,553456,1290,150376,2883,6612,3272,0,36500,661,471,7447,183,3277,25,1055,691,1628,246876,1528,60943,62029,3,157,8,204,575,13,240,312,12,218,0,2231757,1433,39664,39912,746,15483,8,1175,11494,5250
80,2020-09-03,29390,5732,32006,909,1144,91,322461,38855,110,2994,33,1088,459,217,16370,643,24171,34264,893,50013,213980,150,71205,18513,240,1738,150,65884,14120,493,3429435,139,11935,1075,359,357,3502,272,18448,117277,1807,908,389409,985,926,577,370,167,1722,253,145,165,347,935,1254,4431,63627,1015,259,659,934,155,259,46,75,18,360,809,854,201,632,214,1,883,191,1268,489151,410,1742,9367,17855,17045,8266,3474,1139,18663,379,14,15499,651,5327,18,70871,102051,75415,15119,4390,295,2150,3789,20283,23,7350,8772,336,336,98,2964,23,880,13,4,79,74156,7335,1075,1279,221525,43577,6486,24,64399,1127,8726,805,5870,12,11618,3930,2023,3037151,132055,328595,187757,23364,98645,208490,921,58200,1648,98585,20644,15783,10113,78791,39174,21,1187,5338,528,1163,1856,97,1901,6074,0,14031,3516,9083,5483,2203,1528,0,6588,335,510626,27017,94,296,4164,51223,2370,3483,24207,1031,7,39,302,0,1630,2913,1091,42627,11965,9348,81828,282268,68198,232,10251,480177,159475,48593,42427,116313,39275,824783,2163,17,26,57,660,857,293964,9553,0,127,1600,56028,2617,2402,0,2481,554887,1290,150376,2883,6612,3318,0,36500,681,471,7482,183,3277,25,1071,700,1681,248087,1532,61828,62668,3,157,8,204,575,13,246,312,12,220,0,2266957,1437,40081,40574,755,16095,8,1180,11562,5263
81,2020-09-04,29713,5882,32259,928,1167,91,331621,39257,110,2994,33,1089,459,218,16625,644,24513,34419,893,50323,216191,153,71510,18534,271,1738,150,67844,14476,493,3464278,139,12046,1098,359,357,3562,272,18448,117755,1818,914,391248,985,926,577,370,167,1723,253,145,165,354,935,1254,4456,63627,1015,259,661,934,155,259,46,75,18,360,809,860,201,634,214,1,885,191,1268,498221,410,1742,9367,18053,17162,8530,3487,1139,19027,379,14,15586,651,5327,18,70871,102200,76305,15347,4413,295,2157,3844,20612,23,7350,8792,360,336,98,2964,23,880,13,5,79,74377,7424,1295,1294,222802,43693,6486,24,65029,1127,8832,805,5870,12,12347,3944,2029,3107223,134181,330308,191368,23364,100357,209027,922,60093,1676,98585,21059,16009,10300,79417,39389,21,1187,5592,528,1163,1910,97,1920,6126,0,14075,3533,9092,5642,2220,1565,0,6623,335,514663,27017,97,296,4203,52483,2511,3611,25561,1119,7,39,302,0,1631,2913,1091,42816,12054,9348,81828,282553,68742,232,10523,498523,160549,49820,42576,116538,39626,830532,2191,17,26,57,660,859,295063,9723,0,127,1602,56174,2693,2440,0,2696,557818,1290,150376,2907,6612,3366,0,36500,698,471,7515,183,3277,25,1079,707,1699,249108,1564,62828,63158,3,158,10,204,575,13,248,312,12,221,0,2283454,1446,40392,41249,772,16437,8,1194,11572,5345
82,2020-09-05,30082,5976,32481,928,1192,91,340381,39823,110,2994,33,1089,459,217,16784,644,24828,34565,948,50645,217852,154,71843,18555,287,1793,150,69566,14636,493,3498999,139,12132,1098,371,357,3611,272,18448,117968,1818,914,392967,985,926,577,372,167,1727,253,145,165,354,935,1254,4493,63627,1015,259,661,934,155,259,46,75,18,360,810,866,201,634,214,1,889,192,1268,507770,410,1742,9420,18211,17323,8771,3570,1237,19039,379,14,15671,651,5327,18,71901,102304,77208,15587,4413,295,2165,3903,20776,24,7350,8870,360,336,98,2964,23,1313,13,5,79,73866,7424,1315,1302,223570,43693,6486,24,65595,1127,8832,921,5933,12,13115,3952,2038,3180865,136401,332131,195259,23364,101481,209610,950,61099,1700,99018,21158,16146,10431,79903,39599,21,1187,5868,528,1163,2025,97,1952,6126,0,14113,3551,9113,5822,2233,1601,0,6658,335,518844,27799,102,296,4224,53929,2579,3643,27127,1206,7,39,302,0,1632,2913,1091,42922,12149,9348,81828,282553,69223,232,10810,498523,161668,52346,42793,116780,40028,835884,2199,17,26,58,660,859,295842,9851,0,127,1602,56267,2797,2483,0,2696,561204,1290,150376,2918,6725,3426,0,37100,715,473,7549,183,3281,25,1094,717,1701,250092,1564,63891,63652,3,158,10,204,575,13,255,312,12,264,0,2302187,1459,40774,42006,805,16661,8,1197,11668,5345
83,2020-09-06,30537,6106,32745,928,1198,91,349132,40089,110,2994,33,1089,459,217,16921,644,25043,34705,948,50946,221275,154,71864,18565,287,1793,150,71489,14709,493,3522155,139,12157,1103,385,357,3628,272,18448,118192,1818,918,394399,985,926,577,372,167,1733,253,145,165,354,935,1254,4511,63627,1015,259,661,934,155,259,46,75,18,360,811,869,201,634,215,1,896,192,1268,518229,410,1742,9439,18211,17472,9008,3590,1237,19053,379,14,15760,651,5327,18,72567,102304,78108,15815,4413,295,2170,3951,21307,24,7350,8870,360,336,98,2964,23,1313,13,5,79,73866,7424,1315,1310,224215,43693,6486,24,66131,1127,8928,954,5933,12,13418,3958,2050,3250429,138575,333900,198560,23364,102477,210015,958,61730,1756,99654,21230,16297,10546,80521,39826,21,1187,6139,528,1182,2081,97,1954,6126,0,14139,3551,9115,5936,2238,1627,0,6669,335,524669,27799,102,296,4231,55274,2615,3786,28941,1206,7,45,302,0,1634,2913,1091,43013,12235,9348,82406,286016,69661,232,11133,506422,184687,54256,42953,116998,40307,838680,2235,17,26,58,660,859,296737,9922,0,127,1611,56333,2802,2483,0,2696,563891,1290,150376,2925,6730,3494,0,37100,730,473,7581,183,3281,25,1106,724,1752,251105,1564,64496,66095,3,158,10,204,575,13,273,312,12,264,0,2315995,1459,41225,42006,815,16843,8,1200,11674,5345
84,2020-09-07,30557,6186,32985,934,1215,91,357388,40121,110,2994,33,1090,460,217,17056,644,25300,34837,976,51240,224573,154,71883,18576,314,1793,151,73150,14830,493,3549201,139,12189,1112,388,374,3790,273,18448,118386,1818,919,395717,985,926,577,372,167,1735,253,145,165,355,935,1254,4524,63627,1015,259,661,934,155,260,46,75,18,360,811,872,201,637,215,1,899,193,1268,529279,410,3887,9451,19083,17599,9266,3642,1237,19855,409,14,15833,651,5327,18,73228,91242,79008,16137,4454,295,2176,4029,21789,24,7350,8902,528,336,98,2964,23,1313,13,5,79,74223,7533,1315,1315,225704,43801,6486,24,66584,1127,8956,962,5991,12,13828,3961,2057,3323950,140652,335572,202859,23364,105455,210238,974,62190,1817,99893,21310,16636,10643,81037,39960,21,1187,6430,528,1190,2126,97,1955,6126,0,14184,3590,9124,6052,2246,1690,0,6681,335,531334,27799,102,296,4272,56096,2697,3806,30677,1244,7,45,321,0,1635,2913,1091,43231,12486,9348,82805,286157,70247,232,11524,522251,184906,55113,43016,117241,40454,840997,2271,17,26,58,660,859,297623,10037,0,127,1611,56408,2836,2530,0,2696,566555,1290,150376,2926,6730,3544,0,37700,744,475,7616,183,3284,25,1114,734,1788,252152,1741,64886,66533,3,158,10,204,575,13,273,312,12,264,0,2333551,1466,41531,43753,853,17270,8,1201,11748,5455
85,2020-09-08,30715,6239,33183,934,1215,91,366590,40592,110,2994,33,1091,461,217,17175,644,25629,34965,976,51574,227809,156,71916,18602,321,1793,153,75098,15172,493,3572421,139,12297,1112,460,374,3851,273,18448,119420,1825,927,397730,985,926,577,372,167,1737,253,145,165,355,935,1254,4543,63627,1015,259,661,934,155,260,46,75,18,362,811,875,201,642,216,1,899,193,1268,541462,415,3887,9501,19285,17688,9553,3700,1237,20139,409,14,15907,651,5327,18,73795,91242,79886,16462,4454,295,2195,4059,22677,24,7350,8946,528,336,98,2964,25,1313,13,5,79,74569,7533,1424,1321,227379,43898,7262,24,67462,1127,9009,1030,5991,12,14273,3972,2060,3398844,142958,337414,206324,23364,107003,210801,992,62936,1885,99893,21483,17023,10782,81654,40092,21,1187,6722,528,1194,2247,97,1994,6266,0,14219,3630,9136,6157,2258,1729,0,6681,335,535141,28578,107,296,4312,57239,2715,3981,32964,1293,7,48,321,0,1639,2913,1099,43334,12700,9348,82973,286506,70751,232,11920,522251,185178,55910,43146,117497,40838,847746,2307,17,26,58,660,859,298246,10037,0,127,1613,56461,2913,2533,0,2738,567729,1290,150376,2935,6730,3595,0,37700,760,475,7650,183,3286,25,1127,743,1862,253245,1817,65849,66943,3,158,10,204,575,13,276,312,12,264,0,2359111,1476,41594,44435,868,17779,8,1203,11787,5477
86,2020-09-09,31048,6284,33379,938,1245,91,382490,41023,110,2994,33,1091,461,217,17311,646,25764,35119,1183,51819,230804,156,71999,18635,326,1793,155,77216,15208,493,3611632,139,12474,1118,553,374,3915,273,18448,119789,1825,931,399555,985,926,577,373,167,1743,253,145,165,355,935,1254,4557,63627,1015,259,661,934,155,260,46,75,18,364,811,877,201,642,216,1,899,193,1268,552885,415,3887,9523,19544,17770,9833,3727,1237,20374,410,14,15990,651,5327,18,74305,91242,80689,16786,4479,295,2213,4077,23054,24,7500,8986,528,336,98,2964,25,1313,13,5,107,74867,7618,1460,1325,228784,44188,7262,24,68308,1127,9068,1045,5991,12,15064,3984,2067,3471783,145200,339111,209993,23364,108354,211272,1019,63734,1919,100248,21557,17360,10926,82222,40336,21,1234,7024,528,1194,2329,105,2008,6292,0,14243,3630,9143,6288,2267,1760,0,6701,335,538514,28962,107,298,4350,59723,2763,4640,33882,1351,7,51,333,0,1648,2913,1099,43610,12754,9348,83115,287658,71419,232,12309,536959,185543,57135,43284,117746,41002,854069,2325,17,26,58,662,862,298966,10176,0,127,1622,56492,2947,2587,0,2738,569935,1290,150376,2946,6730,3622,0,38100,780,475,7683,183,3310,25,1144,749,1862,254188,1876,67092,67359,3,159,10,204,575,13,277,312,12,266,0,2387479,1478,42212,45318,890,18466,8,1209,11839,5542
87,2020-09-10,31129,6346,33562,938,1277,91,390098,41233,110,2994,33,1094,461,217,17484,646,26043,35269,1183,52284,233550,157,72203,18659,326,1793,155,79483,15273,546,3657701,139,12619,1123,625,374,3993,274,18837,120848,1825,932,401356,985,926,577,374,168,1745,253,145,165,355,935,1254,4582,63627,1015,259,663,934,155,260,46,75,18,364,812,887,201,644,220,1,899,193,1268,569479,415,3887,9533,20322,17884,10142,3779,1237,20787,410,14,16069,651,5327,18,75034,91242,81597,17106,4479,304,2223,4103,23640,24,7500,9040,576,336,98,2964,25,1313,13,5,107,74991,7618,1460,1334,230283,44188,7262,24,68927,1127,9100,1088,5991,12,15577,3990,2072,3542663,147510,340842,213817,23364,109942,211885,1019,64489,1981,100409,22047,17616,11033,83040,40487,21,1248,7312,528,1194,2420,105,2030,6367,0,14295,3683,9167,6559,2269,1803,0,6758,335,541804,28962,107,298,4393,61850,2857,4767,35700,1407,7,55,333,0,1655,2913,1099,43810,12896,9348,83325,288206,72203,232,12729,536959,186058,58069,43441,117978,41010,859961,2352,17,26,58,662,866,299998,10207,0,127,1622,56558,3001,2620,0,2738,573003,1290,150376,2955,6730,3706,0,38100,797,475,7714,183,3312,25,1145,755,1862,255407,1998,68289,67945,3,160,10,204,575,13,287,312,11,270,0,2403511,1484,42509,46125,893,18821,8,1211,11899,5635
88,2020-09-11,31154,6443,33723,943,1288,91,400121,41434,110,2994,33,1096,462,217,17771,646,26257,35440,1220,52776,236024,158,72369,18689,404,1793,158,81240,15672,546,3695158,139,12750,1127,625,374,4076,274,18837,121537,1825,934,403064,985,926,577,375,168,1745,253,145,165,355,935,1254,4598,63627,1015,259,663,934,155,260,46,75,18,365,813,887,201,645,220,1,899,193,1268,582694,415,3887,9622,20710,17960,10466,3844,1237,21140,410,14,16139,651,5327,18,75747,91242,82473,17433,4490,304,2233,4165,24024,24,7500,9078,642,336,98,2964,26,1313,13,5,107,75308,7706,1582,1354,231349,44267,7262,24,69703,1127,9189,1144,6120,12,16613,4014,2079,3624196,150217,342539,217396,23364,111728,212432,1019,65244,2084,100409,22442,18029,11150,83660,40631,21,1248,7312,528,1199,2506,105,2049,6367,0,14320,3720,9181,6846,2271,1833,0,6786,335,547088,30437,123,298,4460,64194,2899,4898,36672,1451,7,55,387,0,1663,2913,1100,43998,12994,10371,83325,288536,72858,232,13181,544745,186606,58848,43644,118199,41010,865646,2450,17,26,61,662,866,300933,10350,0,136,1622,56607,3081,2662,0,2791,574587,1290,150376,2969,6731,3747,0,38100,812,475,7747,183,3312,25,1166,762,1956,256524,1998,69466,68462,3,161,10,204,575,13,289,312,11,270,0,2417878,1490,42857,46960,902,19788,8,1211,11899,5660
89,2020-09-12,31234,6494,33875,943,1289,91,409771,41605,110,2994,33,1107,462,217,17771,646,26579,35607,1319,53192,238271,158,72547,18709,458,1793,159,82796,15922,546,3723206,139,12758,1127,676,374,4104,274,18837,121944,1825,938,404919,985,926,577,376,168,1749,253,145,165,355,935,1254,4613,63627,1015,259,663,934,155,261,46,75,18,368,813,890,202,645,221,1,899,193,1268,592820,415,3887,9719,20928,17960,10721,3878,1281,21205,410,14,16247,651,5327,18,76531,91242,83261,17874,4490,304,2252,4188,24493,24,7500,9132,642,837,98,2964,26,1313,13,5,107,75308,7706,1617,1363,231953,44342,7262,24,70403,1127,9251,1191,6120,12,17760,4058,2085,3702595,152458,344516,221283,23364,113496,213191,1072,65934,2156,100615,22771,18226,11272,84404,40779,21,1248,7936,528,1210,12100,105,2070,6421,0,14349,3724,9189,7055,2276,1850,0,6804,335,551113,30437,123,298,4491,65867,2905,5811,37524,1542,7,56,430,0,1676,2913,1100,44088,13128,10371,83325,289429,73476,232,13679,559321,187116,59725,43894,118475,42811,871000,2544,17,26,61,662,866,301836,10373,0,136,1634,56699,3114,2699,0,2791,576423,1290,150376,2983,6731,3788,0,38500,827,475,7782,183,3312,25,1189,766,1991,257731,1998,70881,68983,3,161,37,204,575,13,294,312,11,270,0,2434658,1502,43359,47729,910,19979,8,1211,12007,5675
90,2020-09-13,31638,6569,34037,943,1301,91,419513,41659,110,2994,33,1110,462,217,17893,646,26760,35756,1319,53681,240643,164,72584,18723,492,1942,161,84286,16038,546,3723206,139,12767,1135,699,374,4119,274,18837,122266,1825,938,406326,985,926,577,376,168,1751,253,145,165,356,935,1254,4630,63627,1015,259,663,934,155,261,46,75,18,368,813,897,202,645,225,1,899,194,1268,599385,415,3887,9756,20928,18112,10899,3930,1281,21294,410,14,16333,651,5330,18,77182,97063,84161,18397,4490,304,2256,4229,24983,24,7500,9132,642,837,98,2964,26,1313,13,5,107,75308,7706,1723,1369,232541,44342,7262,24,70927,1127,9292,1215,6120,12,17873,4069,2092,3780107,155010,346242,224705,23364,114998,213634,1149,66524,2206,100627,23067,18489,11435,84995,40922,21,1248,8334,528,1210,12183,105,2070,6421,0,14368,3731,9196,7326,2285,1872,0,6825,335,557381,30437,128,300,4507,67528,2960,6543,38697,1542,7,57,430,0,1678,2913,1104,44152,13184,10371,83771,289806,74107,232,14288,559321,207568,60659,44069,118682,43025,873684,2556,17,26,61,662,870,302870,10520,0,136,1636,56764,3124,2730,0,2803,577906,1290,150376,2996,6757,3850,0,38900,842,475,7816,183,3312,25,1190,772,1991,258833,2256,71434,69451,3,161,37,204,575,13,298,312,11,532,0,2451406,1513,43866,48644,918,20082,8,1212,12260,5678
91,2020-09-14,32073,6615,34204,945,1324,91,428953,41693,110,2994,33,1111,462,217,18006,646,27010,35860,1391,54204,243155,165,72609,18737,540,1942,161,85198,16166,575,3770138,139,12930,1137,790,374,4240,274,18837,123120,1828,940,407725,985,926,577,377,168,1755,253,145,165,356,935,1254,4635,63627,1015,259,663,934,155,261,46,75,18,369,813,900,202,645,225,1,899,195,1268,606925,427,3887,9807,21206,18174,11151,4040,1282,22020,412,14,16437,651,5331,18,77790,97063,84969,18924,4496,304,2256,4374,25333,24,7500,9156,672,837,98,2964,26,1313,16,5,206,75139,7785,1723,1369,234017,44679,7262,24,71352,1127,9352,1265,6120,12,18487,4117,2095,3859399,158405,348013,229132,23364,118570,213950,1161,66901,2255,100627,23243,18878,11585,85501,41023,22,1248,8765,528,1213,12762,105,2071,6555,0,14411,3742,9203,7536,2289,1890,0,6835,335,564053,30437,132,301,4589,68970,3024,6693,39576,1566,7,58,430,0,1694,2913,1104,44337,13315,10371,83928,290261,74782,232,14814,566796,207504,61097,44185,118931,43244,876152,2736,17,26,61,662,870,303930,10563,0,136,1636,56802,3129,2730,0,2803,579289,1290,150376,3005,6759,3935,0,39600,858,476,7853,183,3312,26,1204,787,2175,260058,2317,72091,69981,3,161,37,204,575,13,303,312,12,532,0,2474570,1528,44375,49371,926,21406,8,1215,12380,5690
92,2020-09-15,32098,6668,34385,945,1332,91,438883,41941,110,2994,33,1111,462,217,18079,646,27354,35998,1482,54831,245594,169,72661,18789,663,1942,175,86216,16701,575,3811505,139,13057,1141,832,374,4294,274,18837,123777,1828,944,409944,985,926,577,377,168,1757,253,145,165,356,935,1254,4646,63627,1015,259,663,934,155,262,46,75,18,370,813,904,202,650,225,1,899,195,1272,607978,446,3887,9817,21536,18228,11412,4119,1282,22613,412,14,16557,651,5331,18,78387,97063,85745,19450,4496,304,2286,4401,25988,24,7500,9202,672,837,98,2964,26,1313,16,5,206,75477,7785,1737,1369,235112,44797,8846,24,71983,1127,9444,1302,6181,12,18487,4130,2102,3942360,161065,349984,233346,23364,120727,214645,1163,66901,2311,101267,23364,19310,11784,86219,41103,22,1248,9216,687,1214,13252,105,2094,6561,0,14452,3762,9209,7729,2302,1931,0,6839,338,569546,32293,133,301,4692,71047,3181,7358,40638,1610,7,61,468,0,1698,2913,1104,44430,13418,10371,84113,290760,75592,232,15261,573364,207352,61548,44362,119144,43244,881693,2767,17,26,62,663,871,305022,10692,0,136,1640,56884,3214,2789,0,2812,583126,1290,150376,3016,6759,3996,0,39900,871,476,7896,183,3316,26,1219,798,2262,261260,2333,73422,70635,3,164,37,204,575,13,307,312,12,557,0,2495127,1545,44942,50361,931,21804,8,1219,12590,5783
93,2020-09-16,32503,6733,34517,1054,1401,91,448263,42069,110,2994,33,1111,462,217,18217,648,27655,36149,1533,55444,247969,171,72810,18810,696,1942,175,87031,16990,575,3845464,139,13241,1162,908,374,4430,274,18837,124412,1830,960,411853,985,926,577,377,168,1760,253,145,165,356,935,1254,4663,63627,1015,259,663,934,155,262,46,75,18,371,813,909,202,650,225,1,899,195,1272,610078,446,3887,9827,21752,18289,11690,4131,1282,22931,412,14,16557,651,5333,18,78891,97063,86549,19960,4496,305,2318,4418,26665,24,7700,9235,672,837,98,2964,26,1313,16,5,206,75921,7827,1851,1412,236623,44797,8846,24,72562,1127,9612,1302,6258,12,19983,4153,2104,4025079,164101,352019,237241,23364,123219,215265,1180,68110,2349,101455,23364,19543,11949,87187,41210,22,1248,9634,687,1214,13498,105,2125,6593,0,14482,3764,9235,7903,2311,1953,0,6844,338,574203,32732,137,301,4764,72968,3267,7502,41706,1676,17,68,477,0,1707,2913,1104,47872,13550,10371,84363,291169,76787,232,15740,580753,207858,62110,44528,119400,43244,887457,2789,17,26,62,663,871,306004,10756,0,136,1646,56955,3220,2844,0,2812,584195,1290,150376,3021,6759,4089,0,39900,889,477,7941,183,3325,26,1230,810,2309,262602,2404,74981,71456,3,164,37,204,575,13,309,312,12,561,0,2525573,1559,45422,51274,936,22209,8,1221,12869,5823
94,2020-09-17,32505,6788,34675,1054,1405,91,456347,42231,110,2994,33,1112,462,217,18278,648,28044,36289,1626,56087,250412,171,72967,18854,742,1950,175,87716,17219,624,3873934,141,13391,1166,944,374,4465,274,18837,124984,1830,962,413928,985,926,577,379,168,1764,253,145,165,356,935,1254,4682,63627,1015,259,663,934,155,262,46,75,18,371,813,909,202,651,225,1,899,195,1272,615457,449,3887,9840,22662,18330,11933,4230,1282,23377,412,14,16918,651,5333,18,79363,97063,87158,20392,4509,305,2337,4439,27085,26,7700,9267,672,837,98,2964,26,1794,16,5,206,75880,7827,1951,1422,238437,44896,8846,24,73260,1127,9612,1302,6315,12,20677,4227,2112,4112551,166686,353848,241100,23364,126329,215954,1225,68827,2415,101610,23611,19771,12188,87911,41317,22,1248,10217,687,1214,13908,108,2149,6641,0,14547,4000,9250,8033,2311,1978,0,6865,338,579145,33239,147,302,4892,74930,3393,7685,42949,1742,17,74,477,0,1714,2913,1104,48092,13635,10371,84648,291683,77881,232,16313,594513,208096,62725,44794,119613,43244,893145,2817,17,26,64,663,873,307207,10923,0,136,1646,57039,3288,2897,0,2812,585303,1290,150376,3043,6759,4160,0,39900,903,478,7988,183,3328,26,1243,1469,2342,263745,2489,76636,72117,3,164,40,204,575,13,313,312,12,565,0,2540334,1582,45970,52564,940,23060,8,1221,13029,5841
95,2020-09-18,32576,6831,34818,1164,1443,92,467286,42369,110,2994,33,1118,462,217,18278,649,28451,36424,1626,56700,252335,172,73098,18908,812,1950,182,88457,17365,624,3897539,141,13510,1173,1130,374,4548,274,19124,125654,1830,966,415981,985,926,577,380,168,1767,253,145,165,356,935,1254,4696,63627,1015,259,663,934,155,262,46,75,18,372,814,910,202,652,226,1,899,195,1272,615457,449,3887,9863,23160,18392,12169,4249,1282,23858,412,14,17110,651,5333,18,80179,97063,87958,20825,4509,305,2357,4478,27638,26,7700,9298,873,837,98,2964,26,1794,16,5,206,76583,7848,1973,1435,239654,44973,8846,24,73748,1127,9660,1314,6363,12,21149,4240,2112,4208431,170774,355505,245305,23364,130024,216807,1264,69468,2511,101822,23709,19970,12325,88776,41415,22,1248,10739,754,1214,14207,108,2181,6703,0,14587,4026,9264,8077,2332,1996,0,6882,338,582109,33734,152,302,4997,76690,3502,7947,43820,2128,17,83,488,0,1719,2913,1104,48305,13732,10371,84648,292044,79093,232,16921,594513,208790,63312,45053,119822,88235,898420,2845,17,26,64,669,873,308352,11051,0,136,1649,57071,3390,2939,0,2812,586844,1290,150376,3060,6759,4280,0,40500,918,478,8026,183,3328,26,1251,1586,2342,264805,2544,78273,72790,3,164,48,204,575,13,315,312,12,567,0,2556465,1603,46527,54218,941,23333,8,1221,13207,5883
