region,Lat,Long,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00,2021-08-08 00:00:00,2021-08-09 00:00:00,2021-08-10 00:00:00,2021-08-11 00:00:00,2021-08-12 00:00:00,2021-08-13 00:00:00,2021-08-14 00:00:00,2021-08-15 00:00:00,2021-08-16 00:00:00,2021-08-17 00:00:00,2021-08-18 00:00:00,2021-08-19 00:00:00,2021-08-20 00:00:00,2021-08-21 00:00:00,2021-08-22 00:00:00,2021-08-23 00:00:00,2021-08-24 00:00:00,2021-08-25 00:00:00,2021-08-26 00:00:00,2021-08-27 00:00:00,2021-08-28 00:00:00,2021-08-29 00:00:00,2021-08-30 00:00:00,2021-08-31 00:00:00,2021-09-01 00:00:00,2021-09-02 00:00:00,2021-09-03 00:00:00,2021-09-04 00:00:00,2021-09-05 00:00:00,2021-09-06 00:00:00,2021-09-07 00:00:00,2021-09-08 00:00:00,2021-09-09 00:00:00,2021-09-10 00:00:00,2021-09-11 00:00:00,2021-09-12 00:00:00,2021-09-13 00:00:00,2021-09-14 00:00:00,2021-09-15 00:00:00,2021-09-16 00:00:00,2021-09-17 00:00:00,2021-09-18 00:00:00,2021-09-19 00:00:00,2021-09-20 00:00:00,2021-09-21 00:00:00,2021-09-22 00:00:00,2021-09-23 00:00:00,2021-09-24 00:00:00,2021-09-25 00:00:00,2021-09-26 00:00:00,2021-09-27 00:00:00,2021-09-28 00:00:00,2021-09-29 00:00:00,2021-09-30 00:00:00,2021-10-01 00:00:00,2021-10-02 00:00:00,2021-10-03 00:00:00,2021-10-04 00:00:00,2021-10-05 00:00:00,2021-10-06 00:00:00,2021-10-07 00:00:00,2021-10-08 00:00:00,2021-10-09 00:00:00,2021-10-10 00:00:00,2021-10-11 00:00:00,2021-10-12 00:00:00,2021-10-13 00:00:00,2021-10-14 00:00:00,2021-10-15 00:00:00,2021-10-16 00:00:00,2021-10-17 00:00:00,2021-10-18 00:00:00,2021-10-19 00:00:00,2021-10-20 00:00:00,2021-10-21 00:00:00,2021-10-22 00:00:00,2021-10-23 00:00:00,2021-10-24 00:00:00,2021-10-25 00:00:00,2021-10-26 00:00:00,2021-10-27 00:00:00,2021-10-28 00:00:00,2021-10-29 00:00:00,2021-10-30 00:00:00,2021-10-31 00:00:00,2021-11-01 00:00:00,2021-11-02 00:00:00,2021-11-03 00:00:00,2021-11-04 00:00:00,2021-11-05 00:00:00,2021-11-06 00:00:00,2021-11-07 00:00:00,2021-11-08 00:00:00,2021-11-09 00:00:00,2021-11-10 00:00:00
China_Fujian,26.0789,117.9874,74299.0,74299.0,582.0,583.0,850.0,724.0,851.0,600.0,1843.0,1843.0,1830.0,1833.0,1461.0,1732.0,1859.0,1842.0,1837.0,1715.0,1723.0,1726.0,1849.0,1843.0,1837.0,1839.0,1593.0,1851.0,1849.0,1839.0,1596.0,1854.0,1855.0,1719.0,1848.0,1848.0,1843.0,1719.0,1847.0,1857.0,610.0,1933.0,1697.0,1770.0,1658.0,1781.0,1783.0,1879.0,1758.0,1641.0,1771.0,1889.0,1527.0,1776.0,1901.0,1537.0,1782.0,1904.0,1659.0,1778.0,1901.0,1547.0,1789.0,1795.0,1900.0,1778.0,1894.0,1558.0,1349.0,1500.0,1847.0,1834.0,1153.0,1864.0,1861.0,1937.0,1491.0,1517.0,1656.0,1648.0,1757.0,1652.0,1446.0,1891.0,1771.0,1966.0,1853.0,1848.0,1746.0,1956.0,1950.0,1940.0,1524.0,1760.0,1876.0,1860.0,1964.0,1549.0,1573.0,1903.0,1887.0,1975.0,1867.0,1974.0,1565.0,1586.0,1512.0,2028.0,1712.0,1709.0,1732.0,1733.0,1933.0,1625.0,1837.0,1552.0,1756.0,2051.0,2024.0,2009.0,2006.0,1714.0,2016.0,1916.0,2013.0,960.0,1984.0,1708.0,2056.0,1868.0,1675.0,1888.0,1969.0,2049.0,2037.0,1847.0,2042.0,1945.0,2033.0,1940.0,1942.0,1950.0,1857.0,1958.0,1958.0,2048.0,1860.0,2050.0,1960.0,1681.0,2069.0,1883.0,1971.0,1811.0,824.0,846.0,906.0,957.0,1005.0,1066.0,1097.0,1140.0,1197.0,1213.0,2077.0,1719.0,1848.0,2590.0,2390.0,2510.0,2475.0,2287.0,2510.0,2551.0,2540.0,2252.0,2551.0,2438.0,2485.0,2543.0,2539.0,2481.0,2481.0,2541.0,2482.0,2482.0,2542.0,2539.0,2536.0,2535.0,2536.0,2480.0,2483.0,2542.0,2541.0,2427.0,2546.0,2546.0,2486.0,2490.0,2438.0,2555.0,2495.0,2551.0,2387.0,2450.0,2566.0,2557.0,2552.0,2551.0,2551.0,2549.0,2577.0,1343.0
China_Gansu,35.7518,104.2861,73965.0,73965.0,193.0,193.0,451.0,451.0,451.0,451.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1431.0,1055.0,1453.0,1453.0,1436.0,1436.0,1436.0,1436.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1432.0,1058.0,1454.0,1454.0,1437.0,1437.0,1437.0,1437.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1432.0,1433.0,1061.0,1455.0,1456.0,1069.0,1461.0,1462.0,1077.0,1462.0,1463.0,1080.0,1463.0,1463.0,1446.0,1441.0,1441.0,1441.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1437.0,1076.0,204.0,209.0,218.0,235.0,246.0,859.0,251.0,717.0,263.0,275.0,286.0,295.0,305.0,313.0,327.0,1635.0,357.0,2151.0,2096.0,560.0,371.0,1885.0
China_Guangdong,23.3417,113.4244,75780.0,75784.0,2308.0,2310.0,2490.0,2460.0,2526.0,2589.0,3540.0,3510.0,3421.0,3553.0,3582.0,3545.0,3517.0,3490.0,3558.0,3530.0,3380.0,3428.0,3502.0,3500.0,3591.0,3591.0,3464.0,3626.0,3472.0,3565.0,3605.0,3389.0,3586.0,3557.0,3617.0,3496.0,3532.0,3630.0,3622.0,3618.0,3623.0,3476.0,3577.0,3580.0,3667.0,3645.0,3255.0,3673.0,3612.0,3676.0,3036.0,3387.0,3428.0,3310.0,3514.0,3382.0,3598.0,3638.0,3239.0,3640.0,3650.0,3588.0,3575.0,3561.0,3743.0,3662.0,3530.0,3772.0,3726.0,3594.0,3667.0,3815.0,3809.0,3914.0,3780.0,3839.0,3895.0,3971.0,3860.0,3914.0,3970.0,3996.0,3782.0,3928.0,3937.0,3881.0,3941.0,3892.0,3975.0,3947.0,3997.0,4025.0,3918.0,3950.0,3990.0,3733.0,3957.0,4042.0,3958.0,3860.0,3974.0,4085.0,3878.0,3738.0,3996.0,3975.0,3927.0,3810.0,4080.0,4080.0,3915.0,4127.0,4100.0,4095.0,3995.0,4103.0,4114.0,3837.0,4106.0,4115.0,3988.0,3998.0,4159.0,4086.0,3986.0,4155.0,3914.0,4125.0,4032.0,4233.0,4018.0,4049.0,4187.0,4134.0,4163.0,4094.0,4227.0,4087.0,4117.0,4246.0,4246.0,4102.0,4234.0,4197.0,4128.0,4232.0,4259.0,4261.0,4191.0,4316.0,4270.0,4270.0,4251.0,4327.0,4235.0,4313.0,4203.0,4303.0,4329.0,4349.0,4326.0,4348.0,4396.0,4324.0,4350.0,4353.0,4382.0,4202.0,4328.0,4404.0,4350.0,4398.0,4357.0,4293.0,4369.0,4373.0,4351.0,4353.0,4446.0,4443.0,4391.0,4439.0,4439.0,4391.0,4439.0,4396.0,4397.0,4444.0,4442.0,4442.0,4399.0,4382.0,4387.0,4434.0,4434.0,4433.0,4433.0,4459.0,4369.0,4418.0,4469.0,4377.0,4426.0,4451.0,4472.0,4428.0,4387.0,4416.0,4561.0,3323.0,4688.0,4688.0,4720.0,3471.0
China_Guangxi,23.8298,108.7881,74031.0,74031.0,270.0,270.0,529.0,529.0,529.0,529.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1509.0,1243.0,725.0,1577.0,1565.0,1263.0,1543.0,1543.0,1527.0,1516.0,1516.0,1516.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1513.0,1514.0,1250.0,1530.0,1530.0,1517.0,1517.0,1517.0,1517.0,1515.0,1252.0,1531.0,1531.0,1518.0,1518.0,1518.0,1518.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1515.0,1517.0,738.0,287.0,1683.0,1645.0,1562.0,1057.0,1593.0,1582.0,1534.0,1534.0,1534.0,1534.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1528.0,1277.0,1543.0,1543.0,1531.0,1532.0,1282.0,1548.0,1544.0,1533.0,1284.0,1548.0,1548.0,1533.0,1533.0,1533.0,1533.0,1530.0,1533.0,790.0,1089.0,1610.0,1575.0,1552.0,1553.0,1309.0,1558.0,1551.0,1539.0,1539.0,1539.0,1539.0,1536.0,1537.0,1294.0,1554.0,1069.0,1572.0,1574.0,830.0,1359.0,1371.0,1596.0,314.0,1225.0,1486.0,1632.0,922.0,1635.0,1635.0,1577.0,1573.0,892.0,1166.0,1411.0,1395.0,1167.0,1408.0,1414.0,961.0,1427.0,997.0,1438.0,1436.0,1420.0,571.0,1680.0,1682.0,364.0,1852.0,1849.0,1669.0
China_Guizhou,26.8154,106.8748,73925.0,73925.0,147.0,147.0,403.0,403.0,403.0,403.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,1383.0,890.0,1414.0,925.0,1421.0,1424.0,153.0,1525.0,158.0,1571.0,1564.0,1453.0,1453.0,1426.0,1426.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0
China_Hainan,19.1959,109.7453,73946.0,73946.0,171.0,171.0,428.0,431.0,175.0,522.0,187.0,1749.0,1749.0,1515.0,1515.0,1491.0,1491.0,1423.0,1424.0,1037.0,1448.0,1448.0,1430.0,1430.0,1430.0,1430.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1425.0,1040.0,1449.0,1449.0,1431.0,1432.0,1048.0,1455.0,1450.0,1432.0,1432.0,1432.0,1432.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1427.0,1046.0,1451.0
China_Hebei,39.549,116.1306,74932.0,74932.0,1317.0,1317.0,1577.0,1577.0,1577.0,1577.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2503.0,2561.0,2561.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2558.0,2503.0,2616.0,2558.0,2555.0,2558.0,2558.0,2558.0,2557.0,2558.0,2558.0,2505.0,2454.0,2571.0,2568.0,2563.0,2563.0,2564.0,2515.0,2141.0,2184.0,1908.0,1463.0,2749.0,2771.0,1443.0,2981.0,1497.0,2640.0
China_Heilongjiang,47.861999999999995,127.7615,75184.0,75184.0,1610.0,1610.0,1870.0,1870.0,1870.0,1870.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2849.0,2850.0,2805.0,2853.0,2853.0,2851.0,2851.0,2852.0,2807.0,2854.0,2854.0,2852.0,2852.0,2852.0,2852.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2851.0,2852.0,2807.0,2855.0,2855.0,2854.0,2809.0,2857.0,2857.0,2854.0,2854.0,2854.0,2855.0,2809.0,2857.0,2857.0,2855.0,2855.0,2855.0,2856.0,2810.0,2858.0,2858.0,2856.0,2856.0,2856.0,2856.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2855.0,2857.0,2770.0,2738.0,2538.0,2255.0,2608.0,2800.0,2485.0,2508.0,2666.0,2756.0,2573.0,2921.0,2957.0,2849.0,2933.0,2887.0,2967.0,2959.0,2954.0,2954.0,2952.0,2951.0,2954.0,2782.0,3129.0,2951.0,2901.0,2954.0,2954.0,2952.0,2949.0,2952.0,2953.0,2910.0,2955.0,2955.0,2954.0,2919.0,2608.0,1939.0,2335.0,2075.0,2142.0,1915.0,1902.0,1955.0,3491.0,3394.0,3318.0,1996.0,3381.0
China_Henan,37.8957,114.9042,74926.0,74926.0,1311.0,1311.0,1572.0,1516.0,1575.0,1575.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2552.0,2497.0,2556.0,2556.0,2553.0,2554.0,2499.0,2558.0,2557.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2554.0,2499.0,2558.0,2558.0,2555.0,2555.0,2555.0,2556.0,2500.0,2559.0,2559.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2556.0,2502.0,2560.0,2560.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2504.0,2453.0,2570.0,2567.0,2563.0,2511.0,2405.0,2578.0,2575.0,2513.0,2571.0,2572.0,2514.0,2570.0,2570.0,2567.0,2567.0,2514.0,2519.0,2467.0,2580.0,2579.0,2519.0,2577.0,2588.0,1827.0,2528.0,2537.0,2457.0,2463.0,2579.0,2435.0,1405.0,1425.0,1462.0,2638.0,2779.0,1503.0,2742.0,2686.0,2552.0,2820.0,2805.0,2744.0,2678.0,2777.0,2725.0,2721.0,2725.0,2725.0,2775.0,2677.0,2729.0,2778.0,2773.0,2770.0,2770.0,2771.0,2676.0,2729.0,2780.0,2728.0,2776.0,2776.0,2774.0,2775.0,2634.0,2738.0,2787.0,2781.0,2732.0,2784.0,2690.0,2786.0,2785.0,2780.0,2780.0,2780.0,2780.0,2779.0,2779.0,2732.0,2782.0,2782.0,2780.0,2780.0,2782.0,2688.0,2787.0,2787.0,2783.0,2783.0,2784.0,2737.0,2786.0,2739.0,2787.0,2787.0,2786.0,2741.0,2699.0,2658.0,2804.0,2800.0,2794.0,2749.0,2752.0,2753.0,2799.0,2797.0,2796.0,2703.0,2804.0,2664.0,2807.0,2808.0,2755.0,2805.0,2804.0,2757.0,2769.0,1628.0,3060.0,3055.0,2926.0,2173.0,2974.0
China_Hong Kong,22.3,114.2,83781.0,83786.0,11612.0,11618.0,11788.0,11814.0,11757.0,11882.0,12895.0,12944.0,12871.0,12907.0,12950.0,12931.0,12949.0,12931.0,12953.0,12910.0,12987.0,12964.0,13001.0,13004.0,12995.0,12986.0,13013.0,13011.0,12999.0,13028.0,13011.0,13031.0,13027.0,13022.0,13037.0,13027.0,13029.0,13042.0,13043.0,13043.0,13044.0,13045.0,13047.0,13042.0,13050.0,13045.0,13051.0,13057.0,13057.0,13051.0,13061.0,13043.0,13027.0,13073.0,13067.0,13066.0,13072.0,13043.0,13049.0,13078.0,13074.0,13086.0,13100.0,13081.0,13100.0,13095.0,13090.0,13096.0,13105.0,13087.0,13101.0,13104.0,13098.0,13077.0,13116.0,13090.0,13111.0,13129.0,13107.0,13127.0,13141.0,13137.0,13134.0,13096.0,13162.0,13150.0,13160.0,13161.0,13164.0,13153.0,13165.0,13166.0,13166.0,13173.0,13169.0,13157.0,13177.0,13171.0,13178.0,13166.0,13185.0,13148.0,13163.0,13191.0,13185.0,13187.0,13182.0,13201.0,13195.0,13196.0,13193.0,13193.0,13208.0,13192.0,13197.0,13194.0,13212.0,13190.0,13221.0,13194.0,13227.0,13230.0,13218.0,13241.0,13222.0,13225.0,13245.0,13253.0,13243.0,13246.0,13251.0,13242.0,13263.0,13261.0,13254.0,13262.0,13256.0,13272.0,13299.0,13223.0,13299.0,13298.0,13321.0,13327.0,13331.0,13335.0,13340.0,13334.0,13295.0,13339.0,13318.0,13344.0,13348.0,13334.0,13344.0,13352.0,13365.0,13359.0,13365.0,13373.0,13359.0,13351.0,13369.0,13359.0,13384.0,13385.0,13385.0,13364.0,13362.0,13374.0,13416.0,13362.0,13415.0,13431.0,13427.0,13421.0,13454.0,13436.0,13424.0,13433.0,13437.0,13474.0,13438.0,13492.0,13455.0,13475.0,13483.0,13501.0,13460.0,13482.0,13506.0,13495.0,13516.0,13510.0,13501.0,13530.0,13511.0,13526.0,13530.0,13540.0,13531.0,13553.0,13538.0,13551.0,13564.0,13564.0,13561.0,13555.0,13598.0,13745.0,12743.0,14102.0,14094.0,14286.0
