date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Islas Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-05-05,979.0,596.0,2081.0,715.0,33.0,46.0,2066.0,2043.0,165.0,3713.0,43.0,1417.0,599.0,115.0,1823.0,790.0,17249.0,1169.0,63.0,1282.0,247.0,116.0,1000.0,32102.0,8.0,58.0,5.0,323.0,1274.0,9.0,23696.0,167.0,1255.0,562.0,46.0,3.0,7.0,197.0,1778.0,2310.0,1847.0,0.0,25.0,354.0,143.0,319.0,5.0,342.0,9436.0,35.0,13674.0,0.0,401.0,15.0,25.0,14.0,12705.0,1536.0,834.0,711.0,477.0,168.0,2051.0,310.0,197.0,249.0,500.0,934.0,1754.0,1215.0,85431.0,1218.0,184.0,824.0,1191.0,141.0,253.0,66.0,103.0,19.0,335.0,1132.0,671.0,220.0,978.0,245.0,1.0,112.0,273.0,1566.0,3843.0,129.0,491.0,740.0,452.0,1655.0,918.0,804.0,8354.0,230.0,17.0,8466.0,1104.0,210.0,23.0,2487.0,11872.0,2366.0,167.0,24.0,51.0,2770.0,9.0,78.0,32.0,4690.0,105.0,104.0,205.0,258.0,267.0,21.0,839.0,9.0,1.0,80.0,163697.0,39.0,4.0,591.0,156409.0,354.0,2728.0,24.0,199.0,54.0,337.0,53.0,34.0,7.0,532.0,1511.0,2147.0,9068.0,4021.0,107571.0,2074.0,8964.0,15254.0,246026.0,114.0,9173.0,554.0,940.0,255.0,13034.0,202.0,1340.0,199.0,21.0,1715.0,1140.0,35.0,51.0,147.0,2533.0,3961.0,18.0,138.0,16.0,5979.0,28.0,102.0,357.0,6.0,463.0,5798.0,2711.0,129.0,25.0,714.0,2200.0,25.0,30.0,27.0,126.0,3.0,11.0,61.0,31247.0,1725.0,18.0,909.0,698.0,1475.0,9256.0,867.0,7548.0,3143.0,1.0,207.0,4023.0,5547.0,10932.0,19230.0,4781.0,7239.0,8354.0,189.0,21.0,25.0,28.0,363.0,4092.0,377.0,5175.0,16.0,25.0,2113.0,813.0,1495.0,14.0,3386.0,1.0,191998.0,394.0,22.0,12.0,10112.0,46996.0,49.0,521.0,27.0,3982.0,1.0,66.0,170.0,1814.0,60638.0,102.0,3258.0,2655.0,4.0,67.0,3.0,76.0,996.0,2.0,157.0,309.0,6.0,6.0,70744.0,723598.0,601.0,902.0,231.0,431.0,502.0,23.0,45.0,15.0
2020-05-06,979.0,629.0,2081.0,747.0,33.0,46.0,2113.0,2101.0,168.0,3894.0,43.0,1460.0,599.0,115.0,1891.0,790.0,17421.0,1233.0,63.0,1344.0,247.0,116.0,1000.0,32972.0,8.0,58.0,5.0,323.0,1312.0,9.0,23696.0,170.0,1306.0,566.0,46.0,3.0,7.0,197.0,1778.0,2310.0,1907.0,0.0,25.0,354.0,143.0,319.0,5.0,349.0,9436.0,36.0,13674.0,0.0,401.0,15.0,25.0,15.0,12705.0,1536.0,834.0,711.0,484.0,168.0,2065.0,327.0,206.0,249.0,500.0,934.0,1754.0,1215.0,85431.0,1244.0,189.0,824.0,1256.0,146.0,253.0,66.0,103.0,20.0,335.0,1153.0,683.0,220.0,990.0,257.0,1.0,112.0,282.0,1597.0,3904.0,129.0,518.0,759.0,473.0,1655.0,943.0,804.0,8354.0,230.0,18.0,8660.0,1154.0,210.0,23.0,2610.0,12490.0,2366.0,167.0,24.0,54.0,2953.0,9.0,78.0,32.0,4690.0,110.0,112.0,215.0,270.0,267.0,21.0,839.0,9.0,1.0,86.0,163697.0,41.0,4.0,591.0,156409.0,365.0,2728.0,25.0,199.0,54.0,337.0,53.0,35.0,7.0,532.0,1511.0,2147.0,9131.0,4021.0,107571.0,2074.0,8964.0,15254.0,246026.0,118.0,9173.0,554.0,989.0,265.0,13037.0,202.0,1403.0,199.0,22.0,1782.0,1140.0,37.0,51.0,147.0,2533.0,3961.0,18.0,143.0,16.0,5979.0,28.0,102.0,357.0,6.0,463.0,6200.0,2711.0,129.0,25.0,714.0,2200.0,25.0,30.0,27.0,126.0,3.0,11.0,61.0,32756.0,1747.0,18.0,968.0,740.0,1475.0,9256.0,867.0,7548.0,3168.0,1.0,207.0,4023.0,5855.0,10932.0,19230.0,4781.0,7239.0,8354.0,197.0,21.0,25.0,28.0,363.0,4325.0,391.0,5335.0,16.0,25.0,2113.0,813.0,1495.0,14.0,3392.0,1.0,191998.0,400.0,22.0,12.0,10445.0,47798.0,49.0,521.0,27.0,4169.0,1.0,71.0,170.0,1952.0,63727.0,102.0,3258.0,2655.0,4.0,67.0,3.0,76.0,1006.0,2.0,157.0,309.0,6.0,6.0,70744.0,723598.0,601.0,902.0,234.0,431.0,529.0,23.0,45.0,15.0
2020-05-07,979.0,629.0,2149.0,749.0,33.0,49.0,2118.0,2192.0,176.0,4031.0,43.0,1460.0,599.0,115.0,1891.0,791.0,17717.0,1240.0,63.0,1344.0,265.0,116.0,1000.0,32972.0,8.0,58.0,5.0,323.0,1386.0,9.0,24701.0,176.0,1306.0,566.0,46.0,3.0,7.0,197.0,1778.0,2310.0,1907.0,0.0,26.0,361.0,149.0,319.0,5.0,357.0,9436.0,37.0,14188.0,0.0,401.0,15.0,26.0,15.0,12705.0,1536.0,834.0,711.0,493.0,168.0,2065.0,328.0,206.0,249.0,522.0,976.0,1754.0,1269.0,88038.0,1244.0,195.0,839.0,1256.0,148.0,253.0,66.0,108.0,20.0,335.0,1153.0,683.0,233.0,1006.0,259.0,1.0,112.0,282.0,1597.0,3904.0,129.0,518.0,759.0,473.0,1700.0,943.0,804.0,8354.0,230.0,18.0,8660.0,1161.0,210.0,24.0,2610.0,12490.0,2366.0,175.0,25.0,56.0,2953.0,9.0,82.0,33.0,4690.0,110.0,112.0,215.0,270.0,267.0,21.0,839.0,9.0,1.0,86.0,173747.0,42.0,4.0,608.0,156409.0,373.0,2728.0,25.0,199.0,54.0,337.0,56.0,36.0,7.0,560.0,1571.0,2147.0,9297.0,4118.0,107849.0,2074.0,8964.0,15528.0,246026.0,118.0,9173.0,554.0,989.0,265.0,13037.0,202.0,1418.0,199.0,22.0,1928.0,1140.0,39.0,54.0,147.0,2533.0,3961.0,18.0,143.0,16.0,5979.0,29.0,103.0,363.0,6.0,463.0,6200.0,2711.0,136.0,25.0,745.0,2200.0,25.0,31.0,27.0,126.0,3.0,11.0,61.0,32756.0,1747.0,18.0,968.0,740.0,1475.0,9256.0,867.0,8152.0,3168.0,1.0,220.0,4023.0,5855.0,10985.0,20232.0,4781.0,7589.0,8354.0,197.0,22.0,25.0,28.0,363.0,4325.0,391.0,5335.0,16.0,25.0,2113.0,813.0,1571.0,14.0,3392.0,1.0,203518.0,410.0,22.0,12.0,10445.0,50638.0,50.0,526.0,27.0,4169.0,1.0,73.0,170.0,1952.0,64129.0,102.0,3258.0,2655.0,4.0,67.0,3.0,76.0,1009.0,2.0,157.0,321.0,6.0,6.0,74178.0,723598.0,601.0,902.0,234.0,431.0,529.0,23.0,45.0,15.0
2020-05-08,1002.0,661.0,2149.0,749.0,34.0,49.0,2197.0,2238.0,176.0,4031.0,43.0,1460.0,618.0,115.0,1983.0,827.0,17717.0,1240.0,63.0,1413.0,265.0,117.0,1000.0,32972.0,8.0,58.0,5.0,323.0,1439.0,9.0,25027.0,176.0,1388.0,566.0,46.0,3.0,7.0,202.0,1857.0,2447.0,1907.0,0.0,26.0,361.0,149.0,334.0,5.0,357.0,9436.0,37.0,14188.0,0.0,401.0,15.0,26.0,15.0,12705.0,1618.0,834.0,711.0,493.0,168.0,2065.0,328.0,206.0,249.0,525.0,976.0,1754.0,1269.0,88038.0,1244.0,195.0,839.0,1270.0,148.0,253.0,68.0,108.0,20.0,335.0,1153.0,683.0,233.0,1040.0,259.0,1.0,112.0,282.0,1597.0,4175.0,130.0,545.0,759.0,473.0,1716.0,943.0,804.0,8354.0,231.0,19.0,8660.0,1161.0,213.0,24.0,2611.0,13382.0,2366.0,175.0,25.0,56.0,2953.0,9.0,82.0,33.0,4896.0,110.0,112.0,221.0,271.0,275.0,22.0,839.0,9.0,1.0,86.0,175680.0,42.0,4.0,608.0,156409.0,373.0,2728.0,26.0,208.0,58.0,345.0,56.0,36.0,7.0,580.0,1582.0,2161.0,9297.0,4118.0,112915.0,2135.0,9655.0,15528.0,246026.0,118.0,9397.0,566.0,989.0,265.0,13037.0,202.0,1418.0,199.0,22.0,1928.0,1140.0,39.0,54.0,147.0,2711.0,3961.0,18.0,143.0,16.0,6185.0,30.0,109.0,369.0,6.0,472.0,6463.0,2711.0,136.0,25.0,745.0,2219.0,25.0,31.0,28.0,126.0,3.0,11.0,64.0,33598.0,1747.0,19.0,968.0,740.0,1475.0,9256.0,887.0,8152.0,3300.0,1.0,221.0,4271.0,6019.0,10985.0,20392.0,4781.0,7589.0,8354.0,197.0,22.0,26.0,28.0,363.0,4558.0,405.0,5335.0,16.0,25.0,2113.0,860.0,1571.0,14.0,3499.0,1.0,210194.0,410.0,22.0,12.0,10445.0,50638.0,50.0,539.0,27.0,4169.0,1.0,74.0,179.0,1956.0,64129.0,107.0,3258.0,2696.0,4.0,68.0,3.0,76.0,1009.0,2.0,157.0,325.0,6.0,6.0,76595.0,749666.0,601.0,902.0,246.0,431.0,529.0,25.0,45.0,15.0
2020-05-09,1002.0,663.0,2163.0,749.0,34.0,49.0,2197.0,2392.0,176.0,4031.0,45.0,1562.0,618.0,115.0,1983.0,827.0,17717.0,1240.0,65.0,1487.0,269.0,117.0,1000.0,33680.0,8.0,58.0,5.0,332.0,1439.0,9.0,25027.0,176.0,1388.0,582.0,46.0,3.0,7.0,202.0,1857.0,2551.0,1988.0,0.0,26.0,361.0,155.0,334.0,5.0,357.0,9436.0,37.0,14710.0,0.0,401.0,15.0,27.0,15.0,12705.0,1618.0,834.0,711.0,493.0,168.0,2065.0,328.0,206.0,249.0,544.0,976.0,1804.0,1269.0,88038.0,1264.0,197.0,865.0,1275.0,148.0,265.0,68.0,115.0,20.0,335.0,1216.0,683.0,233.0,1040.0,265.0,1.0,115.0,297.0,1597.0,4175.0,139.0,545.0,759.0,473.0,1716.0,943.0,818.0,8706.0,231.0,19.0,8660.0,1202.0,218.0,26.0,2724.0,13382.0,2385.0,185.0,25.0,56.0,2982.0,9.0,82.0,33.0,4896.0,118.0,112.0,221.0,288.0,288.0,22.0,839.0,9.0,1.0,86.0,178656.0,44.0,4.0,608.0,156409.0,389.0,2822.0,27.0,208.0,58.0,345.0,56.0,36.0,7.0,589.0,1582.0,2161.0,9297.0,4118.0,116705.0,2235.0,9655.0,15528.0,246026.0,118.0,9397.0,566.0,989.0,265.0,13037.0,203.0,1418.0,199.0,23.0,2042.0,1140.0,39.0,54.0,148.0,2723.0,3961.0,19.0,144.0,16.0,6357.0,30.0,109.0,375.0,6.0,472.0,6463.0,2711.0,136.0,25.0,796.0,2219.0,26.0,31.0,28.0,130.0,3.0,12.0,64.0,35491.0,1747.0,19.0,968.0,772.0,1518.0,9256.0,887.0,8664.0,3300.0,1.0,221.0,4271.0,6019.0,10985.0,20392.0,4781.0,7589.0,8354.0,202.0,23.0,26.0,28.0,373.0,4558.0,411.0,5541.0,16.0,25.0,2202.0,860.0,1571.0,14.0,3499.0,1.0,210194.0,410.0,23.0,13.0,10445.0,53096.0,51.0,546.0,27.0,4290.0,1.0,77.0,179.0,2137.0,66030.0,107.0,3258.0,2696.0,4.0,68.0,3.0,78.0,1009.0,2.0,157.0,325.0,6.0,6.0,76595.0,755826.0,601.0,902.0,249.0,431.0,529.0,25.0,45.0,15.0
2020-05-10,1002.0,702.0,2163.0,749.0,35.0,51.0,2197.0,2416.0,184.0,4155.0,47.0,1611.0,618.0,115.0,2045.0,851.0,17717.0,1299.0,65.0,1487.0,269.0,117.0,1000.0,33680.0,8.0,59.0,5.0,332.0,1439.0,9.0,25027.0,176.0,1447.0,597.0,46.0,3.0,7.0,204.0,1925.0,2551.0,2050.0,0.0,26.0,361.0,155.0,340.0,5.0,377.0,9436.0,37.0,14710.0,0.0,401.0,16.0,28.0,15.0,12705.0,1668.0,834.0,746.0,515.0,168.0,2065.0,328.0,206.0,249.0,544.0,976.0,1862.0,1323.0,88038.0,1277.0,197.0,865.0,1275.0,150.0,265.0,68.0,115.0,20.0,335.0,1265.0,683.0,234.0,1053.0,265.0,1.0,119.0,297.0,1649.0,4175.0,139.0,586.0,787.0,503.0,1763.0,995.0,818.0,8706.0,240.0,20.0,8955.0,1234.0,229.0,26.0,2724.0,13382.0,2485.0,185.0,25.0,60.0,2982.0,9.0,82.0,33.0,4998.0,118.0,112.0,233.0,297.0,288.0,22.0,885.0,9.0,1.0,86.0,186426.0,44.0,4.0,657.0,156409.0,398.0,2822.0,28.0,208.0,61.0,354.0,56.0,38.0,7.0,603.0,1663.0,2161.0,9297.0,4118.0,116705.0,2340.0,9655.0,15996.0,258862.0,120.0,9402.0,566.0,999.0,269.0,13582.0,203.0,1500.0,199.0,23.0,2042.0,1140.0,39.0,58.0,148.0,2807.0,3961.0,19.0,147.0,16.0,6357.0,30.0,109.0,391.0,6.0,472.0,6740.0,2711.0,140.0,25.0,796.0,2219.0,26.0,31.0,30.0,130.0,3.0,12.0,64.0,35491.0,1747.0,19.0,1004.0,791.0,1518.0,9256.0,887.0,8867.0,3401.0,1.0,228.0,4519.0,6353.0,10985.0,20392.0,5025.0,7913.0,8681.0,209.0,24.0,26.0,28.0,376.0,4648.0,411.0,5541.0,16.0,26.0,2202.0,872.0,1571.0,14.0,3522.0,1.0,211646.0,422.0,23.0,13.0,10445.0,55718.0,53.0,569.0,27.0,4290.0,1.0,81.0,179.0,2179.0,66030.0,107.0,3431.0,2780.0,4.0,69.0,3.0,78.0,1056.0,2.0,162.0,335.0,6.0,6.0,79189.0,755826.0,601.0,939.0,249.0,431.0,567.0,27.0,45.0,16.0
2020-05-11,1002.0,742.0,2163.0,787.0,35.0,53.0,2197.0,2456.0,184.0,4181.0,47.0,1611.0,639.0,115.0,2045.0,851.0,17717.0,1304.0,68.0,1596.0,282.0,119.0,1000.0,33680.0,8.0,60.0,5.0,332.0,1439.0,9.0,25027.0,187.0,1447.0,597.0,46.0,3.0,7.0,204.0,1983.0,2583.0,2050.0,0.0,26.0,361.0,158.0,340.0,5.0,390.0,9436.0,37.0,15370.0,0.0,405.0,16.0,28.0,15.0,12705.0,1668.0,869.0,746.0,515.0,177.0,2065.0,328.0,217.0,249.0,544.0,976.0,1862.0,1323.0,88038.0,1277.0,201.0,865.0,1351.0,153.0,265.0,68.0,115.0,20.0,335.0,1265.0,683.0,240.0,1121.0,265.0,1.0,119.0,297.0,1711.0,4288.0,148.0,586.0,787.0,503.0,1763.0,995.0,851.0,9176.0,240.0,20.0,8955.0,1234.0,235.0,26.0,2724.0,13584.0,2485.0,198.0,25.0,60.0,2982.0,9.0,84.0,35.0,4998.0,118.0,117.0,234.0,297.0,306.0,22.0,885.0,9.0,1.0,89.0,186426.0,45.0,4.0,657.0,163068.0,422.0,2822.0,28.0,221.0,61.0,365.0,56.0,38.0,7.0,603.0,1663.0,2161.0,9297.0,4118.0,116705.0,2378.0,9753.0,15996.0,258862.0,121.0,9402.0,566.0,999.0,269.0,13582.0,203.0,1500.0,207.0,24.0,2231.0,1140.0,39.0,60.0,148.0,2807.0,3961.0,19.0,147.0,16.0,6357.0,30.0,109.0,391.0,6.0,472.0,6740.0,2794.0,140.0,26.0,833.0,2219.0,26.0,32.0,30.0,130.0,3.0,12.0,64.0,35491.0,1747.0,19.0,1030.0,839.0,1543.0,9256.0,925.0,8911.0,3598.0,1.0,229.0,4572.0,6568.0,10985.0,20774.0,5025.0,7913.0,8965.0,209.0,25.0,27.0,28.0,376.0,4648.0,411.0,5624.0,16.0,26.0,2256.0,872.0,1571.0,14.0,3561.0,1.0,211646.0,431.0,24.0,13.0,11036.0,55718.0,53.0,569.0,27.0,4448.0,1.0,81.0,179.0,2179.0,66030.0,108.0,3431.0,2780.0,4.0,70.0,3.0,78.0,1056.0,2.0,162.0,335.0,6.0,6.0,79189.0,755826.0,612.0,939.0,264.0,431.0,567.0,28.0,45.0,16.0
2020-05-12,1049.0,770.0,2163.0,787.0,35.0,55.0,2197.0,2494.0,184.0,4362.0,47.0,1611.0,670.0,115.0,2045.0,896.0,17717.0,1304.0,70.0,1596.0,284.0,119.0,1053.0,34079.0,8.0,60.0,5.0,347.0,1468.0,9.0,25305.0,187.0,1447.0,597.0,46.0,3.0,7.0,204.0,1992.0,2746.0,2050.0,0.0,26.0,365.0,158.0,358.0,5.0,390.0,9436.0,37.0,15370.0,0.0,412.0,16.0,28.0,16.0,13080.0,1682.0,894.0,746.0,536.0,177.0,2065.0,336.0,225.0,249.0,583.0,976.0,1867.0,1334.0,91647.0,1277.0,201.0,865.0,1351.0,153.0,265.0,68.0,120.0,20.0,335.0,1265.0,699.0,240.0,1121.0,265.0,1.0,125.0,297.0,1711.0,4288.0,148.0,619.0,808.0,509.0,1763.0,998.0,851.0,9176.0,240.0,20.0,8955.0,1259.0,235.0,28.0,2857.0,14296.0,2485.0,209.0,25.0,60.0,2982.0,9.0,84.0,35.0,5143.0,125.0,117.0,249.0,307.0,306.0,22.0,885.0,9.0,1.0,89.0,186426.0,45.0,4.0,657.0,163068.0,422.0,2822.0,29.0,221.0,65.0,365.0,56.0,38.0,7.0,612.0,1676.0,2184.0,9297.0,4118.0,116705.0,2378.0,9753.0,16797.0,260051.0,121.0,9402.0,566.0,1013.0,278.0,13582.0,213.0,1507.0,207.0,25.0,2320.0,1140.0,39.0,62.0,148.0,2807.0,3961.0,19.0,147.0,16.0,6357.0,30.0,109.0,391.0,6.0,490.0,6740.0,2794.0,144.0,26.0,840.0,2219.0,26.0,34.0,30.0,130.0,3.0,12.0,64.0,36538.0,1748.0,20.0,1030.0,839.0,1543.0,9256.0,925.0,9737.0,3598.0,1.0,229.0,4863.0,6568.0,10985.0,21386.0,5053.0,7913.0,8965.0,220.0,25.0,27.0,29.0,380.0,4991.0,432.0,5839.0,16.0,28.0,2256.0,872.0,1571.0,14.0,3561.0,1.0,214983.0,431.0,24.0,13.0,11036.0,55718.0,53.0,602.0,27.0,4448.0,1.0,81.0,179.0,2261.0,66030.0,108.0,3431.0,2859.0,4.0,73.0,3.0,78.0,1079.0,2.0,162.0,342.0,6.0,6.0,79189.0,755826.0,615.0,994.0,264.0,452.0,567.0,29.0,45.0,17.0
2020-05-13,1049.0,807.0,2198.0,808.0,35.0,55.0,2197.0,2707.0,184.0,4583.0,47.0,1611.0,670.0,120.0,2101.0,896.0,17717.0,1304.0,70.0,1667.0,284.0,119.0,1054.0,34079.0,8.0,60.0,5.0,356.0,1468.0,9.0,26055.0,187.0,1447.0,597.0,46.0,3.0,7.0,204.0,2071.0,2752.0,2064.0,0.0,26.0,376.0,158.0,359.0,5.0,415.0,9808.0,37.0,15964.0,0.0,412.0,17.0,30.0,16.0,13080.0,1783.0,894.0,746.0,536.0,179.0,2065.0,336.0,228.0,251.0,583.0,976.0,1916.0,1334.0,91647.0,1284.0,208.0,865.0,1351.0,158.0,282.0,68.0,120.0,20.0,335.0,1277.0,699.0,240.0,1154.0,265.0,1.0,128.0,297.0,1711.0,4348.0,150.0,621.0,808.0,509.0,1763.0,1040.0,876.0,9176.0,254.0,22.0,8961.0,1259.0,235.0,28.0,2977.0,14296.0,2485.0,209.0,27.0,63.0,2982.0,9.0,84.0,36.0,5230.0,125.0,117.0,249.0,307.0,321.0,22.0,885.0,9.0,1.0,92.0,197746.0,45.0,4.0,696.0,166702.0,449.0,2834.0,29.0,221.0,67.0,387.0,56.0,38.0,7.0,627.0,1774.0,2184.0,9461.0,4140.0,116705.0,2527.0,10285.0,16797.0,260051.0,124.0,9403.0,566.0,1013.0,286.0,13788.0,213.0,1594.0,207.0,25.0,2320.0,1140.0,40.0,64.0,152.0,2993.0,3961.0,19.0,147.0,16.0,6620.0,30.0,109.0,391.0,6.0,490.0,7221.0,2794.0,144.0,26.0,840.0,2303.0,27.0,35.0,30.0,130.0,3.0,12.0,66.0,38475.0,1748.0,21.0,1089.0,860.0,1543.0,9256.0,925.0,9737.0,3624.0,1.0,229.0,4863.0,6881.0,11068.0,21386.0,5053.0,7913.0,9198.0,222.0,27.0,27.0,29.0,380.0,5173.0,432.0,5839.0,16.0,28.0,2402.0,872.0,1633.0,14.0,3561.0,1.0,214983.0,431.0,24.0,13.0,11664.0,56267.0,55.0,627.0,27.0,4448.0,1.0,86.0,179.0,2385.0,66030.0,108.0,3504.0,2924.0,4.0,75.0,3.0,82.0,1115.0,2.0,162.0,342.0,6.0,6.0,84194.0,755826.0,643.0,1030.0,273.0,452.0,582.0,30.0,45.0,18.0
2020-05-14,1110.0,807.0,2265.0,808.0,35.0,58.0,2197.0,2707.0,191.0,4785.0,47.0,1659.0,670.0,124.0,2145.0,905.0,17717.0,1304.0,70.0,1667.0,284.0,119.0,1054.0,34079.0,8.0,60.0,5.0,363.0,1540.0,9.0,26055.0,187.0,1511.0,597.0,46.0,3.0,7.0,213.0,2161.0,2752.0,2091.0,0.0,26.0,376.0,166.0,359.0,5.0,415.0,9987.0,37.0,16857.0,0.0,412.0,17.0,30.0,16.0,13080.0,1783.0,894.0,776.0,550.0,187.0,2065.0,336.0,228.0,251.0,591.0,986.0,1916.0,1334.0,91647.0,1284.0,208.0,865.0,1351.0,158.0,282.0,68.0,120.0,20.0,335.0,1277.0,699.0,240.0,1154.0,279.0,1.0,128.0,297.0,1711.0,4438.0,150.0,621.0,808.0,532.0,1874.0,1040.0,876.0,9176.0,254.0,22.0,8961.0,1259.0,235.0,30.0,2977.0,14807.0,2588.0,209.0,27.0,64.0,2982.0,9.0,84.0,38.0,5345.0,125.0,117.0,250.0,331.0,321.0,22.0,885.0,9.0,1.0,96.0,208219.0,45.0,4.0,696.0,166702.0,449.0,2834.0,29.0,235.0,67.0,387.0,56.0,40.0,7.0,632.0,1774.0,2184.0,9915.0,4140.0,116844.0,2527.0,10367.0,17687.0,273806.0,124.0,9861.0,566.0,1034.0,287.0,14481.0,213.0,1594.0,207.0,25.0,2420.0,1169.0,40.0,64.0,152.0,3150.0,3961.0,19.0,147.0,17.0,6620.0,30.0,116.0,391.0,6.0,490.0,7221.0,2794.0,144.0,27.0,840.0,2303.0,28.0,35.0,30.0,136.0,3.0,12.0,66.0,38475.0,1824.0,22.0,1089.0,860.0,1622.0,9347.0,925.0,10531.0,3857.0,1.0,235.0,5050.0,6881.0,11536.0,21386.0,5053.0,8187.0,9198.0,232.0,28.0,27.0,29.0,380.0,5173.0,459.0,6055.0,16.0,28.0,2402.0,872.0,1633.0,14.0,3561.0,1.0,214983.0,431.0,24.0,13.0,11664.0,56267.0,58.0,627.0,28.0,4448.0,1.0,86.0,179.0,2385.0,67419.0,114.0,3504.0,3059.0,4.0,75.0,3.0,82.0,1115.0,2.0,162.0,349.0,6.0,6.0,86149.0,755826.0,643.0,1030.0,273.0,452.0,582.0,30.0,45.0,18.0
