date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-10,489.0,423.0,1838.0,615.0,20.0,22.0,1841.0,905.0,104.0,2952.0,32.0,1016.0,465.0,93.0,1297.0,484.0,12909.0,857.0,37.0,823.0,184.0,75.0,1056.0,25218.0,9.0,32.0,5.0,246.0,851.0,7.0,15108.0,141.0,603.0,444.0,25.0,3.0,8.0,117.0,861.0,1562.0,1426.0,0.0,13.0,255.0,121.0,269.0,5.0,387.0,6042.0,24.0,11361.0,0.0,261.0,7.0,10.0,11.0,5958.0,1041.0,587.0,604.0,351.0,145.0,1547.0,254.0,147.0,174.0,327.0,544.0,1276.0,1000.0,70819.0,1033.0,129.0,651.0,963.0,98.0,151.0,46.0,78.0,19.0,257.0,792.0,574.0,138.0,589.0,184.0,1.0,77.0,193.0,1265.0,2130.0,59.0,210.0,526.0,403.0,1432.0,466.0,561.0,5755.0,184.0,11.0,6315.0,762.0,112.0,17.0,2241.0,4397.0,1724.0,91.0,18.0,40.0,1389.0,10.0,55.0,19.0,2717.0,79.0,50.0,151.0,158.0,194.0,19.0,373.0,6.0,1.0,45.0,135459.0,35.0,4.0,219.0,116867.0,319.0,1984.0,13.0,83.0,38.0,198.0,38.0,26.0,7.0,354.0,962.0,1680.0,6282.0,3201.0,64039.0,1245.0,6325.0,10507.0,146232.0,76.0,4675.0,389.0,828.0,192.0,10634.0,193.0,928.0,269.0,15.0,660.0,588.0,18.0,25.0,84.0,1016.0,3109.0,9.0,90.0,9.0,4494.0,20.0,60.0,313.0,6.0,296.0,2850.0,1317.0,91.0,15.0,278.0,1320.0,10.0,18.0,11.0,85.0,3.0,15.0,51.0,20965.0,1303.0,6.0,353.0,257.0,742.0,6212.0,437.0,4674.0,2546.0,2.0,139.0,3412.0,3922.0,6015.0,13122.0,2485.0,4668.0,8632.0,119.0,12.0,14.0,12.0,293.0,6.0,2955.0,253.0,2893.0,11.0,8.0,1640.0,624.0,1132.0,10.0,1852.0,3.0,150617.0,212.0,17.0,10.0,9390.0,23244.0,23.0,377.0,27.0,2687.0,1.0,75.0,107.0,684.0,42433.0,61.0,1595.0,2728.0,3.0,43.0,3.0,51.0,402.0,3.0,124.0,183.0,10.0,9.0,68191.0,480529.0,488.0,562.0,165.0,257.0,311.0,7.0,40.0,11.0
2020-04-11,489.0,423.0,2088.0,615.0,22.0,22.0,1841.0,909.0,104.0,2952.0,35.0,1016.0,484.0,98.0,1303.0,484.0,13821.0,895.0,39.0,842.0,206.0,75.0,1180.0,27943.0,10.0,33.0,5.0,263.0,880.0,8.0,15245.0,141.0,644.0,469.0,26.0,3.0,8.0,117.0,866.0,1649.0,1529.0,0.0,13.0,273.0,127.0,269.0,6.0,399.0,6042.0,24.0,11361.0,0.0,261.0,7.0,10.0,11.0,5958.0,1071.0,587.0,609.0,351.0,145.0,1547.0,254.0,147.0,180.0,341.0,544.0,1276.0,1061.0,70819.0,1033.0,129.0,668.0,963.0,103.0,152.0,46.0,78.0,19.0,257.0,805.0,574.0,138.0,589.0,184.0,1.0,77.0,203.0,1265.0,2130.0,60.0,212.0,526.0,428.0,1432.0,477.0,601.0,5876.0,184.0,11.0,6315.0,762.0,117.0,17.0,2473.0,4397.0,1896.0,92.0,18.0,43.0,1441.0,10.0,60.0,20.0,2717.0,79.0,50.0,151.0,158.0,211.0,20.0,373.0,6.0,1.0,46.0,143342.0,37.0,4.0,219.0,116867.0,319.0,2080.0,13.0,90.0,42.0,226.0,41.0,28.0,7.0,382.0,980.0,1693.0,6580.0,3260.0,64039.0,1396.0,6690.0,10814.0,146232.0,77.0,4675.0,395.0,901.0,192.0,10963.0,193.0,928.0,269.0,15.0,684.0,600.0,18.0,27.0,86.0,1016.0,3255.0,9.0,96.0,9.0,4583.0,20.0,60.0,323.0,6.0,296.0,2951.0,1474.0,96.0,15.0,307.0,1501.0,10.0,20.0,11.0,85.0,4.0,15.0,56.0,20965.0,1303.0,6.0,389.0,259.0,742.0,6385.0,469.0,4704.0,2546.0,2.0,151.0,3457.0,4011.0,6015.0,13122.0,2553.0,5184.0,9422.0,119.0,12.0,15.0,13.0,317.0,6.0,3085.0,269.0,3279.0,11.0,9.0,1640.0,644.0,1221.0,11.0,1852.0,3.0,150617.0,214.0,17.0,10.0,9802.0,23752.0,24.0,377.0,28.0,2687.0,1.0,80.0,109.0,711.0,42524.0,61.0,1595.0,2748.0,3.0,43.0,3.0,57.0,439.0,3.0,124.0,188.0,11.0,10.0,68191.0,522349.0,489.0,604.0,165.0,262.0,328.0,8.0,40.0,12.0
2020-04-12,547.0,429.0,2096.0,615.0,22.0,22.0,2011.0,987.0,104.0,2965.0,35.0,1041.0,510.0,98.0,1303.0,493.0,14455.0,969.0,39.0,842.0,211.0,81.0,1247.0,28404.0,10.0,34.0,5.0,288.0,913.0,8.0,17187.0,141.0,644.0,469.0,26.0,3.0,8.0,117.0,890.0,1649.0,1529.0,0.0,13.0,273.0,127.0,269.0,6.0,416.0,6042.0,24.0,11891.0,0.0,261.0,7.0,11.0,12.0,6024.0,1108.0,587.0,609.0,351.0,147.0,1547.0,266.0,152.0,180.0,341.0,557.0,1276.0,1111.0,71905.0,1033.0,129.0,668.0,963.0,106.0,152.0,46.0,81.0,19.0,257.0,805.0,576.0,138.0,589.0,189.0,1.0,77.0,203.0,1265.0,2212.0,66.0,212.0,569.0,437.0,1432.0,477.0,601.0,5876.0,184.0,11.0,6947.0,762.0,124.0,17.0,2601.0,4833.0,2019.0,97.0,18.0,45.0,1521.0,10.0,60.0,21.0,2717.0,79.0,50.0,151.0,158.0,220.0,20.0,403.0,6.0,1.0,50.0,156791.0,38.0,4.0,235.0,124298.0,359.0,2080.0,13.0,90.0,42.0,241.0,41.0,28.0,7.0,389.0,1058.0,1789.0,6648.0,3265.0,64039.0,1396.0,6690.0,11041.0,146232.0,77.0,4918.0,395.0,901.0,213.0,10963.0,199.0,987.0,286.0,15.0,684.0,625.0,18.0,27.0,88.0,1016.0,3255.0,9.0,100.0,10.0,4583.0,21.0,68.0,348.0,6.0,320.0,3232.0,1622.0,101.0,16.0,331.0,1515.0,10.0,20.0,12.0,87.0,4.0,15.0,56.0,22706.0,1328.0,6.0,426.0,264.0,753.0,6429.0,469.0,4964.0,2718.0,2.0,151.0,3955.0,4011.0,6714.0,14471.0,2831.0,5184.0,9599.0,128.0,12.0,15.0,14.0,317.0,7.0,3368.0,279.0,3279.0,11.0,9.0,1640.0,650.0,1225.0,12.0,1852.0,4.0,155544.0,214.0,19.0,10.0,10494.0,23752.0,24.0,377.0,29.0,2687.0,1.0,83.0,109.0,764.0,42524.0,61.0,1595.0,2748.0,3.0,43.0,3.0,60.0,455.0,3.0,132.0,188.0,12.0,10.0,68991.0,533510.0,489.0,629.0,176.0,263.0,331.0,9.0,40.0,12.0
2020-04-13,547.0,445.0,2096.0,615.0,22.0,22.0,2055.0,987.0,109.0,2968.0,38.0,1061.0,510.0,102.0,1393.0,493.0,14455.0,969.0,41.0,865.0,226.0,86.0,1314.0,29443.0,11.0,37.0,5.0,288.0,975.0,9.0,17342.0,141.0,650.0,469.0,26.0,3.0,8.0,117.0,890.0,1686.0,1529.0,0.0,13.0,298.0,135.0,269.0,6.0,466.0,6042.0,24.0,13358.0,0.0,270.0,7.0,11.0,12.0,6189.0,1108.0,587.0,609.0,351.0,147.0,1547.0,266.0,155.0,180.0,341.0,557.0,1276.0,1138.0,72045.0,1033.0,129.0,668.0,970.0,106.0,152.0,48.0,81.0,19.0,257.0,805.0,612.0,138.0,596.0,189.0,1.0,77.0,213.0,1265.0,2324.0,71.0,212.0,569.0,437.0,1557.0,477.0,610.0,6052.0,193.0,11.0,6947.0,762.0,137.0,17.0,2810.0,4833.0,2019.0,100.0,18.0,45.0,1584.0,11.0,62.0,22.0,3029.0,79.0,50.0,157.0,158.0,241.0,20.0,404.0,6.0,1.0,50.0,160581.0,38.0,4.0,243.0,127855.0,359.0,2080.0,13.0,95.0,48.0,245.0,45.0,29.0,7.0,408.0,1058.0,1869.0,6648.0,3585.0,67440.0,1500.0,6966.0,12006.0,146232.0,82.0,5192.0,420.0,901.0,214.0,11090.0,199.0,1089.0,321.0,17.0,684.0,625.0,18.0,28.0,93.0,1026.0,3255.0,9.0,104.0,11.0,4664.0,21.0,72.0,364.0,6.0,336.0,3232.0,1622.0,101.0,16.0,348.0,1515.0,10.0,22.0,13.0,87.0,4.0,16.0,60.0,23798.0,1452.0,6.0,430.0,264.0,835.0,6429.0,469.0,5085.0,2928.0,2.0,169.0,4098.0,4068.0,6898.0,14471.0,2940.0,5184.0,9931.0,134.0,13.0,15.0,15.0,317.0,8.0,3368.0,279.0,3486.0,11.0,9.0,1682.0,650.0,1277.0,13.0,1852.0,4.0,155544.0,216.0,19.0,10.0,10974.0,23988.0,24.0,386.0,31.0,2687.0,1.0,83.0,109.0,764.0,42538.0,67.0,1595.0,2879.0,3.0,43.0,3.0,61.0,455.0,3.0,132.0,202.0,12.0,11.0,71888.0,541337.0,508.0,634.0,176.0,263.0,366.0,10.0,40.0,12.0
2020-04-14,547.0,445.0,2264.0,616.0,22.0,22.0,2055.0,987.0,109.0,2968.0,40.0,1061.0,551.0,102.0,1393.0,493.0,14455.0,978.0,41.0,865.0,251.0,92.0,1388.0,29443.0,12.0,40.0,5.0,295.0,975.0,10.0,18756.0,141.0,654.0,475.0,27.0,3.0,8.0,117.0,890.0,1686.0,1540.0,0.0,13.0,298.0,135.0,289.0,6.0,484.0,6042.0,24.0,13358.0,0.0,270.0,7.0,11.0,12.0,6203.0,1142.0,587.0,642.0,351.0,147.0,1551.0,266.0,155.0,180.0,359.0,557.0,1276.0,1138.0,72045.0,1033.0,129.0,668.0,971.0,106.0,152.0,48.0,82.0,19.0,257.0,805.0,613.0,138.0,621.0,193.0,1.0,77.0,213.0,1307.0,2324.0,77.0,231.0,611.0,485.0,1558.0,501.0,619.0,6052.0,193.0,11.0,6947.0,791.0,137.0,18.0,2878.0,5020.0,2283.0,100.0,18.0,46.0,1707.0,11.0,63.0,23.0,3181.0,84.0,51.0,160.0,159.0,241.0,21.0,404.0,6.0,1.0,50.0,160581.0,38.0,4.0,261.0,136827.0,386.0,2119.0,13.0,95.0,50.0,254.0,45.0,30.0,7.0,408.0,1058.0,1937.0,7041.0,3812.0,67440.0,1555.0,7362.0,12381.0,155242.0,82.0,5192.0,420.0,901.0,224.0,11090.0,199.0,1182.0,336.0,17.0,698.0,643.0,19.0,30.0,93.0,1032.0,3255.0,9.0,104.0,12.0,4898.0,22.0,72.0,364.0,6.0,352.0,3495.0,1721.0,101.0,16.0,351.0,1561.0,10.0,22.0,13.0,90.0,4.0,16.0,62.0,25165.0,1517.0,6.0,487.0,276.0,837.0,6429.0,472.0,5380.0,2966.0,2.0,181.0,4281.0,4185.0,7662.0,14471.0,3146.0,5184.0,9948.0,140.0,13.0,15.0,16.0,319.0,8.0,3453.0,289.0,3694.0,11.0,9.0,1761.0,670.0,1369.0,14.0,1852.0,5.0,155544.0,216.0,20.0,10.0,11392.0,23988.0,25.0,386.0,31.0,2885.0,1.0,83.0,109.0,764.0,46698.0,67.0,1719.0,3126.0,3.0,43.0,3.0,65.0,455.0,3.0,134.0,204.0,13.0,11.0,71888.0,546386.0,532.0,703.0,176.0,263.0,366.0,11.0,40.0,12.0
2020-04-15,606.0,459.0,2264.0,616.0,23.0,22.0,2055.0,987.0,111.0,2968.0,40.0,1071.0,555.0,102.0,1393.0,493.0,14455.0,1010.0,43.0,865.0,274.0,98.0,1458.0,32576.0,12.0,42.0,5.0,315.0,975.0,10.0,18756.0,149.0,654.0,475.0,27.0,3.0,8.0,117.0,890.0,1795.0,1540.0,0.0,13.0,311.0,142.0,289.0,6.0,503.0,6720.0,24.0,14052.0,0.0,270.0,7.0,12.0,13.0,6498.0,1155.0,587.0,668.0,351.0,147.0,1551.0,266.0,157.0,180.0,359.0,570.0,1276.0,1138.0,72045.0,1034.0,132.0,668.0,1007.0,112.0,152.0,48.0,82.0,19.0,257.0,805.0,613.0,141.0,621.0,201.0,1.0,77.0,221.0,1307.0,2375.0,77.0,231.0,639.0,485.0,1662.0,501.0,669.0,6052.0,193.0,11.0,7191.0,792.0,145.0,18.0,3087.0,5020.0,2444.0,102.0,18.0,50.0,1707.0,11.0,64.0,26.0,3181.0,87.0,51.0,162.0,159.0,241.0,21.0,404.0,6.0,1.0,53.0,160581.0,39.0,4.0,272.0,136827.0,386.0,2279.0,13.0,95.0,55.0,279.0,45.0,30.0,7.0,429.0,1098.0,1937.0,7041.0,4039.0,67440.0,1641.0,7362.0,12727.0,155242.0,83.0,5439.0,420.0,986.0,224.0,11090.0,218.0,1182.0,359.0,17.0,736.0,649.0,19.0,31.0,93.0,1049.0,3400.0,9.0,104.0,12.0,5015.0,22.0,75.0,387.0,6.0,370.0,3687.0,1903.0,106.0,16.0,391.0,1657.0,10.0,22.0,13.0,92.0,5.0,16.0,69.0,25919.0,1517.0,6.0,498.0,281.0,922.0,6429.0,529.0,5738.0,3096.0,2.0,188.0,4281.0,4185.0,7662.0,14616.0,3382.0,5574.0,11237.0,144.0,13.0,15.0,16.0,336.0,8.0,3453.0,289.0,4033.0,11.0,9.0,1880.0,724.0,1369.0,15.0,1963.0,5.0,155544.0,234.0,22.0,10.0,12049.0,23988.0,27.0,386.0,32.0,2885.0,1.0,93.0,109.0,764.0,49897.0,70.0,1719.0,3185.0,3.0,43.0,3.0,65.0,494.0,3.0,143.0,218.0,14.0,12.0,71888.0,546386.0,532.0,703.0,176.0,263.0,366.0,11.0,40.0,12.0
2020-04-16,636.0,483.0,2264.0,619.0,25.0,22.0,2092.0,1007.0,111.0,3078.0,40.0,1071.0,574.0,102.0,1393.0,493.0,15417.0,1111.0,43.0,865.0,284.0,100.0,1535.0,32576.0,12.0,43.0,5.0,315.0,996.0,10.0,19551.0,149.0,654.0,475.0,29.0,3.0,9.0,117.0,890.0,1795.0,1540.0,0.0,13.0,331.0,142.0,298.0,6.0,522.0,6720.0,24.0,14404.0,0.0,270.0,7.0,12.0,13.0,6498.0,1167.0,587.0,685.0,351.0,148.0,1594.0,266.0,159.0,180.0,360.0,570.0,1303.0,1161.0,72045.0,1034.0,132.0,705.0,1017.0,112.0,152.0,48.0,87.0,19.0,257.0,805.0,626.0,141.0,621.0,201.0,1.0,78.0,229.0,1307.0,2607.0,85.0,232.0,639.0,485.0,1662.0,534.0,669.0,6390.0,193.0,11.0,7298.0,792.0,154.0,19.0,3211.0,5020.0,2617.0,107.0,18.0,50.0,1785.0,12.0,64.0,26.0,3181.0,87.0,54.0,168.0,164.0,268.0,21.0,431.0,6.0,1.0,53.0,167825.0,39.0,4.0,272.0,136827.0,407.0,2279.0,13.0,102.0,55.0,282.0,45.0,30.0,7.0,429.0,1098.0,1937.0,7512.0,4039.0,69786.0,1641.0,7362.0,12727.0,163016.0,83.0,5439.0,436.0,1034.0,224.0,11750.0,218.0,1182.0,359.0,17.0,736.0,649.0,19.0,32.0,98.0,1049.0,3400.0,9.0,104.0,12.0,5160.0,22.0,75.0,387.0,6.0,380.0,3729.0,1955.0,106.0,16.0,391.0,1763.0,10.0,23.0,13.0,95.0,5.0,17.0,69.0,25919.0,1517.0,6.0,498.0,296.0,922.0,6429.0,550.0,5738.0,3096.0,2.0,188.0,4636.0,4185.0,7662.0,14616.0,3382.0,5574.0,11237.0,151.0,13.0,15.0,18.0,339.0,9.0,3453.0,297.0,4033.0,11.0,9.0,1880.0,724.0,1369.0,15.0,1976.0,6.0,155544.0,234.0,22.0,10.0,12540.0,23988.0,27.0,387.0,34.0,2898.0,1.0,93.0,113.0,784.0,49897.0,70.0,1719.0,3185.0,3.0,43.0,3.0,65.0,517.0,3.0,143.0,218.0,14.0,12.0,76932.0,546386.0,574.0,752.0,177.0,276.0,373.0,13.0,42.0,12.0
2020-04-17,636.0,483.0,2357.0,642.0,25.0,22.0,2233.0,1007.0,111.0,3078.0,44.0,1071.0,604.0,109.0,1393.0,507.0,15519.0,1111.0,45.0,896.0,301.0,100.0,1677.0,34820.0,12.0,45.0,5.0,323.0,996.0,10.0,19551.0,154.0,654.0,475.0,29.0,3.0,9.0,117.0,949.0,1882.0,1540.0,0.0,13.0,331.0,142.0,318.0,6.0,522.0,6720.0,24.0,15513.0,0.0,270.0,7.0,12.0,13.0,6762.0,1205.0,587.0,685.0,351.0,148.0,1597.0,271.0,159.0,180.0,360.0,570.0,1303.0,1227.0,72045.0,1034.0,136.0,705.0,1017.0,112.0,152.0,51.0,90.0,20.0,268.0,805.0,626.0,141.0,639.0,206.0,1.0,78.0,229.0,1338.0,2607.0,85.0,232.0,639.0,485.0,1662.0,534.0,687.0,6390.0,193.0,11.0,7775.0,792.0,154.0,19.0,3211.0,5155.0,2617.0,112.0,18.0,50.0,1834.0,12.0,64.0,29.0,3370.0,87.0,54.0,168.0,164.0,268.0,21.0,451.0,6.0,1.0,58.0,175674.0,39.0,4.0,272.0,145753.0,410.0,2376.0,13.0,102.0,60.0,291.0,45.0,31.0,7.0,429.0,1192.0,2039.0,7512.0,4084.0,69786.0,1754.0,7362.0,13127.0,163016.0,83.0,5654.0,443.0,1034.0,230.0,11750.0,227.0,1273.0,401.0,18.0,775.0,654.0,20.0,32.0,98.0,1049.0,3490.0,9.0,113.0,14.0,5371.0,22.0,75.0,418.0,6.0,397.0,4045.0,2016.0,111.0,17.0,391.0,1763.0,10.0,23.0,14.0,95.0,5.0,17.0,69.0,25919.0,1652.0,6.0,553.0,296.0,1007.0,6613.0,576.0,5738.0,3235.0,2.0,188.0,4645.0,4201.0,8092.0,14616.0,3490.0,5574.0,11948.0,159.0,14.0,15.0,18.0,339.0,9.0,3453.0,297.0,4322.0,11.0,9.0,1880.0,724.0,1369.0,15.0,1976.0,6.0,155544.0,243.0,22.0,10.0,12768.0,23988.0,28.0,387.0,36.0,3005.0,1.0,93.0,113.0,792.0,53319.0,73.0,1805.0,3421.0,3.0,43.0,3.0,66.0,529.0,3.0,143.0,231.0,15.0,12.0,77465.0,597784.0,574.0,752.0,177.0,276.0,391.0,13.0,42.0,13.0
2020-04-18,649.0,483.0,2357.0,642.0,26.0,23.0,2250.0,1053.0,117.0,3083.0,44.0,1135.0,624.0,109.0,1464.0,509.0,15519.0,1133.0,45.0,919.0,306.0,108.0,1677.0,36988.0,13.0,46.0,5.0,323.0,996.0,10.0,20675.0,154.0,654.0,475.0,29.0,3.0,9.0,117.0,949.0,1882.0,1540.0,0.0,13.0,340.0,142.0,318.0,6.0,522.0,6720.0,24.0,16626.0,0.0,270.0,7.0,12.0,13.0,6762.0,1235.0,587.0,703.0,355.0,148.0,1597.0,278.0,165.0,180.0,366.0,570.0,1303.0,1227.0,75209.0,1034.0,141.0,736.0,1057.0,112.0,152.0,51.0,90.0,20.0,268.0,805.0,626.0,147.0,639.0,210.0,1.0,78.0,244.0,1338.0,2607.0,85.0,243.0,669.0,513.0,1721.0,574.0,727.0,6705.0,193.0,11.0,7775.0,792.0,154.0,19.0,3565.0,5155.0,2851.0,114.0,19.0,50.0,1981.0,12.0,64.0,29.0,3424.0,87.0,54.0,168.0,164.0,268.0,21.0,451.0,6.0,1.0,58.0,175674.0,40.0,4.0,280.0,154755.0,410.0,2376.0,13.0,102.0,66.0,291.0,47.0,32.0,7.0,429.0,1205.0,2039.0,7751.0,4084.0,72099.0,1830.0,7362.0,13127.0,163016.0,83.0,5654.0,443.0,1034.0,230.0,11750.0,241.0,1273.0,429.0,18.0,775.0,654.0,20.0,32.0,98.0,1090.0,3626.0,9.0,113.0,14.0,5427.0,22.0,75.0,422.0,6.0,397.0,4045.0,2120.0,111.0,17.0,398.0,1775.0,10.0,23.0,14.0,101.0,5.0,17.0,73.0,27713.0,1672.0,6.0,594.0,296.0,1007.0,6613.0,576.0,5738.0,3235.0,2.0,188.0,4645.0,4201.0,8716.0,14979.0,3490.0,5574.0,11948.0,161.0,14.0,15.0,20.0,339.0,9.0,3673.0,297.0,4540.0,11.0,9.0,1880.0,746.0,1369.0,15.0,2108.0,6.0,155544.0,243.0,24.0,10.0,12768.0,23988.0,30.0,387.0,36.0,3174.0,1.0,96.0,113.0,792.0,57019.0,73.0,1805.0,3421.0,3.0,44.0,3.0,66.0,551.0,3.0,143.0,231.0,16.0,12.0,77465.0,597784.0,593.0,752.0,185.0,276.0,391.0,13.0,42.0,13.0
2020-04-19,685.0,519.0,2357.0,642.0,26.0,23.0,2250.0,1053.0,117.0,3095.0,47.0,1135.0,624.0,109.0,1510.0,509.0,16380.0,1192.0,48.0,919.0,306.0,115.0,1771.0,37076.0,13.0,46.0,5.0,338.0,996.0,10.0,20675.0,158.0,654.0,483.0,29.0,3.0,9.0,122.0,949.0,1908.0,1540.0,0.0,13.0,340.0,151.0,318.0,6.0,543.0,6720.0,24.0,16626.0,0.0,270.0,7.0,13.0,14.0,6845.0,1235.0,587.0,748.0,355.0,154.0,1597.0,278.0,165.0,182.0,366.0,594.0,1303.0,1250.0,75209.0,1034.0,141.0,736.0,1057.0,121.0,152.0,52.0,90.0,21.0,268.0,815.0,626.0,148.0,639.0,210.0,1.0,79.0,250.0,1373.0,2821.0,88.0,254.0,719.0,513.0,1721.0,574.0,727.0,6705.0,193.0,11.0,7775.0,792.0,170.0,19.0,3600.0,5155.0,2945.0,114.0,19.0,55.0,1981.0,13.0,64.0,29.0,3670.0,91.0,56.0,168.0,172.0,295.0,21.0,451.0,6.0,1.0,61.0,175674.0,41.0,4.0,294.0,162725.0,410.0,2455.0,13.0,107.0,66.0,301.0,50.0,32.0,7.0,429.0,1205.0,2039.0,7751.0,4443.0,72099.0,1830.0,7772.0,13420.0,174033.0,86.0,5718.0,463.0,1112.0,248.0,11750.0,241.0,1273.0,429.0,18.0,775.0,654.0,21.0,35.0,104.0,1130.0,3707.0,9.0,120.0,15.0,5806.0,22.0,75.0,422.0,6.0,397.0,4045.0,2232.0,112.0,18.0,398.0,1775.0,10.0,24.0,14.0,106.0,5.0,17.0,76.0,29157.0,1672.0,6.0,615.0,300.0,1068.0,6613.0,576.0,5738.0,3515.0,2.0,208.0,4885.0,4301.0,9092.0,14979.0,3741.0,5574.0,12360.0,161.0,14.0,15.0,20.0,345.0,10.0,3673.0,297.0,4590.0,11.0,9.0,2026.0,746.0,1486.0,16.0,2110.0,7.0,162129.0,250.0,25.0,10.0,13373.0,24466.0,30.0,387.0,37.0,3204.0,1.0,100.0,113.0,792.0,57019.0,77.0,1805.0,3421.0,3.0,45.0,3.0,66.0,585.0,3.0,149.0,247.0,16.0,12.0,77465.0,631308.0,593.0,796.0,192.0,276.0,419.0,13.0,42.0,14.0
