date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-10,493.0,440.0,1870.0,656.0,21.0,21.0,1957.0,887.0,99.0,2967.0,32.0,963.0,451.0,98.0,1258.0,517.0,14196.0,895.0,40.0,958.0,237.0,75.0,1190.0,27219.0,9.0,34.0,5.0,218.0,804.0,7.0,16918.0,135.0,604.0,438.0,25.0,3.0,7.0,117.0,834.0,1539.0,1400.0,0.0,13.0,230.0,115.0,246.0,6.0,356.0,5805.0,25.0,10894.0,0.0,302.0,7.0,10.0,11.0,6603.0,990.0,588.0,579.0,351.0,144.0,1536.0,262.0,146.0,168.0,336.0,569.0,1340.0,995.0,67803.0,1042.0,129.0,651.0,983.0,98.0,148.0,45.0,78.0,19.0,265.0,783.0,553.0,163.0,560.0,180.0,1.0,76.0,184.0,1297.0,2162.0,56.0,198.0,521.0,400.0,1412.0,457.0,590.0,5745.0,184.0,11.0,5660.0,730.0,145.0,15.0,2319.0,4632.0,1604.0,102.0,18.0,38.0,1225.0,12.0,65.0,18.0,2773.0,84.0,53.0,145.0,157.0,176.0,18.0,358.0,6.0,1.0,38.0,128656.0,38.0,4.0,228.0,123152.0,328.0,1914.0,13.0,93.0,38.0,181.0,43.0,30.0,8.0,354.0,1040.0,1669.0,6694.0,3226.0,68038.0,1238.0,6398.0,10769.0,139422.0,72.0,4403.0,368.0,844.0,193.0,10384.0,184.0,874.0,313.0,15.0,597.0,576.0,35.0,25.0,85.0,929.0,3074.0,10.0,104.0,10.0,4499.0,19.0,60.0,305.0,6.0,288.0,3154.0,1406.0,87.0,18.0,266.0,1489.0,17.0,19.0,9.0,79.0,2.0,14.0,48.0,21553.0,1292.0,6.0,417.0,305.0,663.0,6204.0,474.0,4958.0,2367.0,2.0,131.0,4360.0,4120.0,5745.0,13859.0,2460.0,4761.0,9916.0,118.0,11.0,15.0,9.0,303.0,5.0,3166.0,247.0,2951.0,12.0,8.0,1649.0,682.0,1174.0,12.0,1882.0,3.0,150142.0,189.0,15.0,10.0,9481.0,23280.0,23.0,406.0,27.0,2418.0,1.0,81.0,118.0,684.0,41034.0,56.0,1734.0,2869.0,3.0,39.0,3.0,52.0,404.0,5.0,125.0,177.0,9.0,9.0,67248.0,464502.0,470.0,608.0,168.0,262.0,292.0,6.0,40.0,12.0
2020-04-11,493.0,440.0,1870.0,656.0,24.0,23.0,2090.0,926.0,99.0,2967.0,34.0,1032.0,451.0,98.0,1258.0,554.0,15100.0,919.0,41.0,958.0,264.0,75.0,1220.0,27635.0,9.0,37.0,5.0,228.0,913.0,7.0,16992.0,139.0,664.0,454.0,25.0,3.0,7.0,117.0,933.0,1539.0,1400.0,0.0,13.0,230.0,115.0,252.0,6.0,360.0,6388.0,27.0,12037.0,0.0,320.0,8.0,11.0,11.0,7034.0,990.0,600.0,579.0,351.0,145.0,1536.0,262.0,146.0,168.0,336.0,587.0,1340.0,995.0,67803.0,1042.0,129.0,651.0,983.0,102.0,148.0,45.0,79.0,19.0,273.0,786.0,554.0,166.0,560.0,183.0,1.0,76.0,191.0,1342.0,2394.0,63.0,201.0,526.0,456.0,1509.0,515.0,590.0,5959.0,184.0,11.0,6328.0,749.0,155.0,15.0,2372.0,4632.0,1743.0,104.0,19.0,38.0,1345.0,12.0,65.0,19.0,2927.0,85.0,56.0,145.0,161.0,184.0,18.0,358.0,6.0,1.0,39.0,133063.0,38.0,4.0,244.0,125469.0,354.0,2066.0,13.0,100.0,39.0,183.0,43.0,30.0,8.0,354.0,1040.0,1669.0,6924.0,3536.0,68038.0,1258.0,6671.0,10769.0,150706.0,75.0,4403.0,395.0,890.0,193.0,10384.0,186.0,896.0,340.0,15.0,597.0,576.0,35.0,25.0,85.0,937.0,3074.0,10.0,106.0,11.0,4639.0,19.0,64.0,341.0,6.0,290.0,3154.0,1546.0,93.0,18.0,268.0,1489.0,19.0,20.0,9.0,81.0,2.0,15.0,54.0,21786.0,1292.0,6.0,424.0,327.0,674.0,6204.0,524.0,4958.0,2497.0,2.0,131.0,4687.0,4120.0,5745.0,14870.0,2690.0,4916.0,10382.0,125.0,12.0,15.0,10.0,303.0,5.0,3166.0,247.0,3088.0,13.0,8.0,1722.0,682.0,1265.0,13.0,1882.0,3.0,154600.0,189.0,16.0,10.0,10511.0,24995.0,23.0,430.0,27.0,2418.0,1.0,88.0,118.0,747.0,46620.0,56.0,1742.0,2991.0,3.0,40.0,3.0,58.0,431.0,6.0,126.0,192.0,10.0,9.0,67836.0,493567.0,470.0,618.0,175.0,262.0,292.0,6.0,40.0,13.0
2020-04-12,532.0,440.0,1906.0,667.0,27.0,24.0,2090.0,926.0,99.0,2967.0,34.0,1032.0,451.0,99.0,1258.0,554.0,15100.0,919.0,44.0,958.0,291.0,81.0,1372.0,27635.0,10.0,38.0,5.0,228.0,935.0,8.0,18898.0,139.0,664.0,474.0,25.0,3.0,7.0,117.0,933.0,1653.0,1482.0,0.0,13.0,251.0,122.0,259.0,6.0,375.0,6485.0,27.0,12037.0,0.0,320.0,8.0,11.0,11.0,7189.0,990.0,600.0,600.0,351.0,145.0,1546.0,262.0,146.0,168.0,336.0,587.0,1370.0,995.0,67803.0,1042.0,134.0,651.0,983.0,103.0,148.0,45.0,79.0,19.0,282.0,786.0,554.0,173.0,560.0,183.0,1.0,79.0,192.0,1397.0,2632.0,68.0,204.0,526.0,480.0,1509.0,542.0,590.0,5959.0,187.0,11.0,6328.0,749.0,170.0,16.0,2372.0,4858.0,1767.0,120.0,19.0,38.0,1345.0,13.0,74.0,19.0,3007.0,85.0,61.0,145.0,168.0,185.0,18.0,377.0,6.0,1.0,39.0,148697.0,39.0,4.0,251.0,125469.0,354.0,2066.0,13.0,102.0,41.0,185.0,46.0,31.0,8.0,366.0,1149.0,1735.0,7168.0,3612.0,72859.0,1290.0,7081.0,11646.0,150706.0,75.0,4532.0,395.0,990.0,201.0,10384.0,201.0,989.0,359.0,16.0,597.0,594.0,39.0,28.0,85.0,937.0,3074.0,10.0,107.0,11.0,5055.0,19.0,65.0,341.0,6.0,290.0,3228.0,1716.0,99.0,19.0,268.0,1489.0,20.0,20.0,9.0,81.0,2.0,16.0,54.0,23421.0,1292.0,6.0,503.0,346.0,674.0,6595.0,524.0,5152.0,2497.0,2.0,144.0,5174.0,4315.0,6095.0,14870.0,2716.0,5094.0,10554.0,128.0,12.0,15.0,11.0,303.0,6.0,3392.0,256.0,3088.0,13.0,9.0,1760.0,696.0,1265.0,14.0,2027.0,3.0,154600.0,197.0,16.0,10.0,11268.0,24995.0,24.0,430.0,27.0,2488.0,1.0,96.0,121.0,747.0,49774.0,56.0,1779.0,3247.0,3.0,42.0,3.0,59.0,452.0,6.0,134.0,192.0,10.0,10.0,77410.0,493567.0,470.0,698.0,177.0,266.0,292.0,7.0,42.0,13.0
2020-04-13,534.0,440.0,2101.0,717.0,27.0,24.0,2090.0,928.0,99.0,2967.0,35.0,1040.0,467.0,107.0,1258.0,554.0,15100.0,1006.0,46.0,962.0,298.0,81.0,1496.0,29563.0,11.0,39.0,5.0,236.0,935.0,8.0,18898.0,139.0,673.0,482.0,26.0,3.0,7.0,122.0,933.0,1746.0,1559.0,0.0,13.0,260.0,125.0,259.0,6.0,398.0,6510.0,27.0,12037.0,0.0,344.0,8.0,12.0,11.0,7261.0,990.0,600.0,607.0,364.0,145.0,1546.0,272.0,146.0,168.0,336.0,589.0,1370.0,995.0,70718.0,1043.0,134.0,651.0,1031.0,103.0,148.0,45.0,83.0,20.0,282.0,812.0,554.0,173.0,560.0,185.0,1.0,79.0,192.0,1397.0,2632.0,72.0,210.0,526.0,483.0,1509.0,542.0,612.0,6004.0,188.0,11.0,6486.0,749.0,187.0,16.0,2397.0,4858.0,1907.0,120.0,19.0,38.0,1345.0,13.0,74.0,21.0,3193.0,89.0,65.0,148.0,168.0,195.0,18.0,390.0,6.0,1.0,40.0,148697.0,44.0,4.0,251.0,136042.0,354.0,2066.0,13.0,102.0,46.0,214.0,46.0,32.0,9.0,393.0,1197.0,1735.0,7628.0,3638.0,73454.0,1371.0,7645.0,11646.0,150706.0,75.0,4532.0,398.0,1052.0,208.0,10384.0,201.0,989.0,379.0,16.0,624.0,628.0,42.0,28.0,85.0,1010.0,3074.0,10.0,118.0,12.0,5287.0,19.0,72.0,369.0,6.0,309.0,3228.0,1881.0,103.0,19.0,268.0,1618.0,20.0,21.0,9.0,81.0,2.0,16.0,57.0,24173.0,1413.0,6.0,530.0,375.0,674.0,6595.0,524.0,5544.0,2497.0,2.0,147.0,5784.0,4667.0,6407.0,15634.0,2813.0,5499.0,12096.0,129.0,13.0,15.0,11.0,303.0,7.0,3427.0,257.0,3474.0,13.0,9.0,1760.0,702.0,1293.0,15.0,2110.0,4.0,158207.0,197.0,16.0,10.0,12094.0,26119.0,24.0,430.0,27.0,2658.0,1.0,99.0,121.0,747.0,54457.0,56.0,1971.0,3247.0,3.0,42.0,3.0,59.0,452.0,7.0,139.0,198.0,10.0,10.0,77410.0,520855.0,470.0,713.0,180.0,273.0,299.0,7.0,42.0,14.0
2020-04-14,534.0,475.0,2222.0,752.0,31.0,25.0,2202.0,928.0,99.0,2967.0,35.0,1088.0,467.0,107.0,1282.0,554.0,15100.0,1016.0,48.0,962.0,328.0,81.0,1579.0,31711.0,11.0,43.0,5.0,250.0,935.0,9.0,18898.0,139.0,723.0,482.0,27.0,3.0,7.0,122.0,961.0,1746.0,1559.0,0.0,13.0,260.0,125.0,272.0,7.0,413.0,6510.0,29.0,12620.0,0.0,344.0,8.0,12.0,11.0,7509.0,990.0,600.0,607.0,364.0,149.0,1546.0,273.0,146.0,173.0,344.0,589.0,1454.0,995.0,71107.0,1043.0,143.0,651.0,1031.0,103.0,148.0,47.0,83.0,20.0,289.0,825.0,554.0,173.0,564.0,185.0,1.0,82.0,192.0,1426.0,2832.0,75.0,210.0,554.0,483.0,1509.0,558.0,621.0,6174.0,188.0,11.0,6486.0,749.0,200.0,16.0,2397.0,4858.0,1907.0,120.0,20.0,39.0,1427.0,13.0,75.0,22.0,3489.0,89.0,65.0,148.0,168.0,195.0,18.0,390.0,6.0,1.0,40.0,165479.0,44.0,4.0,268.0,137954.0,361.0,2066.0,13.0,104.0,47.0,214.0,49.0,33.0,9.0,393.0,1197.0,1812.0,7628.0,3638.0,73454.0,1371.0,7645.0,11659.0,155284.0,80.0,5013.0,408.0,1098.0,208.0,10818.0,209.0,1041.0,379.0,18.0,624.0,628.0,43.0,28.0,85.0,1058.0,3074.0,10.0,118.0,12.0,5287.0,19.0,76.0,398.0,6.0,330.0,3678.0,1952.0,103.0,19.0,276.0,1660.0,23.0,21.0,9.0,81.0,2.0,17.0,63.0,24173.0,1430.0,6.0,590.0,375.0,687.0,6646.0,589.0,6071.0,2593.0,2.0,147.0,5784.0,4667.0,6928.0,16846.0,2813.0,5499.0,12096.0,135.0,14.0,15.0,12.0,305.0,7.0,3427.0,263.0,3474.0,14.0,9.0,1760.0,735.0,1356.0,15.0,2110.0,4.0,161043.0,197.0,17.0,10.0,12831.0,26119.0,26.0,430.0,28.0,2658.0,1.0,106.0,131.0,801.0,54457.0,56.0,1971.0,3667.0,3.0,43.0,3.0,59.0,508.0,7.0,141.0,198.0,11.0,11.0,77410.0,520855.0,477.0,713.0,188.0,287.0,299.0,8.0,44.0,15.0
2020-04-15,554.0,491.0,2266.0,752.0,31.0,26.0,2391.0,928.0,99.0,2967.0,36.0,1088.0,467.0,113.0,1282.0,572.0,15464.0,1054.0,49.0,1019.0,333.0,85.0,1635.0,32628.0,12.0,43.0,5.0,250.0,994.0,9.0,20246.0,139.0,723.0,482.0,27.0,3.0,7.0,122.0,986.0,1874.0,1559.0,0.0,14.0,260.0,132.0,272.0,7.0,413.0,6510.0,29.0,12944.0,0.0,363.0,8.0,13.0,11.0,7509.0,990.0,600.0,607.0,364.0,149.0,1580.0,284.0,146.0,173.0,356.0,589.0,1454.0,1004.0,71107.0,1093.0,143.0,651.0,1031.0,103.0,148.0,47.0,86.0,21.0,301.0,825.0,554.0,188.0,571.0,185.0,1.0,83.0,192.0,1432.0,2932.0,77.0,229.0,574.0,493.0,1509.0,621.0,653.0,6211.0,188.0,11.0,7224.0,749.0,222.0,16.0,2406.0,5027.0,1907.0,121.0,20.0,41.0,1427.0,13.0,80.0,23.0,3685.0,89.0,68.0,152.0,168.0,205.0,18.0,393.0,6.0,1.0,43.0,166241.0,45.0,4.0,268.0,146711.0,361.0,2066.0,13.0,105.0,50.0,233.0,50.0,33.0,9.0,417.0,1291.0,1812.0,7764.0,3639.0,73454.0,1487.0,7973.0,12828.0,157982.0,80.0,5013.0,408.0,1163.0,211.0,10818.0,209.0,1041.0,419.0,18.0,624.0,663.0,44.0,31.0,85.0,1058.0,3164.0,10.0,123.0,12.0,5287.0,19.0,79.0,422.0,6.0,333.0,3915.0,1952.0,103.0,19.0,276.0,1670.0,23.0,22.0,9.0,84.0,2.0,18.0,64.0,24173.0,1480.0,6.0,595.0,404.0,687.0,6727.0,635.0,6503.0,2706.0,2.0,160.0,6198.0,4900.0,6928.0,16846.0,2847.0,5618.0,12622.0,135.0,14.0,15.0,12.0,305.0,7.0,3427.0,263.0,3474.0,15.0,9.0,1760.0,735.0,1438.0,17.0,2110.0,4.0,161043.0,197.0,17.0,10.0,12831.0,27199.0,27.0,432.0,29.0,2658.0,1.0,111.0,131.0,801.0,55878.0,57.0,1971.0,3667.0,3.0,43.0,3.0,63.0,522.0,8.0,141.0,198.0,11.0,11.0,86896.0,574563.0,477.0,723.0,189.0,297.0,300.0,8.0,44.0,15.0
2020-04-16,562.0,518.0,2284.0,770.0,32.0,26.0,2391.0,928.0,99.0,2967.0,39.0,1088.0,467.0,115.0,1282.0,572.0,15614.0,1054.0,50.0,1019.0,354.0,91.0,1635.0,32628.0,12.0,43.0,5.0,250.0,1027.0,10.0,21037.0,141.0,753.0,526.0,27.0,3.0,7.0,122.0,1046.0,1887.0,1690.0,0.0,14.0,275.0,132.0,272.0,7.0,424.0,6639.0,31.0,13361.0,0.0,363.0,8.0,13.0,11.0,7509.0,1002.0,600.0,607.0,364.0,149.0,1580.0,292.0,146.0,180.0,360.0,629.0,1491.0,1004.0,71107.0,1093.0,145.0,669.0,1031.0,103.0,154.0,47.0,86.0,21.0,301.0,825.0,554.0,188.0,571.0,185.0,1.0,83.0,192.0,1432.0,3009.0,81.0,229.0,574.0,509.0,1509.0,648.0,653.0,6708.0,188.0,12.0,7229.0,791.0,228.0,17.0,2535.0,5027.0,2069.0,130.0,20.0,42.0,1427.0,14.0,81.0,25.0,3685.0,89.0,68.0,152.0,168.0,215.0,18.0,393.0,6.0,1.0,43.0,166241.0,49.0,4.0,268.0,146711.0,392.0,2066.0,13.0,112.0,54.0,233.0,52.0,33.0,9.0,423.0,1291.0,1817.0,7764.0,3639.0,73454.0,1549.0,7973.0,12828.0,157982.0,82.0,5181.0,408.0,1248.0,211.0,10974.0,210.0,1113.0,429.0,18.0,624.0,663.0,45.0,33.0,85.0,1058.0,3164.0,11.0,132.0,13.0,5287.0,19.0,81.0,434.0,6.0,337.0,3986.0,2104.0,106.0,21.0,276.0,1801.0,24.0,22.0,9.0,84.0,2.0,18.0,64.0,24173.0,1524.0,6.0,595.0,440.0,722.0,6770.0,635.0,6977.0,2723.0,2.0,168.0,6812.0,4900.0,7384.0,16846.0,3108.0,5618.0,12803.0,135.0,15.0,15.0,13.0,318.0,8.0,3438.0,264.0,3817.0,15.0,9.0,1760.0,735.0,1438.0,18.0,2147.0,5.0,161043.0,197.0,17.0,10.0,13462.0,27720.0,27.0,432.0,29.0,2658.0,1.0,116.0,141.0,862.0,58720.0,57.0,1971.0,3700.0,3.0,43.0,3.0,63.0,536.0,8.0,141.0,200.0,12.0,11.0,86896.0,574563.0,477.0,755.0,200.0,297.0,304.0,9.0,44.0,16.0
2020-04-17,574.0,518.0,2284.0,770.0,32.0,28.0,2391.0,960.0,100.0,2967.0,39.0,1088.0,494.0,115.0,1282.0,600.0,15614.0,1054.0,54.0,1019.0,376.0,92.0,1654.0,32628.0,12.0,46.0,5.0,259.0,1034.0,10.0,21037.0,141.0,753.0,526.0,29.0,3.0,7.0,122.0,1046.0,2027.0,1690.0,0.0,14.0,275.0,133.0,273.0,7.0,447.0,7223.0,31.0,14215.0,0.0,386.0,8.0,13.0,11.0,7982.0,1002.0,628.0,633.0,385.0,156.0,1580.0,292.0,146.0,186.0,360.0,629.0,1491.0,1004.0,73387.0,1093.0,145.0,669.0,1089.0,103.0,154.0,48.0,86.0,21.0,301.0,857.0,567.0,193.0,571.0,192.0,1.0,83.0,192.0,1442.0,3336.0,84.0,229.0,574.0,538.0,1569.0,648.0,697.0,6708.0,188.0,12.0,7229.0,791.0,231.0,18.0,2535.0,5141.0,2083.0,136.0,20.0,42.0,1520.0,14.0,82.0,25.0,3726.0,89.0,69.0,153.0,168.0,215.0,18.0,405.0,6.0,1.0,43.0,183312.0,49.0,4.0,268.0,154134.0,395.0,2066.0,13.0,119.0,55.0,233.0,53.0,34.0,9.0,448.0,1418.0,1817.0,8528.0,3728.0,78226.0,1621.0,8671.0,12828.0,160882.0,85.0,5181.0,408.0,1298.0,218.0,11202.0,223.0,1178.0,470.0,18.0,644.0,678.0,50.0,33.0,85.0,1058.0,3164.0,11.0,132.0,13.0,5334.0,19.0,81.0,458.0,6.0,337.0,4121.0,2172.0,107.0,21.0,279.0,1802.0,24.0,22.0,9.0,84.0,2.0,18.0,72.0,24173.0,1524.0,6.0,621.0,440.0,722.0,6928.0,681.0,7530.0,2747.0,2.0,168.0,6849.0,4900.0,7482.0,16846.0,3108.0,5618.0,14153.0,142.0,16.0,15.0,14.0,318.0,8.0,3457.0,264.0,3817.0,15.0,9.0,1760.0,770.0,1507.0,19.0,2239.0,5.0,162166.0,197.0,17.0,10.0,13462.0,27720.0,27.0,432.0,29.0,2658.0,1.0,119.0,141.0,862.0,63951.0,57.0,1979.0,3700.0,3.0,43.0,3.0,64.0,548.0,8.0,141.0,200.0,12.0,11.0,93923.0,574563.0,488.0,817.0,200.0,297.0,304.0,9.0,44.0,16.0
2020-04-18,606.0,534.0,2284.0,770.0,34.0,28.0,2538.0,960.0,102.0,3021.0,39.0,1088.0,494.0,122.0,1282.0,600.0,16286.0,1054.0,56.0,1081.0,380.0,92.0,1753.0,35133.0,13.0,47.0,5.0,263.0,1105.0,10.0,22243.0,141.0,753.0,560.0,29.0,3.0,7.0,126.0,1046.0,2027.0,1690.0,0.0,14.0,275.0,133.0,289.0,7.0,450.0,7223.0,32.0,14215.0,0.0,404.0,9.0,13.0,11.0,7982.0,1002.0,628.0,633.0,385.0,162.0,1580.0,292.0,147.0,186.0,373.0,629.0,1491.0,1004.0,73896.0,1093.0,145.0,671.0,1089.0,103.0,162.0,48.0,86.0,21.0,301.0,857.0,567.0,193.0,571.0,192.0,1.0,88.0,192.0,1477.0,3336.0,87.0,229.0,602.0,538.0,1569.0,679.0,716.0,6708.0,188.0,12.0,7229.0,791.0,236.0,19.0,2611.0,5141.0,2087.0,136.0,21.0,43.0,1551.0,15.0,83.0,28.0,3893.0,89.0,73.0,161.0,168.0,215.0,18.0,405.0,6.0,1.0,46.0,191304.0,53.0,4.0,268.0,159407.0,395.0,2066.0,13.0,119.0,55.0,233.0,53.0,34.0,9.0,454.0,1418.0,1817.0,8897.0,3947.0,78226.0,1621.0,9131.0,13869.0,169384.0,86.0,5533.0,416.0,1428.0,218.0,11202.0,223.0,1246.0,500.0,19.0,644.0,678.0,53.0,35.0,85.0,1142.0,3175.0,11.0,132.0,14.0,5372.0,19.0,90.0,458.0,6.0,347.0,4506.0,2342.0,115.0,21.0,291.0,1833.0,24.0,22.0,9.0,84.0,2.0,18.0,72.0,24173.0,1634.0,6.0,658.0,470.0,746.0,6928.0,735.0,7530.0,2747.0,2.0,184.0,7517.0,4949.0,7542.0,16846.0,3108.0,5618.0,14153.0,143.0,16.0,15.0,14.0,318.0,8.0,3546.0,264.0,3952.0,16.0,9.0,1760.0,788.0,1537.0,19.0,2239.0,5.0,162166.0,206.0,18.0,10.0,14026.0,27720.0,28.0,432.0,31.0,2658.0,1.0,124.0,147.0,862.0,63951.0,60.0,2149.0,3895.0,3.0,43.0,3.0,64.0,578.0,9.0,149.0,212.0,12.0,11.0,93923.0,612502.0,488.0,837.0,203.0,297.0,311.0,9.0,44.0,17.0
2020-04-19,606.0,534.0,2284.0,782.0,34.0,28.0,2538.0,960.0,105.0,3054.0,39.0,1137.0,517.0,122.0,1282.0,633.0,16286.0,1082.0,57.0,1081.0,386.0,92.0,1753.0,35133.0,13.0,51.0,5.0,263.0,1105.0,10.0,22656.0,147.0,762.0,560.0,30.0,3.0,7.0,126.0,1046.0,2152.0,1712.0,0.0,14.0,275.0,133.0,294.0,7.0,481.0,7496.0,32.0,14215.0,0.0,404.0,9.0,13.0,11.0,7982.0,1002.0,628.0,633.0,395.0,162.0,1580.0,311.0,147.0,186.0,377.0,629.0,1587.0,1036.0,73896.0,1093.0,145.0,693.0,1089.0,103.0,162.0,48.0,92.0,21.0,316.0,886.0,567.0,202.0,571.0,192.0,1.0,89.0,192.0,1483.0,3336.0,94.0,235.0,630.0,558.0,1590.0,681.0,716.0,6708.0,188.0,12.0,7531.0,835.0,254.0,20.0,2611.0,5198.0,2087.0,139.0,21.0,43.0,1637.0,15.0,83.0,28.0,3959.0,89.0,73.0,162.0,178.0,231.0,18.0,430.0,6.0,1.0,47.0,191304.0,55.0,4.0,269.0,159407.0,395.0,2168.0,14.0,128.0,55.0,233.0,57.0,35.0,9.0,457.0,1471.0,1878.0,9008.0,3947.0,78226.0,1766.0,9131.0,13869.0,171168.0,86.0,5533.0,421.0,1447.0,218.0,11330.0,223.0,1246.0,522.0,20.0,667.0,728.0,53.0,35.0,87.0,1142.0,3175.0,11.0,137.0,14.0,5741.0,19.0,90.0,458.0,6.0,351.0,4822.0,2342.0,115.0,22.0,291.0,1833.0,24.0,22.0,9.0,84.0,2.0,18.0,72.0,24527.0,1634.0,6.0,658.0,470.0,746.0,7186.0,791.0,7530.0,2747.0,2.0,184.0,7517.0,4949.0,7832.0,17069.0,3222.0,5807.0,14764.0,143.0,16.0,15.0,14.0,328.0,8.0,3546.0,264.0,4090.0,16.0,9.0,1760.0,788.0,1537.0,21.0,2239.0,6.0,162166.0,210.0,18.0,10.0,14493.0,27720.0,28.0,439.0,31.0,2840.0,1.0,132.0,147.0,935.0,67818.0,60.0,2220.0,4111.0,3.0,44.0,3.0,64.0,578.0,9.0,149.0,218.0,13.0,11.0,96806.0,612502.0,488.0,871.0,205.0,299.0,323.0,10.0,44.0,17.0
