,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
66,2021-06-18,3934,2454,3615,127,853,42,88247,4492,3,54,0,7,4,13,820,9,10677,4961,240,1286,13399,47,3025,25117,328,103,1,15924,9630,940,498499,3,17987,167,3251,8,281,394,1313,2283,1740,1,0,1115,45,7,0,90,4,8994,0,11180,0,562,3,98,174,31259,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,98746,146,161,866,4473,306,8168,1132,375,30275,1,0,2528,13,154,0,3742,21234,15791,2321,120,19,1267,677,4276,6,967,136,142,265,99,174,0,220,1,0,25,7,109808,157,181,5131,90374,793,12514,1,8595,69,167,442,361,0,6719,29950,30,385137,54043,82746,16834,4979,6427,127225,1028,14325,9647,7586,3437,0,1997,2255,1851,1920,3,2485,7815,327,95,3173,58,4360,818,2,895,1166,4276,203,524,420,0,480,18,230959,0,6165,33,425,1605,9233,844,1134,8641,107,17,125,32,17723,0,26,188,193,2117,5474,790,2626,21940,0,6465,167,11411,189933,23385,74782,17061,582,32212,126300,378,1,80,12,0,90,37,7650,1158,6990,51,82,34,12478,4411,0,775,58441,115,80652,2480,2737,0,443,14574,10761,1837,518,91,21,1577,19,127,713,13874,49071,584,54097,1747,0,33,1,2,86,0,94,29,1,0,18,127956,601111,5207,717,1,2925,62,3548,1352,1554,1656
67,2021-06-19,4030,2454,3624,127,856,42,88742,4496,3,54,0,7,4,13,820,9,10679,4961,241,1297,13466,47,3035,25132,328,103,1,16088,9630,940,500800,3,17989,167,3258,8,281,414,1313,2289,1740,1,0,1118,45,7,0,90,4,9007,0,11189,0,562,3,98,174,31392,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,99335,146,161,873,4473,307,8169,1148,375,30278,1,0,2530,13,155,0,3754,21284,15829,2327,120,19,1267,677,4280,6,967,136,142,265,99,174,0,220,1,0,25,7,109830,158,181,5148,90390,793,12534,1,8645,69,168,444,361,0,6759,29950,30,386708,54291,82854,16860,4979,6427,127253,1031,14353,9656,7586,3447,0,2002,2255,1862,1925,3,2493,7819,329,95,3173,58,4364,818,2,896,1168,4348,205,524,420,0,480,18,230959,0,6168,33,425,1605,9237,847,1134,8675,107,17,125,32,17726,0,26,188,193,2117,5475,790,2626,21940,0,6468,173,11521,189933,23538,74823,17062,582,32308,126761,379,1,80,12,0,90,37,7663,1158,6997,52,82,34,12478,4412,0,775,58590,115,80652,2534,2737,0,454,14574,10762,1841,538,91,21,1609,19,127,732,13960,49122,626,54142,1752,0,33,1,2,86,0,94,29,1,0,18,127970,601286,5241,718,1,2943,64,3550,1353,1595,1666
68,2021-06-20,4122,2454,3631,127,859,42,89043,4498,3,54,0,7,4,13,820,9,10680,4962,241,1306,13548,47,3044,25136,328,103,1,16132,9630,940,501825,3,17990,167,3262,8,283,431,1313,2290,1740,1,0,1124,45,7,0,90,4,9019,0,11191,0,563,3,98,174,31513,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,99934,146,161,879,4473,308,8174,1159,375,30280,1,0,2530,13,155,0,3756,21293,15859,2332,120,19,1268,677,4283,7,967,136,142,265,99,174,0,220,1,0,26,7,109844,158,181,5160,90400,793,12548,1,8694,69,168,447,361,0,6766,29950,30,388135,54662,82965,16885,4979,6427,127270,1033,14373,9662,7666,3456,0,2004,2255,1870,1931,3,2496,7822,329,95,3174,58,4366,818,2,901,1168,4408,206,524,420,0,481,18,231187,0,6170,33,436,1605,9238,848,1161,8726,107,17,125,32,17726,0,26,188,193,2117,5475,790,2710,22007,0,6475,173,11633,190202,23621,74828,17065,583,32326,127206,382,1,80,12,0,90,37,7677,1158,7001,52,82,34,12478,4412,0,775,58702,115,80652,2581,2737,0,460,14574,10764,1845,549,91,21,1629,19,128,737,14038,49185,660,54171,1757,0,33,1,2,86,0,94,29,1,0,18,127976,601356,5271,718,1,2958,66,3551,1355,1644,1672
69,2021-06-21,4215,2454,3641,127,868,42,89490,4499,3,54,0,7,4,13,820,9,10680,4963,243,1311,13626,47,3053,25141,329,103,1,16174,9643,1069,502586,3,18000,167,3265,8,283,441,1313,2292,1743,1,0,1125,45,7,0,90,4,9037,0,11191,0,565,3,98,174,31645,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,100582,146,161,879,4530,308,8182,1170,375,30280,1,0,2531,13,155,0,3758,21304,15898,2336,120,19,1268,677,4286,7,967,141,142,266,99,174,0,220,1,0,26,7,109878,158,181,5175,90477,794,12565,1,8735,69,168,449,369,0,6772,29959,30,389302,54956,83101,16910,4979,6427,127291,1034,14408,9671,7666,3461,0,2006,2256,1877,1937,3,2496,7825,329,95,3178,58,4367,818,2,903,1171,4477,206,524,420,0,481,18,231244,0,6173,33,459,1605,9244,848,1179,8772,107,17,125,32,17727,0,26,188,193,2118,5477,790,2741,22034,0,6477,173,11743,190645,23749,74829,17068,583,32391,127641,388,2,80,12,0,90,37,7691,1158,7004,52,82,35,12496,4415,0,775,58795,115,80689,2633,2737,0,467,14574,10764,1848,569,91,21,1658,19,128,747,14118,49236,680,54192,1763,0,33,1,2,86,0,94,29,1,0,18,127981,601621,5316,718,1,2973,69,3554,1355,1691,1685
70,2021-06-22,4293,2455,3650,127,875,42,90281,4502,3,54,0,7,4,13,820,9,10684,4963,244,1326,13702,47,3063,25144,329,104,1,16243,9648,1069,504717,3,18008,168,3267,8,284,459,1320,2290,1743,1,0,1129,45,7,0,92,4,9082,0,11195,0,565,3,98,174,31690,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,101302,146,164,888,4546,309,8188,1180,375,30283,1,0,2531,13,155,0,3769,21315,15935,2341,120,21,1269,677,4290,9,967,142,142,266,99,174,0,220,1,0,26,7,109928,158,181,5199,90553,794,12581,1,8785,69,168,452,369,0,6818,29963,30,390660,55291,83217,16935,4979,6428,127322,1037,14451,9683,7666,3484,0,2007,2256,1888,1945,3,2497,7829,329,99,3181,58,4371,818,2,903,1173,4554,207,524,420,0,482,18,231505,0,6175,33,459,1606,9247,852,1179,8813,107,17,125,32,17730,0,26,189,193,2118,5477,790,2782,22073,0,6483,173,11849,190645,23809,74858,17074,584,32465,128180,392,3,84,12,0,90,37,7703,1159,7010,52,84,35,12502,4416,0,775,59092,115,80719,2704,2748,0,477,14608,10765,1851,575,91,21,1693,19,128,761,14223,49293,714,54220,1767,0,33,1,2,86,0,94,29,1,0,18,128008,601972,5350,720,1,2989,69,3555,1355,1744,1691
71,2021-06-23,4366,2455,3660,127,878,42,90986,4503,3,54,0,7,4,13,820,9,10686,4965,244,1330,13787,47,3072,25149,329,104,1,16329,9651,1069,507109,3,18013,168,3269,8,284,475,1320,2292,1744,1,0,1132,45,7,0,92,4,9093,0,11198,0,565,3,98,174,31746,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,101947,146,164,891,4567,309,8190,1193,375,30289,1,0,2531,13,155,0,3773,21367,15967,2346,120,21,1269,677,4292,13,969,142,142,266,99,174,0,226,1,0,26,7,109955,159,181,5211,90620,794,12595,1,8845,69,168,452,388,0,6844,29971,30,391981,55594,83329,16968,4989,6428,127352,1042,14509,9693,7666,3514,0,2008,2256,1894,1953,3,2497,7832,329,99,3183,58,4371,818,2,905,1177,4637,207,525,420,0,483,18,231847,0,6178,33,482,1608,9254,857,1224,8894,107,17,125,32,17734,0,26,189,193,2118,5478,792,2816,22108,0,6491,173,11973,190906,23928,74893,17077,586,32626,128719,397,3,84,12,0,90,37,7716,1159,7013,53,84,35,12502,4417,0,775,59258,115,80748,2769,2750,0,482,14616,10766,1855,599,91,21,1744,19,128,768,14318,49358,752,54299,1773,0,33,1,2,86,0,94,29,1,0,18,128027,602371,5374,722,1,2989,70,3555,1355,1794,1692
72,2021-06-24,4452,2455,3669,127,881,42,91438,4505,3,54,0,7,4,13,820,9,10697,4965,244,1334,13868,47,3082,25152,329,104,1,16414,9653,1095,509141,3,18022,168,3275,8,285,493,1320,2293,1747,1,0,1134,45,7,0,92,4,9099,0,11202,0,565,4,98,174,31797,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,102636,146,164,896,4581,309,8192,1209,375,30291,1,0,2531,13,155,0,3781,21377,16002,2351,120,21,1269,678,4296,13,969,142,142,266,99,174,0,226,1,0,26,7,109999,159,181,5228,90685,794,12613,1,8894,69,168,458,388,0,6879,29972,30,393310,55949,83473,16999,4989,6429,127362,1049,14551,9703,7666,3538,0,2009,2260,1903,1958,3,2500,7835,329,110,3185,58,4375,818,2,905,1178,4721,207,525,420,0,483,18,232068,0,6180,33,493,1609,9265,863,1279,8918,107,17,126,33,17735,0,26,189,193,2118,5481,792,2848,22152,0,6500,173,12086,191073,24036,74917,17079,587,32771,129278,402,3,84,12,0,90,37,7730,1159,7019,55,87,35,12502,4417,0,775,59406,115,80766,2814,2750,0,490,14619,10769,1859,605,91,21,1775,20,128,775,14406,49417,781,54366,1775,0,33,1,2,86,0,94,29,1,0,18,128048,602711,5413,723,1,3023,72,3555,1356,1855,1709
73,2021-06-25,4519,2455,3678,127,883,42,91979,4505,3,54,0,7,4,13,820,9,10700,4967,245,1335,13976,47,3093,25160,329,104,1,16496,9655,1095,511142,3,18026,168,3282,8,286,509,1320,2293,1749,1,0,1135,45,7,0,92,4,9101,0,11202,0,565,4,98,174,32012,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,103321,146,165,898,4602,309,8196,1219,375,30292,1,0,2531,13,155,0,3789,21433,16031,2356,120,21,1269,678,4302,14,969,142,142,266,99,174,0,226,1,0,26,7,110032,159,181,5237,90752,794,12634,1,8960,69,168,459,400,0,6902,29980,30,394493,56371,83588,17033,4989,6429,127418,1051,14582,9710,7666,3556,0,2012,2260,1913,1964,3,2501,7839,329,110,3185,58,4378,818,2,906,1179,4803,209,525,420,0,486,18,232346,0,6182,33,505,1609,9268,865,1305,8945,107,17,126,33,17740,0,26,189,193,2119,5484,792,2848,22188,0,6505,173,12215,191447,24152,74953,17081,588,32911,129869,404,3,84,12,0,90,37,7743,1161,7024,55,87,35,12505,4417,0,775,59621,115,80779,2862,2750,0,494,14619,10771,1862,610,91,21,1819,20,128,791,14489,49473,830,54429,1782,0,33,1,2,86,0,94,29,1,0,18,128066,603234,5447,725,1,3038,74,3556,1357,1915,1721
74,2021-06-26,4594,2456,3685,127,887,42,92317,4506,3,54,0,7,4,13,820,9,10699,4967,245,1341,14053,47,3103,25160,329,104,1,16551,9655,1095,512735,3,18027,168,3290,8,286,523,1320,2293,1749,1,0,1138,45,7,0,92,4,9114,0,11202,0,566,4,98,174,32163,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,104014,146,165,912,4602,311,8197,1231,375,30296,1,0,2531,13,155,0,3796,21485,16062,2361,121,21,1269,678,4309,15,969,142,142,266,99,174,0,226,1,0,26,7,110044,159,181,5255,90761,794,12646,1,9008,69,168,462,400,0,6916,29980,30,395751,56729,83711,17061,4989,6429,127458,1057,14611,9718,7666,3574,0,2013,2260,1919,1971,3,2503,7841,329,113,3185,58,4379,818,2,906,1181,4884,209,525,420,0,486,18,232521,0,6183,33,518,1609,9273,867,1345,8975,107,17,126,33,17740,0,26,189,193,2119,5484,792,2848,22211,0,6514,173,12365,191447,24244,74974,17083,588,33177,130479,411,3,84,12,0,90,37,7760,1163,7029,55,93,36,12505,4419,0,775,59778,115,80779,2905,2750,0,499,14619,10771,1864,623,91,21,1870,21,128,800,14579,49524,868,54473,1792,0,33,1,2,86,0,94,29,1,0,18,128089,603391,5474,727,1,3055,74,3556,1358,1967,1725
75,2021-06-27,4650,2456,3693,127,889,42,92568,4508,3,54,0,7,4,13,820,9,10700,4968,245,1345,14172,47,3113,25160,329,104,1,16581,9655,1095,513474,3,18027,168,3297,8,286,540,1320,2293,1749,1,0,1139,45,7,0,92,4,9126,0,11202,0,566,4,98,174,32298,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,104678,146,165,916,4602,312,8200,1241,375,30298,1,0,2532,13,155,0,3797,21523,16092,2367,121,21,1269,678,4314,15,969,142,142,266,99,174,0,226,1,0,27,7,110061,159,181,5266,90768,795,12664,1,9050,69,168,462,400,0,6916,29980,30,396730,57138,83845,17091,4989,6429,127472,1061,14621,9727,7759,3595,0,2015,2260,1933,1977,3,2503,7843,329,113,3187,58,4380,818,2,906,1182,4944,209,525,420,0,486,18,232564,0,6184,33,533,1609,9277,868,1400,9009,107,17,126,33,17741,0,26,189,193,2119,5484,792,2967,22231,0,6524,173,12517,191584,24372,74979,17084,588,33253,131070,420,3,84,12,0,90,37,7775,1164,7031,55,94,36,12505,4419,0,775,59900,115,80779,2944,2754,0,507,14619,10773,1867,632,91,21,1912,21,128,817,14654,49576,903,54498,1796,0,33,1,2,86,0,94,29,1,0,18,128100,603461,5494,729,1,3068,76,3559,1360,2022,1736
76,2021-06-28,4730,2456,3699,127,891,42,93142,4510,3,54,0,7,4,13,820,9,10701,4970,245,1348,14276,47,3122,25168,329,104,1,16631,9658,1125,514092,3,18040,168,3309,8,286,556,1320,2295,1754,1,0,1139,45,7,0,92,4,9129,0,11203,0,566,4,98,174,32454,6,9,6,1,2,8,2,2,6,7,13,22,210,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,105326,146,165,916,4648,313,8202,1253,375,30298,1,0,2533,13,155,0,3801,21523,16125,2371,121,22,1269,678,4315,17,969,142,142,266,99,174,0,226,1,0,27,7,110105,159,181,5275,90826,795,12682,1,9089,69,168,466,413,0,6922,29989,30,397637,57561,83985,17121,4989,6429,127500,1061,14659,9737,7759,3612,0,2017,2262,1943,1982,3,2503,7845,329,120,3191,58,4381,818,2,909,1187,5001,209,525,420,0,487,18,232608,0,6187,33,533,1609,9283,869,1445,9051,107,17,126,33,17741,0,26,189,193,2119,5484,792,3013,22254,0,6529,173,12641,191899,24456,74979,17086,588,33311,131671,427,3,84,12,0,90,37,7789,1164,7039,55,97,36,12509,4419,0,775,60038,116,80789,2985,2754,0,512,14619,10773,1870,635,91,21,1934,21,128,822,14737,49634,956,54517,1802,0,33,1,2,86,0,94,29,1,0,18,128103,603613,5524,731,1,3068,78,3561,1361,2091,1749
77,2021-06-29,4794,2456,3708,127,894,42,93668,4514,3,54,0,7,4,13,820,9,10700,4973,246,1351,14388,47,3132,25170,329,104,1,16702,9663,1125,515985,3,18049,168,3320,8,286,575,1324,2299,1754,1,0,1139,45,7,0,92,4,9154,0,11207,0,568,5,98,174,32489,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,105934,146,165,924,4661,313,8205,1270,375,30298,1,0,2534,13,155,0,3815,21545,16148,2376,121,23,1269,678,4320,21,969,143,142,267,98,174,0,237,1,0,27,7,110138,159,181,5297,90883,795,12695,1,9147,69,169,468,415,0,6980,29991,30,398454,58024,84127,17156,4989,6429,127542,1065,14689,9743,7759,3621,0,2018,2262,1961,1992,3,2508,7848,329,123,3191,58,4381,818,2,911,1194,5108,210,525,420,0,487,18,232803,0,6191,33,548,1610,9292,872,1445,9071,107,17,126,33,17745,0,26,191,193,2120,5484,792,3056,22281,0,6536,173,12763,191899,24557,75005,17092,588,33605,132314,431,3,84,12,0,90,37,7804,1166,7043,55,98,36,12510,4419,0,775,60264,117,80829,3030,2754,0,516,14626,10775,1873,643,91,21,1970,22,129,833,14843,49687,989,54531,1807,0,33,1,2,86,0,94,29,1,0,18,128126,603950,5558,733,1,3084,80,3561,1361,2138,1761
78,2021-06-30,4871,2456,3716,127,900,42,94304,4514,3,54,0,7,4,13,820,9,10702,4974,246,1352,14503,47,3143,25173,329,104,1,16767,9665,1125,518066,3,18061,168,3334,8,286,602,1324,2301,1754,1,0,1141,45,7,0,92,4,9168,0,11210,0,568,5,98,174,32545,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,106544,146,165,924,4667,313,8206,1284,375,30303,1,0,2534,13,155,0,3822,21560,16169,2381,121,23,1269,678,4320,21,969,145,142,267,98,174,0,237,1,0,27,7,110161,159,181,5316,90945,796,12706,1,9215,69,171,469,425,0,7005,29992,30,399459,58491,84264,17186,4998,6429,127566,1075,14730,9750,7759,3634,0,2021,2262,1969,2000,3,2513,7851,329,127,3193,58,4383,818,2,913,1196,5170,210,525,420,0,489,18,233047,0,6194,33,563,1613,9296,878,1521,9112,107,17,126,33,17745,0,26,191,193,2120,5484,794,3100,22321,0,6545,173,12895,192331,24662,75021,17096,590,33786,132973,438,3,84,12,0,90,37,7819,1166,7047,56,100,36,12510,4419,0,775,60647,117,80875,3077,2754,0,522,14629,10773,1876,648,91,21,2023,23,129,847,14959,49732,1023,54581,1811,0,33,1,2,86,0,94,29,1,0,18,128140,604245,5593,736,1,3119,81,3563,1361,2199,1789
79,2021-07-01,4962,2456,3726,127,903,42,94772,4517,3,54,0,7,4,13,820,9,10706,4975,246,1353,14646,47,3153,25180,329,104,1,16822,9667,1158,520095,3,18067,168,3347,8,287,628,1324,2301,1754,1,0,1141,45,7,0,92,4,9187,0,11210,0,568,5,98,174,32588,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,107137,146,166,933,4674,315,8209,1302,375,30304,1,0,2535,13,155,0,3840,21605,16194,2387,122,25,1269,678,4325,24,973,145,142,267,98,174,0,237,1,0,27,7,110190,159,181,5327,91014,796,12710,1,9282,69,172,473,436,0,7030,29992,30,400312,58995,84389,17216,5000,6429,127587,1080,14754,9756,7759,3640,0,2024,2262,1979,2009,3,2520,7854,329,128,3198,58,4384,818,2,915,1199,5254,213,525,420,0,489,18,233248,0,6194,33,592,1613,9298,884,1556,9145,107,17,126,33,17748,0,26,191,193,2121,5485,794,3140,22345,0,6552,173,13017,192687,24797,75044,17101,591,33861,133633,448,3,84,12,0,90,37,7832,1168,7047,57,102,36,12511,4419,0,775,61029,117,80883,3120,2760,0,531,14630,10773,1879,661,91,21,2080,24,130,857,15065,49774,1061,54644,1819,0,33,1,2,86,0,94,29,1,0,18,128162,604531,5619,740,1,3136,81,3565,1361,2271,1808
80,2021-07-02,5048,2456,3735,127,906,42,95382,4518,3,54,0,7,4,13,820,9,10709,4977,246,1356,14778,47,3164,25185,330,104,1,16879,9667,1158,521952,3,18083,168,3364,8,287,660,1324,2301,1756,1,0,1147,45,7,0,92,4,9196,0,11217,0,568,5,98,174,32809,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,107723,146,166,937,4686,315,8212,1322,375,30308,1,0,2536,13,155,0,3846,21623,16215,2393,122,25,1269,678,4327,25,973,146,142,267,98,174,0,237,1,0,27,7,110213,159,181,5335,91032,796,12722,1,9350,69,172,477,436,0,7059,29992,30,401050,59534,84516,17256,5000,6429,127615,1082,14779,9760,7759,3651,0,2025,2262,1995,2019,3,2526,7856,329,129,3205,58,4387,818,2,918,1202,5327,213,525,420,0,489,18,233428,0,6194,33,592,1613,9307,885,1586,9179,107,17,126,33,17755,0,26,191,193,2121,5486,794,3140,22379,0,6560,173,13127,192687,24973,75065,17108,591,33898,134302,453,3,84,12,0,90,37,7848,1170,7051,57,104,36,12511,4419,0,775,61332,117,80911,3157,2760,0,539,14631,10773,1882,676,93,21,2141,24,130,866,15179,49829,1111,54687,1825,0,33,1,2,86,0,94,29,1,0,18,128189,604966,5642,742,1,3154,84,3570,1361,2341,1841
81,2021-07-03,5107,2456,3745,127,910,42,95594,4521,3,54,0,7,4,13,820,9,10709,4977,246,1358,14912,47,3175,25185,330,104,1,16920,9667,1158,523587,3,18084,168,3384,8,287,696,1324,2301,1756,1,0,1148,45,7,0,92,4,9205,0,11217,0,568,5,98,174,32973,6,9,6,1,2,8,2,2,6,7,13,22,211,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,108314,146,166,945,4686,315,8215,1337,375,30310,1,0,2537,13,155,0,3852,21660,16242,2397,122,25,1269,678,4330,27,973,146,142,267,98,174,0,237,1,0,27,7,110230,159,181,5347,91040,796,12731,1,9419,69,172,478,436,0,7081,29992,30,402005,60027,84627,17281,5000,6429,127637,1082,14788,9769,7759,3671,0,2026,2262,2005,2027,3,2526,7859,329,133,3205,58,4389,818,2,921,1205,5434,213,526,420,0,489,18,233580,0,6195,33,617,1614,9315,897,1626,9198,107,17,126,33,17756,0,26,191,194,2121,5486,794,3140,22408,0,6567,173,13235,192687,25063,75083,17112,592,33925,134987,465,3,84,12,0,90,37,7863,1171,7055,57,104,36,12513,4419,0,775,61507,117,80911,3191,2760,0,541,14631,10773,1885,686,93,21,2182,24,130,879,15261,49874,1111,54735,1831,0,33,1,2,86,0,94,29,1,0,18,128207,605048,5663,745,1,3173,84,3570,1361,2397,1859
