,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
69,2020-11-23,1702,716,2294,76,337,4,37122,1976,3,53,0,6,4,13,819,9,2459,1160,163,339,6416,7,1104,15755,120,43,0,8916,2342,31,169485,3,3069,68,1765,1,104,0,435,476,348,1,0,236,7,4,0,65,0,3553,0,6934,0,37,1,63,101,15106,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,35479,7,93,329,1641,131,1398,132,44,7360,0,0,789,13,61,0,2311,13225,6560,1081,85,0,92,120,1651,2,384,70,68,144,37,49,0,35,0,0,12,0,48896,59,123,1012,14460,323,1714,0,4092,43,75,146,232,0,2869,3891,26,134218,16002,45255,11996,2023,2820,50453,239,1949,2302,2372,1392,0,510,926,868,1237,0,162,911,44,82,1102,12,459,273,2,251,185,337,46,146,113,0,169,10,101926,0,2169,3,0,444,5396,126,145,1337,45,3,3,25,8945,25,159,70,1168,1546,311,1386,7744,2973,7,1665,88789,8173,13774,3971,236,10177,36192,47,0,2,0,0,44,17,5796,330,1237,0,74,28,693,1097,0,113,20968,60,43131,90,1197,116,6406,4222,380,7,86,21,60,0,64,115,2862,12511,181,11423,554,0,9,1,2,48,0,5,25,1,0,6,55230,259972,71,604,0,873,35,645,604,357,273
70,2020-11-24,1715,735,2309,76,338,4,37432,2002,3,53,0,6,4,13,819,9,2577,1194,163,340,6448,7,1112,15938,125,43,0,8928,2394,31,170115,3,3226,68,1784,1,104,0,436,492,358,1,0,248,7,4,0,65,0,3576,0,6973,0,37,1,63,101,15131,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,35677,7,93,331,1662,131,1445,133,46,7499,0,0,797,13,61,0,2313,13264,6573,1086,85,0,94,120,1661,2,384,70,70,149,37,49,0,35,0,0,12,0,49900,59,123,1051,14832,323,1815,0,4099,43,75,147,232,0,2869,4008,26,134699,16111,45738,12031,2028,2826,51306,243,1963,2380,2373,1409,0,513,939,870,1241,0,175,934,44,82,1110,13,477,283,2,251,185,341,46,148,117,0,169,10,102739,0,2188,3,0,450,5469,127,145,1361,45,3,3,25,9035,25,160,70,1169,1561,314,1391,7803,2986,7,1677,88891,8185,14314,4056,236,10373,36675,47,0,2,0,0,44,17,5811,331,1274,0,74,28,709,1156,0,113,21083,60,43668,94,1202,117,6406,4308,385,7,86,21,60,0,64,115,2935,12672,186,11619,559,0,9,1,2,48,0,5,25,1,0,6,55838,262103,72,604,0,876,35,656,604,357,274
71,2020-11-25,1728,743,2329,76,340,4,37714,2040,3,53,0,6,4,13,819,9,2667,1224,163,340,6487,7,1119,16077,129,43,0,8933,2429,31,170769,3,3367,68,1810,1,104,0,437,500,371,1,0,256,7,4,0,65,0,3576,0,7002,0,37,1,63,101,15138,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,35860,7,93,331,1674,131,1501,133,47,7611,0,0,802,13,61,0,2315,13288,6585,1086,85,0,97,120,1664,2,388,70,70,149,40,49,0,39,0,0,12,0,50281,59,123,1085,15210,323,1902,0,4107,43,76,147,232,0,2888,4114,26,135223,16225,46207,12086,2033,2831,52028,247,1983,2442,2422,1417,0,515,948,871,1251,0,184,950,44,83,1125,14,499,288,2,251,185,345,46,148,122,0,171,10,103597,0,2209,3,0,459,5539,128,145,1389,45,3,3,25,9109,25,160,70,1169,1600,316,1391,7843,3002,7,1691,88994,8215,14988,4127,237,10541,37173,47,0,2,0,0,44,17,5825,331,1315,0,74,28,732,1199,0,113,21201,61,44037,96,1210,117,6555,4393,391,7,86,21,60,0,64,116,2983,12840,191,11857,563,0,9,1,2,48,0,5,25,1,0,6,56533,264362,73,606,0,880,35,665,604,357,274
72,2020-11-26,1737,753,2352,76,341,4,37941,2068,3,53,0,6,4,13,819,9,2773,1256,163,341,6524,7,1128,16219,131,43,0,8939,2480,31,171460,3,3529,68,1846,1,105,0,437,510,384,1,0,266,7,4,0,65,0,3593,0,7031,0,40,1,63,101,15235,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36019,7,93,333,1679,131,1552,133,48,7779,0,0,811,13,61,0,2317,13316,6596,1098,85,0,99,120,1672,2,388,70,72,149,40,49,0,39,0,0,12,0,50610,59,123,1124,15640,323,2001,0,4133,43,76,149,232,0,2892,4229,26,135715,16352,46689,12125,2036,2840,52850,248,1996,2509,2424,1427,0,516,963,872,1256,0,188,974,44,83,1140,14,526,294,2,251,185,348,46,148,125,0,171,10,104242,0,2229,3,0,469,5619,128,147,1412,45,3,3,25,9184,25,160,70,1169,1630,316,1391,7897,3018,7,1704,89085,8242,15568,4209,237,10712,37688,47,0,2,0,0,44,17,5840,331,1366,0,74,28,749,1245,0,113,21289,61,44374,99,1215,117,6622,4509,399,7,86,21,60,0,64,116,3034,13014,191,12091,564,0,9,1,2,48,0,5,25,1,0,6,57031,265750,74,607,0,884,35,680,604,357,274
73,2020-11-27,1740,771,2372,76,342,4,38216,2090,3,53,0,6,4,13,819,9,2886,1291,163,341,6544,7,1136,16339,141,43,0,8943,2542,31,171974,3,3680,68,1865,1,105,0,437,519,395,1,0,280,7,4,0,65,0,3616,0,7056,0,44,1,63,101,15278,6,9,6,1,2,8,2,2,6,6,13,22,108,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36214,7,94,333,1690,131,1600,133,48,7967,0,0,816,13,61,0,2324,13358,6608,1102,85,0,104,120,1686,2,393,70,73,149,40,49,0,40,0,0,12,0,51567,59,123,1161,16011,323,2102,0,4141,43,76,149,232,0,2899,4364,26,136200,16521,47095,12167,2043,2846,53677,250,2028,2570,2429,1441,0,522,975,874,1256,0,190,980,44,83,1153,15,549,300,2,251,185,350,46,149,128,0,172,10,104873,0,2250,3,0,474,5689,128,149,1435,45,3,3,25,9267,25,160,70,1171,1658,328,1391,7942,3030,7,1720,89186,8255,16147,4276,237,10884,38175,47,0,2,0,0,44,17,5857,332,1423,0,74,28,771,1293,0,113,21378,61,44668,107,1215,117,6681,4571,404,7,86,21,60,0,64,118,3106,13191,197,12292,567,0,9,1,2,48,0,5,25,1,0,6,57551,267301,74,607,0,888,35,689,604,357,275
74,2020-11-28,1752,787,2393,76,345,4,38322,2121,3,53,0,6,4,13,819,9,3018,1323,163,341,6580,7,1143,16461,144,43,0,8949,2576,31,172561,3,3749,68,1887,1,105,0,437,524,395,1,0,290,7,4,0,65,0,3640,0,7084,0,45,1,63,101,15322,6,9,6,1,2,8,2,2,6,6,13,22,109,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36401,7,94,333,1690,131,1655,133,48,8054,0,0,823,13,61,0,2328,13371,6621,1107,85,0,109,121,1695,2,393,70,73,149,40,49,0,40,0,0,12,0,51779,59,123,1195,16181,323,2223,0,4161,43,76,149,232,0,2905,4516,26,136696,16646,47486,12200,2050,2856,54363,251,2042,2626,2430,1445,0,523,989,875,1262,0,193,991,44,83,1153,15,571,300,2,251,185,354,46,149,132,0,172,10,105459,0,2269,3,0,481,5739,129,150,1454,45,3,4,25,9326,25,160,70,1171,1699,328,1391,7985,3039,7,1731,89272,8333,16746,4363,237,11045,38676,47,0,2,0,0,45,17,5870,332,1484,0,74,29,798,1336,0,113,21439,61,44668,109,1235,117,6681,4621,409,7,86,21,60,0,64,118,3153,13373,201,12485,569,0,9,1,2,48,0,5,25,1,0,6,58030,268666,75,608,0,892,35,704,604,357,275
75,2020-11-29,1774,798,2410,76,346,4,38473,2142,3,53,0,6,4,13,820,9,3105,1361,163,341,6609,7,1151,16547,147,43,0,8952,2620,31,172833,3,3814,68,1918,1,105,0,437,533,395,1,0,301,7,4,0,65,0,3661,0,7117,0,45,1,63,101,15356,6,9,6,1,2,8,2,2,6,6,13,22,109,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36584,7,94,333,1690,131,1712,134,48,8138,0,0,829,13,61,0,2330,13423,6636,1111,85,0,112,121,1700,2,393,70,73,149,40,49,0,40,0,0,12,0,51977,59,123,1230,16306,323,2321,0,4166,43,76,150,232,0,2909,4672,26,137139,16815,47874,12224,2052,2864,54904,256,2057,2694,2433,1452,0,526,1005,878,1271,0,197,1004,44,83,1166,15,593,300,2,251,185,357,46,152,133,0,175,10,105655,0,2290,3,0,487,5789,130,151,1479,45,3,4,25,9349,25,160,70,1173,1731,328,1418,8025,3060,7,1743,89364,8373,17029,4427,237,11193,39127,48,0,2,0,0,45,17,5884,333,1549,0,74,29,816,1384,0,113,21477,61,44668,116,1235,117,6681,4650,413,7,86,21,60,0,64,120,3219,13558,201,12613,570,0,9,1,2,48,0,5,25,1,0,6,58245,269705,76,608,0,894,35,717,605,357,275
76,2020-11-30,1795,810,2431,76,348,4,38730,2164,3,53,0,6,4,13,820,9,3184,1392,163,341,6644,7,1158,16645,148,43,0,8957,2681,34,173120,3,4035,68,1941,1,105,0,437,541,441,1,0,312,7,4,0,65,0,3672,0,7148,0,47,1,63,101,15410,6,9,6,1,2,8,2,2,6,6,13,22,109,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36766,7,94,333,1726,132,1786,135,49,8295,0,0,837,13,61,0,2331,13461,6650,1114,85,0,118,122,1706,2,399,70,75,149,40,49,0,40,1,0,12,0,52383,60,123,1267,16694,323,2406,0,4171,44,76,151,232,0,2918,4823,26,137621,16945,48246,12258,2053,2872,55576,257,2076,2751,2433,1469,0,526,1016,880,1275,0,206,1018,44,83,1183,16,620,321,2,251,185,360,46,156,137,0,177,10,105940,0,2304,3,0,499,5846,131,151,1508,45,3,4,25,9376,25,160,72,1173,1763,332,1423,8091,3079,7,1756,89449,8392,17150,4505,237,11331,39491,49,0,2,0,0,46,17,5896,333,1604,0,74,29,839,1435,0,113,21535,61,45069,118,1249,117,6681,4815,417,7,86,21,60,0,64,120,3260,13746,205,12731,572,0,9,1,2,48,0,5,25,1,0,6,58448,271053,77,610,0,897,35,732,605,357,276
77,2020-12-01,1822,822,2447,76,350,4,38928,2193,3,53,0,6,4,13,820,9,3325,1433,163,341,6675,7,1166,16786,148,43,0,8963,2727,34,173817,3,4188,68,1972,1,106,0,441,551,457,1,0,328,7,4,0,65,0,3680,0,7172,0,51,1,63,102,15430,6,9,6,1,2,8,2,2,6,6,13,22,109,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,36934,7,94,335,1731,132,1861,136,49,8407,0,0,846,13,61,0,2333,13501,6666,1120,85,0,121,122,1709,2,399,70,76,149,41,49,0,40,1,0,12,0,53158,60,123,1303,17177,323,2517,0,4178,44,76,151,233,0,2918,4977,27,138122,17081,48628,12306,2069,2882,56361,258,2109,2802,2434,1474,0,526,1026,881,1275,0,210,1033,44,83,1196,16,641,330,2,251,185,363,47,160,141,0,177,10,106765,0,2323,3,0,504,5915,131,151,1529,45,3,7,25,9438,25,161,75,1176,1792,334,1430,8166,3098,7,1771,89561,8418,17599,4577,238,11530,40050,49,0,2,0,0,46,17,5907,333,1652,0,74,29,868,1490,0,113,21644,61,45511,122,1255,117,6681,4940,422,7,86,21,60,0,64,120,3260,13936,205,12962,576,0,9,1,2,48,0,5,25,1,0,6,59051,273603,78,611,0,901,35,747,605,357,277
78,2020-12-02,1841,839,2464,76,351,4,39156,2228,3,53,0,6,4,13,820,9,3446,1470,163,341,6713,7,1174,16911,148,44,0,8972,2773,34,174515,3,4347,68,1998,1,106,0,441,561,469,1,0,342,7,4,0,65,0,3714,0,7206,0,53,1,63,102,15438,6,9,6,1,2,8,2,2,6,6,13,22,110,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37117,7,94,336,1739,132,1916,136,52,8515,0,0,852,13,61,0,2334,13562,6694,1129,85,0,122,122,1715,2,408,70,77,149,41,49,0,40,1,0,12,0,53468,60,123,1342,17659,323,2606,0,4191,44,76,151,233,0,2930,5142,27,138648,17199,48990,12340,2074,2886,57045,258,2141,2854,2436,1484,0,529,1026,882,1277,0,224,1055,44,83,1200,16,675,334,2,251,185,365,47,161,146,0,179,10,107565,0,2343,3,0,510,5985,132,151,1538,45,3,7,25,9504,25,161,76,1177,1825,351,1430,8205,3114,7,1783,89663,8436,18208,4645,239,11665,40630,50,0,2,0,0,46,17,5919,334,1704,0,74,29,898,1547,0,121,21709,61,45784,124,1265,117,6972,5045,426,7,87,21,60,0,65,121,3359,14129,206,13140,580,0,9,1,2,48,0,5,25,1,0,6,59699,276421,80,611,0,905,35,763,605,357,277
79,2020-12-03,1846,852,2480,77,352,4,39305,2254,3,53,0,6,4,13,820,9,3538,1510,163,341,6748,7,1181,17033,164,44,0,8982,2812,34,175270,3,4503,68,2028,1,107,0,441,575,481,1,0,353,7,4,0,65,0,3727,0,7245,0,54,1,63,102,15519,6,9,6,1,2,8,2,2,6,6,13,22,111,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37305,7,94,337,1757,132,1964,136,54,8641,0,0,858,13,61,0,2335,13612,6713,1134,85,0,123,122,1724,2,408,70,78,149,41,49,0,40,1,0,12,0,53791,60,123,1387,18097,323,2706,0,4209,44,76,151,233,0,2938,5324,27,139188,17355,49348,12361,2080,2895,58038,259,2174,2909,2438,1500,0,536,1026,884,1285,0,235,1067,44,83,1212,17,694,339,2,255,185,376,47,162,148,0,181,10,108173,0,2363,3,0,516,6063,132,151,1551,45,3,7,25,9565,25,161,76,1179,1847,353,1435,8260,3141,7,1796,89773,8446,18828,4724,239,11876,41173,50,0,2,0,0,46,17,5930,335,1765,0,74,29,930,1592,0,121,21803,62,46038,129,1271,117,7007,5181,432,7,87,21,60,0,65,121,3359,14316,206,13394,585,0,9,1,2,48,0,5,25,1,0,6,60113,279364,80,611,0,909,35,780,606,357,280
80,2020-12-04,1846,870,2492,77,353,4,39512,2277,3,53,0,6,4,13,820,9,3651,1551,163,341,6772,7,1190,17142,170,44,0,8987,2865,34,175964,3,4650,68,2059,1,108,0,443,590,492,1,0,362,7,4,0,65,0,3759,0,7280,0,55,1,63,102,15558,6,9,6,1,2,8,2,2,6,6,13,22,112,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37467,7,94,337,1773,132,2032,136,57,8738,0,0,867,13,61,0,2343,13696,6732,1142,85,0,125,122,1734,2,408,71,79,149,41,49,0,41,1,0,12,0,54418,60,123,1425,18577,325,2804,0,4224,44,76,151,233,0,2938,5513,27,139700,17479,49695,12387,2086,2896,58852,260,2210,2960,2484,1506,0,540,1026,886,1285,0,242,1078,44,83,1219,17,732,345,2,255,185,376,47,163,149,0,182,10,108863,0,2384,3,0,522,6136,133,152,1567,45,3,7,26,9623,25,161,77,1179,1877,354,1435,8303,3154,7,1813,89854,8509,19359,4803,239,12052,41730,51,0,2,0,0,47,17,5940,336,1834,0,74,29,957,1653,0,121,21963,62,46252,130,1271,117,7067,5293,437,7,87,21,60,0,65,121,3481,14509,206,13641,586,0,9,1,2,48,0,5,25,1,0,6,60617,282064,80,611,0,913,35,797,606,364,281
81,2020-12-05,1864,889,2501,78,354,4,39632,2309,3,53,0,6,4,13,820,9,3757,1593,163,341,6807,7,1198,17254,172,44,0,8992,2922,34,176628,3,4729,68,2081,1,109,0,443,596,492,1,0,381,7,4,0,65,0,3774,0,7314,0,55,1,63,102,15592,6,9,6,1,2,8,2,2,6,6,13,22,112,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37633,7,94,342,1773,132,2102,136,57,8815,0,0,878,13,61,0,2345,13756,6750,1153,85,0,126,122,1745,2,415,71,79,149,41,49,0,41,1,0,12,0,54630,60,123,1462,18839,325,2902,0,4239,44,76,151,233,0,2941,5706,27,140182,17589,50016,12411,2099,2909,59514,261,2229,3010,2488,1518,0,545,1087,889,1290,0,253,1078,44,83,1219,17,766,345,2,255,185,380,47,163,149,0,184,10,109456,0,2403,3,0,530,6184,133,152,1577,45,3,7,26,9662,25,161,77,1180,1901,354,1435,8361,3173,7,1833,89957,8526,19861,4876,239,12186,42228,51,0,2,0,0,48,17,5954,337,1891,0,74,29,981,1700,0,121,22067,62,46252,137,1290,117,7067,5324,442,7,87,21,60,0,65,122,3526,14705,206,13877,589,0,9,1,2,48,0,5,25,1,0,6,61014,284422,81,611,0,916,35,812,606,364,291
82,2020-12-06,1874,905,2516,78,354,4,39770,2326,3,53,0,6,4,13,820,9,3840,1632,163,341,6838,7,1207,17320,173,44,0,8995,2952,34,176941,3,4797,68,2110,1,109,0,443,615,492,1,0,395,7,4,0,65,0,3794,0,7342,0,59,1,63,102,15628,6,9,6,1,2,8,2,2,6,6,13,22,112,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37808,7,94,344,1773,132,2174,136,61,8902,0,0,885,13,61,0,2345,13778,6771,1159,85,0,131,122,1747,2,415,71,79,149,41,49,0,41,1,0,12,0,54804,60,123,1504,18989,325,3003,0,4250,44,76,153,233,0,2946,5868,27,140573,17740,50310,12432,2099,2917,60078,265,2259,3056,2488,1526,0,549,1106,891,1297,0,262,1099,44,83,1231,17,790,345,2,255,185,382,47,164,151,0,188,10,109717,0,2419,3,0,533,6245,133,152,1594,45,3,7,26,9687,25,161,77,1180,1924,354,1444,8398,3193,7,1853,90050,8554,20089,4963,239,12320,42675,51,0,2,0,0,48,17,5965,338,1949,0,74,29,996,1744,0,121,22206,62,46252,140,1295,117,7067,5349,447,7,87,21,60,0,65,122,3561,14900,206,14054,592,0,9,1,2,48,0,5,25,1,0,6,61245,285774,82,611,0,919,35,828,606,364,291
83,2020-12-07,1900,922,2527,78,354,4,39888,2344,3,53,0,6,4,13,820,9,3897,1675,163,341,6874,7,1215,17386,176,44,0,8997,3012,36,177317,3,5010,68,2132,1,109,0,443,631,527,1,0,407,7,4,0,65,0,3816,0,7377,0,60,1,63,102,15663,6,9,6,1,2,8,2,2,6,6,13,22,112,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,37995,7,94,344,1825,132,2233,136,63,8902,0,0,894,13,61,0,2346,13780,6790,1164,85,0,134,123,1755,2,424,71,79,149,41,49,0,41,1,0,12,0,55170,60,123,1540,19434,325,3092,0,4274,44,79,154,233,0,2946,5984,27,140958,17867,50594,12460,2099,2924,60606,265,2299,3116,2490,1531,0,552,1120,897,1297,0,272,1115,44,83,1243,19,834,360,2,255,185,384,47,175,155,0,194,10,110074,0,2438,3,0,543,6320,136,152,1614,45,3,8,26,9704,25,161,78,1181,1949,359,1452,8487,3212,7,1872,90154,8572,20181,5041,239,12447,43122,51,0,2,0,0,48,17,5977,340,2005,0,74,29,1018,1796,0,121,22249,62,46646,142,1301,117,7067,5495,452,7,87,21,60,0,65,122,3596,15103,207,14208,594,0,9,1,2,48,0,5,25,1,0,6,61434,287381,83,611,0,924,35,848,606,364,294
84,2020-12-08,1906,936,2539,78,355,4,40009,2372,3,53,0,6,4,13,820,9,4002,1713,163,343,6906,7,1222,17507,179,44,0,9002,3081,36,178159,3,5156,69,2151,1,109,0,443,640,543,1,0,420,7,4,0,65,0,3827,0,7419,0,66,1,63,102,15680,6,9,6,1,2,8,2,2,6,6,13,22,112,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,38158,7,94,344,1846,132,2298,136,68,9036,0,0,901,13,61,0,2347,13794,6813,1168,85,0,137,124,1766,2,424,71,86,149,41,49,0,41,1,0,12,0,56001,60,123,1576,20002,326,3194,0,4286,44,79,154,233,0,2950,6120,28,141360,18000,50917,12477,2097,2932,61240,265,2334,3162,2544,1545,0,556,1137,900,1301,0,288,1136,44,83,1255,19,859,360,2,255,186,388,47,180,157,0,197,10,110874,0,2460,3,0,549,6370,136,153,1637,45,3,8,26,9775,25,162,79,1182,1977,361,1454,8547,3241,7,1887,90264,8670,20592,5122,239,12660,43674,51,0,2,0,0,48,17,5989,340,2062,0,74,29,1046,1862,0,121,22432,62,46646,142,1301,117,7067,5593,458,7,88,21,60,0,65,122,3668,15314,207,14413,596,0,9,1,2,48,0,5,25,1,0,6,62033,290003,86,611,0,928,35,867,606,364,303
85,2020-12-09,1919,951,2554,78,358,4,40222,2393,3,53,0,6,4,13,820,9,4056,1755,163,347,6930,7,1230,17603,183,44,0,9004,3151,36,178995,3,5283,69,2174,1,109,0,443,653,559,1,0,438,7,4,0,65,0,3861,0,7449,0,71,1,63,102,15690,6,9,6,1,2,8,2,2,6,6,13,22,114,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,38308,7,99,350,1864,133,2367,136,68,9136,0,0,904,13,61,0,2350,13814,6832,1174,85,0,139,125,1769,2,433,71,90,149,41,49,0,41,1,0,12,0,56294,62,123,1614,20460,326,3289,0,4311,44,79,154,233,0,2961,6280,28,141772,18171,51212,12501,2102,2934,61739,266,2376,3206,2546,1552,0,564,1148,905,1306,0,293,1156,44,83,1261,19,886,360,2,255,186,393,47,181,160,0,202,10,111655,0,2481,3,0,556,6427,138,155,1651,45,3,8,26,9841,25,162,79,1184,2023,361,1461,8603,3264,7,1901,90353,8677,21160,5192,240,12821,44220,53,0,2,0,0,49,17,6002,341,2116,0,74,29,1084,1900,0,121,22574,62,47019,144,1307,117,7296,5710,465,7,88,21,60,0,65,122,3717,15531,219,14702,598,0,9,1,2,48,0,5,25,1,0,6,62566,293180,87,611,0,933,35,890,606,364,304
