,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
91,2020-05-27,227,33,623,51,4,3,500,98,3,48,0,7,4,13,19,9,645,54,11,15,544,7,214,9364,2,3,0,280,151,1,25598,2,133,53,6,1,4,0,175,141,162,1,0,7,0,3,0,59,2264,0,4229,10,0,1,64,841,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,803,2,19,68,10,31,101,82,17,317,0,0,565,13,18,0,474,3275,816,39,12,0,66,2,6,0,313,1,0,14,14,20,0,1,0,0,3,28546,14,1,12,8428,34,173,0,68,7,20,11,34,0,194,505,10,4534,1473,7564,175,1631,281,33072,9,858,9,37,55,269,30,175,16,0,23,26,0,27,4,1,66,110,2,2,4,115,5,70,7,16,10,8597,274,4,0,9,202,1,0,4,3,0,1,15,5871,22,35,63,254,119,235,39,1260,315,0,11,3983,904,1028,1356,30,1227,3968,0,0,0,0,42,12,425,38,240,0,45,23,28,108,67,552,10,27117,10,195,1,4220,1917,4,7,47,21,57,0,13,8,48,4431,0,658,255,0,9,1,1,45,0,0,24,1,1,37460,100744,22,14,11,0,3,1,53,7,4
92,2020-05-28,235,33,630,51,4,3,508,113,3,48,0,7,4,13,19,9,668,56,11,15,559,7,219,9388,2,3,0,293,153,1,26754,2,134,53,6,1,4,0,175,143,164,1,0,7,0,3,0,59,2292,0,4303,10,0,1,65,890,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,833,2,19,69,10,32,102,82,17,319,0,0,568,13,20,0,485,3313,845,39,12,0,66,2,7,0,313,1,0,14,14,21,0,1,0,0,3,28611,14,1,12,8470,34,175,0,80,8,22,11,34,0,196,509,10,4711,1496,7627,179,1639,284,33142,9,881,9,37,58,269,30,185,16,0,24,26,0,27,5,1,68,110,2,2,4,115,5,72,7,19,10,9044,282,4,0,9,202,2,0,5,3,0,1,15,5903,22,35,64,259,121,236,40,1317,320,0,11,4099,921,1038,1369,33,1235,4142,0,0,0,0,42,12,441,39,241,0,45,23,28,108,72,577,10,27119,10,195,1,4266,1919,4,7,47,21,57,0,13,8,48,4461,0,669,258,0,9,1,1,45,0,0,24,1,1,37837,101937,22,14,11,0,3,1,57,7,4
93,2020-05-29,246,33,638,51,4,3,520,120,3,48,0,7,4,13,19,9,668,58,11,15,582,7,224,9430,2,3,0,300,153,1,27878,2,136,53,6,1,4,0,177,143,164,1,0,7,0,3,0,59,2313,0,4363,10,0,1,65,944,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,855,2,19,69,10,32,103,82,17,319,0,0,568,13,20,0,488,3334,879,42,12,0,67,2,8,0,314,1,0,14,14,21,0,1,0,0,3,28663,15,1,12,8504,34,175,0,90,8,22,11,35,0,196,517,10,4980,1520,7677,185,1645,284,33229,9,887,9,37,62,269,30,194,16,0,24,26,0,27,5,1,68,110,2,5,4,115,5,73,9,20,10,9415,288,4,0,9,202,2,0,6,3,0,1,15,5931,22,35,64,261,126,236,40,1395,326,0,11,4230,942,1051,1383,36,1248,4374,0,0,0,0,42,12,458,41,242,0,45,23,28,108,72,611,10,27121,10,233,1,4350,1919,4,7,47,21,57,0,13,8,48,4489,0,679,260,0,9,1,1,45,0,0,24,1,1,38161,103113,22,14,14,0,3,1,65,7,4
94,2020-05-30,249,33,646,51,4,3,528,127,3,48,0,7,4,13,19,9,668,61,11,17,610,7,229,9453,2,3,0,310,153,1,28834,2,139,53,6,1,4,0,191,143,164,1,0,7,0,3,0,60,2332,0,4439,10,0,1,65,997,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,891,2,19,69,10,33,103,83,17,319,0,0,571,13,22,0,498,3334,913,46,12,0,67,2,8,0,316,1,0,14,14,21,0,1,0,0,3,28720,17,1,12,8530,35,175,0,102,8,23,12,41,0,201,524,10,5185,1573,7734,195,1651,284,33340,9,894,9,38,63,270,30,205,16,0,24,26,0,27,5,1,70,110,2,6,4,115,5,76,9,20,10,9779,291,4,0,9,204,2,0,6,3,0,1,15,5951,22,35,64,273,131,236,42,1483,330,0,11,4371,950,1061,1396,36,1259,4555,1,0,0,0,42,12,480,42,242,0,46,23,28,108,73,643,10,27125,10,262,1,4395,1919,4,7,47,21,57,0,13,8,48,4515,0,696,262,0,9,1,1,45,0,0,24,1,1,38376,104054,22,14,14,0,3,1,77,7,4
95,2020-05-31,257,33,653,51,4,3,539,131,3,48,0,7,4,13,19,9,668,63,11,19,650,7,235,9467,2,3,0,313,153,1,29314,2,140,53,6,1,4,0,191,143,164,1,0,7,0,3,0,60,2344,0,4641,11,0,2,65,1054,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,916,2,20,72,10,33,103,83,17,320,0,0,574,13,24,0,502,3358,959,46,12,0,68,2,11,0,320,1,0,14,14,21,0,1,0,0,3,28751,17,1,12,8540,36,175,0,108,8,23,12,44,0,212,526,10,5408,1613,7797,205,1652,285,33415,9,898,9,40,64,271,30,212,16,0,24,27,0,27,5,1,70,110,2,6,4,115,5,77,9,23,10,9930,295,4,0,9,205,2,0,8,3,0,1,15,5956,22,35,64,287,133,236,49,1543,336,0,11,4506,957,1064,1410,38,1266,4693,1,0,0,0,42,12,503,42,243,0,46,23,28,108,78,683,10,27127,10,286,1,4395,1920,5,7,47,21,57,0,13,8,48,4540,0,708,264,0,9,1,1,45,0,0,24,1,1,38489,104659,22,15,14,0,3,1,80,7,4
96,2020-06-01,265,33,661,51,4,3,556,139,3,48,0,6,4,13,19,9,668,68,11,19,672,7,240,9486,2,3,0,343,154,1,29937,2,140,53,6,1,4,0,199,143,165,1,0,7,0,3,0,60,2353,0,4661,11,0,4,66,1113,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,963,2,20,72,10,33,103,83,17,321,0,0,576,13,24,0,502,3358,1005,46,12,0,68,3,12,0,318,1,0,14,14,24,0,1,0,0,3,28779,17,1,12,8555,36,179,0,116,8,23,12,45,0,217,527,10,5608,1641,7878,215,1650,285,33475,9,899,9,41,69,272,30,220,16,0,24,27,0,27,5,1,70,110,2,6,4,115,6,78,9,23,10,10167,305,4,0,9,205,2,0,8,3,0,1,15,5962,22,35,65,299,140,236,50,1621,344,0,11,4634,960,1074,1424,40,1276,4849,1,0,0,0,42,12,525,42,244,0,46,24,28,109,79,705,10,27127,11,298,1,4403,1920,5,7,47,21,57,0,13,8,48,4563,0,724,266,0,9,1,1,45,0,0,24,1,1,39045,105430,23,15,17,0,3,1,84,7,4
97,2020-06-02,270,33,667,51,4,3,569,158,3,48,0,6,4,13,19,9,669,71,11,19,709,7,243,9505,2,3,0,376,157,1,31199,2,144,53,6,1,5,0,200,143,165,1,0,7,0,3,0,60,2375,0,4713,11,0,4,66,1188,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1014,2,20,72,10,33,103,83,17,323,0,0,580,13,25,0,515,3438,1052,49,12,0,68,3,14,0,320,1,0,14,14,24,0,1,0,0,3,28886,20,1,13,8563,38,179,0,123,8,23,12,45,0,225,532,10,5829,1663,7942,235,1658,290,33530,9,902,9,44,71,273,30,226,17,0,24,27,0,28,5,1,71,110,2,6,4,115,7,78,9,31,10,10637,307,4,0,9,206,2,0,8,3,0,1,15,5967,22,46,65,314,141,237,59,1688,352,0,11,4634,966,1092,1436,43,1288,5031,2,0,0,0,42,12,549,43,245,0,46,24,28,109,79,755,10,27127,11,307,1,4468,1920,6,7,47,21,58,0,13,8,48,4585,0,733,269,0,9,1,1,46,0,0,24,1,1,39369,106461,23,15,18,0,3,1,87,7,4
98,2020-06-03,294,33,673,51,4,3,583,170,3,48,0,6,4,13,19,9,670,76,11,20,746,7,248,9522,2,3,0,400,157,1,32548,2,146,53,6,1,5,0,200,145,166,1,0,7,0,3,0,60,2392,0,4794,11,0,4,66,1275,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1057,2,20,75,10,35,103,83,17,325,0,0,580,13,26,0,516,3486,1088,51,12,0,69,3,17,0,321,1,0,14,14,24,0,1,0,0,3,28967,20,1,13,8602,38,179,0,143,8,23,12,48,0,234,534,10,6088,1698,8012,256,1659,291,33601,10,905,9,48,74,273,30,230,20,0,24,27,0,28,5,1,71,110,2,6,4,115,7,79,9,34,10,11729,310,4,0,9,206,2,0,9,3,0,1,15,5977,22,46,65,315,145,237,67,1770,357,0,11,4894,974,1115,1447,45,1296,5208,2,0,0,0,42,12,579,45,245,0,47,24,28,109,79,792,10,27128,11,314,1,4542,1921,6,7,48,21,58,0,13,8,49,4609,0,742,270,0,9,1,1,46,0,0,24,1,1,39728,107444,23,16,20,0,3,1,95,7,4
99,2020-06-04,300,33,681,51,4,3,608,176,3,48,0,6,4,13,19,9,670,78,11,21,781,7,253,9548,2,3,0,415,159,1,34021,2,147,53,6,1,5,0,203,146,166,1,0,7,1,3,0,61,2436,0,4885,11,0,4,66,1356,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1099,2,20,78,10,35,103,83,17,326,0,0,582,13,26,0,520,3486,1126,52,12,0,69,3,18,0,322,1,0,14,14,25,0,1,0,0,3,29010,21,1,13,8635,38,180,0,158,8,23,12,50,0,243,539,10,6363,1721,8071,271,1664,291,33689,10,911,9,52,78,273,30,236,20,0,25,28,0,28,5,1,71,110,2,7,4,115,7,85,9,39,10,12545,315,4,0,9,208,2,0,10,3,0,1,15,5990,22,46,65,323,147,238,67,1838,363,0,11,5031,984,1117,1455,45,1305,5376,2,0,0,0,42,12,611,45,246,0,47,24,28,109,79,848,10,27133,11,333,1,4562,1921,6,7,48,21,58,0,13,8,49,4630,0,755,273,0,9,1,1,46,0,0,24,1,1,39904,108479,23,16,20,0,3,1,103,7,4
100,2020-06-05,309,33,690,51,4,3,632,183,3,48,0,6,4,13,19,9,672,82,11,22,811,7,259,9566,2,3,0,427,159,1,35026,2,159,53,6,1,5,0,205,146,167,1,0,7,1,3,0,61,2446,0,4935,11,0,4,68,1448,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1204,2,20,81,10,36,103,83,17,327,0,0,586,13,26,0,525,3534,1166,53,12,0,69,3,19,0,322,1,0,14,14,25,0,1,0,0,3,29056,21,1,13,8658,42,180,0,216,12,23,12,50,0,248,542,10,6649,1770,8134,285,1670,291,33774,10,916,9,52,79,273,30,244,22,0,25,28,0,30,5,1,71,110,2,7,4,116,7,87,9,43,10,13170,323,4,0,9,208,2,0,11,3,0,1,15,6005,22,46,65,333,149,238,72,1935,370,0,11,5162,987,1137,1465,49,1316,5520,2,0,0,0,42,12,642,45,247,0,47,24,28,109,79,908,10,27134,11,347,1,4639,1921,6,7,48,21,58,0,13,8,49,4648,0,770,274,0,9,1,1,46,0,0,24,1,1,40261,109449,23,16,20,0,3,1,111,7,4
101,2020-06-06,327,34,698,51,4,3,648,190,3,48,0,6,4,13,19,9,672,84,11,24,846,7,263,9580,2,3,0,454,159,1,35930,2,160,53,6,1,5,0,212,146,167,1,0,7,1,3,0,61,2483,0,4970,11,0,5,69,1541,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1204,2,22,82,10,36,104,83,18,327,0,0,587,13,26,0,536,3608,1198,53,12,0,69,3,20,0,322,1,0,14,14,25,0,1,0,0,3,29087,21,1,13,8673,44,180,0,230,12,23,12,50,0,250,545,10,6946,1801,8209,318,1678,295,33846,10,915,9,53,83,273,30,254,22,0,25,29,0,30,5,1,71,110,2,8,4,117,8,90,9,49,10,13511,331,4,0,9,208,2,0,13,3,0,1,15,6011,22,46,65,342,151,238,72,2002,386,0,11,5301,994,1153,1474,51,1322,5717,2,0,0,0,42,12,676,47,248,0,48,25,28,109,82,952,10,27135,11,359,1,4656,1921,6,7,48,21,58,0,13,8,49,4669,0,785,275,0,9,1,1,46,0,0,24,1,1,40465,110123,23,17,22,0,3,1,111,7,4
102,2020-06-07,357,34,707,51,4,3,664,200,3,48,0,6,4,13,19,9,672,88,11,26,888,7,269,9595,2,3,0,465,159,1,36455,2,160,53,6,1,5,0,212,146,167,1,0,7,1,3,0,61,2502,0,4978,11,0,5,69,1637,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1265,2,22,85,10,36,104,83,18,327,0,0,589,13,28,0,538,3621,1237,53,12,0,69,3,27,0,323,1,0,14,14,25,0,1,0,0,3,29100,21,1,13,8685,44,180,0,252,12,23,12,51,0,258,546,10,7207,1851,8281,346,1679,298,33899,10,917,9,56,84,273,30,264,22,0,25,30,0,30,5,1,71,110,2,9,4,117,8,90,9,55,10,13699,341,4,0,9,208,2,0,13,3,0,1,15,6013,22,46,65,354,153,238,75,2067,393,0,11,5465,1003,1157,1479,54,1333,5851,2,0,0,0,42,12,712,49,249,0,48,25,28,109,83,998,14,27136,11,359,1,4659,1921,6,7,48,21,58,0,13,8,49,4692,0,796,276,0,9,1,1,46,0,0,24,1,1,40542,110575,23,17,22,0,3,1,112,7,4
103,2020-06-08,369,34,715,51,4,3,693,211,3,48,0,6,4,13,19,9,672,93,11,27,930,7,276,9606,2,4,0,475,160,1,37134,2,164,53,6,1,5,0,212,149,167,1,0,7,1,3,0,61,2524,0,4984,13,0,5,70,2264,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1373,2,22,88,11,38,104,83,18,328,0,0,593,13,31,0,539,3642,1271,56,12,0,69,3,27,0,323,2,0,14,14,25,0,1,0,0,3,29153,21,1,13,8695,48,182,0,267,12,23,12,54,0,262,548,10,7473,1883,8351,370,1683,298,33964,10,920,9,56,85,274,31,269,23,0,26,30,0,30,5,1,71,110,2,9,4,117,8,92,9,59,10,14053,353,4,0,9,208,2,0,14,3,0,1,15,6016,22,46,65,361,156,239,81,2172,398,0,11,5571,1011,1166,1485,57,1339,5963,2,0,0,0,42,12,746,49,250,0,49,25,28,109,84,1080,19,27136,11,372,2,4694,1923,6,7,48,21,58,0,13,8,49,4711,0,805,281,0,9,1,1,46,0,0,24,1,1,40597,111068,23,18,22,0,3,1,112,10,4
104,2020-06-09,384,34,724,51,4,3,717,217,3,48,0,6,4,13,19,9,672,98,11,29,975,7,282,9619,2,4,0,487,160,1,38406,2,167,53,6,1,5,0,212,151,167,1,0,7,1,3,0,62,2536,0,5029,13,0,5,71,2283,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1373,2,24,90,11,38,106,83,18,328,0,0,593,13,34,0,544,3690,1306,60,12,0,69,3,32,0,324,2,0,14,14,28,0,1,0,0,3,29237,21,1,13,8736,48,183,0,289,12,23,12,56,0,271,550,10,7750,1923,8425,392,1691,299,34043,10,920,9,61,88,276,31,273,24,0,26,30,0,31,5,1,72,110,2,9,4,117,8,94,9,61,10,14649,365,4,0,9,210,2,0,15,3,0,1,15,6031,22,55,65,365,157,239,83,2255,403,0,11,5738,1017,1183,1492,62,1354,6134,2,0,0,0,42,12,783,52,250,0,50,25,28,109,85,1162,19,27136,11,389,2,4717,1934,6,7,48,21,58,0,13,8,49,4729,0,818,283,0,9,1,1,48,0,0,24,1,1,40883,112014,23,18,23,0,3,1,127,10,4
105,2020-06-10,405,34,732,51,4,3,735,227,3,48,0,6,4,13,19,9,673,102,11,31,1012,7,288,9629,2,4,0,512,161,1,39680,2,167,53,6,1,5,0,212,151,167,1,0,7,1,3,0,62,2552,0,5081,13,0,5,72,2475,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1439,2,24,96,12,41,106,83,18,330,0,0,593,13,34,0,550,3720,1342,64,12,0,69,3,35,0,324,2,0,14,14,28,0,1,0,0,3,29260,22,1,13,8752,48,183,0,316,12,23,12,58,0,290,551,10,8498,1959,8506,426,1695,299,34114,10,922,9,67,89,276,31,275,26,0,26,30,0,31,5,1,74,110,2,10,4,118,8,96,9,71,10,15357,371,4,0,9,211,2,0,15,3,0,1,15,6042,22,55,65,382,164,239,84,2356,413,0,11,5903,1027,1206,1497,66,1360,6350,2,0,0,0,42,12,819,52,251,0,50,25,28,109,85,1210,19,27136,11,401,2,4795,1936,6,7,48,21,58,0,13,8,49,4746,0,841,284,0,9,1,1,48,0,0,24,1,1,41128,112935,23,19,23,0,3,1,129,10,4
106,2020-06-11,426,35,741,51,5,3,765,245,3,48,0,6,4,13,19,9,674,108,11,34,1049,7,293,9636,2,4,0,533,161,1,40919,2,168,53,6,1,6,0,212,149,167,1,0,7,1,3,0,62,2563,0,5105,13,0,5,72,2648,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1505,2,24,98,12,41,106,84,18,328,0,0,593,13,37,0,561,3720,1377,68,12,0,69,3,40,0,325,2,0,14,14,28,0,1,0,0,3,29287,23,1,13,8772,48,183,0,334,12,23,12,64,0,294,553,10,8498,2000,8584,457,1703,300,34167,10,922,9,67,92,277,31,279,26,0,26,31,0,31,5,1,74,110,2,10,4,118,8,97,9,74,10,15944,375,4,0,9,211,2,0,15,3,0,1,15,6044,22,55,65,387,169,242,89,2463,418,0,11,6088,1036,1215,1504,69,1369,6522,2,0,0,0,42,12,857,55,252,0,50,25,28,109,85,1284,24,27136,11,413,2,4814,1937,6,7,49,21,58,0,13,8,49,4763,0,864,286,0,9,1,1,48,0,0,24,1,1,41279,113823,23,19,23,0,3,1,136,10,4
107,2020-06-12,446,36,751,51,5,3,785,258,3,48,0,6,4,13,19,9,675,113,11,36,1095,7,298,9646,2,5,0,559,163,1,41828,2,172,53,6,1,6,0,212,149,168,1,0,7,1,3,0,62,2573,0,5148,13,0,7,72,2870,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1562,2,24,101,12,45,107,84,18,329,0,0,594,13,38,0,568,3828,1422,68,12,0,69,3,47,0,325,2,0,14,14,28,0,1,0,0,3,29315,23,1,13,8783,48,183,0,351,15,24,12,64,0,306,555,10,8498,2048,8659,496,1705,300,34223,10,924,9,70,96,277,31,285,26,0,27,31,0,32,6,1,74,110,2,10,4,119,8,101,9,81,10,16448,385,4,0,9,212,2,0,16,3,0,1,15,6053,22,55,65,399,171,242,96,2463,421,0,11,6088,1052,1222,1505,70,1380,6705,2,0,0,0,42,12,893,56,252,0,51,25,28,109,85,1354,24,27136,11,433,3,4854,1938,6,7,49,21,58,0,13,8,49,4778,0,880,287,0,9,1,1,48,0,0,24,1,1,41481,114669,23,19,23,0,3,1,139,10,4
108,2020-06-13,451,36,760,51,6,3,815,264,3,48,0,6,4,13,19,9,677,115,11,37,1139,7,303,9650,2,6,0,585,163,1,42720,2,172,53,6,1,6,0,212,150,168,1,0,7,2,3,0,62,2582,0,5195,13,0,7,72,3101,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,1623,2,24,106,12,45,107,84,18,328,0,0,597,13,41,0,577,3874,1484,72,12,0,69,3,55,0,325,2,0,14,14,28,0,1,0,0,3,29339,23,1,14,8793,48,183,0,367,15,25,12,70,0,310,559,10,8884,2091,8730,549,1705,300,34301,10,927,9,73,100,277,32,289,27,0,28,32,0,32,8,1,75,110,2,10,5,120,8,104,9,83,10,16872,398,4,0,9,212,2,0,18,3,0,1,15,6057,22,55,66,407,179,242,99,2551,429,0,11,6308,1074,1237,1512,70,1394,6819,2,0,0,0,42,12,932,60,253,0,51,26,28,109,87,1423,27,27136,11,447,3,4874,1938,6,7,50,21,58,0,13,8,49,4792,0,890,288,0,9,1,1,48,0,0,24,1,1,41662,115436,23,19,24,0,3,1,160,10,4
