,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
78,2022-02-13,7494,3410,6729,148,1898,0,134,124081,8167,31,1713,10,377,154,23,2286,10,17479,9050,766,1427,28819,299,6253,29624,631,163,5,21284,14984,2597,638673,98,34404,375,19310,38,400,3015,1915,3741,2747,1,0,1619,290,52,17,167,5,12093,13,13693,0,1054,20,111,190,40558,6,9,6,1,2,8,2,2,6,7,13,22,219,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137115,160,375,1316,7772,789,14473,8472,785,37820,23,7,4068,13,189,53,4347,34854,23292,3994,182,103,2113,1383,7424,819,2170,383,637,873,856,187,284,565,6,1,63,7,131940,302,365,15556,119935,1419,24754,213,16637,162,436,1190,807,0,10512,42360,54,509011,145176,133718,24704,6291,9544,151015,2739,20371,13508,18736,5631,3,0,7102,3074,2520,2930,594,5024,9840,696,290,6125,74,8122,969,2,1335,2596,32125,289,716,589,0,972,841,312697,0,10940,49,2072,2635,15781,2189,3993,11892,198,31,256,83,21396,0,53,222,303,3141,8747,1513,4208,29801,1,7950,610,17905,208381,54930,108120,20530,656,61601,333421,1450,40,347,102,0,110,71,8973,1957,14427,157,125,897,18095,6081,58,1340,96993,137,95995,15808,3831,0,1299,16501,12936,3029,851,125,792,22436,124,271,0,3526,27119,90542,3575,109635,2285,9,120,61,16,0,0,101,31,77,106,2,0,35,185965,920513,6756,1601,1,5538,38946,5215,0,2103,3937,5374
79,2022-02-14,7501,3414,6744,149,1898,0,134,124349,8186,31,1743,10,387,154,23,2306,10,17511,9077,766,1427,28838,299,6265,29724,632,163,5,21314,15096,2603,639151,98,34591,375,19311,38,400,3015,1915,3776,2764,1,0,1637,292,56,17,167,5,12101,14,13710,0,1054,20,113,190,40666,6,9,6,1,2,8,2,2,6,7,13,22,221,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137301,160,375,1316,7806,791,14537,8476,788,37873,24,7,4109,13,189,53,4347,35036,23409,4002,182,103,2115,1384,7426,820,2214,384,637,873,857,187,284,565,6,1,63,7,132323,302,365,15577,119977,1426,24836,213,16643,164,436,1196,807,0,10512,42631,55,509358,145321,133886,24729,6291,9624,151296,2750,20520,13532,18781,5632,3,0,7163,3076,2521,2930,597,5029,9855,696,290,6135,74,8142,976,2,1335,2598,32149,289,716,592,0,973,841,312819,0,10962,50,2074,2638,15802,2189,3995,11900,198,31,258,84,21402,0,53,222,303,3141,8768,1513,4211,29828,4,7950,610,17964,208466,55094,108137,20565,658,61676,334093,1452,40,347,103,0,110,71,8974,1957,14494,157,125,906,18105,6099,61,1340,97250,137,96596,15844,3831,0,1303,16501,12963,3032,851,125,792,22462,124,271,0,3531,27119,90808,3579,109788,2287,9,121,61,16,0,0,101,31,77,106,2,0,35,186120,923694,6778,1604,1,5549,39037,5283,0,2107,3938,5374
80,2022-02-15,7504,3420,6753,150,1899,0,134,124585,8201,31,1770,11,399,158,23,2324,10,17534,9105,766,1429,28872,302,6278,29778,632,163,5,21331,15127,2603,640076,98,34686,375,19314,38,400,3015,1915,3790,2766,1,0,1637,293,57,17,176,5,12120,14,13766,0,1054,20,113,190,40698,6,9,6,1,2,8,2,2,6,7,13,22,224,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137439,160,375,1316,7829,791,14584,8476,791,37991,24,9,4139,13,189,54,4349,35038,23465,4011,182,103,2122,1384,7428,820,2215,384,637,873,857,187,284,565,6,1,63,7,132323,302,365,15628,120220,1429,24917,214,16661,164,436,1199,809,0,10512,42754,56,509872,145455,134053,24764,6390,9651,151684,2750,20756,13554,18796,5632,8,0,7202,3078,2522,2932,598,5041,9872,696,290,6143,75,8178,979,2,1335,2599,32180,289,717,593,0,973,841,312965,0,10982,50,2076,2641,15820,2189,3995,11902,198,31,260,84,21414,0,53,222,303,3141,8793,1513,4216,29877,4,7970,610,18027,208622,55146,108515,20620,658,61880,334785,1452,40,347,103,0,110,71,8975,1957,14553,159,125,913,18123,6122,65,1345,97431,137,96906,15874,3831,0,1303,16579,12975,3035,852,125,796,22489,124,271,0,3535,27145,91117,3580,110105,2288,9,121,61,16,0,0,101,31,77,108,2,0,35,186251,926299,6794,1607,1,5556,39122,5296,0,2107,3939,5374
81,2022-02-16,7513,3423,6762,150,1899,0,135,124765,8229,32,1784,13,438,164,23,2333,10,17570,9127,768,1432,28887,305,6295,29832,633,163,5,21342,15162,2603,641096,98,34779,375,19318,38,400,3015,1915,3804,2777,1,0,1642,296,60,17,182,5,12167,14,13790,0,1054,20,113,190,40735,6,9,6,1,2,8,2,2,6,7,13,22,227,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137586,160,375,1316,7847,791,14632,8477,798,37991,24,10,4163,13,189,55,4351,35038,23519,4019,182,103,2139,1386,7429,823,2242,385,637,889,859,187,287,603,6,1,63,7,132932,302,365,15683,120467,1431,25001,214,16679,164,438,1202,809,0,10608,42851,58,510413,145622,134238,24792,6399,9687,151962,2755,20986,13585,18807,5633,8,0,7238,3081,2524,2935,602,5061,9890,696,290,6156,75,8199,979,2,1335,2599,32201,289,717,594,0,973,878,314128,0,11009,50,2077,2644,15833,2189,3996,11905,198,31,260,84,21432,0,53,223,303,3141,8829,1548,4221,29917,4,7987,628,18079,208789,55223,108887,20666,658,62063,335521,1452,40,353,103,0,110,71,8977,1957,14611,159,125,926,18145,6137,68,1345,97520,137,97350,15899,3831,0,1304,16716,12979,3038,852,125,796,22516,124,271,0,3535,27233,91388,3582,110427,2289,9,121,61,16,0,0,101,31,77,108,2,0,35,186379,929486,6820,1609,1,5564,39188,5320,0,2113,3939,5379
82,2022-02-17,7524,3430,6772,150,1899,0,135,124924,8253,31,1799,13,446,164,23,2347,10,17601,9157,768,1433,28907,307,6313,29886,633,163,5,21342,15232,2608,642156,98,34884,375,19319,38,400,3015,1920,3822,2781,1,0,1647,297,61,17,182,5,12204,15,13812,0,1054,20,113,190,40936,6,9,6,1,2,8,2,2,6,7,13,22,238,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137733,160,375,1316,7874,791,14679,8482,802,38050,24,10,4207,13,189,57,4354,35105,23580,4027,182,103,2148,1386,7430,823,2265,385,637,889,859,187,287,603,6,1,63,7,133219,302,365,15729,120728,1433,25095,214,16709,164,438,1203,814,0,10608,42966,58,510905,145828,134420,24824,6402,9797,152282,2769,21257,13608,18836,5633,9,0,7283,3086,2525,2937,602,5073,9909,696,290,6169,75,8213,982,2,1335,2600,32240,290,717,594,0,975,878,314598,0,11041,50,2077,2646,15855,2189,3997,11911,198,31,260,84,21449,0,53,223,303,3141,8851,1548,4225,29950,5,7993,628,18116,208964,55330,109205,20708,660,62188,336299,1454,40,353,103,0,110,71,8978,1958,14666,159,125,930,18179,6152,74,1345,97955,137,97710,15926,3831,0,1307,16768,13003,3041,852,125,796,22538,125,271,0,3549,27295,91646,3582,110698,2290,9,122,61,17,0,0,101,31,77,108,2,0,36,186503,932439,6838,1612,1,5572,39278,5339,0,2114,3941,5381
83,2022-02-18,7526,3432,6780,150,1899,0,135,125062,8278,32,1811,14,456,164,24,2367,10,17626,9182,768,1435,28931,307,6329,29920,641,163,5,21358,15263,2608,643340,98,34973,375,19322,38,400,3015,1920,3830,2786,1,0,1649,298,61,18,188,5,12237,15,13835,0,1054,20,113,190,41067,6,9,6,1,2,8,2,2,6,7,13,22,259,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137869,160,375,1316,7894,791,14729,8484,807,38106,24,12,4250,13,189,57,4354,35105,23632,4032,182,103,2152,1386,7435,824,2277,386,637,889,859,187,287,603,6,1,63,7,133523,303,365,15771,120992,1433,25183,214,16744,166,438,1208,814,0,10608,43066,58,511230,146044,134607,24840,6417,9828,152596,2771,21467,13629,18851,5633,9,0,7354,3090,2527,2942,605,5093,9929,696,290,6178,75,8221,983,2,1335,2602,32276,290,717,594,0,976,878,314598,0,11068,51,2080,2650,15870,2189,3999,11913,198,31,260,84,21465,0,53,223,303,3142,8869,1548,4225,29976,5,8000,628,18147,209110,55409,109509,20759,661,62323,337074,1454,42,356,104,0,112,71,8981,1958,14728,159,125,937,18201,6174,74,1345,98298,137,97998,15949,3831,0,1309,16852,13012,3044,852,125,796,22565,125,271,0,3553,27375,91910,3582,110989,2292,9,122,62,17,0,0,101,31,79,108,2,0,36,186629,934940,6854,1614,1,5591,39358,5357,0,2115,3942,5385
84,2022-02-19,7534,3433,6787,150,1899,0,135,125185,8308,32,1832,14,458,166,24,2376,10,17656,9211,768,1437,28944,308,6348,29920,641,163,5,21367,15263,2608,644195,98,34998,375,19327,38,400,3015,1920,3830,2786,1,0,1649,298,61,18,188,5,12247,15,13841,0,1054,20,113,190,41196,6,9,6,1,2,8,2,2,6,7,13,22,276,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,137996,160,375,1316,7894,791,14773,8486,811,38188,24,12,4278,13,189,57,4357,35105,23694,4032,182,103,2158,1388,7438,824,2277,386,637,889,859,187,287,603,6,1,63,7,133670,303,365,15822,121202,1433,25260,214,16780,166,438,1210,814,0,10608,43066,58,511903,146202,134798,24851,6417,9842,152848,2779,21685,13657,18851,5635,9,0,7405,3098,2528,2942,608,5099,9950,696,290,6178,75,8239,983,2,1350,2605,32310,290,717,594,0,976,878,315525,0,11093,51,2085,2655,15881,2189,4001,11917,198,31,260,85,21475,0,53,223,303,3142,8891,1548,4225,30009,5,8000,628,18191,209298,55607,109792,20796,662,62471,337860,1455,42,356,104,0,112,71,8982,1958,14728,159,125,941,18225,6184,77,1345,98617,137,97998,15969,3831,0,1309,16852,13016,3047,852,125,796,22594,125,271,0,3562,27375,92188,3582,111261,2293,9,122,62,17,0,0,101,31,79,108,2,0,36,186750,935628,6865,1617,1,5602,39423,5357,0,2120,3943,5386
85,2022-02-20,7539,3438,6797,150,1899,0,135,125278,8322,33,1839,15,463,166,24,2379,10,17676,9235,770,1437,28965,310,6361,29920,641,163,6,21372,15263,2608,644592,109,35042,375,19331,38,400,3017,1920,3830,2786,1,0,1649,298,61,18,188,5,12264,15,13853,0,1054,20,113,190,41347,6,9,6,1,2,8,2,2,6,7,13,22,288,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138106,160,375,1316,7894,791,14815,8487,823,38226,24,12,4312,13,189,57,4357,35105,23752,4041,182,103,2162,1388,7438,824,2277,386,637,889,859,187,287,603,6,1,63,7,133671,303,365,15856,121275,1433,25327,214,16787,166,438,1211,819,0,10608,43066,58,512109,146365,135040,24858,6417,9971,152989,2784,21844,13682,18851,5635,11,0,7450,3100,2529,2944,610,5108,9970,696,290,6191,75,8254,983,2,1350,2606,32347,291,720,596,0,976,878,315688,0,11104,51,2087,2658,15894,2189,4002,11921,198,31,260,85,21483,0,64,223,303,3142,8898,1548,4231,30040,5,8019,636,18191,209468,55684,109817,20831,662,62539,338595,1456,42,356,104,0,112,71,8984,1958,14849,159,125,945,18240,6203,83,1345,98667,137,97998,15994,3831,0,1310,16852,13016,3050,852,125,796,22624,125,271,0,3567,27448,92451,3582,111423,2294,9,122,62,17,0,0,101,31,79,108,2,0,36,186873,936073,6879,1619,1,5602,39501,5357,0,2122,3943,5386
86,2022-02-21,7549,3445,6805,150,1899,0,135,125451,8338,33,1853,16,468,169,24,2393,10,17704,9261,770,1438,28974,311,6375,30015,645,163,6,21386,15327,2614,644918,111,35185,375,19338,38,400,3020,1920,3830,2786,1,0,1649,298,63,18,188,5,12279,15,13856,0,1054,20,113,190,41491,6,9,6,1,2,8,2,2,6,7,13,22,300,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138205,160,377,1335,7936,791,14869,8491,825,38335,24,12,4341,13,189,57,4357,35160,23806,4044,182,103,2170,1389,7440,826,2329,387,637,909,861,187,287,603,6,1,63,7,133671,303,365,15888,121297,1438,25417,214,16794,166,440,1213,819,0,10671,43299,58,512344,146541,135276,24876,6443,10001,153190,2787,22017,13713,18867,5638,11,0,7508,3101,2530,2946,612,5113,9989,696,290,6201,75,8276,985,2,1350,2606,32390,292,720,598,0,977,878,315688,0,11117,51,2087,2666,15916,2189,4002,11925,211,31,260,85,21489,0,64,223,306,3142,8915,1549,4234,30053,6,8019,636,18237,209641,55763,109833,20866,662,62624,339319,1456,42,357,105,0,112,72,8986,1958,14904,160,125,952,18252,6222,83,1348,98804,137,98462,16024,3892,0,1314,16852,13032,3053,852,125,796,22656,125,271,0,3574,27486,92719,3585,111561,2296,9,123,62,17,0,0,101,31,79,109,2,0,36,186981,936989,6895,1621,1,5609,39605,5406,0,2123,3945,5386
87,2022-02-22,7569,3451,6812,151,1899,0,135,125618,8354,33,1859,16,505,169,24,2409,10,17727,9280,770,1442,28990,311,6392,30040,647,163,6,21400,15362,2614,645735,112,35245,375,19344,38,401,3022,1920,3830,2830,1,0,1660,300,63,19,188,5,12288,15,13886,0,1054,20,113,190,41526,6,9,6,1,2,8,2,2,6,7,13,22,336,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138285,160,377,1335,7954,791,14905,8491,830,38335,24,13,4375,13,189,57,4360,35172,23857,4048,182,103,2181,1390,7441,826,2329,387,637,909,861,187,287,640,6,1,63,7,134292,303,365,15933,121603,1441,25485,214,16833,166,440,1215,819,0,10671,43430,61,512622,146798,135499,24897,6452,10038,153512,2795,22339,13731,18872,5638,11,0,7607,3102,2531,2947,613,5130,10007,696,290,6210,76,8300,986,2,1350,2609,32433,292,722,599,0,977,895,315786,0,11136,51,2087,2669,15922,2190,4002,11928,211,31,261,85,21507,0,64,223,306,3142,8937,1549,4238,30096,6,8036,636,18259,209808,55776,110157,20894,662,62839,340101,1457,42,357,106,0,112,72,8987,1959,14958,160,125,956,18279,6236,85,1348,98868,137,98635,16055,3894,0,1314,16933,13044,3056,852,125,798,22691,125,272,0,3582,27512,92990,3585,111862,2297,9,123,62,17,0,0,101,31,79,109,2,0,36,187100,939161,6905,1623,1,5616,39682,5425,0,2124,3946,5388
88,2022-02-23,7574,3453,6816,151,1899,0,135,125775,8378,33,1871,16,513,169,24,2426,10,17756,9307,770,1444,28995,311,6407,30076,648,163,6,21406,15380,2614,646714,112,35298,375,19349,38,401,3023,1920,3883,2831,1,0,1663,300,64,19,191,5,12306,15,13903,0,1054,20,113,190,41571,6,9,6,1,2,8,2,2,6,7,13,22,385,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138364,160,377,1335,7969,791,14942,8494,833,38403,25,16,4422,13,189,57,4360,35172,23889,4054,182,103,2188,1390,7446,826,2351,389,637,909,871,187,299,640,6,1,63,7,134493,303,365,15981,121902,1442,25538,214,16861,166,440,1215,820,0,10684,43562,60,512924,147025,135726,24917,6460,10075,153764,2798,22585,13751,18882,5638,11,0,7689,3105,2533,2948,616,5145,10027,696,290,6222,76,8320,988,2,1350,2610,32488,293,722,601,0,977,895,316941,0,11157,51,2089,2670,15938,2191,4002,11930,211,31,261,85,21518,0,64,224,306,3142,8958,1598,4238,30114,6,8047,636,18281,209927,55977,110517,20922,664,62958,340872,1457,42,357,106,0,112,72,8990,1960,15010,160,125,963,18314,6246,87,1348,98978,137,98936,16086,3895,0,1314,17064,13062,3059,852,125,798,22730,125,272,0,3596,27592,93258,3585,112173,2298,9,123,62,17,0,0,101,31,79,110,2,0,36,187217,942254,6919,1624,1,5624,39773,5439,0,2130,3947,5388
89,2022-02-24,7578,3457,6820,151,1899,0,135,125872,8392,33,1877,19,520,174,25,2437,10,17786,9330,771,1447,29005,312,6421,30101,648,163,6,21406,15392,2614,647703,113,35357,375,19353,38,401,3026,1923,3885,2831,1,0,1668,300,64,19,191,5,12347,15,13931,0,1054,21,113,190,41795,6,9,6,1,2,8,2,2,6,7,13,22,425,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138421,160,378,1335,7984,791,14964,8494,833,38433,25,16,4461,13,189,57,4363,35223,23927,4058,182,103,2195,1390,7450,826,2364,391,638,909,871,187,299,640,6,1,63,7,134772,303,365,16022,122145,1442,25603,214,16906,166,440,1216,820,0,10720,43664,61,513226,147342,135952,24931,6471,10105,154013,2808,22791,13767,18893,5638,11,0,7783,3108,2534,2950,617,5159,10044,696,290,6232,77,8341,988,2,1350,2612,32534,294,722,601,0,977,895,317303,0,11171,51,2091,2672,15952,2192,4006,11931,211,31,261,85,21531,0,64,224,306,3142,8968,1598,4238,30139,6,8058,638,18315,210116,56165,110858,20941,664,63073,341624,1457,42,358,106,0,112,72,8991,1960,15059,160,125,975,18338,6257,92,1348,99018,137,99162,16116,3901,0,1315,17083,13073,3062,852,125,798,22768,126,272,0,3603,27640,93539,3585,112459,2299,9,123,62,17,0,0,101,31,79,111,2,0,36,187340,945210,6932,1626,1,5625,39884,5458,0,2130,3947,5390
90,2022-02-25,7579,3458,6823,151,1899,0,135,125958,8413,33,1888,21,528,174,25,2452,10,17811,9358,771,1448,29016,312,6438,30121,650,163,6,21414,15411,2619,648496,115,35433,375,19356,38,401,3027,1923,3898,2851,1,0,1675,301,64,19,191,5,12386,15,13955,0,1091,21,113,190,41919,6,9,6,1,2,8,2,2,6,7,13,22,497,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138501,160,378,1335,7999,792,14990,8494,848,38491,26,16,4501,13,189,57,4365,35223,23957,4062,182,103,2204,1390,7454,833,2364,391,638,909,871,187,299,640,6,1,63,7,134960,303,365,16054,122371,1442,25668,214,16939,166,440,1216,820,0,10720,43752,61,513481,147586,136166,24948,6475,10114,154206,2810,23069,13785,18906,5638,11,0,7895,3111,2535,2952,619,5191,10058,696,290,6241,78,8374,988,2,1350,2612,32591,294,722,601,0,978,895,317683,0,11185,51,2095,2674,15960,2192,4007,11932,211,31,261,85,21539,0,64,224,306,3142,8981,1598,4238,30153,6,8063,638,18315,210229,56224,111056,20973,664,63193,342397,1457,42,358,106,0,112,72,8993,1960,15110,160,125,986,18375,6264,92,1348,99145,137,99410,16142,3901,0,1315,17142,13082,3065,853,125,798,22809,126,272,1,3608,27668,93805,3585,112618,2300,9,123,62,17,0,0,101,31,80,112,2,0,36,187460,947294,6949,1628,1,5628,39962,5458,0,2131,3947,5392
91,2022-02-26,7585,3458,6828,151,1899,0,135,126048,8433,33,1895,22,529,174,25,2469,10,17844,9358,771,1450,29024,313,6454,30121,650,163,6,21419,15411,2619,649184,115,35458,375,19360,38,401,3032,1923,3898,2851,1,0,1675,301,64,19,191,5,12420,15,13955,0,1091,21,113,190,42070,6,9,6,1,2,8,2,2,6,7,13,22,577,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138598,160,378,1335,7999,792,15012,8494,852,38558,26,16,4538,13,189,57,4368,35223,23992,4062,182,103,2213,1390,7458,833,2364,391,638,909,871,187,299,640,6,1,63,7,135061,303,365,16097,122621,1442,25719,214,16961,166,440,1220,820,0,10720,43752,61,513724,147844,136390,24960,6475,10126,154416,2811,23325,13798,18906,5639,11,0,7944,3112,2536,2954,621,5223,10069,696,290,6241,78,8387,988,2,1366,2613,32634,296,722,602,0,979,895,318014,0,11201,51,2095,2674,15970,2192,4007,11934,211,31,261,85,21545,0,64,224,306,3142,8994,1598,4238,30173,6,8073,638,18315,210407,56351,111277,21001,667,63294,343178,1457,42,358,106,0,112,72,8994,1960,15155,160,125,999,18413,6276,93,1348,99191,137,99410,16166,3901,0,1316,17142,13082,3068,853,125,798,22849,128,272,1,3617,27702,94026,3585,112740,2301,9,123,62,17,0,0,101,31,80,112,2,0,36,187560,948055,6961,1630,1,5631,40050,5458,0,2133,3951,5393
92,2022-02-27,7593,3464,6831,151,1899,0,135,126120,8449,34,1901,22,530,177,25,2472,10,17881,9400,771,1453,29033,315,6470,30121,650,163,6,21426,15411,2619,649437,121,35482,375,19365,38,401,3032,1923,3898,2851,1,0,1675,301,64,19,191,5,12430,15,13974,0,1091,21,113,190,42200,6,9,6,1,2,8,2,2,6,7,13,22,659,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,138693,160,378,1335,7999,792,15030,8494,854,38592,28,16,4584,13,189,57,4368,35223,24040,4068,182,103,2225,1390,7460,833,2364,391,638,909,871,187,299,640,6,1,63,7,135137,303,365,16138,122678,1442,25785,216,16971,167,440,1220,820,0,10720,43752,61,513843,148073,136631,24975,6475,10154,154560,2813,23469,13814,18906,5639,11,0,8058,3113,2537,2957,621,5230,10079,696,290,6250,78,8415,988,2,1366,2615,32674,297,722,604,0,979,895,318086,0,11213,51,2096,2676,15978,2192,4007,11935,211,31,261,85,21548,0,84,224,307,3142,9001,1598,4242,30178,6,8079,638,18359,210538,56401,111316,21039,668,63353,343934,1457,42,358,106,0,112,72,8996,1960,15199,160,125,1007,18453,6292,96,1348,99229,137,99410,16190,3901,0,1316,17142,13080,3071,853,125,798,22891,128,272,1,3622,27773,94232,3588,112835,2301,9,123,62,17,0,0,101,31,80,112,2,0,36,187678,948281,6977,1633,1,5631,40144,5458,0,2134,3952,5393
