,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
126,2021-01-19,2346,1287,2843,92,442,6,46066,3007,3,54,0,6,4,13,820,9,7199,3032,175,362,7942,7,1601,20554,283,46,1,9722,4509,88,211491,3,8614,105,2986,2,120,0,455,1463,1090,1,0,783,13,4,0,65,1,5501,0,9235,0,225,1,63,114,17573,6,9,6,1,2,8,2,2,6,7,13,22,165,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,49402,51,114,640,2477,142,4684,175,176,14646,1,0,1837,13,61,0,2461,14382,8696,1509,86,6,344,403,2037,2,621,76,127,156,44,58,0,45,0,0,12,0,70963,66,128,2973,48997,358,5518,1,5313,45,81,170,240,0,3391,11520,29,152718,26590,56973,12962,2708,4080,83157,329,4686,4170,2956,1734,0,1300,1411,950,1392,0,1012,2020,101,84,1700,50,2498,560,2,273,336,619,49,317,242,0,405,10,142832,0,3282,9,2,749,8011,253,296,1969,52,3,20,27,13162,0,25,168,146,1464,2726,525,1516,11103,0,4864,9,2536,97717,9978,33698,9246,248,17369,65632,148,0,8,2,0,65,17,6335,536,3791,2,77,29,3637,3231,0,130,38288,64,54173,273,1603,0,146,10323,9038,850,7,91,21,71,0,74,132,5844,24328,305,22037,756,0,12,1,2,78,0,47,25,1,0,7,91470,409269,330,620,0,1116,35,1741,612,578,825
127,2021-01-20,2354,1291,2849,92,444,6,46216,3016,3,54,0,6,4,13,820,9,7237,3044,175,366,7950,9,1610,20572,286,46,1,9764,4521,88,212831,3,8651,106,2997,2,121,0,455,1484,1104,1,0,788,13,4,0,65,1,5587,0,9293,0,226,1,63,114,17594,6,9,6,1,2,8,2,2,6,7,13,22,166,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,49792,54,114,640,2492,142,4711,180,176,14820,1,0,1872,13,61,0,2470,14437,8747,1521,86,6,349,427,2044,2,632,76,127,156,44,58,0,45,0,0,12,0,71273,66,128,2987,50010,358,5545,1,5343,45,81,170,240,0,3406,11615,29,152869,26857,57057,12968,2768,4181,83681,331,4778,4187,2956,1736,0,1316,1420,951,1392,0,1032,2084,102,84,1715,50,2523,562,2,273,353,630,49,318,244,0,407,10,144371,0,3299,9,2,758,8043,271,301,1975,52,3,20,27,13248,0,25,168,147,1478,2739,543,1516,11157,0,4912,9,2557,98137,10042,34141,9465,248,17485,66214,153,0,8,2,0,65,17,6338,546,3810,2,77,29,3737,3257,0,130,38854,64,54637,274,1603,0,146,10797,9078,858,7,91,21,71,0,74,133,5921,24487,305,22264,762,0,12,1,2,78,0,53,25,1,0,7,93290,413682,336,620,0,1122,35,1751,612,585,879
128,2021-01-21,2363,1296,2853,93,448,6,46355,3021,3,54,0,6,4,13,820,9,7288,3053,175,366,7966,9,1619,20620,289,48,1,9818,4536,105,214147,3,8741,106,3013,2,122,0,455,1500,1119,1,0,793,13,4,0,65,1,5632,0,9338,0,239,1,63,114,17702,6,9,6,1,2,8,2,2,6,7,13,22,168,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,50187,55,117,644,2506,142,4738,184,178,14973,1,0,1909,13,61,0,2482,14526,8801,1530,86,6,354,441,2057,2,632,76,128,156,44,58,0,45,0,0,12,0,71619,66,128,2998,50876,361,5570,1,5389,45,81,170,240,0,3422,11713,29,153032,27203,57150,12977,2818,4245,84202,331,4872,4198,2956,1739,0,1328,1433,951,1394,0,1057,2151,103,84,1716,51,2561,562,2,273,396,642,50,320,245,0,410,10,146174,0,3315,9,2,762,8076,283,310,1979,52,3,20,27,13337,0,25,168,147,1485,2754,544,1517,11204,0,4944,9,2571,98525,10116,34561,9686,248,17554,66810,162,0,9,2,0,65,17,6342,552,3830,3,77,29,3801,3284,0,130,39501,64,55041,276,1603,0,146,10921,9128,866,7,91,21,71,0,74,133,5989,24640,316,22521,766,0,12,1,2,78,0,59,25,1,0,7,94580,417868,347,620,0,1129,35,1757,614,597,917
129,2021-01-22,2370,1303,2856,93,452,6,46575,3030,3,54,0,6,4,13,820,9,7330,3064,175,366,7981,9,1628,20675,290,48,1,9871,4555,105,215243,3,8799,107,3031,2,122,0,455,1512,1128,1,0,795,13,4,0,65,1,5724,0,9396,0,247,1,63,115,17786,6,9,6,1,2,8,2,2,6,7,13,22,168,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,50586,63,117,647,2518,143,4770,188,179,15130,1,0,1941,13,61,0,2496,14562,8853,1540,86,6,358,458,2060,2,644,76,128,156,44,58,0,45,0,0,12,0,72268,67,128,3022,51713,361,5598,1,5420,45,81,170,240,0,3439,11811,29,153184,27453,57225,12984,2870,4266,84674,332,4980,4207,2956,1740,0,1337,1447,952,1398,0,1076,2208,113,84,1737,52,2597,562,2,273,445,660,50,321,248,0,413,10,147614,0,3332,9,2,765,8105,290,311,1986,56,3,20,27,13422,0,25,168,150,1490,2768,544,1517,11247,0,4980,9,2586,98966,10136,34908,9920,248,17628,67376,165,0,10,2,0,65,17,6346,561,3849,3,77,29,3894,3309,0,130,40076,64,55441,278,1603,0,148,11005,9177,873,7,91,21,71,0,74,133,6092,24789,317,22698,776,0,12,1,2,78,0,59,25,1,0,7,95981,421691,364,620,0,1136,35,1769,614,610,962
130,2021-01-23,2373,1310,2861,96,457,6,46737,3034,3,54,0,6,4,13,820,9,7389,3072,175,367,8003,9,1639,20726,290,48,1,9927,4555,105,216445,3,8811,109,3045,2,124,0,462,1525,1128,1,0,797,13,4,0,65,1,5764,0,9443,0,250,1,63,115,17854,6,9,6,1,2,8,2,2,6,7,13,22,168,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,50982,70,117,654,2518,145,4799,191,183,15270,1,0,1969,13,61,0,2513,14596,8902,1551,86,6,368,458,2063,2,644,76,128,157,44,58,0,45,0,0,12,0,72497,67,128,3038,51873,361,5622,1,5456,45,81,170,243,0,3441,11904,29,153339,27664,57294,12988,2947,4341,85162,336,5063,4217,2956,1740,0,1349,1447,952,1398,0,1097,2270,123,84,1737,52,2631,562,2,273,470,667,50,323,250,0,416,10,149084,0,3347,9,2,766,8128,297,317,1994,56,3,20,27,13510,0,25,168,151,1502,2779,544,1517,11295,0,5034,9,2608,99411,10190,35253,10194,248,17722,67919,172,0,10,2,0,65,17,6350,569,3868,3,77,29,3965,3329,0,130,40574,64,55441,280,1603,0,148,11005,9224,879,7,91,21,72,0,74,134,6154,24933,317,22830,783,0,12,1,2,79,0,62,25,1,0,7,97329,425065,367,621,0,1142,35,1783,615,627,974
131,2021-01-24,2378,1315,2863,96,459,6,46827,3039,3,54,0,6,4,13,820,9,7418,3082,175,367,8023,9,1649,20779,290,48,1,9985,4555,105,217037,3,8820,112,3062,2,127,0,462,1549,1128,1,0,799,13,4,0,65,1,5811,0,9494,0,253,1,63,116,17933,6,9,6,1,2,8,2,2,6,7,13,22,169,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,51374,71,117,661,2518,146,4827,194,186,15369,1,0,1983,13,61,0,2531,14623,8959,1561,86,6,376,479,2066,2,644,76,128,157,44,59,0,45,0,0,12,0,72668,67,128,3055,52296,367,5646,1,5465,45,81,172,243,0,3447,11968,29,153470,27835,57383,12993,2970,4419,85461,336,5119,4224,3035,1744,0,1360,1447,952,1400,0,1111,2320,123,84,1763,52,2654,562,2,279,508,678,51,323,251,0,416,10,149614,0,3361,9,2,768,8150,305,319,2001,56,3,20,27,13540,0,25,168,151,1504,2785,544,1521,11318,0,5063,9,2618,99910,10242,35363,10469,248,17776,68397,174,0,11,2,0,65,17,6352,575,3886,3,77,29,4068,3360,0,130,40874,64,55441,283,1603,0,149,11005,9272,885,7,91,21,73,0,75,134,6234,25073,317,22926,792,0,12,1,2,79,0,63,25,1,0,7,97939,426930,376,621,0,1148,35,1791,615,639,1005
132,2021-01-25,2385,1324,2866,97,461,6,47034,3047,3,54,0,6,4,13,820,9,7451,3093,175,369,8041,10,1658,20814,293,48,1,10051,4593,124,217664,3,8880,117,3069,2,127,0,462,1574,1154,1,0,804,14,4,0,65,1,5854,0,9519,0,254,1,63,116,17999,6,9,6,1,2,8,2,2,6,7,13,22,171,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,51747,76,117,661,2558,146,4859,197,188,15453,1,0,2010,13,61,0,2545,14639,9012,1572,86,7,383,493,2071,2,655,76,129,157,44,59,0,45,0,0,12,0,73113,67,128,3071,53127,372,5671,1,5469,45,81,172,243,0,3462,12024,29,153587,28132,57481,13000,2977,4498,85881,338,5193,4239,3035,1744,0,1371,1466,954,1402,0,1114,2374,134,84,1782,52,2674,566,2,279,518,689,51,324,253,0,417,10,150273,0,3368,9,2,770,8172,363,319,2011,57,3,20,27,13579,0,25,168,151,1507,2791,548,1522,11376,0,5098,9,2633,100377,10292,35401,10721,248,17841,68841,177,0,11,2,0,65,17,6355,582,3905,3,77,29,4068,3379,0,130,41117,64,56208,287,1738,0,149,11005,9309,890,7,91,21,75,0,76,134,6287,25210,318,23001,798,0,12,1,2,79,0,65,25,1,0,7,98531,428904,390,621,0,1154,35,1796,615,660,1075
133,2021-01-26,2389,1332,2871,97,462,6,47253,3052,3,54,0,6,4,13,820,9,7515,3100,175,370,8055,10,1668,20879,293,48,1,10105,4621,124,218878,3,8916,118,3082,2,129,0,462,1587,1168,1,0,809,14,4,0,65,1,5921,0,9553,0,268,1,63,116,18023,6,9,6,1,2,8,2,2,6,7,13,22,173,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,52128,77,117,661,2567,147,4882,200,190,15618,1,0,2030,13,62,0,2564,14668,9067,1583,86,7,392,517,2075,2,655,76,131,157,44,59,0,45,0,0,12,0,73725,67,128,3096,53619,372,5692,1,5486,45,82,172,243,0,3486,12113,29,153724,28468,57560,13010,3066,4513,86422,339,5297,4248,3035,1750,0,1378,1466,957,1405,0,1126,2477,146,84,1789,52,2691,570,2,279,540,700,51,327,255,0,418,10,152016,0,3381,9,2,777,8187,329,328,2017,57,3,20,27,13665,0,25,169,153,1522,2812,550,1524,11450,0,5137,9,2652,101181,10386,35665,11012,248,17938,69391,181,0,13,2,0,65,17,6359,592,3924,3,77,29,4260,3406,0,130,41797,64,56794,288,1750,0,150,11247,9355,895,7,91,21,75,0,76,134,6370,25344,318,23148,805,0,12,1,2,79,0,69,25,1,0,8,100162,432926,401,621,0,1159,35,1803,615,672,1103
134,2021-01-27,2389,1339,2877,98,462,6,47435,3056,3,54,0,6,4,13,820,9,7564,3105,175,371,8072,11,1678,20933,294,48,1,10167,4643,124,220161,3,8944,120,3089,2,129,0,462,1599,1172,1,0,813,16,4,0,65,1,5978,0,9561,0,274,1,63,117,18040,6,9,6,1,2,8,2,2,6,7,13,22,175,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,52523,81,117,661,2584,151,4913,204,193,15791,1,0,2050,13,62,0,2579,14704,9115,1589,86,7,398,522,2083,2,660,76,131,157,44,59,0,45,0,0,12,0,74075,68,128,3108,54498,377,5724,1,5513,45,82,174,243,0,3512,12198,29,153847,28855,57651,13018,3120,4605,86889,342,5387,4262,3035,1751,0,1386,1479,957,1408,0,1138,2553,146,84,1802,52,2720,571,2,279,555,707,51,327,258,0,419,10,153639,0,3396,10,2,783,8207,336,332,2020,58,3,20,27,13733,0,25,169,153,1543,2821,556,1525,11514,0,5176,9,2669,101687,10481,36054,11305,248,18015,69971,183,0,13,2,0,65,17,6363,601,3944,3,77,29,4361,3425,0,130,42550,64,57291,290,1760,0,152,11425,9392,900,7,91,21,76,0,76,134,6446,25476,318,23307,811,0,12,1,2,79,0,70,25,1,0,8,101887,436872,407,621,0,1165,35,1808,615,688,1122
135,2021-01-28,2397,1350,2881,100,464,6,47601,3067,3,54,0,6,4,13,820,9,7607,3113,175,372,8087,11,1688,20982,298,48,1,10226,4659,134,221547,3,8973,120,3103,2,131,0,462,1606,1184,1,0,821,16,4,0,65,1,6025,0,9667,0,285,1,63,118,18174,6,9,6,1,2,8,2,2,6,7,13,22,177,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,52913,85,117,665,2599,151,4943,208,197,15944,1,0,2071,13,62,0,2603,14766,9169,1599,86,7,406,538,2085,2,664,76,131,157,44,60,0,45,0,0,12,0,74418,68,128,3127,55883,390,5742,1,5543,45,82,175,243,0,3549,12291,29,154010,29331,57736,13024,3167,4669,87381,344,5500,4269,3035,1753,0,1399,1479,958,1408,0,1148,2621,160,84,1832,52,2749,574,2,279,628,717,51,328,261,0,421,10,155145,0,3413,11,2,790,8224,347,332,2020,59,3,20,27,13816,0,25,169,157,1547,2831,557,1527,11560,0,5196,9,2682,101988,10552,36443,11608,248,18105,70533,186,0,13,2,0,65,17,6366,614,3965,3,77,29,4411,3448,0,130,43105,64,57806,297,1798,0,154,11520,9439,906,7,91,21,76,0,76,134,6508,25605,318,23469,819,0,12,1,2,79,0,70,25,1,0,8,103126,440884,415,621,0,1171,35,1812,615,705,1160
136,2021-01-29,2399,1358,2884,100,464,6,47775,3069,3,54,0,6,4,13,820,9,7658,3119,175,372,8094,12,1698,21018,301,48,1,10279,4679,134,222666,3,9008,120,3115,2,131,0,462,1620,1189,1,0,823,17,4,0,65,1,6095,0,9717,0,292,1,63,118,18257,6,9,6,1,2,8,2,2,6,7,13,22,178,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,53284,89,117,665,2604,152,4972,210,197,16072,1,0,2084,13,62,0,2626,14802,9217,1604,86,7,409,551,2087,2,671,76,131,157,44,61,0,45,0,0,12,0,75238,68,128,3148,56286,390,5764,1,5582,45,82,175,244,0,3575,12374,29,154147,29518,57807,13036,3214,4700,87858,345,5597,4281,3035,1753,0,1414,1487,958,1409,0,1166,2680,163,84,1842,52,2766,577,2,279,643,733,51,329,264,0,421,10,156579,0,3424,11,2,800,8246,356,342,2025,59,3,20,27,13872,0,25,169,159,1577,2841,564,1527,11623,0,5221,9,2694,102756,10600,36780,11886,248,18196,71054,188,0,13,2,0,65,17,6368,617,3983,3,79,29,4495,3468,0,130,43633,64,58319,305,1798,0,154,11591,9480,911,7,91,21,77,0,76,134,6599,25736,324,23610,826,0,12,1,2,79,0,73,25,1,0,8,104371,444528,425,621,0,1177,35,1823,615,728,1178
137,2021-01-30,2400,1369,2888,101,464,7,47931,3071,3,54,0,6,4,13,820,9,7703,3126,176,372,8111,12,1708,21066,301,48,1,10330,4679,134,223945,3,9028,120,3125,2,133,0,462,1631,1189,1,0,825,18,4,0,65,1,6160,0,9763,0,300,1,63,118,18339,6,9,6,1,2,8,2,2,6,7,13,22,179,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,53650,90,117,671,2604,152,4998,213,197,16211,1,0,2106,13,62,0,2646,14851,9263,1614,86,7,411,562,2091,2,671,76,131,157,44,61,0,46,0,0,12,0,75478,68,128,3159,57105,405,5779,1,5618,45,82,176,245,0,3592,12463,29,154274,29728,57889,13041,3292,4738,88279,348,5688,4304,3035,1755,0,1420,1487,959,1412,0,1180,3031,164,84,1842,52,2791,577,2,279,687,746,51,330,265,0,422,10,158074,0,3434,11,2,802,8259,363,350,2027,59,3,21,27,13959,0,25,169,159,1578,2848,564,1527,11657,0,5244,9,2705,103081,10669,37082,12179,248,18264,71556,193,0,13,2,0,65,17,6372,621,4000,3,79,29,4565,3490,0,130,43951,64,58319,313,1804,0,154,11591,9487,916,8,91,21,77,0,77,134,6680,25865,324,23769,838,0,12,1,2,82,0,75,25,1,0,8,105571,447325,431,621,0,1183,35,1831,615,745,1193
138,2021-01-31,2400,1380,2891,101,466,7,47974,3080,3,54,0,6,4,13,820,9,7721,3132,176,375,8127,14,1718,21092,301,52,1,10379,4679,134,224504,3,9045,120,3131,2,134,0,462,1639,1189,1,0,829,18,4,0,65,1,6196,0,9794,0,304,1,63,118,18452,6,9,6,1,2,8,2,2,6,7,13,22,181,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,53983,93,117,671,2604,154,5027,214,199,16308,1,0,2125,13,63,0,2666,14859,9316,1623,86,7,419,565,2093,2,671,76,131,157,44,61,0,46,0,0,12,0,75673,68,128,3178,57163,416,5796,1,5643,45,82,176,245,0,3610,12524,29,154392,29998,57959,13047,3307,4796,88516,350,5753,4316,3126,1763,0,1425,1498,959,1412,0,1195,3082,172,84,1877,52,2808,577,2,281,702,760,52,330,267,0,422,10,158536,0,3438,13,2,805,8275,367,352,2029,59,3,21,27,13998,0,25,169,159,1586,2855,564,1529,11683,0,5270,9,2719,103810,10749,37180,12482,248,18335,72029,196,0,13,2,0,67,17,6375,628,4020,3,79,29,4642,3503,0,130,44164,64,58319,316,1807,0,154,11591,9523,921,8,91,21,77,0,77,134,6754,25993,324,23860,850,0,12,1,2,82,0,77,25,1,0,9,106158,449188,436,621,0,1189,35,1833,615,763,1217
139,2021-02-01,2404,1393,2894,101,466,7,48249,3084,3,54,0,6,4,13,820,9,7778,3136,176,376,8137,14,1728,21124,302,52,1,10439,4724,148,225099,3,9142,121,3138,2,134,0,462,1649,1210,1,0,832,18,4,0,65,1,6232,0,9826,0,306,1,63,121,18537,6,9,6,1,2,8,2,2,6,7,13,22,182,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,54272,98,117,673,2634,156,5054,216,202,16392,1,0,2145,13,63,0,2688,14890,9360,1632,86,7,422,574,2103,2,677,76,132,157,44,61,0,46,0,0,12,0,76128,68,131,3194,58059,416,5829,1,5673,45,83,177,245,0,3610,12578,29,154486,30277,58038,13057,3317,4816,88845,352,5833,4326,3126,1766,0,1435,1498,959,1412,0,1202,3145,172,84,1883,52,2830,584,2,281,712,770,52,330,269,0,422,10,159100,0,3446,14,2,811,8287,386,353,2029,59,3,21,27,14025,0,25,169,161,1607,2866,567,1532,11746,0,5296,9,2734,104271,10807,37222,12757,249,18402,72456,198,0,15,2,0,67,17,6379,638,4038,4,79,29,4711,3522,0,130,44399,64,59081,323,1812,0,156,11591,9558,926,8,91,21,79,0,79,134,6802,26117,325,23931,859,0,12,1,2,82,0,78,25,1,0,9,106564,451269,444,621,0,1196,35,1840,615,780,1234
140,2021-02-02,2405,1398,2898,102,468,7,48426,3089,3,54,0,6,4,13,820,9,7847,3141,176,376,8149,14,1737,21173,303,52,1,10513,4737,148,226309,3,9178,126,3138,2,134,0,474,1660,1218,1,0,832,18,4,0,65,1,6266,0,9862,0,314,1,63,121,18559,6,9,6,1,2,8,2,2,6,7,13,22,184,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,54576,100,117,675,2641,158,5071,218,202,16545,1,0,2160,13,63,0,2704,14915,9407,1638,86,7,424,583,2116,2,684,76,132,158,45,61,0,46,0,0,12,0,76852,68,131,3208,58992,424,5851,1,5709,45,83,177,245,0,3614,12656,29,154596,30581,58110,13068,3418,4887,89344,353,5952,4334,3126,1766,0,1441,1498,960,1414,0,1219,3226,172,84,1896,52,2847,586,2,281,726,791,52,333,270,0,423,10,159533,0,3462,17,2,818,8309,403,355,2030,59,3,21,27,14108,0,25,170,162,1613,2873,568,1532,11802,0,5339,9,2751,104882,10874,37476,13017,249,18513,72982,205,0,16,2,0,67,17,6383,641,4056,4,79,29,4784,3541,0,130,44946,64,59805,330,1829,0,156,11815,9584,929,8,91,21,79,0,79,134,6893,26237,325,24100,866,0,12,1,2,83,0,79,25,1,0,9,108013,454689,453,621,0,1202,35,1849,615,794,1254
141,2021-02-03,2406,1404,2900,103,470,7,48539,3096,3,54,0,6,4,13,820,9,7902,3145,176,376,8162,14,1746,21216,306,54,1,10571,4745,148,227563,3,9218,127,3160,2,135,0,474,1671,1234,1,0,835,18,4,0,65,1,6310,0,9899,0,322,1,63,121,18576,6,9,6,1,2,8,2,2,6,7,13,22,185,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,54877,104,117,675,2650,158,5088,220,203,16683,1,0,2170,13,63,0,2719,14949,9460,1646,86,7,433,585,2122,2,685,76,133,158,45,61,0,46,0,0,12,0,77209,70,132,3221,59776,433,5878,1,5736,45,83,177,245,0,3662,12739,29,154703,30770,58189,13079,3512,4948,89820,355,6068,4344,3126,1769,0,1448,1509,961,1418,0,1250,3315,178,84,1914,52,2867,587,2,281,761,809,53,333,273,0,424,10,161240,0,3480,18,2,825,8323,415,359,2031,61,3,21,27,14169,0,25,170,163,1618,2893,574,1532,11833,0,5366,9,2766,105627,10942,37897,13257,249,18600,73497,208,0,16,2,0,68,17,6386,648,4071,5,79,29,4889,3564,0,132,45344,64,60370,332,1830,0,156,11939,9605,933,8,91,21,79,0,79,135,6980,26354,327,24276,878,0,12,1,2,83,0,79,25,1,0,9,109335,458571,464,621,0,1209,35,1857,615,804,1269
142,2021-02-04,2407,1418,2904,103,473,7,48700,3107,3,54,0,6,4,13,820,9,7936,3148,176,377,8175,15,1755,21260,306,54,1,10633,4745,163,228795,3,9272,132,3163,2,135,0,474,1684,1240,1,0,837,18,4,0,65,1,6365,0,9941,0,329,1,63,121,18731,6,9,6,1,2,8,2,2,6,7,13,22,186,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,55131,105,122,678,2662,158,5106,225,208,16826,1,0,2184,13,63,0,2747,14968,9512,1653,86,7,443,591,2126,2,688,78,133,158,45,62,0,47,0,0,12,0,77205,70,132,3240,60634,440,5903,1,5785,46,84,177,245,0,3669,12832,29,154823,31001,58256,13091,3586,5001,90241,355,6172,4354,3126,1773,0,1459,1514,962,1420,0,1281,3397,178,84,1919,52,2885,588,2,281,779,826,54,333,273,0,425,10,161240,0,3497,18,2,826,8351,427,364,2033,61,3,21,27,14234,0,25,170,164,1632,2900,582,1532,11886,0,5391,9,2779,106008,10997,38344,13482,249,18675,74005,210,0,18,3,0,68,17,6389,659,4085,5,79,29,4976,3580,0,132,45605,66,60802,339,1831,0,158,12028,9635,938,9,91,21,79,0,79,135,7048,26467,327,24429,888,0,12,1,2,83,0,79,25,1,0,9,110250,462318,476,621,0,1216,35,1865,615,812,1288
