Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
923.0,512.0,2518.0,814.0,21.0,25.0,2931.0,1192.0,107.0,3098.0,31.0,1032.0,468.0,233.0,1433.0,563.0,16882.0,1567.0,56.0,2294.0,1855.0,84.0,4901.0,42911.0,27.0,39.0,5.0,524.0,1469.0,16.0,39137.0,149.0,825.0,567.0,102.0,5.0,90.0,132.0,883.0,2183.0,1597.0,7.0,15.0,261.0,125.0,247.0,5.0,664.0,9662.0,27.0,17456.0,0.0,324.0,8.0,14.0,34.0,10059.0,1090.0,611.0,603.0,384.0,143.0,1723.0,267.0,156.0,173.0,351.0,1024.0,1296.0,1045.0,71444.0,1049.0,238.0,673.0,1014.0,110.0,151.0,48.0,76.0,21.0,286.0,819.0,650.0,202.0,560.0,187.0,1.0,77.0,190.0,1350.0,3415.0,144.0,317.0,679.0,786.0,1918.0,1058.0,832.0,6908.0,194.0,12.0,7984.0,751.0,630.0,16.0,4449.0,9101.0,2995.0,199.0,72.0,37.0,1545.0,17.0,107.0,16.0,3869.0,91.0,69.0,156.0,158.0,254.0,20.0,415.0,6.0,1.0,37.0,148876.0,111.0,14.0,382.0,155325.0,808.0,2621.0,15.0,233.0,46.0,577.0,66.0,56.0,8.0,448.0,1920.0,1797.0,14172.0,5956.0,87192.0,1554.0,15702.0,15267.0,179887.0,157.0,10124.0,430.0,1488.0,228.0,11502.0,651.0,1818.0,522.0,21.0,782.0,704.0,83.0,61.0,81.0,1262.0,3797.0,9.0,118.0,22.0,5525.0,23.0,205.0,493.0,7.0,365.0,8320.0,2327.0,97.0,45.0,306.0,2438.0,38.0,16.0,20.0,94.0,3.0,15.0,63.0,35777.0,1423.0,12.0,707.0,502.0,1245.0,7144.0,1255.0,6854.0,3971.0,2.0,183.0,17149.0,6811.0,9085.0,21513.0,5055.0,7716.0,33376.0,159.0,18.0,15.0,13.0,407.0,4.0,7865.0,368.0,7015.0,11.0,15.0,4821.0,1109.0,1340.0,129.0,3138.0,4.0,185376.0,291.0,41.0,10.0,14221.0,27931.0,42.0,420.0,124.0,2963.0,13.0,86.0,126.0,867.0,80924.0,57.0,5501.0,7327.0,3.0,91.0,3.0,61.0,489.0,16.0,133.0,279.0,13.0,12.0,120603.0,794305.0,542.0,2028.0,221.0,280.0,422.0,8.0,1.0,56.0,28.0
947.0,512.0,2634.0,878.0,21.0,25.0,2932.0,1236.0,107.0,3257.0,31.0,1032.0,468.0,233.0,1433.0,573.0,16882.0,1567.0,56.0,2294.0,1871.0,85.0,5379.0,42911.0,27.0,40.0,5.0,533.0,1559.0,16.0,39137.0,149.0,855.0,567.0,115.0,5.0,105.0,132.0,889.0,2183.0,1659.0,7.0,15.0,261.0,131.0,247.0,5.0,664.0,10066.0,28.0,17456.0,0.0,335.0,8.0,14.0,38.0,10618.0,1112.0,629.0,603.0,384.0,143.0,1730.0,280.0,161.0,176.0,358.0,1084.0,1296.0,1090.0,74300.0,1049.0,238.0,673.0,1051.0,112.0,151.0,48.0,76.0,22.0,286.0,819.0,650.0,217.0,560.0,187.0,1.0,77.0,190.0,1350.0,3690.0,161.0,317.0,679.0,786.0,1992.0,1127.0,878.0,7078.0,194.0,12.0,8570.0,774.0,690.0,16.0,4476.0,9660.0,2995.0,209.0,75.0,37.0,1651.0,17.0,116.0,17.0,3869.0,91.0,69.0,156.0,158.0,257.0,20.0,415.0,6.0,1.0,37.0,149315.0,112.0,14.0,393.0,155325.0,808.0,2737.0,15.0,237.0,46.0,577.0,70.0,56.0,8.0,448.0,1920.0,1846.0,14172.0,5956.0,87192.0,1598.0,16556.0,15267.0,193877.0,157.0,10124.0,458.0,1616.0,228.0,11502.0,703.0,1848.0,522.0,22.0,782.0,713.0,86.0,67.0,81.0,1262.0,3797.0,9.0,118.0,23.0,5525.0,23.0,223.0,499.0,7.0,365.0,8646.0,2327.0,100.0,45.0,306.0,2664.0,38.0,16.0,20.0,94.0,3.0,15.0,63.0,35777.0,1470.0,12.0,707.0,502.0,1245.0,7266.0,1255.0,6956.0,3971.0,2.0,186.0,17566.0,6811.0,9085.0,22228.0,5179.0,7878.0,33802.0,165.0,18.0,15.0,13.0,407.0,4.0,8567.0,375.0,7528.0,11.0,15.0,4914.0,1109.0,1340.0,145.0,3178.0,4.0,185376.0,309.0,41.0,10.0,14221.0,27931.0,42.0,420.0,130.0,2963.0,14.0,86.0,126.0,868.0,80924.0,57.0,5984.0,7668.0,3.0,100.0,3.0,64.0,489.0,18.0,133.0,279.0,13.0,12.0,125522.0,794305.0,553.0,2214.0,230.0,280.0,430.0,9.0,1.0,56.0,28.0
1005.0,512.0,2634.0,878.0,21.0,27.0,3176.0,1294.0,107.0,3367.0,31.0,1083.0,490.0,247.0,1455.0,592.0,16882.0,1576.0,56.0,2294.0,1883.0,85.0,5794.0,43520.0,30.0,41.0,5.0,552.0,1559.0,16.0,39203.0,149.0,855.0,567.0,115.0,5.0,115.0,138.0,889.0,2183.0,1659.0,7.0,16.0,268.0,131.0,247.0,5.0,692.0,10066.0,28.0,18048.0,0.0,335.0,8.0,14.0,38.0,10618.0,1177.0,651.0,624.0,384.0,143.0,1730.0,280.0,161.0,178.0,358.0,1084.0,1296.0,1090.0,74914.0,1049.0,238.0,673.0,1079.0,112.0,155.0,49.0,76.0,22.0,287.0,819.0,662.0,217.0,560.0,187.0,1.0,77.0,190.0,1350.0,3690.0,163.0,317.0,679.0,840.0,2015.0,1180.0,879.0,7078.0,194.0,12.0,8627.0,795.0,690.0,17.0,4596.0,9660.0,3198.0,218.0,84.0,37.0,1651.0,17.0,116.0,17.0,3869.0,91.0,72.0,156.0,165.0,257.0,20.0,415.0,6.0,1.0,38.0,149315.0,115.0,14.0,413.0,162761.0,891.0,2737.0,15.0,237.0,48.0,621.0,72.0,63.0,8.0,448.0,1920.0,1846.0,14567.0,5956.0,87192.0,1685.0,17826.0,15817.0,193877.0,174.0,10124.0,458.0,1616.0,228.0,11895.0,703.0,1859.0,522.0,22.0,836.0,723.0,93.0,67.0,81.0,1262.0,3797.0,9.0,118.0,24.0,5710.0,23.0,223.0,499.0,7.0,365.0,9375.0,2433.0,100.0,46.0,306.0,2664.0,38.0,16.0,20.0,94.0,3.0,16.0,68.0,38716.0,1470.0,13.0,721.0,515.0,1245.0,7323.0,1255.0,6956.0,3971.0,2.0,195.0,19535.0,6811.0,9696.0,22228.0,5335.0,8156.0,34133.0,167.0,19.0,15.0,14.0,407.0,4.0,8707.0,375.0,7528.0,11.0,15.0,5156.0,1152.0,1353.0,154.0,3355.0,4.0,196508.0,309.0,46.0,10.0,15250.0,27931.0,42.0,420.0,142.0,2963.0,16.0,86.0,126.0,905.0,80924.0,58.0,5984.0,8267.0,3.0,104.0,3.0,66.0,500.0,19.0,133.0,279.0,14.0,12.0,125522.0,855369.0,553.0,2241.0,243.0,294.0,459.0,9.0,1.0,59.0,31.0
1034.0,512.0,2634.0,878.0,22.0,28.0,3176.0,1294.0,107.0,3367.0,32.0,1083.0,490.0,265.0,1455.0,592.0,18268.0,1576.0,60.0,2294.0,1883.0,85.0,5794.0,43520.0,30.0,41.0,5.0,552.0,1559.0,17.0,39203.0,149.0,855.0,598.0,122.0,5.0,121.0,138.0,889.0,2183.0,1756.0,7.0,16.0,269.0,131.0,247.0,5.0,697.0,10066.0,28.0,18229.0,0.0,335.0,8.0,15.0,40.0,10618.0,1177.0,662.0,645.0,404.0,150.0,1730.0,282.0,164.0,182.0,375.0,1084.0,1296.0,1127.0,74914.0,1088.0,238.0,673.0,1099.0,112.0,155.0,51.0,76.0,24.0,302.0,819.0,662.0,228.0,560.0,187.0,1.0,77.0,191.0,1353.0,3690.0,173.0,322.0,679.0,892.0,2022.0,1180.0,908.0,7572.0,194.0,13.0,9032.0,831.0,690.0,17.0,4596.0,9660.0,3198.0,218.0,84.0,37.0,1714.0,18.0,116.0,18.0,4026.0,91.0,72.0,156.0,165.0,264.0,21.0,423.0,6.0,1.0,38.0,149315.0,115.0,15.0,430.0,162761.0,891.0,2949.0,15.0,240.0,49.0,621.0,73.0,63.0,8.0,448.0,2046.0,1846.0,15335.0,6388.0,89411.0,1685.0,17826.0,15817.0,193877.0,174.0,10182.0,467.0,1616.0,233.0,11895.0,796.0,2029.0,522.0,22.0,844.0,723.0,96.0,73.0,81.0,1364.0,4010.0,9.0,119.0,24.0,5710.0,23.0,230.0,516.0,7.0,365.0,9375.0,2433.0,100.0,51.0,321.0,2837.0,40.0,16.0,20.0,94.0,3.0,16.0,69.0,38923.0,1470.0,14.0,721.0,557.0,1245.0,7323.0,1255.0,7341.0,4216.0,2.0,197.0,19535.0,7128.0,9696.0,22228.0,5335.0,8156.0,35321.0,167.0,19.0,15.0,14.0,407.0,4.0,8707.0,375.0,7701.0,11.0,15.0,5543.0,1152.0,1353.0,163.0,3355.0,4.0,196508.0,337.0,46.0,10.0,15250.0,29704.0,46.0,422.0,155.0,3074.0,17.0,87.0,126.0,905.0,80924.0,58.0,6360.0,8406.0,3.0,107.0,3.0,69.0,500.0,19.0,138.0,279.0,14.0,13.0,134201.0,855369.0,572.0,2284.0,243.0,294.0,459.0,10.0,1.0,60.0,31.0
1103.0,512.0,2640.0,897.0,22.0,28.0,3176.0,1294.0,107.0,3367.0,32.0,1083.0,490.0,268.0,1455.0,619.0,18279.0,1656.0,60.0,2430.0,2009.0,85.0,6227.0,46049.0,30.0,43.0,5.0,552.0,1559.0,17.0,43617.0,149.0,855.0,598.0,122.0,5.0,132.0,138.0,923.0,2270.0,1756.0,7.0,16.0,269.0,135.0,247.0,5.0,697.0,10439.0,29.0,18229.0,0.0,335.0,8.0,15.0,42.0,11263.0,1215.0,662.0,645.0,404.0,150.0,1730.0,283.0,164.0,187.0,382.0,1190.0,1296.0,1127.0,75411.0,1110.0,246.0,703.0,1099.0,112.0,155.0,51.0,78.0,24.0,316.0,819.0,696.0,228.0,585.0,187.0,1.0,77.0,191.0,1353.0,3974.0,173.0,349.0,679.0,892.0,2062.0,1184.0,949.0,7572.0,194.0,13.0,9032.0,837.0,691.0,17.0,4837.0,9660.0,3273.0,220.0,91.0,37.0,1714.0,18.0,121.0,18.0,4026.0,95.0,72.0,156.0,165.0,264.0,21.0,423.0,6.0,1.0,38.0,149315.0,122.0,15.0,448.0,173622.0,961.0,3120.0,16.0,243.0,49.0,621.0,73.0,63.0,8.0,466.0,2046.0,1868.0,15335.0,6418.0,90103.0,1685.0,18964.0,16210.0,205499.0,183.0,10182.0,468.0,1735.0,242.0,11895.0,862.0,2029.0,522.0,23.0,857.0,723.0,96.0,73.0,81.0,1378.0,4171.0,9.0,122.0,26.0,5964.0,24.0,235.0,516.0,7.0,384.0,9455.0,2553.0,104.0,51.0,333.0,2837.0,40.0,16.0,20.0,94.0,3.0,17.0,70.0,41430.0,1470.0,14.0,721.0,557.0,1302.0,7323.0,1255.0,7341.0,4216.0,2.0,200.0,21099.0,7128.0,9696.0,22715.0,5335.0,8156.0,37522.0,167.0,21.0,15.0,14.0,407.0,4.0,9438.0,375.0,8060.0,11.0,16.0,5543.0,1197.0,1353.0,180.0,3446.0,4.0,196508.0,337.0,49.0,10.0,15596.0,29704.0,47.0,442.0,169.0,3074.0,17.0,87.0,126.0,905.0,82094.0,58.0,6499.0,8839.0,3.0,107.0,3.0,69.0,527.0,21.0,138.0,279.0,14.0,13.0,139595.0,884298.0,572.0,2413.0,244.0,303.0,459.0,10.0,1.0,60.0,33.0
1113.0,522.0,2640.0,952.0,22.0,28.0,3176.0,1294.0,107.0,3396.0,32.0,1083.0,491.0,285.0,1518.0,620.0,18832.0,1733.0,63.0,2430.0,2009.0,85.0,6227.0,46049.0,30.0,43.0,5.0,559.0,1668.0,18.0,43617.0,149.0,915.0,598.0,134.0,5.0,138.0,138.0,923.0,2315.0,1756.0,7.0,17.0,274.0,136.0,251.0,5.0,750.0,10932.0,29.0,18229.0,0.0,339.0,8.0,15.0,42.0,11422.0,1215.0,662.0,645.0,404.0,151.0,1816.0,283.0,164.0,187.0,403.0,1216.0,1296.0,1127.0,75411.0,1110.0,253.0,703.0,1099.0,119.0,155.0,51.0,78.0,24.0,316.0,826.0,696.0,228.0,585.0,187.0,1.0,77.0,191.0,1353.0,3974.0,191.0,364.0,679.0,892.0,2107.0,1291.0,949.0,7671.0,200.0,14.0,9857.0,837.0,691.0,17.0,5039.0,9660.0,3273.0,220.0,91.0,38.0,1714.0,18.0,129.0,18.0,4076.0,96.0,72.0,165.0,165.0,266.0,22.0,423.0,6.0,1.0,41.0,153253.0,129.0,15.0,448.0,173622.0,961.0,3138.0,16.0,243.0,51.0,621.0,76.0,63.0,8.0,472.0,2046.0,1946.0,15335.0,6476.0,90438.0,1685.0,19936.0,17150.0,205499.0,187.0,10355.0,468.0,1762.0,242.0,12588.0,862.0,2029.0,522.0,23.0,922.0,740.0,103.0,73.0,81.0,1378.0,4171.0,9.0,122.0,26.0,5964.0,24.0,241.0,516.0,7.0,384.0,10202.0,2569.0,105.0,52.0,333.0,2837.0,40.0,16.0,20.0,98.0,3.0,17.0,75.0,41430.0,1509.0,14.0,735.0,557.0,1302.0,7323.0,1366.0,7696.0,4365.0,2.0,205.0,21224.0,7301.0,9875.0,22715.0,5335.0,8444.0,38220.0,167.0,21.0,15.0,14.0,407.0,4.0,9438.0,391.0,8060.0,11.0,16.0,5543.0,1197.0,1410.0,191.0,3668.0,4.0,196508.0,348.0,50.0,10.0,15596.0,29704.0,47.0,442.0,182.0,3118.0,18.0,87.0,126.0,936.0,85467.0,58.0,7021.0,9625.0,3.0,116.0,3.0,69.0,527.0,23.0,140.0,279.0,14.0,13.0,139595.0,929443.0,608.0,2413.0,260.0,307.0,490.0,10.0,1.0,60.0,33.0
1176.0,522.0,2754.0,952.0,22.0,28.0,3386.0,1294.0,107.0,3510.0,32.0,1083.0,514.0,285.0,1541.0,620.0,18832.0,1784.0,63.0,2613.0,2177.0,90.0,6227.0,47089.0,31.0,43.0,5.0,559.0,1725.0,18.0,43617.0,152.0,915.0,603.0,134.0,5.0,154.0,138.0,923.0,2315.0,1756.0,7.0,18.0,287.0,136.0,251.0,5.0,750.0,11098.0,29.0,18229.0,0.0,339.0,8.0,16.0,45.0,11538.0,1275.0,662.0,645.0,407.0,154.0,1816.0,292.0,165.0,187.0,403.0,1216.0,1296.0,1127.0,79109.0,1110.0,258.0,703.0,1099.0,119.0,164.0,51.0,78.0,24.0,316.0,856.0,696.0,228.0,585.0,187.0,1.0,77.0,196.0,1353.0,3985.0,200.0,364.0,679.0,905.0,2107.0,1291.0,949.0,7972.0,209.0,14.0,9857.0,838.0,691.0,18.0,5039.0,9660.0,3273.0,220.0,93.0,38.0,1798.0,19.0,129.0,18.0,4298.0,96.0,76.0,165.0,165.0,266.0,22.0,423.0,6.0,1.0,41.0,153253.0,133.0,15.0,448.0,185957.0,1024.0,3138.0,16.0,248.0,51.0,636.0,76.0,66.0,8.0,497.0,2057.0,1946.0,16446.0,6752.0,90499.0,1703.0,19936.0,17615.0,205541.0,187.0,10596.0,468.0,1762.0,253.0,12588.0,961.0,2187.0,534.0,25.0,922.0,740.0,110.0,73.0,81.0,1378.0,4171.0,9.0,125.0,26.0,6087.0,24.0,241.0,521.0,7.0,384.0,10202.0,2569.0,106.0,52.0,333.0,2837.0,41.0,16.0,20.0,98.0,3.0,18.0,75.0,41430.0,1584.0,15.0,735.0,557.0,1325.0,7323.0,1366.0,7696.0,4365.0,2.0,205.0,22678.0,7301.0,10428.0,22715.0,5378.0,8444.0,38220.0,167.0,21.0,15.0,14.0,407.0,4.0,10011.0,398.0,8060.0,11.0,16.0,5642.0,1197.0,1410.0,191.0,3854.0,4.0,196508.0,375.0,50.0,10.0,15596.0,29990.0,47.0,442.0,182.0,3118.0,20.0,87.0,128.0,936.0,85467.0,60.0,7510.0,10233.0,3.0,121.0,3.0,74.0,547.0,23.0,140.0,279.0,14.0,13.0,148193.0,929443.0,608.0,2413.0,260.0,328.0,503.0,10.0,1.0,65.0,36.0
1199.0,545.0,2774.0,952.0,22.0,28.0,3464.0,1294.0,107.0,3510.0,32.0,1152.0,538.0,285.0,1572.0,620.0,20173.0,1784.0,66.0,2613.0,2177.0,90.0,6568.0,47089.0,31.0,43.0,5.0,559.0,1725.0,19.0,45282.0,152.0,915.0,603.0,134.0,5.0,164.0,138.0,923.0,2362.0,1756.0,7.0,18.0,288.0,136.0,254.0,5.0,787.0,11648.0,29.0,18229.0,0.0,353.0,8.0,16.0,46.0,11943.0,1285.0,678.0,650.0,433.0,154.0,1901.0,299.0,175.0,192.0,409.0,1216.0,1307.0,1127.0,81344.0,1159.0,258.0,703.0,1099.0,119.0,164.0,54.0,78.0,24.0,329.0,856.0,696.0,246.0,585.0,187.0,1.0,80.0,196.0,1353.0,3985.0,200.0,377.0,679.0,905.0,2204.0,1358.0,1001.0,8222.0,217.0,14.0,10385.0,883.0,718.0,18.0,5105.0,9660.0,3273.0,220.0,93.0,39.0,1798.0,19.0,140.0,18.0,4298.0,96.0,78.0,165.0,171.0,266.0,24.0,423.0,6.0,1.0,42.0,161573.0,142.0,16.0,448.0,185957.0,1024.0,3356.0,16.0,248.0,51.0,636.0,76.0,69.0,8.0,497.0,2130.0,1946.0,16770.0,6752.0,90499.0,1714.0,19936.0,17615.0,205541.0,187.0,10596.0,468.0,1762.0,253.0,12588.0,961.0,2187.0,534.0,25.0,963.0,740.0,114.0,77.0,82.0,1378.0,4423.0,9.0,125.0,26.0,6087.0,24.0,258.0,558.0,7.0,384.0,10945.0,2569.0,106.0,54.0,356.0,3097.0,41.0,16.0,20.0,101.0,3.0,18.0,77.0,43699.0,1584.0,15.0,735.0,582.0,1325.0,7716.0,1366.0,7696.0,4365.0,2.0,205.0,23511.0,7301.0,10428.0,22715.0,5378.0,8444.0,38220.0,171.0,22.0,15.0,14.0,407.0,4.0,10402.0,398.0,8463.0,11.0,17.0,5944.0,1200.0,1447.0,196.0,4064.0,4.0,196508.0,398.0,51.0,10.0,16454.0,29990.0,47.0,443.0,198.0,3177.0,20.0,87.0,128.0,936.0,85467.0,60.0,7926.0,10811.0,3.0,121.0,3.0,74.0,547.0,24.0,144.0,279.0,14.0,13.0,148193.0,929443.0,627.0,2413.0,281.0,329.0,503.0,11.0,1.0,65.0,36.0
1199.0,545.0,2774.0,952.0,23.0,28.0,3623.0,1325.0,107.0,3609.0,32.0,1152.0,538.0,285.0,1572.0,620.0,21093.0,1784.0,66.0,2675.0,2220.0,94.0,6568.0,47089.0,33.0,45.0,5.0,575.0,1776.0,19.0,47271.0,154.0,955.0,624.0,140.0,5.0,168.0,140.0,923.0,2362.0,1756.0,7.0,19.0,288.0,138.0,254.0,5.0,787.0,11886.0,30.0,18795.0,0.0,366.0,8.0,16.0,46.0,12524.0,1301.0,678.0,650.0,440.0,162.0,1901.0,313.0,177.0,192.0,423.0,1296.0,1307.0,1127.0,81344.0,1159.0,264.0,703.0,1121.0,125.0,164.0,55.0,78.0,26.0,329.0,856.0,696.0,246.0,606.0,190.0,1.0,80.0,196.0,1353.0,3985.0,219.0,379.0,679.0,922.0,2204.0,1415.0,1007.0,8222.0,217.0,14.0,10385.0,883.0,718.0,19.0,5327.0,9660.0,3273.0,220.0,97.0,39.0,1912.0,19.0,140.0,19.0,4298.0,99.0,82.0,165.0,171.0,266.0,25.0,423.0,6.0,1.0,42.0,161573.0,142.0,16.0,448.0,187173.0,1024.0,3356.0,17.0,250.0,51.0,639.0,80.0,73.0,8.0,500.0,2130.0,1946.0,16770.0,7133.0,94209.0,1714.0,21620.0,17615.0,215966.0,187.0,10596.0,500.0,1762.0,253.0,12588.0,990.0,2191.0,534.0,25.0,963.0,758.0,114.0,80.0,82.0,1378.0,4494.0,9.0,125.0,28.0,6322.0,24.0,270.0,558.0,7.0,384.0,11158.0,2569.0,106.0,55.0,371.0,3097.0,41.0,17.0,20.0,101.0,3.0,18.0,80.0,44017.0,1584.0,15.0,735.0,591.0,1381.0,7716.0,1366.0,7696.0,4435.0,2.0,205.0,23511.0,7827.0,10675.0,22715.0,5378.0,8444.0,38220.0,171.0,22.0,16.0,14.0,407.0,4.0,11209.0,411.0,8463.0,11.0,17.0,5944.0,1200.0,1447.0,196.0,4064.0,4.0,202021.0,408.0,51.0,10.0,16454.0,31164.0,47.0,454.0,208.0,3225.0,22.0,90.0,135.0,973.0,85467.0,60.0,8064.0,11000.0,3.0,128.0,3.0,75.0,567.0,24.0,144.0,286.0,14.0,13.0,148193.0,929443.0,646.0,2413.0,281.0,341.0,503.0,11.0,1.0,65.0,37.0
1304.0,545.0,2842.0,960.0,23.0,30.0,3725.0,1325.0,107.0,3609.0,33.0,1152.0,540.0,289.0,1609.0,624.0,21219.0,1906.0,68.0,2750.0,2336.0,98.0,6952.0,50628.0,33.0,45.0,5.0,575.0,1858.0,19.0,48920.0,154.0,981.0,624.0,149.0,5.0,175.0,140.0,923.0,2426.0,1765.0,7.0,19.0,288.0,138.0,265.0,5.0,849.0,11886.0,30.0,19365.0,0.0,366.0,8.0,16.0,50.0,12562.0,1301.0,678.0,650.0,440.0,162.0,1901.0,313.0,180.0,202.0,423.0,1369.0,1307.0,1127.0,83876.0,1159.0,270.0,703.0,1121.0,125.0,164.0,55.0,78.0,26.0,332.0,856.0,696.0,256.0,606.0,190.0,1.0,80.0,201.0,1353.0,4196.0,219.0,399.0,713.0,922.0,2204.0,1415.0,1007.0,8222.0,217.0,15.0,10385.0,883.0,754.0,19.0,5327.0,9660.0,3273.0,220.0,100.0,39.0,1912.0,19.0,140.0,19.0,4298.0,99.0,85.0,167.0,171.0,266.0,25.0,423.0,6.0,1.0,42.0,161573.0,153.0,17.0,448.0,187173.0,1024.0,3623.0,17.0,253.0,51.0,639.0,81.0,74.0,8.0,525.0,2130.0,2031.0,17989.0,7133.0,94209.0,1714.0,22899.0,17615.0,215966.0,188.0,10639.0,515.0,1762.0,253.0,13380.0,1038.0,2295.0,534.0,25.0,1022.0,794.0,114.0,80.0,82.0,1410.0,4494.0,9.0,125.0,28.0,6420.0,24.0,270.0,558.0,7.0,389.0,11158.0,2569.0,112.0,55.0,371.0,3097.0,41.0,17.0,20.0,101.0,3.0,18.0,85.0,44017.0,1584.0,16.0,735.0,591.0,1414.0,7716.0,1366.0,8256.0,4435.0,2.0,205.0,24407.0,8087.0,10675.0,22715.0,5378.0,8867.0,38684.0,171.0,22.0,16.0,14.0,407.0,4.0,11209.0,419.0,8463.0,12.0,17.0,6061.0,1225.0,1447.0,201.0,4351.0,4.0,202021.0,414.0,51.0,10.0,16757.0,31164.0,48.0,468.0,212.0,3225.0,23.0,90.0,135.0,1019.0,90449.0,60.0,8312.0,11844.0,3.0,131.0,3.0,77.0,567.0,24.0,144.0,295.0,14.0,13.0,148264.0,929443.0,647.0,2413.0,283.0,341.0,503.0,11.0,1.0,65.0,40.0
