Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
484.0,409.0,1727.0,604.0,20.0,19.0,1795.0,967.0,101.0,2773.0,28.0,1027.0,420.0,112.0,1228.0,499.0,14139.0,960.0,43.0,946.0,330.0,73.0,1498.0,24983.0,9.0,30.0,5.0,264.0,938.0,13.0,18421.0,135.0,657.0,443.0,23.0,3.0,7.0,119.0,786.0,1456.0,1336.0,0.0,13.0,234.0,108.0,235.0,6.0,372.0,6025.0,25.0,11684.0,0.0,272.0,7.0,9.0,11.0,6356.0,991.0,603.0,579.0,353.0,144.0,1539.0,267.0,153.0,168.0,327.0,623.0,1316.0,993.0,67803.0,1057.0,130.0,651.0,937.0,98.0,144.0,45.0,75.0,18.0,261.0,783.0,567.0,166.0,560.0,182.0,1.0,80.0,184.0,1267.0,2239.0,62.0,180.0,539.0,465.0,1407.0,560.0,603.0,5569.0,192.0,11.0,6169.0,736.0,155.0,15.0,2350.0,5077.0,1871.0,103.0,18.0,36.0,1326.0,12.0,56.0,16.0,2952.0,89.0,51.0,143.0,164.0,184.0,18.0,391.0,6.0,1.0,36.0,121118.0,44.0,4.0,225.0,123599.0,378.0,2004.0,12.0,100.0,38.0,208.0,42.0,31.0,8.0,343.0,980.0,1648.0,7606.0,3293.0,72103.0,1334.0,6574.0,10020.0,154403.0,69.0,5040.0,372.0,862.0,199.0,10423.0,185.0,955.0,320.0,17.0,626.0,590.0,31.0,25.0,83.0,1047.0,3348.0,10.0,99.0,9.0,4228.0,19.0,77.0,348.0,7.0,318.0,3385.0,1307.0,90.0,17.0,275.0,1374.0,18.0,18.0,9.0,87.0,2.0,14.0,46.0,23553.0,1329.0,7.0,452.0,316.0,674.0,6231.0,465.0,4809.0,2528.0,2.0,124.0,5501.0,4076.0,6072.0,14966.0,2668.0,5325.0,10131.0,115.0,11.0,14.0,12.0,333.0,5.0,3414.0,254.0,3053.0,11.0,7.0,1910.0,729.0,1142.0,13.0,1951.0,3.0,160345.0,200.0,16.0,10.0,9141.0,24051.0,19.0,380.0,25.0,2597.0,1.0,76.0,109.0,677.0,42282.0,54.0,1905.0,2998.0,3.0,48.0,3.0,47.0,402.0,5.0,133.0,190.0,10.0,9.0,72801.0,492303.0,456.0,591.0,171.0,262.0,263.0,5.0,39.0,11.0
556.0,415.0,1808.0,604.0,22.0,19.0,1869.0,996.0,102.0,2773.0,31.0,1027.0,447.0,122.0,1280.0,534.0,14139.0,1019.0,44.0,1020.0,383.0,73.0,1688.0,27016.0,10.0,30.0,5.0,271.0,938.0,14.0,19994.0,139.0,657.0,477.0,24.0,3.0,8.0,119.0,831.0,1505.0,1336.0,0.0,14.0,255.0,111.0,248.0,6.0,372.0,6783.0,25.0,11684.0,0.0,272.0,7.0,9.0,12.0,6675.0,1030.0,603.0,579.0,353.0,144.0,1592.0,267.0,156.0,168.0,327.0,629.0,1316.0,1013.0,67803.0,1057.0,130.0,651.0,937.0,98.0,144.0,46.0,75.0,18.0,264.0,817.0,567.0,174.0,560.0,182.0,1.0,80.0,184.0,1267.0,2357.0,70.0,201.0,539.0,511.0,1556.0,598.0,603.0,5725.0,193.0,12.0,6697.0,736.0,172.0,15.0,2419.0,5403.0,1877.0,118.0,19.0,36.0,1344.0,12.0,57.0,18.0,3083.0,90.0,53.0,143.0,164.0,189.0,18.0,391.0,6.0,1.0,36.0,125891.0,46.0,4.0,226.0,123599.0,420.0,2127.0,12.0,100.0,41.0,226.0,42.0,31.0,9.0,371.0,992.0,1648.0,8325.0,3741.0,74452.0,1442.0,6884.0,10020.0,154733.0,69.0,5040.0,381.0,904.0,207.0,10423.0,206.0,1039.0,320.0,17.0,626.0,618.0,33.0,28.0,83.0,1047.0,3348.0,10.0,99.0,9.0,4448.0,20.0,82.0,348.0,7.0,329.0,3625.0,1468.0,96.0,17.0,275.0,1483.0,18.0,18.0,10.0,87.0,2.0,15.0,46.0,24918.0,1426.0,7.0,455.0,338.0,674.0,6266.0,515.0,4832.0,2643.0,2.0,137.0,6285.0,4477.0,6072.0,15549.0,2987.0,5364.0,11732.0,115.0,11.0,14.0,14.0,333.0,6.0,3615.0,270.0,3440.0,11.0,8.0,2054.0,729.0,1176.0,13.0,2110.0,4.0,161251.0,211.0,18.0,10.0,9746.0,24745.0,19.0,380.0,27.0,2597.0,1.0,82.0,116.0,709.0,47245.0,54.0,2094.0,3289.0,3.0,48.0,3.0,47.0,402.0,6.0,133.0,199.0,11.0,10.0,72801.0,492303.0,456.0,676.0,175.0,262.0,283.0,5.0,39.0,12.0
557.0,415.0,1893.0,634.0,24.0,20.0,1945.0,996.0,107.0,2840.0,31.0,1097.0,447.0,122.0,1287.0,534.0,14139.0,1122.0,49.0,1033.0,426.0,73.0,1920.0,27016.0,11.0,30.0,5.0,294.0,984.0,16.0,20469.0,139.0,657.0,477.0,24.0,3.0,8.0,119.0,845.0,1635.0,1411.0,0.0,14.0,262.0,111.0,248.0,6.0,372.0,6783.0,25.0,12933.0,0.0,272.0,7.0,9.0,12.0,7159.0,1030.0,603.0,579.0,353.0,144.0,1592.0,271.0,156.0,168.0,327.0,670.0,1316.0,1013.0,67803.0,1057.0,135.0,651.0,967.0,98.0,144.0,46.0,75.0,19.0,264.0,820.0,573.0,174.0,565.0,182.0,1.0,80.0,184.0,1289.0,2630.0,70.0,201.0,567.0,570.0,1652.0,651.0,603.0,6057.0,193.0,12.0,6697.0,736.0,187.0,15.0,2419.0,5403.0,2086.0,129.0,19.0,36.0,1387.0,12.0,60.0,18.0,3083.0,90.0,53.0,143.0,174.0,205.0,19.0,391.0,6.0,1.0,38.0,125891.0,46.0,4.0,233.0,128203.0,454.0,2127.0,12.0,113.0,42.0,226.0,43.0,31.0,9.0,402.0,992.0,1696.0,9078.0,3915.0,74452.0,1442.0,7003.0,10598.0,164766.0,72.0,5445.0,400.0,987.0,228.0,10423.0,206.0,1135.0,370.0,18.0,667.0,618.0,38.0,28.0,83.0,1095.0,3348.0,10.0,104.0,10.0,4760.0,20.0,84.0,373.0,7.0,369.0,3734.0,1468.0,102.0,18.0,305.0,1599.0,21.0,18.0,10.0,89.0,2.0,15.0,52.0,24918.0,1469.0,7.0,542.0,356.0,674.0,6270.0,515.0,4832.0,2911.0,2.0,137.0,6577.0,4477.0,6215.0,15549.0,3061.0,5364.0,12294.0,115.0,11.0,14.0,15.0,356.0,7.0,3771.0,270.0,3440.0,11.0,9.0,2255.0,790.0,1234.0,13.0,2113.0,4.0,163645.0,211.0,18.0,10.0,10675.0,24745.0,20.0,380.0,27.0,2671.0,1.0,83.0,116.0,709.0,47347.0,54.0,2286.0,3333.0,3.0,48.0,3.0,50.0,410.0,6.0,142.0,223.0,11.0,10.0,77174.0,554475.0,496.0,676.0,175.0,262.0,297.0,5.0,39.0,12.0
557.0,415.0,1893.0,644.0,24.0,20.0,1962.0,1030.0,107.0,2840.0,33.0,1097.0,447.0,125.0,1348.0,534.0,14139.0,1122.0,50.0,1062.0,482.0,78.0,2165.0,29660.0,12.0,30.0,5.0,312.0,1035.0,18.0,20955.0,144.0,657.0,523.0,24.0,3.0,8.0,123.0,893.0,1659.0,1411.0,0.0,14.0,282.0,111.0,248.0,6.0,405.0,7178.0,25.0,13511.0,0.0,278.0,7.0,10.0,12.0,7687.0,1030.0,603.0,606.0,353.0,151.0,1592.0,271.0,156.0,171.0,327.0,670.0,1341.0,1067.0,67803.0,1057.0,138.0,667.0,967.0,98.0,144.0,46.0,75.0,19.0,274.0,820.0,573.0,189.0,581.0,182.0,1.0,80.0,184.0,1319.0,2630.0,78.0,210.0,567.0,581.0,1758.0,729.0,603.0,6057.0,204.0,13.0,7195.0,736.0,195.0,15.0,2458.0,5696.0,2255.0,129.0,19.0,36.0,1387.0,12.0,60.0,20.0,3397.0,99.0,55.0,143.0,174.0,205.0,19.0,406.0,6.0,1.0,38.0,128767.0,51.0,4.0,233.0,132294.0,459.0,2127.0,12.0,123.0,45.0,258.0,43.0,32.0,10.0,402.0,1020.0,1768.0,9078.0,4019.0,78072.0,1611.0,7632.0,10598.0,164766.0,76.0,5876.0,400.0,987.0,245.0,10791.0,206.0,1135.0,398.0,18.0,667.0,618.0,40.0,28.0,86.0,1172.0,3636.0,10.0,104.0,11.0,4760.0,20.0,91.0,373.0,8.0,369.0,4182.0,1500.0,102.0,18.0,315.0,1741.0,21.0,18.0,10.0,97.0,2.0,15.0,57.0,24918.0,1607.0,7.0,604.0,365.0,677.0,6606.0,584.0,4994.0,2923.0,2.0,137.0,6703.0,4477.0,6929.0,15567.0,3331.0,5364.0,12397.0,121.0,11.0,14.0,16.0,381.0,7.0,4132.0,270.0,3835.0,12.0,10.0,2255.0,842.0,1234.0,15.0,2113.0,4.0,163645.0,212.0,20.0,10.0,11468.0,24745.0,20.0,380.0,28.0,2692.0,1.0,83.0,117.0,717.0,52262.0,54.0,2471.0,3699.0,3.0,50.0,3.0,50.0,440.0,7.0,150.0,243.0,12.0,10.0,77174.0,554475.0,496.0,676.0,184.0,271.0,317.0,6.0,39.0,12.0
627.0,415.0,1893.0,677.0,24.0,21.0,1962.0,1076.0,111.0,2960.0,33.0,1101.0,449.0,125.0,1348.0,537.0,14317.0,1277.0,50.0,1172.0,521.0,78.0,2405.0,29660.0,12.0,33.0,5.0,324.0,1077.0,18.0,23061.0,148.0,657.0,541.0,24.0,3.0,8.0,123.0,924.0,1659.0,1411.0,0.0,14.0,293.0,111.0,267.0,7.0,406.0,7310.0,25.0,14737.0,0.0,294.0,7.0,10.0,12.0,8068.0,1030.0,609.0,606.0,354.0,151.0,1592.0,271.0,156.0,171.0,327.0,734.0,1341.0,1092.0,67852.0,1057.0,144.0,667.0,979.0,98.0,146.0,47.0,75.0,19.0,274.0,850.0,589.0,189.0,581.0,189.0,1.0,80.0,184.0,1319.0,2703.0,83.0,210.0,567.0,634.0,1781.0,784.0,658.0,6369.0,204.0,13.0,7195.0,736.0,223.0,15.0,2458.0,6213.0,2415.0,144.0,19.0,37.0,1490.0,13.0,61.0,21.0,3397.0,99.0,58.0,143.0,183.0,217.0,19.0,406.0,6.0,1.0,42.0,128767.0,56.0,4.0,233.0,140648.0,459.0,2225.0,12.0,123.0,46.0,285.0,45.0,32.0,10.0,438.0,1078.0,1831.0,10099.0,4312.0,78972.0,1611.0,7984.0,11480.0,164766.0,76.0,5876.0,422.0,1053.0,253.0,11040.0,206.0,1136.0,398.0,20.0,701.0,618.0,44.0,30.0,86.0,1172.0,3636.0,10.0,104.0,11.0,4760.0,20.0,97.0,373.0,8.0,369.0,4485.0,1699.0,104.0,19.0,327.0,1741.0,22.0,19.0,10.0,102.0,2.0,15.0,60.0,27442.0,1607.0,8.0,672.0,385.0,699.0,6606.0,594.0,4994.0,2923.0,2.0,137.0,7805.0,4835.0,7486.0,16263.0,3639.0,5973.0,13652.0,121.0,12.0,14.0,16.0,399.0,8.0,4423.0,270.0,4162.0,12.0,10.0,2547.0,916.0,1234.0,16.0,2172.0,5.0,175724.0,221.0,20.0,10.0,11468.0,24745.0,20.0,380.0,28.0,2834.0,1.0,83.0,117.0,780.0,53892.0,54.0,2685.0,4007.0,3.0,50.0,3.0,51.0,440.0,7.0,153.0,243.0,13.0,11.0,77586.0,556485.0,502.0,710.0,186.0,275.0,317.0,6.0,39.0,12.0
654.0,421.0,2069.0,691.0,24.0,22.0,1976.0,1120.0,111.0,3034.0,34.0,1101.0,449.0,125.0,1348.0,543.0,15319.0,1277.0,50.0,1218.0,587.0,83.0,2523.0,29660.0,13.0,35.0,5.0,334.0,1077.0,19.0,24528.0,148.0,705.0,581.0,25.0,3.0,8.0,123.0,980.0,1753.0,1411.0,0.0,14.0,315.0,117.0,267.0,7.0,406.0,7805.0,25.0,15295.0,0.0,294.0,7.0,11.0,13.0,8068.0,1030.0,609.0,606.0,354.0,151.0,1614.0,271.0,156.0,171.0,327.0,734.0,1341.0,1092.0,67852.0,1113.0,150.0,667.0,979.0,98.0,150.0,48.0,75.0,20.0,289.0,850.0,589.0,198.0,601.0,189.0,1.0,80.0,184.0,1319.0,2888.0,91.0,210.0,586.0,656.0,1781.0,850.0,658.0,6369.0,204.0,13.0,7944.0,738.0,226.0,16.0,2605.0,6477.0,2441.0,151.0,20.0,39.0,1490.0,13.0,67.0,23.0,3465.0,100.0,58.0,143.0,183.0,218.0,19.0,406.0,6.0,1.0,42.0,137547.0,61.0,4.0,254.0,140648.0,475.0,2330.0,12.0,129.0,48.0,285.0,45.0,35.0,10.0,438.0,1149.0,1831.0,10652.0,4582.0,85284.0,1685.0,8510.0,11480.0,164766.0,76.0,5898.0,422.0,1079.0,273.0,11040.0,206.0,1145.0,452.0,21.0,738.0,618.0,49.0,33.0,86.0,1290.0,3636.0,10.0,109.0,12.0,5057.0,20.0,97.0,373.0,8.0,416.0,4494.0,1699.0,104.0,20.0,327.0,1944.0,22.0,19.0,10.0,105.0,2.0,16.0,64.0,28995.0,1623.0,8.0,726.0,389.0,699.0,6897.0,594.0,5136.0,3085.0,2.0,137.0,7914.0,4835.0,7486.0,17007.0,3746.0,6183.0,13652.0,128.0,12.0,14.0,18.0,399.0,9.0,4423.0,284.0,4551.0,12.0,10.0,2547.0,916.0,1322.0,16.0,2186.0,5.0,175724.0,234.0,21.0,10.0,11814.0,26645.0,21.0,380.0,30.0,2840.0,1.0,89.0,120.0,780.0,56026.0,57.0,2858.0,4257.0,3.0,50.0,3.0,55.0,451.0,8.0,153.0,261.0,14.0,11.0,78410.0,583109.0,531.0,763.0,186.0,275.0,317.0,7.0,40.0,13.0
669.0,436.0,2069.0,694.0,24.0,22.0,1976.0,1120.0,112.0,3034.0,36.0,1179.0,449.0,138.0,1425.0,576.0,15319.0,1410.0,52.0,1248.0,641.0,83.0,2730.0,32047.0,14.0,36.0,5.0,345.0,1077.0,20.0,26136.0,148.0,705.0,581.0,25.0,3.0,8.0,123.0,980.0,1753.0,1496.0,0.0,15.0,315.0,121.0,267.0,7.0,430.0,7805.0,25.0,15784.0,0.0,295.0,7.0,11.0,13.0,8663.0,1065.0,609.0,606.0,354.0,159.0,1614.0,271.0,156.0,171.0,327.0,734.0,1341.0,1131.0,68715.0,1113.0,150.0,667.0,1024.0,100.0,154.0,48.0,75.0,20.0,289.0,900.0,589.0,202.0,620.0,190.0,1.0,80.0,193.0,1376.0,2888.0,92.0,214.0,625.0,712.0,1848.0,888.0,703.0,6625.0,215.0,13.0,8251.0,738.0,233.0,16.0,2763.0,6592.0,2740.0,151.0,20.0,39.0,1558.0,13.0,67.0,23.0,3465.0,107.0,58.0,143.0,197.0,223.0,19.0,426.0,6.0,1.0,42.0,144241.0,61.0,4.0,254.0,140648.0,526.0,2330.0,12.0,129.0,50.0,286.0,49.0,35.0,10.0,446.0,1168.0,1831.0,11634.0,4796.0,85284.0,1738.0,9089.0,12325.0,164766.0,76.0,5898.0,449.0,1150.0,273.0,11501.0,222.0,1173.0,460.0,21.0,768.0,625.0,49.0,33.0,86.0,1317.0,3636.0,10.0,109.0,12.0,5057.0,20.0,97.0,395.0,8.0,416.0,4802.0,1853.0,112.0,20.0,359.0,1944.0,22.0,19.0,10.0,105.0,2.0,16.0,67.0,30094.0,1623.0,8.0,726.0,429.0,699.0,7109.0,594.0,5554.0,3085.0,2.0,140.0,9049.0,4835.0,7486.0,17470.0,4172.0,6458.0,13905.0,128.0,12.0,14.0,19.0,440.0,9.0,4672.0,284.0,4828.0,12.0,10.0,2685.0,916.0,1322.0,17.0,2186.0,5.0,175724.0,234.0,23.0,10.0,12648.0,26645.0,21.0,380.0,32.0,2895.0,1.0,89.0,125.0,782.0,56026.0,57.0,3104.0,4336.0,3.0,50.0,3.0,55.0,470.0,8.0,153.0,267.0,15.0,11.0,79311.0,611078.0,531.0,763.0,186.0,275.0,339.0,7.0,40.0,13.0
722.0,436.0,2069.0,719.0,25.0,22.0,1976.0,1120.0,116.0,3122.0,37.0,1179.0,451.0,145.0,1425.0,599.0,15977.0,1435.0,52.0,1248.0,716.0,85.0,3017.0,32047.0,15.0,36.0,5.0,360.0,1148.0,20.0,26136.0,154.0,711.0,608.0,25.0,3.0,8.0,129.0,980.0,1807.0,1496.0,0.0,15.0,321.0,121.0,268.0,7.0,434.0,7805.0,25.0,15784.0,0.0,311.0,7.0,12.0,13.0,8663.0,1084.0,620.0,606.0,356.0,159.0,1614.0,271.0,156.0,171.0,337.0,762.0,1349.0,1131.0,68715.0,1113.0,150.0,690.0,1057.0,100.0,154.0,48.0,75.0,20.0,289.0,900.0,618.0,202.0,626.0,191.0,1.0,82.0,193.0,1376.0,2888.0,94.0,214.0,642.0,777.0,1939.0,961.0,703.0,6991.0,215.0,13.0,8256.0,738.0,259.0,16.0,2783.0,6776.0,2740.0,164.0,20.0,41.0,1558.0,14.0,67.0,25.0,3573.0,107.0,60.0,150.0,197.0,223.0,19.0,445.0,6.0,1.0,42.0,144241.0,61.0,4.0,254.0,140648.0,526.0,2437.0,12.0,134.0,55.0,323.0,49.0,35.0,10.0,446.0,1255.0,1901.0,12131.0,4796.0,86543.0,1738.0,9166.0,12325.0,167750.0,76.0,5898.0,449.0,1150.0,291.0,11501.0,223.0,1290.0,514.0,21.0,789.0,625.0,49.0,33.0,88.0,1317.0,3841.0,10.0,109.0,12.0,5064.0,20.0,102.0,395.0,8.0,447.0,4802.0,1853.0,112.0,21.0,359.0,1976.0,22.0,19.0,10.0,105.0,2.0,17.0,70.0,30094.0,1642.0,9.0,829.0,429.0,699.0,7109.0,670.0,5554.0,3274.0,2.0,140.0,9862.0,4878.0,7689.0,17470.0,4258.0,6458.0,13905.0,128.0,12.0,14.0,20.0,453.0,9.0,4672.0,284.0,4828.0,12.0,10.0,2783.0,952.0,1363.0,17.0,2271.0,5.0,188834.0,246.0,24.0,10.0,13497.0,26645.0,22.0,395.0,32.0,2895.0,1.0,94.0,125.0,808.0,60003.0,57.0,3213.0,4539.0,3.0,50.0,3.0,55.0,470.0,9.0,159.0,269.0,16.0,11.0,79311.0,611078.0,558.0,763.0,198.0,275.0,339.0,8.0,40.0,13.0
736.0,436.0,2216.0,720.0,25.0,23.0,1976.0,1135.0,119.0,3286.0,37.0,1179.0,467.0,145.0,1461.0,599.0,15977.0,1499.0,57.0,1248.0,716.0,92.0,3169.0,32047.0,16.0,36.0,5.0,364.0,1185.0,21.0,26136.0,154.0,711.0,614.0,25.0,3.0,8.0,129.0,1058.0,1807.0,1496.0,0.0,16.0,321.0,128.0,287.0,7.0,434.0,7805.0,25.0,16427.0,0.0,318.0,7.0,12.0,13.0,9203.0,1094.0,620.0,632.0,356.0,159.0,1614.0,285.0,165.0,171.0,337.0,762.0,1355.0,1131.0,70478.0,1113.0,150.0,705.0,1057.0,100.0,154.0,48.0,76.0,20.0,310.0,924.0,618.0,221.0,626.0,191.0,1.0,82.0,193.0,1376.0,2888.0,96.0,225.0,642.0,835.0,1939.0,1052.0,744.0,6991.0,227.0,13.0,8552.0,738.0,272.0,16.0,2964.0,7253.0,2751.0,164.0,21.0,42.0,1558.0,15.0,73.0,27.0,3720.0,107.0,60.0,151.0,197.0,231.0,19.0,445.0,6.0,1.0,43.0,151644.0,62.0,4.0,271.0,152130.0,578.0,2507.0,12.0,141.0,55.0,349.0,51.0,35.0,11.0,475.0,1255.0,1901.0,13205.0,5204.0,86543.0,1757.0,9166.0,12325.0,167750.0,76.0,6318.0,449.0,1188.0,303.0,11501.0,223.0,1290.0,514.0,22.0,821.0,625.0,50.0,35.0,88.0,1382.0,3942.0,10.0,116.0,12.0,5064.0,20.0,102.0,403.0,8.0,457.0,5136.0,1867.0,121.0,22.0,359.0,2047.0,24.0,20.0,10.0,108.0,2.0,17.0,73.0,30094.0,1642.0,9.0,868.0,456.0,699.0,7109.0,709.0,5866.0,3274.0,2.0,148.0,10144.0,5225.0,7996.0,18917.0,4402.0,6556.0,15545.0,128.0,12.0,14.0,22.0,453.0,9.0,4992.0,288.0,5385.0,12.0,10.0,2783.0,952.0,1363.0,17.0,2412.0,6.0,188834.0,246.0,24.0,10.0,13695.0,26645.0,23.0,395.0,32.0,2895.0,1.0,94.0,132.0,847.0,60546.0,57.0,3238.0,4710.0,3.0,50.0,3.0,57.0,510.0,10.0,160.0,294.0,17.0,11.0,85056.0,665421.0,566.0,763.0,198.0,275.0,351.0,8.0,40.0,14.0
736.0,436.0,2216.0,720.0,25.0,23.0,2069.0,1135.0,119.0,3414.0,40.0,1246.0,474.0,146.0,1461.0,601.0,16772.0,1634.0,57.0,1248.0,752.0,96.0,3445.0,32346.0,17.0,37.0,5.0,364.0,1185.0,21.0,26769.0,161.0,711.0,614.0,25.0,3.0,8.0,129.0,1106.0,1879.0,1496.0,0.0,16.0,321.0,129.0,287.0,8.0,444.0,7805.0,25.0,16884.0,0.0,327.0,7.0,12.0,13.0,9434.0,1150.0,620.0,651.0,369.0,159.0,1680.0,285.0,165.0,171.0,337.0,762.0,1355.0,1131.0,70478.0,1165.0,156.0,705.0,1057.0,100.0,154.0,48.0,76.0,20.0,311.0,976.0,641.0,232.0,626.0,199.0,1.0,82.0,193.0,1376.0,2922.0,100.0,225.0,642.0,835.0,2085.0,1052.0,787.0,7461.0,238.0,13.0,8552.0,738.0,294.0,16.0,2964.0,7420.0,3056.0,164.0,21.0,43.0,1558.0,15.0,75.0,27.0,3762.0,113.0,62.0,151.0,207.0,231.0,19.0,445.0,6.0,1.0,43.0,151644.0,68.0,4.0,271.0,152130.0,578.0,2507.0,12.0,141.0,55.0,349.0,53.0,35.0,11.0,499.0,1316.0,1901.0,13340.0,5510.0,91694.0,1920.0,9498.0,12325.0,167750.0,76.0,6318.0,449.0,1255.0,307.0,11501.0,223.0,1335.0,515.0,22.0,821.0,625.0,55.0,35.0,92.0,1382.0,3942.0,10.0,116.0,13.0,5119.0,21.0,104.0,403.0,8.0,459.0,5136.0,1959.0,121.0,22.0,369.0,2174.0,24.0,20.0,10.0,115.0,2.0,17.0,73.0,32119.0,1722.0,9.0,868.0,493.0,699.0,7109.0,740.0,5866.0,3469.0,2.0,153.0,10698.0,5225.0,8289.0,18917.0,4402.0,6992.0,15545.0,128.0,12.0,14.0,22.0,493.0,10.0,4992.0,288.0,5556.0,13.0,10.0,3082.0,972.0,1382.0,18.0,2412.0,6.0,191992.0,249.0,26.0,10.0,14735.0,26645.0,24.0,395.0,32.0,2895.0,1.0,99.0,139.0,847.0,65184.0,57.0,3399.0,4710.0,3.0,50.0,3.0,57.0,518.0,10.0,160.0,294.0,17.0,12.0,85056.0,665421.0,566.0,830.0,198.0,287.0,372.0,8.0,40.0,14.0
