Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
339.0,336.0,1224.0,561.0,10.0,8.0,1683.0,857.0,103.0,2746.0,27.0,1166.0,436.0,122.0,1271.0,559.0,14306.0,664.0,33.0,689.0,59.0,50.0,264.0,19376.0,3.0,21.0,4.0,164.0,753.0,11.0,8650.0,159.0,480.0,465.0,26.0,2.0,9.0,119.0,343.0,1131.0,1322.0,0.0,14.0,207.0,113.0,311.0,2.0,236.0,3618.0,37.0,7756.0,0.0,335.0,10.0,3.0,12.0,4497.0,1118.0,642.0,586.0,395.0,143.0,1662.0,272.0,158.0,189.0,350.0,511.0,1293.0,1186.0,77694.0,1018.0,123.0,668.0,1070.0,105.0,180.0,49.0,85.0,20.0,263.0,845.0,618.0,156.0,594.0,181.0,1.0,87.0,209.0,1300.0,1626.0,39.0,171.0,565.0,321.0,1569.0,372.0,553.0,5584.0,228.0,11.0,4698.0,789.0,64.0,14.0,2265.0,4368.0,1081.0,59.0,19.0,28.0,1281.0,10.0,36.0,5.0,1845.0,78.0,41.0,152.0,187.0,127.0,20.0,510.0,8.0,21.0,90236.0,24.0,4.0,157.0,115896.0,242.0,1834.0,12.0,50.0,16.0,65.0,31.0,23.0,10.0,320.0,624.0,1546.0,2921.0,2251.0,67771.0,899.0,4779.0,8015.0,137498.0,49.0,2629.0,364.0,689.0,132.0,10520.0,196.0,420.0,149.0,14.0,485.0,513.0,8.0,18.0,101.0,817.0,3193.0,19.0,92.0,3804.0,23.0,62.0,234.0,11.0,239.0,2008.0,662.0,70.0,15.0,203.0,1161.0,15.0,18.0,7.0,96.0,11.0,25.0,17070.0,1364.0,9.0,140.0,253.0,527.0,6088.0,251.0,2972.0,1963.0,1.0,90.0,2219.0,3465.0,4055.0,11984.0,1015.0,3706.0,4304.0,107.0,17.0,26.0,1.0,278.0,1986.0,231.0,1700.0,15.0,2.0,1523.0,536.0,956.0,10.0,2181.0,135439.0,192.0,11.0,12.0,8294.0,19123.0,14.0,487.0,25.0,2653.0,1.0,47.0,102.0,696.0,30928.0,81.0,1334.0,1143.0,2.0,57.0,5.0,39.0,304.0,152.0,110.0,6.0,12.0,49507.0,350436.0,471.0,361.0,202.0,294.0,177.0,57.0,14.0
341.0,350.0,1320.0,561.0,10.0,8.0,1847.0,861.0,111.0,2746.0,27.0,1225.0,436.0,124.0,1344.0,573.0,14470.0,711.0,33.0,709.0,62.0,53.0,268.0,20078.0,3.0,21.0,4.0,170.0,753.0,11.0,8842.0,159.0,493.0,465.0,26.0,2.0,9.0,119.0,361.0,1194.0,1387.0,0.0,14.0,225.0,116.0,311.0,2.0,243.0,3618.0,37.0,8416.0,0.0,335.0,10.0,3.0,12.0,4497.0,1118.0,642.0,586.0,395.0,143.0,1751.0,272.0,158.0,189.0,350.0,511.0,1302.0,1210.0,77694.0,1018.0,123.0,668.0,1124.0,105.0,182.0,49.0,85.0,20.0,265.0,858.0,618.0,156.0,594.0,181.0,1.0,88.0,209.0,1321.0,1723.0,40.0,191.0,567.0,354.0,1569.0,406.0,553.0,5661.0,243.0,12.0,4698.0,789.0,66.0,14.0,2345.0,4564.0,1118.0,61.0,19.0,31.0,1281.0,10.0,36.0,5.0,1915.0,83.0,43.0,161.0,189.0,127.0,21.0,547.0,8.0,21.0,94019.0,24.0,4.0,157.0,115896.0,266.0,1850.0,12.0,53.0,16.0,65.0,33.0,24.0,10.0,346.0,624.0,1546.0,2978.0,2445.0,71293.0,899.0,4779.0,8015.0,137498.0,49.0,2664.0,364.0,724.0,140.0,10520.0,208.0,420.0,157.0,15.0,509.0,517.0,8.0,19.0,108.0,859.0,3193.0,20.0,99.0,3811.0,24.0,62.0,236.0,11.0,239.0,2028.0,667.0,73.0,15.0,203.0,1195.0,15.0,19.0,7.0,96.0,11.0,25.0,17070.0,1431.0,9.0,157.0,253.0,538.0,6088.0,251.0,3212.0,2087.0,1.0,90.0,2385.0,3513.0,4481.0,12914.0,1032.0,3706.0,4458.0,110.0,18.0,28.0,1.0,278.0,1986.0,231.0,1886.0,17.0,2.0,1523.0,536.0,1015.0,11.0,2299.0,147639.0,192.0,12.0,12.0,8903.0,19123.0,15.0,515.0,25.0,2653.0,1.0,52.0,102.0,763.0,32687.0,88.0,1454.0,1185.0,2.0,58.0,5.0,40.0,325.0,156.0,110.0,6.0,13.0,49507.0,363796.0,471.0,378.0,203.0,294.0,177.0,59.0,15.0
373.0,367.0,1320.0,612.0,10.0,8.0,1847.0,953.0,111.0,2746.0,28.0,1225.0,436.0,131.0,1411.0,573.0,14567.0,711.0,35.0,713.0,62.0,53.0,290.0,20078.0,3.0,21.0,4.0,172.0,800.0,12.0,8842.0,159.0,493.0,514.0,26.0,2.0,9.0,119.0,386.0,1194.0,1387.0,0.0,14.0,243.0,120.0,311.0,2.0,243.0,3618.0,40.0,8416.0,0.0,335.0,11.0,3.0,12.0,4691.0,1118.0,642.0,586.0,395.0,143.0,1785.0,272.0,162.0,195.0,350.0,511.0,1302.0,1210.0,82843.0,1058.0,123.0,683.0,1124.0,107.0,182.0,51.0,85.0,20.0,265.0,897.0,618.0,161.0,594.0,181.0,1.0,88.0,223.0,1321.0,1723.0,43.0,198.0,579.0,354.0,1584.0,406.0,566.0,5893.0,251.0,12.0,4809.0,789.0,66.0,14.0,2345.0,4881.0,1118.0,61.0,19.0,31.0,1417.0,10.0,37.0,5.0,1966.0,88.0,43.0,161.0,189.0,127.0,21.0,562.0,8.0,21.0,94019.0,24.0,4.0,170.0,116586.0,269.0,1850.0,13.0,53.0,16.0,71.0,34.0,24.0,11.0,346.0,624.0,1546.0,3154.0,2445.0,71293.0,899.0,5147.0,8015.0,140367.0,49.0,2679.0,371.0,774.0,140.0,10520.0,220.0,420.0,160.0,15.0,509.0,532.0,8.0,20.0,108.0,859.0,3375.0,20.0,102.0,3811.0,24.0,67.0,236.0,11.0,246.0,2085.0,679.0,73.0,15.0,207.0,1318.0,15.0,19.0,7.0,105.0,11.0,25.0,17815.0,1567.0,9.0,157.0,253.0,538.0,6175.0,270.0,3212.0,2175.0,1.0,91.0,2448.0,3763.0,4481.0,12914.0,1032.0,3706.0,4786.0,116.0,18.0,30.0,1.0,278.0,1998.0,237.0,1910.0,17.0,2.0,1523.0,536.0,1015.0,11.0,2412.0,151230.0,196.0,12.0,13.0,9076.0,19123.0,15.0,515.0,27.0,2826.0,1.0,52.0,102.0,763.0,33698.0,92.0,1454.0,1185.0,2.0,62.0,5.0,43.0,325.0,167.0,110.0,6.0,13.0,49507.0,393420.0,471.0,378.0,203.0,294.0,187.0,59.0,15.0
373.0,385.0,1339.0,612.0,11.0,8.0,1926.0,953.0,114.0,2746.0,30.0,1266.0,461.0,142.0,1484.0,573.0,14567.0,740.0,38.0,713.0,62.0,55.0,290.0,20942.0,3.0,23.0,4.0,172.0,808.0,13.0,9500.0,160.0,502.0,514.0,26.0,2.0,9.0,121.0,386.0,1305.0,1387.0,0.0,14.0,256.0,120.0,321.0,2.0,253.0,3909.0,40.0,8994.0,0.0,335.0,12.0,3.0,13.0,4691.0,1118.0,653.0,586.0,404.0,148.0,1785.0,272.0,162.0,195.0,350.0,511.0,1302.0,1210.0,82843.0,1058.0,123.0,683.0,1124.0,109.0,195.0,51.0,85.0,20.0,268.0,897.0,618.0,161.0,622.0,181.0,1.0,89.0,227.0,1325.0,1756.0,43.0,198.0,579.0,354.0,1629.0,425.0,590.0,6066.0,265.0,12.0,4809.0,789.0,66.0,14.0,2365.0,4881.0,1177.0,61.0,20.0,34.0,1509.0,10.0,37.0,5.0,2078.0,88.0,44.0,161.0,201.0,129.0,22.0,596.0,8.0,21.0,102984.0,24.0,4.0,170.0,121385.0,281.0,1850.0,13.0,55.0,16.0,72.0,34.0,24.0,11.0,371.0,660.0,1546.0,3349.0,2445.0,71293.0,899.0,5147.0,8015.0,147465.0,49.0,2679.0,398.0,774.0,140.0,10520.0,220.0,420.0,170.0,15.0,509.0,550.0,8.0,21.0,114.0,873.0,3375.0,20.0,102.0,3811.0,24.0,67.0,236.0,11.0,246.0,2158.0,703.0,76.0,15.0,207.0,1410.0,15.0,19.0,7.0,105.0,11.0,27.0,17815.0,1582.0,10.0,157.0,269.0,589.0,6175.0,270.0,3438.0,2301.0,1.0,92.0,2621.0,3903.0,4767.0,12914.0,1111.0,3783.0,4786.0,116.0,19.0,30.0,1.0,278.0,1998.0,241.0,1910.0,17.0,2.0,1627.0,536.0,1046.0,11.0,2412.0,152536.0,209.0,12.0,13.0,9492.0,19123.0,15.0,534.0,28.0,2887.0,1.0,54.0,105.0,763.0,34102.0,99.0,1454.0,1185.0,2.0,66.0,5.0,43.0,348.0,176.0,110.0,6.0,14.0,49507.0,420232.0,483.0,418.0,203.0,294.0,187.0,59.0,17.0
379.0,385.0,1339.0,639.0,11.0,8.0,2078.0,953.0,115.0,2852.0,30.0,1313.0,480.0,153.0,1570.0,609.0,14567.0,789.0,38.0,752.0,62.0,55.0,292.0,22126.0,3.0,23.0,4.0,181.0,834.0,14.0,9500.0,160.0,503.0,514.0,27.0,2.0,10.0,121.0,386.0,1305.0,1387.0,0.0,14.0,256.0,120.0,329.0,2.0,258.0,3909.0,40.0,8994.0,0.0,335.0,12.0,3.0,13.0,5111.0,1186.0,662.0,586.0,415.0,148.0,1902.0,272.0,162.0,204.0,360.0,523.0,1302.0,1278.0,86304.0,1058.0,128.0,683.0,1124.0,109.0,204.0,54.0,85.0,20.0,274.0,926.0,618.0,165.0,622.0,181.0,1.0,89.0,227.0,1325.0,1876.0,43.0,198.0,579.0,384.0,1629.0,465.0,590.0,6066.0,265.0,12.0,5197.0,789.0,66.0,14.0,2535.0,4881.0,1192.0,62.0,21.0,34.0,1539.0,10.0,37.0,5.0,2173.0,88.0,44.0,166.0,208.0,129.0,22.0,603.0,8.0,21.0,104485.0,24.0,4.0,173.0,122211.0,281.0,1850.0,13.0,58.0,16.0,73.0,36.0,24.0,11.0,375.0,667.0,1645.0,3349.0,2450.0,74967.0,899.0,5379.0,8015.0,147465.0,52.0,2679.0,398.0,774.0,149.0,10520.0,220.0,420.0,170.0,15.0,509.0,550.0,9.0,21.0,114.0,939.0,3550.0,21.0,102.0,4134.0,24.0,67.0,236.0,12.0,265.0,2209.0,761.0,80.0,16.0,210.0,1410.0,15.0,21.0,7.0,105.0,11.0,27.0,18817.0,1661.0,10.0,161.0,269.0,604.0,6175.0,270.0,3494.0,2301.0,1.0,92.0,2725.0,3903.0,4767.0,13456.0,1111.0,4044.0,4786.0,116.0,19.0,33.0,1.0,278.0,2058.0,241.0,1959.0,19.0,2.0,1683.0,539.0,1089.0,11.0,2594.0,152536.0,209.0,13.0,13.0,9751.0,19123.0,15.0,579.0,28.0,2923.0,1.0,56.0,105.0,814.0,34840.0,99.0,1572.0,1185.0,2.0,67.0,5.0,43.0,348.0,191.0,118.0,6.0,14.0,49507.0,425441.0,483.0,418.0,221.0,297.0,200.0,62.0,17.0
396.0,417.0,1357.0,663.0,11.0,8.0,2078.0,1000.0,120.0,2852.0,30.0,1313.0,480.0,153.0,1570.0,609.0,14867.0,789.0,38.0,755.0,62.0,58.0,292.0,22126.0,3.0,24.0,4.0,188.0,836.0,15.0,9500.0,160.0,503.0,559.0,28.0,2.0,10.0,121.0,386.0,1356.0,1395.0,0.0,14.0,279.0,120.0,329.0,2.0,270.0,4057.0,42.0,9487.0,0.0,350.0,12.0,3.0,13.0,5111.0,1194.0,662.0,586.0,432.0,148.0,1902.0,280.0,162.0,210.0,360.0,523.0,1369.0,1278.0,86304.0,1058.0,128.0,683.0,1124.0,109.0,212.0,54.0,85.0,20.0,274.0,926.0,656.0,174.0,634.0,182.0,1.0,91.0,227.0,1325.0,1876.0,47.0,201.0,592.0,389.0,1648.0,469.0,636.0,6066.0,271.0,12.0,5197.0,833.0,72.0,14.0,2580.0,5331.0,1192.0,64.0,21.0,35.0,1613.0,10.0,37.0,5.0,2297.0,92.0,44.0,166.0,221.0,131.0,22.0,641.0,8.0,21.0,104485.0,24.0,4.0,173.0,131762.0,288.0,1921.0,13.0,58.0,16.0,73.0,37.0,26.0,11.0,375.0,671.0,1645.0,3608.0,2468.0,74967.0,899.0,5379.0,8259.0,157129.0,52.0,2858.0,407.0,800.0,155.0,10520.0,244.0,420.0,170.0,16.0,509.0,552.0,9.0,23.0,114.0,964.0,3550.0,23.0,102.0,4239.0,24.0,67.0,236.0,12.0,265.0,2251.0,761.0,80.0,16.0,221.0,1462.0,15.0,21.0,7.0,113.0,11.0,27.0,18817.0,1714.0,11.0,169.0,269.0,643.0,6464.0,270.0,3494.0,2316.0,1.0,92.0,2725.0,4093.0,4767.0,13456.0,1177.0,4143.0,4786.0,116.0,21.0,33.0,1.0,278.0,2127.0,243.0,2093.0,20.0,2.0,1758.0,539.0,1089.0,11.0,2594.0,162195.0,216.0,13.0,14.0,9987.0,19123.0,16.0,579.0,29.0,2989.0,1.0,58.0,105.0,814.0,34840.0,99.0,1626.0,1185.0,2.0,67.0,5.0,43.0,381.0,199.0,118.0,6.0,15.0,53279.0,425441.0,483.0,419.0,221.0,308.0,210.0,65.0,17.0
396.0,417.0,1357.0,663.0,11.0,8.0,2078.0,1000.0,120.0,2852.0,31.0,1313.0,511.0,153.0,1675.0,609.0,14867.0,792.0,38.0,768.0,62.0,58.0,317.0,23428.0,3.0,24.0,4.0,190.0,836.0,16.0,9500.0,160.0,503.0,579.0,28.0,2.0,10.0,121.0,412.0,1356.0,1395.0,0.0,15.0,279.0,123.0,342.0,2.0,270.0,4057.0,42.0,9487.0,0.0,355.0,12.0,3.0,13.0,5111.0,1194.0,662.0,586.0,432.0,148.0,1904.0,280.0,162.0,210.0,360.0,524.0,1394.0,1278.0,86304.0,1058.0,128.0,683.0,1190.0,109.0,212.0,54.0,85.0,20.0,274.0,983.0,656.0,174.0,634.0,182.0,1.0,91.0,232.0,1325.0,1876.0,47.0,210.0,592.0,390.0,1772.0,495.0,636.0,6331.0,271.0,12.0,5591.0,833.0,73.0,14.0,2584.0,5515.0,1192.0,68.0,22.0,38.0,1741.0,10.0,37.0,5.0,2397.0,92.0,46.0,166.0,221.0,132.0,22.0,644.0,8.0,22.0,110919.0,24.0,4.0,174.0,131762.0,311.0,1921.0,13.0,59.0,16.0,76.0,39.0,26.0,12.0,397.0,671.0,1702.0,3747.0,2573.0,74967.0,899.0,5379.0,8535.0,162227.0,52.0,2858.0,428.0,825.0,155.0,10520.0,244.0,430.0,180.0,16.0,534.0,585.0,9.0,24.0,122.0,964.0,3699.0,23.0,102.0,4239.0,24.0,67.0,236.0,12.0,281.0,2340.0,761.0,80.0,16.0,221.0,1492.0,16.0,21.0,7.0,113.0,11.0,27.0,18817.0,1749.0,11.0,179.0,269.0,643.0,6464.0,270.0,3761.0,2316.0,1.0,97.0,2725.0,4093.0,4767.0,14594.0,1177.0,4143.0,5102.0,118.0,22.0,35.0,1.0,278.0,2127.0,251.0,2093.0,20.0,2.0,1767.0,539.0,1140.0,12.0,2733.0,162195.0,216.0,14.0,14.0,10721.0,20012.0,16.0,579.0,30.0,3203.0,1.0,58.0,110.0,834.0,36091.0,107.0,1626.0,1185.0,2.0,67.0,5.0,43.0,381.0,202.0,118.0,6.0,16.0,53279.0,439097.0,483.0,419.0,229.0,308.0,212.0,67.0,18.0
396.0,438.0,1357.0,663.0,11.0,8.0,2249.0,1000.0,120.0,2852.0,32.0,1313.0,511.0,156.0,1675.0,640.0,14867.0,821.0,42.0,800.0,62.0,58.0,327.0,23754.0,3.0,24.0,4.0,190.0,863.0,16.0,9500.0,160.0,503.0,579.0,28.0,2.0,11.0,121.0,433.0,1396.0,1400.0,0.0,15.0,279.0,123.0,342.0,2.0,283.0,4180.0,44.0,9487.0,0.0,355.0,12.0,3.0,14.0,5111.0,1205.0,690.0,592.0,432.0,148.0,1966.0,280.0,162.0,213.0,362.0,524.0,1394.0,1379.0,89398.0,1120.0,128.0,683.0,1190.0,109.0,217.0,54.0,85.0,20.0,287.0,983.0,656.0,174.0,661.0,182.0,1.0,97.0,237.0,1387.0,1876.0,49.0,213.0,622.0,401.0,1826.0,517.0,678.0,6331.0,271.0,12.0,5767.0,860.0,75.0,15.0,2784.0,5515.0,1192.0,68.0,22.0,38.0,1833.0,10.0,37.0,5.0,2476.0,92.0,46.0,173.0,223.0,132.0,22.0,686.0,8.0,22.0,115394.0,25.0,4.0,187.0,131762.0,311.0,1921.0,13.0,62.0,17.0,76.0,39.0,26.0,12.0,403.0,671.0,1702.0,4024.0,2573.0,74967.0,899.0,5595.0,8535.0,167871.0,54.0,2858.0,428.0,825.0,166.0,10620.0,245.0,430.0,180.0,16.0,534.0,585.0,9.0,24.0,129.0,973.0,3699.0,23.0,102.0,4473.0,24.0,67.0,238.0,12.0,281.0,2357.0,761.0,81.0,16.0,221.0,1492.0,16.0,22.0,7.0,113.0,11.0,27.0,18817.0,1823.0,11.0,179.0,269.0,643.0,6464.0,270.0,4015.0,2536.0,1.0,97.0,2725.0,4093.0,4839.0,14594.0,1184.0,4232.0,5102.0,118.0,22.0,38.0,1.0,282.0,2127.0,251.0,2093.0,20.0,2.0,1767.0,539.0,1195.0,12.0,2854.0,162195.0,216.0,14.0,14.0,10721.0,20012.0,16.0,579.0,30.0,3203.0,1.0,60.0,111.0,834.0,36091.0,107.0,1661.0,1185.0,2.0,71.0,5.0,43.0,414.0,209.0,118.0,6.0,16.0,53279.0,470072.0,483.0,419.0,229.0,308.0,219.0,67.0,18.0
399.0,456.0,1357.0,663.0,11.0,8.0,2249.0,1041.0,120.0,2856.0,32.0,1313.0,512.0,160.0,1675.0,670.0,14867.0,836.0,42.0,800.0,62.0,63.0,342.0,23754.0,3.0,26.0,4.0,190.0,914.0,17.0,9500.0,167.0,503.0,579.0,28.0,2.0,11.0,121.0,433.0,1428.0,1453.0,0.0,15.0,279.0,123.0,346.0,2.0,285.0,4180.0,44.0,9598.0,0.0,357.0,12.0,3.0,14.0,5389.0,1205.0,700.0,604.0,452.0,148.0,1966.0,289.0,162.0,213.0,362.0,526.0,1460.0,1379.0,89398.0,1120.0,128.0,702.0,1190.0,109.0,225.0,58.0,85.0,20.0,298.0,983.0,656.0,185.0,661.0,182.0,1.0,97.0,241.0,1387.0,1922.0,50.0,213.0,622.0,406.0,1895.0,530.0,678.0,6331.0,276.0,12.0,5767.0,860.0,75.0,15.0,2889.0,5515.0,1192.0,72.0,22.0,40.0,1833.0,10.0,37.0,5.0,2687.0,95.0,46.0,173.0,223.0,132.0,22.0,686.0,8.0,22.0,123242.0,25.0,4.0,188.0,131762.0,311.0,1980.0,13.0,62.0,17.0,82.0,40.0,26.0,13.0,423.0,671.0,1737.0,4024.0,2573.0,74967.0,899.0,5886.0,8535.0,173237.0,54.0,2876.0,428.0,855.0,166.0,10620.0,245.0,430.0,180.0,17.0,534.0,585.0,10.0,25.0,129.0,977.0,3699.0,24.0,102.0,4473.0,24.0,67.0,238.0,12.0,288.0,2361.0,761.0,83.0,17.0,221.0,1626.0,16.0,22.0,7.0,121.0,11.0,29.0,19524.0,1823.0,11.0,188.0,269.0,643.0,6464.0,274.0,4124.0,2595.0,1.0,97.0,2771.0,4403.0,5014.0,14594.0,1184.0,4392.0,5102.0,120.0,22.0,38.0,1.0,288.0,2193.0,252.0,2248.0,20.0,2.0,1867.0,561.0,1195.0,12.0,3051.0,162195.0,216.0,15.0,15.0,10721.0,20012.0,16.0,620.0,30.0,3263.0,1.0,60.0,111.0,850.0,36091.0,107.0,1794.0,1201.0,2.0,75.0,5.0,46.0,414.0,209.0,118.0,6.0,17.0,53594.0,485179.0,483.0,419.0,246.0,310.0,219.0,68.0,18.0
399.0,456.0,1357.0,663.0,11.0,8.0,2428.0,1041.0,128.0,2856.0,32.0,1313.0,512.0,164.0,1840.0,670.0,15321.0,836.0,44.0,800.0,64.0,65.0,342.0,25552.0,3.0,26.0,4.0,199.0,951.0,17.0,9500.0,167.0,503.0,637.0,28.0,2.0,11.0,121.0,438.0,1428.0,1453.0,0.0,16.0,280.0,125.0,346.0,2.0,298.0,4233.0,47.0,9824.0,0.0,375.0,12.0,3.0,14.0,5389.0,1205.0,700.0,604.0,452.0,148.0,1966.0,303.0,162.0,213.0,362.0,526.0,1473.0,1379.0,95380.0,1120.0,128.0,702.0,1190.0,112.0,229.0,58.0,89.0,20.0,298.0,983.0,656.0,185.0,672.0,182.0,1.0,97.0,241.0,1445.0,1927.0,54.0,228.0,627.0,432.0,1895.0,553.0,689.0,6331.0,280.0,12.0,5767.0,860.0,79.0,15.0,2889.0,5656.0,1200.0,72.0,24.0,40.0,1872.0,10.0,37.0,5.0,2737.0,101.0,46.0,179.0,227.0,132.0,22.0,706.0,8.0,22.0,130399.0,25.0,4.0,200.0,131762.0,336.0,1980.0,13.0,62.0,18.0,82.0,40.0,26.0,13.0,423.0,671.0,1844.0,4208.0,2573.0,74967.0,899.0,5886.0,8535.0,185493.0,54.0,2876.0,428.0,855.0,166.0,10969.0,245.0,430.0,191.0,17.0,558.0,585.0,10.0,25.0,134.0,977.0,3699.0,26.0,106.0,4668.0,24.0,67.0,238.0,12.0,302.0,2361.0,804.0,85.0,17.0,221.0,1626.0,17.0,24.0,7.0,121.0,11.0,29.0,19524.0,1985.0,11.0,200.0,269.0,666.0,6675.0,285.0,4282.0,2595.0,1.0,101.0,2771.0,4403.0,5014.0,15047.0,1273.0,4392.0,5102.0,120.0,22.0,38.0,1.0,288.0,2294.0,255.0,2248.0,21.0,2.0,1867.0,561.0,1195.0,12.0,3051.0,163173.0,219.0,15.0,15.0,10989.0,20012.0,16.0,620.0,32.0,3263.0,1.0,61.0,115.0,850.0,36091.0,114.0,1794.0,1201.0,2.0,75.0,5.0,46.0,448.0,230.0,118.0,6.0,17.0,53594.0,489730.0,483.0,419.0,246.0,327.0,236.0,70.0,18.0
