Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
521.0,416.0,1761.0,601.0,19.0,19.0,1975.0,937.0,103.0,2822.0,28.0,965.0,428.0,122.0,1241.0,506.0,13555.0,991.0,42.0,925.0,424.0,67.0,1981.0,26667.0,10.0,35.0,5.0,268.0,901.0,13.0,19638.0,136.0,635.0,443.0,27.0,3.0,7.0,119.0,820.0,1451.0,1370.0,0.0,13.0,230.0,112.0,239.0,5.0,407.0,6237.0,25.0,11677.0,0.0,285.0,8.0,8.0,11.0,6501.0,991.0,588.0,579.0,351.0,139.0,1544.0,254.0,146.0,168.0,327.0,638.0,1276.0,989.0,67803.0,1019.0,128.0,651.0,937.0,98.0,144.0,45.0,75.0,18.0,256.0,783.0,555.0,168.0,560.0,183.0,1.0,76.0,184.0,1267.0,2473.0,60.0,215.0,558.0,444.0,1495.0,564.0,595.0,5732.0,184.0,11.0,5819.0,712.0,150.0,16.0,2620.0,7161.0,1794.0,117.0,18.0,34.0,1258.0,12.0,65.0,16.0,3029.0,83.0,51.0,143.0,155.0,191.0,18.0,382.0,6.0,1.0,32.0,124869.0,44.0,4.0,234.0,122171.0,378.0,2011.0,14.0,126.0,36.0,212.0,37.0,31.0,8.0,382.0,1190.0,1675.0,7598.0,3512.0,68192.0,1279.0,8089.0,10408.0,147577.0,63.0,5530.0,372.0,812.0,189.0,10450.0,250.0,993.0,298.0,16.0,612.0,609.0,37.0,24.0,79.0,999.0,3223.0,9.0,93.0,9.0,4346.0,19.0,87.0,350.0,7.0,318.0,3441.0,1438.0,90.0,16.0,255.0,1448.0,20.0,16.0,9.0,86.0,2.0,14.0,50.0,23097.0,1283.0,7.0,438.0,305.0,711.0,6314.0,484.0,4695.0,2752.0,2.0,129.0,5897.0,4195.0,5955.0,15472.0,2512.0,5467.0,11917.0,118.0,12.0,15.0,12.0,344.0,4.0,3651.0,265.0,3105.0,11.0,8.0,2108.0,715.0,1160.0,21.0,2003.0,4.0,158273.0,190.0,17.0,10.0,9685.0,24551.0,19.0,382.0,32.0,2473.0,2.0,76.0,109.0,671.0,47029.0,53.0,2203.0,3360.0,3.0,48.0,3.0,45.0,398.0,5.0,127.0,201.0,9.0,8.0,73758.0,496535.0,473.0,624.0,171.0,257.0,267.0,4.0,1.0,40.0,13.0
525.0,416.0,1892.0,601.0,21.0,21.0,2089.0,937.0,107.0,2822.0,28.0,1026.0,435.0,122.0,1241.0,537.0,13907.0,1048.0,45.0,925.0,424.0,70.0,1981.0,27968.0,11.0,35.0,5.0,273.0,939.0,13.0,20573.0,136.0,682.0,472.0,27.0,3.0,7.0,119.0,876.0,1522.0,1386.0,0.0,13.0,240.0,120.0,239.0,6.0,407.0,6237.0,26.0,11936.0,0.0,285.0,8.0,9.0,11.0,6551.0,991.0,588.0,579.0,351.0,139.0,1569.0,254.0,146.0,168.0,327.0,638.0,1276.0,1037.0,67803.0,1019.0,131.0,651.0,937.0,98.0,148.0,45.0,75.0,18.0,256.0,783.0,567.0,168.0,560.0,190.0,1.0,76.0,186.0,1267.0,2473.0,62.0,215.0,558.0,444.0,1495.0,601.0,633.0,6063.0,184.0,11.0,5819.0,735.0,163.0,16.0,2620.0,7161.0,1799.0,117.0,18.0,38.0,1297.0,13.0,67.0,18.0,3029.0,88.0,56.0,143.0,159.0,208.0,18.0,393.0,6.0,1.0,32.0,139261.0,45.0,4.0,254.0,123467.0,404.0,2166.0,14.0,126.0,43.0,226.0,43.0,33.0,8.0,391.0,1190.0,1822.0,7768.0,3512.0,72955.0,1279.0,8089.0,10408.0,149901.0,65.0,5663.0,372.0,833.0,210.0,10633.0,250.0,993.0,330.0,18.0,612.0,609.0,37.0,26.0,81.0,1025.0,3456.0,10.0,95.0,9.0,4346.0,19.0,91.0,350.0,7.0,354.0,3774.0,1453.0,90.0,17.0,279.0,1448.0,20.0,16.0,9.0,86.0,2.0,15.0,55.0,23732.0,1314.0,7.0,482.0,332.0,726.0,6314.0,484.0,5175.0,2896.0,2.0,129.0,6085.0,4536.0,6100.0,15533.0,2806.0,5933.0,11917.0,118.0,12.0,15.0,13.0,344.0,5.0,3750.0,276.0,3409.0,11.0,8.0,2205.0,766.0,1160.0,21.0,2003.0,4.0,172210.0,190.0,17.0,10.0,10567.0,24551.0,20.0,404.0,32.0,2473.0,2.0,83.0,112.0,715.0,48437.0,56.0,2284.0,3424.0,3.0,48.0,3.0,51.0,398.0,6.0,127.0,207.0,9.0,9.0,73758.0,496535.0,473.0,643.0,171.0,260.0,279.0,5.0,1.0,40.0,13.0
556.0,416.0,2061.0,607.0,21.0,23.0,2089.0,937.0,108.0,2822.0,28.0,1026.0,435.0,136.0,1289.0,556.0,14658.0,1138.0,45.0,937.0,493.0,71.0,2079.0,30189.0,12.0,39.0,5.0,308.0,998.0,14.0,21462.0,136.0,682.0,472.0,28.0,3.0,7.0,119.0,882.0,1547.0,1408.0,0.0,13.0,240.0,120.0,247.0,6.0,407.0,6923.0,26.0,12877.0,0.0,306.0,8.0,9.0,11.0,7157.0,991.0,588.0,579.0,351.0,139.0,1594.0,259.0,151.0,168.0,327.0,664.0,1279.0,1037.0,67803.0,1022.0,133.0,660.0,937.0,101.0,148.0,45.0,75.0,18.0,262.0,783.0,567.0,168.0,560.0,190.0,1.0,78.0,190.0,1267.0,2473.0,65.0,235.0,558.0,447.0,1495.0,652.0,633.0,6063.0,184.0,11.0,6188.0,735.0,169.0,17.0,2620.0,7161.0,1966.0,118.0,18.0,38.0,1314.0,14.0,69.0,19.0,3029.0,90.0,58.0,143.0,159.0,211.0,19.0,399.0,6.0,1.0,34.0,139261.0,50.0,4.0,274.0,123467.0,404.0,2173.0,14.0,141.0,47.0,247.0,44.0,35.0,9.0,432.0,1324.0,1854.0,8583.0,3538.0,76278.0,1331.0,8494.0,10837.0,161802.0,65.0,5678.0,380.0,833.0,226.0,10633.0,254.0,1005.0,360.0,20.0,612.0,609.0,39.0,26.0,83.0,1071.0,3456.0,10.0,95.0,10.0,4346.0,19.0,97.0,381.0,7.0,354.0,3774.0,1653.0,94.0,17.0,280.0,1507.0,21.0,16.0,9.0,87.0,2.0,16.0,60.0,25639.0,1314.0,8.0,530.0,332.0,740.0,6570.0,517.0,5175.0,3170.0,2.0,129.0,7122.0,4854.0,6169.0,16169.0,2806.0,6325.0,13368.0,118.0,13.0,15.0,14.0,344.0,5.0,4117.0,276.0,3409.0,11.0,9.0,2330.0,790.0,1160.0,21.0,2019.0,4.0,172210.0,190.0,19.0,10.0,10816.0,24551.0,20.0,405.0,32.0,2518.0,2.0,83.0,113.0,765.0,55222.0,58.0,2440.0,3817.0,3.0,51.0,3.0,51.0,419.0,7.0,138.0,219.0,9.0,9.0,79288.0,518760.0,473.0,663.0,171.0,260.0,279.0,5.0,1.0,40.0,13.0
602.0,441.0,2061.0,664.0,24.0,24.0,2224.0,1017.0,108.0,2822.0,29.0,1026.0,454.0,144.0,1307.0,590.0,14658.0,1192.0,47.0,964.0,503.0,76.0,2368.0,30189.0,13.0,39.0,5.0,339.0,998.0,16.0,22892.0,136.0,682.0,510.0,30.0,3.0,7.0,119.0,882.0,1547.0,1502.0,0.0,13.0,252.0,120.0,247.0,6.0,416.0,6923.0,26.0,14295.0,0.0,306.0,8.0,9.0,11.0,7157.0,992.0,588.0,608.0,355.0,143.0,1594.0,259.0,151.0,168.0,327.0,664.0,1339.0,1088.0,67803.0,1022.0,137.0,660.0,937.0,103.0,153.0,45.0,75.0,19.0,269.0,783.0,567.0,168.0,560.0,190.0,1.0,78.0,197.0,1326.0,2511.0,65.0,251.0,586.0,511.0,1640.0,663.0,633.0,6063.0,189.0,11.0,6188.0,761.0,194.0,17.0,2649.0,8363.0,1966.0,125.0,19.0,38.0,1314.0,14.0,69.0,19.0,3282.0,92.0,58.0,146.0,159.0,221.0,19.0,399.0,6.0,1.0,34.0,142864.0,54.0,4.0,274.0,126743.0,442.0,2223.0,14.0,155.0,47.0,253.0,44.0,35.0,9.0,444.0,1443.0,1870.0,9005.0,3790.0,78896.0,1365.0,8494.0,10837.0,161802.0,65.0,5709.0,380.0,833.0,226.0,10633.0,280.0,1090.0,374.0,21.0,652.0,640.0,43.0,27.0,86.0,1130.0,3532.0,10.0,95.0,11.0,4363.0,19.0,109.0,387.0,8.0,367.0,3781.0,1653.0,99.0,18.0,294.0,1507.0,21.0,16.0,9.0,87.0,2.0,16.0,64.0,26499.0,1338.0,8.0,545.0,332.0,740.0,6570.0,517.0,5809.0,3359.0,2.0,132.0,7786.0,5025.0,6169.0,16530.0,2971.0,6613.0,13754.0,118.0,13.0,15.0,16.0,345.0,5.0,4517.0,301.0,3501.0,11.0,10.0,2609.0,790.0,1207.0,22.0,2019.0,4.0,177767.0,203.0,20.0,10.0,10816.0,24886.0,21.0,418.0,34.0,2518.0,2.0,90.0,117.0,765.0,58427.0,58.0,2513.0,4004.0,3.0,53.0,3.0,52.0,427.0,8.0,138.0,219.0,9.0,10.0,83588.0,518760.0,488.0,704.0,171.0,271.0,294.0,5.0,1.0,40.0,13.0
602.0,464.0,2111.0,664.0,24.0,24.0,2351.0,1017.0,111.0,2822.0,29.0,1026.0,459.0,144.0,1307.0,590.0,15577.0,1202.0,47.0,964.0,577.0,76.0,2538.0,30189.0,15.0,42.0,5.0,350.0,1017.0,17.0,24433.0,136.0,682.0,510.0,31.0,3.0,7.0,119.0,899.0,1572.0,1502.0,0.0,13.0,252.0,130.0,247.0,6.0,457.0,7074.0,26.0,14295.0,0.0,311.0,8.0,9.0,12.0,7377.0,992.0,591.0,608.0,364.0,143.0,1594.0,259.0,151.0,168.0,338.0,664.0,1379.0,1090.0,67803.0,1022.0,137.0,662.0,937.0,103.0,153.0,47.0,76.0,19.0,269.0,797.0,582.0,182.0,567.0,200.0,1.0,78.0,200.0,1326.0,2647.0,73.0,256.0,631.0,511.0,1655.0,731.0,633.0,6112.0,189.0,11.0,6831.0,761.0,200.0,17.0,2896.0,8363.0,2056.0,126.0,19.0,38.0,1319.0,15.0,71.0,19.0,3282.0,93.0,59.0,146.0,161.0,230.0,19.0,399.0,6.0,1.0,34.0,156266.0,56.0,4.0,298.0,126743.0,442.0,2277.0,15.0,155.0,51.0,256.0,49.0,38.0,9.0,491.0,1461.0,1890.0,10043.0,3790.0,82343.0,1365.0,9498.0,11832.0,161802.0,70.0,6384.0,393.0,892.0,248.0,10942.0,302.0,1137.0,388.0,23.0,652.0,661.0,47.0,28.0,90.0,1171.0,3532.0,10.0,95.0,11.0,4409.0,19.0,113.0,387.0,8.0,370.0,4009.0,1745.0,102.0,18.0,317.0,1534.0,21.0,17.0,9.0,87.0,2.0,17.0,65.0,26499.0,1373.0,8.0,548.0,349.0,777.0,6570.0,558.0,6068.0,3587.0,2.0,132.0,7903.0,5362.0,6169.0,16530.0,3231.0,6613.0,15397.0,118.0,13.0,15.0,17.0,383.0,6.0,4517.0,301.0,3871.0,11.0,11.0,2609.0,881.0,1207.0,23.0,2019.0,4.0,190490.0,203.0,20.0,10.0,11861.0,25189.0,21.0,418.0,35.0,2518.0,2.0,90.0,117.0,805.0,58427.0,58.0,2586.0,4004.0,3.0,57.0,3.0,55.0,427.0,8.0,147.0,228.0,9.0,10.0,89783.0,518760.0,516.0,785.0,174.0,271.0,296.0,5.0,1.0,40.0,14.0
602.0,464.0,2111.0,671.0,24.0,24.0,2351.0,1043.0,115.0,2822.0,29.0,1026.0,459.0,145.0,1337.0,590.0,15577.0,1202.0,51.0,1032.0,611.0,76.0,2557.0,32284.0,15.0,42.0,5.0,375.0,1017.0,19.0,25921.0,142.0,698.0,516.0,33.0,3.0,7.0,120.0,954.0,1572.0,1502.0,0.0,13.0,252.0,130.0,248.0,6.0,457.0,7181.0,26.0,14316.0,0.0,312.0,8.0,9.0,12.0,7377.0,1040.0,591.0,608.0,364.0,143.0,1613.0,266.0,154.0,168.0,338.0,664.0,1379.0,1090.0,70558.0,1022.0,137.0,662.0,937.0,103.0,161.0,47.0,76.0,19.0,269.0,823.0,582.0,187.0,570.0,200.0,1.0,78.0,200.0,1331.0,2647.0,73.0,256.0,654.0,539.0,1655.0,731.0,634.0,6112.0,194.0,11.0,6831.0,779.0,200.0,18.0,2896.0,9474.0,2084.0,135.0,19.0,38.0,1319.0,15.0,74.0,20.0,3366.0,93.0,59.0,151.0,161.0,230.0,19.0,399.0,6.0,1.0,34.0,156266.0,59.0,4.0,312.0,136366.0,453.0,2277.0,15.0,166.0,53.0,291.0,52.0,38.0,10.0,491.0,1474.0,1963.0,10043.0,3790.0,87331.0,1470.0,9498.0,12168.0,167282.0,70.0,6438.0,393.0,904.0,264.0,10942.0,302.0,1142.0,388.0,25.0,688.0,661.0,47.0,28.0,90.0,1171.0,3841.0,10.0,97.0,11.0,4441.0,20.0,116.0,387.0,8.0,370.0,4324.0,1745.0,107.0,19.0,317.0,1534.0,23.0,17.0,9.0,87.0,2.0,17.0,70.0,26499.0,1373.0,8.0,606.0,349.0,795.0,6589.0,609.0,6644.0,3928.0,2.0,133.0,8494.0,5616.0,6744.0,17152.0,3231.0,7179.0,15397.0,118.0,13.0,15.0,17.0,404.0,6.0,4803.0,308.0,3871.0,11.0,11.0,2966.0,881.0,1256.0,26.0,2120.0,5.0,190490.0,203.0,21.0,10.0,11861.0,26819.0,21.0,418.0,38.0,2518.0,2.0,97.0,122.0,805.0,61041.0,61.0,2847.0,4430.0,3.0,58.0,3.0,55.0,470.0,9.0,147.0,233.0,9.0,10.0,90964.0,518760.0,516.0,815.0,174.0,271.0,309.0,5.0,1.0,40.0,14.0
647.0,482.0,2286.0,705.0,26.0,24.0,2448.0,1054.0,122.0,2906.0,29.0,1058.0,459.0,147.0,1382.0,590.0,15792.0,1225.0,51.0,1034.0,637.0,76.0,2965.0,32284.0,17.0,46.0,5.0,405.0,1108.0,20.0,26638.0,142.0,711.0,516.0,35.0,3.0,7.0,125.0,978.0,1572.0,1595.0,0.0,13.0,261.0,130.0,250.0,6.0,457.0,7862.0,26.0,15736.0,0.0,312.0,8.0,9.0,12.0,7791.0,1040.0,591.0,617.0,364.0,145.0,1613.0,268.0,160.0,168.0,338.0,702.0,1394.0,1095.0,70558.0,1022.0,143.0,673.0,969.0,104.0,165.0,47.0,76.0,20.0,269.0,823.0,582.0,187.0,570.0,200.0,1.0,78.0,200.0,1331.0,2647.0,73.0,256.0,697.0,550.0,1655.0,829.0,637.0,6112.0,194.0,11.0,7390.0,779.0,209.0,18.0,3049.0,9727.0,2084.0,135.0,19.0,38.0,1361.0,16.0,74.0,21.0,3366.0,98.0,62.0,154.0,161.0,251.0,20.0,399.0,6.0,1.0,34.0,156497.0,64.0,4.0,326.0,139615.0,497.0,2458.0,16.0,175.0,55.0,291.0,53.0,38.0,10.0,546.0,1474.0,1963.0,10568.0,3790.0,90179.0,1470.0,9498.0,12168.0,167282.0,72.0,6660.0,393.0,908.0,284.0,10942.0,333.0,1157.0,408.0,25.0,688.0,673.0,52.0,29.0,90.0,1196.0,3841.0,10.0,100.0,12.0,4441.0,20.0,122.0,387.0,8.0,394.0,4622.0,1910.0,107.0,20.0,323.0,1655.0,23.0,17.0,9.0,89.0,2.0,17.0,72.0,27873.0,1440.0,8.0,668.0,364.0,795.0,6634.0,609.0,6707.0,3928.0,2.0,139.0,8494.0,5616.0,6744.0,17152.0,3509.0,7179.0,15397.0,119.0,13.0,15.0,20.0,404.0,6.0,5157.0,308.0,4073.0,11.0,12.0,3051.0,900.0,1256.0,29.0,2140.0,5.0,192963.0,203.0,22.0,10.0,12755.0,26819.0,21.0,447.0,38.0,2518.0,2.0,105.0,127.0,877.0,65609.0,61.0,2847.0,4502.0,3.0,58.0,3.0,55.0,470.0,9.0,153.0,233.0,9.0,11.0,91123.0,552333.0,516.0,815.0,178.0,271.0,317.0,5.0,1.0,40.0,15.0
656.0,483.0,2286.0,710.0,26.0,24.0,2448.0,1054.0,122.0,2937.0,29.0,1058.0,478.0,147.0,1434.0,596.0,17012.0,1363.0,51.0,1101.0,639.0,76.0,2965.0,34653.0,17.0,49.0,5.0,405.0,1108.0,20.0,28263.0,142.0,711.0,545.0,35.0,3.0,7.0,125.0,978.0,1573.0,1595.0,0.0,13.0,271.0,133.0,250.0,6.0,499.0,7862.0,28.0,15736.0,0.0,312.0,9.0,10.0,12.0,7791.0,1058.0,591.0,617.0,377.0,145.0,1706.0,270.0,160.0,168.0,351.0,740.0,1451.0,1156.0,72880.0,1022.0,143.0,698.0,969.0,104.0,165.0,48.0,76.0,21.0,269.0,823.0,599.0,187.0,570.0,200.0,1.0,79.0,205.0,1331.0,2873.0,76.0,271.0,719.0,580.0,1655.0,852.0,683.0,6112.0,200.0,11.0,7537.0,779.0,222.0,19.0,3049.0,10445.0,2233.0,149.0,19.0,38.0,1417.0,16.0,79.0,23.0,3366.0,104.0,64.0,154.0,161.0,258.0,20.0,423.0,6.0,1.0,36.0,159325.0,70.0,4.0,335.0,139615.0,497.0,2458.0,17.0,186.0,57.0,291.0,57.0,38.0,10.0,546.0,1664.0,1963.0,11420.0,3790.0,90720.0,1470.0,9934.0,12168.0,179004.0,76.0,6764.0,393.0,908.0,293.0,11227.0,333.0,1157.0,429.0,25.0,701.0,715.0,52.0,29.0,90.0,1259.0,3954.0,10.0,100.0,12.0,4441.0,21.0,129.0,419.0,8.0,423.0,4622.0,2021.0,117.0,20.0,337.0,1655.0,25.0,17.0,9.0,94.0,2.0,17.0,75.0,29515.0,1440.0,9.0,668.0,381.0,795.0,6876.0,636.0,6707.0,3988.0,2.0,139.0,9008.0,5616.0,7084.0,18577.0,3602.0,7609.0,16473.0,119.0,13.0,15.0,20.0,404.0,6.0,5647.0,308.0,4073.0,11.0,13.0,3398.0,955.0,1256.0,30.0,2205.0,6.0,202196.0,203.0,23.0,10.0,12755.0,26819.0,21.0,447.0,41.0,2608.0,2.0,105.0,132.0,883.0,71683.0,61.0,2847.0,4502.0,3.0,58.0,3.0,55.0,509.0,10.0,153.0,236.0,9.0,11.0,91123.0,552333.0,516.0,847.0,178.0,271.0,333.0,5.0,1.0,40.0,15.0
667.0,483.0,2321.0,710.0,27.0,25.0,2581.0,1054.0,125.0,2937.0,30.0,1097.0,500.0,159.0,1434.0,596.0,17799.0,1363.0,52.0,1101.0,728.0,77.0,3337.0,34653.0,19.0,52.0,5.0,406.0,1173.0,21.0,28263.0,143.0,711.0,562.0,36.0,3.0,7.0,125.0,1051.0,1573.0,1651.0,0.0,13.0,271.0,133.0,250.0,6.0,499.0,7862.0,28.0,17067.0,0.0,318.0,9.0,10.0,13.0,7791.0,1097.0,591.0,617.0,377.0,145.0,1725.0,274.0,160.0,175.0,363.0,740.0,1451.0,1156.0,72880.0,1049.0,143.0,698.0,969.0,107.0,174.0,48.0,76.0,21.0,269.0,843.0,599.0,187.0,589.0,211.0,1.0,79.0,214.0,1331.0,2904.0,76.0,271.0,726.0,580.0,1655.0,937.0,683.0,6112.0,201.0,11.0,7589.0,831.0,225.0,19.0,3049.0,10780.0,2233.0,149.0,19.0,38.0,1417.0,17.0,79.0,23.0,3366.0,104.0,64.0,154.0,161.0,258.0,20.0,423.0,6.0,1.0,36.0,159325.0,70.0,4.0,370.0,142585.0,540.0,2458.0,17.0,196.0,60.0,306.0,57.0,41.0,10.0,565.0,1744.0,1988.0,11935.0,3790.0,90720.0,1566.0,9934.0,12168.0,179004.0,76.0,6764.0,393.0,980.0,320.0,11718.0,333.0,1209.0,429.0,28.0,746.0,715.0,52.0,30.0,90.0,1284.0,3954.0,10.0,100.0,12.0,4441.0,21.0,143.0,419.0,8.0,434.0,4622.0,2021.0,120.0,20.0,348.0,1701.0,26.0,18.0,9.0,95.0,2.0,18.0,83.0,30007.0,1535.0,9.0,699.0,381.0,795.0,6876.0,667.0,6911.0,4131.0,2.0,139.0,9008.0,5959.0,7411.0,18577.0,3727.0,7914.0,16702.0,119.0,14.0,15.0,20.0,436.0,6.0,5647.0,319.0,4076.0,11.0,14.0,3521.0,955.0,1256.0,31.0,2205.0,6.0,211954.0,203.0,23.0,10.0,12755.0,26819.0,22.0,472.0,44.0,2608.0,2.0,105.0,139.0,907.0,75795.0,61.0,2847.0,4662.0,3.0,64.0,3.0,59.0,509.0,10.0,164.0,236.0,9.0,12.0,91123.0,586517.0,537.0,855.0,187.0,271.0,333.0,5.0,1.0,40.0,15.0
667.0,483.0,2513.0,710.0,27.0,26.0,2581.0,1057.0,125.0,3037.0,30.0,1097.0,502.0,159.0,1434.0,596.0,17799.0,1363.0,56.0,1101.0,785.0,81.0,3590.0,35653.0,19.0,55.0,5.0,427.0,1204.0,22.0,28263.0,147.0,711.0,562.0,37.0,3.0,7.0,125.0,1097.0,1618.0,1651.0,0.0,14.0,282.0,143.0,258.0,6.0,533.0,7862.0,28.0,17795.0,0.0,318.0,9.0,10.0,13.0,7791.0,1149.0,591.0,649.0,389.0,151.0,1725.0,274.0,160.0,175.0,363.0,786.0,1451.0,1174.0,75652.0,1049.0,143.0,698.0,969.0,107.0,174.0,48.0,76.0,21.0,269.0,843.0,600.0,195.0,589.0,211.0,1.0,79.0,214.0,1331.0,3109.0,78.0,282.0,750.0,602.0,1668.0,1008.0,683.0,6315.0,201.0,11.0,8045.0,831.0,249.0,20.0,3192.0,10780.0,2233.0,163.0,19.0,38.0,1451.0,17.0,81.0,24.0,3523.0,111.0,64.0,154.0,164.0,258.0,21.0,423.0,6.0,1.0,36.0,159325.0,77.0,4.0,370.0,142585.0,540.0,2659.0,17.0,196.0,60.0,331.0,57.0,42.0,11.0,565.0,1846.0,1988.0,11935.0,3790.0,95682.0,1566.0,10324.0,12520.0,192019.0,76.0,6764.0,394.0,980.0,340.0,11845.0,364.0,1238.0,429.0,28.0,768.0,726.0,55.0,30.0,97.0,1339.0,3954.0,10.0,100.0,12.0,4441.0,21.0,146.0,442.0,8.0,434.0,4622.0,2021.0,120.0,20.0,365.0,1701.0,28.0,19.0,9.0,95.0,2.0,19.0,83.0,30007.0,1597.0,9.0,765.0,388.0,797.0,7045.0,679.0,7003.0,4356.0,2.0,139.0,10139.0,5959.0,7832.0,18912.0,3833.0,8243.0,16702.0,119.0,14.0,15.0,20.0,436.0,6.0,5647.0,336.0,4474.0,11.0,14.0,3524.0,962.0,1289.0,32.0,2205.0,6.0,213726.0,206.0,24.0,10.0,13718.0,28645.0,22.0,472.0,44.0,2608.0,2.0,105.0,140.0,907.0,77714.0,64.0,2911.0,4662.0,3.0,64.0,3.0,60.0,509.0,11.0,173.0,237.0,9.0,12.0,91123.0,586517.0,537.0,883.0,187.0,279.0,354.0,5.0,1.0,40.0,16.0
