Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
652.0,456.0,2014.0,683.0,21.0,21.0,2176.0,1026.0,103.0,2857.0,28.0,1035.0,429.0,142.0,1338.0,514.0,13945.0,1278.0,52.0,1287.0,771.0,76.0,3225.0,32444.0,15.0,41.0,5.0,330.0,1124.0,15.0,23724.0,142.0,727.0,517.0,42.0,6.0,8.0,125.0,850.0,1724.0,1445.0,13.0,13.0,250.0,122.0,242.0,5.0,478.0,7933.0,27.0,14465.0,0.0,324.0,8.0,8.0,18.0,7564.0,1024.0,589.0,597.0,354.0,139.0,1606.0,254.0,151.0,176.0,333.0,740.0,1276.0,1072.0,68999.0,1060.0,189.0,653.0,937.0,100.0,147.0,45.0,75.0,19.0,258.0,805.0,607.0,172.0,560.0,190.0,1.0,80.0,192.0,1310.0,2874.0,66.0,244.0,606.0,685.0,1670.0,758.0,688.0,6203.0,184.0,11.0,6717.0,731.0,242.0,17.0,3332.0,8861.0,2141.0,147.0,21.0,37.0,1415.0,14.0,77.0,18.0,3410.0,93.0,54.0,143.0,156.0,203.0,19.0,398.0,6.0,1.0,34.0,132591.0,52.0,9.0,272.0,135017.0,569.0,2116.0,14.0,173.0,45.0,280.0,49.0,35.0,8.0,405.0,1629.0,1763.0,9959.0,4781.0,71686.0,1407.0,11210.0,11402.0,156363.0,69.0,7922.0,418.0,1030.0,208.0,10512.0,298.0,1381.0,395.0,21.0,731.0,697.0,56.0,26.0,79.0,1165.0,3450.0,9.0,106.0,15.0,4911.0,20.0,118.0,405.0,7.0,332.0,4620.0,1851.0,100.0,16.0,297.0,1672.0,23.0,16.0,12.0,107.0,3.0,15.0,58.0,25587.0,1378.0,10.0,627.0,346.0,888.0,6608.0,629.0,5563.0,3234.0,2.0,140.0,8167.0,4881.0,6964.0,17619.0,3446.0,6325.0,16444.0,131.0,13.0,15.0,14.0,415.0,5.0,4462.0,293.0,4086.0,11.0,10.0,2745.0,804.0,1312.0,29.0,2251.0,6.0,173271.0,210.0,23.0,10.0,11670.0,28285.0,27.0,401.0,34.0,2627.0,2.0,88.0,120.0,772.0,63275.0,54.0,3223.0,4989.0,3.0,58.0,3.0,53.0,453.0,6.0,142.0,265.0,10.0,9.0,95332.0,635998.0,483.0,1031.0,181.0,262.0,292.0,6.0,1.0,43.0,16.0
698.0,456.0,2214.0,683.0,22.0,22.0,2176.0,1094.0,103.0,2857.0,28.0,1035.0,429.0,155.0,1338.0,544.0,14028.0,1278.0,52.0,1385.0,795.0,76.0,3689.0,33030.0,16.0,42.0,5.0,336.0,1124.0,16.0,23724.0,147.0,765.0,535.0,45.0,6.0,8.0,125.0,850.0,1752.0,1457.0,13.0,13.0,250.0,122.0,242.0,5.0,503.0,8560.0,27.0,14816.0,0.0,324.0,8.0,8.0,21.0,8028.0,1024.0,589.0,597.0,363.0,139.0,1606.0,254.0,151.0,176.0,333.0,776.0,1276.0,1072.0,70034.0,1060.0,197.0,653.0,937.0,100.0,147.0,45.0,77.0,19.0,265.0,805.0,610.0,184.0,560.0,190.0,1.0,80.0,192.0,1357.0,2874.0,67.0,245.0,606.0,697.0,1695.0,830.0,723.0,6203.0,184.0,11.0,7249.0,731.0,256.0,17.0,3426.0,9018.0,2194.0,156.0,22.0,37.0,1415.0,14.0,86.0,18.0,3594.0,101.0,54.0,143.0,161.0,216.0,19.0,398.0,6.0,1.0,34.0,139642.0,52.0,11.0,272.0,144553.0,667.0,2116.0,14.0,184.0,45.0,320.0,49.0,38.0,8.0,434.0,1629.0,1850.0,10876.0,5028.0,71686.0,1489.0,12231.0,11402.0,159929.0,71.0,8439.0,418.0,1031.0,208.0,10512.0,300.0,1393.0,426.0,21.0,744.0,697.0,66.0,28.0,79.0,1176.0,3559.0,9.0,106.0,15.0,4934.0,20.0,118.0,452.0,7.0,348.0,5250.0,1851.0,100.0,16.0,297.0,1672.0,23.0,16.0,13.0,107.0,3.0,15.0,58.0,26699.0,1378.0,11.0,685.0,368.0,888.0,6608.0,640.0,5977.0,3586.0,2.0,143.0,8469.0,4881.0,7163.0,17711.0,3727.0,6419.0,17061.0,137.0,13.0,15.0,14.0,434.0,5.0,5066.0,293.0,4439.0,11.0,10.0,3031.0,804.0,1312.0,34.0,2251.0,6.0,173271.0,210.0,25.0,10.0,11982.0,28285.0,27.0,404.0,37.0,2627.0,2.0,88.0,120.0,796.0,67076.0,54.0,3494.0,5327.0,3.0,62.0,3.0,54.0,495.0,7.0,142.0,265.0,10.0,9.0,99125.0,648297.0,520.0,1099.0,184.0,262.0,292.0,6.0,1.0,43.0,17.0
698.0,493.0,2325.0,683.0,22.0,22.0,2176.0,1117.0,105.0,2857.0,28.0,1035.0,429.0,155.0,1359.0,544.0,14789.0,1454.0,52.0,1385.0,891.0,78.0,4077.0,33030.0,17.0,43.0,5.0,365.0,1124.0,18.0,26688.0,147.0,765.0,559.0,50.0,6.0,9.0,133.0,850.0,1752.0,1467.0,13.0,13.0,261.0,123.0,242.0,5.0,514.0,8560.0,28.0,16128.0,0.0,340.0,8.0,8.0,23.0,8733.0,1078.0,595.0,597.0,363.0,139.0,1666.0,254.0,151.0,182.0,333.0,789.0,1276.0,1091.0,70140.0,1060.0,220.0,653.0,965.0,100.0,147.0,46.0,77.0,19.0,265.0,805.0,611.0,192.0,560.0,190.0,1.0,80.0,192.0,1357.0,2874.0,67.0,252.0,623.0,782.0,1832.0,830.0,786.0,6203.0,191.0,12.0,7541.0,731.0,285.0,18.0,3675.0,9767.0,2255.0,168.0,23.0,37.0,1475.0,15.0,91.0,18.0,3718.0,101.0,54.0,143.0,161.0,230.0,19.0,398.0,6.0,1.0,36.0,139642.0,53.0,11.0,300.0,148496.0,667.0,2116.0,14.0,185.0,46.0,320.0,52.0,40.0,8.0,434.0,1759.0,1850.0,12020.0,5143.0,72856.0,1493.0,12577.0,11770.0,169798.0,71.0,8439.0,418.0,1132.0,208.0,10908.0,328.0,1512.0,464.0,23.0,744.0,752.0,72.0,29.0,79.0,1176.0,3559.0,9.0,109.0,15.0,5184.0,20.0,122.0,478.0,7.0,348.0,5250.0,2024.0,104.0,16.0,315.0,1801.0,24.0,16.0,13.0,107.0,3.0,16.0,60.0,26699.0,1432.0,11.0,766.0,368.0,932.0,6608.0,640.0,6376.0,3586.0,2.0,152.0,8674.0,4881.0,7163.0,18938.0,3727.0,6419.0,17280.0,137.0,13.0,16.0,14.0,472.0,5.0,5315.0,311.0,4618.0,11.0,11.0,3061.0,808.0,1312.0,37.0,2296.0,7.0,181503.0,214.0,25.0,10.0,11982.0,28285.0,27.0,410.0,37.0,2776.0,2.0,91.0,120.0,796.0,67167.0,55.0,3534.0,5509.0,3.0,62.0,3.0,57.0,496.0,7.0,143.0,298.0,10.0,9.0,105335.0,648297.0,520.0,1112.0,195.0,266.0,292.0,6.0,1.0,43.0,17.0
761.0,493.0,2325.0,738.0,22.0,22.0,2264.0,1164.0,109.0,2857.0,28.0,1035.0,429.0,157.0,1387.0,568.0,15361.0,1454.0,54.0,1524.0,1023.0,78.0,4236.0,33030.0,17.0,47.0,5.0,365.0,1124.0,18.0,26688.0,155.0,765.0,587.0,50.0,7.0,9.0,133.0,887.0,1855.0,1467.0,13.0,13.0,261.0,123.0,244.0,5.0,551.0,8656.0,28.0,16128.0,0.0,340.0,8.0,8.0,25.0,8733.0,1078.0,595.0,618.0,363.0,141.0,1666.0,254.0,158.0,182.0,333.0,789.0,1276.0,1125.0,70140.0,1078.0,220.0,653.0,1002.0,100.0,154.0,46.0,77.0,19.0,269.0,805.0,611.0,192.0,568.0,191.0,1.0,83.0,192.0,1357.0,3048.0,71.0,252.0,662.0,836.0,1832.0,934.0,805.0,6674.0,193.0,12.0,7925.0,731.0,285.0,18.0,4027.0,10050.0,2439.0,182.0,25.0,38.0,1475.0,15.0,98.0,19.0,3718.0,105.0,55.0,143.0,163.0,230.0,19.0,423.0,6.0,1.0,36.0,143855.0,53.0,12.0,300.0,152847.0,676.0,2116.0,14.0,209.0,50.0,320.0,52.0,41.0,8.0,434.0,1921.0,1850.0,12191.0,5769.0,75113.0,1606.0,12677.0,12193.0,169798.0,71.0,9226.0,424.0,1132.0,208.0,11087.0,335.0,1602.0,486.0,24.0,768.0,791.0,72.0,29.0,79.0,1176.0,3796.0,9.0,109.0,17.0,5225.0,21.0,134.0,478.0,7.0,349.0,5413.0,2157.0,110.0,16.0,328.0,1912.0,24.0,16.0,14.0,119.0,3.0,16.0,60.0,27239.0,1432.0,12.0,766.0,371.0,1007.0,6937.0,640.0,6376.0,3942.0,2.0,152.0,9233.0,4881.0,7205.0,18938.0,3928.0,6980.0,18058.0,137.0,13.0,16.0,15.0,472.0,5.0,5633.0,311.0,4720.0,11.0,11.0,3074.0,853.0,1338.0,40.0,2296.0,7.0,181503.0,214.0,25.0,10.0,11982.0,30714.0,28.0,415.0,40.0,2776.0,2.0,96.0,125.0,796.0,72182.0,55.0,3855.0,5512.0,3.0,64.0,3.0,57.0,505.0,8.0,143.0,298.0,10.0,9.0,109533.0,654332.0,555.0,1273.0,195.0,266.0,311.0,7.0,1.0,43.0,18.0
817.0,493.0,2325.0,738.0,22.0,23.0,2324.0,1211.0,109.0,2857.0,28.0,1035.0,429.0,174.0,1387.0,568.0,15361.0,1465.0,56.0,1524.0,1023.0,78.0,4476.0,35835.0,18.0,47.0,5.0,365.0,1154.0,20.0,28788.0,162.0,794.0,587.0,54.0,7.0,9.0,135.0,887.0,1909.0,1467.0,13.0,13.0,261.0,132.0,244.0,5.0,560.0,8656.0,28.0,17655.0,0.0,354.0,8.0,8.0,26.0,9430.0,1134.0,595.0,618.0,363.0,141.0,1666.0,254.0,159.0,188.0,333.0,789.0,1276.0,1125.0,70140.0,1104.0,220.0,653.0,1002.0,104.0,154.0,46.0,77.0,20.0,274.0,805.0,611.0,192.0,568.0,191.0,1.0,83.0,192.0,1357.0,3073.0,71.0,276.0,662.0,882.0,1832.0,986.0,805.0,6674.0,193.0,12.0,8524.0,731.0,288.0,18.0,4204.0,11205.0,2515.0,182.0,25.0,38.0,1484.0,16.0,98.0,19.0,3944.0,110.0,55.0,147.0,163.0,230.0,19.0,423.0,6.0,1.0,36.0,147347.0,53.0,13.0,304.0,152908.0,712.0,2116.0,14.0,224.0,53.0,344.0,54.0,42.0,8.0,434.0,1994.0,1976.0,13118.0,5769.0,75113.0,1606.0,12677.0,12193.0,169798.0,75.0,9689.0,424.0,1178.0,212.0,11087.0,335.0,1616.0,500.0,24.0,823.0,791.0,80.0,30.0,79.0,1205.0,3796.0,9.0,109.0,18.0,5225.0,21.0,134.0,531.0,7.0,349.0,5413.0,2157.0,111.0,16.0,331.0,1912.0,26.0,16.0,15.0,125.0,3.0,16.0,60.0,27239.0,1432.0,13.0,871.0,371.0,1007.0,6937.0,640.0,6376.0,4086.0,2.0,152.0,9460.0,4894.0,7862.0,18938.0,3928.0,7185.0,20146.0,143.0,13.0,16.0,15.0,472.0,5.0,5804.0,311.0,4861.0,11.0,11.0,3074.0,874.0,1338.0,45.0,2296.0,7.0,181503.0,214.0,28.0,10.0,11982.0,30714.0,29.0,415.0,40.0,2886.0,2.0,102.0,126.0,837.0,72182.0,58.0,4210.0,6344.0,3.0,68.0,3.0,57.0,553.0,9.0,150.0,317.0,10.0,9.0,109965.0,660060.0,555.0,1273.0,195.0,273.0,311.0,7.0,1.0,44.0,20.0
875.0,493.0,2405.0,738.0,22.0,23.0,2324.0,1272.0,113.0,2857.0,28.0,1035.0,429.0,174.0,1387.0,597.0,15361.0,1602.0,56.0,1646.0,1075.0,79.0,5012.0,37789.0,18.0,48.0,5.0,368.0,1207.0,20.0,29002.0,168.0,837.0,587.0,57.0,7.0,10.0,138.0,887.0,1909.0,1467.0,13.0,13.0,261.0,132.0,249.0,5.0,582.0,9584.0,28.0,18946.0,0.0,354.0,8.0,8.0,26.0,10093.0,1134.0,595.0,618.0,373.0,141.0,1764.0,254.0,159.0,188.0,333.0,864.0,1276.0,1140.0,73963.0,1124.0,238.0,674.0,1022.0,104.0,154.0,46.0,77.0,21.0,274.0,805.0,611.0,195.0,596.0,200.0,1.0,83.0,192.0,1416.0,3073.0,76.0,276.0,662.0,884.0,1832.0,989.0,879.0,6675.0,193.0,13.0,8524.0,731.0,294.0,19.0,4352.0,11205.0,2680.0,198.0,25.0,38.0,1484.0,16.0,105.0,19.0,3996.0,110.0,55.0,147.0,163.0,230.0,20.0,423.0,6.0,1.0,38.0,147347.0,57.0,14.0,305.0,161048.0,712.0,2116.0,14.0,245.0,53.0,344.0,58.0,42.0,8.0,464.0,2185.0,1976.0,13118.0,5794.0,77365.0,1647.0,13735.0,12751.0,169798.0,75.0,10226.0,454.0,1264.0,212.0,11087.0,354.0,1616.0,524.0,26.0,864.0,840.0,84.0,30.0,79.0,1205.0,3796.0,9.0,112.0,18.0,5225.0,22.0,134.0,550.0,7.0,352.0,5484.0,2299.0,111.0,16.0,331.0,1912.0,27.0,16.0,16.0,130.0,3.0,17.0,63.0,27239.0,1432.0,13.0,910.0,371.0,1088.0,7130.0,658.0,6376.0,4086.0,2.0,154.0,9460.0,4938.0,7862.0,20622.0,4118.0,7532.0,20693.0,143.0,14.0,17.0,16.0,510.0,5.0,5804.0,316.0,5064.0,11.0,11.0,3179.0,874.0,1380.0,45.0,2296.0,8.0,181645.0,214.0,29.0,10.0,11982.0,30714.0,31.0,428.0,42.0,2886.0,2.0,102.0,126.0,837.0,72829.0,58.0,4464.0,6344.0,3.0,68.0,3.0,57.0,560.0,9.0,150.0,317.0,10.0,9.0,119656.0,660060.0,568.0,1430.0,209.0,273.0,311.0,7.0,1.0,44.0,21.0
875.0,493.0,2405.0,738.0,22.0,23.0,2459.0,1272.0,113.0,2857.0,28.0,1035.0,449.0,174.0,1474.0,597.0,15361.0,1602.0,56.0,1646.0,1158.0,79.0,5308.0,37789.0,18.0,48.0,5.0,368.0,1207.0,20.0,29002.0,176.0,837.0,631.0,60.0,7.0,10.0,138.0,887.0,1909.0,1467.0,13.0,13.0,261.0,137.0,249.0,5.0,601.0,10069.0,28.0,18946.0,0.0,374.0,8.0,8.0,28.0,10634.0,1187.0,607.0,627.0,373.0,141.0,1764.0,254.0,161.0,188.0,333.0,910.0,1276.0,1141.0,75729.0,1124.0,244.0,674.0,1022.0,104.0,164.0,48.0,77.0,21.0,274.0,805.0,611.0,195.0,596.0,200.0,1.0,83.0,192.0,1416.0,3141.0,76.0,276.0,669.0,1002.0,1861.0,997.0,879.0,7022.0,193.0,14.0,8524.0,731.0,309.0,19.0,4352.0,11750.0,2680.0,211.0,28.0,39.0,1547.0,16.0,106.0,19.0,3996.0,110.0,55.0,148.0,163.0,235.0,21.0,423.0,6.0,1.0,39.0,155626.0,57.0,15.0,306.0,167804.0,712.0,2116.0,14.0,257.0,53.0,371.0,58.0,42.0,8.0,464.0,2222.0,2036.0,14136.0,5893.0,77365.0,1647.0,14474.0,13421.0,174184.0,77.0,10226.0,454.0,1267.0,212.0,11326.0,362.0,1791.0,570.0,26.0,908.0,840.0,91.0,30.0,81.0,1205.0,3796.0,9.0,117.0,18.0,5589.0,22.0,149.0,550.0,7.0,352.0,5918.0,2299.0,117.0,16.0,335.0,1917.0,27.0,16.0,17.0,139.0,3.0,17.0,63.0,28416.0,1433.0,13.0,910.0,396.0,1088.0,7359.0,658.0,6846.0,4410.0,2.0,154.0,9851.0,5242.0,8333.0,20622.0,4326.0,7532.0,20693.0,148.0,14.0,18.0,16.0,510.0,5.0,6016.0,316.0,5064.0,11.0,12.0,3179.0,924.0,1380.0,49.0,2343.0,8.0,182694.0,214.0,30.0,10.0,12764.0,32190.0,31.0,428.0,43.0,2886.0,2.0,107.0,126.0,837.0,72829.0,58.0,4911.0,7056.0,3.0,73.0,3.0,57.0,564.0,9.0,150.0,334.0,10.0,9.0,122130.0,704168.0,568.0,1434.0,209.0,273.0,311.0,8.0,1.0,44.0,22.0
958.0,493.0,2434.0,738.0,23.0,24.0,2459.0,1321.0,113.0,2857.0,28.0,1045.0,449.0,189.0,1474.0,600.0,15388.0,1722.0,57.0,1646.0,1236.0,79.0,5853.0,37789.0,18.0,49.0,5.0,377.0,1233.0,20.0,29535.0,176.0,837.0,642.0,60.0,7.0,10.0,138.0,915.0,1965.0,1467.0,13.0,13.0,261.0,137.0,249.0,5.0,619.0,10387.0,28.0,20714.0,0.0,389.0,8.0,8.0,29.0,10634.0,1187.0,626.0,627.0,373.0,141.0,1764.0,254.0,161.0,196.0,333.0,910.0,1276.0,1193.0,78113.0,1136.0,244.0,675.0,1056.0,104.0,164.0,48.0,80.0,22.0,278.0,822.0,611.0,205.0,598.0,200.0,1.0,86.0,195.0,1416.0,3141.0,76.0,287.0,669.0,1046.0,1990.0,1092.0,962.0,7022.0,193.0,14.0,8671.0,731.0,309.0,19.0,4352.0,11806.0,2680.0,229.0,28.0,39.0,1550.0,17.0,106.0,19.0,3996.0,110.0,55.0,154.0,171.0,243.0,21.0,423.0,6.0,1.0,39.0,155626.0,57.0,15.0,333.0,178532.0,723.0,2220.0,14.0,258.0,53.0,371.0,59.0,45.0,8.0,477.0,2388.0,2036.0,14136.0,5893.0,78393.0,1699.0,14474.0,13421.0,180599.0,79.0,10693.0,454.0,1366.0,212.0,11326.0,362.0,1791.0,570.0,28.0,960.0,898.0,91.0,32.0,81.0,1224.0,3796.0,9.0,117.0,18.0,5589.0,22.0,149.0,592.0,7.0,352.0,5918.0,2397.0,117.0,16.0,343.0,1917.0,27.0,16.0,17.0,145.0,3.0,17.0,64.0,28416.0,1523.0,14.0,918.0,403.0,1173.0,7359.0,666.0,6978.0,4410.0,2.0,159.0,10663.0,5400.0,8333.0,20622.0,4326.0,7832.0,20693.0,152.0,14.0,19.0,16.0,548.0,5.0,6347.0,316.0,5465.0,11.0,13.0,3362.0,931.0,1380.0,49.0,2451.0,9.0,182694.0,214.0,32.0,10.0,12764.0,32190.0,31.0,430.0,43.0,3054.0,2.0,110.0,130.0,837.0,72829.0,58.0,5050.0,7059.0,3.0,74.0,3.0,57.0,564.0,9.0,158.0,340.0,11.0,9.0,133699.0,739164.0,568.0,1536.0,209.0,278.0,331.0,8.0,1.0,44.0,23.0
958.0,501.0,2434.0,751.0,23.0,24.0,2459.0,1321.0,116.0,2857.0,29.0,1045.0,449.0,189.0,1504.0,600.0,15473.0,1801.0,57.0,1646.0,1236.0,84.0,6030.0,37789.0,19.0,49.0,5.0,390.0,1233.0,21.0,29863.0,182.0,837.0,668.0,66.0,7.0,10.0,138.0,915.0,2093.0,1467.0,13.0,13.0,261.0,137.0,249.0,5.0,619.0,10667.0,28.0,21389.0,0.0,400.0,8.0,8.0,31.0,11433.0,1205.0,649.0,627.0,373.0,141.0,1764.0,256.0,163.0,196.0,333.0,911.0,1276.0,1196.0,78113.0,1146.0,247.0,702.0,1056.0,108.0,164.0,49.0,81.0,22.0,278.0,822.0,611.0,205.0,611.0,204.0,1.0,86.0,195.0,1437.0,3141.0,81.0,294.0,671.0,1046.0,1990.0,1092.0,982.0,7295.0,193.0,14.0,9092.0,731.0,339.0,19.0,4585.0,11806.0,2732.0,244.0,28.0,39.0,1641.0,18.0,114.0,19.0,4063.0,113.0,55.0,154.0,171.0,245.0,22.0,423.0,6.0,1.0,41.0,155626.0,59.0,17.0,333.0,186477.0,723.0,2220.0,14.0,286.0,58.0,371.0,63.0,47.0,8.0,489.0,2402.0,2043.0,14596.0,5904.0,78393.0,1699.0,14474.0,13921.0,180599.0,79.0,11027.0,459.0,1366.0,212.0,11326.0,362.0,1908.0,633.0,28.0,960.0,898.0,95.0,32.0,81.0,1260.0,3796.0,9.0,117.0,20.0,5589.0,22.0,151.0,633.0,7.0,352.0,5918.0,2397.0,120.0,16.0,362.0,1917.0,28.0,16.0,17.0,145.0,3.0,17.0,64.0,29094.0,1523.0,15.0,934.0,427.0,1173.0,7359.0,666.0,6978.0,4809.0,2.0,159.0,10663.0,5400.0,8333.0,20622.0,4326.0,7959.0,21334.0,157.0,14.0,19.0,17.0,548.0,5.0,6487.0,334.0,5663.0,11.0,13.0,3362.0,931.0,1380.0,50.0,2451.0,9.0,184483.0,214.0,34.0,10.0,12764.0,32190.0,32.0,448.0,45.0,3054.0,2.0,111.0,131.0,848.0,78303.0,58.0,5050.0,7351.0,3.0,74.0,3.0,59.0,588.0,10.0,160.0,340.0,11.0,9.0,136563.0,739164.0,568.0,1577.0,217.0,278.0,331.0,9.0,1.0,44.0,23.0
958.0,501.0,2434.0,751.0,23.0,24.0,2561.0,1321.0,116.0,2884.0,29.0,1045.0,468.0,203.0,1538.0,615.0,15926.0,1806.0,60.0,1646.0,1287.0,84.0,6728.0,37789.0,19.0,52.0,5.0,390.0,1318.0,21.0,31356.0,182.0,897.0,668.0,66.0,7.0,10.0,138.0,915.0,2093.0,1467.0,13.0,13.0,274.0,146.0,257.0,5.0,619.0,10667.0,28.0,23397.0,0.0,400.0,8.0,8.0,31.0,11632.0,1205.0,649.0,627.0,374.0,141.0,1847.0,264.0,163.0,200.0,350.0,983.0,1302.0,1230.0,78113.0,1158.0,253.0,708.0,1085.0,108.0,164.0,51.0,81.0,22.0,278.0,822.0,611.0,205.0,611.0,211.0,1.0,86.0,200.0,1437.0,3141.0,84.0,301.0,695.0,1154.0,2049.0,1137.0,1038.0,7428.0,197.0,15.0,9092.0,731.0,353.0,19.0,4585.0,12844.0,2732.0,244.0,29.0,39.0,1641.0,18.0,122.0,19.0,4063.0,117.0,55.0,154.0,171.0,245.0,22.0,423.0,6.0,1.0,41.0,158479.0,59.0,17.0,343.0,188682.0,774.0,2238.0,14.0,286.0,60.0,395.0,63.0,49.0,8.0,489.0,2514.0,2089.0,14596.0,6447.0,78393.0,1699.0,14502.0,13921.0,192690.0,79.0,11371.0,475.0,1456.0,223.0,11326.0,362.0,1908.0,644.0,29.0,960.0,954.0,95.0,32.0,83.0,1303.0,3796.0,9.0,123.0,20.0,5589.0,22.0,152.0,655.0,7.0,353.0,5929.0,2578.0,121.0,16.0,362.0,1917.0,28.0,16.0,17.0,151.0,3.0,18.0,69.0,29094.0,1594.0,16.0,934.0,427.0,1245.0,7592.0,703.0,6978.0,4809.0,2.0,159.0,11499.0,5400.0,8333.0,20763.0,4633.0,7959.0,23216.0,157.0,14.0,19.0,17.0,548.0,5.0,6840.0,334.0,5932.0,11.0,13.0,3576.0,959.0,1442.0,52.0,2451.0,9.0,184483.0,214.0,36.0,10.0,12764.0,32190.0,33.0,448.0,45.0,3054.0,2.0,114.0,139.0,848.0,78303.0,62.0,5050.0,7351.0,3.0,74.0,3.0,59.0,596.0,10.0,161.0,343.0,11.0,9.0,136563.0,739164.0,568.0,1639.0,217.0,278.0,333.0,9.0,1.0,44.0,25.0
