Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
521.0,416.0,1761.0,601.0,19.0,19.0,1975.0,937.0,103.0,2822.0,28.0,965.0,428.0,122.0,1241.0,506.0,13555.0,991.0,42.0,925.0,424.0,67.0,1981.0,26667.0,10.0,35.0,5.0,268.0,901.0,13.0,19638.0,136.0,635.0,443.0,27.0,3.0,7.0,119.0,820.0,1451.0,1370.0,0.0,13.0,230.0,112.0,239.0,5.0,407.0,6237.0,25.0,11677.0,0.0,285.0,8.0,8.0,11.0,6501.0,991.0,588.0,579.0,351.0,139.0,1544.0,254.0,146.0,168.0,327.0,638.0,1276.0,989.0,67803.0,1019.0,128.0,651.0,937.0,98.0,144.0,45.0,75.0,18.0,256.0,783.0,555.0,168.0,560.0,183.0,1.0,76.0,184.0,1267.0,2473.0,60.0,215.0,558.0,444.0,1495.0,564.0,595.0,5732.0,184.0,11.0,5819.0,712.0,150.0,16.0,2620.0,7161.0,1794.0,117.0,18.0,34.0,1258.0,12.0,65.0,16.0,2905.0,83.0,51.0,143.0,155.0,191.0,18.0,382.0,6.0,1.0,32.0,124869.0,44.0,4.0,234.0,122171.0,378.0,2011.0,14.0,126.0,36.0,212.0,37.0,31.0,8.0,382.0,1190.0,1675.0,7598.0,3512.0,68192.0,1279.0,8089.0,10408.0,147577.0,63.0,5530.0,372.0,812.0,189.0,10450.0,250.0,993.0,298.0,16.0,612.0,609.0,37.0,24.0,79.0,999.0,3223.0,9.0,93.0,9.0,4346.0,19.0,87.0,350.0,7.0,318.0,3441.0,1438.0,90.0,16.0,255.0,1448.0,20.0,16.0,9.0,86.0,2.0,14.0,50.0,23097.0,1283.0,7.0,438.0,305.0,711.0,6314.0,484.0,4695.0,2752.0,2.0,129.0,5897.0,4195.0,5955.0,15472.0,2512.0,5467.0,11917.0,118.0,12.0,15.0,12.0,344.0,4.0,3651.0,265.0,3105.0,11.0,8.0,2108.0,715.0,1160.0,21.0,2003.0,4.0,158273.0,190.0,17.0,10.0,9685.0,24551.0,19.0,382.0,32.0,2473.0,2.0,76.0,109.0,671.0,47029.0,53.0,2203.0,3360.0,3.0,48.0,3.0,45.0,398.0,5.0,127.0,201.0,9.0,8.0,73758.0,496535.0,473.0,624.0,171.0,257.0,267.0,4.0,1.0,40.0,13.0
555.0,433.0,1825.0,601.0,19.0,21.0,1975.0,967.0,103.0,2857.0,28.0,974.0,429.0,133.0,1265.0,514.0,13806.0,1058.0,46.0,1040.0,482.0,68.0,2226.0,28018.0,13.0,35.0,5.0,275.0,946.0,13.0,20727.0,136.0,661.0,484.0,38.0,5.0,8.0,120.0,820.0,1567.0,1445.0,0.0,13.0,243.0,112.0,241.0,5.0,428.0,6648.0,25.0,12292.0,0.0,289.0,8.0,8.0,11.0,6927.0,991.0,589.0,579.0,351.0,139.0,1548.0,254.0,146.0,168.0,327.0,661.0,1276.0,1000.0,67803.0,1019.0,155.0,652.0,937.0,98.0,145.0,45.0,75.0,18.0,256.0,784.0,555.0,172.0,560.0,183.0,1.0,76.0,184.0,1267.0,2709.0,60.0,223.0,577.0,533.0,1534.0,620.0,616.0,5831.0,184.0,11.0,5996.0,712.0,187.0,16.0,2759.0,7257.0,1939.0,118.0,18.0,34.0,1304.0,12.0,69.0,16.0,3175.0,83.0,51.0,143.0,155.0,196.0,18.0,388.0,6.0,1.0,32.0,129654.0,46.0,9.0,242.0,124908.0,408.0,2081.0,14.0,137.0,38.0,250.0,45.0,33.0,8.0,392.0,1310.0,1689.0,8446.0,3842.0,70029.0,1318.0,8928.0,10743.0,152271.0,65.0,6005.0,381.0,865.0,191.0,10480.0,283.0,1154.0,339.0,18.0,630.0,619.0,48.0,24.0,79.0,1026.0,3270.0,9.0,102.0,12.0,4530.0,19.0,87.0,370.0,7.0,319.0,3844.0,1560.0,92.0,16.0,263.0,1545.0,20.0,16.0,9.0,92.0,2.0,14.0,50.0,24413.0,1312.0,8.0,491.0,318.0,760.0,6409.0,546.0,5011.0,2974.0,2.0,133.0,6848.0,4428.0,6356.0,15987.0,2728.0,5990.0,13584.0,120.0,12.0,15.0,12.0,356.0,4.0,4033.0,278.0,3380.0,11.0,8.0,2299.0,728.0,1188.0,21.0,2028.0,4.0,163027.0,198.0,19.0,10.0,10151.0,25107.0,25.0,385.0,32.0,2518.0,2.0,76.0,112.0,685.0,52167.0,53.0,2511.0,3736.0,3.0,48.0,3.0,45.0,407.0,5.0,129.0,226.0,9.0,8.0,78991.0,526396.0,494.0,767.0,175.0,258.0,268.0,4.0,1.0,40.0,14.0
566.0,446.0,1825.0,601.0,21.0,21.0,1975.0,1042.0,103.0,2857.0,28.0,974.0,429.0,133.0,1350.0,536.0,14677.0,1090.0,50.0,1064.0,489.0,73.0,2336.0,28018.0,13.0,38.0,5.0,284.0,1025.0,15.0,21144.0,137.0,663.0,484.0,38.0,5.0,8.0,120.0,903.0,1701.0,1445.0,0.0,13.0,243.0,121.0,244.0,5.0,434.0,7035.0,25.0,13155.0,0.0,296.0,9.0,8.0,12.0,6951.0,993.0,603.0,579.0,351.0,139.0,1548.0,254.0,146.0,176.0,340.0,681.0,1276.0,1000.0,68766.0,1065.0,155.0,652.0,937.0,98.0,145.0,45.0,75.0,18.0,260.0,790.0,568.0,172.0,560.0,189.0,1.0,76.0,184.0,1267.0,2841.0,65.0,223.0,622.0,533.0,1534.0,632.0,616.0,6140.0,187.0,11.0,6099.0,722.0,196.0,16.0,2969.0,7635.0,1944.0,118.0,19.0,37.0,1304.0,12.0,74.0,18.0,3175.0,84.0,51.0,144.0,161.0,212.0,18.0,406.0,6.0,1.0,34.0,134690.0,47.0,9.0,265.0,127753.0,420.0,2228.0,14.0,137.0,42.0,250.0,47.0,33.0,8.0,423.0,1310.0,1689.0,8447.0,4032.0,70029.0,1353.0,8971.0,10743.0,153732.0,70.0,6455.0,388.0,921.0,191.0,10480.0,283.0,1154.0,339.0,19.0,651.0,661.0,49.0,24.0,81.0,1066.0,3270.0,9.0,106.0,12.0,4885.0,19.0,87.0,391.0,7.0,335.0,3844.0,1682.0,92.0,17.0,263.0,1612.0,22.0,17.0,10.0,93.0,2.0,15.0,52.0,26051.0,1383.0,8.0,554.0,318.0,779.0,6573.0,546.0,5231.0,3009.0,2.0,141.0,7466.0,4818.0,6918.0,16066.0,2915.0,5990.0,13584.0,121.0,13.0,15.0,14.0,356.0,5.0,4083.0,295.0,3569.0,11.0,9.0,2299.0,744.0,1188.0,23.0,2028.0,5.0,164167.0,198.0,20.0,10.0,10438.0,25107.0,25.0,385.0,32.0,2518.0,2.0,85.0,118.0,685.0,52167.0,56.0,2511.0,4120.0,3.0,48.0,3.0,50.0,419.0,6.0,132.0,236.0,10.0,9.0,78991.0,569335.0,494.0,809.0,175.0,258.0,284.0,5.0,1.0,42.0,14.0
566.0,483.0,1826.0,647.0,21.0,21.0,2190.0,1045.0,104.0,2857.0,29.0,974.0,429.0,150.0,1350.0,542.0,14677.0,1114.0,50.0,1064.0,568.0,73.0,2673.0,28092.0,14.0,40.0,5.0,284.0,1027.0,16.0,22715.0,137.0,695.0,484.0,38.0,5.0,8.0,120.0,910.0,1701.0,1445.0,0.0,13.0,243.0,121.0,244.0,5.0,435.0,7541.0,26.0,13155.0,0.0,297.0,9.0,8.0,12.0,7223.0,1014.0,603.0,587.0,366.0,139.0,1548.0,254.0,146.0,176.0,340.0,694.0,1276.0,1001.0,71029.0,1065.0,164.0,652.0,983.0,98.0,149.0,47.0,75.0,18.0,261.0,790.0,568.0,175.0,560.0,196.0,1.0,76.0,184.0,1267.0,2841.0,72.0,230.0,622.0,593.0,1534.0,704.0,671.0,6602.0,192.0,11.0,6393.0,722.0,201.0,16.0,2969.0,8605.0,2067.0,128.0,20.0,37.0,1304.0,13.0,74.0,18.0,3430.0,85.0,51.0,144.0,161.0,212.0,19.0,406.0,6.0,1.0,34.0,134690.0,54.0,9.0,265.0,127753.0,456.0,2228.0,15.0,139.0,46.0,272.0,48.0,35.0,8.0,423.0,1370.0,1689.0,8651.0,4403.0,70029.0,1353.0,9119.0,10813.0,161229.0,70.0,6883.0,399.0,923.0,213.0,10480.0,291.0,1260.0,373.0,20.0,664.0,665.0,50.0,27.0,81.0,1066.0,3270.0,9.0,112.0,13.0,4885.0,19.0,99.0,391.0,7.0,339.0,4340.0,1727.0,97.0,17.0,282.0,1684.0,23.0,17.0,10.0,101.0,2.0,16.0,58.0,27537.0,1444.0,8.0,610.0,336.0,779.0,6573.0,583.0,5317.0,3240.0,2.0,150.0,7813.0,4891.0,6918.0,16066.0,2915.0,6248.0,14023.0,131.0,13.0,15.0,14.0,356.0,5.0,4514.0,311.0,3569.0,11.0,9.0,2532.0,744.0,1249.0,27.0,2028.0,5.0,174127.0,198.0,20.0,10.0,10438.0,25664.0,25.0,388.0,32.0,2518.0,2.0,85.0,118.0,685.0,60110.0,56.0,2807.0,4120.0,3.0,53.0,3.0,51.0,453.0,7.0,132.0,246.0,10.0,9.0,85327.0,586625.0,515.0,865.0,187.0,258.0,297.0,5.0,1.0,42.0,14.0
575.0,484.0,1826.0,647.0,23.0,22.0,2221.0,1045.0,104.0,2857.0,29.0,974.0,448.0,152.0,1350.0,542.0,15581.0,1183.0,56.0,1172.0,575.0,77.0,3078.0,28092.0,15.0,40.0,5.0,320.0,1112.0,18.0,22715.0,137.0,716.0,496.0,42.0,6.0,8.0,124.0,971.0,1701.0,1488.0,0.0,13.0,243.0,121.0,244.0,5.0,453.0,7541.0,27.0,13250.0,0.0,312.0,10.0,8.0,12.0,7313.0,1014.0,603.0,613.0,366.0,139.0,1548.0,254.0,151.0,176.0,349.0,694.0,1276.0,1037.0,71580.0,1065.0,174.0,658.0,983.0,103.0,149.0,47.0,78.0,18.0,261.0,790.0,568.0,185.0,560.0,196.0,1.0,78.0,185.0,1267.0,2846.0,77.0,236.0,634.0,593.0,1690.0,704.0,671.0,6602.0,192.0,11.0,6774.0,756.0,217.0,16.0,2969.0,8605.0,2171.0,144.0,21.0,37.0,1304.0,13.0,78.0,18.0,3430.0,85.0,51.0,144.0,163.0,212.0,19.0,406.0,6.0,1.0,34.0,150217.0,54.0,10.0,276.0,135243.0,480.0,2280.0,15.0,159.0,46.0,296.0,52.0,36.0,8.0,456.0,1381.0,1689.0,9580.0,4403.0,70029.0,1416.0,9377.0,10813.0,161229.0,70.0,7160.0,399.0,935.0,215.0,10480.0,304.0,1365.0,373.0,20.0,689.0,712.0,60.0,27.0,83.0,1066.0,3347.0,9.0,112.0,14.0,5208.0,19.0,109.0,403.0,7.0,366.0,4340.0,1760.0,101.0,17.0,282.0,1780.0,24.0,17.0,10.0,101.0,2.0,16.0,59.0,27537.0,1491.0,8.0,615.0,351.0,779.0,6646.0,636.0,5550.0,3421.0,2.0,150.0,8490.0,5311.0,7724.0,17032.0,3318.0,6402.0,16122.0,134.0,14.0,15.0,15.0,397.0,5.0,4581.0,327.0,3714.0,11.0,9.0,2532.0,813.0,1315.0,27.0,2182.0,6.0,174127.0,212.0,20.0,10.0,11604.0,27669.0,27.0,396.0,36.0,2518.0,2.0,95.0,120.0,685.0,64735.0,56.0,3096.0,4272.0,3.0,53.0,3.0,51.0,462.0,7.0,141.0,273.0,10.0,9.0,93338.0,586625.0,515.0,871.0,187.0,258.0,297.0,5.0,1.0,42.0,15.0
620.0,516.0,1826.0,647.0,23.0,22.0,2388.0,1100.0,104.0,2857.0,29.0,979.0,463.0,152.0,1354.0,542.0,15581.0,1183.0,58.0,1262.0,614.0,77.0,3308.0,30506.0,17.0,42.0,5.0,328.0,1112.0,19.0,23268.0,137.0,716.0,538.0,46.0,6.0,8.0,124.0,1007.0,1752.0,1488.0,0.0,13.0,250.0,121.0,244.0,5.0,453.0,8250.0,27.0,14898.0,0.0,312.0,10.0,8.0,12.0,7846.0,1062.0,603.0,622.0,366.0,139.0,1548.0,257.0,154.0,176.0,349.0,699.0,1276.0,1048.0,71580.0,1065.0,179.0,678.0,1008.0,103.0,149.0,48.0,78.0,18.0,261.0,790.0,568.0,194.0,560.0,196.0,1.0,78.0,185.0,1267.0,3050.0,77.0,250.0,652.0,677.0,1715.0,788.0,726.0,7019.0,193.0,11.0,7063.0,756.0,233.0,16.0,2969.0,9315.0,2323.0,144.0,21.0,39.0,1323.0,14.0,78.0,20.0,3582.0,85.0,51.0,144.0,165.0,212.0,20.0,406.0,6.0,1.0,35.0,150217.0,54.0,10.0,294.0,135243.0,518.0,2468.0,16.0,161.0,49.0,314.0,55.0,39.0,8.0,483.0,1488.0,1689.0,10468.0,4490.0,73383.0,1502.0,9448.0,10813.0,169544.0,71.0,7627.0,424.0,1018.0,232.0,10812.0,332.0,1365.0,375.0,20.0,712.0,712.0,65.0,27.0,83.0,1148.0,3347.0,9.0,112.0,15.0,5269.0,19.0,109.0,415.0,7.0,390.0,4769.0,1893.0,102.0,17.0,282.0,1922.0,24.0,17.0,10.0,108.0,2.0,17.0,61.0,27537.0,1528.0,9.0,710.0,361.0,785.0,6646.0,636.0,5550.0,3421.0,2.0,150.0,9478.0,5311.0,7724.0,17119.0,3318.0,6945.0,16465.0,143.0,14.0,15.0,16.0,397.0,5.0,4581.0,327.0,3815.0,11.0,10.0,2667.0,813.0,1315.0,32.0,2182.0,6.0,174127.0,213.0,22.0,10.0,11604.0,27669.0,27.0,396.0,36.0,2518.0,2.0,95.0,120.0,729.0,70960.0,59.0,3172.0,4617.0,3.0,53.0,3.0,53.0,462.0,8.0,141.0,273.0,11.0,9.0,93338.0,645567.0,529.0,922.0,187.0,258.0,306.0,5.0,1.0,43.0,16.0
627.0,540.0,1827.0,695.0,24.0,22.0,2550.0,1112.0,104.0,2857.0,29.0,1018.0,463.0,155.0,1394.0,542.0,15782.0,1183.0,61.0,1262.0,692.0,83.0,3769.0,30821.0,19.0,42.0,5.0,328.0,1112.0,21.0,23268.0,137.0,761.0,538.0,50.0,7.0,8.0,124.0,1007.0,1875.0,1604.0,0.0,13.0,250.0,121.0,244.0,5.0,479.0,8250.0,27.0,15531.0,0.0,312.0,10.0,8.0,13.0,8263.0,1062.0,603.0,630.0,366.0,139.0,1548.0,257.0,154.0,176.0,364.0,749.0,1276.0,1101.0,71580.0,1065.0,179.0,678.0,1008.0,107.0,156.0,49.0,78.0,18.0,261.0,790.0,576.0,203.0,560.0,206.0,1.0,78.0,191.0,1273.0,3131.0,86.0,269.0,652.0,677.0,1787.0,838.0,747.0,7019.0,193.0,11.0,7391.0,777.0,233.0,16.0,3327.0,9315.0,2454.0,159.0,21.0,39.0,1323.0,14.0,81.0,20.0,3582.0,89.0,51.0,144.0,165.0,225.0,20.0,406.0,6.0,1.0,35.0,150217.0,60.0,11.0,294.0,135243.0,557.0,2468.0,16.0,179.0,54.0,314.0,57.0,39.0,8.0,507.0,1544.0,1689.0,10468.0,4706.0,76072.0,1582.0,9448.0,10813.0,169544.0,71.0,7627.0,424.0,1047.0,232.0,11164.0,344.0,1473.0,380.0,21.0,712.0,756.0,67.0,27.0,83.0,1185.0,3347.0,9.0,112.0,17.0,5269.0,19.0,116.0,415.0,7.0,393.0,5253.0,1909.0,102.0,18.0,300.0,1991.0,24.0,17.0,10.0,108.0,2.0,17.0,61.0,28888.0,1567.0,9.0,710.0,388.0,808.0,6763.0,653.0,5550.0,3421.0,2.0,156.0,9889.0,5311.0,8196.0,17461.0,3446.0,6945.0,16541.0,145.0,14.0,15.0,17.0,416.0,5.0,5085.0,354.0,3815.0,12.0,11.0,2719.0,874.0,1315.0,35.0,2182.0,7.0,181814.0,214.0,22.0,10.0,11604.0,27669.0,30.0,413.0,39.0,2608.0,2.0,98.0,121.0,729.0,77417.0,59.0,3288.0,4900.0,3.0,53.0,3.0,53.0,462.0,8.0,148.0,288.0,11.0,10.0,93338.0,645567.0,529.0,952.0,187.0,264.0,310.0,5.0,1.0,44.0,17.0
660.0,540.0,1827.0,699.0,25.0,22.0,2708.0,1162.0,104.0,2870.0,30.0,1018.0,463.0,155.0,1394.0,542.0,16350.0,1183.0,62.0,1338.0,774.0,83.0,3964.0,30821.0,19.0,42.0,5.0,359.0,1231.0,23.0,23981.0,137.0,767.0,546.0,53.0,7.0,9.0,124.0,1096.0,1875.0,1660.0,0.0,13.0,259.0,124.0,251.0,5.0,501.0,8250.0,29.0,15868.0,0.0,312.0,10.0,8.0,13.0,8263.0,1062.0,618.0,653.0,376.0,140.0,1548.0,257.0,154.0,181.0,364.0,749.0,1276.0,1101.0,72032.0,1102.0,185.0,678.0,1020.0,107.0,156.0,50.0,80.0,18.0,261.0,790.0,577.0,205.0,560.0,206.0,1.0,79.0,191.0,1273.0,3420.0,92.0,269.0,652.0,704.0,1905.0,884.0,753.0,7019.0,193.0,11.0,7391.0,777.0,251.0,16.0,3414.0,10276.0,2617.0,159.0,23.0,41.0,1323.0,14.0,89.0,20.0,3592.0,92.0,51.0,144.0,165.0,225.0,21.0,434.0,6.0,1.0,35.0,154307.0,60.0,11.0,302.0,139625.0,557.0,2525.0,16.0,179.0,54.0,352.0,57.0,40.0,8.0,539.0,1626.0,1767.0,11279.0,4947.0,76072.0,1659.0,10419.0,11445.0,169544.0,72.0,8110.0,424.0,1047.0,232.0,11586.0,358.0,1492.0,415.0,22.0,764.0,803.0,75.0,27.0,83.0,1185.0,3347.0,9.0,113.0,19.0,5386.0,20.0,126.0,415.0,7.0,393.0,5253.0,1966.0,102.0,18.0,300.0,1991.0,26.0,18.0,10.0,114.0,2.0,18.0,64.0,30897.0,1675.0,10.0,726.0,388.0,853.0,6763.0,721.0,6056.0,3591.0,2.0,156.0,10866.0,5790.0,8757.0,17461.0,3655.0,7601.0,18525.0,146.0,14.0,16.0,17.0,443.0,6.0,5279.0,356.0,4011.0,12.0,12.0,2719.0,915.0,1315.0,39.0,2182.0,8.0,181814.0,219.0,22.0,10.0,11604.0,29831.0,31.0,413.0,39.0,2608.0,2.0,98.0,121.0,748.0,79343.0,61.0,3686.0,4900.0,3.0,58.0,3.0,53.0,481.0,8.0,148.0,295.0,11.0,10.0,97705.0,645567.0,538.0,952.0,200.0,264.0,320.0,5.0,1.0,44.0,18.0
660.0,554.0,1922.0,709.0,25.0,22.0,2823.0,1162.0,107.0,2870.0,30.0,1018.0,463.0,167.0,1394.0,542.0,16350.0,1240.0,69.0,1338.0,835.0,87.0,4423.0,30821.0,19.0,42.0,5.0,359.0,1297.0,25.0,23991.0,142.0,773.0,591.0,53.0,7.0,9.0,131.0,1096.0,1904.0,1660.0,0.0,14.0,259.0,124.0,251.0,5.0,501.0,8708.0,29.0,16512.0,0.0,312.0,11.0,8.0,13.0,8263.0,1065.0,618.0,653.0,382.0,140.0,1548.0,270.0,158.0,181.0,364.0,785.0,1276.0,1168.0,72032.0,1135.0,185.0,678.0,1020.0,107.0,160.0,50.0,80.0,18.0,261.0,790.0,577.0,205.0,563.0,216.0,1.0,79.0,200.0,1301.0,3420.0,99.0,294.0,652.0,729.0,2006.0,884.0,788.0,7400.0,195.0,11.0,7655.0,777.0,259.0,16.0,3414.0,11019.0,2750.0,167.0,23.0,43.0,1323.0,14.0,89.0,21.0,3592.0,92.0,53.0,144.0,169.0,225.0,21.0,434.0,6.0,1.0,36.0,158524.0,63.0,13.0,322.0,139625.0,557.0,2529.0,16.0,198.0,59.0,352.0,58.0,40.0,8.0,539.0,1626.0,1767.0,11916.0,5011.0,80080.0,1666.0,10419.0,11445.0,169544.0,72.0,8114.0,424.0,1047.0,233.0,11586.0,374.0,1510.0,436.0,22.0,764.0,803.0,81.0,29.0,84.0,1185.0,3347.0,9.0,115.0,19.0,5751.0,20.0,126.0,426.0,7.0,399.0,5253.0,1966.0,103.0,18.0,300.0,2194.0,26.0,18.0,10.0,117.0,2.0,18.0,64.0,31138.0,1717.0,10.0,785.0,400.0,853.0,6763.0,721.0,6056.0,3610.0,2.0,167.0,10866.0,5790.0,9067.0,18101.0,3849.0,7601.0,19952.0,159.0,15.0,16.0,17.0,443.0,6.0,5279.0,356.0,4128.0,12.0,12.0,2737.0,915.0,1383.0,40.0,2188.0,8.0,181814.0,232.0,24.0,10.0,11760.0,30621.0,31.0,420.0,43.0,2624.0,2.0,107.0,121.0,770.0,79343.0,63.0,4001.0,4949.0,3.0,58.0,3.0,53.0,481.0,8.0,148.0,320.0,11.0,10.0,97705.0,645567.0,559.0,976.0,200.0,264.0,335.0,5.0,1.0,44.0,19.0
687.0,595.0,1922.0,709.0,25.0,22.0,3062.0,1162.0,107.0,2871.0,30.0,1018.0,463.0,167.0,1394.0,570.0,17003.0,1240.0,69.0,1352.0,835.0,87.0,4529.0,30821.0,21.0,44.0,5.0,364.0,1297.0,27.0,23991.0,142.0,829.0,591.0,54.0,7.0,9.0,131.0,1114.0,2044.0,1735.0,0.0,14.0,259.0,130.0,251.0,5.0,541.0,8708.0,30.0,17578.0,0.0,332.0,12.0,8.0,13.0,8891.0,1103.0,618.0,653.0,382.0,145.0,1548.0,270.0,158.0,181.0,364.0,785.0,1276.0,1194.0,72032.0,1135.0,185.0,678.0,1020.0,107.0,160.0,50.0,80.0,19.0,261.0,790.0,577.0,220.0,588.0,221.0,1.0,79.0,203.0,1301.0,3459.0,99.0,311.0,652.0,790.0,2110.0,907.0,824.0,7563.0,195.0,11.0,7655.0,804.0,273.0,16.0,3730.0,11019.0,2750.0,167.0,23.0,43.0,1359.0,14.0,90.0,21.0,3592.0,92.0,53.0,149.0,176.0,228.0,21.0,434.0,6.0,1.0,37.0,170388.0,63.0,13.0,322.0,139625.0,613.0,2711.0,16.0,206.0,61.0,378.0,63.0,41.0,8.0,580.0,1626.0,1767.0,12279.0,5292.0,83610.0,1666.0,11219.0,11445.0,169544.0,77.0,8400.0,424.0,1047.0,233.0,11666.0,406.0,1605.0,436.0,24.0,797.0,813.0,81.0,29.0,87.0,1185.0,3347.0,9.0,115.0,21.0,5751.0,20.0,126.0,444.0,7.0,399.0,5268.0,2078.0,108.0,18.0,311.0,2194.0,26.0,18.0,10.0,121.0,2.0,19.0,66.0,33222.0,1753.0,10.0,856.0,400.0,874.0,6763.0,723.0,6127.0,3610.0,2.0,167.0,11956.0,5798.0,9704.0,18101.0,4018.0,7606.0,19952.0,159.0,15.0,17.0,17.0,443.0,6.0,5809.0,356.0,4136.0,12.0,12.0,2737.0,915.0,1385.0,42.0,2227.0,8.0,188410.0,235.0,24.0,10.0,11760.0,30621.0,31.0,420.0,43.0,2624.0,2.0,107.0,127.0,770.0,87706.0,63.0,4001.0,5421.0,3.0,58.0,3.0,53.0,503.0,9.0,148.0,320.0,12.0,11.0,103389.0,706303.0,592.0,1062.0,200.0,264.0,346.0,5.0,1.0,46.0,20.0
